ID,score
42f6dc5c46/52,7.3954013200943844
0bf4ecdf5e/617,7.802353872577806
5840b51923/35790,6.8764789807862385
43a81878fc/228,7.935145781568382
f159d8cc78/2966,8.755505522677671
796fcc45fe/4334,6.906469498041877
10f6979260/14345,6.776836221518373
0028b2b905/35994,5.684373864743148
df76f1ce54/1735,7.451424295839896
003cf47343/274,7.099008522549741
69e6196b18/34798,8.496486066952723
a4e9d32315/19,8.998898502781072
783ef08e90/33926,7.618054849578853
ff79cc6d66/1342,5.6528200672904605
4d59cc768c/16592,6.903397422605349
87403f27c5/5097,7.345200568232523
c2affee7bd/10447,7.627420219074324
8855833435/34902,7.517151020452772
0aec3bd284/15809,7.759184563683066
232d9f6925/6033,7.829546692676967
aebdae91bf/223,8.280181901169785
657dac5669/21729,7.512472813184197
9a70fd6cb9/237,8.555940959083044
d002f8b7dd/37438,5.874982030609704
4102182d7e/368,7.23570173372507
287e14d9ec/853,8.378947950500097
630488c243/269,7.491896012823705
20a9892948/37259,6.527411928831539
b5e78b4b99/24893,7.432491755115837
e3003557d5/13807,5.693502302504177
fd0a477479/479,8.009204689358892
fad716da8f/18679,7.701062910211905
ffed2645ae/1050,7.937150934710554
2319a20faa/11771,8.064305195816475
5fab781173/28999,7.196422844980441
1204dc5574/38483,6.926447665997902
4102182d7e/9675,6.136955415953176
62459cea76/37786,7.838238468393719
8d1b78470f/21863,7.23748609219813
a866e2297a/12367,5.6050587091719315
ab8b318d46/33934,6.444484634190411
15063d6d39/33515,5.691576525834572
581ccf3c0f/6675,8.477483583380483
471eb2af81/38680,8.18843069561309
5b4a8511a4/10325,6.838427892106678
48a1cf26ea/10020,7.52087529106405
a79f0bfe9e/9989,8.583589689422235
ff6c1974ee/15377,6.325623266383852
9bdf3a4a10/2924,8.108991702932016
1d0dd3176b/34822,8.370574175060229
1914b8042e/1604,8.114627572148498
2724caa244/28171,8.338129756996668
c40e10e57f/1594,8.368101156660947
c71bfe045e/19291,7.95992149959178
d8454950c6/4042,4.704695171747861
5c9c7daea8/10110,7.354734036097186
f55de82e62/32995,7.739826658132403
8195160145/9919,7.416878099961332
511505d215/10162,8.877948368465207
822a185a98/16700,7.006289386629067
47840b2c70/36474,5.339575509561763
d18a15a462/5386,6.104842220238601
24a0adaccf/24833,8.306459606000587
cb880c1fd6/4382,6.430043822062572
42ba4bab7f/14407,7.356555793967172
f574e41b86/1195,7.002507881649268
3edd8ddc4d/5034,7.524077643169148
6dac660161/1575,8.847324657230867
6f954ec6bf/31439,4.575769520134011
01ac4c7971/32182,8.439494784390135
1d0dd3176b/38297,5.874027113404217
780f9e5678/4884,7.606657875405196
aa49b5d084/1840,7.022742153653451
56ca9fff22/4224,8.714845342651627
b26fadcd75/34541,7.269584749327171
39d748d2b4/22729,6.5798462896740295
1364c7c35d/24765,7.209827472872412
3725dbfedc/31537,6.344334218168759
e8e779b4e5/25283,5.40143605609891
55861d69b6/1559,8.395341818412843
dbeb25516b/21167,6.156254277413854
50b7a6f7d5/1575,8.887326982378918
8caa379e56/1292,7.235938243786663
c9a686ec46/35203,4.8525427716423275
0db9c59e0e/34501,5.804508756606037
79798c6a13/11757,6.6434303525251295
e3003557d5/31966,6.061708209350218
0f68c09012/37498,6.402014058042667
9308276f80/7311,9.162392226626453
e29fe1c448/36376,3.6798176401843543
d18a15a462/27,6.975385145981723
27cf5f7442/249,7.79040033047052
8b4edfd1e0/6288,6.367878245356105
f55de82e62/31733,7.718974223778971
c3ab41f69c/783,6.696020215369244
d3d5d57dda/32998,7.48105525492347
a0d7c9e51e/4898,7.803766579823013
a878487cee/1288,7.580534486809041
10c490a922/5680,7.649840823165439
8855833435/35073,6.8159187989615875
0386b5554a/433,7.641491696446372
665ca2c2e4/34289,5.080072105173114
187998421f/9756,8.355527403924901
9399be7492/4884,7.563405634998508
bf1ecb94c7/1723,6.592795550239637
9236f707e1/2246,8.76147464583871
66aa53d95b/24705,6.154746159407383
3d24b09634/39198,7.3920477953730845
c458aa5445/14751,5.750933189570214
41251b4f86/930,7.302908147120672
7365e90f4a/18679,7.889717174461069
2a39538021/13659,6.867510916549101
4102182d7e/5682,8.393841653719267
11ab061ae4/33,8.724496412227042
b8c30676a5/4901,8.215085720978639
3c6a235ba9/35062,7.743289246556233
b8c30676a5/11933,7.9956528134626215
cece886409/25013,7.823014159697222
dc4e0f1528/8078,6.985860771337295
3d04ada939/32696,7.917452054180749
6c2373dcb6/27655,6.070300824953067
36b2e25d55/3359,6.736800873354696
6d4388f58f/22865,7.283665388711478
5088f807cc/32901,5.821010015755807
8ef9d3d4e2/28623,6.349250741247246
8855833435/34321,5.581891790433675
c7904799e1/25835,8.13029363774585
1052278258/38680,8.053417929098806
187998421f/32937,7.523968404115818
8bfefd1430/32281,8.213776572017185
33e0cbee9c/34561,7.077564028469184
18dffbb697/953,7.4725107269137645
6ca5d8b373/1468,5.8321095511789185
f4b8e05630/245,9.119263736369005
cea6512565/35828,7.624898582778623
4a5f4f2fe2/12119,7.506056759934495
caa45b5207/31964,7.1598382932948
4102182d7e/227,8.333519008355607
ad32f3dc5a/39539,6.036878567591101
5effd351fc/918,9.313331004105752
136abcae63/4015,7.22011292373077
4f9543767b/2154,8.02304488152139
d162a4bcdd/38226,5.970861167608347
71975d18a6/1535,8.92076723437539
856f0fb2c9/19,8.708207779225276
2c90117ee2/25013,8.033764523504965
367762eb56/121,8.859846119358714
81e6a62dfc/34382,5.996755748899273
68b55995ac/7338,8.112124991475213
b73e42fff7/1661,6.386500567009741
a5866118cf/36873,6.467936721927401
5069759c9e/721,8.395694416779163
689d97a74a/7054,7.65908139210074
536db3928a/28999,7.047130209595935
80be6b5a88/2034,8.552371236688217
316c6f85f5/13599,7.377619932775186
7feff64241/38145,7.630465970709018
af342ee362/123,8.46651514682361
6fe3cec82a/13333,7.66529092529518
e3003557d5/6852,4.883776418253412
bd9d0a8174/33524,6.6460011019159
1c2231bfe3/4181,9.356367050219143
839e876c3b/23233,5.705619257927923
c67c3975bb/196,6.282571469215711
db366467a6/36267,6.281893217792397
b2f56bb4d8/11755,6.065361547273163
5f99209e65/1535,8.904059071606614
584a5c5610/35330,7.169765315163787
f9f76263f8/33206,7.851355651985671
42d50fb62d/30795,6.4703929614706786
8bab17d1dc/36793,5.815293287786918
1b68d61e8c/7791,8.702364382248538
7b3cf09dfe/32013,7.37086474736299
2742ffbbd0/842,7.4669135278960095
c3ab41f69c/6880,6.968258282047227
a866e2297a/15085,6.245257505017847
4102182d7e/999,6.314401590303511
ac3d2306bc/27441,7.119341187594854
74dd874a99/34280,6.197013250889314
30b41c2c98/20853,7.09002746227525
b26fadcd75/35994,6.122227736015266
cb3046892a/10397,7.215112619906569
42d50fb62d/32013,7.197809923977841
20a9892948/37510,8.625466021483811
8855833435/35639,7.133123534552808
1af2ad7c09/28211,7.165234984163231
ea028b0fb5/5538,8.008152264374381
467d8fca80/18229,7.322410726391058
4b7be9c8c6/934,8.100650779841322
5fa118c75d/31251,7.791104640934965
31bb67fbd4/269,7.373964476689616
5a3f52966f/35427,6.165507496486265
9722bdb99c/467,8.26402375397394
a6fc4a7b2c/37510,8.134731559076084
53c36f29bd/14467,7.326165782358243
dc31a31626/18507,7.737953333444822
41251b4f86/5681,7.891988695601851
eedb0a7229/2780,6.100487758719898
9298bf2345/790,7.383134233631388
f77af07e4a/182,7.9309832474430255
f01bcba6ab/226,7.843688043934459
8db2cf8fa2/14345,7.583726668886496
5f99209e65/24703,7.013521136688953
cafaff7644/3230,7.301958774522111
44381ed8f0/11757,6.593572678515865
e0f18920ba/1723,6.823189753802275
a0c7765747/31240,7.658336880392098
8b3a8eb732/20689,7.033195242910106
e981adc568/5678,8.061318931075144
b16bf3912f/550,7.002086267998449
6eaa8bdfef/31629,6.296376427308401
e198ad7bfe/32729,7.430735430835691
8d6881df76/1342,5.166229741879562
199449ba27/2847,7.091009244133531
5f99209e65/7724,7.930314713381916
42d50fb62d/6127,5.761006973124056
de0265664e/36474,5.339575509561763
dd66187d64/28223,8.753235947788273
82ed5866b5/35790,6.734940474391804
4de863ca54/38691,6.522173094811976
6394debc3d/36951,7.248954000937543
cfefb01d55/31338,5.424351347710938
6b13e3a9e1/329,8.727997124868573
1f3bdf5fdd/4181,9.356367050219143
ec2f2dbb4b/6954,6.712735803443319
ffc899fc13/949,8.262424842995676
bda701e129/33902,6.002418655777553
d18a15a462/467,7.8990956600215
29391f30b7/14467,7.529919258537349
b27cac2c2e/28999,7.047130209595935
20e7018adb/205,8.81826672013772
dc31a31626/31646,8.363748058061418
627802a501/7647,7.801963040228497
48769aeba9/20371,7.8770024483623615
7feff64241/35821,6.868664573468704
e3003557d5/7532,6.314772754473372
9a067c146d/30654,8.768523530592834
795385ca44/8074,6.926704074809374
0047e3734d/2476,6.266853963713841
6d7ed2a758/6973,6.876519607242804
22b0ea7920/16610,4.713993089621568
e4ca267e80/15227,7.632381945456943
03d47b9625/28621,6.761216920857439
e29fe1c448/31321,4.9454380661347415
49920f3f5c/30544,5.206266583533322
f9644e30ab/11887,7.949543577859989
de26616b28/21407,7.052207516668607
73fd2227d6/512,8.466818880932209
aa3eaa448e/35843,7.8330256876013875
ec0bc62018/3588,8.60506650184093
f95c9a14fa/877,8.674482786660663
87d8dcc548/302,8.900113099469573
2ac602813d/32438,4.9497703300652
9a9226477f/2023,6.095529391705922
7e31ebe2c9/31433,6.68293541134338
1d0dd3176b/33003,6.285048253121931
6486cff6bf/1281,7.89976851188445
f77181e084/849,7.592329842170612
b10dfbde54/36470,7.200752152234528
1204dc5574/9379,7.462353671831061
4102182d7e/323,7.965000131005677
39bcde4926/22265,7.980038461158566
6f5821d2e3/2993,6.928363580533195
f17476735c/431,8.427113096036246
6b42a92a00/19703,8.023544820661161
9a42ac6370/1974,9.141484887420186
6abbb51bad/34240,8.207594606778066
92adde61f8/585,8.633291128348324
6b3a4eb813/38814,3.7762785906665366
895cd11cbd/31646,8.593816666140455
4102182d7e/60,8.319393838160861
cecae7c22c/4181,9.341513997695607
9e3f2ccc71/57,8.9350743403217
df5ce90323/158,8.123836986922084
70b789036f/15451,7.603549103465303
ca70ea13ea/31240,7.5925989774337275
db366467a6/34599,8.389798632714472
d8903a06a6/208,7.8279600115921655
cd8916ca61/7337,7.035526978349628
17c27d1bc1/21603,6.4491866526351185
cea6512565/35298,6.348785247481209
1204dc5574/15583,7.445818776906237
bf2fe09edc/37171,8.185915815412972
116b5c9a86/2167,8.386756155389511
eefd20c6f1/550,7.050131250962809
47e0dbd222/5162,7.881350639842185
4102182d7e/1060,7.592311681684663
94e234d9ec/15125,6.516118052795679
0df63523db/26443,5.087125531640981
806b0503ac/1827,8.16405133265361
d69206af67/35062,7.743289246556233
9f6aa7cd7b/4654,6.9768366397757
222f2d5fd6/34104,6.66633936915248
249421138d/2034,8.801829809228435
019f1e591b/29786,6.828530525950608
4102182d7e/1633,6.5680867610050235
f4429244c8/1296,6.517151447312501
ca3f1ed9ec/19163,6.877143863538654
a6d7097412/16732,7.4633719160229965
1562e71ce0/19815,7.98282748697703
6f991fb5f5/33926,7.6320310205229145
ac251a8520/959,7.859264686860382
53f7e01193/329,8.876102358950988
12aad21922/8841,7.388538426171615
1d0dd3176b/33047,5.306043844072615
8bad581a98/19163,6.691543830407995
1abdfdf8c1/31964,7.566633606219975
f02d073ee0/11111,7.453210872679408
65031f0476/32323,7.227912918886213
2742ffbbd0/3785,6.727661704901675
8bad581a98/3785,7.060005366509747
0b7c230e5a/1458,6.242621514347418
f7033bd3d2/29803,7.248155866059172
f2c9f92325/38000,8.080424365098061
a24d812d1b/14293,6.733739714936219
579ec15681/14513,7.752122856741142
4102182d7e/6169,7.172006592285843
e3003557d5/6090,4.805624785572038
899ea5c070/23269,7.544387865333539
2a074349c7/2780,5.666782877362678
7c1056b16d/35849,6.5076680640069
56e99b8bfe/326,7.324312041106957
24a0adaccf/28861,6.563149539114669
bb9e3a3a4e/3503,6.13650307468027
8f3072a286/11887,8.182069057217532
1d9ee1d882/8074,7.238552710699091
dbea4c0a1d/97,7.990450554020796
aded25512e/99,7.314993582756191
946d205823/12355,8.744595624079714
13368c918f/4477,8.736470948845716
c86b1b20a7/6030,6.916208272354596
293ae59080/32,8.562770240657057
d18a15a462/15037,6.0404946428673885
528730f351/1554,7.450638825415844
7ad493c6ad/9204,8.258378609384188
0dfca54702/763,7.9022669840279605
31448042ec/5081,7.66611255178888
21510a3d23/2167,8.639435284294875
f296eca46a/34383,4.906078736207797
b2e7f0a5a7/30831,7.522726024305248
6cd0ff05b9/36317,7.626585219970641
0789e22c34/8769,7.489254837427545
abde40a401/6347,7.894953293890066
e8e0ea7bc9/6712,7.811289392397146
dbea4c0a1d/1210,8.81589602801814
a9c14a8af2/19769,3.737776576912965
33e0cbee9c/32262,6.539287038259972
fa09e48d23/1453,8.636117407261178
340894396b/7593,7.10861399246906
41251b4f86/840,6.125698467461144
e3003557d5/22157,4.468606295187359
f77181e084/71,7.175500645225119
4a2298b7a5/15379,7.359078696209915
4102182d7e/5630,8.1803616112777
69cd05ce98/18247,5.549409983327196
9236f707e1/31953,7.603667032670977
c2c8295f3b/28297,7.877839460918024
808cd038a4/24641,7.450039301918653
8a1218db57/15315,7.206652814030189
6abcfbcfe5/240,7.951237746751307
8855833435/30240,7.685417279056892
27d5dd1947/2002,7.117296134683529
b5e78b4b99/33731,7.57201399041017
9305e09c9b/387,8.567879559359652
7c30705b3e/30654,8.849494557996426
8f10ba3738/820,8.75494452540792
4102182d7e/4672,8.319306199658648
42549be8b3/11757,5.342862561555033
d8903a06a6/5785,6.353804507776633
4781f2360e/25013,7.823014159697222
6394d38a64/8525,8.237362423409984
37ab056ec0/3655,6.810268020213532
fd8c39c491/34497,5.614514694476078
ea471cfbf3/1858,7.814526582746972
2dab717d62/4181,9.228321783627852
c38153eee2/31223,5.453923373176998
984a0d5a93/11617,7.697327367717778
e3003557d5/5631,5.546860256075522
6b3a4eb813/4134,6.950491982781796
334952164b/9479,5.717450643707475
444c27afe4/8841,7.500956441256434
eca346e592/32995,7.1619613666029505
12ae13d65c/228,7.959285586002028
f0accfc9b1/31646,8.84031701824321
e3003557d5/1468,5.90149150393638
ad22a44ad5/7817,7.300691579155595
7e95f9d95a/8675,8.013799663866191
2a6df226d0/9970,6.894009369627584
b068b01160/32691,7.277777402779969
9305e09c9b/1760,7.095680953612086
ac3d2306bc/37232,6.926111176327581
24f1851b67/8676,7.754892266169707
1e4b7ce83a/35788,7.591075961552269
18bdbbaec0/8425,8.474481443484397
c1993d1e56/885,8.39275681036332
c6b3da90da/2796,6.606392228596496
e3003557d5/7494,4.946524272159679
9fce9c3421/4644,6.26009587691395
b0f00e1624/39030,5.824616484219787
3a56e1dac9/32729,7.402653750559006
9bdf3a4a10/13601,8.200459259773895
6b3a4eb813/38768,6.1464216870082335
dc33e35d5c/14075,8.229376194154554
8195160145/8536,6.396706491899233
644371f7ee/23725,7.321661379287597
5088f807cc/3702,8.660716549645317
e354533f58/27775,7.693259469557924
11ab061ae4/31798,7.406422752106181
7fe18b51ea/777,7.977561194986521
71d76baca6/34134,6.220872898061953
a04d57800b/33377,5.93169644056309
d34a28456a/36726,7.122205617236146
a789468faa/34618,7.275676427136635
77d3667bff/4106,6.925370342939017
6cb37132ff/14813,7.867285996936669
053b38574e/38000,8.781676349622636
7c553d5c5f/311,7.085279219466748
efcddff892/12445,8.283200725493174
47e0dbd222/4136,7.284078003303437
31e2d1b344/13333,7.656847079474732
6bdb993332/15051,8.128509372463279
f8caf8e49a/9135,6.748757856832441
00fbd14bea/9829,7.3169099303705
986d3f4214/89,7.161756162617701
df179c9956/35180,9.24093574307947
d18a15a462/597,7.606094630790022
12ae13d65c/1177,6.060243985600852
d18a15a462/22687,6.266635475764577
54b2fb1ba6/31953,7.844629997794011
822a185a98/33487,5.984212297655491
318542566d/483,7.270080005667753
d18a15a462/2744,7.259353255298195
ad32f3dc5a/38572,5.266244358736714
857fbcac73/15037,6.519091681929808
3b2a9d9581/14237,5.945350969871832
91ca5c077e/9314,6.933413287568676
be32f20cd1/2034,7.922400045273072
9ddf1e2a97/31764,7.182571380962651
a4677213e3/121,9.131548251067159
767cd412dd/3375,6.841468558253285
f06084c2f6/17249,9.083535438945134
17718d4c74/18507,8.232216512268153
28bd0a314f/57,8.9350743403217
3203ca6ed1/23673,6.573436750663327
d18a15a462/30296,6.958549384752968
c9dd3ce94e/1541,6.684685205951513
f1bd412b54/3002,7.699472941023842
7a507f1006/35203,5.693214990311546
b2e7f0a5a7/32686,7.222720013981958
a6f28e5c14/2986,7.856899253238064
51e1d1e19f/7705,6.140458761193094
3a8a811a6f/37999,8.471931216049281
53096a8b78/47,8.024582832682452
e121dc664d/25013,8.033764523504965
fad2b58401/14199,6.410422342154169
b8f968370f/4181,9.341513997695607
8c51cbb03b/37806,4.7724451954734155
66e9d32bf7/7193,8.02716357137626
c2d468eda0/2775,4.8136397403905775
c591a0d7b8/37510,8.563956613585933
52c69801da/12531,8.783542938464588
3f6fb3cbe3/16067,7.827456382130435
20748862aa/3287,4.091106350530781
9cc8ef9ab9/31658,7.924141272809594
368f60dd15/2581,8.34455461789641
b9f97a6a5e/2963,8.326287242868617
07644c2dab/30654,9.125036437635092
12aad21922/1889,8.517095900943005
b5e78b4b99/30279,8.31994229204943
9a42ac6370/957,8.797941192725354
448d30ad4f/21995,7.798160678824122
6c35ef5f61/11111,7.731691586906074
e7d6e0f724/5081,7.66611255178888
47e285cde9/14967,7.434114285005261
8ae6a39a47/15583,7.415510610506276
c7f883419a/4334,7.1038282805298785
d8454950c6/9442,6.796946475012596
2653ceeec1/19365,6.505470829696412
ac3d2306bc/1130,6.644097909170879
39bcde4926/30240,7.7825139611270675
17718d4c74/11741,9.096058494111892
4cafb7af29/269,8.191183756760314
f9f37285d2/38628,6.104970439458482
062e4fce93/1965,7.564423787915427
cd9b1478eb/18671,7.1775791421871755
d38bd82d93/29893,8.231828780604552
8536dd6d73/10721,8.274155393697214
2d856d2e2b/3731,7.722512008247346
82ed5866b5/34104,6.6445327363057745
640b5e4e78/1860,7.536217458688721
568fce728d/22877,6.367898669297972
9a70fd6cb9/2216,7.13044798603707
80163ac8fe/392,8.811550997114981
23c2ffd0a6/5081,7.985223614221946
71975d18a6/408,6.992075809091122
f2538657f4/31580,6.969013181677482
72ef2a9d19/516,8.399630991127308
8b4edfd1e0/36882,4.832331092297159
bc00b437c2/29093,8.17164401811545
2e03f65346/25099,6.409776032233275
cb8cbb408d/790,7.998889654362493
41251b4f86/13759,8.345893009769982
82ed5866b5/34525,6.09933823851692
f4a218d357/21511,6.255418134784229
38f1930829/31737,6.135365072872363
6b3a4eb813/37377,5.97262479729114
e3003557d5/3930,4.6936478803166715
a0a540d477/6707,7.334189792831416
4054dbc61f/4513,6.192275291099398
d142d3dd1d/11111,7.453210872679408
9a9226477f/2605,7.837537521693294
8f53092caf/25013,8.493711473200806
5df94942ed/6746,8.523357222233159
752aeb82e3/918,9.331027408224704
8855833435/20053,5.764467384248752
e7b2a40d49/28927,6.728094916844367
6abcfbcfe5/17187,6.9792322050193345
7d7918191b/37517,6.315646142431991
300e398bba/37450,7.900391733937705
27cf5f7442/552,7.961860440855712
92f86abac8/9479,5.717450643707475
00aabe7ee1/9989,8.421423339881935
e29fe1c448/10763,3.2453531883153093
0fc969626c/135,9.018564016951535
89429faad3/9253,8.645182576150258
e3003557d5/2199,7.443725253279297
694a2796f9/10110,6.957848027724425
d318b6e3d0/109,6.357662606406841
536db3928a/13601,8.073556970376398
f9c068342a/223,8.355970878797017
2ddbf2d312/22507,7.766038372225568
e3003557d5/7728,7.197379292353389
85a27696f3/33049,8.40870718701565
e121dc664d/35062,7.746188568867243
4829fd2087/12531,8.299158281852934
31448042ec/572,7.962424766597493
dfa3ec9a71/16355,6.278979754243522
88b7d0a370/33506,6.775799321836628
0835468afa/12487,7.609646543578125
fe77c4ea80/35507,6.995598519194929
aed13ab74c/30,8.380454064024889
9dce4d5556/18617,8.180588115848186
717a42e9c9/276,7.4649758719098145
de26616b28/33263,7.507140020486285
12baae2db6/34055,5.352172290155994
14649f61be/28223,8.464497280454504
c60c3fc4f8/13759,8.24389310503895
8195160145/4985,8.083976572251174
c847eb5265/21863,7.118629246758233
cb8cbb408d/1234,5.947679096377293
52709eee0c/15037,6.51561222331309
a38c182437/1002,7.90528393221244
dfc7402ff5/9181,7.636984541836136
05af8cda2d/649,6.7057088820262925
0ea2351b31/877,9.003220699061446
e7d6e0f724/4726,6.890226613662293
3777aac0da/19815,7.365503051486689
4f097d4a44/387,8.539202257183618
0cdb896fb1/1371,7.592472326104365
2f6333d0b9/23277,7.597051171442864
03d47b9625/11771,8.40335232164307
979798f348/3731,7.5184678885310925
1d0dd3176b/31636,6.2769419641988335
730b318a3e/1535,8.925792904664933
ace23596e0/96,7.942395511314086
f3482cfeea/678,7.090598653865299
c9f1a81586/35434,6.2456864064494155
62aaafd7b6/8074,7.249479243764387
c582e2d353/34134,6.454963119323825
df504eda32/22297,7.908689112383391
3351c61554/37259,6.331165053763035
3c430d0c3c/38062,7.2462026840084794
6b13e3a9e1/2562,8.02463674682812
3a4585dcb0/8142,8.106542812413263
80163ac8fe/5,8.51266013423964
b46d7fd0cf/8074,7.308052134011634
6486cff6bf/14283,6.051068939614147
ca3f1ed9ec/7724,8.005075037921756
255f6481fa/1604,8.618863928937934
24a0adaccf/719,5.831190018711896
06d45215c9/37450,7.76114903966072
18eda01696/27829,6.840879221319469
1204dc5574/20545,6.875518139306139
6d4388f58f/29758,4.8377358961038395
fbcd41ebee/11843,8.454444208049743
b51e24b446/31163,6.468891578854131
8db644ce25/33489,7.974605349338056
a0a540d477/68,7.990487648705162
7fe7ff6901/28121,7.0606772530319075
1293a64f9f/36028,7.79222692329768
478e4d8f0b/35849,6.5601482743781805
1e468bf9c4/5177,7.773007791013495
2e6a89034e/5040,8.608226212875183
69e6196b18/34618,7.071899124624712
8365c2d390/849,8.043899730322657
d18a15a462/1239,6.56109025660046
6e03b8006b/30123,7.470339385966382
b08fe938cb/3711,6.7904029054994215
88c987119f/34933,6.427696204313449
cd90c983c8/753,6.206851446578925
8195160145/4772,8.452241372395186
8e456da89b/5530,8.136428285246076
62090b4e73/21729,6.735462713739705
568fce728d/22273,7.191140113223048
265eeb33c4/5109,6.673979694849495
9fb4dc489a/19,8.984527676044488
d67b576710/32214,6.420854970312208
9be9a5c6f8/23289,8.199560715569099
d18a15a462/3167,8.052585072359635
56ca9fff22/16742,7.385504033036673
d18a15a462/502,6.091173403839781
bf9e5a27af/36563,7.267695890480816
2a0bc397cd/3655,7.562280837801706
019eba20a4/34933,6.468956354348549
d18a15a462/550,6.41993380598927
6e28453149/11757,6.559891565671849
6a6346a131/2993,6.894938062680605
822a185a98/620,7.377651387283804
f03766c775/934,8.394881371129632
17223b9992/1530,8.42585511706322
fb049cf0fa/1292,7.473125832002485
838ddeed8c/7791,8.361930482022295
fdac75aa73/1546,7.150204625696578
df09ef8614/724,6.037248430088077
41251b4f86/31646,8.330932722253975
47e0dbd222/2882,6.992776780605568
4198725b61/10397,7.187278135926401
6dae3d2b50/1060,7.984108569350045
4b68eb3dac/12413,8.32004191805216
b5e78b4b99/19021,7.459682967687988
a15186e22d/25389,6.185358142244469
e3003557d5/28339,4.661302997821487
12ae13d65c/4550,7.757850829452754
e195613822/34662,6.464012933479096
4dbb973be2/5958,7.496332562837747
ba0968c0ec/21881,6.415356571220631
6744d70ec7/32935,8.261959391810537
aa0a059e36/10460,8.043240059412312
d5ce7334d7/11763,5.128749733905451
9704898073/10087,7.373295826660144
e4c626a40d/228,7.935145781568382
221d50d425/5249,7.493709756400568
be54e3d9e1/26243,6.8771751150441265
4e98bdef51/30276,7.574878748898597
1204dc5574/36652,7.379585400202668
bc8d5367bd/230,5.69919986441054
3777aac0da/36124,5.185478435827843
e3003557d5/14853,6.931820377377017
13368c918f/3229,7.45822375028411
47e0dbd222/3818,6.415383103257746
cb069e92c6/32772,6.773354377755615
1e24b57668/6114,9.05013961491518
e3003557d5/3743,6.235376806496699
c4874a42d2/36649,7.208845832347197
cd928fcd43/16049,7.55598504726379
46cbf7455a/79,6.789859241530159
d59c9a4598/31810,7.137381302094433
6ddea51131/227,8.22879845353538
5088f807cc/4224,8.810824881548537
ca3f1ed9ec/24703,7.16248251151313
49e55ddce7/33352,8.553648790952433
0637319be4/35076,5.740064671826126
3b2a9d9581/14075,7.846011129145555
7ae1d4f4ed/431,8.431119934208201
1b7f860caf/31845,5.163952447389714
f200df9957/5680,8.020463993295282
ea471cfbf3/36353,6.761851016805909
0addcf9349/6205,6.471366046737452
ed0d8c6860/1639,5.763513399958601
06b182ebf6/773,6.918451296749649
766b7d0e1e/35383,4.89402469976312
b14f0b1d7a/36407,5.637152901068028
89703aea46/7728,7.49670529217153
12ae13d65c/7769,7.3192311181613245
982d93f5e9/1978,6.403840593152803
c4874a42d2/34382,5.996755748899273
7a88eeb234/1575,8.718606523866775
0b8a6f99f5/578,8.366734525915177
90dc368850/195,7.428304702524878
4eb40dc883/28121,7.0606772530319075
aded25512e/1520,7.954623954703829
19092b5d9d/411,7.179126173989118
4749bd9a77/32686,7.172764541177512
1204dc5574/35838,8.306751600852284
d214e10914/34382,5.996755748899273
ccdfea5459/34618,6.696755074939396
e63fc527f2/204,5.6664238250707495
12aad21922/101,7.7186186060831234
d11b226b89/30307,6.6525456837243
