ID,score
3725dbfedc/31537,5.86539005749028
e8e779b4e5/25283,5.244091448876874
55861d69b6/1559,8.46091814330523
dbeb25516b/21167,6.1445086499799455
50b7a6f7d5/1575,8.817539899093775
8caa379e56/1292,7.264274636255083
c9a686ec46/35203,5.406433902300961
0db9c59e0e/34501,5.914578045095633
79798c6a13/11757,6.698814839615304
e3003557d5/31966,5.746601402957491
0f68c09012/37498,6.669040144319104
9308276f80/7311,8.949761546263
e29fe1c448/36376,4.767107316550243
d18a15a462/27,6.991259076490769
27cf5f7442/249,7.635071235172012
8b4edfd1e0/6288,6.827057502735787
f55de82e62/31733,7.698102819588998
c3ab41f69c/783,6.74352773992544
d3d5d57dda/32998,7.391631584538644
a0d7c9e51e/4898,7.678411866629014
a878487cee/1288,7.507983627818168
10c490a922/5680,7.752092826785463
8855833435/35073,6.890005366400766
0386b5554a/433,7.719718729026317
665ca2c2e4/34289,4.958596811763593
187998421f/9756,8.252314190443837
9399be7492/4884,7.620790408368592
bf1ecb94c7/1723,6.750701853192304
9236f707e1/2246,8.656466060320213
66aa53d95b/24705,5.854909222238621
3d24b09634/39198,7.65587828694169
c458aa5445/14751,6.27139063672723
41251b4f86/930,7.398060532264562
7365e90f4a/18679,8.029091221666675
2a39538021/13659,6.972238658444822
4102182d7e/5682,8.485950124032557
11ab061ae4/33,8.66853270574762
b8c30676a5/4901,8.26631818745657
3c6a235ba9/35062,7.663200552364376
b8c30676a5/11933,7.800215553101266
cece886409/25013,7.491216281007111
dc4e0f1528/8078,6.743527788032434
3d04ada939/32696,7.873658883246228
6c2373dcb6/27655,6.16103609541924
36b2e25d55/3359,6.777291439685234
6d4388f58f/22865,7.144627815254619
5088f807cc/32901,6.019489308192051
8ef9d3d4e2/28623,6.310642593564303
8855833435/34321,6.009291567990861
c7904799e1/25835,8.14679536888153
1052278258/38680,8.045584269053274
187998421f/32937,7.794399699371988
8bfefd1430/32281,8.497968758101564
33e0cbee9c/34561,6.5653392689269765
18dffbb697/953,7.219710416178117
6ca5d8b373/1468,5.5990661833594935
f4b8e05630/245,8.81879549551168
cea6512565/35828,7.4526321529984525
4a5f4f2fe2/12119,7.540095797566005
caa45b5207/31964,7.668343017418225
4102182d7e/227,8.382062572410373
ad32f3dc5a/39539,5.964843497934691
5effd351fc/918,9.152506439928011
136abcae63/4015,7.220624318205745
4f9543767b/2154,8.045275481433785
d162a4bcdd/38226,6.176881389482455
71975d18a6/1535,9.027254506360292
856f0fb2c9/19,8.723773363734061
2c90117ee2/25013,7.768490978393494
367762eb56/121,8.387956961751499
81e6a62dfc/34382,5.577288382681249
68b55995ac/7338,7.883567487213478
b73e42fff7/1661,6.431025260633752
a5866118cf/36873,6.438827822442042
5069759c9e/721,8.363003189721619
689d97a74a/7054,8.023970864264264
536db3928a/28999,7.289124254615331
80be6b5a88/2034,8.464376415300364
316c6f85f5/13599,7.322044931152935
7feff64241/38145,7.532335422729753
af342ee362/123,8.423650420052727
6fe3cec82a/13333,7.591431075026513
e3003557d5/6852,5.123710862525291
bd9d0a8174/33524,6.7926417930232175
1c2231bfe3/4181,9.233796098507288
839e876c3b/23233,5.977536796927322
c67c3975bb/196,6.320287872432373
db366467a6/36267,5.881810650680853
b2f56bb4d8/11755,6.3320455940349145
5f99209e65/1535,9.033880244383578
584a5c5610/35330,6.757590050013494
f9f76263f8/33206,8.049840164415123
42d50fb62d/30795,6.359998564105541
8bab17d1dc/36793,5.995404962356829
1b68d61e8c/7791,8.707422975708294
7b3cf09dfe/32013,7.3675590116985425
2742ffbbd0/842,7.432151686877967
c3ab41f69c/6880,6.947160754931232
a866e2297a/15085,5.98014513993186
4102182d7e/999,6.390243907596658
ac3d2306bc/27441,7.023268902656479
74dd874a99/34280,6.501101690875474
30b41c2c98/20853,6.8271049778077355
b26fadcd75/35994,6.0787376500280255
cb3046892a/10397,7.131284530378002
42d50fb62d/32013,7.183605379637607
20a9892948/37510,8.414644036526756
8855833435/35639,7.170344410873998
1af2ad7c09/28211,6.981039199579167
ea028b0fb5/5538,8.042172163345354
467d8fca80/18229,7.392209295003388
4b7be9c8c6/934,8.036260074560866
5fa118c75d/31251,7.526804392004716
31bb67fbd4/269,7.399129249220603
5a3f52966f/35427,6.009189014673539
9722bdb99c/467,8.209532090723222
a6fc4a7b2c/37510,8.08485075249982
53c36f29bd/14467,7.194770691544736
dc31a31626/18507,7.62020070059733
41251b4f86/5681,8.025093326256737
eedb0a7229/2780,5.749477257057363
9298bf2345/790,7.9327013918944465
f77af07e4a/182,7.89857931525872
f01bcba6ab/226,7.854709111107236
8db2cf8fa2/14345,7.626720512996567
5f99209e65/24703,6.691181346813072
cafaff7644/3230,7.221423557095161
44381ed8f0/11757,6.8743821893654085
e0f18920ba/1723,6.8349366402952665
a0c7765747/31240,7.962505261041227
8b3a8eb732/20689,7.198081156254816
e981adc568/5678,7.962786058935046
b16bf3912f/550,7.150343319146318
6eaa8bdfef/31629,6.312392563457283
e198ad7bfe/32729,7.453442492658215
8d6881df76/1342,5.183548881998209
199449ba27/2847,6.7140391019863355
5f99209e65/7724,7.846656937547789
42d50fb62d/6127,5.714891801404495
de0265664e/36474,6.049858888721815
dd66187d64/28223,8.402114005197674
82ed5866b5/35790,6.804692980442469
4de863ca54/38691,7.759489150596886
6394debc3d/36951,7.2960311076029924
cfefb01d55/31338,5.456084001963346
6b13e3a9e1/329,8.340011929490629
1f3bdf5fdd/4181,9.233796098507288
ec2f2dbb4b/6954,6.790428357548651
ffc899fc13/949,7.860577676817572
bda701e129/33902,6.0234807299541515
d18a15a462/467,8.139572857938584
29391f30b7/14467,7.3788193953926955
b27cac2c2e/28999,7.289124254615331
20e7018adb/205,8.695506941631232
dc31a31626/31646,8.23623273113192
627802a501/7647,7.899437833949606
48769aeba9/20371,7.652848546318985
7feff64241/35821,7.0581697333622895
e3003557d5/7532,6.473677619994547
9a067c146d/30654,8.280022522205105
795385ca44/8074,6.76782328564898
0047e3734d/2476,5.482029569569219
6d7ed2a758/6973,6.98476204309843
22b0ea7920/16610,4.1627929503262955
e4ca267e80/15227,7.959232286988448
03d47b9625/28621,6.928299906918667
e29fe1c448/31321,5.472207582097123
49920f3f5c/30544,5.82907197431982
f9644e30ab/11887,7.683633796894725
de26616b28/21407,7.181805482404796
73fd2227d6/512,8.384347147578247
aa3eaa448e/35843,8.158049585500125
ec0bc62018/3588,8.569400718380383
f95c9a14fa/877,8.766410931803104
87d8dcc548/302,8.536866894326186
2ac602813d/32438,4.7062967226367896
9a9226477f/2023,6.058181461054779
7e31ebe2c9/31433,6.988263417405016
1d0dd3176b/33003,6.299221542449585
6486cff6bf/1281,7.942533100522885
f77181e084/849,7.92292705396546
b10dfbde54/36470,7.240441623494715
1204dc5574/9379,7.532675977137044
4102182d7e/323,8.024854429727258
39bcde4926/22265,8.056823615149488
6f5821d2e3/2993,6.697411165929724
f17476735c/431,8.640361486391834
6b42a92a00/19703,7.86364052999658
9a42ac6370/1974,9.013992089681524
6abbb51bad/34240,8.31106906390016
92adde61f8/585,8.654884610742025
6b3a4eb813/38814,4.112673982674905
895cd11cbd/31646,8.472689010326011
4102182d7e/60,8.196980364313394
cecae7c22c/4181,9.209150198013909
9e3f2ccc71/57,8.762588814346072
df5ce90323/158,8.036852565551568
70b789036f/15451,7.07196763995691
ca70ea13ea/31240,7.8741613069208265
db366467a6/34599,8.439803189750137
d8903a06a6/208,7.649525053333998
cd8916ca61/7337,6.983998544198926
17c27d1bc1/21603,6.7376507380624595
cea6512565/35298,6.295259358562313
1204dc5574/15583,7.06181166520407
bf2fe09edc/37171,8.03467872538431
116b5c9a86/2167,8.385024031540125
eefd20c6f1/550,7.266422948264629
47e0dbd222/5162,7.845078248579692
4102182d7e/1060,7.910430341060767
94e234d9ec/15125,6.4149588459983375
0df63523db/26443,5.184127675427436
806b0503ac/1827,8.22334472692261
d69206af67/35062,7.663200552364376
9f6aa7cd7b/4654,6.840380599992126
222f2d5fd6/34104,6.710992861091786
249421138d/2034,8.565507074423675
019f1e591b/29786,6.646884399390216
4102182d7e/1633,7.192276699944101
f4429244c8/1296,6.416528142091723
ca3f1ed9ec/19163,7.041327815155971
a6d7097412/16732,7.371935877480376
1562e71ce0/19815,8.082235790581839
6f991fb5f5/33926,7.340625491472654
ac251a8520/959,7.785123065944121
53f7e01193/329,8.420948143256105
12aad21922/8841,7.306793620991765
1d0dd3176b/33047,5.605734507022835
8bad581a98/19163,6.974376098223333
1abdfdf8c1/31964,7.853028952293954
f02d073ee0/11111,7.442817550655336
65031f0476/32323,7.328985576554661
2742ffbbd0/3785,6.885024679485797
8bad581a98/3785,7.141281566690162
0b7c230e5a/1458,6.320722819337136
f7033bd3d2/29803,7.458708132680397
f2c9f92325/38000,8.242063154436186
a24d812d1b/14293,6.861644304122682
579ec15681/14513,7.927183876291781
4102182d7e/6169,7.2307147575938
e3003557d5/6090,4.57364281699842
899ea5c070/23269,7.669067277199185
2a074349c7/2780,5.399913113565861
7c1056b16d/35849,6.612804069553147
56e99b8bfe/326,7.314594332607942
24a0adaccf/28861,6.5875363886578695
bb9e3a3a4e/3503,6.135050044921003
8f3072a286/11887,7.956549209538119
1d9ee1d882/8074,6.972460126697516
dbea4c0a1d/97,7.931298084600612
aded25512e/99,7.198569764870774
946d205823/12355,8.746387736086708
13368c918f/4477,8.487304501510494
c86b1b20a7/6030,7.087825832167465
293ae59080/32,8.38477863287084
d18a15a462/15037,6.072556033542423
528730f351/1554,7.291763876824195
7ad493c6ad/9204,8.316992805291688
0dfca54702/763,7.826727141201458
31448042ec/5081,8.208768483856762
21510a3d23/2167,8.383834259467154
f296eca46a/34383,4.27431047384023
b2e7f0a5a7/30831,7.905690412530316
6cd0ff05b9/36317,7.558327540831163
0789e22c34/8769,7.2221698838121835
abde40a401/6347,7.838182377080789
e8e0ea7bc9/6712,7.688140573848083
dbea4c0a1d/1210,8.691534572142288
a9c14a8af2/19769,4.674843338704401
33e0cbee9c/32262,6.254005480118808
fa09e48d23/1453,8.519229299905408
340894396b/7593,6.633283092604521
41251b4f86/840,6.291887608120446
e3003557d5/22157,4.585404241099757
f77181e084/71,7.628219343354507
4a2298b7a5/15379,7.186199499506843
4102182d7e/5630,8.072709121235619
69cd05ce98/18247,5.771916307470894
9236f707e1/31953,7.543042791962322
c2c8295f3b/28297,7.874215482426218
808cd038a4/24641,7.442581453985519
8a1218db57/15315,7.231539641094072
6abcfbcfe5/240,7.909882894356603
8855833435/30240,7.618767764481792
27d5dd1947/2002,7.548001924565759
b5e78b4b99/33731,7.490356895240212
9305e09c9b/387,8.445626993567341
7c30705b3e/30654,8.494331690383689
8f10ba3738/820,8.660272971989713
4102182d7e/4672,8.49694431648307
42549be8b3/11757,6.007184637643923
d8903a06a6/5785,6.413388653369936
4781f2360e/25013,7.491216281007111
6394d38a64/8525,8.012416090120492
37ab056ec0/3655,6.991402382803768
fd8c39c491/34497,6.0916597816291915
ea471cfbf3/1858,7.740961238796029
2dab717d62/4181,9.139954015356116
c38153eee2/31223,5.3553999145742575
984a0d5a93/11617,7.571947145913393
e3003557d5/5631,6.033957044776599
6b3a4eb813/4134,7.374336559492758
334952164b/9479,5.4956918404199
444c27afe4/8841,7.356892378833277
eca346e592/32995,7.576212098729641
12ae13d65c/228,7.921548553301646
f0accfc9b1/31646,8.586443537104332
e3003557d5/1468,5.783618944109818
ad22a44ad5/7817,7.086834306935002
7e95f9d95a/8675,7.927027635049604
2a6df226d0/9970,7.273381434097954
b068b01160/32691,6.765507518650393
9305e09c9b/1760,6.953278498667676
ac3d2306bc/37232,6.47842223668245
24f1851b67/8676,7.580936438748987
1e4b7ce83a/35788,7.9261151420645515
18bdbbaec0/8425,8.390368277239679
c1993d1e56/885,8.077349059032723
c6b3da90da/2796,5.944673548861842
e3003557d5/7494,4.897089760873225
9fce9c3421/4644,6.418384863394245
b0f00e1624/39030,6.317595709803658
3a56e1dac9/32729,7.421448850012157
9bdf3a4a10/13601,7.90930096821238
6b3a4eb813/38768,6.19644276884598
dc33e35d5c/14075,8.146384460345212
8195160145/8536,6.360050004864707
644371f7ee/23725,7.163485494464773
5088f807cc/3702,8.497879833927955
e354533f58/27775,7.05019324302873
11ab061ae4/31798,7.293046057599443
7fe18b51ea/777,8.328045697455252
71d76baca6/34134,6.279855134367368
a04d57800b/33377,5.906876946775395
d34a28456a/36726,6.813384185321282
a789468faa/34618,7.361126414833839
77d3667bff/4106,7.328701678204933
6cb37132ff/14813,7.919332850188772
053b38574e/38000,8.43667250738748
7c553d5c5f/311,7.182529198820376
efcddff892/12445,8.153350935094876
47e0dbd222/4136,7.558184397142549
31e2d1b344/13333,7.639254823624639
6bdb993332/15051,7.891289482484615
f8caf8e49a/9135,6.914899423296611
00fbd14bea/9829,6.345758138939108
986d3f4214/89,7.151167621059378
df179c9956/35180,8.939934594992224
d18a15a462/597,7.81458194060193
12ae13d65c/1177,6.430860245589443
d18a15a462/22687,6.521158327731897
54b2fb1ba6/31953,7.675738018972583
822a185a98/33487,6.021847119362996
318542566d/483,7.477581844668446
d18a15a462/2744,7.302259366634716
ad32f3dc5a/38572,5.444927994624644
857fbcac73/15037,6.324027622371414
3b2a9d9581/14237,5.972295209211378
91ca5c077e/9314,6.938276579394245
be32f20cd1/2034,7.9067807054740555
9ddf1e2a97/31764,7.220279889518048
a4677213e3/121,8.695842972147613
767cd412dd/3375,6.485601157245294
f06084c2f6/17249,8.68382882344643
17718d4c74/18507,7.989015263477728
28bd0a314f/57,8.762588814346072
3203ca6ed1/23673,6.7587151158309515
d18a15a462/30296,6.892585991396584
c9dd3ce94e/1541,6.592850614132903
f1bd412b54/3002,8.117290728931591
7a507f1006/35203,5.8458373368769285
b2e7f0a5a7/32686,6.689927967996526
a6f28e5c14/2986,7.828781129647665
51e1d1e19f/7705,6.075845895915021
3a8a811a6f/37999,8.181637049428481
53096a8b78/47,8.009645226824112
e121dc664d/25013,7.768490978393494
fad2b58401/14199,6.319991404618541
b8f968370f/4181,9.209150198013909
8c51cbb03b/37806,5.0670371587623215
66e9d32bf7/7193,8.072170897225677
c2d468eda0/2775,5.032347320108463
c591a0d7b8/37510,8.618969370676542
52c69801da/12531,8.71416317661769
3f6fb3cbe3/16067,7.657348889601247
20748862aa/3287,4.0693592328896315
9cc8ef9ab9/31658,8.100715874436299
368f60dd15/2581,8.383340553181164
b9f97a6a5e/2963,8.22197679904877
07644c2dab/30654,8.911026574087497
12aad21922/1889,8.442692483910715
b5e78b4b99/30279,8.34567195263898
9a42ac6370/957,8.66035457905087
448d30ad4f/21995,7.792173227447353
6c35ef5f61/11111,7.54219335865784
e7d6e0f724/5081,8.208768483856762
47e285cde9/14967,7.546240085876658
8ae6a39a47/15583,7.025506842498969
c7f883419a/4334,7.317715355172204
d8454950c6/9442,6.8452839372904
2653ceeec1/19365,6.262299852067879
ac3d2306bc/1130,6.843966564000128
39bcde4926/30240,7.720882554393107
17718d4c74/11741,9.035688489349862
4cafb7af29/269,8.15871074509609
f9f37285d2/38628,6.134718152026211
062e4fce93/1965,7.554110570993918
cd9b1478eb/18671,7.298959604938087
d38bd82d93/29893,8.327412731861122
8536dd6d73/10721,8.30888773454157
2d856d2e2b/3731,7.8096596544876995
82ed5866b5/34104,6.508714593554807
640b5e4e78/1860,7.223004013573376
568fce728d/22877,6.66604072501696
9a70fd6cb9/2216,7.28531620988995
80163ac8fe/392,8.7476531116565
23c2ffd0a6/5081,8.180109645988008
71975d18a6/408,7.0920165742470616
f2538657f4/31580,6.86646658373921
72ef2a9d19/516,8.192107740966975
8b4edfd1e0/36882,5.204645177789104
bc00b437c2/29093,8.08804803399203
2e03f65346/25099,6.609776900067136
cb8cbb408d/790,7.884200679827386
41251b4f86/13759,8.140860913289139
82ed5866b5/34525,6.294448460623141
f4a218d357/21511,6.149774361172415
38f1930829/31737,6.534627623967941
6b3a4eb813/37377,6.149322396360287
e3003557d5/3930,4.3442982916084585
a0a540d477/6707,7.428867215140426
4054dbc61f/4513,6.111812954834619
d142d3dd1d/11111,7.442817550655336
9a9226477f/2605,8.04870273167896
8f53092caf/25013,8.105122017171245
5df94942ed/6746,8.457798787146524
752aeb82e3/918,9.143089683212779
8855833435/20053,5.871665321280406
e7b2a40d49/28927,6.80781672699279
6abcfbcfe5/17187,7.377760308872109
7d7918191b/37517,6.209511892317744
300e398bba/37450,8.207995981976309
27cf5f7442/552,7.847350036349294
92f86abac8/9479,5.4956918404199
00aabe7ee1/9989,8.514463147354869
e29fe1c448/10763,3.611083824344358
0fc969626c/135,8.773677903718564
89429faad3/9253,8.579858631383582
e3003557d5/2199,7.3423165949344895
694a2796f9/10110,6.945769553976005
d318b6e3d0/109,6.626471720595298
536db3928a/13601,7.793772276990796
f9c068342a/223,8.424367928098974
2ddbf2d312/22507,8.202207910400084
e3003557d5/7728,7.037000818170678
85a27696f3/33049,8.313096143842184
e121dc664d/35062,7.859416217639396
4829fd2087/12531,8.3179284193266
31448042ec/572,8.185844458096636
dfa3ec9a71/16355,6.314943351297815
88b7d0a370/33506,6.650007000638726
0835468afa/12487,7.7267233836135425
fe77c4ea80/35507,7.397053308098784
aed13ab74c/30,8.448561502027434
9dce4d5556/18617,8.113096436641126
717a42e9c9/276,7.343784548531088
de26616b28/33263,7.637296288468212
12baae2db6/34055,5.585529842854874
14649f61be/28223,8.198798116081031
c60c3fc4f8/13759,8.187984546778765
8195160145/4985,7.718467833165895
c847eb5265/21863,7.290190399535334
cb8cbb408d/1234,5.929827729820884
52709eee0c/15037,6.294931450931974
a38c182437/1002,7.803667734137189
dfc7402ff5/9181,7.646470309366817
05af8cda2d/649,6.813199452408378
0ea2351b31/877,8.996990620944995
e7d6e0f724/4726,7.102126782674888
3777aac0da/19815,7.488854698904184
4f097d4a44/387,8.397656525512307
0cdb896fb1/1371,7.593966651812382
2f6333d0b9/23277,7.319693222484839
03d47b9625/11771,8.291662665754153
979798f348/3731,7.643899074551188
1d0dd3176b/31636,6.148107409761832
730b318a3e/1535,9.026042345335327
ace23596e0/96,7.729239393962556
f3482cfeea/678,7.565486180048385
c9f1a81586/35434,6.142753732938454
62aaafd7b6/8074,6.957841542499632
c582e2d353/34134,6.561527553136854
df504eda32/22297,8.057156168443175
3351c61554/37259,6.379918698246982
3c430d0c3c/38062,7.492500479582127
6b13e3a9e1/2562,7.910716129209069
3a4585dcb0/8142,8.134443539774798
80163ac8fe/5,8.464426234263467
b46d7fd0cf/8074,6.984418093037085
6486cff6bf/14283,5.844526288562781
ca3f1ed9ec/7724,7.919207807798655
255f6481fa/1604,8.576767033364293
24a0adaccf/719,6.431479674823093
06d45215c9/37450,8.050415667374509
18eda01696/27829,6.698426757099969
1204dc5574/20545,6.656332638622367
6d4388f58f/29758,5.075595096286935
fbcd41ebee/11843,8.455117709349661
b51e24b446/31163,6.19303840731431
8db644ce25/33489,7.673748416166696
a0a540d477/68,7.955731014156886
7fe7ff6901/28121,7.178025126025519
1293a64f9f/36028,7.598720882723133
478e4d8f0b/35849,6.571377044923184
1e468bf9c4/5177,7.9207622422217225
2e6a89034e/5040,8.591916507900933
69e6196b18/34618,7.2831239492054
8365c2d390/849,8.006920006526318
d18a15a462/1239,7.150865969221515
6e03b8006b/30123,7.381636842107448
b08fe938cb/3711,7.075781960168385
88c987119f/34933,6.980394686426764
cd90c983c8/753,6.362809174863505
8195160145/4772,8.366369561794695
8e456da89b/5530,8.054304280799112
62090b4e73/21729,6.754038404176704
568fce728d/22273,7.115618667094035
265eeb33c4/5109,7.13259987216057
9fb4dc489a/19,9.027189004697112
d67b576710/32214,6.647431495313208
9be9a5c6f8/23289,7.711369976036044
d18a15a462/3167,8.355601670934147
56ca9fff22/16742,7.134068343350375
d18a15a462/502,6.0789423055953
bf9e5a27af/36563,7.430348454388439
2a0bc397cd/3655,7.53220952240027
019eba20a4/34933,7.104774647853348
d18a15a462/550,6.7034356928828815
6e28453149/11757,6.8743821893654085
6a6346a131/2993,6.681288326882916
822a185a98/620,7.304996059903836
f03766c775/934,8.273525605032216
17223b9992/1530,8.414512164388647
fb049cf0fa/1292,7.34775328007402
838ddeed8c/7791,8.36390982410953
fdac75aa73/1546,7.1801216031761905
df09ef8614/724,6.511919242108091
41251b4f86/31646,8.050044088289269
47e0dbd222/2882,7.136611192114888
4198725b61/10397,7.084514782415431
6dae3d2b50/1060,7.890573212504477
4b68eb3dac/12413,8.340968866173146
b5e78b4b99/19021,7.420252427306082
a15186e22d/25389,6.308908222052547
e3003557d5/28339,4.805309566650361
12ae13d65c/4550,7.6733579597723995
e195613822/34662,6.361120397476407
4dbb973be2/5958,7.405022409701774
ba0968c0ec/21881,6.4802550321700565
6744d70ec7/32935,8.294033591106015
aa0a059e36/10460,8.053305970340364
d5ce7334d7/11763,5.273719352386035
9704898073/10087,7.942422354059449
e4c626a40d/228,7.907145812707789
221d50d425/5249,7.2832802501930995
be54e3d9e1/26243,7.0923659972898925
4e98bdef51/30276,8.059994176761775
1204dc5574/36652,7.394870845663179
bc8d5367bd/230,6.607887564395637
3777aac0da/36124,5.30413176016514
e3003557d5/14853,6.686090743015871
13368c918f/3229,7.40768017952534
47e0dbd222/3818,5.93325279765646
cb069e92c6/32772,6.901029982992377
1e24b57668/6114,8.958661991816532
e3003557d5/3743,5.365759337905166
c4874a42d2/36649,7.5644780861953205
cd928fcd43/16049,7.735036799697507
46cbf7455a/79,7.159685794702909
d59c9a4598/31810,7.2120004781885
6ddea51131/227,8.279818027796551
5088f807cc/4224,8.64877852314585
ca3f1ed9ec/24703,6.8726499196293265
49e55ddce7/33352,8.419823334244128
0637319be4/35076,6.086692955150948
3b2a9d9581/14075,7.619094940882736
7ae1d4f4ed/431,8.63006352903577
1b7f860caf/31845,5.415571622946166
f200df9957/5680,8.11593929951932
ea471cfbf3/36353,6.578802136710074
0addcf9349/6205,6.1083741983226645
ed0d8c6860/1639,5.9959899267617
06b182ebf6/773,6.412383970250488
766b7d0e1e/35383,4.976204933611788
b14f0b1d7a/36407,5.343151476356871
89703aea46/7728,7.292708195186307
12ae13d65c/7769,7.175732128607436
982d93f5e9/1978,6.681565290355726
c4874a42d2/34382,5.577288382681249
7a88eeb234/1575,8.692099943654403
0b8a6f99f5/578,8.65073010533676
90dc368850/195,7.329853618325325
4eb40dc883/28121,7.178025126025519
aded25512e/1520,7.949470014515255
19092b5d9d/411,7.205013424555029
4749bd9a77/32686,6.660618816753168
1204dc5574/35838,8.105597704735974
d214e10914/34382,5.577288382681249
ccdfea5459/34618,6.8307195324900585
e63fc527f2/204,5.607441301346524
12aad21922/101,7.633674821588762
d11b226b89/30307,6.6262624118206155
