ID,score
f9644e30ab/11887,7.653979721334908
de26616b28/21407,6.224548674914071
73fd2227d6/512,8.418749669106692
aa3eaa448e/35843,8.212971638056695
ec0bc62018/3588,8.48135440142463
f95c9a14fa/877,8.504091686597045
87d8dcc548/302,8.867230944312952
2ac602813d/32438,5.145255143359757
9a9226477f/2023,6.286798839303792
7e31ebe2c9/31433,7.27549999553595
1d0dd3176b/33003,6.406417685100607
6486cff6bf/1281,8.088480341341167
f77181e084/849,7.259546441444867
b10dfbde54/36470,7.259694218515898
1204dc5574/9379,6.774011706803108
4102182d7e/323,7.732661591897076
39bcde4926/22265,8.083833268357546
6f5821d2e3/2993,6.937130760565282
f17476735c/431,8.634571845953477
6b42a92a00/19703,7.873156296208475
9a42ac6370/1974,9.03796435775374
6abbb51bad/34240,8.061176222956252
92adde61f8/585,8.62207026043513
6b3a4eb813/38814,3.9982329801894148
895cd11cbd/31646,8.502329132572573
4102182d7e/60,8.210146834605618
cecae7c22c/4181,9.324904553266729
9e3f2ccc71/57,8.739364137415416
df5ce90323/158,7.876598743820631
70b789036f/15451,7.636753304172562
ca70ea13ea/31240,7.405494522115198
db366467a6/34599,8.647943104208398
d8903a06a6/208,7.903601546361436
cd8916ca61/7337,7.665597263912668
17c27d1bc1/21603,6.663791804954306
cea6512565/35298,6.789970697162144
1204dc5574/15583,6.823005588532036
bf2fe09edc/37171,8.234585441563961
116b5c9a86/2167,8.23329621794496
eefd20c6f1/550,6.9286430573372275
47e0dbd222/5162,8.03902814258886
4102182d7e/1060,7.342291807238929
94e234d9ec/15125,6.533054809457761
0df63523db/26443,4.763927667961648
806b0503ac/1827,8.097582321208815
d69206af67/35062,7.7165215385004355
9f6aa7cd7b/4654,6.92802410265791
222f2d5fd6/34104,6.484451648905472
249421138d/2034,8.635938622667723
019f1e591b/29786,7.3793561223053725
4102182d7e/1633,6.1099347705598905
f4429244c8/1296,7.381648976669936
ca3f1ed9ec/19163,7.106417154518323
a6d7097412/16732,7.441141808423583
1562e71ce0/19815,7.937966232654818
6f991fb5f5/33926,7.716169926762232
ac251a8520/959,8.008382390093239
53f7e01193/329,8.791308852445104
12aad21922/8841,7.105650319795027
1d0dd3176b/33047,5.374007744723397
8bad581a98/19163,6.857021607842785
1abdfdf8c1/31964,7.60954223713082
f02d073ee0/11111,7.318822473587413
65031f0476/32323,7.111213281743238
2742ffbbd0/3785,6.357220039092006
8bad581a98/3785,6.90095789771207
0b7c230e5a/1458,6.322945471065522
f7033bd3d2/29803,7.28121301625202
f2c9f92325/38000,7.6566259130225545
a24d812d1b/14293,6.829101352801594
579ec15681/14513,7.9757633344322985
4102182d7e/6169,7.313623413937651
e3003557d5/6090,4.561107847061622
899ea5c070/23269,7.624334584849025
2a074349c7/2780,5.697810430802604
7c1056b16d/35849,6.529207526678897
56e99b8bfe/326,7.391536491729296
24a0adaccf/28861,6.407630081125385
bb9e3a3a4e/3503,6.1342702319566325
8f3072a286/11887,7.965089744712597
1d9ee1d882/8074,7.2731768439608775
dbea4c0a1d/97,7.79916054988511
aded25512e/99,7.442346226318603
946d205823/12355,8.619138797517035
13368c918f/4477,8.873392748099217
c86b1b20a7/6030,7.17233759738931
293ae59080/32,8.510202278545291
d18a15a462/15037,5.277622381895888
528730f351/1554,7.425912480839925
7ad493c6ad/9204,8.317844566850033
0dfca54702/763,7.409652709700623
31448042ec/5081,8.147073664710403
21510a3d23/2167,8.127810786596324
f296eca46a/34383,4.825628808261628
b2e7f0a5a7/30831,6.903680336840365
6cd0ff05b9/36317,7.550657682708895
0789e22c34/8769,7.3295025035176975
abde40a401/6347,7.870687726154463
e8e0ea7bc9/6712,7.5517207715553525
dbea4c0a1d/1210,8.586405226274088
a9c14a8af2/19769,4.707551110006351
33e0cbee9c/32262,6.277473092267184
fa09e48d23/1453,8.801350800904643
340894396b/7593,6.7268993129809385
41251b4f86/840,5.93845768041646
e3003557d5/22157,3.1921795723036173
f77181e084/71,6.846559262755048
4a2298b7a5/15379,7.130938015192413
4102182d7e/5630,7.85284615010041
69cd05ce98/18247,5.873523576486137
9236f707e1/31953,7.667466303550671
c2c8295f3b/28297,7.917135437442994
808cd038a4/24641,7.635676247495857
8a1218db57/15315,7.190207261560657
6abcfbcfe5/240,7.901434303150384
8855833435/30240,7.745268513576884
27d5dd1947/2002,6.966466396094189
b5e78b4b99/33731,7.566261702720245
9305e09c9b/387,8.549186458848132
7c30705b3e/30654,8.832302072563266
8f10ba3738/820,8.629113863170137
4102182d7e/4672,8.133476666375893
42549be8b3/11757,5.726287234992009
d8903a06a6/5785,6.101396245905784
4781f2360e/25013,7.858180033656581
6394d38a64/8525,8.290834563643138
37ab056ec0/3655,6.803779417201577
fd8c39c491/34497,4.753317422517193
ea471cfbf3/1858,7.508283541133717
2dab717d62/4181,9.269458370067504
c38153eee2/31223,5.920925770553167
984a0d5a93/11617,7.670394085674971
e3003557d5/5631,5.60299468031976
6b3a4eb813/4134,7.008708402879148
334952164b/9479,5.655575367582309
444c27afe4/8841,7.4847146205034205
eca346e592/32995,7.644714296845713
12ae13d65c/228,7.7369542616455735
f0accfc9b1/31646,8.702767069953087
e3003557d5/1468,5.327318972634641
ad22a44ad5/7817,7.524064611796891
7e95f9d95a/8675,7.950579676968751
2a6df226d0/9970,6.950657196888921
b068b01160/32691,7.103221520642236
9305e09c9b/1760,7.308985359802955
ac3d2306bc/37232,6.411242855830824
24f1851b67/8676,7.650789848740584
1e4b7ce83a/35788,7.540734268150722
18bdbbaec0/8425,8.269691267786252
c1993d1e56/885,8.23413751041412
c6b3da90da/2796,6.0757629474543595
e3003557d5/7494,4.597308021268679
9fce9c3421/4644,6.08572515792271
b0f00e1624/39030,5.169954102430305
3a56e1dac9/32729,7.062690537884788
9bdf3a4a10/13601,8.167862835867592
6b3a4eb813/38768,5.895734199735307
dc33e35d5c/14075,8.359531058835653
8195160145/8536,6.4953749930856475
644371f7ee/23725,7.29610191463
5088f807cc/3702,8.421579961816338
e354533f58/27775,7.807755485217589
11ab061ae4/31798,6.714354313664584
7fe18b51ea/777,7.854098640668991
71d76baca6/34134,6.156284311647082
a04d57800b/33377,5.83093865013081
d34a28456a/36726,7.170218178372453
a789468faa/34618,7.253166148067628
77d3667bff/4106,7.4784818214279145
6cb37132ff/14813,8.028342726622604
053b38574e/38000,9.121850688023127
7c553d5c5f/311,7.192881499837012
efcddff892/12445,8.308066200370735
47e0dbd222/4136,7.017912935072177
31e2d1b344/13333,7.697192230660752
6bdb993332/15051,8.043580915264704
f8caf8e49a/9135,6.779064038542542
00fbd14bea/9829,7.7371788580208545
986d3f4214/89,7.408904784561912
df179c9956/35180,9.393532654184162
d18a15a462/597,6.7782473792448625
12ae13d65c/1177,6.148461506486477
d18a15a462/22687,5.417140219795803
54b2fb1ba6/31953,7.735543656859792
822a185a98/33487,5.988250232294641
318542566d/483,7.288858883337848
d18a15a462/2744,6.749439217842789
ad32f3dc5a/38572,5.4432278648735455
857fbcac73/15037,6.6028217070575606
3b2a9d9581/14237,6.18009945035428
91ca5c077e/9314,6.958716886994869
be32f20cd1/2034,7.7661483108146285
9ddf1e2a97/31764,7.179998839270725
a4677213e3/121,9.024741245757664
767cd412dd/3375,6.467517857903909
f06084c2f6/17249,8.848276249710215
17718d4c74/18507,7.898903013012055
28bd0a314f/57,8.778503156551585
3203ca6ed1/23673,6.980682015356498
d18a15a462/30296,5.322153301624646
c9dd3ce94e/1541,6.938099892604089
f1bd412b54/3002,8.225327285191145
7a507f1006/35203,5.5316538643084785
b2e7f0a5a7/32686,6.285857430997864
a6f28e5c14/2986,7.791472907919203
51e1d1e19f/7705,6.001871491774226
3a8a811a6f/37999,8.210907275607692
53096a8b78/47,7.670339315552873
e121dc664d/25013,7.995586246018009
fad2b58401/14199,6.430719788948991
b8f968370f/4181,9.269078327767154
8c51cbb03b/37806,4.725554882328877
66e9d32bf7/7193,8.204316785274782
c2d468eda0/2775,5.472474404536672
c591a0d7b8/37510,8.69869775168584
52c69801da/12531,8.899340241366387
3f6fb3cbe3/16067,7.9182268204678525
20748862aa/3287,4.371875324184648
9cc8ef9ab9/31658,7.938058590231424
368f60dd15/2581,8.407185220605204
b9f97a6a5e/2963,8.438043369478967
07644c2dab/30654,9.095429499736786
12aad21922/1889,8.526301811459978
b5e78b4b99/30279,8.541278898123377
9a42ac6370/957,8.74468087787911
448d30ad4f/21995,7.642592121766134
6c35ef5f61/11111,7.42314089484352
e7d6e0f724/5081,8.044097706910424
47e285cde9/14967,7.560328399749544
8ae6a39a47/15583,7.289448160697253
c7f883419a/4334,6.756484354202314
d8454950c6/9442,6.224318421842438
2653ceeec1/19365,6.161893485462187
ac3d2306bc/1130,6.68145284439659
39bcde4926/30240,7.785015525428692
17718d4c74/11741,8.976676869476936
4cafb7af29/269,8.065018297798483
f9f37285d2/38628,6.3895231531399865
062e4fce93/1965,7.5512743647422935
cd9b1478eb/18671,7.630451271358547
d38bd82d93/29893,8.3258035334633
8536dd6d73/10721,8.248069625854818
2d856d2e2b/3731,7.71190547049649
82ed5866b5/34104,6.622899290950656
640b5e4e78/1860,7.399790518436487
568fce728d/22877,6.269935251557301
9a70fd6cb9/2216,7.267599963753862
80163ac8fe/392,8.287097187580116
23c2ffd0a6/5081,7.883982437275438
71975d18a6/408,7.324032722005519
f2538657f4/31580,6.706771762440607
72ef2a9d19/516,8.473565128570966
8b4edfd1e0/36882,4.414052083676932
bc00b437c2/29093,8.406429104907028
2e03f65346/25099,6.562501702905306
cb8cbb408d/790,8.38308885357061
41251b4f86/13759,8.079719189375094
82ed5866b5/34525,6.491129471832702
f4a218d357/21511,6.271033676608084
38f1930829/31737,6.306800607858088
6b3a4eb813/37377,5.60619734454401
e3003557d5/3930,3.8240054274004356
a0a540d477/6707,7.603604549864473
4054dbc61f/4513,6.060050068869258
d142d3dd1d/11111,7.42871847692084
9a9226477f/2605,8.028862839779917
8f53092caf/25013,8.47963447962853
5df94942ed/6746,8.323113320499868
752aeb82e3/918,9.447028383042413
8855833435/20053,5.61938823591538
e7b2a40d49/28927,6.805161096013302
6abcfbcfe5/17187,7.266585180931436
7d7918191b/37517,6.128144277860043
300e398bba/37450,7.875628974251026
27cf5f7442/552,7.674043182835868
92f86abac8/9479,5.623340173128068
00aabe7ee1/9989,9.181778539287766
e29fe1c448/10763,2.9105606421903736
0fc969626c/135,8.719843632484425
89429faad3/9253,8.743064682629456
e3003557d5/2199,7.380852950582437
694a2796f9/10110,7.153032784908487
d318b6e3d0/109,6.877343527168345
536db3928a/13601,8.225733612400493
f9c068342a/223,8.347128244039435
2ddbf2d312/22507,7.6243685003550095
e3003557d5/7728,6.5993476052243905
85a27696f3/33049,8.07926707911688
e121dc664d/35062,7.777253078634151
4829fd2087/12531,8.383134604392112
31448042ec/572,8.594392318369218
dfa3ec9a71/16355,6.537369849750943
88b7d0a370/33506,6.5113675719560336
0835468afa/12487,7.627170474918953
fe77c4ea80/35507,6.471105737528416
aed13ab74c/30,8.232446814157878
9dce4d5556/18617,8.090499920117761
717a42e9c9/276,7.544838127173624
de26616b28/33263,7.360983776274404
12baae2db6/34055,4.940024028418235
14649f61be/28223,8.449211421204264
c60c3fc4f8/13759,8.336950970296687
8195160145/4985,7.686751447437677
c847eb5265/21863,7.21774807494795
cb8cbb408d/1234,5.731501073800455
52709eee0c/15037,6.539225184710018
a38c182437/1002,8.133665171207202
dfc7402ff5/9181,7.659179364734873
05af8cda2d/649,6.181784697918533
0ea2351b31/877,9.120955954409634
e7d6e0f724/4726,7.271129693685388
3777aac0da/19815,7.506214883598142
4f097d4a44/387,8.493446372463746
0cdb896fb1/1371,7.364436374862748
2f6333d0b9/23277,7.606029155820828
03d47b9625/11771,8.365265491812094
979798f348/3731,7.297460142930743
1d0dd3176b/31636,6.180635910414148
730b318a3e/1535,9.082845234434185
ace23596e0/96,7.661854501383696
f3482cfeea/678,7.100230009419663
c9f1a81586/35434,7.02848518366442
62aaafd7b6/8074,7.174173833016323
c582e2d353/34134,6.481919917028444
df504eda32/22297,8.145909355441924
3351c61554/37259,6.547112278706345
3c430d0c3c/38062,7.242238496269732
6b13e3a9e1/2562,7.913046051464766
3a4585dcb0/8142,7.920715463184353
80163ac8fe/5,7.847133220774038
b46d7fd0cf/8074,7.432958075414892
6486cff6bf/14283,5.936700165339578
ca3f1ed9ec/7724,8.075987655550021
255f6481fa/1604,8.331768538339873
24a0adaccf/719,4.708358372613561
06d45215c9/37450,7.660948568732477
18eda01696/27829,6.74853036397149
1204dc5574/20545,6.311060627321495
6d4388f58f/29758,4.930155405330615
fbcd41ebee/11843,8.485530449426328
b51e24b446/31163,6.660862805375309
8db644ce25/33489,7.789095488778697
a0a540d477/68,7.881009214871597
7fe7ff6901/28121,6.9334812083663895
1293a64f9f/36028,7.771703421884991
478e4d8f0b/35849,6.1855425150591685
1e468bf9c4/5177,7.504646944602747
2e6a89034e/5040,8.889365181850163
69e6196b18/34618,7.187298343325534
8365c2d390/849,7.866009780125583
d18a15a462/1239,6.546362486733774
6e03b8006b/30123,7.576690009848413
b08fe938cb/3711,6.621493804869978
88c987119f/34933,6.6291206888576
cd90c983c8/753,6.420878480491065
8195160145/4772,8.18071822856508
8e456da89b/5530,7.8409393701585515
62090b4e73/21729,6.657141440556728
568fce728d/22273,7.314099588552979
265eeb33c4/5109,6.336155275109546
9fb4dc489a/19,8.744747157437265
d67b576710/32214,6.529448841050886
9be9a5c6f8/23289,8.104897007571072
d18a15a462/3167,7.413116010450511
56ca9fff22/16742,7.316535312541798
d18a15a462/502,5.366677740750531
bf9e5a27af/36563,7.639020764184748
2a0bc397cd/3655,7.459201711175856
019eba20a4/34933,6.703911449441703
d18a15a462/550,5.677679409696774
6e28453149/11757,6.626209389255552
6a6346a131/2993,6.524574249249302
822a185a98/620,7.440136876389621
f03766c775/934,8.353801538644543
17223b9992/1530,8.474858246623388
fb049cf0fa/1292,7.175092749979359
838ddeed8c/7791,8.291506425304437
fdac75aa73/1546,7.209709575806636
df09ef8614/724,6.20591046625246
41251b4f86/31646,8.187834139881344
47e0dbd222/2882,6.852492070993177
4198725b61/10397,7.323897175967289
6dae3d2b50/1060,7.915149573209277
4b68eb3dac/12413,8.208553129401924
b5e78b4b99/19021,7.59387357286287
a15186e22d/25389,5.981356603919588
e3003557d5/28339,3.6620939852299137
12ae13d65c/4550,7.427612421908721
e195613822/34662,5.924665339007871
4dbb973be2/5958,7.338421507928155
ba0968c0ec/21881,6.580893141689357
6744d70ec7/32935,9.013680295319105
aa0a059e36/10460,8.05936787699225
d5ce7334d7/11763,5.4220517998664635
9704898073/10087,5.074831364660566
e4c626a40d/228,7.74950159142333
221d50d425/5249,7.82986093309038
be54e3d9e1/26243,6.95217641649234
4e98bdef51/30276,7.7519541913338115
1204dc5574/36652,6.441818604161095
bc8d5367bd/230,6.190532580603793
3777aac0da/36124,4.9474216000983215
e3003557d5/14853,6.565001267705296
13368c918f/3229,7.488066251258184
47e0dbd222/3818,6.3356351424416575
cb069e92c6/32772,7.206566977341365
1e24b57668/6114,8.954030883431486
e3003557d5/3743,5.629323897766077
c4874a42d2/36649,7.989384972371942
cd928fcd43/16049,7.849359847099666
46cbf7455a/79,6.61080164335614
d59c9a4598/31810,7.466641085525614
6ddea51131/227,8.087516042703118
5088f807cc/4224,8.436688805217901
ca3f1ed9ec/24703,7.334642912710746
49e55ddce7/33352,8.380489390517301
0637319be4/35076,5.75773061302023
3b2a9d9581/14075,7.562177212395514
7ae1d4f4ed/431,8.68068919806242
1b7f860caf/31845,4.964028004640566
f200df9957/5680,7.952917737574474
ea471cfbf3/36353,7.044373892192743
0addcf9349/6205,6.054762807157966
ed0d8c6860/1639,6.624053349771492
06b182ebf6/773,5.957424506997656
766b7d0e1e/35383,5.745947589444034
b14f0b1d7a/36407,5.254706495097561
89703aea46/7728,7.539526120569431
12ae13d65c/7769,7.026645241096526
982d93f5e9/1978,6.4653426630576565
c4874a42d2/34382,6.20689235285735
7a88eeb234/1575,8.769816302379605
0b8a6f99f5/578,8.466035726574306
90dc368850/195,7.273929785672455
4eb40dc883/28121,7.017212714078542
aded25512e/1520,8.013760174172582
19092b5d9d/411,7.094653633953034
4749bd9a77/32686,7.121895671682678
1204dc5574/35838,7.749229072888609
d214e10914/34382,6.1999274759162
ccdfea5459/34618,7.332944937712178
e63fc527f2/204,5.545795632870581
12aad21922/101,7.541210231533585
