ID,score
7feff64241/35821,6.688535371763534
e3003557d5/7532,6.466241972553311
9a067c146d/30654,8.778789989418998
795385ca44/8074,7.007876959836149
0047e3734d/2476,6.032572435532929
6d7ed2a758/6973,6.988208245616728
22b0ea7920/16610,3.93133831314507
e4ca267e80/15227,8.189551259646823
03d47b9625/28621,6.778408896164937
e29fe1c448/31321,5.135625223061581
49920f3f5c/30544,5.451881575777691
f9644e30ab/11887,7.6880405511366465
de26616b28/21407,7.027079483015629
73fd2227d6/512,8.23675489866881
aa3eaa448e/35843,8.43929264101017
ec0bc62018/3588,8.528776819148112
f95c9a14fa/877,8.507114218193177
87d8dcc548/302,8.909639657934559
2ac602813d/32438,5.221852874522522
9a9226477f/2023,6.440564667120789
7e31ebe2c9/31433,7.555730984371941
1d0dd3176b/33003,6.382506972570712
6486cff6bf/1281,7.822324551492242
f77181e084/849,7.431109781656782
b10dfbde54/36470,7.14092314296897
1204dc5574/9379,7.211822625942912
4102182d7e/323,8.068267773990842
39bcde4926/22265,7.830608798315834
6f5821d2e3/2993,6.718628697275557
f17476735c/431,8.44673287814647
6b42a92a00/19703,8.200362561190278
9a42ac6370/1974,9.02379388970148
6abbb51bad/34240,8.17645783080276
92adde61f8/585,8.498806158020408
6b3a4eb813/38814,3.8219935618358054
895cd11cbd/31646,8.509663323660295
4102182d7e/60,8.103623788271019
cecae7c22c/4181,9.121483020319047
9e3f2ccc71/57,8.731091591611298
df5ce90323/158,7.893979262985125
70b789036f/15451,7.639559216891522
ca70ea13ea/31240,7.504352366959015
db366467a6/34599,8.529878387958888
d8903a06a6/208,7.913699869386134
cd8916ca61/7337,7.2405878823141565
17c27d1bc1/21603,6.633110757069252
cea6512565/35298,6.27297400419218
1204dc5574/15583,7.305889908248969
bf2fe09edc/37171,8.11731344008925
116b5c9a86/2167,8.36583994947462
eefd20c6f1/550,7.01754799398202
47e0dbd222/5162,7.695861581340379
4102182d7e/1060,7.556465657627044
94e234d9ec/15125,6.464239990757634
0df63523db/26443,5.330550969126428
806b0503ac/1827,8.196539471390631
d69206af67/35062,7.5573149945356795
9f6aa7cd7b/4654,7.019476560186565
222f2d5fd6/34104,6.511673512198351
249421138d/2034,8.587417416504195
019f1e591b/29786,7.0467561717665275
4102182d7e/1633,6.266277398973824
f4429244c8/1296,6.523342462064943
ca3f1ed9ec/19163,6.950771370683899
a6d7097412/16732,7.431165514142494
1562e71ce0/19815,8.057767481528387
6f991fb5f5/33926,7.826082455450228
ac251a8520/959,7.868952843736838
53f7e01193/329,8.764824150256484
12aad21922/8841,7.675050398734026
1d0dd3176b/33047,5.6749869891990175
8bad581a98/19163,6.911412840691236
1abdfdf8c1/31964,7.686304662440793
f02d073ee0/11111,7.3843554939189655
65031f0476/32323,7.209903864279013
2742ffbbd0/3785,6.555697652458995
8bad581a98/3785,7.011789628300669
0b7c230e5a/1458,6.399490981518493
f7033bd3d2/29803,7.41419597063665
f2c9f92325/38000,8.152970514735369
a24d812d1b/14293,6.445034860802155
579ec15681/14513,8.044959293551589
4102182d7e/6169,7.35563424838085
e3003557d5/6090,5.133757538822407
899ea5c070/23269,7.26537296301145
2a074349c7/2780,6.102198696148348
7c1056b16d/35849,6.594637976305082
56e99b8bfe/326,7.3296309472858665
24a0adaccf/28861,6.481581235674588
bb9e3a3a4e/3503,6.04725442457392
8f3072a286/11887,7.829626494257248
1d9ee1d882/8074,7.342987516767616
dbea4c0a1d/97,7.983877226509084
aded25512e/99,7.370169799856595
946d205823/12355,8.586659162576783
13368c918f/4477,8.428079978291805
c86b1b20a7/6030,7.043129131415436
293ae59080/32,8.664353463152873
d18a15a462/15037,5.697985025746427
528730f351/1554,7.3801748188571725
7ad493c6ad/9204,8.213389703620216
0dfca54702/763,7.986746673388989
31448042ec/5081,7.894203778914893
21510a3d23/2167,8.064876094758876
f296eca46a/34383,4.8207265750785115
b2e7f0a5a7/30831,7.563770575200865
6cd0ff05b9/36317,7.359657189299882
0789e22c34/8769,7.216350917208663
abde40a401/6347,7.90495172101109
e8e0ea7bc9/6712,7.69802215761141
dbea4c0a1d/1210,8.505892472883813
a9c14a8af2/19769,4.340332867364587
33e0cbee9c/32262,6.352808412560183
fa09e48d23/1453,8.890016559123248
340894396b/7593,6.8603824718204285
41251b4f86/840,6.0666920362741745
e3003557d5/22157,4.353666942607723
f77181e084/71,7.184823368772513
4a2298b7a5/15379,7.271646843039658
4102182d7e/5630,8.084676794240758
69cd05ce98/18247,5.974205892494952
9236f707e1/31953,7.39244003533086
c2c8295f3b/28297,7.934544892501806
808cd038a4/24641,7.387571643015539
8a1218db57/15315,7.178824081232737
6abcfbcfe5/240,7.723220893458371
8855833435/30240,7.41551096503518
27d5dd1947/2002,7.1783028497909855
b5e78b4b99/33731,7.3168080611404385
9305e09c9b/387,8.446868801920605
7c30705b3e/30654,9.034741059542009
8f10ba3738/820,8.702071283633344
4102182d7e/4672,8.557910654807397
42549be8b3/11757,5.68917843828538
d8903a06a6/5785,6.350719961428589
4781f2360e/25013,8.052289339284146
6394d38a64/8525,8.261521867697274
37ab056ec0/3655,6.8711098641247865
fd8c39c491/34497,5.30236278905687
ea471cfbf3/1858,7.575090245462208
2dab717d62/4181,9.11606937717955
c38153eee2/31223,6.148774573559227
984a0d5a93/11617,7.391457045076754
e3003557d5/5631,6.737581122530206
6b3a4eb813/4134,6.6551819387019036
334952164b/9479,5.926744411777865
444c27afe4/8841,7.756392492933699
eca346e592/32995,7.374913197325497
12ae13d65c/228,7.90478159810977
f0accfc9b1/31646,8.728016064624537
e3003557d5/1468,5.711779923561595
ad22a44ad5/7817,7.3482249445611565
7e95f9d95a/8675,7.973363050918524
2a6df226d0/9970,6.857592467260509
b068b01160/32691,7.086008991394452
9305e09c9b/1760,7.171837734402737
ac3d2306bc/37232,6.608011916263502
24f1851b67/8676,7.433114568367978
1e4b7ce83a/35788,7.6448344220634725
18bdbbaec0/8425,8.28720114952197
c1993d1e56/885,8.362203369836644
c6b3da90da/2796,5.045385513217779
e3003557d5/7494,4.820590293712047
9fce9c3421/4644,6.086650327704284
b0f00e1624/39030,5.790962125459233
3a56e1dac9/32729,7.449694482587889
9bdf3a4a10/13601,8.187743347841975
6b3a4eb813/38768,6.150463691249832
dc33e35d5c/14075,8.437962808471429
8195160145/8536,6.409721670027469
644371f7ee/23725,7.77858806962272
5088f807cc/3702,8.517898634921739
e354533f58/27775,7.360078175527935
11ab061ae4/31798,7.130916252257997
7fe18b51ea/777,8.069099808745262
71d76baca6/34134,6.0623223155609764
a04d57800b/33377,5.815478054805096
d34a28456a/36726,7.028821093097905
a789468faa/34618,7.133580186390257
77d3667bff/4106,6.820751106625789
6cb37132ff/14813,7.828725524381972
053b38574e/38000,8.691213170493615
7c553d5c5f/311,7.424662342220558
efcddff892/12445,8.24079449613878
47e0dbd222/4136,6.79437363676966
31e2d1b344/13333,7.449454226530067
6bdb993332/15051,8.031361668056846
f8caf8e49a/9135,6.799722495991299
00fbd14bea/9829,7.383089547415288
986d3f4214/89,7.272550032866352
df179c9956/35180,9.297962257059606
d18a15a462/597,7.464955845451322
12ae13d65c/1177,6.169656895004998
d18a15a462/22687,6.043568370043372
54b2fb1ba6/31953,7.564109503254195
822a185a98/33487,5.8909898331438715
318542566d/483,7.356176469044657
d18a15a462/2744,7.360800311047981
ad32f3dc5a/38572,5.057127562859886
857fbcac73/15037,6.5022246122677
3b2a9d9581/14237,6.096781212482482
91ca5c077e/9314,6.984814001324071
be32f20cd1/2034,7.85278156793564
9ddf1e2a97/31764,7.461444764513291
a4677213e3/121,9.071728624935684
767cd412dd/3375,6.737112054613825
f06084c2f6/17249,8.905103483168762
17718d4c74/18507,8.04461294211324
28bd0a314f/57,8.731091591611298
3203ca6ed1/23673,7.202076142874574
d18a15a462/30296,6.9042242279913
c9dd3ce94e/1541,6.775060029280693
f1bd412b54/3002,7.7866463971912285
7a507f1006/35203,5.747602789702912
b2e7f0a5a7/32686,6.7552819203943715
a6f28e5c14/2986,7.647676507626434
51e1d1e19f/7705,6.10926923171673
3a8a811a6f/37999,8.499572535964628
53096a8b78/47,7.781188747009667
e121dc664d/25013,7.990067001198243
fad2b58401/14199,6.197692912981808
b8f968370f/4181,9.121483020319047
8c51cbb03b/37806,5.094416309341515
66e9d32bf7/7193,8.187066339235912
c2d468eda0/2775,5.2156844579450805
c591a0d7b8/37510,8.459908147610223
52c69801da/12531,8.760160956900002
3f6fb3cbe3/16067,8.0087224053942
20748862aa/3287,4.670255147571824
9cc8ef9ab9/31658,7.900004246411637
368f60dd15/2581,8.63563235137343
b9f97a6a5e/2963,8.293142275785122
07644c2dab/30654,9.186163788578344
12aad21922/1889,8.682930457257106
b5e78b4b99/30279,8.065612102665598
9a42ac6370/957,8.458907320227242
448d30ad4f/21995,7.617596581253517
6c35ef5f61/11111,7.500658967325808
e7d6e0f724/5081,7.894203778914893
47e285cde9/14967,7.503782304451922
8ae6a39a47/15583,7.283610461393864
c7f883419a/4334,6.855370605284602
d8454950c6/9442,6.391257516482697
2653ceeec1/19365,6.310381775395671
ac3d2306bc/1130,6.623339086120774
39bcde4926/30240,7.62113374895962
17718d4c74/11741,9.264172691533222
4cafb7af29/269,8.218499425939175
f9f37285d2/38628,6.581000313451463
062e4fce93/1965,7.435182219940626
cd9b1478eb/18671,7.38432445746165
d38bd82d93/29893,8.101536308942531
8536dd6d73/10721,8.084237516934841
2d856d2e2b/3731,7.806312369580944
82ed5866b5/34104,6.528875301778253
640b5e4e78/1860,7.5273961301045755
568fce728d/22877,6.366100861477914
9a70fd6cb9/2216,7.325877418922048
80163ac8fe/392,8.455485100735396
23c2ffd0a6/5081,8.024169415971368
71975d18a6/408,7.256426391601228
f2538657f4/31580,6.94849638133453
72ef2a9d19/516,8.23385892662178
8b4edfd1e0/36882,4.772287494832156
bc00b437c2/29093,8.29819767824193
2e03f65346/25099,6.341702293977274
cb8cbb408d/790,8.005289643832658
41251b4f86/13759,8.127245881932645
82ed5866b5/34525,6.2668386051915945
f4a218d357/21511,6.130191076110667
38f1930829/31737,6.387925660964848
6b3a4eb813/37377,5.625122471537544
e3003557d5/3930,4.475355047531085
a0a540d477/6707,7.1866153445097325
4054dbc61f/4513,6.0941689096784994
d142d3dd1d/11111,7.3843554939189655
9a9226477f/2605,8.089709213358415
8f53092caf/25013,8.355091786945392
5df94942ed/6746,8.317218542516299
752aeb82e3/918,9.263237242595608
8855833435/20053,5.743096345113175
e7b2a40d49/28927,7.12079964557288
6abcfbcfe5/17187,7.29357641426317
7d7918191b/37517,6.188499177539446
300e398bba/37450,7.807560038403868
27cf5f7442/552,7.752653499859198
92f86abac8/9479,5.894674643843009
00aabe7ee1/9989,8.611576196269663
e29fe1c448/10763,3.2511957882986833
0fc969626c/135,8.791960062045979
89429faad3/9253,8.726651419097555
e3003557d5/2199,7.557969165571351
694a2796f9/10110,6.949116137080441
d318b6e3d0/109,6.287871631099408
536db3928a/13601,8.242625681014792
f9c068342a/223,8.317427759030146
2ddbf2d312/22507,8.198732284621528
e3003557d5/7728,6.818047723994613
85a27696f3/33049,8.525692253394743
e121dc664d/35062,7.461046615648
4829fd2087/12531,8.257705530480136
31448042ec/572,8.44712477774914
dfa3ec9a71/16355,6.577465185301676
88b7d0a370/33506,6.755481632151235
0835468afa/12487,7.872482711829904
fe77c4ea80/35507,6.971422157499598
aed13ab74c/30,8.432494558089216
9dce4d5556/18617,8.064847253730559
717a42e9c9/276,7.529089295608717
de26616b28/33263,7.853504584794413
12baae2db6/34055,5.98310869675792
14649f61be/28223,8.345146347758414
c60c3fc4f8/13759,8.233294567048084
8195160145/4985,7.992775360857011
c847eb5265/21863,6.957179840638179
cb8cbb408d/1234,5.7644283003348775
52709eee0c/15037,6.372690300946426
a38c182437/1002,8.064831064760671
dfc7402ff5/9181,7.55419105605352
05af8cda2d/649,6.991779086023861
0ea2351b31/877,8.970583154037676
e7d6e0f724/4726,7.0047229528879225
3777aac0da/19815,7.563220980573863
4f097d4a44/387,8.500913769723489
0cdb896fb1/1371,7.5494975422178765
2f6333d0b9/23277,7.472740062324361
03d47b9625/11771,8.202599496017069
979798f348/3731,7.342556744066905
1d0dd3176b/31636,6.139692822727099
730b318a3e/1535,8.86553676771482
ace23596e0/96,7.806943669923327
f3482cfeea/678,7.123515509993634
c9f1a81586/35434,6.121018306389783
62aaafd7b6/8074,7.135996987018107
c582e2d353/34134,6.498032140537049
df504eda32/22297,7.952346768043391
3351c61554/37259,6.233228428705864
3c430d0c3c/38062,7.248513087753292
6b13e3a9e1/2562,7.814504725609176
3a4585dcb0/8142,7.68471448124048
80163ac8fe/5,8.352965637072337
b46d7fd0cf/8074,7.405167970564806
6486cff6bf/14283,6.342984995623354
ca3f1ed9ec/7724,8.065510285668717
255f6481fa/1604,8.45205953781923
24a0adaccf/719,6.76979233705586
06d45215c9/37450,7.648170986494434
18eda01696/27829,6.832100794829164
1204dc5574/20545,6.9281275866746554
6d4388f58f/29758,4.771547532092623
fbcd41ebee/11843,8.379710053496208
b51e24b446/31163,6.572076274135741
8db644ce25/33489,7.88759968906328
a0a540d477/68,7.815672501690706
7fe7ff6901/28121,7.0799907847519075
1293a64f9f/36028,7.604585378914271
478e4d8f0b/35849,6.697771805960917
1e468bf9c4/5177,7.705853232543709
2e6a89034e/5040,8.695949285934885
69e6196b18/34618,6.952820575801108
8365c2d390/849,7.907020541164955
d18a15a462/1239,7.1036197153322105
6e03b8006b/30123,7.470310678397012
b08fe938cb/3711,6.689727364148337
88c987119f/34933,6.435859614847521
cd90c983c8/753,6.41986172602048
8195160145/4772,8.390994225639677
8e456da89b/5530,8.185525038387938
62090b4e73/21729,7.11845623833963
568fce728d/22273,7.363332104073271
265eeb33c4/5109,6.622432561664528
9fb4dc489a/19,8.95682155250277
d67b576710/32214,6.599671834351397
9be9a5c6f8/23289,7.972612072597473
d18a15a462/3167,7.729603567925257
56ca9fff22/16742,7.264932189481767
d18a15a462/502,6.755165689009589
bf9e5a27af/36563,7.458095884166718
2a0bc397cd/3655,7.442848380655673
019eba20a4/34933,6.4749225440605365
d18a15a462/550,6.234960817629052
6e28453149/11757,6.620933205943064
6a6346a131/2993,6.4711501065668084
822a185a98/620,7.467969139344459
f03766c775/934,8.429714791288573
17223b9992/1530,8.501966929239622
fb049cf0fa/1292,7.267178098961098
838ddeed8c/7791,8.207563871254601
fdac75aa73/1546,7.0690290157564935
df09ef8614/724,6.335777618025475
41251b4f86/31646,8.301166265836702
47e0dbd222/2882,6.852886902512476
4198725b61/10397,7.31169144069797
6dae3d2b50/1060,7.765610141611545
4b68eb3dac/12413,8.399612701148149
b5e78b4b99/19021,7.156985248714104
a15186e22d/25389,6.410613808504529
e3003557d5/28339,4.562558093405247
12ae13d65c/4550,7.390881932745448
e195613822/34662,5.759082861906471
4dbb973be2/5958,7.430990893068657
ba0968c0ec/21881,6.41014553385193
6744d70ec7/32935,8.635594035345083
aa0a059e36/10460,7.8956802923505585
d5ce7334d7/11763,5.450665350045136
9704898073/10087,6.8589124900666
e4c626a40d/228,7.62507851379133
221d50d425/5249,7.772494993852105
be54e3d9e1/26243,7.120646276291757
4e98bdef51/30276,7.841832588144161
1204dc5574/36652,7.521639749157298
bc8d5367bd/230,5.819457581401263
3777aac0da/36124,5.37006191630872
e3003557d5/14853,6.960874164737671
13368c918f/3229,7.2991276543151695
47e0dbd222/3818,6.5223010399658055
cb069e92c6/32772,7.0392752756733445
1e24b57668/6114,9.064277187670568
e3003557d5/3743,5.802899433873815
c4874a42d2/36649,7.975921717844781
cd928fcd43/16049,8.032435015767122
46cbf7455a/79,6.469896270359543
d59c9a4598/31810,7.203674559364832
6ddea51131/227,7.942769477887362
5088f807cc/4224,8.421700118153765
ca3f1ed9ec/24703,7.189684088238198
49e55ddce7/33352,8.578504308455225
0637319be4/35076,5.872472332098152
3b2a9d9581/14075,7.929873904287016
7ae1d4f4ed/431,8.242275443826715
1b7f860caf/31845,5.390142646769786
f200df9957/5680,7.892412453250165
ea471cfbf3/36353,7.107837977430195
0addcf9349/6205,6.031932583314899
ed0d8c6860/1639,5.6539184802981985
06b182ebf6/773,7.095738797665193
766b7d0e1e/35383,5.440539449205647
b14f0b1d7a/36407,5.279858242918315
89703aea46/7728,7.297204841372984
12ae13d65c/7769,7.190324114540308
982d93f5e9/1978,6.515523070124122
c4874a42d2/34382,5.93688382666811
7a88eeb234/1575,8.909336455805791
0b8a6f99f5/578,8.482092424946261
90dc368850/195,7.317787556326763
4eb40dc883/28121,7.0799907847519075
aded25512e/1520,8.035106380480531
19092b5d9d/411,7.475259635953082
4749bd9a77/32686,6.831025778317033
1204dc5574/35838,8.190341269065405
d214e10914/34382,5.93688382666811
ccdfea5459/34618,6.978201236018419
e63fc527f2/204,5.3838098285897065
12aad21922/101,7.722091513632887
