ID,score
27cf5f7442/249,4.095723715073046
8b4edfd1e0/6288,3.0715944764257883
f55de82e62/31733,3.156271295955175
c3ab41f69c/783,3.038686898289507
d3d5d57dda/32998,3.268081304785404
a0d7c9e51e/4898,3.038686898289507
a878487cee/1288,3.038686898289507
10c490a922/5680,4.095723715073046
8855833435/35073,3.4465050616930366
0386b5554a/433,3.1740959495983065
665ca2c2e4/34289,3.268081304785404
187998421f/9756,3.038686898289507
9399be7492/4884,3.4465050616930366
bf1ecb94c7/1723,3.0715944764257883
9236f707e1/2246,3.4465050616930366
66aa53d95b/24705,3.038686898289507
3d24b09634/39198,4.095723715073046
c458aa5445/14751,3.4465050616930366
41251b4f86/930,3.038686898289507
7365e90f4a/18679,3.4465050616930366
2a39538021/13659,4.095723715073046
4102182d7e/5682,3.156271295955175
11ab061ae4/33,3.268081304785404
b8c30676a5/4901,3.038686898289507
3c6a235ba9/35062,4.095723715073046
b8c30676a5/11933,3.038686898289507
cece886409/25013,4.095723715073046
dc4e0f1528/8078,3.791914190934709
3d04ada939/32696,3.156271295955175
6c2373dcb6/27655,3.038686898289507
36b2e25d55/3359,3.156271295955175
6d4388f58f/22865,3.038686898289507
5088f807cc/32901,3.4465050616930366
8ef9d3d4e2/28623,3.7528400090222767
8855833435/34321,3.44517090590354
c7904799e1/25835,4.095723715073046
1052278258/38680,3.6412579856153657
187998421f/32937,3.038686898289507
8bfefd1430/32281,4.079306634790399
33e0cbee9c/34561,4.095723715073046
18dffbb697/953,3.156271295955175
6ca5d8b373/1468,3.0715944764257883
f4b8e05630/245,3.4465050616930366
cea6512565/35828,3.156271295955175
4a5f4f2fe2/12119,3.038686898289507
caa45b5207/31964,4.095723715073046
4102182d7e/227,3.156271295955175
ad32f3dc5a/39539,4.095723715073046
5effd351fc/918,3.038686898289507
136abcae63/4015,3.4263876894427256
4f9543767b/2154,4.079306634790399
d162a4bcdd/38226,3.156271295955175
71975d18a6/1535,2.1632114960146156
856f0fb2c9/19,4.095723715073046
2c90117ee2/25013,3.4465050616930366
367762eb56/121,3.038686898289507
81e6a62dfc/34382,4.095723715073046
68b55995ac/7338,3.038686898289507
b73e42fff7/1661,3.038686898289507
a5866118cf/36873,4.095723715073046
5069759c9e/721,4.095723715073046
689d97a74a/7054,4.454695447509113
536db3928a/28999,4.095723715073046
80be6b5a88/2034,3.038686898289507
316c6f85f5/13599,3.4465050616930366
7feff64241/38145,3.7582769637455087
af342ee362/123,3.6412579856153657
6fe3cec82a/13333,3.7553191317591925
e3003557d5/6852,5.239619275705467
bd9d0a8174/33524,4.079306634790399
1c2231bfe3/4181,3.038686898289507
839e876c3b/23233,3.038686898289507
c67c3975bb/196,3.038686898289507
db366467a6/36267,4.095723715073046
b2f56bb4d8/11755,3.0715944764257883
5f99209e65/1535,2.6876030721235207
584a5c5610/35330,4.095723715073046
f9f76263f8/33206,3.038686898289507
42d50fb62d/30795,3.038686898289507
8bab17d1dc/36793,3.4465050616930366
1b68d61e8c/7791,3.156271295955175
7b3cf09dfe/32013,3.156271295955175
2742ffbbd0/842,3.7528400090222767
c3ab41f69c/6880,3.038686898289507
a866e2297a/15085,3.6412579856153657
4102182d7e/999,3.116670291553828
ac3d2306bc/27441,3.156271295955175
74dd874a99/34280,3.4465050616930366
30b41c2c98/20853,3.038686898289507
b26fadcd75/35994,4.095723715073046
cb3046892a/10397,3.038686898289507
42d50fb62d/32013,3.038686898289507
20a9892948/37510,3.7528400090222767
8855833435/35639,3.4465050616930366
1af2ad7c09/28211,2.9789806652905764
ea028b0fb5/5538,3.6248409053327184
467d8fca80/18229,4.095723715073046
4b7be9c8c6/934,3.038686898289507
5fa118c75d/31251,3.038686898289507
31bb67fbd4/269,3.038686898289507
5a3f52966f/35427,3.186787448199123
9722bdb99c/467,4.810648845468212
a6fc4a7b2c/37510,4.45543203940016
53c36f29bd/14467,3.038686898289507
dc31a31626/18507,3.038686898289507
41251b4f86/5681,3.8096592132296734
eedb0a7229/2780,4.079306634790399
9298bf2345/790,3.038686898289507
f77af07e4a/182,3.4624098287558795
f01bcba6ab/226,3.156271295955175
8db2cf8fa2/14345,3.156271295955175
5f99209e65/24703,3.4465050616930366
cafaff7644/3230,3.038686898289507
44381ed8f0/11757,2.6540277289455076
e0f18920ba/1723,3.6248409053327184
a0c7765747/31240,3.038686898289507
8b3a8eb732/20689,4.095723715073046
e981adc568/5678,3.038686898289507
b16bf3912f/550,3.038686898289507
6eaa8bdfef/31629,3.4624098287558795
e198ad7bfe/32729,3.038686898289507
8d6881df76/1342,3.0715944764257883
199449ba27/2847,3.44517090590354
5f99209e65/7724,3.4465050616930366
42d50fb62d/6127,3.038686898289507
de0265664e/36474,4.095723715073046
dd66187d64/28223,3.156271295955175
82ed5866b5/35790,4.095723715073046
4de863ca54/38691,4.095723715073046
6394debc3d/36951,3.037616514029838
cfefb01d55/31338,3.038686898289507
6b13e3a9e1/329,3.4465050616930366
1f3bdf5fdd/4181,3.038686898289507
ec2f2dbb4b/6954,4.447432035341391
ffc899fc13/949,3.038686898289507
bda701e129/33902,3.388189151863135
d18a15a462/467,3.776751635093392
29391f30b7/14467,3.6412579856153657
b27cac2c2e/28999,4.095723715073046
20e7018adb/205,3.038686898289507
dc31a31626/31646,3.038686898289507
627802a501/7647,3.156271295955175
48769aeba9/20371,4.079306634790399
7feff64241/35821,3.7582769637455087
e3003557d5/7532,4.80338543330049
9a067c146d/30654,3.3718007753087686
795385ca44/8074,4.095723715073046
0047e3734d/2476,3.4465050616930366
6d7ed2a758/6973,3.4465050616930366
22b0ea7920/16610,3.0715944764257883
e4ca267e80/15227,4.079306634790399
03d47b9625/28621,3.4465050616930366
e29fe1c448/31321,3.8997890737421397
49920f3f5c/30544,4.095723715073046
f9644e30ab/11887,4.095723715073046
de26616b28/21407,3.5723177472925736
73fd2227d6/512,4.079306634790399
aa3eaa448e/35843,3.771566578510406
ec0bc62018/3588,3.156271295955175
f95c9a14fa/877,4.095723715073046
87d8dcc548/302,3.038686898289507
2ac602813d/32438,3.60057042104774
9a9226477f/2023,3.038686898289507
7e31ebe2c9/31433,4.095723715073046
1d0dd3176b/33003,3.771566578510406
6486cff6bf/1281,3.7582769637455087
f77181e084/849,3.7582769637455087
b10dfbde54/36470,3.4465050616930366
1204dc5574/9379,3.268081304785404
4102182d7e/323,3.156271295955175
39bcde4926/22265,3.6412579856153657
6f5821d2e3/2993,3.038686898289507
f17476735c/431,3.0715944764257883
6b42a92a00/19703,3.038686898289507
9a42ac6370/1974,3.6412579856153657
6abbb51bad/34240,3.1740959495983065
92adde61f8/585,3.0715944764257883
6b3a4eb813/38814,3.038686898289507
895cd11cbd/31646,3.038686898289507
4102182d7e/60,3.156271295955175
cecae7c22c/4181,3.4465050616930366
9e3f2ccc71/57,3.6412579856153657
df5ce90323/158,3.268081304785404
70b789036f/15451,4.095723715073046
ca70ea13ea/31240,3.4465050616930366
db366467a6/34599,4.095723715073046
d8903a06a6/208,2.99908589388816
cd8916ca61/7337,3.1740959495983065
17c27d1bc1/21603,4.095723715073046
cea6512565/35298,3.156271295955175
1204dc5574/15583,3.038686898289507
bf2fe09edc/37171,3.4465050616930366
116b5c9a86/2167,3.038686898289507
eefd20c6f1/550,3.038686898289507
47e0dbd222/5162,3.038686898289507
4102182d7e/1060,3.8711188310888645
94e234d9ec/15125,3.038686898289507
0df63523db/26443,3.7582769637455087
806b0503ac/1827,4.095723715073046
d69206af67/35062,4.095723715073046
9f6aa7cd7b/4654,3.7582769637455087
222f2d5fd6/34104,3.771566578510406
249421138d/2034,3.6412579856153657
019f1e591b/29786,4.095723715073046
4102182d7e/1633,5.573509139694233
f4429244c8/1296,3.0715944764257883
ca3f1ed9ec/19163,3.038686898289507
a6d7097412/16732,3.038686898289507
1562e71ce0/19815,3.038686898289507
6f991fb5f5/33926,2.9611560116474456
ac251a8520/959,4.095723715073046
53f7e01193/329,3.6412579856153657
12aad21922/8841,3.038686898289507
1d0dd3176b/33047,3.7528400090222767
8bad581a98/19163,3.6412579856153657
1abdfdf8c1/31964,3.038686898289507
f02d073ee0/11111,4.095723715073046
65031f0476/32323,3.4624098287558795
2742ffbbd0/3785,3.44517090590354
8bad581a98/3785,3.6248409053327184
0b7c230e5a/1458,3.4624098287558795
f7033bd3d2/29803,3.038686898289507
f2c9f92325/38000,3.7582769637455087
a24d812d1b/14293,3.44517090590354
579ec15681/14513,3.7582769637455087
4102182d7e/6169,3.1740959495983065
e3003557d5/6090,4.079306634790399
899ea5c070/23269,3.7582769637455087
2a074349c7/2780,3.0715944764257883
7c1056b16d/35849,3.4465050616930366
56e99b8bfe/326,3.5723177472925736
24a0adaccf/28861,3.156271295955175
bb9e3a3a4e/3503,4.095723715073046
8f3072a286/11887,3.4465050616930366
1d9ee1d882/8074,3.038686898289507
dbea4c0a1d/97,3.4465050616930366
aded25512e/99,3.7582769637455087
946d205823/12355,3.44517090590354
13368c918f/4477,3.4465050616930366
c86b1b20a7/6030,3.038686898289507
293ae59080/32,3.0715944764257883
d18a15a462/15037,3.038686898289507
528730f351/1554,3.4465050616930366
7ad493c6ad/9204,3.44517090590354
0dfca54702/763,3.038686898289507
31448042ec/5081,3.038686898289507
21510a3d23/2167,3.4465050616930366
f296eca46a/34383,4.095723715073046
b2e7f0a5a7/30831,3.4465050616930366
6cd0ff05b9/36317,3.4465050616930366
0789e22c34/8769,3.6412579856153657
abde40a401/6347,3.268081304785404
e8e0ea7bc9/6712,4.095723715073046
dbea4c0a1d/1210,3.4465050616930366
a9c14a8af2/19769,3.038686898289507
33e0cbee9c/32262,4.095723715073046
fa09e48d23/1453,3.038686898289507
340894396b/7593,3.038686898289507
41251b4f86/840,3.038686898289507
e3003557d5/22157,5.239619275705467
f77181e084/71,3.7582769637455087
4a2298b7a5/15379,3.038686898289507
4102182d7e/5630,3.156271295955175
69cd05ce98/18247,3.038686898289507
9236f707e1/31953,3.4465050616930366
c2c8295f3b/28297,3.038686898289507
808cd038a4/24641,5.388253846361053
8a1218db57/15315,4.095723715073046
6abcfbcfe5/240,4.095723715073046
8855833435/30240,3.4465050616930366
27d5dd1947/2002,3.7301882811905402
b5e78b4b99/33731,3.038686898289507
9305e09c9b/387,3.038686898289507
7c30705b3e/30654,3.969111596205359
8f10ba3738/820,3.038686898289507
4102182d7e/4672,3.1740959495983065
42549be8b3/11757,2.6091353028826783
d8903a06a6/5785,3.0715944764257883
4781f2360e/25013,4.095723715073046
6394d38a64/8525,3.038686898289507
37ab056ec0/3655,3.038686898289507
fd8c39c491/34497,2.9611560116474456
ea471cfbf3/1858,4.095723715073046
2dab717d62/4181,3.6412579856153657
c38153eee2/31223,4.45543203940016
984a0d5a93/11617,3.4465050616930366
e3003557d5/5631,4.459630217365262
6b3a4eb813/4134,3.0715944764257883
334952164b/9479,3.4624098287558795
444c27afe4/8841,3.038686898289507
eca346e592/32995,3.038686898289507
12ae13d65c/228,3.038686898289507
f0accfc9b1/31646,3.038686898289507
e3003557d5/1468,4.079306634790399
ad22a44ad5/7817,3.4624098287558795
7e95f9d95a/8675,3.038686898289507
2a6df226d0/9970,5.6291373760687735
b068b01160/32691,3.6412579856153657
9305e09c9b/1760,3.0715944764257883
ac3d2306bc/37232,3.156271295955175
24f1851b67/8676,3.771566578510406
1e4b7ce83a/35788,3.038686898289507
18bdbbaec0/8425,3.4465050616930366
c1993d1e56/885,3.1740959495983065
c6b3da90da/2796,4.079306634790399
e3003557d5/7494,5.239619275705467
9fce9c3421/4644,5.517550361751862
b0f00e1624/39030,3.4624098287558795
3a56e1dac9/32729,3.156271295955175
9bdf3a4a10/13601,3.038686898289507
6b3a4eb813/38768,3.0715944764257883
dc33e35d5c/14075,3.038686898289507
8195160145/8536,3.038686898289507
644371f7ee/23725,3.388189151863135
5088f807cc/3702,3.4465050616930366
e354533f58/27775,3.038686898289507
11ab061ae4/31798,3.038686898289507
7fe18b51ea/777,4.095723715073046
71d76baca6/34134,3.4465050616930366
a04d57800b/33377,3.156271295955175
d34a28456a/36726,3.038686898289507
a789468faa/34618,3.038686898289507
77d3667bff/4106,3.495317406892161
6cb37132ff/14813,4.095723715073046
053b38574e/38000,3.156271295955175
7c553d5c5f/311,4.095723715073046
efcddff892/12445,3.038686898289507
47e0dbd222/4136,3.038686898289507
31e2d1b344/13333,3.932370567456505
6bdb993332/15051,3.038686898289507
f8caf8e49a/9135,3.9413546020399965
00fbd14bea/9829,4.921358495078851
986d3f4214/89,3.771566578510406
df179c9956/35180,3.038686898289507
d18a15a462/597,3.0715944764257883
12ae13d65c/1177,3.038686898289507
d18a15a462/22687,3.038686898289507
54b2fb1ba6/31953,3.038686898289507
822a185a98/33487,3.038686898289507
318542566d/483,3.038686898289507
d18a15a462/2744,3.038686898289507
ad32f3dc5a/38572,4.095723715073046
857fbcac73/15037,3.038686898289507
3b2a9d9581/14237,4.095723715073046
91ca5c077e/9314,3.969111596205359
be32f20cd1/2034,3.038686898289507
9ddf1e2a97/31764,3.7528400090222767
a4677213e3/121,3.6412579856153657
767cd412dd/3375,5.504847585876035
f06084c2f6/17249,3.156271295955175
17718d4c74/18507,3.156271295955175
28bd0a314f/57,3.6412579856153657
3203ca6ed1/23673,2.9611560116474456
d18a15a462/30296,3.038686898289507
c9dd3ce94e/1541,3.038686898289507
f1bd412b54/3002,3.038686898289507
7a507f1006/35203,3.038686898289507
b2e7f0a5a7/32686,3.4465050616930366
a6f28e5c14/2986,4.3010889205338385
51e1d1e19f/7705,3.156271295955175
3a8a811a6f/37999,3.038686898289507
53096a8b78/47,4.079306634790399
e121dc664d/25013,3.4465050616930366
fad2b58401/14199,3.038686898289507
b8f968370f/4181,3.4465050616930366
8c51cbb03b/37806,4.095723715073046
66e9d32bf7/7193,3.038686898289507
c2d468eda0/2775,3.5723177472925736
c591a0d7b8/37510,3.268081304785404
52c69801da/12531,3.6412579856153657
3f6fb3cbe3/16067,4.095723715073046
20748862aa/3287,4.079306634790399
9cc8ef9ab9/31658,3.0715944764257883
368f60dd15/2581,3.038686898289507
b9f97a6a5e/2963,3.156271295955175
07644c2dab/30654,3.3718007753087686
12aad21922/1889,3.038686898289507
b5e78b4b99/30279,3.038686898289507
9a42ac6370/957,3.6412579856153657
448d30ad4f/21995,3.038686898289507
6c35ef5f61/11111,3.4465050616930366
e7d6e0f724/5081,3.038686898289507
47e285cde9/14967,3.038686898289507
8ae6a39a47/15583,3.038686898289507
c7f883419a/4334,3.932370567456505
d8454950c6/9442,5.614857533585399
2653ceeec1/19365,3.4465050616930366
ac3d2306bc/1130,3.1740959495983065
39bcde4926/30240,3.6412579856153657
17718d4c74/11741,3.156271295955175
4cafb7af29/269,3.156271295955175
f9f37285d2/38628,3.038686898289507
062e4fce93/1965,3.156271295955175
cd9b1478eb/18671,3.038686898289507
d38bd82d93/29893,2.99908589388816
8536dd6d73/10721,3.4465050616930366
2d856d2e2b/3731,3.038686898289507
82ed5866b5/34104,4.454695447509113
640b5e4e78/1860,3.038686898289507
568fce728d/22877,3.038686898289507
9a70fd6cb9/2216,3.038686898289507
80163ac8fe/392,3.4465050616930366
23c2ffd0a6/5081,4.095723715073046
71975d18a6/408,3.0715944764257883
f2538657f4/31580,3.038686898289507
72ef2a9d19/516,3.4465050616930366
8b4edfd1e0/36882,3.038686898289507
bc00b437c2/29093,3.1740959495983065
2e03f65346/25099,3.038686898289507
cb8cbb408d/790,3.038686898289507
41251b4f86/13759,3.038686898289507
82ed5866b5/34525,4.095723715073046
f4a218d357/21511,3.4465050616930366
38f1930829/31737,3.4624098287558795
6b3a4eb813/37377,3.0715944764257883
e3003557d5/3930,5.239619275705467
a0a540d477/6707,3.5723177472925736
4054dbc61f/4513,3.44517090590354
d142d3dd1d/11111,4.095723715073046
9a9226477f/2605,3.038686898289507
8f53092caf/25013,3.6412579856153657
5df94942ed/6746,3.4465050616930366
752aeb82e3/918,3.038686898289507
8855833435/20053,3.4465050616930366
e7b2a40d49/28927,3.4465050616930366
6abcfbcfe5/17187,4.079306634790399
7d7918191b/37517,3.7582769637455087
300e398bba/37450,3.038686898289507
27cf5f7442/552,4.095723715073046
92f86abac8/9479,3.771566578510406
00aabe7ee1/9989,3.7582769637455087
e29fe1c448/10763,3.0715944764257883
0fc969626c/135,3.6412579856153657
89429faad3/9253,5.150410564468611
e3003557d5/2199,4.079306634790399
694a2796f9/10110,3.038686898289507
d318b6e3d0/109,3.038686898289507
536db3928a/13601,4.095723715073046
f9c068342a/223,3.038686898289507
2ddbf2d312/22507,4.095723715073046
e3003557d5/7728,5.239619275705467
85a27696f3/33049,3.0715944764257883
e121dc664d/35062,3.4465050616930366
4829fd2087/12531,3.038686898289507
31448042ec/572,3.0715944764257883
dfa3ec9a71/16355,4.095723715073046
88b7d0a370/33506,3.4465050616930366
0835468afa/12487,3.4465050616930366
fe77c4ea80/35507,3.7582769637455087
aed13ab74c/30,3.156271295955175
9dce4d5556/18617,3.0715944764257883
717a42e9c9/276,3.038686898289507
de26616b28/33263,3.156271295955175
12baae2db6/34055,3.038686898289507
14649f61be/28223,3.038686898289507
c60c3fc4f8/13759,4.095723715073046
8195160145/4985,3.0715944764257883
c847eb5265/21863,3.4465050616930366
cb8cbb408d/1234,3.0715944764257883
52709eee0c/15037,3.4465050616930366
a38c182437/1002,3.038686898289507
dfc7402ff5/9181,3.4465050616930366
05af8cda2d/649,3.038686898289507
0ea2351b31/877,3.038686898289507
e7d6e0f724/4726,3.038686898289507
3777aac0da/19815,4.095723715073046
4f097d4a44/387,3.038686898289507
0cdb896fb1/1371,4.095723715073046
2f6333d0b9/23277,3.038686898289507
03d47b9625/11771,3.4465050616930366
979798f348/3731,4.095723715073046
1d0dd3176b/31636,3.7528400090222767
730b318a3e/1535,2.1632114960146156
ace23596e0/96,3.492338297909964
f3482cfeea/678,3.4465050616930366
c9f1a81586/35434,3.038686898289507
62aaafd7b6/8074,3.4465050616930366
c582e2d353/34134,3.038686898289507
df504eda32/22297,3.038686898289507
3351c61554/37259,4.814470247910533
3c430d0c3c/38062,3.7582769637455087
6b13e3a9e1/2562,3.4465050616930366
3a4585dcb0/8142,3.44517090590354
80163ac8fe/5,4.108048376054926
b46d7fd0cf/8074,3.038686898289507
6486cff6bf/14283,3.7582769637455087
ca3f1ed9ec/7724,3.038686898289507
255f6481fa/1604,3.4465050616930366
24a0adaccf/719,5.755123048357664
06d45215c9/37450,3.4465050616930366
18eda01696/27829,3.4465050616930366
1204dc5574/20545,3.0715944764257883
6d4388f58f/29758,3.038686898289507
fbcd41ebee/11843,3.4465050616930366
b51e24b446/31163,4.095723715073046
8db644ce25/33489,4.095723715073046
a0a540d477/68,3.156271295955175
7fe7ff6901/28121,3.4465050616930366
1293a64f9f/36028,3.156271295955175
478e4d8f0b/35849,3.038686898289507
1e468bf9c4/5177,3.146198427787343
2e6a89034e/5040,3.268081304785404
69e6196b18/34618,3.4465050616930366
8365c2d390/849,3.038686898289507
d18a15a462/1239,3.038686898289507
6e03b8006b/30123,3.4465050616930366
b08fe938cb/3711,5.6291373760687735
88c987119f/34933,3.492338297909964
cd90c983c8/753,5.6291373760687735
8195160145/4772,3.0715944764257883
8e456da89b/5530,3.156271295955175
62090b4e73/21729,3.038686898289507
568fce728d/22273,3.038686898289507
265eeb33c4/5109,5.504847585876035
9fb4dc489a/19,3.6412579856153657
d67b576710/32214,3.6412579856153657
9be9a5c6f8/23289,3.4465050616930366
d18a15a462/3167,3.492338297909964
56ca9fff22/16742,3.038686898289507
d18a15a462/502,3.0715944764257883
bf9e5a27af/36563,3.038686898289507
2a0bc397cd/3655,3.6412579856153657
019eba20a4/34933,3.7553191317591925
d18a15a462/550,3.038686898289507
6e28453149/11757,2.6540277289455076
6a6346a131/2993,3.4465050616930366
822a185a98/620,3.038686898289507
f03766c775/934,3.038686898289507
17223b9992/1530,3.038686898289507
fb049cf0fa/1292,3.4465050616930366
838ddeed8c/7791,4.095723715073046
fdac75aa73/1546,3.038686898289507
df09ef8614/724,5.5634362715264
41251b4f86/31646,3.038686898289507
47e0dbd222/2882,3.038686898289507
4198725b61/10397,3.038686898289507
6dae3d2b50/1060,3.776751635093392
4b68eb3dac/12413,3.156271295955175
b5e78b4b99/19021,3.0715944764257883
a15186e22d/25389,3.44517090590354
e3003557d5/28339,4.079306634790399
12ae13d65c/4550,3.4624098287558795
e195613822/34662,4.454695447509113
4dbb973be2/5958,4.095723715073046
ba0968c0ec/21881,3.038686898289507
6744d70ec7/32935,4.095723715073046
aa0a059e36/10460,4.095723715073046
d5ce7334d7/11763,3.038686898289507
9704898073/10087,3.4624098287558795
e4c626a40d/228,3.4465050616930366
221d50d425/5249,3.038686898289507
be54e3d9e1/26243,3.038686898289507
4e98bdef51/30276,2.6582288711385846
1204dc5574/36652,3.038686898289507
bc8d5367bd/230,3.7301882811905402
3777aac0da/36124,4.095723715073046
e3003557d5/14853,4.079306634790399
13368c918f/3229,3.4465050616930366
47e0dbd222/3818,3.0715944764257883
cb069e92c6/32772,4.095723715073046
1e24b57668/6114,3.156271295955175
e3003557d5/3743,5.239619275705467
c4874a42d2/36649,4.095723715073046
cd928fcd43/16049,3.7582769637455087
46cbf7455a/79,4.095723715073046
d59c9a4598/31810,5.654458537986746
6ddea51131/227,3.4465050616930366
5088f807cc/4224,3.771566578510406
ca3f1ed9ec/24703,3.038686898289507
49e55ddce7/33352,3.4465050616930366
0637319be4/35076,3.156271295955175
3b2a9d9581/14075,4.095723715073046
7ae1d4f4ed/431,3.44517090590354
1b7f860caf/31845,3.038686898289507
f200df9957/5680,3.038686898289507
ea471cfbf3/36353,4.079306634790399
0addcf9349/6205,3.771566578510406
ed0d8c6860/1639,5.663115338464724
06b182ebf6/773,3.038686898289507
766b7d0e1e/35383,4.095723715073046
b14f0b1d7a/36407,4.095723715073046
89703aea46/7728,4.70954047485866
12ae13d65c/7769,3.492338297909964
982d93f5e9/1978,3.44517090590354
c4874a42d2/34382,4.095723715073046
7a88eeb234/1575,3.038686898289507
0b8a6f99f5/578,3.0715944764257883
