ID,score
1914b8042e/1604,7.868495020061121
2724caa244/28171,8.06199152587285
c40e10e57f/1594,8.3103913136728
c71bfe045e/19291,8.01481880541985
d8454950c6/4042,5.253202970385242
5c9c7daea8/10110,7.348170130648393
f55de82e62/32995,7.773448797463644
8195160145/9919,7.370946083467082
511505d215/10162,8.917803858345328
822a185a98/16700,7.118546551728201
47840b2c70/36474,6.25325389838401
d18a15a462/5386,5.188047024393933
24a0adaccf/24833,7.889451128568264
cb880c1fd6/4382,6.535722872272082
42ba4bab7f/14407,7.707410621144184
f574e41b86/1195,6.993494446754331
3edd8ddc4d/5034,7.5211239187510674
6dac660161/1575,8.86086951556582
6f954ec6bf/31439,4.684759558004381
01ac4c7971/32182,7.799286054011873
1d0dd3176b/38297,5.946698538361588
780f9e5678/4884,7.624657651423261
aa49b5d084/1840,6.979940678622438
56ca9fff22/4224,8.602044244942096
b26fadcd75/34541,7.0148090748619865
39d748d2b4/22729,6.532020598288858
1364c7c35d/24765,7.531111353199188
3725dbfedc/31537,5.6606743455007535
e8e779b4e5/25283,5.4594198815852355
55861d69b6/1559,8.27251985886376
dbeb25516b/21167,6.44362230967716
50b7a6f7d5/1575,8.655485644420764
8caa379e56/1292,7.0862249632548115
c9a686ec46/35203,5.522199677403155
0db9c59e0e/34501,5.18786712320375
79798c6a13/11757,6.359311163036919
e3003557d5/31966,5.566720477724068
0f68c09012/37498,6.406868548752986
9308276f80/7311,9.052072708707694
e29fe1c448/36376,2.9619397355118626
d18a15a462/27,6.182333665101171
27cf5f7442/249,7.487680182825398
8b4edfd1e0/6288,6.401069847533416
f55de82e62/31733,8.04037165069276
c3ab41f69c/783,6.978386706685335
d3d5d57dda/32998,7.319837020526693
a0d7c9e51e/4898,7.880943399671539
a878487cee/1288,7.665904209566253
10c490a922/5680,7.485085853554388
8855833435/35073,6.528059550143307
0386b5554a/433,7.660565698530914
665ca2c2e4/34289,5.002205053107911
187998421f/9756,8.43989755646547
9399be7492/4884,7.381032696643177
bf1ecb94c7/1723,6.751719825891793
9236f707e1/2246,8.636292855710954
66aa53d95b/24705,6.257267645341275
3d24b09634/39198,7.939142032922254
c458aa5445/14751,5.931881869352619
41251b4f86/930,6.974413690147384
7365e90f4a/18679,7.93458398539043
2a39538021/13659,6.949724198489042
4102182d7e/5682,8.169281409221721
11ab061ae4/33,8.330827527114831
b8c30676a5/4901,8.409532272352212
3c6a235ba9/35062,7.456339463177929
b8c30676a5/11933,8.05242598198007
cece886409/25013,8.083641761036187
dc4e0f1528/8078,7.003341528558357
3d04ada939/32696,7.972926324347384
6c2373dcb6/27655,6.08511536040619
36b2e25d55/3359,6.621254495055257
6d4388f58f/22865,7.134680586723197
5088f807cc/32901,5.625939960268818
8ef9d3d4e2/28623,6.202439865462188
8855833435/34321,5.440251074120401
c7904799e1/25835,8.2156174064313
1052278258/38680,8.161207934391895
187998421f/32937,7.906478577470603
8bfefd1430/32281,8.577574861325731
33e0cbee9c/34561,7.023449709984722
18dffbb697/953,7.635401392471387
6ca5d8b373/1468,3.926885316006622
f4b8e05630/245,8.901083735201132
cea6512565/35828,7.891867777619621
4a5f4f2fe2/12119,7.427793088435275
caa45b5207/31964,7.5121679341246095
4102182d7e/227,7.985364220519763
ad32f3dc5a/39539,5.941859081646893
5effd351fc/918,9.29280961141949
136abcae63/4015,7.621229634111058
4f9543767b/2154,7.9058377619977
d162a4bcdd/38226,5.577251868844542
71975d18a6/1535,9.003096630434134
856f0fb2c9/19,8.42320698371446
2c90117ee2/25013,8.038519574303596
367762eb56/121,8.861659792631405
81e6a62dfc/34382,6.0247924681861065
68b55995ac/7338,8.171317158340042
b73e42fff7/1661,6.766077559920788
a5866118cf/36873,6.949026553262117
5069759c9e/721,8.40559069666527
689d97a74a/7054,7.697953609901535
536db3928a/28999,7.35733103279596
80be6b5a88/2034,8.645553606897932
316c6f85f5/13599,7.301919658754537
7feff64241/38145,7.166766733267653
af342ee362/123,8.445386635273177
6fe3cec82a/13333,7.653141055261065
e3003557d5/6852,4.382415435534635
bd9d0a8174/33524,7.044603132357553
1c2231bfe3/4181,9.24334538041218
839e876c3b/23233,5.666564157290256
c67c3975bb/196,6.595020056041633
db366467a6/36267,7.056848011040529
b2f56bb4d8/11755,6.167591627241533
5f99209e65/1535,8.818535613573848
584a5c5610/35330,7.248852134578864
f9f76263f8/33206,8.011271083267793
42d50fb62d/30795,6.496194161141449
8bab17d1dc/36793,5.5154813992482685
1b68d61e8c/7791,8.781785833529911
7b3cf09dfe/32013,7.448318599321732
2742ffbbd0/842,7.272474085724211
c3ab41f69c/6880,7.112974354378359
a866e2297a/15085,6.186560240960032
4102182d7e/999,5.700652851176796
ac3d2306bc/27441,7.009946190208474
74dd874a99/34280,6.469194366717379
30b41c2c98/20853,6.967067221196695
b26fadcd75/35994,5.952144959453597
cb3046892a/10397,7.306629948730364
42d50fb62d/32013,7.220374941608793
20a9892948/37510,8.419104692078252
8855833435/35639,7.078965511455635
1af2ad7c09/28211,6.97652410425501
ea028b0fb5/5538,7.8300211217591125
467d8fca80/18229,7.244471713025897
4b7be9c8c6/934,8.086324677601166
5fa118c75d/31251,7.644389462036246
31bb67fbd4/269,7.3497659048506545
5a3f52966f/35427,6.401462220033364
9722bdb99c/467,8.187210702130027
a6fc4a7b2c/37510,8.642801851100725
53c36f29bd/14467,7.384102352364079
dc31a31626/18507,7.692898119014567
41251b4f86/5681,7.617371849399797
eedb0a7229/2780,5.873756595764007
9298bf2345/790,7.955183397999728
f77af07e4a/182,7.937564763473949
f01bcba6ab/226,7.362193165777308
8db2cf8fa2/14345,7.591343610006381
5f99209e65/24703,6.9557228806604074
cafaff7644/3230,7.231633615958792
44381ed8f0/11757,6.487946562778866
e0f18920ba/1723,6.899711657591614
a0c7765747/31240,7.730865323370894
8b3a8eb732/20689,7.021265037542662
e981adc568/5678,8.234706669771086
b16bf3912f/550,6.986293845323706
6eaa8bdfef/31629,6.4700375437774795
e198ad7bfe/32729,7.398487502829258
8d6881df76/1342,5.301378654015072
199449ba27/2847,7.181010329692299
5f99209e65/7724,7.6669401251807825
42d50fb62d/6127,5.942800989897828
de0265664e/36474,6.4904861260236375
dd66187d64/28223,8.650349999413198
82ed5866b5/35790,6.665746433860806
4de863ca54/38691,7.729822154976605
6394debc3d/36951,7.09883971861994
cfefb01d55/31338,5.569414143464285
6b13e3a9e1/329,8.520529605988523
1f3bdf5fdd/4181,9.22340882077814
ec2f2dbb4b/6954,6.644399951439605
ffc899fc13/949,8.615458258457004
bda701e129/33902,6.117004552556469
d18a15a462/467,7.230486218196413
29391f30b7/14467,7.532539309927076
b27cac2c2e/28999,6.854471426314118
20e7018adb/205,8.82894465108205
dc31a31626/31646,8.3929663114405
627802a501/7647,7.948457125884296
48769aeba9/20371,7.765764434391682
7feff64241/35821,6.753926520903154
e3003557d5/7532,5.915215830160966
9a067c146d/30654,8.820860659707687
795385ca44/8074,7.0195809137625975
0047e3734d/2476,5.824979846065655
6d7ed2a758/6973,6.937153882977597
22b0ea7920/16610,4.7041792739853125
e4ca267e80/15227,8.280803430758638
03d47b9625/28621,6.706615614395497
e29fe1c448/31321,4.4460352777729515
49920f3f5c/30544,5.273345403015637
f9644e30ab/11887,7.662157135164333
de26616b28/21407,6.302449597090345
73fd2227d6/512,8.395570181548829
aa3eaa448e/35843,8.224654816736024
ec0bc62018/3588,8.479798201551265
f95c9a14fa/877,8.537357879158353
87d8dcc548/302,8.854977008285847
2ac602813d/32438,5.143959495102637
9a9226477f/2023,6.192679177907911
7e31ebe2c9/31433,7.273105096993928
1d0dd3176b/33003,6.393499181278861
6486cff6bf/1281,8.079544835619481
f77181e084/849,7.285196029710443
b10dfbde54/36470,7.272397232234925
1204dc5574/9379,6.785178364572921
4102182d7e/323,7.774110183790098
39bcde4926/22265,8.082697961210583
6f5821d2e3/2993,6.921881438077679
f17476735c/431,8.702988917457919
6b42a92a00/19703,7.8856338839967135
9a42ac6370/1974,9.021410915739203
6abbb51bad/34240,8.093152680057472
92adde61f8/585,8.626442070780495
6b3a4eb813/38814,3.985971407162644
895cd11cbd/31646,8.491041592539172
4102182d7e/60,8.218100146794175
cecae7c22c/4181,9.323459768553024
9e3f2ccc71/57,8.751456856069012
df5ce90323/158,7.8870979181308725
70b789036f/15451,7.624016555167193
ca70ea13ea/31240,7.419774880417265
db366467a6/34599,8.633506488622851
d8903a06a6/208,7.874635899390046
cd8916ca61/7337,7.655793606049171
17c27d1bc1/21603,6.666310149102077
cea6512565/35298,6.767842814034459
1204dc5574/15583,6.82930924029062
bf2fe09edc/37171,8.234851905887448
116b5c9a86/2167,8.239866911166768
eefd20c6f1/550,6.941352321613046
47e0dbd222/5162,8.026188747697582
4102182d7e/1060,7.384276534192644
94e234d9ec/15125,6.532806071052906
0df63523db/26443,4.82817617600677
806b0503ac/1827,8.107793216400378
d69206af67/35062,7.698457985361915
9f6aa7cd7b/4654,6.959479015328857
222f2d5fd6/34104,6.496078320195839
249421138d/2034,8.622543806157783
019f1e591b/29786,7.345518816365488
4102182d7e/1633,6.1632024238013745
f4429244c8/1296,7.3607578406284
ca3f1ed9ec/19163,7.082806341400655
a6d7097412/16732,7.438917171606465
1562e71ce0/19815,7.9368722261913645
6f991fb5f5/33926,7.700106770122895
ac251a8520/959,8.00968239482763
53f7e01193/329,8.787513741687249
12aad21922/8841,7.108214410687448
1d0dd3176b/33047,5.361962290064501
8bad581a98/19163,6.8696773501238155
1abdfdf8c1/31964,7.624197840190654
f02d073ee0/11111,7.32509049681736
65031f0476/32323,7.100355357542972
2742ffbbd0/3785,6.411574737860154
8bad581a98/3785,6.921266401021439
0b7c230e5a/1458,6.347083624959188
f7033bd3d2/29803,7.295555266545444
f2c9f92325/38000,7.6727093012083625
a24d812d1b/14293,6.82139637212795
579ec15681/14513,7.968083625723312
4102182d7e/6169,7.320770501409744
e3003557d5/6090,4.532372537304002
899ea5c070/23269,7.634465368298362
2a074349c7/2780,5.597872268335624
7c1056b16d/35849,6.539085692410675
56e99b8bfe/326,7.411927977199246
24a0adaccf/28861,6.4113861829459
bb9e3a3a4e/3503,6.159208145957015
8f3072a286/11887,7.961394369969879
1d9ee1d882/8074,7.294360762987767
dbea4c0a1d/97,7.796668775663363
aded25512e/99,7.4367802044232105
946d205823/12355,8.636022636548914
13368c918f/4477,8.87281015650142
c86b1b20a7/6030,7.157155011720557
293ae59080/32,8.496567675162854
d18a15a462/15037,5.294874760954075
528730f351/1554,7.420494891184665
7ad493c6ad/9204,8.314255327458138
0dfca54702/763,7.442895965660391
31448042ec/5081,8.148583995203198
21510a3d23/2167,8.127145577585843
f296eca46a/34383,4.797945848650197
b2e7f0a5a7/30831,6.91415023435202
6cd0ff05b9/36317,7.549169979612037
0789e22c34/8769,7.321052919159628
abde40a401/6347,7.865165197156259
e8e0ea7bc9/6712,7.5570540122584005
dbea4c0a1d/1210,8.587410159718932
a9c14a8af2/19769,4.710562746303192
33e0cbee9c/32262,6.239784357219236
fa09e48d23/1453,8.820621899515224
340894396b/7593,6.716720057407514
41251b4f86/840,5.955265992109172
e3003557d5/22157,3.240016478227944
f77181e084/71,6.869410612282119
4a2298b7a5/15379,7.123796532742942
4102182d7e/5630,7.860003470390842
69cd05ce98/18247,5.884857510535269
9236f707e1/31953,7.670046280836175
c2c8295f3b/28297,7.930909835834728
808cd038a4/24641,7.612321215095425
8a1218db57/15315,7.18942160496727
6abcfbcfe5/240,7.917762869112472
8855833435/30240,7.735696093700663
27d5dd1947/2002,7.051000154146145
b5e78b4b99/33731,7.564942080078642
9305e09c9b/387,8.551505471660558
7c30705b3e/30654,8.831325325858533
8f10ba3738/820,8.59749132165154
4102182d7e/4672,8.136304919224688
42549be8b3/11757,5.723637445397373
d8903a06a6/5785,6.1074957120043765
4781f2360e/25013,7.842818847824496
6394d38a64/8525,8.267158693779287
37ab056ec0/3655,6.800670459255393
fd8c39c491/34497,4.874978907599989
ea471cfbf3/1858,7.506164678944565
2dab717d62/4181,9.275034042994859
c38153eee2/31223,5.917671778088612
984a0d5a93/11617,7.6588351578622325
e3003557d5/5631,5.563411626871791
6b3a4eb813/4134,7.024700583567652
334952164b/9479,5.649508067227902
444c27afe4/8841,7.48546787812532
eca346e592/32995,7.644899532091253
12ae13d65c/228,7.736966356527285
f0accfc9b1/31646,8.690223869523814
e3003557d5/1468,5.306838116642178
ad22a44ad5/7817,7.508769976022636
7e95f9d95a/8675,7.9506918253491845
2a6df226d0/9970,6.941882317472685
b068b01160/32691,7.132109676355981
9305e09c9b/1760,7.2798683170376846
ac3d2306bc/37232,6.401012530446499
24f1851b67/8676,7.639061081111278
1e4b7ce83a/35788,7.546047555256988
18bdbbaec0/8425,8.275835965016283
c1993d1e56/885,8.240078577410525
c6b3da90da/2796,6.079896028581247
e3003557d5/7494,4.613451933125058
9fce9c3421/4644,6.1343813776523
b0f00e1624/39030,5.249483992045426
3a56e1dac9/32729,7.062797888556849
9bdf3a4a10/13601,8.167288553146134
6b3a4eb813/38768,5.884100677248981
dc33e35d5c/14075,8.312057439284715
8195160145/8536,6.515328616707857
644371f7ee/23725,7.2980985989885045
5088f807cc/3702,8.415842198586011
e354533f58/27775,7.808709388899921
11ab061ae4/31798,6.735554412356381
7fe18b51ea/777,7.878631500090625
71d76baca6/34134,6.172734188963398
a04d57800b/33377,5.838371812655646
d34a28456a/36726,7.154545376662378
a789468faa/34618,7.247572217739569
77d3667bff/4106,7.477697005592214
6cb37132ff/14813,8.033882917580042
053b38574e/38000,9.104931899448008
7c553d5c5f/311,7.197227556660101
efcddff892/12445,8.276942126107452
47e0dbd222/4136,7.023767495703643
31e2d1b344/13333,7.690851928381987
6bdb993332/15051,8.045203325245762
f8caf8e49a/9135,6.845385624656368
00fbd14bea/9829,7.626534718082046
986d3f4214/89,7.401040352938092
df179c9956/35180,9.343021767942224
d18a15a462/597,6.766905802986453
12ae13d65c/1177,6.163728132211224
d18a15a462/22687,5.423956959283887
54b2fb1ba6/31953,7.744227833152884
822a185a98/33487,5.997024126534163
318542566d/483,7.300763176409826
d18a15a462/2744,6.742038457866256
ad32f3dc5a/38572,5.404245179647274
857fbcac73/15037,6.609718445826656
3b2a9d9581/14237,6.176741562563452
91ca5c077e/9314,6.962122236716526
be32f20cd1/2034,7.799922353445941
9ddf1e2a97/31764,7.185663232412368
a4677213e3/121,9.00024369220127
767cd412dd/3375,6.453062762414044
f06084c2f6/17249,8.866802071116485
17718d4c74/18507,7.880569398838186
28bd0a314f/57,8.77369368451286
3203ca6ed1/23673,6.9770686710649965
d18a15a462/30296,5.341251833143392
c9dd3ce94e/1541,6.9411642288028474
f1bd412b54/3002,8.23518938079646
7a507f1006/35203,5.5372064476730785
b2e7f0a5a7/32686,6.274158283412337
a6f28e5c14/2986,7.780656298371708
51e1d1e19f/7705,6.007475145410184
3a8a811a6f/37999,8.21553989738024
53096a8b78/47,7.698390784954246
e121dc664d/25013,7.986758326156561
fad2b58401/14199,6.416093173722736
b8f968370f/4181,9.275233186331883
8c51cbb03b/37806,4.736350215052625
66e9d32bf7/7193,8.193295550445844
c2d468eda0/2775,5.498172854852092
c591a0d7b8/37510,8.67901504726666
52c69801da/12531,8.895461790395313
3f6fb3cbe3/16067,7.912911396649332
20748862aa/3287,4.333507184835987
9cc8ef9ab9/31658,7.948125309585033
368f60dd15/2581,8.408996969511747
b9f97a6a5e/2963,8.433383757403162
07644c2dab/30654,9.085994454670331
12aad21922/1889,8.533801757029227
b5e78b4b99/30279,8.530236451301821
9a42ac6370/957,8.739665111008742
448d30ad4f/21995,7.640572659458018
6c35ef5f61/11111,7.443314964474577
e7d6e0f724/5081,8.051222050684782
47e285cde9/14967,7.5532279368575015
8ae6a39a47/15583,7.323494430984924
c7f883419a/4334,6.767435058441228
d8454950c6/9442,6.24316181469473
2653ceeec1/19365,6.205567796414298
ac3d2306bc/1130,6.697702707512951
39bcde4926/30240,7.79294612746301
17718d4c74/11741,8.99500652616683
4cafb7af29/269,8.06052023650831
f9f37285d2/38628,6.368531286934786
062e4fce93/1965,7.559236558304813
cd9b1478eb/18671,7.625301031835844
d38bd82d93/29893,8.322450572257704
8536dd6d73/10721,8.259647150084131
2d856d2e2b/3731,7.704603595515178
82ed5866b5/34104,6.625287743673505
640b5e4e78/1860,7.376179653524574
568fce728d/22877,6.259360419367399
9a70fd6cb9/2216,7.257034132880962
80163ac8fe/392,8.244468990946867
23c2ffd0a6/5081,7.881181226887506
71975d18a6/408,7.292086060790095
f2538657f4/31580,6.720335317674258
72ef2a9d19/516,8.418540055296756
8b4edfd1e0/36882,4.4703968959571965
bc00b437c2/29093,8.408273632135554
2e03f65346/25099,6.57048546994635
cb8cbb408d/790,8.360903257746193
41251b4f86/13759,8.093419618816187
82ed5866b5/34525,6.47567466272959
f4a218d357/21511,6.260921303781643
38f1930829/31737,6.300912408185979
6b3a4eb813/37377,5.6117469508971976
e3003557d5/3930,3.86349506898543
a0a540d477/6707,7.612246272072336
4054dbc61f/4513,6.065122638304659
d142d3dd1d/11111,7.425687629891303
9a9226477f/2605,8.038160757361286
8f53092caf/25013,8.453658468740489
5df94942ed/6746,8.325848599996037
752aeb82e3/918,9.42637484884726
8855833435/20053,5.623761987926836
e7b2a40d49/28927,6.813311224806334
6abcfbcfe5/17187,7.265038719692903
7d7918191b/37517,6.101249967106807
300e398bba/37450,7.897086820730813
27cf5f7442/552,7.657186174006095
92f86abac8/9479,5.618114311197945
00aabe7ee1/9989,9.191695769714254
e29fe1c448/10763,2.916508504186261
0fc969626c/135,8.717917066785008
89429faad3/9253,8.74347017452565
e3003557d5/2199,7.350395569207647
694a2796f9/10110,7.149417025458239
d318b6e3d0/109,6.881398237703479
536db3928a/13601,8.224930960267585
f9c068342a/223,8.315919088465856
2ddbf2d312/22507,7.6212863897389695
e3003557d5/7728,6.597402771977824
85a27696f3/33049,8.05299895300992
e121dc664d/35062,7.763636592517893
4829fd2087/12531,8.414689776518891
31448042ec/572,8.61653337150163
dfa3ec9a71/16355,6.52315812645286
88b7d0a370/33506,6.516947484290358
0835468afa/12487,7.616558826903568
fe77c4ea80/35507,6.451715497505722
aed13ab74c/30,8.358514000131539
9dce4d5556/18617,8.143415438335074
717a42e9c9/276,7.511360909744283
de26616b28/33263,7.491998570036168
12baae2db6/34055,4.976824831619117
14649f61be/28223,8.433400059312486
c60c3fc4f8/13759,8.353258673291496
8195160145/4985,7.68954884444094
c847eb5265/21863,7.216747516682058
cb8cbb408d/1234,5.769662366389918
52709eee0c/15037,6.544100513669415
a38c182437/1002,8.126506608974557
dfc7402ff5/9181,7.639933472950879
05af8cda2d/649,6.2078820368440715
0ea2351b31/877,9.103654962183736
e7d6e0f724/4726,7.267822440652845
3777aac0da/19815,7.518329283518403
4f097d4a44/387,8.504007643658742
0cdb896fb1/1371,7.3518420696939275
2f6333d0b9/23277,7.593582643096761
03d47b9625/11771,8.360591060009469
979798f348/3731,7.317213772835819
1d0dd3176b/31636,6.169957457004109
730b318a3e/1535,9.066566632682974
ace23596e0/96,7.758752839063646
f3482cfeea/678,7.086126267052867
c9f1a81586/35434,7.005419283634583
62aaafd7b6/8074,7.1706414455569725
c582e2d353/34134,6.46115004075825
df504eda32/22297,8.118387809311873
3351c61554/37259,6.560899886621948
3c430d0c3c/38062,7.214912020694046
6b13e3a9e1/2562,7.933562462035248
3a4585dcb0/8142,7.912697317421918
80163ac8fe/5,7.941997118919021
b46d7fd0cf/8074,7.4300920401166195
6486cff6bf/14283,5.936699771664961
ca3f1ed9ec/7724,8.0612203621203
255f6481fa/1604,8.318905207990985
24a0adaccf/719,4.790214375067122
06d45215c9/37450,7.68805941646872
18eda01696/27829,6.762874722856516
1204dc5574/20545,6.3239248870761005
6d4388f58f/29758,4.916640490707508
fbcd41ebee/11843,8.477407368312374
b51e24b446/31163,6.6603222767506605
8db644ce25/33489,7.778638217555276
a0a540d477/68,7.840189551181102
7fe7ff6901/28121,6.935320718252754
1293a64f9f/36028,7.748693078314902
478e4d8f0b/35849,6.202828200410478
1e468bf9c4/5177,7.534248672274937
2e6a89034e/5040,8.883665671299813
69e6196b18/34618,7.184941398561088
8365c2d390/849,7.863486791408027
d18a15a462/1239,6.598192137023547
6e03b8006b/30123,7.585020104038025
b08fe938cb/3711,6.618491746954651
88c987119f/34933,6.608571084189838
cd90c983c8/753,6.3646687968337705
8195160145/4772,8.18696497178673
8e456da89b/5530,7.845853778541572
62090b4e73/21729,6.680673501383106
568fce728d/22273,7.306676928499343
265eeb33c4/5109,6.35602416326725
9fb4dc489a/19,8.787806396908184
d67b576710/32214,6.495284824535391
9be9a5c6f8/23289,8.096048344580174
d18a15a462/3167,7.414529985028482
56ca9fff22/16742,7.3056980745310796
d18a15a462/502,5.3681389560352795
bf9e5a27af/36563,7.625077365659254
2a0bc397cd/3655,7.453305636364019
019eba20a4/34933,6.6920521754703115
d18a15a462/550,5.693209737251532
6e28453149/11757,6.6209687745213275
6a6346a131/2993,6.544762382876132
822a185a98/620,7.439746710530035
f03766c775/934,8.351913283309836
17223b9992/1530,8.467253888798743
fb049cf0fa/1292,7.204488567116465
838ddeed8c/7791,8.288536080100064
fdac75aa73/1546,7.2041651367517066
df09ef8614/724,6.275713081541992
41251b4f86/31646,8.188178145507234
47e0dbd222/2882,6.869208601339922
4198725b61/10397,7.318098623781796
6dae3d2b50/1060,7.891990461767517
4b68eb3dac/12413,8.242824081448626
b5e78b4b99/19021,7.587791763189358
a15186e22d/25389,5.981078991996109
e3003557d5/28339,3.7094412213422716
12ae13d65c/4550,7.418597693215508
e195613822/34662,5.9256613696436675
4dbb973be2/5958,7.33101448631696
ba0968c0ec/21881,6.5497789421583406
6744d70ec7/32935,8.999900856589694
aa0a059e36/10460,8.058613510141658
d5ce7334d7/11763,5.439181859760681
9704898073/10087,5.1301436459291025
e4c626a40d/228,7.751224675676397
221d50d425/5249,7.82244945492864
be54e3d9e1/26243,6.966952236553188
4e98bdef51/30276,7.76323130666389
1204dc5574/36652,6.460753285424121
bc8d5367bd/230,6.266085031933353
3777aac0da/36124,5.045703802881172
e3003557d5/14853,6.581556665265741
13368c918f/3229,7.47523834877058
47e0dbd222/3818,6.315253604596917
cb069e92c6/32772,7.210023621900544
1e24b57668/6114,8.946185901066396
e3003557d5/3743,5.627701237783742
c4874a42d2/36649,7.9805149200948815
cd928fcd43/16049,7.848543259356633
46cbf7455a/79,6.606838570044523
d59c9a4598/31810,7.4232969815682495
6ddea51131/227,8.074095482266006
5088f807cc/4224,8.418296949926852
ca3f1ed9ec/24703,7.306962839483873
49e55ddce7/33352,8.374541969526721
0637319be4/35076,5.75172650035732
3b2a9d9581/14075,7.57084322569767
7ae1d4f4ed/431,8.676221295588288
1b7f860caf/31845,4.974234036039302
f200df9957/5680,7.95900211904893
ea471cfbf3/36353,6.978197984159282
0addcf9349/6205,6.039178091964099
ed0d8c6860/1639,6.554828118562236
06b182ebf6/773,5.924502128542193
766b7d0e1e/35383,5.711968169465981
b14f0b1d7a/36407,5.236115031493133
89703aea46/7728,7.5030432809576695
12ae13d65c/7769,7.0307786858647345
982d93f5e9/1978,6.481739626245589
c4874a42d2/34382,6.1898660197163595
7a88eeb234/1575,8.769188622024851
0b8a6f99f5/578,8.487776044364866
90dc368850/195,7.235103309003419
4eb40dc883/28121,7.020904936254931
aded25512e/1520,8.014304118178867
19092b5d9d/411,7.106783463585676
4749bd9a77/32686,7.105817316895437
1204dc5574/35838,7.782342899225742
d214e10914/34382,6.186505774084155
ccdfea5459/34618,7.351654484824502
e63fc527f2/204,5.489595306556729
12aad21922/101,7.515424627967479
d11b226b89/30307,6.936677700717603
