ID,score
cea6512565/35828,7.420112457845216
4a5f4f2fe2/12119,7.118411299996957
caa45b5207/31964,7.440108120532537
4102182d7e/227,7.472474614291267
ad32f3dc5a/39539,7.277471028214604
5effd351fc/918,7.373348707018563
136abcae63/4015,7.477869826843604
4f9543767b/2154,7.208100355545213
d162a4bcdd/38226,7.420112457845216
71975d18a6/1535,7.429432869534655
856f0fb2c9/19,7.330952163752286
2c90117ee2/25013,7.4175306161884365
367762eb56/121,7.315921591619386
81e6a62dfc/34382,7.23687433495189
68b55995ac/7338,7.598582917337512
b73e42fff7/1661,7.4123830631849
a5866118cf/36873,7.103195258969109
5069759c9e/721,7.574889366543571
689d97a74a/7054,7.598582917337512
536db3928a/28999,7.574889366543571
80be6b5a88/2034,7.23687433495189
316c6f85f5/13599,7.473324951133956
7feff64241/38145,7.23687433495189
af342ee362/123,7.443983787716905
6fe3cec82a/13333,7.429432869534655
e3003557d5/6852,7.44814713330495
bd9d0a8174/33524,7.59322673996559
1c2231bfe3/4181,7.30664296707089
839e876c3b/23233,7.330952163752286
c67c3975bb/196,7.307408255476043
db366467a6/36267,7.341389511099495
b2f56bb4d8/11755,7.3653370901869994
5f99209e65/1535,7.373348707018563
584a5c5610/35330,7.612677128437804
f9f76263f8/33206,7.229890082637955
42d50fb62d/30795,7.564807999789151
8bab17d1dc/36793,7.209550017354848
1b68d61e8c/7791,7.319903438974973
7b3cf09dfe/32013,7.267080341661787
2742ffbbd0/842,7.558219484289596
c3ab41f69c/6880,7.588488875100649
a866e2297a/15085,6.825365656019042
4102182d7e/999,7.472474614291267
ac3d2306bc/27441,7.277471028214604
74dd874a99/34280,7.269984735017812
30b41c2c98/20853,7.152593568714693
b26fadcd75/35994,7.387339162721508
cb3046892a/10397,7.440108120532537
42d50fb62d/32013,7.564807999789151
20a9892948/37510,7.236840901971592
8855833435/35639,7.209550017354848
1af2ad7c09/28211,7.322785072275048
ea028b0fb5/5538,7.1976910529033145
467d8fca80/18229,7.145958525877651
4b7be9c8c6/934,6.682271390342794
5fa118c75d/31251,7.373348707018563
31bb67fbd4/269,7.558501090573306
5a3f52966f/35427,7.612677128437804
9722bdb99c/467,7.402338508122199
a6fc4a7b2c/37510,7.103195258969109
53c36f29bd/14467,7.574889366543571
dc31a31626/18507,7.341389511099495
41251b4f86/5681,7.472474614291267
eedb0a7229/2780,7.135606211038949
9298bf2345/790,7.320277285919083
f77af07e4a/182,7.2365885961550065
f01bcba6ab/226,7.291119307686282
8db2cf8fa2/14345,7.363675422954074
5f99209e65/24703,7.373348707018563
cafaff7644/3230,7.440108120532537
44381ed8f0/11757,7.592361862026505
e0f18920ba/1723,7.445967256793675
a0c7765747/31240,7.528856126136785
8b3a8eb732/20689,7.209550017354848
e981adc568/5678,7.1976910529033145
b16bf3912f/550,7.387339162721508
6eaa8bdfef/31629,7.429432869534655
e198ad7bfe/32729,7.445967256793675
8d6881df76/1342,7.363675422954074
199449ba27/2847,7.322785072275048
5f99209e65/7724,7.373348707018563
42d50fb62d/6127,7.564807999789151
de0265664e/36474,7.374656988600272
dd66187d64/28223,7.341389511099495
82ed5866b5/35790,7.330952163752286
4de863ca54/38691,7.208100355545213
6394debc3d/36951,7.309556073203618
cfefb01d55/31338,7.420112457845216
6b13e3a9e1/329,7.110576319784147
1f3bdf5fdd/4181,7.30664296707089
ec2f2dbb4b/6954,7.164712208539005
ffc899fc13/949,7.447312543789421
bda701e129/33902,7.59322673996559
d18a15a462/467,7.420112457845216
29391f30b7/14467,7.4175306161884365
b27cac2c2e/28999,7.387339162721508
20e7018adb/205,7.236840901971592
dc31a31626/31646,7.341389511099495
627802a501/7647,7.309556073203618
48769aeba9/20371,7.145958525877651
7feff64241/35821,7.23687433495189
e3003557d5/7532,7.44814713330495
9a067c146d/30654,7.402338508122199
795385ca44/8074,7.267080341661787
0047e3734d/2476,7.4747005296790565
6d7ed2a758/6973,7.248292589489118
22b0ea7920/16610,7.236840901971592
e4ca267e80/15227,7.45965943745063
03d47b9625/28621,7.342853359660057
e29fe1c448/31321,7.44814713330495
49920f3f5c/30544,7.145958525877651
f9644e30ab/11887,7.2365885961550065
de26616b28/21407,7.374656988600272
73fd2227d6/512,7.269984735017812
aa3eaa448e/35843,6.825365656019042
ec0bc62018/3588,7.164712208539005
f95c9a14fa/877,7.2365885961550065
87d8dcc548/302,7.244556638795151
2ac602813d/32438,7.4175306161884365
9a9226477f/2023,7.398564261978763
7e31ebe2c9/31433,7.23687433495189
1d0dd3176b/33003,7.30664296707089
6486cff6bf/1281,7.309556073203618
f77181e084/849,7.2365885961550065
b10dfbde54/36470,7.387339162721508
1204dc5574/9379,7.440540981792384
4102182d7e/323,7.472474614291267
39bcde4926/22265,7.265152365242476
6f5821d2e3/2993,7.429432869534655
f17476735c/431,7.360876185871065
6b42a92a00/19703,7.110576319784147
9a42ac6370/1974,7.402338508122199
6abbb51bad/34240,7.110576319784147
92adde61f8/585,7.320277285919083
6b3a4eb813/38814,7.110576319784147
895cd11cbd/31646,7.209550017354848
4102182d7e/60,7.472474614291267
cecae7c22c/4181,7.420112457845216
9e3f2ccc71/57,7.376778443949947
df5ce90323/158,7.447136768564986
70b789036f/15451,7.429432869534655
ca70ea13ea/31240,7.440108120532537
db366467a6/34599,7.341389511099495
d8903a06a6/208,7.304928466040005
cd8916ca61/7337,7.420112457845216
17c27d1bc1/21603,7.3242681153462526
cea6512565/35298,7.420112457845216
1204dc5574/15583,7.440540981792384
bf2fe09edc/37171,7.669322886120381
116b5c9a86/2167,7.202124179084026
eefd20c6f1/550,7.135606211038949
47e0dbd222/5162,7.145958525877651
4102182d7e/1060,7.472474614291267
94e234d9ec/15125,7.320277285919083
0df63523db/26443,7.2634723218808945
806b0503ac/1827,7.23687433495189
d69206af67/35062,7.304928466040005
9f6aa7cd7b/4654,7.528856126136785
222f2d5fd6/34104,7.236840901971592
249421138d/2034,7.523028945449371
019f1e591b/29786,7.4747005296790565
4102182d7e/1633,7.472474614291267
f4429244c8/1296,7.435955884257785
ca3f1ed9ec/19163,7.440108120532537
a6d7097412/16732,7.103195258969109
1562e71ce0/19815,7.477869826843604
6f991fb5f5/33926,7.429432869534655
ac251a8520/959,7.277471028214604
53f7e01193/329,7.574889366543571
12aad21922/8841,7.477869826843604
1d0dd3176b/33047,7.30664296707089
8bad581a98/19163,7.209550017354848
1abdfdf8c1/31964,7.322785072275048
f02d073ee0/11111,7.291119307686282
65031f0476/32323,7.438698431923784
2742ffbbd0/3785,7.558219484289596
8bad581a98/3785,7.209550017354848
0b7c230e5a/1458,7.526894613285864
f7033bd3d2/29803,7.2365885961550065
f2c9f92325/38000,7.435955884257785
a24d812d1b/14293,7.528856126136785
579ec15681/14513,7.612677128437804
4102182d7e/6169,7.472474614291267
e3003557d5/6090,7.44814713330495
899ea5c070/23269,7.209550017354848
2a074349c7/2780,7.4175306161884365
7c1056b16d/35849,7.286191424682292
56e99b8bfe/326,7.612677128437804
24a0adaccf/28861,7.558219484289596
bb9e3a3a4e/3503,7.381286865794776
8f3072a286/11887,7.363675422954074
1d9ee1d882/8074,7.30664296707089
dbea4c0a1d/97,7.341389511099495
aded25512e/99,7.277471028214604
946d205823/12355,7.320277285919083
13368c918f/4477,7.477869826843604
c86b1b20a7/6030,7.307408255476043
293ae59080/32,7.4175306161884365
d18a15a462/15037,7.420112457845216
528730f351/1554,7.574889366543571
7ad493c6ad/9204,7.267080341661787
0dfca54702/763,7.2634723218808945
31448042ec/5081,7.383792833237928
21510a3d23/2167,7.236840901971592
f296eca46a/34383,7.435955884257785
b2e7f0a5a7/30831,7.3653370901869994
6cd0ff05b9/36317,7.110576319784147
0789e22c34/8769,7.389968424776178
abde40a401/6347,7.277471028214604
e8e0ea7bc9/6712,7.1976910529033145
dbea4c0a1d/1210,7.341389511099495
a9c14a8af2/19769,6.825365656019042
33e0cbee9c/32262,7.558501090573306
fa09e48d23/1453,7.229890082637955
340894396b/7593,7.558501090573306
41251b4f86/840,7.472474614291267
e3003557d5/22157,7.44814713330495
f77181e084/71,7.2365885961550065
4a2298b7a5/15379,7.145958525877651
4102182d7e/5630,7.472474614291267
69cd05ce98/18247,7.110576319784147
9236f707e1/31953,7.320277285919083
c2c8295f3b/28297,7.588488875100649
808cd038a4/24641,7.23687433495189
8a1218db57/15315,7.209550017354848
6abcfbcfe5/240,7.110576319784147
8855833435/30240,7.209550017354848
27d5dd1947/2002,7.558219484289596
b5e78b4b99/33731,7.418685941292192
9305e09c9b/387,7.320277285919083
7c30705b3e/30654,7.286191424682292
8f10ba3738/820,7.363675422954074
4102182d7e/4672,7.472474614291267
42549be8b3/11757,7.513777972224403
d8903a06a6/5785,7.304928466040005
4781f2360e/25013,7.145958525877651
6394d38a64/8525,7.309556073203618
37ab056ec0/3655,7.315921591619386
fd8c39c491/34497,7.103626494177694
ea471cfbf3/1858,7.1976910529033145
2dab717d62/4181,7.272289406665918
c38153eee2/31223,7.588488875100649
984a0d5a93/11617,7.402338508122199
e3003557d5/5631,7.44814713330495
6b3a4eb813/4134,7.110576319784147
334952164b/9479,7.558501090573306
444c27afe4/8841,7.592361862026505
eca346e592/32995,7.1137747168610925
12ae13d65c/228,7.477869826843604
f0accfc9b1/31646,7.291119307686282
e3003557d5/1468,7.44814713330495
ad22a44ad5/7817,7.277471028214604
7e95f9d95a/8675,7.23687433495189
2a6df226d0/9970,7.4175306161884365
b068b01160/32691,7.387339162721508
9305e09c9b/1760,7.320277285919083
ac3d2306bc/37232,7.277471028214604
24f1851b67/8676,7.558219484289596
1e4b7ce83a/35788,7.30664296707089
18bdbbaec0/8425,7.322785072275048
c1993d1e56/885,7.588488875100649
c6b3da90da/2796,7.307408255476043
e3003557d5/7494,7.44814713330495
9fce9c3421/4644,7.528856126136785
b0f00e1624/39030,7.387339162721508
3a56e1dac9/32729,7.04856239814639
9bdf3a4a10/13601,7.249267678927046
6b3a4eb813/38768,7.110576319784147
dc33e35d5c/14075,7.341389511099495
8195160145/8536,7.23687433495189
644371f7ee/23725,7.309556073203618
5088f807cc/3702,7.574889366543571
e354533f58/27775,7.45965943745063
11ab061ae4/31798,7.440540981792384
7fe18b51ea/777,7.23687433495189
71d76baca6/34134,7.429432869534655
a04d57800b/33377,7.528856126136785
d34a28456a/36726,7.312551949406936
a789468faa/34618,7.103195258969109
77d3667bff/4106,7.267080341661787
6cb37132ff/14813,7.110576319784147
053b38574e/38000,7.342853359660057
7c553d5c5f/311,7.286191424682292
efcddff892/12445,7.214000024368531
47e0dbd222/4136,7.145958525877651
31e2d1b344/13333,7.558501090573306
6bdb993332/15051,7.110576319784147
f8caf8e49a/9135,7.2365885961550065
00fbd14bea/9829,7.4747005296790565
986d3f4214/89,7.402338508122199
df179c9956/35180,7.447136768564986
d18a15a462/597,7.420112457845216
12ae13d65c/1177,7.477869826843604
d18a15a462/22687,7.420112457845216
54b2fb1ba6/31953,7.574889366543571
822a185a98/33487,7.23687433495189
318542566d/483,7.558501090573306
d18a15a462/2744,7.420112457845216
ad32f3dc5a/38572,7.277471028214604
857fbcac73/15037,7.330952163752286
3b2a9d9581/14237,6.9569996026866106
91ca5c077e/9314,7.320277285919083
be32f20cd1/2034,7.669322886120381
9ddf1e2a97/31764,7.249267678927046
a4677213e3/121,7.103195258969109
767cd412dd/3375,7.269984735017812
f06084c2f6/17249,7.291119307686282
17718d4c74/18507,7.3242681153462526
28bd0a314f/57,7.445258613715607
3203ca6ed1/23673,7.558501090573306
d18a15a462/30296,7.420112457845216
c9dd3ce94e/1541,7.42628603271699
f1bd412b54/3002,7.435955884257785
7a507f1006/35203,7.267080341661787
b2e7f0a5a7/32686,7.3653370901869994
a6f28e5c14/2986,7.103195258969109
51e1d1e19f/7705,7.574889366543571
3a8a811a6f/37999,6.9569996026866106
53096a8b78/47,7.574889366543571
e121dc664d/25013,7.445967256793675
fad2b58401/14199,7.130852853400013
b8f968370f/4181,7.381286865794776
8c51cbb03b/37806,7.209550017354848
66e9d32bf7/7193,7.598582917337512
c2d468eda0/2775,7.588488875100649
c591a0d7b8/37510,7.307408255476043
52c69801da/12531,7.574889366543571
3f6fb3cbe3/16067,7.472474614291267
20748862aa/3287,7.236840901971592
9cc8ef9ab9/31658,7.249267678927046
368f60dd15/2581,7.315921591619386
b9f97a6a5e/2963,7.381286865794776
07644c2dab/30654,7.342853359660057
12aad21922/1889,7.477869826843604
b5e78b4b99/30279,7.418685941292192
9a42ac6370/957,7.402338508122199
448d30ad4f/21995,7.592361862026505
6c35ef5f61/11111,7.110576319784147
e7d6e0f724/5081,7.269247864259212
47e285cde9/14967,7.145958525877651
8ae6a39a47/15583,7.209550017354848
c7f883419a/4334,7.307408255476043
d8454950c6/9442,7.304928466040005
2653ceeec1/19365,7.558219484289596
ac3d2306bc/1130,7.277471028214604
39bcde4926/30240,7.265152365242476
17718d4c74/11741,7.3242681153462526
4cafb7af29/269,6.682271390342794
f9f37285d2/38628,7.229890082637955
062e4fce93/1965,7.342853359660057
cd9b1478eb/18671,7.420112457845216
d38bd82d93/29893,7.297948286010596
8536dd6d73/10721,7.330952163752286
2d856d2e2b/3731,7.3102455828108095
82ed5866b5/34104,7.330952163752286
640b5e4e78/1860,7.309556073203618
568fce728d/22877,7.612677128437804
9a70fd6cb9/2216,7.398564261978763
80163ac8fe/392,7.23687433495189
23c2ffd0a6/5081,7.398121913159569
71975d18a6/408,7.429432869534655
f2538657f4/31580,7.435955884257785
72ef2a9d19/516,7.387344240315777
8b4edfd1e0/36882,7.209550017354848
bc00b437c2/29093,7.47709331027494
2e03f65346/25099,7.152593568714693
cb8cbb408d/790,7.440108120532537
41251b4f86/13759,7.472474614291267
82ed5866b5/34525,7.330952163752286
f4a218d357/21511,7.385239483473624
38f1930829/31737,7.315921591619386
6b3a4eb813/37377,7.110576319784147
e3003557d5/3930,7.44814713330495
a0a540d477/6707,7.528856126136785
4054dbc61f/4513,7.472474614291267
d142d3dd1d/11111,7.420112457845216
9a9226477f/2605,7.398564261978763
8f53092caf/25013,7.363675422954074
5df94942ed/6746,7.373348707018563
752aeb82e3/918,7.269984735017812
8855833435/20053,7.209550017354848
e7b2a40d49/28927,7.269247864259212
6abcfbcfe5/17187,7.110576319784147
7d7918191b/37517,7.23687433495189
300e398bba/37450,7.152593568714693
27cf5f7442/552,7.558219484289596
92f86abac8/9479,7.320277285919083
00aabe7ee1/9989,7.4747005296790565
e29fe1c448/10763,7.44814713330495
0fc969626c/135,7.142177892017026
89429faad3/9253,7.209550017354848
e3003557d5/2199,7.44814713330495
694a2796f9/10110,7.511496974373697
d318b6e3d0/109,7.312551949406936
536db3928a/13601,7.574889366543571
f9c068342a/223,7.2365885961550065
2ddbf2d312/22507,7.152593568714693
e3003557d5/7728,7.44814713330495
85a27696f3/33049,7.330952163752286
e121dc664d/35062,7.445967256793675
4829fd2087/12531,7.145958525877651
31448042ec/572,7.383792833237928
dfa3ec9a71/16355,7.447136768564986
88b7d0a370/33506,7.209550017354848
0835468afa/12487,7.485738826433634
fe77c4ea80/35507,7.3341121223295875
aed13ab74c/30,7.443983787716905
9dce4d5556/18617,7.249267678927046
717a42e9c9/276,7.429432869534655
de26616b28/33263,7.374656988600272
12baae2db6/34055,7.477869826843604
14649f61be/28223,7.477869826843604
c60c3fc4f8/13759,7.307408255476043
8195160145/4985,7.23687433495189
c847eb5265/21863,7.307408255476043
cb8cbb408d/1234,7.440108120532537
52709eee0c/15037,7.574889366543571
a38c182437/1002,7.443084667627898
dfc7402ff5/9181,7.447136768564986
05af8cda2d/649,7.342853359660057
0ea2351b31/877,7.142177892017026
e7d6e0f724/4726,7.269247864259212
3777aac0da/19815,7.315921591619386
4f097d4a44/387,7.208100355545213
0cdb896fb1/1371,7.526894613285864
2f6333d0b9/23277,7.152593568714693
03d47b9625/11771,7.342853359660057
979798f348/3731,7.402338508122199
1d0dd3176b/31636,7.30664296707089
730b318a3e/1535,7.31510261949271
ace23596e0/96,7.277471028214604
f3482cfeea/678,7.435955884257785
c9f1a81586/35434,7.440108120532537
62aaafd7b6/8074,7.309556073203618
c582e2d353/34134,7.307408255476043
df504eda32/22297,7.447136768564986
3351c61554/37259,7.558501090573306
3c430d0c3c/38062,6.9569996026866106
6b13e3a9e1/2562,7.110576319784147
3a4585dcb0/8142,7.04856239814639
80163ac8fe/5,7.23687433495189
b46d7fd0cf/8074,7.418685941292192
6486cff6bf/14283,7.309556073203618
ca3f1ed9ec/7724,7.440108120532537
255f6481fa/1604,7.558219484289596
24a0adaccf/719,7.558219484289596
06d45215c9/37450,7.342853359660057
18eda01696/27829,7.322785072275048
1204dc5574/20545,7.440540981792384
6d4388f58f/29758,7.110576319784147
fbcd41ebee/11843,7.064670094916845
b51e24b446/31163,7.418685941292192
8db644ce25/33489,7.363675422954074
a0a540d477/68,7.528856126136785
7fe7ff6901/28121,7.23687433495189
1293a64f9f/36028,7.477869826843604
478e4d8f0b/35849,7.145958525877651
1e468bf9c4/5177,7.30664296707089
2e6a89034e/5040,7.152593568714693
69e6196b18/34618,7.110576319784147
8365c2d390/849,7.330952163752286
d18a15a462/1239,7.420112457845216
6e03b8006b/30123,7.429432869534655
b08fe938cb/3711,7.387339162721508
88c987119f/34933,7.209550017354848
cd90c983c8/753,7.420112457845216
8195160145/4772,7.23687433495189
8e456da89b/5530,7.363675422954074
62090b4e73/21729,7.309556073203618
568fce728d/22273,7.612677128437804
265eeb33c4/5109,7.558219484289596
9fb4dc489a/19,7.528856126136785
d67b576710/32214,7.304928466040005
9be9a5c6f8/23289,7.249267678927046
d18a15a462/3167,7.420112457845216
56ca9fff22/16742,7.612677128437804
d18a15a462/502,7.420112457845216
bf9e5a27af/36563,7.648496250471771
2a0bc397cd/3655,7.4175306161884365
019eba20a4/34933,7.4747005296790565
d18a15a462/550,7.420112457845216
6e28453149/11757,7.429432869534655
6a6346a131/2993,7.110576319784147
822a185a98/620,7.23687433495189
f03766c775/934,7.291119307686282
17223b9992/1530,7.451452341803676
fb049cf0fa/1292,7.130852853400013
838ddeed8c/7791,7.330952163752286
fdac75aa73/1546,7.165731370284878
df09ef8614/724,7.447136768564986
41251b4f86/31646,7.472474614291267
47e0dbd222/2882,7.145958525877651
4198725b61/10397,7.472474614291267
6dae3d2b50/1060,7.364885465507747
4b68eb3dac/12413,6.682271390342794
b5e78b4b99/19021,7.418685941292192
a15186e22d/25389,7.528856126136785
e3003557d5/28339,7.44814713330495
12ae13d65c/4550,7.477869826843604
e195613822/34662,7.445967256793675
4dbb973be2/5958,7.208100355545213
ba0968c0ec/21881,7.381286865794776
6744d70ec7/32935,7.598582917337512
aa0a059e36/10460,6.825365656019042
d5ce7334d7/11763,7.330139252707198
9704898073/10087,7.402338508122199
e4c626a40d/228,7.45965943745063
221d50d425/5249,7.236840901971592
be54e3d9e1/26243,7.669322886120381
4e98bdef51/30276,7.208100355545213
1204dc5574/36652,7.440540981792384
bc8d5367bd/230,7.59322673996559
3777aac0da/36124,7.315921591619386
e3003557d5/14853,7.44814713330495
13368c918f/3229,7.477869826843604
47e0dbd222/3818,7.145958525877651
cb069e92c6/32772,7.440108120532537
1e24b57668/6114,7.30664296707089
e3003557d5/3743,7.44814713330495
c4874a42d2/36649,7.333122029103535
cd928fcd43/16049,7.420112457845216
46cbf7455a/79,7.145958525877651
d59c9a4598/31810,7.330139252707198
6ddea51131/227,7.364885465507747
5088f807cc/4224,7.574889366543571
ca3f1ed9ec/24703,7.440108120532537
49e55ddce7/33352,7.145958525877651
0637319be4/35076,7.342853359660057
3b2a9d9581/14075,6.9569996026866106
7ae1d4f4ed/431,7.267080341661787
1b7f860caf/31845,7.32894751415964
f200df9957/5680,7.435955884257785
ea471cfbf3/36353,7.1976910529033145
0addcf9349/6205,7.526894613285864
ed0d8c6860/1639,7.135606211038949
06b182ebf6/773,7.342853359660057
766b7d0e1e/35383,7.269984735017812
b14f0b1d7a/36407,7.387339162721508
89703aea46/7728,7.209550017354848
12ae13d65c/7769,7.477869826843604
982d93f5e9/1978,7.402338508122199
c4874a42d2/34382,7.333122029103535
7a88eeb234/1575,7.267080341661787
0b8a6f99f5/578,7.526894613285864
90dc368850/195,7.363675422954074
4eb40dc883/28121,7.208100355545213
aded25512e/1520,7.277471028214604
19092b5d9d/411,7.322785072275048
4749bd9a77/32686,7.145958525877651
1204dc5574/35838,7.440540981792384
d214e10914/34382,7.420112457845216
ccdfea5459/34618,7.440108120532537
e63fc527f2/204,7.45965943745063
12aad21922/101,7.477869826843604
d11b226b89/30307,7.420112457845216
