ID,score
55861d69b6/1559,8.46257776076788
dbeb25516b/21167,6.241068620701354
50b7a6f7d5/1575,8.8781482913603
8caa379e56/1292,7.3166228763342875
c9a686ec46/35203,5.194354754668198
0db9c59e0e/34501,5.742354731311695
79798c6a13/11757,6.642194189478117
e3003557d5/31966,6.005438744617072
0f68c09012/37498,6.457076508824852
9308276f80/7311,9.174216534907007
e29fe1c448/36376,3.556210450418999
d18a15a462/27,6.7648428566664345
27cf5f7442/249,7.770298754927442
8b4edfd1e0/6288,6.475677614329616
f55de82e62/31733,7.753014521145693
c3ab41f69c/783,6.57579629167596
d3d5d57dda/32998,7.403980836407636
a0d7c9e51e/4898,7.7642525210728275
a878487cee/1288,7.606689856293675
10c490a922/5680,7.6868490041287725
8855833435/35073,6.774635710387065
0386b5554a/433,7.821603322899111
665ca2c2e4/34289,5.142647063053072
187998421f/9756,8.392512392078427
9399be7492/4884,7.57702505036669
bf1ecb94c7/1723,6.2395395417191155
9236f707e1/2246,8.760023304168765
66aa53d95b/24705,6.211379519679223
3d24b09634/39198,7.238136636726219
c458aa5445/14751,5.803835248916878
41251b4f86/930,7.27258368623214
7365e90f4a/18679,7.879084894076966
2a39538021/13659,6.848288788745501
4102182d7e/5682,8.384777002012708
11ab061ae4/33,8.713452417155779
b8c30676a5/4901,8.285987988653494
3c6a235ba9/35062,7.460047032491812
b8c30676a5/11933,8.037306078555742
cece886409/25013,7.805506723028945
dc4e0f1528/8078,6.824883270504474
3d04ada939/32696,7.95909140428758
6c2373dcb6/27655,5.999758117323689
36b2e25d55/3359,6.626604280422796
6d4388f58f/22865,7.253094172346064
5088f807cc/32901,5.83583288550492
8ef9d3d4e2/28623,6.254671469499435
8855833435/34321,5.590770938631451
c7904799e1/25835,8.037551509070198
1052278258/38680,8.07795350154009
187998421f/32937,7.734217678584724
8bfefd1430/32281,8.298390255718818
33e0cbee9c/34561,6.896371405159282
18dffbb697/953,7.462577105698478
6ca5d8b373/1468,5.477509684080304
f4b8e05630/245,9.14087240145597
cea6512565/35828,7.612096205133538
4a5f4f2fe2/12119,7.566110349565017
caa45b5207/31964,7.224887018544689
4102182d7e/227,8.289952803877524
ad32f3dc5a/39539,6.178867033611017
5effd351fc/918,9.30801831966118
136abcae63/4015,7.143986245723562
4f9543767b/2154,8.070599309176307
d162a4bcdd/38226,5.710487334328781
71975d18a6/1535,8.94388101026649
856f0fb2c9/19,8.750456850638262
2c90117ee2/25013,8.003186976335027
367762eb56/121,8.911495509031512
81e6a62dfc/34382,5.96684389800338
68b55995ac/7338,8.142253195259421
b73e42fff7/1661,6.198839641149561
a5866118cf/36873,6.808964828481667
5069759c9e/721,8.538391499279824
689d97a74a/7054,7.868710050944846
536db3928a/28999,6.940090863735612
80be6b5a88/2034,8.541208235488678
316c6f85f5/13599,7.314626025170403
7feff64241/38145,7.648019143994373
af342ee362/123,8.4997106988799
6fe3cec82a/13333,7.608063255763664
e3003557d5/6852,4.853176701034668
bd9d0a8174/33524,6.6969403043384
1c2231bfe3/4181,9.347267636120648
839e876c3b/23233,5.734340923848944
c67c3975bb/196,6.331523220267398
db366467a6/36267,6.4991033820547885
b2f56bb4d8/11755,6.17343909830977
5f99209e65/1535,8.932209551557083
584a5c5610/35330,7.137324735630606
f9f76263f8/33206,7.938839762505033
42d50fb62d/30795,6.441810576154471
8bab17d1dc/36793,5.824229744159714
1b68d61e8c/7791,8.638979645621173
7b3cf09dfe/32013,7.361845200623185
2742ffbbd0/842,7.4505663470624555
c3ab41f69c/6880,6.953149471348047
a866e2297a/15085,6.187198221269999
4102182d7e/999,6.261995409730012
ac3d2306bc/27441,7.15353306406248
74dd874a99/34280,6.331335105703944
30b41c2c98/20853,6.958025176544405
b26fadcd75/35994,6.21694605357503
cb3046892a/10397,7.340502918914188
42d50fb62d/32013,7.179327415683238
20a9892948/37510,8.662981959583508
8855833435/35639,7.0507727495804335
1af2ad7c09/28211,7.007745051830876
ea028b0fb5/5538,8.068902350351733
467d8fca80/18229,7.348093200677133
4b7be9c8c6/934,8.036055928551429
5fa118c75d/31251,7.803729741683429
31bb67fbd4/269,7.395267747396945
5a3f52966f/35427,6.086163157142799
9722bdb99c/467,8.2611232451381
a6fc4a7b2c/37510,7.999679269797327
53c36f29bd/14467,7.354395254892854
dc31a31626/18507,7.760432875236104
41251b4f86/5681,7.862377880795545
eedb0a7229/2780,6.071883291272255
9298bf2345/790,7.642819243646251
f77af07e4a/182,7.869740290741658
f01bcba6ab/226,7.803067151227566
8db2cf8fa2/14345,7.512245042020748
5f99209e65/24703,6.962372834621046
cafaff7644/3230,7.320101561921294
44381ed8f0/11757,6.577969712613189
e0f18920ba/1723,6.798686651125481
a0c7765747/31240,7.67694392039751
8b3a8eb732/20689,7.033616982298066
e981adc568/5678,8.147966356729222
b16bf3912f/550,6.956546720308552
6eaa8bdfef/31629,6.277117372233231
e198ad7bfe/32729,7.419399071085783
8d6881df76/1342,5.274345135253581
199449ba27/2847,6.989705833650431
5f99209e65/7724,7.931736105018473
42d50fb62d/6127,5.90543023979536
de0265664e/36474,5.630150424054853
dd66187d64/28223,8.681321000480217
82ed5866b5/35790,6.68236171249831
4de863ca54/38691,6.345339075543399
6394debc3d/36951,7.196201592012239
cfefb01d55/31338,5.395032163540272
6b13e3a9e1/329,8.776563960531952
1f3bdf5fdd/4181,9.347267636120648
ec2f2dbb4b/6954,6.7229555796742675
ffc899fc13/949,8.14871036492351
bda701e129/33902,6.222839395464517
d18a15a462/467,7.812615462219696
29391f30b7/14467,7.533983643603245
b27cac2c2e/28999,6.940090863735612
20e7018adb/205,8.814800172412014
dc31a31626/31646,8.39861714251845
627802a501/7647,7.788189470182413
48769aeba9/20371,7.802313813993266
7feff64241/35821,6.582261512682023
e3003557d5/7532,6.318489129072718
9a067c146d/30654,8.736087969243009
795385ca44/8074,6.90729942848875
0047e3734d/2476,6.272583072964663
6d7ed2a758/6973,6.922660139036072
22b0ea7920/16610,4.725162661478623
e4ca267e80/15227,7.940576872136524
03d47b9625/28621,6.799545972496749
e29fe1c448/31321,5.012659076997515
49920f3f5c/30544,5.166817523629282
f9644e30ab/11887,7.791428613280724
de26616b28/21407,6.779929934176895
73fd2227d6/512,8.534708628075004
aa3eaa448e/35843,8.125832925396656
ec0bc62018/3588,8.57820683804562
f95c9a14fa/877,8.844111992733502
87d8dcc548/302,8.83593365453607
2ac602813d/32438,4.847058569650644
9a9226477f/2023,6.074478978822529
7e31ebe2c9/31433,6.834690378286314
1d0dd3176b/33003,6.223950159871595
6486cff6bf/1281,7.945849163759627
f77181e084/849,7.527212215330955
b10dfbde54/36470,7.350146596181818
1204dc5574/9379,7.463382099407303
4102182d7e/323,7.972177668687697
39bcde4926/22265,7.906342587440352
6f5821d2e3/2993,6.961181898603988
f17476735c/431,8.517755779307295
6b42a92a00/19703,8.034292933421229
9a42ac6370/1974,9.105448286791436
6abbb51bad/34240,8.280379011478896
92adde61f8/585,8.607508118599409
6b3a4eb813/38814,3.804677124203723
895cd11cbd/31646,8.56917494216022
4102182d7e/60,8.378149202948705
cecae7c22c/4181,9.324795485888515
9e3f2ccc71/57,8.868863163630461
df5ce90323/158,7.927601922500351
70b789036f/15451,7.484172325899997
ca70ea13ea/31240,7.6206420338860115
db366467a6/34599,8.11325078046001
d8903a06a6/208,7.909358157958971
cd8916ca61/7337,6.9645106657037035
17c27d1bc1/21603,6.440569475907892
cea6512565/35298,6.469699149957196
1204dc5574/15583,7.330658091388516
bf2fe09edc/37171,8.118074972407802
116b5c9a86/2167,8.38091322673058
eefd20c6f1/550,7.241807071786242
47e0dbd222/5162,7.882444044929831
4102182d7e/1060,7.637887334012573
94e234d9ec/15125,6.454906459927319
0df63523db/26443,4.963496142003015
806b0503ac/1827,8.128261658040238
d69206af67/35062,7.460047032491812
9f6aa7cd7b/4654,7.007272456090757
222f2d5fd6/34104,6.626396571263191
249421138d/2034,8.75760639897271
019f1e591b/29786,7.049115295272264
4102182d7e/1633,6.730523257470756
f4429244c8/1296,6.718724629706859
ca3f1ed9ec/19163,7.060456581425897
a6d7097412/16732,7.42717899385264
1562e71ce0/19815,8.022796317892405
6f991fb5f5/33926,7.678850306531458
ac251a8520/959,8.096392240462018
53f7e01193/329,8.946549447533055
12aad21922/8841,7.3687346686893616
1d0dd3176b/33047,5.396449915165212
8bad581a98/19163,6.870457673183858
1abdfdf8c1/31964,7.512616064712107
f02d073ee0/11111,7.469651282377634
65031f0476/32323,7.30918971093326
2742ffbbd0/3785,6.758662069538472
8bad581a98/3785,7.166640782384851
0b7c230e5a/1458,6.228324565577946
f7033bd3d2/29803,7.314422814867249
f2c9f92325/38000,8.155821982818464
a24d812d1b/14293,6.670293184683933
579ec15681/14513,7.663746772442419
4102182d7e/6169,7.2849751729748595
e3003557d5/6090,4.787163412544041
899ea5c070/23269,7.5532245276962575
2a074349c7/2780,5.680937242218989
7c1056b16d/35849,6.586900879823999
56e99b8bfe/326,7.082837142468918
24a0adaccf/28861,6.7234970953230535
bb9e3a3a4e/3503,6.117539820832756
8f3072a286/11887,8.14225660182424
1d9ee1d882/8074,7.261007571907826
dbea4c0a1d/97,8.029400549737277
aded25512e/99,7.41725969495754
946d205823/12355,8.758893579921066
13368c918f/4477,8.69358070074272
c86b1b20a7/6030,7.027490320464229
293ae59080/32,8.448849417919975
d18a15a462/15037,5.914697741803035
528730f351/1554,7.492350074747405
7ad493c6ad/9204,8.387612042107186
0dfca54702/763,7.8426267581065865
31448042ec/5081,7.930759065230525
21510a3d23/2167,8.643317870021523
f296eca46a/34383,4.7084009750980345
b2e7f0a5a7/30831,7.53061047074516
6cd0ff05b9/36317,7.590671179022776
0789e22c34/8769,7.367420256928127
abde40a401/6347,7.8269923054988775
e8e0ea7bc9/6712,7.800052105508358
dbea4c0a1d/1210,8.845447757224875
a9c14a8af2/19769,4.410659904926065
33e0cbee9c/32262,6.251600482196865
fa09e48d23/1453,8.688412912065285
340894396b/7593,6.921752499863994
41251b4f86/840,6.175397755687638
e3003557d5/22157,4.6316590439754695
f77181e084/71,7.07101887879385
4a2298b7a5/15379,7.327323409905899
4102182d7e/5630,8.061533987273723
69cd05ce98/18247,5.842740379330886
9236f707e1/31953,7.601824451649963
c2c8295f3b/28297,7.903079987454651
808cd038a4/24641,7.27719579507901
8a1218db57/15315,7.056652981084818
6abcfbcfe5/240,7.846743269985863
8855833435/30240,7.7388334704935176
27d5dd1947/2002,7.304017129736998
b5e78b4b99/33731,7.4350033575946215
9305e09c9b/387,8.586131953467923
7c30705b3e/30654,8.82853589309393
8f10ba3738/820,8.830704330924927
4102182d7e/4672,8.266485709858054
42549be8b3/11757,5.821578323474243
d8903a06a6/5785,6.44318934265816
4781f2360e/25013,7.805506723028945
6394d38a64/8525,8.264307128549353
37ab056ec0/3655,6.907491778423211
fd8c39c491/34497,5.789035107033694
ea471cfbf3/1858,7.8615994739576065
2dab717d62/4181,9.234285973139283
c38153eee2/31223,5.581058572800319
984a0d5a93/11617,7.730122469859259
e3003557d5/5631,6.355662328077993
6b3a4eb813/4134,6.87516132545379
334952164b/9479,5.671597923237009
444c27afe4/8841,7.515612579508526
eca346e592/32995,7.299373288829739
12ae13d65c/228,7.94708676529842
f0accfc9b1/31646,8.742124391565397
e3003557d5/1468,5.69294067477255
ad22a44ad5/7817,7.219257874956192
7e95f9d95a/8675,7.980340015072063
2a6df226d0/9970,6.9981383688983785
b068b01160/32691,7.107889157550147
9305e09c9b/1760,7.040207035607397
ac3d2306bc/37232,6.511649157905251
24f1851b67/8676,7.796068662417982
1e4b7ce83a/35788,7.7711516306497135
18bdbbaec0/8425,8.503956153360676
c1993d1e56/885,8.361979334679953
c6b3da90da/2796,6.238360572200051
e3003557d5/7494,5.231803926975894
9fce9c3421/4644,6.197741065383659
b0f00e1624/39030,5.733700389784603
3a56e1dac9/32729,7.34709607336525
9bdf3a4a10/13601,8.176611860914655
6b3a4eb813/38768,6.528895378952768
dc33e35d5c/14075,8.22130381480929
8195160145/8536,6.504367722166275
644371f7ee/23725,7.390606893042356
5088f807cc/3702,8.700972603738236
e354533f58/27775,7.707587890321719
11ab061ae4/31798,7.291744095438465
7fe18b51ea/777,8.001189328432808
71d76baca6/34134,6.180803761256729
a04d57800b/33377,6.022663698545511
d34a28456a/36726,7.106822482501431
a789468faa/34618,7.242987945924211
77d3667bff/4106,7.096819255792102
6cb37132ff/14813,7.865333435288729
053b38574e/38000,8.78076008469454
7c553d5c5f/311,7.374239482760715
efcddff892/12445,8.298221863057165
47e0dbd222/4136,7.002865775190658
31e2d1b344/13333,7.634386789506805
6bdb993332/15051,8.154890186871187
f8caf8e49a/9135,6.856881965665132
00fbd14bea/9829,7.0029282668210096
986d3f4214/89,7.2954812535798395
df179c9956/35180,9.167647199578989
d18a15a462/597,7.447736630524036
12ae13d65c/1177,6.075072742249864
d18a15a462/22687,5.976256836176711
54b2fb1ba6/31953,7.7520925184125815
822a185a98/33487,5.977894356226066
318542566d/483,7.35709067022817
d18a15a462/2744,7.274462563079817
ad32f3dc5a/38572,5.1373332178713165
857fbcac73/15037,6.493126884416653
3b2a9d9581/14237,5.767191214797037
91ca5c077e/9314,6.903868387442582
be32f20cd1/2034,7.857186459254985
9ddf1e2a97/31764,7.289614598218102
a4677213e3/121,9.186516706267405
767cd412dd/3375,6.792129456834137
f06084c2f6/17249,9.118005502397864
17718d4c74/18507,8.16672245293767
28bd0a314f/57,8.868863163630461
3203ca6ed1/23673,6.549201988719883
d18a15a462/30296,6.830830511584561
c9dd3ce94e/1541,6.645694233722256
f1bd412b54/3002,7.873590841462841
7a507f1006/35203,5.667878220740355
b2e7f0a5a7/32686,7.239682283131744
a6f28e5c14/2986,7.921689402470946
51e1d1e19f/7705,5.966275368461053
3a8a811a6f/37999,8.532635154639177
53096a8b78/47,7.935167623034582
e121dc664d/25013,8.003186976335027
fad2b58401/14199,6.3551583053268885
b8f968370f/4181,9.324795485888515
8c51cbb03b/37806,4.662664278270496
66e9d32bf7/7193,8.141136564765356
c2d468eda0/2775,4.808619501549972
c591a0d7b8/37510,8.54835225706886
52c69801da/12531,8.717104843080078
3f6fb3cbe3/16067,7.969244455922286
20748862aa/3287,4.030161640476514
9cc8ef9ab9/31658,7.90803239903667
368f60dd15/2581,8.274629608603613
b9f97a6a5e/2963,8.246802860030432
07644c2dab/30654,9.099981425583529
12aad21922/1889,8.552154018050551
b5e78b4b99/30279,8.393792076554504
9a42ac6370/957,8.823754777118927
448d30ad4f/21995,7.801222871291495
6c35ef5f61/11111,7.739163685456009
e7d6e0f724/5081,7.930759065230525
47e285cde9/14967,7.538283971527616
8ae6a39a47/15583,7.301683147245578
c7f883419a/4334,7.107928597154563
d8454950c6/9442,6.331957532709594
2653ceeec1/19365,6.456510360078805
ac3d2306bc/1130,6.535102771590424
39bcde4926/30240,7.742479042645126
17718d4c74/11741,9.082788018574435
4cafb7af29/269,8.181303658922662
f9f37285d2/38628,6.159212652643814
062e4fce93/1965,7.469046370798085
cd9b1478eb/18671,7.37794154310197
d38bd82d93/29893,8.188801554573871
8536dd6d73/10721,8.236866088978017
2d856d2e2b/3731,7.652469464494155
82ed5866b5/34104,6.529031442893668
640b5e4e78/1860,7.3507317911405
568fce728d/22877,6.272470810491059
9a70fd6cb9/2216,7.13328341389828
80163ac8fe/392,8.83690941837219
23c2ffd0a6/5081,8.113012933751481
71975d18a6/408,7.1195592999699215
f2538657f4/31580,6.925726304378076
72ef2a9d19/516,8.323614969685751
8b4edfd1e0/36882,4.7920495785589265
bc00b437c2/29093,8.382768700046462
2e03f65346/25099,6.498225213801241
cb8cbb408d/790,7.920085160609763
41251b4f86/13759,8.377265022797463
82ed5866b5/34525,6.144679396619971
f4a218d357/21511,6.194842912626976
38f1930829/31737,6.286286557820532
6b3a4eb813/37377,5.875907419603682
e3003557d5/3930,4.685811700206856
a0a540d477/6707,7.31882137756398
4054dbc61f/4513,6.199750008391876
d142d3dd1d/11111,7.469651282377634
9a9226477f/2605,8.133306768601356
8f53092caf/25013,8.435282824942291
5df94942ed/6746,8.505175774960412
752aeb82e3/918,9.284515150909108
8855833435/20053,5.585489602220152
e7b2a40d49/28927,6.885234042107328
6abcfbcfe5/17187,7.043830331441829
7d7918191b/37517,6.234593714647018
300e398bba/37450,7.932373913529664
27cf5f7442/552,7.976447963991733
92f86abac8/9479,5.671597923237009
00aabe7ee1/9989,8.515568139956642
e29fe1c448/10763,3.347363646521899
0fc969626c/135,8.941337176110817
89429faad3/9253,8.632530811667397
e3003557d5/2199,7.563927239227423
694a2796f9/10110,7.080958422779463
d318b6e3d0/109,6.458071472848367
536db3928a/13601,7.96520308378003
f9c068342a/223,8.282894371055352
2ddbf2d312/22507,7.775712106869632
e3003557d5/7728,6.708389732359384
85a27696f3/33049,8.447325351875227
e121dc664d/35062,7.706350475423786
4829fd2087/12531,8.27513859542068
31448042ec/572,8.260535163636073
dfa3ec9a71/16355,6.290699068253929
88b7d0a370/33506,6.774859035163594
0835468afa/12487,7.6497038575595
fe77c4ea80/35507,7.167986267070567
aed13ab74c/30,8.38852776852606
9dce4d5556/18617,8.258182341136749
717a42e9c9/276,7.587416752409508
de26616b28/33263,7.688313272678056
12baae2db6/34055,4.82959088879846
14649f61be/28223,8.382068943479352
c60c3fc4f8/13759,8.308930782851787
8195160145/4985,7.913095800534625
c847eb5265/21863,7.276776719109596
cb8cbb408d/1234,5.523937410879021
52709eee0c/15037,6.403790091998606
a38c182437/1002,7.977004557277004
dfc7402ff5/9181,7.64046458738313
05af8cda2d/649,6.692467978510949
0ea2351b31/877,9.033061060563067
e7d6e0f724/4726,7.114168594419928
3777aac0da/19815,7.4110373940217364
4f097d4a44/387,8.524561753661839
0cdb896fb1/1371,7.688956800604832
2f6333d0b9/23277,7.567951544376168
03d47b9625/11771,8.40062588281305
979798f348/3731,7.537563333916302
1d0dd3176b/31636,6.209114429949593
730b318a3e/1535,8.889918140591966
ace23596e0/96,7.933371018073955
f3482cfeea/678,7.079555570914802
c9f1a81586/35434,6.215413674689991
62aaafd7b6/8074,7.251496370848859
c582e2d353/34134,6.485976403168918
df504eda32/22297,7.9073740757096065
3351c61554/37259,6.4504454642007545
3c430d0c3c/38062,7.4381804617605765
6b13e3a9e1/2562,8.114781018746232
3a4585dcb0/8142,8.00184568460688
80163ac8fe/5,8.527024964811357
b46d7fd0cf/8074,7.302292700138354
6486cff6bf/14283,6.023289511348237
ca3f1ed9ec/7724,8.03162177457338
255f6481fa/1604,8.604325614987232
24a0adaccf/719,5.604954719725724
06d45215c9/37450,7.758228576221387
18eda01696/27829,6.841228413875507
1204dc5574/20545,6.91274009123506
6d4388f58f/29758,4.965816754423502
fbcd41ebee/11843,8.639524847046959
b51e24b446/31163,6.560116681979061
8db644ce25/33489,7.9632576995627
a0a540d477/68,7.962529502285661
7fe7ff6901/28121,7.098023915244964
1293a64f9f/36028,7.679960606710747
478e4d8f0b/35849,6.638079457618073
1e468bf9c4/5177,7.722782239295372
2e6a89034e/5040,8.695298265927583
69e6196b18/34618,7.1236388290646815
8365c2d390/849,8.059783496838323
d18a15a462/1239,7.192005088998753
6e03b8006b/30123,7.435488670774106
b08fe938cb/3711,6.691387731727331
88c987119f/34933,6.254893534271909
cd90c983c8/753,6.136984638557651
8195160145/4772,8.459549716587697
8e456da89b/5530,8.158975960218903
62090b4e73/21729,6.515697259248022
568fce728d/22273,7.253852455885136
265eeb33c4/5109,6.606016881967173
9fb4dc489a/19,9.061941636566209
d67b576710/32214,6.475620640283762
9be9a5c6f8/23289,8.102176233853713
d18a15a462/3167,8.05861253664822
56ca9fff22/16742,7.32021140577976
d18a15a462/502,6.242351884878702
bf9e5a27af/36563,7.441139861886243
2a0bc397cd/3655,7.563963208166943
019eba20a4/34933,6.626811918892059
d18a15a462/550,6.252604298858854
6e28453149/11757,6.577969712613189
6a6346a131/2993,6.921383548728887
822a185a98/620,7.355602516269812
f03766c775/934,8.370664248504958
17223b9992/1530,8.50680625388157
fb049cf0fa/1292,7.416680622485041
838ddeed8c/7791,8.44946984559283
fdac75aa73/1546,7.038325581121887
df09ef8614/724,6.0404848356198375
41251b4f86/31646,8.265988053306707
47e0dbd222/2882,7.017575961528592
4198725b61/10397,7.322621921232039
6dae3d2b50/1060,7.896850113964892
4b68eb3dac/12413,8.24412482883822
b5e78b4b99/19021,7.459087658715548
a15186e22d/25389,6.223443267823784
e3003557d5/28339,4.674141947020092
12ae13d65c/4550,7.773362928401307
e195613822/34662,6.091757391655533
4dbb973be2/5958,7.47648072997988
ba0968c0ec/21881,6.387656987004468
6744d70ec7/32935,8.41271472564321
aa0a059e36/10460,7.975049690844641
d5ce7334d7/11763,5.279401138272302
9704898073/10087,7.25666912703496
e4c626a40d/228,7.941841932152517
221d50d425/5249,7.52595889708959
be54e3d9e1/26243,6.829695838131985
4e98bdef51/30276,7.693655750409636
1204dc5574/36652,7.278205209733036
bc8d5367bd/230,6.098554037097909
3777aac0da/36124,5.208483829682835
e3003557d5/14853,6.767143896751035
13368c918f/3229,7.511380707320908
47e0dbd222/3818,6.4458584075600145
cb069e92c6/32772,6.785683969825958
1e24b57668/6114,9.080875020436043
e3003557d5/3743,5.912119987195593
c4874a42d2/36649,6.901302165136753
cd928fcd43/16049,7.6887806908341805
46cbf7455a/79,6.760132939159546
d59c9a4598/31810,7.317537297237668
6ddea51131/227,8.177440852451797
5088f807cc/4224,8.787557551057887
ca3f1ed9ec/24703,7.151113793535811
49e55ddce7/33352,8.659373906967028
0637319be4/35076,5.693372150060819
3b2a9d9581/14075,7.7535337971203715
7ae1d4f4ed/431,8.520560142277098
1b7f860caf/31845,5.141512077420257
f200df9957/5680,7.960731136295389
ea471cfbf3/36353,6.462588273971637
0addcf9349/6205,6.261458741107026
ed0d8c6860/1639,5.672773031579333
06b182ebf6/773,7.071011227124112
766b7d0e1e/35383,4.815394408424535
b14f0b1d7a/36407,5.406071266881019
89703aea46/7728,7.376811246157242
12ae13d65c/7769,7.304649352962803
982d93f5e9/1978,6.536026983454036
c4874a42d2/34382,5.96684389800338
7a88eeb234/1575,8.76119677068187
0b8a6f99f5/578,8.456424953054418
90dc368850/195,7.48379420990676
4eb40dc883/28121,7.098023915244964
aded25512e/1520,8.021930029831504
19092b5d9d/411,7.265716634262119
4749bd9a77/32686,7.141465608579265
1204dc5574/35838,8.383324202762081
d214e10914/34382,5.96684389800338
ccdfea5459/34618,6.739379979456039
e63fc527f2/204,5.483132425641646
12aad21922/101,7.638468813638717
d11b226b89/30307,6.656056963364902
