ID,score
a79f0bfe9e/9989,8.73319257365073
ff6c1974ee/15377,6.5557516018536885
9bdf3a4a10/2924,8.336894843549903
1d0dd3176b/34822,8.23577614472631
1914b8042e/1604,8.314929247859258
2724caa244/28171,8.538587564199258
c40e10e57f/1594,8.534633948110189
c71bfe045e/19291,7.98678337343672
d8454950c6/4042,5.077442848097517
5c9c7daea8/10110,7.341067143544137
f55de82e62/32995,7.801761285478759
8195160145/9919,7.214689462172518
511505d215/10162,8.981821487815548
822a185a98/16700,7.137929469390457
47840b2c70/36474,5.950807894653755
d18a15a462/5386,6.1529211550023035
24a0adaccf/24833,8.312033798469717
cb880c1fd6/4382,6.566545168946183
42ba4bab7f/14407,7.597787681118594
f574e41b86/1195,7.026300771198903
3edd8ddc4d/5034,7.5410754548441385
6dac660161/1575,8.745707604110859
6f954ec6bf/31439,4.687631889096915
01ac4c7971/32182,8.019129424066065
1d0dd3176b/38297,5.38782829468433
780f9e5678/4884,7.624223388926113
aa49b5d084/1840,7.00409840619663
56ca9fff22/4224,8.74459285695367
b26fadcd75/34541,7.205389161411868
39d748d2b4/22729,6.566946028879871
1364c7c35d/24765,7.033475104414881
3725dbfedc/31537,6.031569115106249
e8e779b4e5/25283,5.413482742814494
55861d69b6/1559,8.428142314373343
dbeb25516b/21167,6.250480524329153
50b7a6f7d5/1575,8.97835422016843
8caa379e56/1292,7.178619698321407
c9a686ec46/35203,5.443164230332968
0db9c59e0e/34501,5.720258195279671
79798c6a13/11757,6.551683413134913
e3003557d5/31966,6.460235163389926
0f68c09012/37498,6.600620899171233
9308276f80/7311,9.102236979917055
e29fe1c448/36376,5.027684504547444
d18a15a462/27,7.005560880560492
27cf5f7442/249,7.885528125309461
8b4edfd1e0/6288,6.840145544544211
f55de82e62/31733,7.845784807741299
c3ab41f69c/783,6.6806271975194615
d3d5d57dda/32998,7.3671119668201985
a0d7c9e51e/4898,7.891138995083219
a878487cee/1288,7.767876237484001
10c490a922/5680,7.70774594128469
8855833435/35073,6.65716150609541
0386b5554a/433,7.833597531843358
665ca2c2e4/34289,4.835138387438507
187998421f/9756,8.513023655544426
9399be7492/4884,7.528514745298724
bf1ecb94c7/1723,6.7345044341069835
9236f707e1/2246,8.745067652086362
66aa53d95b/24705,5.948262361747856
3d24b09634/39198,7.843725689152814
c458aa5445/14751,6.1585265041480515
41251b4f86/930,7.297273856319751
7365e90f4a/18679,7.908826803513749
2a39538021/13659,6.887950016403565
4102182d7e/5682,8.36967142773211
11ab061ae4/33,8.874886102607363
b8c30676a5/4901,8.380979095457032
3c6a235ba9/35062,7.482241004304806
b8c30676a5/11933,8.014300683389132
cece886409/25013,7.927902019012011
dc4e0f1528/8078,6.95345214363042
3d04ada939/32696,8.13595879173187
6c2373dcb6/27655,6.155537814155673
36b2e25d55/3359,6.69783333229338
6d4388f58f/22865,7.021526851530517
5088f807cc/32901,5.86763524305721
8ef9d3d4e2/28623,6.332864800542926
8855833435/34321,5.335071914219389
c7904799e1/25835,8.386522583189125
1052278258/38680,8.063979381814466
187998421f/32937,7.8402849479435535
8bfefd1430/32281,8.220753286568598
33e0cbee9c/34561,6.858630077840833
18dffbb697/953,7.44527926741263
6ca5d8b373/1468,5.4294674348304595
f4b8e05630/245,9.13464850416517
cea6512565/35828,7.787599627904515
4a5f4f2fe2/12119,7.22202265196011
caa45b5207/31964,7.4326591326228435
4102182d7e/227,8.144097426998679
ad32f3dc5a/39539,5.932513319828024
5effd351fc/918,9.292545890633194
136abcae63/4015,7.272227415363247
4f9543767b/2154,7.969284173304951
d162a4bcdd/38226,6.12122139261104
71975d18a6/1535,8.909852195475795
856f0fb2c9/19,8.719297768966138
2c90117ee2/25013,7.982669918636937
367762eb56/121,8.922350137397975
81e6a62dfc/34382,5.796489110785183
68b55995ac/7338,8.214383982430217
b73e42fff7/1661,6.747266599468473
a5866118cf/36873,6.716397911176122
5069759c9e/721,8.554954714799583
689d97a74a/7054,7.85729744578325
536db3928a/28999,7.06093663842921
80be6b5a88/2034,8.534518591902657
316c6f85f5/13599,7.365374245521158
7feff64241/38145,7.503502505656762
af342ee362/123,8.53978594873983
6fe3cec82a/13333,7.6430387459677505
e3003557d5/6852,6.298906886126565
bd9d0a8174/33524,6.850279543491146
1c2231bfe3/4181,9.238486318308777
839e876c3b/23233,5.544993030142445
c67c3975bb/196,6.524276666189644
db366467a6/36267,6.389312825683429
b2f56bb4d8/11755,6.165031814054905
5f99209e65/1535,8.909119248343528
584a5c5610/35330,7.07351052004843
f9f76263f8/33206,7.9637189718916215
42d50fb62d/30795,6.329162011355129
8bab17d1dc/36793,5.620499344259225
1b68d61e8c/7791,8.71290702868674
7b3cf09dfe/32013,7.375686953059899
2742ffbbd0/842,7.407193277879022
c3ab41f69c/6880,7.012517051646401
a866e2297a/15085,6.129460585365182
4102182d7e/999,6.12786999140971
ac3d2306bc/27441,7.109835024665571
74dd874a99/34280,6.319733761151645
30b41c2c98/20853,6.969812616743303
b26fadcd75/35994,5.989044516607661
cb3046892a/10397,7.28652352630071
42d50fb62d/32013,7.073241411645617
20a9892948/37510,8.557678164007859
8855833435/35639,7.085682485450667
1af2ad7c09/28211,6.80184186691786
ea028b0fb5/5538,7.840550505049199
467d8fca80/18229,7.1623682616471624
4b7be9c8c6/934,8.064792914201968
5fa118c75d/31251,7.701248187807957
31bb67fbd4/269,7.516064932700685
5a3f52966f/35427,6.433431475466385
9722bdb99c/467,8.308957779648079
a6fc4a7b2c/37510,8.207984485483925
53c36f29bd/14467,7.373776332033964
dc31a31626/18507,7.65129531736028
41251b4f86/5681,7.844494863977043
eedb0a7229/2780,5.691438854061731
9298bf2345/790,7.414525226878624
f77af07e4a/182,7.679446884339268
f01bcba6ab/226,7.681949917626602
8db2cf8fa2/14345,7.613692693282016
5f99209e65/24703,6.941873062058562
cafaff7644/3230,7.198920422738243
44381ed8f0/11757,6.4374862386394
e0f18920ba/1723,6.916066003509454
a0c7765747/31240,7.656091137483062
8b3a8eb732/20689,7.005140890960701
e981adc568/5678,8.201484104502857
b16bf3912f/550,6.988039330959036
6eaa8bdfef/31629,6.2671587759073235
e198ad7bfe/32729,7.222574825547754
8d6881df76/1342,5.095307968381853
199449ba27/2847,7.14277677361339
5f99209e65/7724,7.869148130068663
42d50fb62d/6127,5.809774915942766
de0265664e/36474,5.940869369898631
dd66187d64/28223,8.629242263591106
82ed5866b5/35790,6.526689559535647
4de863ca54/38691,6.662065449745701
6394debc3d/36951,7.304242285726391
cfefb01d55/31338,5.439560557509913
6b13e3a9e1/329,8.69296006656244
1f3bdf5fdd/4181,9.238486318308777
ec2f2dbb4b/6954,6.759983295413377
ffc899fc13/949,8.089668738665456
bda701e129/33902,6.098933934618247
d18a15a462/467,8.276908612671456
29391f30b7/14467,7.516077693157925
b27cac2c2e/28999,6.957108911918956
20e7018adb/205,8.844739878725886
dc31a31626/31646,8.283132591158326
627802a501/7647,7.90890927437796
48769aeba9/20371,7.799398771485492
7feff64241/35821,7.079984830340007
e3003557d5/7532,7.011137105619293
9a067c146d/30654,8.5963926375605
795385ca44/8074,7.114289870942924
0047e3734d/2476,6.13147887141618
6d7ed2a758/6973,7.036906777771614
22b0ea7920/16610,4.700435702199402
e4ca267e80/15227,8.004438655722485
03d47b9625/28621,6.810749049685461
e29fe1c448/31321,5.809096099334179
49920f3f5c/30544,5.120777234748523
f9644e30ab/11887,7.701922018049163
de26616b28/21407,6.671801444475773
73fd2227d6/512,8.56963245949268
aa3eaa448e/35843,8.342412757856078
ec0bc62018/3588,8.530536862742574
f95c9a14fa/877,8.721132823682217
87d8dcc548/302,8.83433835238611
2ac602813d/32438,4.886018500362977
9a9226477f/2023,6.318795200966922
7e31ebe2c9/31433,7.024596693406946
1d0dd3176b/33003,6.137189702682358
6486cff6bf/1281,8.028500686999024
f77181e084/849,7.651431230330923
b10dfbde54/36470,7.28920582876912
1204dc5574/9379,7.408645718243795
4102182d7e/323,7.940058235119923
39bcde4926/22265,8.05781860536889
6f5821d2e3/2993,6.710635751292294
f17476735c/431,8.88605838133519
6b42a92a00/19703,7.843153002418719
9a42ac6370/1974,9.119362323543747
6abbb51bad/34240,8.344085868989236
92adde61f8/585,8.521820800387287
6b3a4eb813/38814,4.065002736689701
895cd11cbd/31646,8.451826196947742
4102182d7e/60,8.28627943702829
cecae7c22c/4181,9.45045581257013
9e3f2ccc71/57,8.888258055986402
df5ce90323/158,7.905834421879213
70b789036f/15451,7.402116119572321
ca70ea13ea/31240,7.633766731420279
db366467a6/34599,8.164130333021102
d8903a06a6/208,7.808913425419201
cd8916ca61/7337,7.375161327925535
17c27d1bc1/21603,6.753747828125711
cea6512565/35298,6.577841022373036
1204dc5574/15583,7.5220463041090655
bf2fe09edc/37171,8.117170027938739
116b5c9a86/2167,8.431543379472316
eefd20c6f1/550,7.055313135271933
47e0dbd222/5162,7.730784827115471
4102182d7e/1060,7.7074592452034025
94e234d9ec/15125,6.565188551760015
0df63523db/26443,5.003883748980462
806b0503ac/1827,8.193344136567267
d69206af67/35062,7.404654159254399
9f6aa7cd7b/4654,7.039998411189673
222f2d5fd6/34104,6.4731138448881165
249421138d/2034,8.702786530184776
019f1e591b/29786,7.066145974656256
4102182d7e/1633,6.548917219952199
f4429244c8/1296,6.364237061238676
ca3f1ed9ec/19163,7.038911645802052
a6d7097412/16732,7.173640905946513
1562e71ce0/19815,8.105879660856
6f991fb5f5/33926,7.627449276846808
ac251a8520/959,8.060107654386147
53f7e01193/329,9.019759308847297
12aad21922/8841,7.336764593078601
1d0dd3176b/33047,5.066915375996344
8bad581a98/19163,6.874248301643055
1abdfdf8c1/31964,7.666846623820531
f02d073ee0/11111,7.5479962603018125
65031f0476/32323,7.104671563145905
2742ffbbd0/3785,7.063204215554876
8bad581a98/3785,7.256346596852625
0b7c230e5a/1458,6.591087843713216
f7033bd3d2/29803,7.32788536168385
f2c9f92325/38000,8.150360949878701
a24d812d1b/14293,6.783032354607012
579ec15681/14513,7.885419746407638
4102182d7e/6169,7.240179870257181
e3003557d5/6090,5.204572282012521
899ea5c070/23269,7.618824917273381
2a074349c7/2780,5.142777428701925
7c1056b16d/35849,6.6523654831149575
56e99b8bfe/326,7.3034522007138545
24a0adaccf/28861,7.016748074040575
bb9e3a3a4e/3503,6.1102957798104125
8f3072a286/11887,7.958327237042544
1d9ee1d882/8074,7.283473714698118
dbea4c0a1d/97,7.9592274963110015
aded25512e/99,7.4355868261124956
946d205823/12355,8.672369353730216
13368c918f/4477,8.586894465747664
c86b1b20a7/6030,6.964915119211011
293ae59080/32,8.721347898419936
d18a15a462/15037,6.231660482534435
528730f351/1554,7.6184985095206486
7ad493c6ad/9204,8.44110439472409
0dfca54702/763,7.632548554528216
31448042ec/5081,8.302732706296883
21510a3d23/2167,8.541894440532394
f296eca46a/34383,4.7357258347868365
b2e7f0a5a7/30831,7.564039598215703
6cd0ff05b9/36317,7.599440959950842
0789e22c34/8769,7.47680485877477
abde40a401/6347,7.903421209165207
e8e0ea7bc9/6712,7.668074561007559
dbea4c0a1d/1210,8.792960513251433
a9c14a8af2/19769,4.806711068369163
33e0cbee9c/32262,5.953674705311803
fa09e48d23/1453,8.41104729810376
340894396b/7593,6.874072800371101
41251b4f86/840,6.079393893559714
e3003557d5/22157,5.855906708636759
f77181e084/71,7.225914222797137
4a2298b7a5/15379,7.132269916135025
4102182d7e/5630,7.967315783422626
69cd05ce98/18247,5.782303325135111
9236f707e1/31953,7.6350011228637005
c2c8295f3b/28297,7.874686539423709
808cd038a4/24641,7.8770254741400265
8a1218db57/15315,7.091363433489735
6abcfbcfe5/240,7.95990456223966
8855833435/30240,7.658871954421263
27d5dd1947/2002,7.373276373373623
b5e78b4b99/33731,7.484778082236647
9305e09c9b/387,8.531913219129468
7c30705b3e/30654,8.856403834572054
8f10ba3738/820,8.893550065374901
4102182d7e/4672,8.145905671662602
42549be8b3/11757,5.726958851929231
d8903a06a6/5785,6.398790243835122
4781f2360e/25013,7.802789021348412
6394d38a64/8525,8.139559903894162
37ab056ec0/3655,6.900232955773184
fd8c39c491/34497,5.695366278213496
ea471cfbf3/1858,7.654150786525787
2dab717d62/4181,9.31894578382559
c38153eee2/31223,5.591559004965132
984a0d5a93/11617,7.573938935878429
e3003557d5/5631,6.742439840291182
6b3a4eb813/4134,7.097133974702109
334952164b/9479,5.86372535238429
444c27afe4/8841,7.3770989627477
eca346e592/32995,7.379450750514534
12ae13d65c/228,8.000551150403648
f0accfc9b1/31646,8.571469843406941
e3003557d5/1468,5.556836051739539
ad22a44ad5/7817,7.442433838775862
7e95f9d95a/8675,7.905901803622102
2a6df226d0/9970,6.959075283063434
b068b01160/32691,7.113554132723911
9305e09c9b/1760,7.351117375794476
ac3d2306bc/37232,6.427236888858542
24f1851b67/8676,7.685958849449648
1e4b7ce83a/35788,7.804858636790916
18bdbbaec0/8425,8.364139068217783
c1993d1e56/885,8.12799643949311
c6b3da90da/2796,6.280285007130132
e3003557d5/7494,5.82920639492273
9fce9c3421/4644,5.864146201455234
b0f00e1624/39030,5.651463303366809
3a56e1dac9/32729,7.191115563675199
9bdf3a4a10/13601,8.219374688747859
6b3a4eb813/38768,6.139441298090274
dc33e35d5c/14075,8.156297787511095
8195160145/8536,6.395046454904867
644371f7ee/23725,7.352887366907652
5088f807cc/3702,8.724184826727328
e354533f58/27775,7.7073468537309555
11ab061ae4/31798,7.335059563721941
7fe18b51ea/777,8.047157316899543
71d76baca6/34134,6.272627062298968
a04d57800b/33377,5.841578473537644
d34a28456a/36726,6.847230992966256
a789468faa/34618,7.046530999409311
77d3667bff/4106,7.523150515359878
6cb37132ff/14813,7.875520118387468
053b38574e/38000,9.153459930709072
7c553d5c5f/311,7.535312919156721
efcddff892/12445,8.209707597469386
47e0dbd222/4136,6.727835447618661
31e2d1b344/13333,7.659387856324338
6bdb993332/15051,8.069387389621951
f8caf8e49a/9135,6.741487142475333
00fbd14bea/9829,6.527958323881222
986d3f4214/89,7.362773586895348
df179c9956/35180,9.162513845482085
d18a15a462/597,7.730498953430401
12ae13d65c/1177,6.2212751935102
d18a15a462/22687,6.2602659322351215
54b2fb1ba6/31953,7.8475677469959155
822a185a98/33487,5.976565739588385
318542566d/483,7.326023743486369
d18a15a462/2744,7.447180720445874
ad32f3dc5a/38572,5.078602527855426
857fbcac73/15037,6.549026312549548
3b2a9d9581/14237,5.935201141878318
91ca5c077e/9314,6.969290153518489
be32f20cd1/2034,8.23105535705719
9ddf1e2a97/31764,7.1482002993048095
a4677213e3/121,9.248026430429707
767cd412dd/3375,7.215290082051896
f06084c2f6/17249,8.957180842284723
17718d4c74/18507,8.223971120816136
28bd0a314f/57,8.95364134684202
3203ca6ed1/23673,7.180333981468844
d18a15a462/30296,7.022644710064374
c9dd3ce94e/1541,7.1386380389380735
f1bd412b54/3002,7.818106088170038
7a507f1006/35203,5.553178915701738
b2e7f0a5a7/32686,7.023769490820085
a6f28e5c14/2986,8.003447303648901
51e1d1e19f/7705,6.030167006272909
3a8a811a6f/37999,8.130139443588094
53096a8b78/47,8.136863701228611
e121dc664d/25013,7.8925226275226645
fad2b58401/14199,6.2297193997046145
b8f968370f/4181,9.43138771714432
8c51cbb03b/37806,4.610953313780737
66e9d32bf7/7193,8.210365976939938
c2d468eda0/2775,5.582341046109214
c591a0d7b8/37510,8.617987345543293
52c69801da/12531,8.854335896170268
3f6fb3cbe3/16067,7.863082647062498
20748862aa/3287,3.851305773643456
9cc8ef9ab9/31658,7.96169387167942
368f60dd15/2581,8.488906278439549
b9f97a6a5e/2963,8.378969598124346
07644c2dab/30654,8.760895177365555
12aad21922/1889,8.64481640240384
b5e78b4b99/30279,8.388587809858588
9a42ac6370/957,8.858238892737338
448d30ad4f/21995,7.668976639328918
6c35ef5f61/11111,7.711734933521095
e7d6e0f724/5081,8.286429116136627
47e285cde9/14967,7.436064190807687
8ae6a39a47/15583,7.250062368847857
c7f883419a/4334,7.100282415312799
d8454950c6/9442,6.245052687870146
2653ceeec1/19365,6.374566892059205
ac3d2306bc/1130,6.575322145385522
39bcde4926/30240,7.853261334454494
17718d4c74/11741,9.375359355272021
4cafb7af29/269,7.993225479071493
f9f37285d2/38628,5.985112242479781
062e4fce93/1965,7.554887022026793
cd9b1478eb/18671,7.569820603222894
d38bd82d93/29893,8.284260740070186
8536dd6d73/10721,8.239444678234495
2d856d2e2b/3731,7.625312817347608
82ed5866b5/34104,6.4546956135914595
640b5e4e78/1860,7.363849731939817
568fce728d/22877,6.221284296346521
9a70fd6cb9/2216,6.902292465183064
80163ac8fe/392,8.601909067662035
23c2ffd0a6/5081,8.069008965732786
71975d18a6/408,7.272262263620403
f2538657f4/31580,6.649556576906019
72ef2a9d19/516,8.38397317505933
8b4edfd1e0/36882,4.743392938290451
bc00b437c2/29093,8.326521069543505
2e03f65346/25099,6.3956235389124965
cb8cbb408d/790,8.055193142421576
41251b4f86/13759,8.348336816472003
82ed5866b5/34525,6.250485414969718
f4a218d357/21511,6.1457116393795985
38f1930829/31737,6.376900042569518
6b3a4eb813/37377,5.824325909716854
e3003557d5/3930,5.784074021515287
a0a540d477/6707,7.516767400379692
4054dbc61f/4513,6.577983626126887
d142d3dd1d/11111,7.57467565582041
9a9226477f/2605,8.1346708450973
8f53092caf/25013,8.429958437400888
5df94942ed/6746,8.479776590076623
752aeb82e3/918,9.35216197739158
8855833435/20053,5.416372359340215
e7b2a40d49/28927,6.741023307942759
6abcfbcfe5/17187,7.418833929102229
7d7918191b/37517,6.2512659050035015
300e398bba/37450,7.908551296819828
27cf5f7442/552,7.919882990576879
92f86abac8/9479,5.79386397718926
00aabe7ee1/9989,9.308640118943682
e29fe1c448/10763,4.083716961714384
0fc969626c/135,8.761765974586499
89429faad3/9253,8.737246326317825
e3003557d5/2199,7.754880113629977
694a2796f9/10110,7.116176989158748
d318b6e3d0/109,6.531513048098958
536db3928a/13601,8.061925157356924
f9c068342a/223,8.16301892060336
2ddbf2d312/22507,7.7732784376086475
e3003557d5/7728,6.75004876512928
85a27696f3/33049,8.25233954117828
e121dc664d/35062,7.53203050887043
4829fd2087/12531,8.48532709725265
31448042ec/572,8.539377756240778
dfa3ec9a71/16355,6.413612117231945
88b7d0a370/33506,6.516532952388145
0835468afa/12487,7.667069232681525
fe77c4ea80/35507,6.98950719961037
aed13ab74c/30,8.384618886183215
9dce4d5556/18617,8.191658245931944
717a42e9c9/276,7.432724149037145
de26616b28/33263,7.781351343200929
12baae2db6/34055,5.018448505164154
14649f61be/28223,8.720137817127895
c60c3fc4f8/13759,8.296725347257368
8195160145/4985,7.697659824937082
c847eb5265/21863,7.2298479895781185
cb8cbb408d/1234,5.589344264900103
52709eee0c/15037,6.426148588287096
a38c182437/1002,8.082392240519798
dfc7402ff5/9181,7.539198689018858
05af8cda2d/649,6.571783483704946
0ea2351b31/877,9.029543249697507
e7d6e0f724/4726,7.384426559933694
3777aac0da/19815,7.625852906195254
4f097d4a44/387,8.346863388624863
0cdb896fb1/1371,7.627019360304402
2f6333d0b9/23277,7.311472077844607
03d47b9625/11771,8.463581861903492
979798f348/3731,7.506959306014473
1d0dd3176b/31636,6.085003809230601
730b318a3e/1535,8.949369657774929
ace23596e0/96,7.906609135098449
f3482cfeea/678,7.128101753156082
c9f1a81586/35434,6.1977064206913175
62aaafd7b6/8074,7.296980990790464
c582e2d353/34134,6.511938131951977
df504eda32/22297,7.918993759131624
3351c61554/37259,6.401922408004201
3c430d0c3c/38062,7.345704203478323
6b13e3a9e1/2562,8.195824027418425
3a4585dcb0/8142,7.944655776559145
80163ac8fe/5,8.427763010458964
b46d7fd0cf/8074,7.339906198229902
6486cff6bf/14283,5.992493804397725
ca3f1ed9ec/7724,8.00453879545699
255f6481fa/1604,8.575237120209042
24a0adaccf/719,5.500128912244305
06d45215c9/37450,7.7117351830779555
18eda01696/27829,6.639843253813436
1204dc5574/20545,6.902987845821964
6d4388f58f/29758,4.766279928815664
fbcd41ebee/11843,8.51751762965761
b51e24b446/31163,6.504127555184897
8db644ce25/33489,7.667194662305993
a0a540d477/68,7.804360202612235
7fe7ff6901/28121,7.00864798506427
1293a64f9f/36028,7.65466325909099
478e4d8f0b/35849,6.082430427005455
1e468bf9c4/5177,7.499288787777962
2e6a89034e/5040,8.828687214283953
69e6196b18/34618,7.176807211817048
8365c2d390/849,7.940048456836829
d18a15a462/1239,7.546152115993586
6e03b8006b/30123,7.5004673593305515
b08fe938cb/3711,6.6910714692247435
88c987119f/34933,6.6879147655239155
cd90c983c8/753,6.432484331132718
8195160145/4772,8.273257414319184
8e456da89b/5530,8.023063561711718
62090b4e73/21729,6.795076973098999
568fce728d/22273,7.276424496667792
265eeb33c4/5109,6.292614539472248
9fb4dc489a/19,9.044373530307592
d67b576710/32214,6.280023443630223
9be9a5c6f8/23289,8.07922034735147
d18a15a462/3167,8.280673908152789
56ca9fff22/16742,7.396798598380681
d18a15a462/502,6.214703271555672
bf9e5a27af/36563,7.448394537018615
2a0bc397cd/3655,7.4692682900091425
019eba20a4/34933,6.672516746608542
d18a15a462/550,6.695192279358736
6e28453149/11757,6.5003401253634125
6a6346a131/2993,6.6565273933776385
822a185a98/620,7.194253535486931
f03766c775/934,8.424155379453648
17223b9992/1530,8.417651392345517
fb049cf0fa/1292,7.328450452621448
838ddeed8c/7791,8.32884712598813
fdac75aa73/1546,6.960500226975293
df09ef8614/724,6.388291806992748
41251b4f86/31646,8.228826781441832
47e0dbd222/2882,6.6441003292081575
4198725b61/10397,7.17858398265588
6dae3d2b50/1060,7.861511192816941
4b68eb3dac/12413,8.188645120381372
b5e78b4b99/19021,7.621220535643952
a15186e22d/25389,6.137961746069065
e3003557d5/28339,5.330318776594398
12ae13d65c/4550,7.58966536388983
e195613822/34662,5.913715602648993
4dbb973be2/5958,7.418765662704901
ba0968c0ec/21881,6.342094223490385
6744d70ec7/32935,8.722687839756677
aa0a059e36/10460,8.12521194116839
d5ce7334d7/11763,5.365531551137413
9704898073/10087,4.5693819234273745
e4c626a40d/228,8.008405493218055
221d50d425/5249,8.066700472970982
be54e3d9e1/26243,6.8747679772359955
4e98bdef51/30276,7.851423674297038
1204dc5574/36652,7.21976806064428
bc8d5367bd/230,6.043058525859945
3777aac0da/36124,5.1395611004078035
e3003557d5/14853,6.860163665964651
13368c918f/3229,7.366468287905195
47e0dbd222/3818,6.11982382333844
cb069e92c6/32772,7.1525090333698405
1e24b57668/6114,8.999013168285858
e3003557d5/3743,6.685694934317256
c4874a42d2/36649,7.546235238962799
cd928fcd43/16049,7.6743928306825095
46cbf7455a/79,6.765573393240794
d59c9a4598/31810,7.539599413777216
6ddea51131/227,8.153389333302764
5088f807cc/4224,8.7975436289578
ca3f1ed9ec/24703,7.118044780881043
49e55ddce7/33352,8.447532671081058
0637319be4/35076,5.888358618309504
3b2a9d9581/14075,7.649572777565419
7ae1d4f4ed/431,8.908016168668475
1b7f860caf/31845,5.4136807081595055
f200df9957/5680,7.957722136074436
ea471cfbf3/36353,7.883283508173615
0addcf9349/6205,6.480016588450273
ed0d8c6860/1639,5.966942981219286
06b182ebf6/773,6.153757348693742
766b7d0e1e/35383,5.484333482262636
b14f0b1d7a/36407,5.409318409476269
89703aea46/7728,6.77624349057385
12ae13d65c/7769,7.31967822615497
982d93f5e9/1978,6.568186696809097
c4874a42d2/34382,5.975618603623372
7a88eeb234/1575,8.617500876008634
0b8a6f99f5/578,8.593534364360874
90dc368850/195,7.337384552493106
4eb40dc883/28121,6.985495579639
aded25512e/1520,8.237616828990685
19092b5d9d/411,7.162042998987258
4749bd9a77/32686,6.876634270032231
1204dc5574/35838,8.103685424081672
d214e10914/34382,5.937158146651073
ccdfea5459/34618,6.915070341166786
e63fc527f2/204,5.501254519717046
12aad21922/101,7.604245082818737
d11b226b89/30307,6.696088196781768
