ID,score
6c2373dcb6/27655,6.1670435843836495
36b2e25d55/3359,6.628733253839306
6d4388f58f/22865,7.1291086923839355
5088f807cc/32901,5.679942031640148
8ef9d3d4e2/28623,6.231980237005105
8855833435/34321,5.362336286637527
c7904799e1/25835,8.12570171200819
1052278258/38680,8.062672886638989
187998421f/32937,7.989751094318325
8bfefd1430/32281,8.580350371631605
33e0cbee9c/34561,7.0641682753417
18dffbb697/953,7.6228193512897375
6ca5d8b373/1468,3.7917777442789733
f4b8e05630/245,8.890560921442042
cea6512565/35828,7.92883245958437
4a5f4f2fe2/12119,7.403930191603045
caa45b5207/31964,7.451259846106483
4102182d7e/227,8.0195522629369
ad32f3dc5a/39539,5.775355375657307
5effd351fc/918,9.340753979275437
136abcae63/4015,7.614771605769242
4f9543767b/2154,7.9002884742202415
d162a4bcdd/38226,5.577547878899681
71975d18a6/1535,8.990391592226022
856f0fb2c9/19,8.48727953991956
2c90117ee2/25013,8.026213882450005
367762eb56/121,8.791710865615205
81e6a62dfc/34382,6.028372266410511
68b55995ac/7338,8.17700130725444
b73e42fff7/1661,6.8474838001547225
a5866118cf/36873,6.878176513208848
5069759c9e/721,8.457967695647461
689d97a74a/7054,7.633374003840094
536db3928a/28999,7.348676962624839
80be6b5a88/2034,8.623321177836917
316c6f85f5/13599,7.357052779356179
7feff64241/38145,7.115471553039436
af342ee362/123,8.437172856500206
6fe3cec82a/13333,7.629537327234455
e3003557d5/6852,4.3841258675129
bd9d0a8174/33524,7.0495652638782715
1c2231bfe3/4181,9.261839482661362
839e876c3b/23233,5.646547617954851
c67c3975bb/196,6.695653443831866
db366467a6/36267,6.862537761581438
b2f56bb4d8/11755,6.091983092602236
5f99209e65/1535,8.81029668385343
584a5c5610/35330,7.1596663296918095
f9f76263f8/33206,8.044754926661264
42d50fb62d/30795,6.444614542716982
8bab17d1dc/36793,5.457868227772738
1b68d61e8c/7791,8.729986060386231
7b3cf09dfe/32013,7.479697920911162
2742ffbbd0/842,7.1838299076999235
c3ab41f69c/6880,7.024000055442191
a866e2297a/15085,6.266892909331939
4102182d7e/999,5.933657608876756
ac3d2306bc/27441,7.121425520252626
74dd874a99/34280,6.391383445877784
30b41c2c98/20853,6.95818476962238
b26fadcd75/35994,5.9497778727106985
cb3046892a/10397,7.319249509889171
42d50fb62d/32013,7.250624322118213
20a9892948/37510,8.478450054724771
8855833435/35639,7.114589796477899
1af2ad7c09/28211,7.0311871179249765
ea028b0fb5/5538,7.843701162155186
467d8fca80/18229,7.2492158507734725
4b7be9c8c6/934,7.986803959993428
5fa118c75d/31251,7.713708031418262
31bb67fbd4/269,7.500634577032555
5a3f52966f/35427,6.419802888540191
9722bdb99c/467,8.221800437741257
a6fc4a7b2c/37510,8.689339982965375
53c36f29bd/14467,7.407466996276208
dc31a31626/18507,7.690968480659018
41251b4f86/5681,7.637655669327382
eedb0a7229/2780,6.0008680791683755
9298bf2345/790,7.956952008014868
f77af07e4a/182,7.806467990492512
f01bcba6ab/226,7.445290871527527
8db2cf8fa2/14345,7.633942137027768
5f99209e65/24703,6.978371860382785
cafaff7644/3230,7.273485219727794
44381ed8f0/11757,6.454660046638483
e0f18920ba/1723,6.567040861333766
a0c7765747/31240,7.678860111927561
8b3a8eb732/20689,7.004548114870734
e981adc568/5678,8.194212662549969
b16bf3912f/550,6.918523495178202
6eaa8bdfef/31629,6.441667044550812
e198ad7bfe/32729,7.430237892847474
8d6881df76/1342,5.278315329497567
199449ba27/2847,7.212860333366772
5f99209e65/7724,7.700238484934244
42d50fb62d/6127,5.998939876189069
de0265664e/36474,6.526290220714353
dd66187d64/28223,8.673494301249672
82ed5866b5/35790,6.693779366234469
4de863ca54/38691,7.501928394233772
6394debc3d/36951,7.132554767242394
cfefb01d55/31338,5.532548781041239
6b13e3a9e1/329,8.511726093352198
1f3bdf5fdd/4181,9.251754473899826
ec2f2dbb4b/6954,6.520157936671987
ffc899fc13/949,8.51277558436103
bda701e129/33902,5.963664293397737
d18a15a462/467,7.334176724562982
29391f30b7/14467,7.506473003323824
b27cac2c2e/28999,6.764680474863067
20e7018adb/205,8.831531748791555
dc31a31626/31646,8.346562472442706
627802a501/7647,7.922581501099094
48769aeba9/20371,7.800776714775355
7feff64241/35821,6.549425311398986
e3003557d5/7532,6.125602941482177
9a067c146d/30654,8.717438147572306
795385ca44/8074,6.998397057273801
0047e3734d/2476,5.725468511028192
6d7ed2a758/6973,6.88803785881606
22b0ea7920/16610,4.792515998323056
e4ca267e80/15227,8.25851999007181
03d47b9625/28621,6.665128951973412
e29fe1c448/31321,4.648637307132555
49920f3f5c/30544,5.258147245508491
f9644e30ab/11887,7.693917829527614
de26616b28/21407,6.376477067749811
73fd2227d6/512,8.36534497004386
aa3eaa448e/35843,8.222339727291102
ec0bc62018/3588,8.525522267397381
f95c9a14fa/877,8.460254043385362
87d8dcc548/302,8.785177175813757
2ac602813d/32438,4.921032175877226
9a9226477f/2023,6.062657120695775
7e31ebe2c9/31433,7.176573427530886
1d0dd3176b/33003,6.349923638926704
6486cff6bf/1281,8.075375518042069
f77181e084/849,7.150601775961907
b10dfbde54/36470,7.375271221542144
1204dc5574/9379,6.908288246459497
4102182d7e/323,7.801868462103506
39bcde4926/22265,8.015783197875527
6f5821d2e3/2993,6.869658954208946
f17476735c/431,8.566957325330229
6b42a92a00/19703,7.848882038617466
9a42ac6370/1974,9.064813253328087
6abbb51bad/34240,8.167019522884367
92adde61f8/585,8.602661679821074
6b3a4eb813/38814,4.048024542274407
895cd11cbd/31646,8.52528575357844
4102182d7e/60,8.186155922611803
cecae7c22c/4181,9.303644259626212
9e3f2ccc71/57,8.730497289838123
df5ce90323/158,7.748296486903973
70b789036f/15451,7.583125786709102
ca70ea13ea/31240,7.409427276403866
db366467a6/34599,8.646817406242807
d8903a06a6/208,7.83685402085988
cd8916ca61/7337,7.4421874092110185
17c27d1bc1/21603,6.6562786059349035
cea6512565/35298,6.739855254061037
1204dc5574/15583,6.816073537231732
bf2fe09edc/37171,8.175074952142563
116b5c9a86/2167,8.258580819478345
eefd20c6f1/550,6.860589439215408
47e0dbd222/5162,8.030834376384764
4102182d7e/1060,7.349871789952537
94e234d9ec/15125,6.536130707663382
0df63523db/26443,4.896143725655466
806b0503ac/1827,8.056440274205906
d69206af67/35062,7.782517577580007
9f6aa7cd7b/4654,6.975597950028108
222f2d5fd6/34104,6.456738907474195
249421138d/2034,8.607917561995565
019f1e591b/29786,7.236560400226392
4102182d7e/1633,6.220378809801359
f4429244c8/1296,7.299388759111572
ca3f1ed9ec/19163,7.079484456247417
a6d7097412/16732,7.452809865676644
1562e71ce0/19815,7.913941587125899
6f991fb5f5/33926,7.820350704623904
ac251a8520/959,8.04651306112376
53f7e01193/329,8.7635766539414
12aad21922/8841,7.203980253207891
1d0dd3176b/33047,5.41862922612351
8bad581a98/19163,6.677825360907491
1abdfdf8c1/31964,7.5583442572205
f02d073ee0/11111,7.316438751123551
65031f0476/32323,7.0832581339759715
2742ffbbd0/3785,6.326288563493027
8bad581a98/3785,6.796619727006447
0b7c230e5a/1458,6.415959559031495
f7033bd3d2/29803,7.307092672959844
f2c9f92325/38000,7.595759396521572
a24d812d1b/14293,6.834507823803888
579ec15681/14513,8.008831330086855
4102182d7e/6169,7.3735885795436005
e3003557d5/6090,4.77379628924468
899ea5c070/23269,7.634802088986118
2a074349c7/2780,5.603884124049339
7c1056b16d/35849,6.5815302378228235
56e99b8bfe/326,7.365647609971342
24a0adaccf/28861,6.557699925270747
bb9e3a3a4e/3503,6.162323278032625
8f3072a286/11887,7.980457282474013
1d9ee1d882/8074,7.318938675739766
dbea4c0a1d/97,7.89775904077027
aded25512e/99,7.435926094285946
946d205823/12355,8.663777926871685
13368c918f/4477,8.81929487623152
c86b1b20a7/6030,7.085056754117593
293ae59080/32,8.492865670615066
d18a15a462/15037,5.37220636313287
528730f351/1554,7.483365520185098
7ad493c6ad/9204,8.283483573941897
0dfca54702/763,7.4912757047128355
31448042ec/5081,8.188893799803724
21510a3d23/2167,8.16656607186589
f296eca46a/34383,4.797942466934695
b2e7f0a5a7/30831,6.809771661007031
6cd0ff05b9/36317,7.5943053132496345
0789e22c34/8769,7.348012697475452
abde40a401/6347,7.8615036732857035
e8e0ea7bc9/6712,7.60966839883496
dbea4c0a1d/1210,8.633466959086448
a9c14a8af2/19769,4.8446554659596455
33e0cbee9c/32262,6.302026116346287
fa09e48d23/1453,8.87991401894634
340894396b/7593,6.748290642323892
41251b4f86/840,5.9366575458070034
e3003557d5/22157,3.3294645068246
f77181e084/71,6.528179867086521
4a2298b7a5/15379,7.181679084644744
4102182d7e/5630,7.920905629884142
69cd05ce98/18247,5.805518098355208
9236f707e1/31953,7.636644024472156
c2c8295f3b/28297,7.876588070716674
808cd038a4/24641,7.529763585531505
8a1218db57/15315,7.20442030637228
6abcfbcfe5/240,7.925418742865416
8855833435/30240,7.688361319235957
27d5dd1947/2002,7.050731879333587
b5e78b4b99/33731,7.608005728291795
9305e09c9b/387,8.54928265712349
7c30705b3e/30654,8.818694297342576
8f10ba3738/820,8.793217036724455
4102182d7e/4672,8.114196267544738
42549be8b3/11757,5.803159184671346
d8903a06a6/5785,6.009349936205858
4781f2360e/25013,7.860989456596428
6394d38a64/8525,8.327775109604016
37ab056ec0/3655,6.869106902860447
fd8c39c491/34497,4.801419696176856
ea471cfbf3/1858,7.486104832260958
2dab717d62/4181,9.233133571718582
c38153eee2/31223,5.878310569331387
984a0d5a93/11617,7.662490100197291
e3003557d5/5631,5.74599623389399
6b3a4eb813/4134,7.002774059465667
334952164b/9479,5.5231735912014415
444c27afe4/8841,7.5345137982969534
eca346e592/32995,7.504939616524287
12ae13d65c/228,7.80625661067278
f0accfc9b1/31646,8.684306693688518
e3003557d5/1468,5.3505406761800955
ad22a44ad5/7817,7.474066225062136
7e95f9d95a/8675,7.964242395251837
2a6df226d0/9970,7.046295807428227
b068b01160/32691,7.089472479335226
9305e09c9b/1760,7.217888307951467
ac3d2306bc/37232,6.345456362613586
24f1851b67/8676,7.585369697599238
1e4b7ce83a/35788,7.638112085237234
18bdbbaec0/8425,8.306609500512113
c1993d1e56/885,8.247299455106733
c6b3da90da/2796,5.883709878826977
e3003557d5/7494,4.575772494704609
9fce9c3421/4644,6.243745385977889
b0f00e1624/39030,4.8433815032961895
3a56e1dac9/32729,7.041219287958562
9bdf3a4a10/13601,8.198639580855087
6b3a4eb813/38768,6.005768729371233
dc33e35d5c/14075,8.28018002542197
8195160145/8536,6.500639895715447
644371f7ee/23725,7.368921195569368
5088f807cc/3702,8.427314443016833
e354533f58/27775,7.778471265749689
11ab061ae4/31798,6.621743574103701
7fe18b51ea/777,7.887659665466563
71d76baca6/34134,6.1871678253955
a04d57800b/33377,5.915843970623772
d34a28456a/36726,7.1407796039087
a789468faa/34618,7.220837874131766
77d3667bff/4106,7.38220971606078
6cb37132ff/14813,7.9756344166424755
053b38574e/38000,9.081651978698554
7c553d5c5f/311,7.325463482610681
efcddff892/12445,8.32594851895014
47e0dbd222/4136,6.960554898847474
31e2d1b344/13333,7.692774033323642
6bdb993332/15051,8.003947431334792
f8caf8e49a/9135,6.786941178430965
00fbd14bea/9829,7.273404609844492
986d3f4214/89,7.431794619130687
df179c9956/35180,9.333366904803775
d18a15a462/597,6.730198453019652
12ae13d65c/1177,6.033890545450882
d18a15a462/22687,5.409136977816541
54b2fb1ba6/31953,7.693388983645742
822a185a98/33487,6.035810740435972
318542566d/483,7.250727557268723
d18a15a462/2744,6.719968500785745
ad32f3dc5a/38572,5.182073866135928
857fbcac73/15037,6.633525107383456
3b2a9d9581/14237,6.031379684741463
91ca5c077e/9314,6.970366192837207
be32f20cd1/2034,7.811215475092112
9ddf1e2a97/31764,7.19593540968673
a4677213e3/121,8.98542730746907
767cd412dd/3375,6.368165002954798
f06084c2f6/17249,8.810290457105923
17718d4c74/18507,7.9099460049093695
28bd0a314f/57,8.762209775374162
3203ca6ed1/23673,6.966332535402816
d18a15a462/30296,5.2257008527399105
c9dd3ce94e/1541,7.057614069165408
f1bd412b54/3002,8.13004807573968
7a507f1006/35203,5.491481901533179
b2e7f0a5a7/32686,6.1004425493447245
a6f28e5c14/2986,7.750265918424984
51e1d1e19f/7705,5.877076838135979
3a8a811a6f/37999,8.22812294059599
53096a8b78/47,7.73690743509094
e121dc664d/25013,7.891311610044933
fad2b58401/14199,6.466495031354368
b8f968370f/4181,9.253155924687068
8c51cbb03b/37806,4.724616945843978
66e9d32bf7/7193,8.206320009911762
c2d468eda0/2775,5.478824177659883
c591a0d7b8/37510,8.779126521149239
52c69801da/12531,8.863554118995618
3f6fb3cbe3/16067,7.896179356828036
20748862aa/3287,4.31070225443571
9cc8ef9ab9/31658,7.93372623166381
368f60dd15/2581,8.435682137986785
b9f97a6a5e/2963,8.438826168214126
07644c2dab/30654,8.996488280486004
12aad21922/1889,8.473997248038684
b5e78b4b99/30279,8.548814152905196
9a42ac6370/957,8.837387874397232
448d30ad4f/21995,7.610830236783047
6c35ef5f61/11111,7.4305498889014086
e7d6e0f724/5081,8.102819538523523
47e285cde9/14967,7.555283086414636
8ae6a39a47/15583,7.272530765866851
c7f883419a/4334,6.686126085703312
d8454950c6/9442,6.149576209249929
2653ceeec1/19365,6.2519720828330465
ac3d2306bc/1130,6.5514748530979245
39bcde4926/30240,7.755522895855971
17718d4c74/11741,9.051499344870994
4cafb7af29/269,8.082722224013509
f9f37285d2/38628,6.32387174117479
062e4fce93/1965,7.59335553387304
cd9b1478eb/18671,7.638627425083783
d38bd82d93/29893,8.41144210097837
8536dd6d73/10721,8.197206903239348
2d856d2e2b/3731,7.723602614540917
82ed5866b5/34104,6.5889517521913366
640b5e4e78/1860,7.369309520841637
568fce728d/22877,6.1176212715232285
9a70fd6cb9/2216,7.400503400619861
80163ac8fe/392,8.12468016686302
23c2ffd0a6/5081,7.9236521633881605
71975d18a6/408,7.314997554854536
f2538657f4/31580,6.781267261960133
72ef2a9d19/516,8.407627505831877
8b4edfd1e0/36882,4.437783966291841
bc00b437c2/29093,8.458364612553611
2e03f65346/25099,6.535969910924459
cb8cbb408d/790,8.402743305737017
41251b4f86/13759,8.106127231450703
82ed5866b5/34525,6.417206266758008
f4a218d357/21511,6.3624896190654825
38f1930829/31737,6.311299078577072
6b3a4eb813/37377,5.7583243934674755
e3003557d5/3930,3.8936980737738773
a0a540d477/6707,7.363296911888321
4054dbc61f/4513,6.031468225433837
d142d3dd1d/11111,7.425516360460233
9a9226477f/2605,7.932614228212941
8f53092caf/25013,8.538220571210163
5df94942ed/6746,8.333591907744244
752aeb82e3/918,9.424202280093317
8855833435/20053,5.6205550197420155
e7b2a40d49/28927,6.835643510252564
6abcfbcfe5/17187,7.254607296855747
7d7918191b/37517,6.161774413863542
300e398bba/37450,7.838626404882845
27cf5f7442/552,7.622696630176589
92f86abac8/9479,5.4338689879595545
00aabe7ee1/9989,9.32508765249447
e29fe1c448/10763,3.1392387642952615
0fc969626c/135,8.672335911634342
89429faad3/9253,8.721547121181581
e3003557d5/2199,7.420035649160407
694a2796f9/10110,7.110034288240686
d318b6e3d0/109,6.757338838408539
536db3928a/13601,8.259760704211198
f9c068342a/223,8.317830931826695
2ddbf2d312/22507,7.689149090149696
e3003557d5/7728,6.61661366356398
85a27696f3/33049,8.13679387149892
e121dc664d/35062,7.764102371099602
4829fd2087/12531,8.442345128968674
31448042ec/572,8.59244550859771
dfa3ec9a71/16355,6.58502496707883
88b7d0a370/33506,6.641578985001301
0835468afa/12487,7.674038843036146
fe77c4ea80/35507,6.406418973123661
aed13ab74c/30,8.421295458132107
9dce4d5556/18617,8.281497923082577
717a42e9c9/276,7.625532396431268
de26616b28/33263,7.497873771308787
12baae2db6/34055,4.695037211728897
14649f61be/28223,8.434408783056945
c60c3fc4f8/13759,8.355863193648151
8195160145/4985,7.710691108430119
c847eb5265/21863,7.159705807542283
cb8cbb408d/1234,5.782171438361699
52709eee0c/15037,6.562719519258525
a38c182437/1002,8.156859787708031
dfc7402ff5/9181,7.669236486483311
05af8cda2d/649,6.107843900410723
0ea2351b31/877,9.026128487560035
e7d6e0f724/4726,7.248848425058841
3777aac0da/19815,7.611612322083173
4f097d4a44/387,8.493116177873896
0cdb896fb1/1371,7.38587250445863
2f6333d0b9/23277,7.510072172074366
03d47b9625/11771,8.364802742802933
979798f348/3731,7.39008777360151
1d0dd3176b/31636,6.208675172462539
730b318a3e/1535,9.04804192558032
ace23596e0/96,7.739054715660141
f3482cfeea/678,7.25872083340154
c9f1a81586/35434,7.103147654261353
62aaafd7b6/8074,7.181200511966145
c582e2d353/34134,6.280262139726119
df504eda32/22297,8.07141710820979
3351c61554/37259,6.5870454055340115
3c430d0c3c/38062,7.411907492430094
6b13e3a9e1/2562,8.014551999014515
3a4585dcb0/8142,7.8815803079845255
80163ac8fe/5,8.003517804536413
b46d7fd0cf/8074,7.431577784004044
6486cff6bf/14283,5.992786247911918
ca3f1ed9ec/7724,8.073307736648598
255f6481fa/1604,8.321532167203063
24a0adaccf/719,4.507820705467649
06d45215c9/37450,7.617159086509939
18eda01696/27829,6.764097226213612
1204dc5574/20545,6.456699348663536
6d4388f58f/29758,4.91393288955649
fbcd41ebee/11843,8.514810581572387
b51e24b446/31163,6.71323765861897
8db644ce25/33489,7.743128208031481
a0a540d477/68,7.810523034922947
7fe7ff6901/28121,6.963348087435366
1293a64f9f/36028,7.7079519587343
478e4d8f0b/35849,6.295901864770388
1e468bf9c4/5177,7.609626043383438
2e6a89034e/5040,8.799793508273508
69e6196b18/34618,7.1513180496944075
8365c2d390/849,7.961597838347364
d18a15a462/1239,6.659290167539396
6e03b8006b/30123,7.571603377059953
b08fe938cb/3711,6.52472256805901
88c987119f/34933,6.278738938311983
cd90c983c8/753,6.349515647933423
8195160145/4772,8.25330727390773
8e456da89b/5530,7.926034678527853
62090b4e73/21729,6.722124496047108
568fce728d/22273,7.327101430355396
265eeb33c4/5109,6.358851359366485
9fb4dc489a/19,8.801731828441845
d67b576710/32214,6.434248787645323
9be9a5c6f8/23289,8.078749825787568
d18a15a462/3167,7.428210662924689
56ca9fff22/16742,7.276297713895886
d18a15a462/502,5.486358616520455
bf9e5a27af/36563,7.533697255814412
2a0bc397cd/3655,7.46993599778804
019eba20a4/34933,6.5612650244841095
d18a15a462/550,5.568446938064974
6e28453149/11757,6.6190897421941015
6a6346a131/2993,6.544729968196701
822a185a98/620,7.363117575899885
f03766c775/934,8.305023659222936
17223b9992/1530,8.500096464683143
fb049cf0fa/1292,7.176145810592489
838ddeed8c/7791,8.240176940303902
fdac75aa73/1546,7.359103585711108
df09ef8614/724,6.205199430119241
41251b4f86/31646,8.203157830066397
47e0dbd222/2882,6.660954166830829
4198725b61/10397,7.281368608232228
6dae3d2b50/1060,7.8346335678097105
4b68eb3dac/12413,8.219190602183904
b5e78b4b99/19021,7.592329660898342
a15186e22d/25389,6.025648113983402
e3003557d5/28339,3.8364123265485284
12ae13d65c/4550,7.43988454173738
e195613822/34662,5.974651412725406
4dbb973be2/5958,7.379055043858638
ba0968c0ec/21881,6.518823610168316
6744d70ec7/32935,8.936987743400335
aa0a059e36/10460,8.05087428016326
d5ce7334d7/11763,5.290584516872354
9704898073/10087,5.3147897669184045
e4c626a40d/228,7.721288166830254
221d50d425/5249,7.717217228045774
be54e3d9e1/26243,7.072308701400142
4e98bdef51/30276,7.934298321322622
1204dc5574/36652,6.557519127548128
bc8d5367bd/230,6.479613866587377
3777aac0da/36124,4.9635225441488355
e3003557d5/14853,6.520240581843924
13368c918f/3229,7.456904147773092
47e0dbd222/3818,6.117335226700907
cb069e92c6/32772,7.095414606127238
1e24b57668/6114,8.936139855514517
e3003557d5/3743,5.697937767993547
c4874a42d2/36649,7.995354068565341
cd928fcd43/16049,7.817122971267752
46cbf7455a/79,6.56510826148547
d59c9a4598/31810,7.312583738181765
6ddea51131/227,8.092197170313153
5088f807cc/4224,8.415370903984499
ca3f1ed9ec/24703,7.351570308827325
49e55ddce7/33352,8.428755432778619
0637319be4/35076,5.619361515937267
3b2a9d9581/14075,7.470666354035805
7ae1d4f4ed/431,8.65324201429456
1b7f860caf/31845,5.0214171226577315
f200df9957/5680,7.930124359538745
ea471cfbf3/36353,7.049535313226107
0addcf9349/6205,6.001637205369272
ed0d8c6860/1639,6.470103932108491
06b182ebf6/773,6.025377320937295
766b7d0e1e/35383,5.89019494230481
b14f0b1d7a/36407,5.254345314550465
89703aea46/7728,7.499016481405812
12ae13d65c/7769,7.058371952751273
982d93f5e9/1978,6.62211139051329
c4874a42d2/34382,6.217911240450926
7a88eeb234/1575,8.7476407040819
0b8a6f99f5/578,8.57007102924466
90dc368850/195,7.240881933478958
4eb40dc883/28121,7.011001613070201
aded25512e/1520,7.9658252742161775
19092b5d9d/411,7.064235069801873
4749bd9a77/32686,7.0805170938725315
1204dc5574/35838,7.713199079539851
d214e10914/34382,6.211882026715175
ccdfea5459/34618,7.353619066257606
e63fc527f2/204,5.380956463075288
12aad21922/101,7.520346015542008
d11b226b89/30307,6.812144637147635
