ID,score
3edd8ddc4d/5034,7.471685931708958
6dac660161/1575,8.937396289280409
6f954ec6bf/31439,4.4115627379432105
01ac4c7971/32182,8.236157322191156
1d0dd3176b/38297,6.074517776925019
780f9e5678/4884,7.57618740073352
aa49b5d084/1840,7.019135011867192
56ca9fff22/4224,8.747732776895791
b26fadcd75/34541,7.028151168875296
39d748d2b4/22729,6.811629237069788
1364c7c35d/24765,7.372352914583088
3725dbfedc/31537,5.975775998213415
e8e779b4e5/25283,5.666999332285523
55861d69b6/1559,8.48383029488386
dbeb25516b/21167,6.280988934331114
50b7a6f7d5/1575,8.732531575940776
8caa379e56/1292,7.1022372577812565
c9a686ec46/35203,4.708049094619742
0db9c59e0e/34501,6.278006568377958
79798c6a13/11757,6.3648906240939365
e3003557d5/31966,6.461122130048547
0f68c09012/37498,6.5052014224960555
9308276f80/7311,8.992198561390207
e29fe1c448/36376,3.191248774458624
d18a15a462/27,6.800299867097155
27cf5f7442/249,7.594130321378574
8b4edfd1e0/6288,6.955707341758818
f55de82e62/31733,7.8562943444036835
c3ab41f69c/783,6.789039272488363
d3d5d57dda/32998,7.568028344150541
a0d7c9e51e/4898,7.861213514136493
a878487cee/1288,7.683658033202199
10c490a922/5680,7.404003932625293
8855833435/35073,6.87019341717696
0386b5554a/433,7.830025397814277
665ca2c2e4/34289,5.394963386288485
187998421f/9756,8.284352061197584
9399be7492/4884,7.27623080579276
bf1ecb94c7/1723,6.403871392074134
9236f707e1/2246,8.593821032663751
66aa53d95b/24705,6.068793762423598
3d24b09634/39198,7.968723694447439
c458aa5445/14751,5.815579248280985
41251b4f86/930,7.127106314920933
7365e90f4a/18679,7.857964883655129
2a39538021/13659,6.8538815082226066
4102182d7e/5682,8.377302010783437
11ab061ae4/33,8.719509836702281
b8c30676a5/4901,8.38273179035493
3c6a235ba9/35062,7.577365630834299
b8c30676a5/11933,7.913137984475311
cece886409/25013,8.013306730229065
dc4e0f1528/8078,6.842014274698066
3d04ada939/32696,7.822964645840766
6c2373dcb6/27655,6.1288658833638054
36b2e25d55/3359,6.938874730335272
6d4388f58f/22865,7.110908028887967
5088f807cc/32901,5.642151476730289
8ef9d3d4e2/28623,6.28475203686753
8855833435/34321,5.23534255025434
c7904799e1/25835,8.349535560198259
1052278258/38680,8.012368823588337
187998421f/32937,7.729983962005245
8bfefd1430/32281,8.58054237292516
33e0cbee9c/34561,7.155428359761887
18dffbb697/953,7.436078702537021
6ca5d8b373/1468,5.331201161772283
f4b8e05630/245,8.857822434912432
cea6512565/35828,7.462664277381588
4a5f4f2fe2/12119,7.259607224010377
caa45b5207/31964,7.59805711953272
4102182d7e/227,8.330379372979
ad32f3dc5a/39539,6.441175858830955
5effd351fc/918,9.22928215950216
136abcae63/4015,7.150931187193148
4f9543767b/2154,7.999588140041229
d162a4bcdd/38226,5.810501569637557
71975d18a6/1535,8.90393082349747
856f0fb2c9/19,8.607224357446569
2c90117ee2/25013,8.004001550523785
367762eb56/121,8.871766443749502
81e6a62dfc/34382,5.922820207300989
68b55995ac/7338,8.262048221438885
b73e42fff7/1661,6.268830678226039
a5866118cf/36873,6.89104953334931
5069759c9e/721,8.288690756466348
689d97a74a/7054,7.722961552225571
536db3928a/28999,7.1368905016249204
80be6b5a88/2034,8.579113315771227
316c6f85f5/13599,7.152658692539186
7feff64241/38145,7.102803448766022
af342ee362/123,8.330361143049393
6fe3cec82a/13333,7.376377830995038
e3003557d5/6852,4.716276982048881
bd9d0a8174/33524,6.450061543766685
1c2231bfe3/4181,9.373594294103023
839e876c3b/23233,5.717546965559417
c67c3975bb/196,6.35345659852646
db366467a6/36267,6.233752226989788
b2f56bb4d8/11755,6.310457663970304
5f99209e65/1535,8.746016484427267
584a5c5610/35330,7.179740635905811
f9f76263f8/33206,7.842328804783908
42d50fb62d/30795,6.273670723183499
8bab17d1dc/36793,5.979529511876752
1b68d61e8c/7791,8.634349162109636
7b3cf09dfe/32013,7.248330932373704
2742ffbbd0/842,7.162294683668565
c3ab41f69c/6880,6.826907076094505
a866e2297a/15085,6.237941000134752
4102182d7e/999,6.492750414534726
ac3d2306bc/27441,7.095018736702503
74dd874a99/34280,6.15840475245237
30b41c2c98/20853,7.223689271196812
b26fadcd75/35994,6.187450541704267
cb3046892a/10397,7.370890567597848
42d50fb62d/32013,6.906783396927713
20a9892948/37510,8.707001187796914
8855833435/35639,7.022591314054537
1af2ad7c09/28211,6.9481884013044315
ea028b0fb5/5538,8.147318778371181
467d8fca80/18229,7.254501115462304
4b7be9c8c6/934,7.9636445498409625
5fa118c75d/31251,7.912260543971124
31bb67fbd4/269,7.5463164322917695
5a3f52966f/35427,5.853905933365201
9722bdb99c/467,8.251381125189196
a6fc4a7b2c/37510,8.782762335057498
53c36f29bd/14467,7.602293948292984
dc31a31626/18507,7.6169390085986315
41251b4f86/5681,7.693419638349448
eedb0a7229/2780,5.990740077179904
9298bf2345/790,8.165164098787134
f77af07e4a/182,7.866617968900424
f01bcba6ab/226,7.700054850553974
8db2cf8fa2/14345,7.655165816536376
5f99209e65/24703,6.985756616777465
cafaff7644/3230,7.422573804074288
44381ed8f0/11757,6.5973724298248175
e0f18920ba/1723,6.841070535352296
a0c7765747/31240,7.583307739606238
8b3a8eb732/20689,7.121274896091737
e981adc568/5678,7.951439799755391
b16bf3912f/550,6.890689862888365
6eaa8bdfef/31629,6.279493092875613
e198ad7bfe/32729,7.415110120728162
8d6881df76/1342,4.975279444194937
199449ba27/2847,7.031062566187689
5f99209e65/7724,7.6512658473237485
42d50fb62d/6127,5.8447827936729455
de0265664e/36474,6.369473067320552
dd66187d64/28223,8.650305886159755
82ed5866b5/35790,6.799072074850724
4de863ca54/38691,7.456802355294877
6394debc3d/36951,7.549445092761612
cfefb01d55/31338,5.654539525374981
6b13e3a9e1/329,8.456585477465055
1f3bdf5fdd/4181,9.373594294103023
ec2f2dbb4b/6954,6.340390951946917
ffc899fc13/949,8.182204712999606
bda701e129/33902,6.103027490946973
d18a15a462/467,7.8500756411462085
29391f30b7/14467,7.595529466670822
b27cac2c2e/28999,7.1368905016249204
20e7018adb/205,8.828414143941739
dc31a31626/31646,8.338129304847044
627802a501/7647,7.8907833569740875
48769aeba9/20371,7.796141579820201
7feff64241/35821,6.860318353040349
e3003557d5/7532,6.38982749683923
9a067c146d/30654,8.850240712273422
795385ca44/8074,6.978044399294554
0047e3734d/2476,6.064283873596008
6d7ed2a758/6973,7.019641384403364
22b0ea7920/16610,4.168124854233416
e4ca267e80/15227,8.135394184635487
03d47b9625/28621,6.769220490953668
e29fe1c448/31321,5.037972216934544
49920f3f5c/30544,5.606141983719757
f9644e30ab/11887,7.689203090039646
de26616b28/21407,7.082141651226645
73fd2227d6/512,8.20118598575285
aa3eaa448e/35843,8.399893271373395
ec0bc62018/3588,8.555684307676385
f95c9a14fa/877,8.559598247070708
87d8dcc548/302,8.965523338718992
2ac602813d/32438,5.1456059086803325
9a9226477f/2023,6.374103273525428
7e31ebe2c9/31433,7.509946896037082
1d0dd3176b/33003,6.335952162192951
6486cff6bf/1281,7.733334047149759
f77181e084/849,7.429179521889301
b10dfbde54/36470,7.132737833122531
1204dc5574/9379,7.1848561208724275
4102182d7e/323,8.124525782807094
39bcde4926/22265,7.811189626384978
6f5821d2e3/2993,6.749060599552107
f17476735c/431,8.50509871684787
6b42a92a00/19703,8.160831459000521
9a42ac6370/1974,8.973076568444402
6abbb51bad/34240,8.203861247472005
92adde61f8/585,8.522115474323853
6b3a4eb813/38814,3.7129709945284515
895cd11cbd/31646,8.484558103030983
4102182d7e/60,8.209447915007267
cecae7c22c/4181,9.089129318818859
9e3f2ccc71/57,8.740421846583107
df5ce90323/158,7.935174157354111
70b789036f/15451,7.653770668744732
ca70ea13ea/31240,7.514133169835709
db366467a6/34599,8.541806254456665
d8903a06a6/208,7.958106623987083
cd8916ca61/7337,7.318559893936892
17c27d1bc1/21603,6.666030928575225
cea6512565/35298,6.390293518389321
1204dc5574/15583,7.309910042302589
bf2fe09edc/37171,8.070990200087538
116b5c9a86/2167,8.382784779399266
eefd20c6f1/550,6.946363491383269
47e0dbd222/5162,7.813704412342414
4102182d7e/1060,7.751822728285319
94e234d9ec/15125,6.388944630422251
0df63523db/26443,5.253588252075857
806b0503ac/1827,8.240492218789157
d69206af67/35062,7.577365630834299
9f6aa7cd7b/4654,7.0081110067754295
222f2d5fd6/34104,6.612790574002153
249421138d/2034,8.5739153974194
019f1e591b/29786,6.942669017601058
4102182d7e/1633,6.386572139723228
f4429244c8/1296,6.639143416440193
ca3f1ed9ec/19163,6.951777329211023
a6d7097412/16732,7.383104252302965
1562e71ce0/19815,8.024013374179827
6f991fb5f5/33926,7.973185582105986
ac251a8520/959,7.903696492134767
53f7e01193/329,8.738853698593317
12aad21922/8841,7.573368710851442
1d0dd3176b/33047,5.637100208015797
8bad581a98/19163,6.976361002530952
1abdfdf8c1/31964,7.6818921272201415
f02d073ee0/11111,7.357465176417102
65031f0476/32323,7.201585976032984
2742ffbbd0/3785,6.565262112356918
8bad581a98/3785,7.057456833284752
0b7c230e5a/1458,6.357881787345705
f7033bd3d2/29803,7.420535782753775
f2c9f92325/38000,8.27523916179178
a24d812d1b/14293,6.54921922779659
579ec15681/14513,8.05922581487712
4102182d7e/6169,7.35531366096628
e3003557d5/6090,5.210957799524328
899ea5c070/23269,7.282585169155011
2a074349c7/2780,5.800367669416014
7c1056b16d/35849,6.598641810658609
56e99b8bfe/326,7.486311015546734
24a0adaccf/28861,6.763820471153126
bb9e3a3a4e/3503,6.080262939105053
8f3072a286/11887,7.8311326387210585
1d9ee1d882/8074,7.3213804956788495
dbea4c0a1d/97,7.990063542456468
aded25512e/99,7.449342661863409
946d205823/12355,8.583819069959839
13368c918f/4477,8.46909301279355
c86b1b20a7/6030,7.043519475775859
293ae59080/32,8.572533460206
d18a15a462/15037,5.7447283702800815
528730f351/1554,7.356053627364562
7ad493c6ad/9204,8.119726285154673
0dfca54702/763,8.008235877604099
31448042ec/5081,7.775211724623436
21510a3d23/2167,8.101955285068277
f296eca46a/34383,4.732899099008464
b2e7f0a5a7/30831,7.562307785546901
6cd0ff05b9/36317,7.456774156176217
0789e22c34/8769,7.23180223412508
abde40a401/6347,7.795948549694508
e8e0ea7bc9/6712,7.687767390667371
dbea4c0a1d/1210,8.478709195021146
a9c14a8af2/19769,4.469342291401824
33e0cbee9c/32262,6.302591274913797
fa09e48d23/1453,8.844892033447364
340894396b/7593,6.83706042112074
41251b4f86/840,6.143842669614321
e3003557d5/22157,3.951015183117117
f77181e084/71,7.215201121836437
4a2298b7a5/15379,7.247651713616796
4102182d7e/5630,8.066590063889631
69cd05ce98/18247,6.0018656003334865
9236f707e1/31953,7.4019219746365925
c2c8295f3b/28297,7.822597236051625
808cd038a4/24641,7.386946164138934
8a1218db57/15315,7.280145128047186
6abcfbcfe5/240,7.71316248686281
8855833435/30240,7.4045570525444715
27d5dd1947/2002,7.086483334558565
b5e78b4b99/33731,7.3234952014360815
9305e09c9b/387,8.429454179912744
7c30705b3e/30654,8.975686889668447
8f10ba3738/820,8.779693305502601
4102182d7e/4672,8.610052889643892
42549be8b3/11757,5.798931810113189
d8903a06a6/5785,6.360350395010182
4781f2360e/25013,8.013306730229065
6394d38a64/8525,8.209422837837344
37ab056ec0/3655,6.944846328406069
fd8c39c491/34497,5.378435797576688
ea471cfbf3/1858,7.528425986581875
2dab717d62/4181,9.09471686026783
c38153eee2/31223,6.1621914934375495
984a0d5a93/11617,7.3811472342436755
e3003557d5/5631,6.438103669339323
6b3a4eb813/4134,6.843068551870646
334952164b/9479,5.874528751543176
444c27afe4/8841,7.674146958939399
eca346e592/32995,7.367655084456233
12ae13d65c/228,7.89162752994957
f0accfc9b1/31646,8.738909500401682
e3003557d5/1468,5.800832518806673
ad22a44ad5/7817,7.203437377054449
7e95f9d95a/8675,7.991692495822598
2a6df226d0/9970,6.9114759627078035
b068b01160/32691,6.932704648464188
9305e09c9b/1760,7.07104274962585
ac3d2306bc/37232,6.668125657059144
24f1851b67/8676,7.41384763844183
1e4b7ce83a/35788,7.693711435529099
18bdbbaec0/8425,8.297077466916832
c1993d1e56/885,8.324340929421522
c6b3da90da/2796,5.1223837285627205
e3003557d5/7494,4.779327333580943
9fce9c3421/4644,6.220369285647258
b0f00e1624/39030,5.9108809048333
3a56e1dac9/32729,7.386438965184607
9bdf3a4a10/13601,8.172727166564137
6b3a4eb813/38768,5.796214560178546
dc33e35d5c/14075,8.421021091547304
8195160145/8536,6.399149832684461
644371f7ee/23725,7.6707109081290366
5088f807cc/3702,8.496698112373567
e354533f58/27775,7.257796446402222
11ab061ae4/31798,7.1733474837258875
7fe18b51ea/777,8.095017413224175
71d76baca6/34134,6.068675815327742
a04d57800b/33377,5.946812230188257
d34a28456a/36726,6.907477611855791
a789468faa/34618,7.069404582495502
77d3667bff/4106,7.202206313753706
6cb37132ff/14813,7.816923360326028
053b38574e/38000,8.733175929258586
7c553d5c5f/311,7.398235385442226
efcddff892/12445,8.246088763086288
47e0dbd222/4136,6.850635190888605
31e2d1b344/13333,7.485358097380347
6bdb993332/15051,8.039478397285665
f8caf8e49a/9135,6.821908967895675
00fbd14bea/9829,7.159183152679618
986d3f4214/89,7.185144816162699
df179c9956/35180,9.284985858903276
d18a15a462/597,7.48705842076106
12ae13d65c/1177,6.113373974613469
d18a15a462/22687,6.154632425755222
54b2fb1ba6/31953,7.591689322712465
822a185a98/33487,5.964986682955454
318542566d/483,7.552831100420855
d18a15a462/2744,7.414598356671492
ad32f3dc5a/38572,4.927988131713086
857fbcac73/15037,6.550017932865502
3b2a9d9581/14237,6.020157878254538
91ca5c077e/9314,6.952398790533165
be32f20cd1/2034,7.750186420116804
9ddf1e2a97/31764,7.448614702337323
a4677213e3/121,9.031043219020809
767cd412dd/3375,6.7196265167287805
f06084c2f6/17249,8.883081037038657
17718d4c74/18507,8.015728335840777
28bd0a314f/57,8.740421846583107
3203ca6ed1/23673,7.107269645239942
d18a15a462/30296,6.963144825702669
c9dd3ce94e/1541,6.818757407931801
f1bd412b54/3002,7.828565047065672
7a507f1006/35203,5.651610563364055
b2e7f0a5a7/32686,6.713377465220725
a6f28e5c14/2986,7.66096617286058
51e1d1e19f/7705,6.006208954265309
3a8a811a6f/37999,8.423295102766795
53096a8b78/47,7.817034700114691
e121dc664d/25013,8.004001550523785
fad2b58401/14199,6.2342082615226095
b8f968370f/4181,9.089129318818859
8c51cbb03b/37806,5.027832622002066
66e9d32bf7/7193,8.169671046730633
c2d468eda0/2775,5.380856518093095
c591a0d7b8/37510,8.530073555768835
52c69801da/12531,8.686200004152191
3f6fb3cbe3/16067,8.002662750272986
20748862aa/3287,4.370604420097416
9cc8ef9ab9/31658,7.958758477338893
368f60dd15/2581,8.65754868696081
b9f97a6a5e/2963,8.28706905088724
07644c2dab/30654,9.150913105615262
12aad21922/1889,8.699973557332882
b5e78b4b99/30279,8.111834367247553
9a42ac6370/957,8.499243398734968
448d30ad4f/21995,7.6354258097010455
6c35ef5f61/11111,7.500904036688241
e7d6e0f724/5081,7.775211724623436
47e285cde9/14967,7.534407764400502
8ae6a39a47/15583,7.313873486787903
c7f883419a/4334,6.8309760624008895
d8454950c6/9442,6.379319158529866
2653ceeec1/19365,6.2458062391250015
ac3d2306bc/1130,6.662521057078017
39bcde4926/30240,7.559481061443085
17718d4c74/11741,9.181608266666274
4cafb7af29/269,8.175274079497454
f9f37285d2/38628,6.485859419070502
062e4fce93/1965,7.451010395673318
cd9b1478eb/18671,7.37630340744796
d38bd82d93/29893,8.119117593997366
8536dd6d73/10721,8.090218218557771
2d856d2e2b/3731,7.779308597337307
82ed5866b5/34104,6.63550019146983
640b5e4e78/1860,7.40942466796268
568fce728d/22877,6.385548317440268
9a70fd6cb9/2216,7.43571850689364
80163ac8fe/392,8.487781232190812
23c2ffd0a6/5081,8.027083152355477
71975d18a6/408,7.234434800387195
f2538657f4/31580,7.0191777521351515
72ef2a9d19/516,8.226226652202666
8b4edfd1e0/36882,4.8480805369560045
bc00b437c2/29093,8.32370797453253
2e03f65346/25099,6.3457529674386945
cb8cbb408d/790,8.021470106275794
41251b4f86/13759,8.142313557653273
82ed5866b5/34525,6.26762805693485
f4a218d357/21511,6.2494630335376185
38f1930829/31737,6.503944802605103
6b3a4eb813/37377,5.569466340782492
e3003557d5/3930,4.601964612058027
a0a540d477/6707,7.245673760465882
4054dbc61f/4513,6.077350276920197
d142d3dd1d/11111,7.357465176417102
9a9226477f/2605,7.997442569987176
8f53092caf/25013,8.319565396827013
5df94942ed/6746,8.32704016339321
752aeb82e3/918,9.260340532859393
8855833435/20053,5.6929129167667565
e7b2a40d49/28927,7.103959740085481
6abcfbcfe5/17187,7.322087488664387
7d7918191b/37517,6.2609001800789255
300e398bba/37450,7.824538010301057
27cf5f7442/552,7.752408127257078
92f86abac8/9479,5.84110683998534
00aabe7ee1/9989,8.574927982323473
e29fe1c448/10763,3.432487544642861
0fc969626c/135,8.79852645633656
89429faad3/9253,8.74379926427585
e3003557d5/2199,7.488179958534001
694a2796f9/10110,6.950737081561195
d318b6e3d0/109,6.343461138049769
536db3928a/13601,8.231142698633153
f9c068342a/223,8.272233904108065
2ddbf2d312/22507,8.219463485075028
e3003557d5/7728,6.889643964135484
85a27696f3/33049,8.40641707305365
e121dc664d/35062,7.552930248005633
4829fd2087/12531,8.286161934700628
31448042ec/572,8.474663516985409
dfa3ec9a71/16355,6.491973250036157
88b7d0a370/33506,6.741208442949646
0835468afa/12487,7.897967275099425
fe77c4ea80/35507,7.064083665289573
aed13ab74c/30,8.458343886100291
9dce4d5556/18617,8.136493196710557
717a42e9c9/276,7.493380789844622
de26616b28/33263,7.797529739470216
12baae2db6/34055,5.932614728366534
14649f61be/28223,8.333413418227416
c60c3fc4f8/13759,8.237006990113303
8195160145/4985,8.011754255415154
c847eb5265/21863,6.934227938106671
cb8cbb408d/1234,5.498251991855693
52709eee0c/15037,6.405174715647136
a38c182437/1002,8.072738345506444
dfc7402ff5/9181,7.552390477626934
05af8cda2d/649,7.0882188876823555
0ea2351b31/877,8.956531895078312
e7d6e0f724/4726,7.1221496392411066
3777aac0da/19815,7.5855314518659025
4f097d4a44/387,8.537568022770737
0cdb896fb1/1371,7.4815900368160655
2f6333d0b9/23277,7.5411035810740525
03d47b9625/11771,8.188561910326019
979798f348/3731,7.328439608557629
1d0dd3176b/31636,6.080171350048375
730b318a3e/1535,8.847852983170432
ace23596e0/96,7.961934695929477
f3482cfeea/678,7.193860177948444
c9f1a81586/35434,6.035945237430672
62aaafd7b6/8074,7.112760807916456
c582e2d353/34134,6.502856890778467
df504eda32/22297,8.045224045069922
3351c61554/37259,6.226284569691229
3c430d0c3c/38062,7.261116689514447
6b13e3a9e1/2562,7.737631528468737
3a4585dcb0/8142,7.697913048025551
80163ac8fe/5,8.345672644627868
b46d7fd0cf/8074,7.354013956199809
6486cff6bf/14283,6.2926874022640025
ca3f1ed9ec/7724,8.07790402322036
255f6481fa/1604,8.40518833543988
24a0adaccf/719,7.102221628282557
06d45215c9/37450,7.626622420676178
18eda01696/27829,6.840736256529
1204dc5574/20545,6.91113057924631
6d4388f58f/29758,4.7449269708913855
fbcd41ebee/11843,8.337513001842439
b51e24b446/31163,6.5753425238740775
8db644ce25/33489,7.884340686086221
a0a540d477/68,7.961226640403514
7fe7ff6901/28121,7.083540397558557
1293a64f9f/36028,7.433977398960635
478e4d8f0b/35849,6.703343494043739
1e468bf9c4/5177,7.687263663490935
2e6a89034e/5040,8.753743933161115
69e6196b18/34618,6.954963417608356
8365c2d390/849,7.941774699049061
d18a15a462/1239,7.041310100038588
6e03b8006b/30123,7.489577114554072
b08fe938cb/3711,6.638019693264047
88c987119f/34933,6.3610086365537075
cd90c983c8/753,6.472464860894642
8195160145/4772,8.284686178520921
8e456da89b/5530,8.111969480969323
62090b4e73/21729,7.0916982616894915
568fce728d/22273,7.378349523181854
265eeb33c4/5109,6.655292478300712
9fb4dc489a/19,8.936553568495773
d67b576710/32214,6.602577892981212
9be9a5c6f8/23289,7.91324863551703
d18a15a462/3167,7.618378048927606
56ca9fff22/16742,7.279886046399016
d18a15a462/502,6.740795654017325
bf9e5a27af/36563,7.466773399511375
2a0bc397cd/3655,7.500664019269386
019eba20a4/34933,6.509716969131071
d18a15a462/550,6.0494876935837745
6e28453149/11757,6.572003299283989
6a6346a131/2993,6.485919755992698
822a185a98/620,7.3753795584307875
f03766c775/934,8.465132027463552
17223b9992/1530,8.530880636750762
fb049cf0fa/1292,7.282864123616804
838ddeed8c/7791,8.147997967396632
fdac75aa73/1546,7.116268808204132
df09ef8614/724,6.300599150193462
41251b4f86/31646,8.277516536757826
47e0dbd222/2882,6.772473941079419
4198725b61/10397,7.352491643125084
6dae3d2b50/1060,7.743433437971975
4b68eb3dac/12413,8.362532625382183
b5e78b4b99/19021,7.076528675083986
a15186e22d/25389,6.422781467938465
e3003557d5/28339,4.642234876481102
12ae13d65c/4550,7.418747833007559
e195613822/34662,5.818978641796512
4dbb973be2/5958,7.396889475485616
ba0968c0ec/21881,6.407979548203125
6744d70ec7/32935,8.63669301932121
aa0a059e36/10460,7.877083177790837
d5ce7334d7/11763,5.326635977345079
9704898073/10087,7.116921640084136
e4c626a40d/228,7.613598255680379
221d50d425/5249,7.518596083584865
be54e3d9e1/26243,7.13973337416561
4e98bdef51/30276,7.860889737071147
1204dc5574/36652,7.366490527264477
bc8d5367bd/230,5.713047560588549
3777aac0da/36124,5.487325633844937
e3003557d5/14853,6.926983064497155
13368c918f/3229,7.237476021239694
47e0dbd222/3818,6.322501357224802
cb069e92c6/32772,7.042735849802082
1e24b57668/6114,9.075250138014722
e3003557d5/3743,5.3809742277659165
c4874a42d2/36649,7.960714163021598
cd928fcd43/16049,8.149596312149118
46cbf7455a/79,6.56665066583353
d59c9a4598/31810,7.373393826027031
6ddea51131/227,7.969980174197663
5088f807cc/4224,8.42483205826413
ca3f1ed9ec/24703,7.233499667399357
49e55ddce7/33352,8.548800691920674
0637319be4/35076,5.718566899812057
3b2a9d9581/14075,7.893051347635726
7ae1d4f4ed/431,8.293877405087585
1b7f860caf/31845,5.442636208025112
f200df9957/5680,7.926568475650788
ea471cfbf3/36353,6.831354855665319
0addcf9349/6205,6.101854656036348
ed0d8c6860/1639,5.52264356307087
06b182ebf6/773,6.642173240451631
766b7d0e1e/35383,5.4125550621483445
b14f0b1d7a/36407,5.259071449402738
89703aea46/7728,7.360665985539219
12ae13d65c/7769,7.213199624325896
982d93f5e9/1978,6.478476959042843
c4874a42d2/34382,5.922820207300989
7a88eeb234/1575,8.941414655467197
0b8a6f99f5/578,8.516230294380357
90dc368850/195,7.275091118859071
4eb40dc883/28121,7.083540397558557
aded25512e/1520,8.032257206382015
19092b5d9d/411,7.397918460950084
4749bd9a77/32686,6.757351433049253
1204dc5574/35838,8.160793096679217
d214e10914/34382,5.922820207300989
ccdfea5459/34618,6.972754890403946
e63fc527f2/204,5.510467023127328
12aad21922/101,7.692993479075827
