ID,score
0789e22c34/8769,7.66017411546053
abde40a401/6347,7.600245163016945
e8e0ea7bc9/6712,7.5165397031610315
dbea4c0a1d/1210,8.524091630658784
a9c14a8af2/19769,4.926201765859057
33e0cbee9c/32262,6.375946824880957
fa09e48d23/1453,7.532623441180803
340894396b/7593,6.649840191867801
41251b4f86/840,6.202617120040225
e3003557d5/22157,4.4292710983323405
f77181e084/71,7.104623102263393
4a2298b7a5/15379,6.780594823292563
4102182d7e/5630,7.774102352498494
69cd05ce98/18247,5.292201088139224
9236f707e1/31953,7.72894680648469
c2c8295f3b/28297,8.287099726073828
808cd038a4/24641,7.550173715022018
8a1218db57/15315,7.270436288661583
6abcfbcfe5/240,7.708606701461508
8855833435/30240,7.74962782404576
27d5dd1947/2002,7.206093808081957
b5e78b4b99/33731,7.584387554155687
9305e09c9b/387,8.265963762549138
7c30705b3e/30654,9.23614621386931
8f10ba3738/820,9.064900739704488
4102182d7e/4672,8.427970639367718
42549be8b3/11757,6.155498063258195
d8903a06a6/5785,6.344805247503588
4781f2360e/25013,8.214058896274983
6394d38a64/8525,7.940765695120511
37ab056ec0/3655,7.199168239476153
fd8c39c491/34497,5.596136184044573
ea471cfbf3/1858,7.378965659453087
2dab717d62/4181,9.313355223765459
c38153eee2/31223,6.071072691170955
984a0d5a93/11617,7.597520426743301
e3003557d5/5631,5.547705831878863
6b3a4eb813/4134,7.100471967803675
334952164b/9479,5.519285965967982
444c27afe4/8841,7.366645699923097
eca346e592/32995,7.516698640571461
12ae13d65c/228,7.934972802012288
f0accfc9b1/31646,8.668741530635508
e3003557d5/1468,6.200560963564514
ad22a44ad5/7817,7.137685427152681
7e95f9d95a/8675,7.461532246898739
2a6df226d0/9970,7.344894974714568
b068b01160/32691,6.905590566581372
9305e09c9b/1760,7.146257138884178
ac3d2306bc/37232,6.521416022177607
24f1851b67/8676,7.531390687766951
1e4b7ce83a/35788,8.262455125460216
18bdbbaec0/8425,8.335078998160721
c1993d1e56/885,7.988352287264563
c6b3da90da/2796,5.358929970499672
e3003557d5/7494,5.271430574808249
9fce9c3421/4644,7.034118911014756
b0f00e1624/39030,5.828105717651598
3a56e1dac9/32729,7.094305605420958
9bdf3a4a10/13601,8.53621097637513
6b3a4eb813/38768,5.994683868501979
dc33e35d5c/14075,7.975801132158859
8195160145/8536,5.537221770516668
644371f7ee/23725,7.911128966151873
5088f807cc/3702,8.661601285079957
e354533f58/27775,7.057257218093959
11ab061ae4/31798,7.599448438326343
7fe18b51ea/777,8.370539144987902
71d76baca6/34134,6.821708584633258
a04d57800b/33377,5.78964487077737
d34a28456a/36726,7.202183483327033
a789468faa/34618,7.237876053466986
77d3667bff/4106,8.142546276073093
6cb37132ff/14813,8.104796456289288
053b38574e/38000,8.736745291533788
7c553d5c5f/311,7.4360227823039535
efcddff892/12445,8.021011251575441
47e0dbd222/4136,6.420156293455705
31e2d1b344/13333,7.442887600656087
6bdb993332/15051,7.74385608425244
f8caf8e49a/9135,7.200196028325287
00fbd14bea/9829,7.737317241318856
986d3f4214/89,7.019160999826657
df179c9956/35180,9.303346895194867
d18a15a462/597,7.981602310184495
12ae13d65c/1177,6.486311544798068
d18a15a462/22687,6.689241328089433
54b2fb1ba6/31953,7.833483625828005
822a185a98/33487,6.249816302311535
318542566d/483,7.537435357574753
d18a15a462/2744,7.616454322002883
ad32f3dc5a/38572,5.362821646485566
857fbcac73/15037,6.304309186239605
3b2a9d9581/14237,5.3655704932142125
91ca5c077e/9314,6.760522456813855
be32f20cd1/2034,8.329622158300527
9ddf1e2a97/31764,7.756936736666518
a4677213e3/121,9.120349656511877
767cd412dd/3375,7.462950203281158
f06084c2f6/17249,8.101942198057305
17718d4c74/18507,7.791155601005625
28bd0a314f/57,8.53507457661905
3203ca6ed1/23673,6.894780945861532
d18a15a462/30296,7.284384331646729
c9dd3ce94e/1541,7.190605965391986
f1bd412b54/3002,8.10095363728947
7a507f1006/35203,5.841638420764488
b2e7f0a5a7/32686,7.152788912741056
a6f28e5c14/2986,7.88051813846522
51e1d1e19f/7705,6.126160139413331
3a8a811a6f/37999,8.765379796942971
53096a8b78/47,8.392193227004416
e121dc664d/25013,8.285681209819431
fad2b58401/14199,5.79189877752646
b8f968370f/4181,9.395934389257906
8c51cbb03b/37806,5.007963288794736
66e9d32bf7/7193,8.228119914599356
c2d468eda0/2775,5.532224514310516
c591a0d7b8/37510,8.925545882663375
52c69801da/12531,8.65555666540111
3f6fb3cbe3/16067,8.128473938631933
20748862aa/3287,2.8447406942353965
9cc8ef9ab9/31658,8.318396984727594
368f60dd15/2581,8.47394108844206
b9f97a6a5e/2963,7.952217189915297
07644c2dab/30654,8.37574290502926
12aad21922/1889,8.54634086278778
b5e78b4b99/30279,8.469748964635407
9a42ac6370/957,8.338052424449781
448d30ad4f/21995,7.7564486341263335
6c35ef5f61/11111,7.729941246942326
e7d6e0f724/5081,7.369603514145448
47e285cde9/14967,7.11350675255831
8ae6a39a47/15583,6.962387595532
c7f883419a/4334,7.10200715038994
d8454950c6/9442,7.219854462607768
2653ceeec1/19365,6.403109310603439
ac3d2306bc/1130,6.819222077752838
39bcde4926/30240,7.835230512095644
17718d4c74/11741,9.117867165752639
4cafb7af29/269,7.39164166264203
f9f37285d2/38628,6.15360314545539
062e4fce93/1965,7.350825007099752
cd9b1478eb/18671,7.106260955619348
d38bd82d93/29893,8.446513065640891
8536dd6d73/10721,8.053859526988758
2d856d2e2b/3731,7.603442638784931
82ed5866b5/34104,6.8517958892278
640b5e4e78/1860,7.416362581165494
568fce728d/22877,6.5078708864692585
9a70fd6cb9/2216,7.255230488430695
80163ac8fe/392,8.59755870051342
23c2ffd0a6/5081,8.354772611343687
71975d18a6/408,7.518698504003121
f2538657f4/31580,7.143025342794419
72ef2a9d19/516,8.117084607041136
8b4edfd1e0/36882,5.108673889854205
bc00b437c2/29093,8.458778063427069
2e03f65346/25099,6.497199074348377
cb8cbb408d/790,8.085679644567557
41251b4f86/13759,8.49349304037229
82ed5866b5/34525,5.946400694123908
f4a218d357/21511,6.368600060649103
38f1930829/31737,6.987093650030738
6b3a4eb813/37377,6.3619610514185485
e3003557d5/3930,4.495279142049744
a0a540d477/6707,7.121376659475037
4054dbc61f/4513,6.3916097555684575
d142d3dd1d/11111,7.813363789805355
9a9226477f/2605,7.879056789478371
8f53092caf/25013,8.303033510608474
5df94942ed/6746,8.765636370549622
752aeb82e3/918,9.134738318401052
8855833435/20053,5.5218135619291955
e7b2a40d49/28927,7.537055091405287
6abcfbcfe5/17187,7.6865298334293115
7d7918191b/37517,6.599404668058602
300e398bba/37450,7.867703433618405
27cf5f7442/552,8.095472913293086
92f86abac8/9479,5.483457089907835
00aabe7ee1/9989,9.315079809201517
e29fe1c448/10763,4.019882628876189
0fc969626c/135,8.058485314376242
89429faad3/9253,8.785441994192075
e3003557d5/2199,7.601553493177306
694a2796f9/10110,7.450397307859461
d318b6e3d0/109,6.768477658962885
536db3928a/13601,8.867617163638881
f9c068342a/223,8.055789912995682
2ddbf2d312/22507,8.532297779922024
e3003557d5/7728,7.235049373458987
85a27696f3/33049,8.85914102501252
e121dc664d/35062,7.911644114458868
4829fd2087/12531,8.39045583993189
31448042ec/572,7.784079885356382
dfa3ec9a71/16355,6.546118502890538
88b7d0a370/33506,6.6237916819653835
0835468afa/12487,7.647939816549834
fe77c4ea80/35507,7.666389544426612
aed13ab74c/30,8.22947785590895
9dce4d5556/18617,8.583647805969187
717a42e9c9/276,7.276551301193254
de26616b28/33263,8.085072068823779
12baae2db6/34055,6.159602410358813
14649f61be/28223,8.80303435201995
c60c3fc4f8/13759,8.624492520018709
8195160145/4985,7.9801745779884925
c847eb5265/21863,7.11633498771304
cb8cbb408d/1234,6.174406740411723
52709eee0c/15037,6.41062683520955
a38c182437/1002,8.081280828581109
dfc7402ff5/9181,7.41050249013535
05af8cda2d/649,6.53315364127166
0ea2351b31/877,8.692529710227221
e7d6e0f724/4726,6.186894087654286
3777aac0da/19815,8.076441980749836
4f097d4a44/387,8.230580626961006
0cdb896fb1/1371,7.62631982246626
2f6333d0b9/23277,7.726717159496573
03d47b9625/11771,8.395914702793537
979798f348/3731,7.752537306147249
1d0dd3176b/31636,6.349737380972921
730b318a3e/1535,8.927016641330255
ace23596e0/96,7.86394181881027
f3482cfeea/678,7.469324322820074
c9f1a81586/35434,6.11563830622083
62aaafd7b6/8074,7.39380210232831
c582e2d353/34134,6.962804423791177
df504eda32/22297,8.245564075132416
3351c61554/37259,6.542768120900197
3c430d0c3c/38062,6.9195702736189615
6b13e3a9e1/2562,7.822319512248049
3a4585dcb0/8142,8.072058124877703
80163ac8fe/5,8.349766501309908
b46d7fd0cf/8074,7.376689360896949
6486cff6bf/14283,6.192975196032572
ca3f1ed9ec/7724,7.877249292296642
255f6481fa/1604,8.469346340364373
24a0adaccf/719,6.563987297310634
06d45215c9/37450,7.932449330261899
18eda01696/27829,7.108908423616036
1204dc5574/20545,6.961200589398244
6d4388f58f/29758,5.171119713387749
fbcd41ebee/11843,8.334287476276169
b51e24b446/31163,7.04186103293998
8db644ce25/33489,8.24713050116558
a0a540d477/68,7.513174778323
7fe7ff6901/28121,7.399222444780984
1293a64f9f/36028,7.973311415971587
478e4d8f0b/35849,6.262595579291204
1e468bf9c4/5177,7.3879859286638645
2e6a89034e/5040,8.551075278457294
69e6196b18/34618,7.39287527511686
8365c2d390/849,7.848894125900588
d18a15a462/1239,7.7496687606896915
6e03b8006b/30123,7.950353653106653
b08fe938cb/3711,7.421155371139103
88c987119f/34933,6.104625182291199
cd90c983c8/753,6.947971518618687
8195160145/4772,8.353167297112869
8e456da89b/5530,7.675161875658145
62090b4e73/21729,7.331328500881301
568fce728d/22273,7.448028360310292
265eeb33c4/5109,6.918230161802302
9fb4dc489a/19,8.833555798440925
d67b576710/32214,6.263653858436008
9be9a5c6f8/23289,8.177379024480063
d18a15a462/3167,8.229201864070452
56ca9fff22/16742,7.292639798808139
d18a15a462/502,6.897292595903228
bf9e5a27af/36563,8.260781022485222
2a0bc397cd/3655,7.284265308176598
019eba20a4/34933,6.74336666937437
d18a15a462/550,6.92684819100135
6e28453149/11757,6.521071552869278
6a6346a131/2993,6.411470359435185
822a185a98/620,7.341526449124075
f03766c775/934,8.243460477757143
17223b9992/1530,8.269487565511557
fb049cf0fa/1292,7.329196882312648
838ddeed8c/7791,8.227558782877335
fdac75aa73/1546,6.914205239512578
df09ef8614/724,7.503727167175342
41251b4f86/31646,8.511178126967547
47e0dbd222/2882,5.897897530952906
4198725b61/10397,7.0861533072601635
6dae3d2b50/1060,7.640657589895436
4b68eb3dac/12413,7.825044374877817
b5e78b4b99/19021,7.557235420872336
a15186e22d/25389,7.166533373156765
e3003557d5/28339,4.534218476076264
12ae13d65c/4550,7.168738233681613
e195613822/34662,6.519112664245613
4dbb973be2/5958,7.410070224189974
ba0968c0ec/21881,6.661968196049331
6744d70ec7/32935,9.36954675444962
aa0a059e36/10460,8.457272337040838
d5ce7334d7/11763,5.355359208108139
9704898073/10087,5.204296053930791
e4c626a40d/228,7.725352522659096
221d50d425/5249,8.530919723269443
be54e3d9e1/26243,7.4920529227675186
4e98bdef51/30276,8.235458840983835
1204dc5574/36652,7.544528650351571
bc8d5367bd/230,6.825579367266552
3777aac0da/36124,5.392294858084691
e3003557d5/14853,7.149216767351682
13368c918f/3229,7.121321103171544
47e0dbd222/3818,5.929564765792686
cb069e92c6/32772,6.9659177410695365
1e24b57668/6114,8.6155357868079
e3003557d5/3743,5.535941607583292
c4874a42d2/36649,8.612173206880433
cd928fcd43/16049,8.269527180085912
46cbf7455a/79,6.938428343985089
d59c9a4598/31810,7.513727141539445
6ddea51131/227,8.188116934239167
5088f807cc/4224,8.758722618139023
ca3f1ed9ec/24703,7.340377360168006
49e55ddce7/33352,8.767847071052401
0637319be4/35076,6.037748131706113
3b2a9d9581/14075,8.014459867798031
7ae1d4f4ed/431,8.918110634586613
1b7f860caf/31845,5.8475976047763965
f200df9957/5680,7.662363256551311
ea471cfbf3/36353,7.4501567900776635
0addcf9349/6205,5.850172766675349
ed0d8c6860/1639,6.585497072486928
06b182ebf6/773,7.84265943973231
766b7d0e1e/35383,4.767923027324224
b14f0b1d7a/36407,5.750657136698125
89703aea46/7728,6.912459890377986
12ae13d65c/7769,7.179808001261501
982d93f5e9/1978,6.818733096096385
c4874a42d2/34382,6.091556423807516
7a88eeb234/1575,8.469447317596757
0b8a6f99f5/578,8.451663279203578
90dc368850/195,7.074966228524611
4eb40dc883/28121,7.279461599019254
aded25512e/1520,8.090928451631342
19092b5d9d/411,7.13698738142957
4749bd9a77/32686,7.01313473227186
1204dc5574/35838,8.177450236546125
d214e10914/34382,6.073973654755129
ccdfea5459/34618,7.520068242830628
e63fc527f2/204,5.801004799539095
12aad21922/101,7.394705189880229
d11b226b89/30307,6.809300318642153
