ID,score
aebdae91bf/223,8.078268833251041
657dac5669/21729,7.335410802409345
9a70fd6cb9/237,8.491287939966854
d002f8b7dd/37438,6.250346510303201
4102182d7e/368,6.978918432353881
287e14d9ec/853,8.519794725333654
630488c243/269,7.419259146472925
20a9892948/37259,6.444582130877964
b5e78b4b99/24893,7.611334675991723
e3003557d5/13807,5.48193573843243
fd0a477479/479,7.924682651484998
fad716da8f/18679,7.641555823860214
ffed2645ae/1050,8.378790458624394
2319a20faa/11771,8.199452945386728
5fab781173/28999,7.168898317636442
1204dc5574/38483,6.318198487035671
4102182d7e/9675,6.356159563247145
62459cea76/37786,7.666076651809971
8d1b78470f/21863,7.254435672625265
a866e2297a/12367,5.410784514273224
ab8b318d46/33934,6.6161875551761025
15063d6d39/33515,6.7240181326554405
581ccf3c0f/6675,8.180684891890587
471eb2af81/38680,8.238592831775204
5b4a8511a4/10325,6.645268416103164
48a1cf26ea/10020,7.604393172410306
a79f0bfe9e/9989,8.749754558480396
ff6c1974ee/15377,6.710520275030939
9bdf3a4a10/2924,8.28738796897774
1d0dd3176b/34822,8.634916507257032
1914b8042e/1604,7.936471766058927
2724caa244/28171,8.153050726888212
c40e10e57f/1594,8.340436000001528
c71bfe045e/19291,7.926511782425706
d8454950c6/4042,5.144103834348599
5c9c7daea8/10110,7.322227352479752
f55de82e62/32995,7.846317793843541
8195160145/9919,7.267754301781362
511505d215/10162,8.89387430153431
822a185a98/16700,7.156277866711619
47840b2c70/36474,6.296690150674723
d18a15a462/5386,5.1946996783121735
24a0adaccf/24833,7.855864534449113
cb880c1fd6/4382,6.560871196258705
42ba4bab7f/14407,7.558753066859862
f574e41b86/1195,7.071145214673382
3edd8ddc4d/5034,7.511201489309599
6dac660161/1575,8.872817841093283
6f954ec6bf/31439,4.72579745183911
01ac4c7971/32182,8.052930579004608
1d0dd3176b/38297,5.968844510837959
780f9e5678/4884,7.599194165129387
aa49b5d084/1840,6.962297117825498
56ca9fff22/4224,8.626545000256035
b26fadcd75/34541,7.056954297334604
39d748d2b4/22729,6.515448258835276
1364c7c35d/24765,7.546277580411681
3725dbfedc/31537,5.6041219086356335
e8e779b4e5/25283,5.401687619210557
55861d69b6/1559,8.28259862805126
dbeb25516b/21167,6.414159456175521
50b7a6f7d5/1575,8.650029683986725
8caa379e56/1292,7.083916446871203
c9a686ec46/35203,5.554868132732979
0db9c59e0e/34501,5.4693727491171105
79798c6a13/11757,6.350036560102753
e3003557d5/31966,5.697299413926146
0f68c09012/37498,5.924573471635158
9308276f80/7311,9.089176728540675
e29fe1c448/36376,2.9007481796006496
d18a15a462/27,6.300267133975448
27cf5f7442/249,7.46285017335978
8b4edfd1e0/6288,6.380472433206472
f55de82e62/31733,8.066531390405805
c3ab41f69c/783,7.050797216916068
d3d5d57dda/32998,7.381807432281343
a0d7c9e51e/4898,7.90187210804757
a878487cee/1288,7.679885935110117
10c490a922/5680,7.454968021284263
8855833435/35073,6.600938518858075
0386b5554a/433,7.738475080513153
665ca2c2e4/34289,5.032109893328954
187998421f/9756,8.491359145773325
9399be7492/4884,7.339735829002619
bf1ecb94c7/1723,6.639586685170235
9236f707e1/2246,8.624257798861084
66aa53d95b/24705,6.252994714537891
3d24b09634/39198,8.05274215383206
c458aa5445/14751,5.955073045981623
41251b4f86/930,6.864434174347673
7365e90f4a/18679,7.9439997686539385
2a39538021/13659,6.916740832012584
4102182d7e/5682,8.224409024883597
11ab061ae4/33,8.26812975161916
b8c30676a5/4901,8.371106645192125
3c6a235ba9/35062,7.530743317622516
b8c30676a5/11933,8.0773033729669
cece886409/25013,8.127977928216986
dc4e0f1528/8078,7.022487591065655
3d04ada939/32696,7.977812270586071
6c2373dcb6/27655,6.155614131582989
36b2e25d55/3359,6.709164562528855
6d4388f58f/22865,7.116893469822204
5088f807cc/32901,5.650627468455108
8ef9d3d4e2/28623,6.263600728084143
8855833435/34321,5.384699697255643
c7904799e1/25835,8.192696454935424
1052278258/38680,8.136328154901728
187998421f/32937,7.93866100491339
8bfefd1430/32281,8.564587017148705
33e0cbee9c/34561,7.052170994937806
18dffbb697/953,7.573808749103669
6ca5d8b373/1468,3.6378225184162716
f4b8e05630/245,8.888286375937136
cea6512565/35828,7.905809006503887
4a5f4f2fe2/12119,7.341062449661433
caa45b5207/31964,7.4726366044922425
4102182d7e/227,8.036134575618851
ad32f3dc5a/39539,6.105924765408829
5effd351fc/918,9.333514413760065
136abcae63/4015,7.656215872319569
4f9543767b/2154,7.901161463360215
d162a4bcdd/38226,5.753607274647342
71975d18a6/1535,8.988655396182903
856f0fb2c9/19,8.461453386489666
2c90117ee2/25013,8.013090273589274
367762eb56/121,8.827018035878558
81e6a62dfc/34382,6.008630656298174
68b55995ac/7338,8.192704364533043
b73e42fff7/1661,6.725271636774319
a5866118cf/36873,6.948714706165416
5069759c9e/721,8.438089479385912
689d97a74a/7054,7.589659640074245
536db3928a/28999,7.347110736179289
80be6b5a88/2034,8.615602328756651
316c6f85f5/13599,7.276211993971683
7feff64241/38145,7.146595238995795
af342ee362/123,8.421958700296845
6fe3cec82a/13333,7.670563911607266
e3003557d5/6852,4.402799923742271
bd9d0a8174/33524,7.060623325265146
1c2231bfe3/4181,9.254538714905594
839e876c3b/23233,5.626701930751968
c67c3975bb/196,6.653815162784946
db366467a6/36267,6.953841522882973
b2f56bb4d8/11755,6.136961018294564
5f99209e65/1535,8.813359622279672
584a5c5610/35330,7.186945713848405
f9f76263f8/33206,8.025328753987228
42d50fb62d/30795,6.483345095684368
8bab17d1dc/36793,5.546077646212121
1b68d61e8c/7791,8.748536421806476
7b3cf09dfe/32013,7.492368972836891
2742ffbbd0/842,7.17351189573313
c3ab41f69c/6880,7.033231832232457
a866e2297a/15085,6.269912559031949
4102182d7e/999,5.782534256045549
ac3d2306bc/27441,7.0912232352409506
74dd874a99/34280,6.430609150318216
30b41c2c98/20853,6.9463571126447
b26fadcd75/35994,5.9114036413871975
cb3046892a/10397,7.26209372795384
42d50fb62d/32013,7.207025037286992
20a9892948/37510,8.488672816458541
8855833435/35639,7.10605868990425
1af2ad7c09/28211,6.9080247870263065
ea028b0fb5/5538,7.8457594006353215
467d8fca80/18229,7.23664090687147
4b7be9c8c6/934,8.005895435402262
5fa118c75d/31251,7.704360621685778
31bb67fbd4/269,7.39696000751201
5a3f52966f/35427,6.3858517828804136
9722bdb99c/467,8.183651196451473
a6fc4a7b2c/37510,8.634709787721468
53c36f29bd/14467,7.417419063806028
dc31a31626/18507,7.731874676022834
41251b4f86/5681,7.6760979697702
eedb0a7229/2780,5.927286172999793
9298bf2345/790,8.087841486527587
f77af07e4a/182,7.8514026532830785
f01bcba6ab/226,7.463281342477247
8db2cf8fa2/14345,7.6758020996043514
5f99209e65/24703,6.946853437571642
cafaff7644/3230,7.25966848295846
44381ed8f0/11757,6.494290149494283
e0f18920ba/1723,6.802536809230493
a0c7765747/31240,7.72388013356675
8b3a8eb732/20689,7.152059303330219
e981adc568/5678,8.178032651808556
b16bf3912f/550,6.930412248245702
6eaa8bdfef/31629,6.4763518388622545
e198ad7bfe/32729,7.455304321762961
8d6881df76/1342,5.254402660936565
199449ba27/2847,7.199936819421957
5f99209e65/7724,7.681067388478846
42d50fb62d/6127,5.939520888652289
de0265664e/36474,6.532065754094923
dd66187d64/28223,8.71625856041634
82ed5866b5/35790,6.610723789320936
4de863ca54/38691,7.5480295622251345
6394debc3d/36951,7.108279764082761
cfefb01d55/31338,5.547727934658169
6b13e3a9e1/329,8.520759989801988
1f3bdf5fdd/4181,9.247744111207208
ec2f2dbb4b/6954,6.602937696325036
ffc899fc13/949,8.695079540602421
bda701e129/33902,5.939614701112226
d18a15a462/467,7.351922044194768
29391f30b7/14467,7.511616670657
b27cac2c2e/28999,6.755903611500552
20e7018adb/205,8.823783017131474
dc31a31626/31646,8.371200530283316
627802a501/7647,7.908422971570632
48769aeba9/20371,7.819756070743916
7feff64241/35821,6.540244504065333
e3003557d5/7532,6.145468893356283
9a067c146d/30654,8.72238644366334
795385ca44/8074,6.983322258592095
0047e3734d/2476,5.764696453068269
6d7ed2a758/6973,6.89394726224571
22b0ea7920/16610,4.870001799718622
e4ca267e80/15227,8.243618537431011
03d47b9625/28621,6.691965460370089
e29fe1c448/31321,4.590411696635158
49920f3f5c/30544,5.236177304341162
f9644e30ab/11887,7.6662769831188395
de26616b28/21407,6.481365154147609
73fd2227d6/512,8.383576091864196
aa3eaa448e/35843,8.296364540865365
ec0bc62018/3588,8.50846516288926
f95c9a14fa/877,8.411140733540154
87d8dcc548/302,8.893692180912465
2ac602813d/32438,5.106282562242762
9a9226477f/2023,6.28724483883701
7e31ebe2c9/31433,7.103099478539944
1d0dd3176b/33003,6.382035700186302
6486cff6bf/1281,8.06026821769671
f77181e084/849,7.207121665132741
b10dfbde54/36470,7.297148504754219
1204dc5574/9379,6.856378856353338
4102182d7e/323,7.843057903394646
39bcde4926/22265,8.008261312804382
6f5821d2e3/2993,6.8688797190430835
f17476735c/431,8.433231637863443
6b42a92a00/19703,7.903094319566085
9a42ac6370/1974,9.050919069421496
6abbb51bad/34240,8.120892432367508
92adde61f8/585,8.595927334744403
6b3a4eb813/38814,4.024827562469822
895cd11cbd/31646,8.53512840224322
4102182d7e/60,8.215263288263412
cecae7c22c/4181,9.328812078777554
9e3f2ccc71/57,8.731967804633106
df5ce90323/158,7.8185048359143705
70b789036f/15451,7.556013827048804
ca70ea13ea/31240,7.4235698779590935
db366467a6/34599,8.705913438761959
d8903a06a6/208,7.752116227236907
cd8916ca61/7337,7.678557570672839
17c27d1bc1/21603,6.649756547231706
cea6512565/35298,6.772467267991945
1204dc5574/15583,6.8182945958858046
bf2fe09edc/37171,8.208264534131924
116b5c9a86/2167,8.229277216991319
eefd20c6f1/550,6.901538617029772
47e0dbd222/5162,8.008109785588541
4102182d7e/1060,7.425344819454492
94e234d9ec/15125,6.546545829406154
0df63523db/26443,4.79004528362555
806b0503ac/1827,8.073458097262066
d69206af67/35062,7.763911013192731
9f6aa7cd7b/4654,6.969826396859668
222f2d5fd6/34104,6.453462444932706
249421138d/2034,8.615011760546924
019f1e591b/29786,7.326078664584491
4102182d7e/1633,6.288631980493095
f4429244c8/1296,7.322164642677012
ca3f1ed9ec/19163,6.999250173501221
a6d7097412/16732,7.528461921352559
1562e71ce0/19815,7.95868579093351
6f991fb5f5/33926,7.795560339860302
ac251a8520/959,8.044387949888568
53f7e01193/329,8.756129051595742
12aad21922/8841,7.162125049164921
1d0dd3176b/33047,5.432214265406548
8bad581a98/19163,6.790137495771918
1abdfdf8c1/31964,7.547889957027925
f02d073ee0/11111,7.312623273474526
65031f0476/32323,7.133760211717281
2742ffbbd0/3785,6.2839349065713055
8bad581a98/3785,6.751897639399911
0b7c230e5a/1458,6.336609200104913
f7033bd3d2/29803,7.260350075204634
f2c9f92325/38000,7.769794086302954
a24d812d1b/14293,6.82178987798828
579ec15681/14513,8.013834830031165
4102182d7e/6169,7.37761386248854
e3003557d5/6090,4.702562762416707
899ea5c070/23269,7.638386857895085
2a074349c7/2780,5.688667665191631
7c1056b16d/35849,6.5657767742803825
56e99b8bfe/326,7.305023934261181
24a0adaccf/28861,6.565333141739666
bb9e3a3a4e/3503,6.197279609506309
8f3072a286/11887,7.9570598671855794
1d9ee1d882/8074,7.328369610734816
dbea4c0a1d/97,7.919857202246794
aded25512e/99,7.461995183944069
946d205823/12355,8.674300254773792
13368c918f/4477,8.802144444658989
c86b1b20a7/6030,7.158744867951954
293ae59080/32,8.49533018965926
d18a15a462/15037,5.374435637451475
528730f351/1554,7.440251387370637
7ad493c6ad/9204,8.24817734454604
0dfca54702/763,7.471330921709997
31448042ec/5081,8.202572930299345
21510a3d23/2167,8.13800391130677
f296eca46a/34383,4.800120413932048
b2e7f0a5a7/30831,6.892790306141153
6cd0ff05b9/36317,7.601860337140638
0789e22c34/8769,7.317393586971706
abde40a401/6347,7.879535802466549
e8e0ea7bc9/6712,7.620221907552979
dbea4c0a1d/1210,8.650601366794357
a9c14a8af2/19769,4.750406606596156
33e0cbee9c/32262,6.348751758630522
fa09e48d23/1453,9.003380853122634
340894396b/7593,6.751104937559456
41251b4f86/840,5.841600814184252
e3003557d5/22157,3.312878989915428
f77181e084/71,6.8552587912277305
4a2298b7a5/15379,7.171523212922601
4102182d7e/5630,7.91212991801982
69cd05ce98/18247,5.765575249079329
9236f707e1/31953,7.664815121059414
c2c8295f3b/28297,7.860586155774357
808cd038a4/24641,7.612836897829342
8a1218db57/15315,7.2056204517368485
6abcfbcfe5/240,7.908035858168769
8855833435/30240,7.728342577996585
27d5dd1947/2002,7.033282730025573
b5e78b4b99/33731,7.577150364708958
9305e09c9b/387,8.549291485174038
7c30705b3e/30654,8.855079405423876
8f10ba3738/820,8.720049663146606
4102182d7e/4672,8.142543804902726
42549be8b3/11757,5.75738992869585
d8903a06a6/5785,6.09949692355116
4781f2360e/25013,7.870058699850318
6394d38a64/8525,8.310877183874693
37ab056ec0/3655,6.930508493215195
fd8c39c491/34497,4.938066786249597
ea471cfbf3/1858,7.488714570432007
2dab717d62/4181,9.271251946779817
c38153eee2/31223,5.914466984342829
984a0d5a93/11617,7.684220681300002
e3003557d5/5631,5.774002013214897
6b3a4eb813/4134,7.038242097315863
334952164b/9479,5.494487428737846
444c27afe4/8841,7.519509417251096
eca346e592/32995,7.546420896883734
12ae13d65c/228,7.796576309154633
f0accfc9b1/31646,8.716248458845866
e3003557d5/1468,5.446735692572557
ad22a44ad5/7817,7.467349095308727
7e95f9d95a/8675,7.9605798659486995
2a6df226d0/9970,6.961395991453313
b068b01160/32691,7.073522229506864
9305e09c9b/1760,7.172275492674629
ac3d2306bc/37232,6.387723216274191
24f1851b67/8676,7.596304713488105
1e4b7ce83a/35788,7.594137391376842
18bdbbaec0/8425,8.248947569495655
c1993d1e56/885,8.251555068064155
c6b3da90da/2796,6.201846799355259
e3003557d5/7494,4.547164318480698
9fce9c3421/4644,6.276874474859663
b0f00e1624/39030,4.467723611837489
3a56e1dac9/32729,7.105707034176734
9bdf3a4a10/13601,8.186966192322323
6b3a4eb813/38768,6.022805910507143
dc33e35d5c/14075,8.320179823720812
8195160145/8536,6.5197320374511465
644371f7ee/23725,7.3465885614238315
5088f807cc/3702,8.4653206424519
e354533f58/27775,7.776254052070298
11ab061ae4/31798,6.630789264983335
7fe18b51ea/777,7.864594827365861
71d76baca6/34134,6.16685884718664
a04d57800b/33377,5.906020386051236
d34a28456a/36726,7.054035185490821
a789468faa/34618,7.253545685155167
77d3667bff/4106,7.360439284650522
6cb37132ff/14813,7.983889842005858
053b38574e/38000,9.240596587556364
7c553d5c5f/311,7.322692044404667
efcddff892/12445,8.286438256743136
47e0dbd222/4136,7.046001612778747
31e2d1b344/13333,7.6813258089686585
6bdb993332/15051,8.032679014291686
f8caf8e49a/9135,6.707532032689338
00fbd14bea/9829,7.5508268993445755
986d3f4214/89,7.3614775838214594
df179c9956/35180,9.372904999046016
d18a15a462/597,6.78489890044265
12ae13d65c/1177,6.058242900235568
d18a15a462/22687,5.331953648907408
54b2fb1ba6/31953,7.696985745905105
822a185a98/33487,6.032782095254573
318542566d/483,7.179793608221679
d18a15a462/2744,6.692791992440574
ad32f3dc5a/38572,5.187575885775763
857fbcac73/15037,6.62734538352089
3b2a9d9581/14237,5.849387525597112
91ca5c077e/9314,6.995522442780856
be32f20cd1/2034,7.800420923799945
9ddf1e2a97/31764,7.173835553410494
a4677213e3/121,9.003607019175131
767cd412dd/3375,6.3015404946662334
f06084c2f6/17249,8.860031256867575
17718d4c74/18507,7.9280443428241485
28bd0a314f/57,8.793765927363932
3203ca6ed1/23673,6.8970469942816495
d18a15a462/30296,5.251335981731468
c9dd3ce94e/1541,6.941631037737942
f1bd412b54/3002,8.090557874625897
7a507f1006/35203,5.532767585666638
b2e7f0a5a7/32686,6.181857299062815
a6f28e5c14/2986,7.75659606296661
51e1d1e19f/7705,5.854039360140271
3a8a811a6f/37999,8.33194161427877
53096a8b78/47,7.687192446054292
e121dc664d/25013,7.9220111864435365
fad2b58401/14199,6.491659889100217
b8f968370f/4181,9.2561090872728
8c51cbb03b/37806,4.7420561612620515
66e9d32bf7/7193,8.22252165100969
c2d468eda0/2775,5.364928783382318
c591a0d7b8/37510,8.757200348161438
52c69801da/12531,8.892161036734183
3f6fb3cbe3/16067,7.92518814595026
20748862aa/3287,4.543501349962503
9cc8ef9ab9/31658,7.946759496084707
368f60dd15/2581,8.419329391191802
b9f97a6a5e/2963,8.442220090180312
07644c2dab/30654,9.055790436327078
12aad21922/1889,8.518510445228276
b5e78b4b99/30279,8.518670016872383
9a42ac6370/957,8.782129785772408
448d30ad4f/21995,7.606669513806442
6c35ef5f61/11111,7.445296260259065
e7d6e0f724/5081,8.084956868893077
47e285cde9/14967,7.5915836306287
8ae6a39a47/15583,7.287329260620266
c7f883419a/4334,6.809134895532343
d8454950c6/9442,6.215828204157617
2653ceeec1/19365,6.194300706255596
ac3d2306bc/1130,6.7016122886893115
39bcde4926/30240,7.759842738612174
17718d4c74/11741,9.03682177962018
4cafb7af29/269,8.068661192903706
f9f37285d2/38628,6.413699601724561
062e4fce93/1965,7.613467567050572
cd9b1478eb/18671,7.617821447143951
d38bd82d93/29893,8.354122381946414
8536dd6d73/10721,8.202140002677222
2d856d2e2b/3731,7.709921183467122
82ed5866b5/34104,6.584516165217447
640b5e4e78/1860,7.401271869211314
568fce728d/22877,6.152375015165908
9a70fd6cb9/2216,7.446253399694865
80163ac8fe/392,8.194867817111064
23c2ffd0a6/5081,7.9563580921240655
71975d18a6/408,7.2977731884944745
f2538657f4/31580,6.7629740915347245
72ef2a9d19/516,8.440440257236599
8b4edfd1e0/36882,4.356690843231778
bc00b437c2/29093,8.485975173782915
2e03f65346/25099,6.531230802359309
cb8cbb408d/790,8.389520896501717
41251b4f86/13759,8.11910694494128
82ed5866b5/34525,6.468514788064056
f4a218d357/21511,6.288929431225891
38f1930829/31737,6.3900780886907915
6b3a4eb813/37377,5.705945035058777
e3003557d5/3930,3.9291465359739086
a0a540d477/6707,7.527077077473628
4054dbc61f/4513,6.172119987715758
d142d3dd1d/11111,7.395744184944492
9a9226477f/2605,7.985647828469178
8f53092caf/25013,8.490647047181543
5df94942ed/6746,8.31183805364102
752aeb82e3/918,9.424935266761313
8855833435/20053,5.649234320386023
e7b2a40d49/28927,6.8552125457972695
6abcfbcfe5/17187,7.272385686030509
7d7918191b/37517,6.228916076671074
300e398bba/37450,7.811799792554773
27cf5f7442/552,7.579810558602522
92f86abac8/9479,5.431564664268182
00aabe7ee1/9989,9.301153056313456
e29fe1c448/10763,2.9909640121784924
0fc969626c/135,8.698861664167982
89429faad3/9253,8.747203991849135
e3003557d5/2199,7.41231872011719
694a2796f9/10110,7.190531301754165
d318b6e3d0/109,6.794129403835417
536db3928a/13601,8.2468256163213
f9c068342a/223,8.36987622860731
2ddbf2d312/22507,7.5006701820275055
e3003557d5/7728,6.4950323320932615
85a27696f3/33049,8.116872063745578
e121dc664d/35062,7.755931976299576
4829fd2087/12531,8.374043917958618
31448042ec/572,8.562552992736437
dfa3ec9a71/16355,6.600004954644648
88b7d0a370/33506,6.5851224517294895
0835468afa/12487,7.674286013435852
fe77c4ea80/35507,6.46610420000903
aed13ab74c/30,8.34590763540838
9dce4d5556/18617,8.216104467253382
717a42e9c9/276,7.62612570826504
de26616b28/33263,7.499663307508394
12baae2db6/34055,4.74505386565144
14649f61be/28223,8.485600537865912
c60c3fc4f8/13759,8.376552043530774
8195160145/4985,7.770083473802418
c847eb5265/21863,7.162040856845522
cb8cbb408d/1234,5.733946346758446
52709eee0c/15037,6.540416127686403
a38c182437/1002,8.166609953653742
dfc7402ff5/9181,7.6844574353669675
05af8cda2d/649,6.248107957749296
0ea2351b31/877,9.01545748126073
e7d6e0f724/4726,7.250392044868596
3777aac0da/19815,7.585260051157428
4f097d4a44/387,8.433933244447791
0cdb896fb1/1371,7.4286388024500924
2f6333d0b9/23277,7.558573457165939
03d47b9625/11771,8.354768215783219
979798f348/3731,7.355541504095177
1d0dd3176b/31636,6.177411889652224
730b318a3e/1535,9.02710082211517
ace23596e0/96,7.746997294524758
f3482cfeea/678,7.227004431646639
c9f1a81586/35434,7.064924523164241
62aaafd7b6/8074,7.181968212695189
c582e2d353/34134,6.304586502825047
df504eda32/22297,8.092558908352018
3351c61554/37259,6.564432895555479
3c430d0c3c/38062,7.372849059749581
6b13e3a9e1/2562,7.965297687814294
3a4585dcb0/8142,7.85702502257322
80163ac8fe/5,8.011539496257884
b46d7fd0cf/8074,7.49330818716863
6486cff6bf/14283,6.0075086894959195
ca3f1ed9ec/7724,8.105629033547599
255f6481fa/1604,8.330467972438015
24a0adaccf/719,4.987242350324976
06d45215c9/37450,7.643304761023042
18eda01696/27829,6.7573465960996515
1204dc5574/20545,6.5024842523750355
6d4388f58f/29758,4.912836765164885
fbcd41ebee/11843,8.500200835284744
b51e24b446/31163,6.729190218126033
8db644ce25/33489,7.7723642975148035
a0a540d477/68,7.875748303349016
7fe7ff6901/28121,6.961274859613026
1293a64f9f/36028,7.714230378580146
478e4d8f0b/35849,6.251734373875271
1e468bf9c4/5177,7.6993043326913675
2e6a89034e/5040,8.816466973583562
69e6196b18/34618,7.148316429531407
8365c2d390/849,7.934236608323118
d18a15a462/1239,6.452941263073501
6e03b8006b/30123,7.582185335012629
b08fe938cb/3711,6.640942947080617
88c987119f/34933,6.425341850080128
cd90c983c8/753,6.3172792386513255
8195160145/4772,8.205514678632607
8e456da89b/5530,7.891177101740986
62090b4e73/21729,6.751680070047985
568fce728d/22273,7.284040905367398
265eeb33c4/5109,6.328214463642943
9fb4dc489a/19,8.690770804774875
d67b576710/32214,6.461188514623673
9be9a5c6f8/23289,8.09256308922183
d18a15a462/3167,7.426713573553205
56ca9fff22/16742,7.244751269527579
d18a15a462/502,5.577950402281879
bf9e5a27af/36563,7.629978468700391
2a0bc397cd/3655,7.452208899284682
019eba20a4/34933,6.622699880292529
d18a15a462/550,5.622476403449139
6e28453149/11757,6.634518023974477
6a6346a131/2993,6.511978975506994
822a185a98/620,7.326615022897675
f03766c775/934,8.289124424589485
17223b9992/1530,8.472500222914158
fb049cf0fa/1292,7.174449850517144
838ddeed8c/7791,8.248693327097431
fdac75aa73/1546,7.300447612288498
df09ef8614/724,6.148070437246533
41251b4f86/31646,8.17849096947121
47e0dbd222/2882,6.598903061440929
4198725b61/10397,7.29117898030872
6dae3d2b50/1060,7.926630952577557
4b68eb3dac/12413,8.22083964732274
b5e78b4b99/19021,7.592682029130804
a15186e22d/25389,6.038863733574794
e3003557d5/28339,3.8335665491293476
12ae13d65c/4550,7.398623599081928
e195613822/34662,5.934588133870234
4dbb973be2/5958,7.364352245311338
ba0968c0ec/21881,6.548818754718259
6744d70ec7/32935,8.995702583599222
aa0a059e36/10460,8.042842620057332
d5ce7334d7/11763,5.34147211340376
9704898073/10087,5.1661526705671434
e4c626a40d/228,7.70944928533916
221d50d425/5249,7.764472637936852
be54e3d9e1/26243,7.065395742429668
4e98bdef51/30276,7.783269027648475
1204dc5574/36652,6.5340256578029114
bc8d5367bd/230,6.358925872165967
3777aac0da/36124,4.987911576410412
e3003557d5/14853,6.49128848984266
13368c918f/3229,7.526006547191019
47e0dbd222/3818,6.135450084511083
cb069e92c6/32772,7.076649462822613
1e24b57668/6114,8.964306624993363
e3003557d5/3743,5.51659566728871
c4874a42d2/36649,8.039015098970385
cd928fcd43/16049,7.8704739533474
46cbf7455a/79,6.565659091743056
d59c9a4598/31810,7.4193821604948536
6ddea51131/227,8.073572969888776
5088f807cc/4224,8.442308548183497
ca3f1ed9ec/24703,7.344231011510766
49e55ddce7/33352,8.410529038451749
0637319be4/35076,5.694495008442912
3b2a9d9581/14075,7.4542307005304576
7ae1d4f4ed/431,8.664248903260056
1b7f860caf/31845,5.013234345615794
f200df9957/5680,7.925124309713024
ea471cfbf3/36353,7.417415018691504
0addcf9349/6205,6.072159821087917
ed0d8c6860/1639,6.554245823813369
06b182ebf6/773,5.980074505394156
766b7d0e1e/35383,6.086307980274586
b14f0b1d7a/36407,5.213847829895416
89703aea46/7728,7.487320288174688
12ae13d65c/7769,7.029343114003964
982d93f5e9/1978,6.499939001714365
c4874a42d2/34382,6.219186502811382
7a88eeb234/1575,8.745870864914252
0b8a6f99f5/578,8.483891083086613
90dc368850/195,7.246624243617688
4eb40dc883/28121,6.9963342681092175
aded25512e/1520,8.04277323261633
19092b5d9d/411,7.127161518047961
4749bd9a77/32686,6.962953311341079
1204dc5574/35838,7.689369037810954
d214e10914/34382,6.222414291380573
ccdfea5459/34618,7.335307028130271
e63fc527f2/204,5.343057159572767
12aad21922/101,7.545027357249424
d11b226b89/30307,6.865154428547889
