ID,score
b5e78b4b99/24893,8.138573466006113
e3003557d5/13807,5.499081300452382
fd0a477479/479,8.04618497272739
fad716da8f/18679,8.45340243476316
ffed2645ae/1050,7.772688768705455
2319a20faa/11771,8.507147204297407
5fab781173/28999,7.451698817881171
1204dc5574/38483,7.531721277495711
4102182d7e/9675,6.8176706202340425
62459cea76/37786,8.437220383728029
8d1b78470f/21863,6.938182653884022
a866e2297a/12367,5.80866506073305
ab8b318d46/33934,6.407905450936132
15063d6d39/33515,7.206079907602399
581ccf3c0f/6675,8.708382099693829
471eb2af81/38680,8.466310678215939
5b4a8511a4/10325,7.663615336391682
48a1cf26ea/10020,7.572702291234715
a79f0bfe9e/9989,9.0758833229449
ff6c1974ee/15377,6.640912367109164
9bdf3a4a10/2924,8.243924939425822
1d0dd3176b/34822,8.623242489206584
1914b8042e/1604,8.552154881630518
2724caa244/28171,8.60909128291755
c40e10e57f/1594,8.375554270793918
c71bfe045e/19291,7.703182208190124
d8454950c6/4042,5.460903809952347
5c9c7daea8/10110,7.358954915384004
f55de82e62/32995,7.7725809146126945
8195160145/9919,6.323106148768268
511505d215/10162,8.913499390295737
822a185a98/16700,7.211192921122068
47840b2c70/36474,6.917148178858985
d18a15a462/5386,6.550387994237572
24a0adaccf/24833,7.869572786946944
cb880c1fd6/4382,6.293816470857954
42ba4bab7f/14407,7.957267125311505
f574e41b86/1195,6.8460491035762825
3edd8ddc4d/5034,7.463224893208154
6dac660161/1575,8.610534276910096
6f954ec6bf/31439,4.289240151721223
01ac4c7971/32182,8.583879938674183
1d0dd3176b/38297,5.836047419892059
780f9e5678/4884,7.568423726658975
aa49b5d084/1840,7.093782171464008
56ca9fff22/4224,8.696440627106595
b26fadcd75/34541,7.492916350852317
39d748d2b4/22729,6.855007252424839
1364c7c35d/24765,7.766350322205224
3725dbfedc/31537,5.823106486390022
e8e779b4e5/25283,5.60167895481632
55861d69b6/1559,8.631160346358698
dbeb25516b/21167,6.119682271408219
50b7a6f7d5/1575,8.748862805150306
8caa379e56/1292,7.374735381888804
c9a686ec46/35203,5.605373530059135
0db9c59e0e/34501,6.105037129378945
79798c6a13/11757,6.648862131270898
e3003557d5/31966,6.563492765972358
0f68c09012/37498,6.918420814167303
9308276f80/7311,8.913052541240324
e29fe1c448/36376,5.918495469049079
d18a15a462/27,7.274569825137965
27cf5f7442/249,7.889009084634952
8b4edfd1e0/6288,7.051232042310138
f55de82e62/31733,7.97307514484749
c3ab41f69c/783,6.739988801070927
d3d5d57dda/32998,7.928239403867382
a0d7c9e51e/4898,7.957147816604999
a878487cee/1288,7.8159529607234886
10c490a922/5680,7.739022792723782
8855833435/35073,7.40296565771393
0386b5554a/433,7.667887587764748
665ca2c2e4/34289,5.265439675903723
187998421f/9756,8.620789801688908
9399be7492/4884,7.401550771026041
bf1ecb94c7/1723,6.906074280092666
9236f707e1/2246,8.549765334065892
66aa53d95b/24705,6.077086805716219
3d24b09634/39198,8.407332247764142
c458aa5445/14751,6.617409420882095
41251b4f86/930,6.988542989942725
7365e90f4a/18679,8.361248694439057
2a39538021/13659,6.940897523882592
4102182d7e/5682,8.168752086297227
11ab061ae4/33,8.69660938270248
b8c30676a5/4901,8.48918031273725
3c6a235ba9/35062,7.771689629235908
b8c30676a5/11933,7.656690671059289
cece886409/25013,8.40226259526728
dc4e0f1528/8078,6.9202806700802935
3d04ada939/32696,7.612544385639572
6c2373dcb6/27655,6.527030666235127
36b2e25d55/3359,6.661817583608335
6d4388f58f/22865,6.992266766495018
5088f807cc/32901,5.901088732267832
8ef9d3d4e2/28623,6.651551802423133
8855833435/34321,6.118201118543171
c7904799e1/25835,8.6511920635783
1052278258/38680,8.415799810968604
187998421f/32937,8.246091781308042
8bfefd1430/32281,8.665133327219083
33e0cbee9c/34561,7.501881748683632
18dffbb697/953,7.179048254900012
6ca5d8b373/1468,6.101508574057175
f4b8e05630/245,8.712099824480472
cea6512565/35828,7.699799360150678
4a5f4f2fe2/12119,6.986747924008531
caa45b5207/31964,8.07231574185003
4102182d7e/227,8.238123283076618
ad32f3dc5a/39539,6.8127768369518025
5effd351fc/918,9.085919897248697
136abcae63/4015,7.305923987773809
4f9543767b/2154,8.43473164578305
d162a4bcdd/38226,6.16311032470054
71975d18a6/1535,9.026463623651562
856f0fb2c9/19,8.726947244101478
2c90117ee2/25013,8.402138029172614
367762eb56/121,8.879553543480423
81e6a62dfc/34382,5.718921615661101
68b55995ac/7338,8.567265029180264
b73e42fff7/1661,6.508985369319116
a5866118cf/36873,7.123006030433288
5069759c9e/721,8.591600705693335
689d97a74a/7054,8.279790321501121
536db3928a/28999,7.547255699193643
80be6b5a88/2034,8.415123340453418
316c6f85f5/13599,7.376706189177723
7feff64241/38145,8.0690162988896
af342ee362/123,7.986951561301025
6fe3cec82a/13333,7.4708631407193264
e3003557d5/6852,4.953618800936205
bd9d0a8174/33524,7.0185333281202045
1c2231bfe3/4181,9.112672009412432
839e876c3b/23233,5.114620124810992
c67c3975bb/196,6.638615600533306
db366467a6/36267,6.136089112137207
b2f56bb4d8/11755,6.565176286592569
5f99209e65/1535,9.10595201976083
584a5c5610/35330,7.531334918647405
f9f76263f8/33206,8.260486317717877
42d50fb62d/30795,6.241250319921103
8bab17d1dc/36793,6.281441914593172
1b68d61e8c/7791,8.403094904801723
7b3cf09dfe/32013,7.116775060330687
2742ffbbd0/842,7.5075566674446375
c3ab41f69c/6880,6.926588314065242
a866e2297a/15085,6.347759099466993
4102182d7e/999,6.740766810997802
ac3d2306bc/27441,7.075719240019586
74dd874a99/34280,6.2124880077196964
30b41c2c98/20853,7.272856116351657
b26fadcd75/35994,6.444624780323932
cb3046892a/10397,7.084670591814778
42d50fb62d/32013,7.0656143367417625
20a9892948/37510,8.82205499146479
8855833435/35639,7.171456684144781
1af2ad7c09/28211,7.378554613295241
ea028b0fb5/5538,7.906885698894039
467d8fca80/18229,7.341155694413627
4b7be9c8c6/934,8.001923999707131
5fa118c75d/31251,8.434515741825422
31bb67fbd4/269,8.085416294120247
5a3f52966f/35427,6.214419021035255
9722bdb99c/467,8.375127442549283
a6fc4a7b2c/37510,9.077032854557398
53c36f29bd/14467,7.31411140600764
dc31a31626/18507,7.389052421510508
41251b4f86/5681,8.071210778404637
eedb0a7229/2780,5.623956604287168
9298bf2345/790,7.643137055269934
f77af07e4a/182,7.229262525398172
f01bcba6ab/226,7.317428489400816
8db2cf8fa2/14345,7.037159430091502
5f99209e65/24703,7.372794087579483
cafaff7644/3230,6.981600726631814
44381ed8f0/11757,6.534238355391883
e0f18920ba/1723,6.965558631781187
a0c7765747/31240,7.854820167106595
8b3a8eb732/20689,7.258236699778394
e981adc568/5678,8.145923240510504
b16bf3912f/550,7.0235898560302985
6eaa8bdfef/31629,6.358902366184182
e198ad7bfe/32729,7.295454968430756
8d6881df76/1342,5.411418617259932
199449ba27/2847,7.332078789449784
5f99209e65/7724,7.850845386223989
42d50fb62d/6127,5.739557458819592
de0265664e/36474,6.99939143298233
dd66187d64/28223,8.444102927425636
82ed5866b5/35790,7.279013406618899
4de863ca54/38691,8.430972534229847
6394debc3d/36951,7.681445656474004
cfefb01d55/31338,5.839325952007133
6b13e3a9e1/329,8.518596798201775
1f3bdf5fdd/4181,9.112672009412432
ec2f2dbb4b/6954,7.069319384760554
ffc899fc13/949,8.271716554347302
bda701e129/33902,6.097195908161786
d18a15a462/467,8.287326537721736
29391f30b7/14467,7.34491930680085
b27cac2c2e/28999,7.3741689949735045
20e7018adb/205,8.828276417083643
dc31a31626/31646,8.601920162406858
627802a501/7647,7.585030606940245
48769aeba9/20371,8.381956517754766
7feff64241/35821,7.579711656788865
e3003557d5/7532,6.836626853492724
9a067c146d/30654,8.854986613375718
795385ca44/8074,7.3093071746592555
0047e3734d/2476,6.0927866057192785
6d7ed2a758/6973,6.825128806409344
22b0ea7920/16610,3.755660868650028
e4ca267e80/15227,8.620328943811877
03d47b9625/28621,6.967771318585596
e29fe1c448/31321,5.477005564466248
49920f3f5c/30544,5.501925895955074
f9644e30ab/11887,7.832732513931992
de26616b28/21407,7.127582188768164
73fd2227d6/512,8.60383328902454
aa3eaa448e/35843,8.890202334584899
ec0bc62018/3588,8.14668070969479
f95c9a14fa/877,8.658681667312301
87d8dcc548/302,8.59778756118001
2ac602813d/32438,4.766143155087008
9a9226477f/2023,6.471153239755163
7e31ebe2c9/31433,7.6820942134229115
1d0dd3176b/33003,6.545123701615481
6486cff6bf/1281,8.244587348922767
f77181e084/849,7.938988424895046
b10dfbde54/36470,7.534072691539409
1204dc5574/9379,7.30671121160011
4102182d7e/323,7.748025270812015
39bcde4926/22265,7.964076846489256
6f5821d2e3/2993,6.554493653748203
f17476735c/431,8.773766779586584
6b42a92a00/19703,8.127057547679389
9a42ac6370/1974,8.571845194490617
6abbb51bad/34240,8.185371995113169
92adde61f8/585,8.599808031083418
6b3a4eb813/38814,4.404017131517708
895cd11cbd/31646,8.72218072256691
4102182d7e/60,7.964669066168841
cecae7c22c/4181,9.347705632564308
9e3f2ccc71/57,8.551504993737538
df5ce90323/158,7.524695379451103
70b789036f/15451,7.80351047620276
ca70ea13ea/31240,7.93707382200977
db366467a6/34599,8.757752121089117
d8903a06a6/208,7.89704761995615
cd8916ca61/7337,7.420463961802179
17c27d1bc1/21603,6.872734010093889
cea6512565/35298,6.320379919250804
1204dc5574/15583,7.336333610602098
bf2fe09edc/37171,8.550995065521033
116b5c9a86/2167,8.1895273247452
eefd20c6f1/550,7.06271547348946
47e0dbd222/5162,7.318647414885858
4102182d7e/1060,7.666361215761462
94e234d9ec/15125,6.23138353948125
0df63523db/26443,5.018471517448365
806b0503ac/1827,8.260974962157166
d69206af67/35062,7.7058167168259235
9f6aa7cd7b/4654,7.294381679036789
222f2d5fd6/34104,7.0483623637933634
249421138d/2034,8.38307200640699
019f1e591b/29786,6.931297243155091
4102182d7e/1633,7.323601233174725
f4429244c8/1296,6.436019813662563
ca3f1ed9ec/19163,7.110935931283963
a6d7097412/16732,6.594871399267713
1562e71ce0/19815,8.112283455110571
6f991fb5f5/33926,7.981887912470961
ac251a8520/959,7.83758598209265
53f7e01193/329,8.799385756468087
12aad21922/8841,7.3764984621343626
1d0dd3176b/33047,5.585238456093174
8bad581a98/19163,7.05254740879693
1abdfdf8c1/31964,8.072507281409749
f02d073ee0/11111,7.746144106350822
65031f0476/32323,7.227719390884706
2742ffbbd0/3785,7.340206214053351
8bad581a98/3785,7.28796243581071
0b7c230e5a/1458,6.626635556940107
f7033bd3d2/29803,7.619749837300122
f2c9f92325/38000,8.448097955984016
a24d812d1b/14293,6.98268770106896
579ec15681/14513,8.29018502058491
4102182d7e/6169,7.502717175150551
e3003557d5/6090,4.881597865454343
899ea5c070/23269,7.6453408409693875
2a074349c7/2780,5.224857136940311
7c1056b16d/35849,7.252981162523916
56e99b8bfe/326,7.647902472439407
24a0adaccf/28861,6.4256653856673696
bb9e3a3a4e/3503,5.938752897140621
8f3072a286/11887,7.883956862848963
1d9ee1d882/8074,7.370990623598838
dbea4c0a1d/97,7.886706214529147
aded25512e/99,7.305849583868975
946d205823/12355,8.65774706043989
13368c918f/4477,8.184958596039333
c86b1b20a7/6030,7.179716512331228
293ae59080/32,8.649532728451883
d18a15a462/15037,6.218179041804568
528730f351/1554,7.519024473599481
7ad493c6ad/9204,8.804496357126283
0dfca54702/763,7.317285275581907
31448042ec/5081,8.352239900982994
21510a3d23/2167,8.342560204498236
f296eca46a/34383,4.426829890632424
b2e7f0a5a7/30831,8.043977525011297
6cd0ff05b9/36317,7.540741015907054
0789e22c34/8769,7.575164912750002
abde40a401/6347,7.528580850494514
e8e0ea7bc9/6712,7.533927417664961
dbea4c0a1d/1210,8.5003989344244
a9c14a8af2/19769,4.877666305892261
33e0cbee9c/32262,6.341136751739159
fa09e48d23/1453,7.609369373532033
340894396b/7593,6.492610007624849
41251b4f86/840,6.101198247215229
e3003557d5/22157,4.4812041324313086
f77181e084/71,7.090877331144857
4a2298b7a5/15379,6.773506378095853
4102182d7e/5630,7.762216562723189
69cd05ce98/18247,5.355809055699936
9236f707e1/31953,7.718733384778361
c2c8295f3b/28297,8.175088729980493
808cd038a4/24641,7.495283410142051
8a1218db57/15315,7.317040782111934
6abcfbcfe5/240,7.730598680454537
8855833435/30240,7.840568693762006
27d5dd1947/2002,7.418071357651494
b5e78b4b99/33731,7.570303515533328
9305e09c9b/387,8.195812324388836
7c30705b3e/30654,9.243300826787067
8f10ba3738/820,8.938956284041176
4102182d7e/4672,8.412050630529626
42549be8b3/11757,6.1116493285120335
d8903a06a6/5785,6.442349911093061
4781f2360e/25013,8.212170366682146
6394d38a64/8525,7.988164598475538
37ab056ec0/3655,7.163569152411736
fd8c39c491/34497,5.692642970935194
ea471cfbf3/1858,7.302218696948179
2dab717d62/4181,9.342437102231923
c38153eee2/31223,6.04878932724564
984a0d5a93/11617,7.492982601902471
e3003557d5/5631,5.59752672473578
6b3a4eb813/4134,7.10004790125692
334952164b/9479,5.468736835103064
444c27afe4/8841,7.355462111359676
eca346e592/32995,7.587219964724885
12ae13d65c/228,7.865828676815258
f0accfc9b1/31646,8.64405260065898
e3003557d5/1468,6.085594546270458
ad22a44ad5/7817,7.09868002934041
7e95f9d95a/8675,7.508578277967162
2a6df226d0/9970,7.447854185184243
b068b01160/32691,6.930447242512554
9305e09c9b/1760,7.180101160036086
ac3d2306bc/37232,6.508726165589633
24f1851b67/8676,7.57333256444543
1e4b7ce83a/35788,8.290094554096422
18bdbbaec0/8425,8.272981029051278
c1993d1e56/885,7.9629152775191185
c6b3da90da/2796,5.516835828430275
e3003557d5/7494,5.328979008999069
9fce9c3421/4644,6.887534154260348
b0f00e1624/39030,6.005441799991738
3a56e1dac9/32729,7.0801257353360825
9bdf3a4a10/13601,8.538807771522599
6b3a4eb813/38768,5.980156816542679
dc33e35d5c/14075,7.962418767587687
8195160145/8536,5.373829922265638
644371f7ee/23725,7.907384259668795
5088f807cc/3702,8.6917638439347
e354533f58/27775,7.918197181778393
11ab061ae4/31798,7.42920006017084
7fe18b51ea/777,8.480872279304336
71d76baca6/34134,6.928204160688686
a04d57800b/33377,5.796696896492021
d34a28456a/36726,7.186141920523264
a789468faa/34618,7.305321018165982
77d3667bff/4106,8.060457088865915
6cb37132ff/14813,8.07436713556305
053b38574e/38000,8.701356742457854
7c553d5c5f/311,7.356805530810533
efcddff892/12445,8.006992537551692
47e0dbd222/4136,6.395598069538272
31e2d1b344/13333,7.468543738392379
6bdb993332/15051,7.625053598823037
f8caf8e49a/9135,7.2247952772857404
00fbd14bea/9829,6.933295633054092
986d3f4214/89,7.052500886500438
df179c9956/35180,9.292248614539083
d18a15a462/597,7.994065478772455
12ae13d65c/1177,6.525633667369378
d18a15a462/22687,6.674749844070942
54b2fb1ba6/31953,7.809590650990006
822a185a98/33487,6.262069317515004
318542566d/483,7.538784219139954
d18a15a462/2744,7.582437119469435
ad32f3dc5a/38572,5.298382619619872
857fbcac73/15037,6.2709643367826144
3b2a9d9581/14237,5.410536267711345
91ca5c077e/9314,6.80312492066696
be32f20cd1/2034,8.424734015613922
9ddf1e2a97/31764,7.787235871169119
a4677213e3/121,9.087601713864604
767cd412dd/3375,7.4430451568532305
f06084c2f6/17249,8.203806881982564
17718d4c74/18507,7.736079344844109
28bd0a314f/57,8.53680098280859
3203ca6ed1/23673,6.860099057188002
d18a15a462/30296,7.245964755192344
c9dd3ce94e/1541,7.118390154297103
f1bd412b54/3002,8.108287342745966
7a507f1006/35203,5.819702582613001
b2e7f0a5a7/32686,7.130850575946984
a6f28e5c14/2986,7.793163971523811
51e1d1e19f/7705,6.1106101132746735
3a8a811a6f/37999,8.730395205675197
53096a8b78/47,8.372903857151545
e121dc664d/25013,8.272683465534225
fad2b58401/14199,5.864933920822909
b8f968370f/4181,9.322882617173695
8c51cbb03b/37806,5.04879035280822
66e9d32bf7/7193,8.19681290163997
c2d468eda0/2775,5.667939288750459
c591a0d7b8/37510,8.941388659481035
52c69801da/12531,8.681889655707131
3f6fb3cbe3/16067,8.203052298596315
20748862aa/3287,2.913268613389515
9cc8ef9ab9/31658,8.30258421303728
368f60dd15/2581,8.48148143312696
b9f97a6a5e/2963,7.947285396829036
07644c2dab/30654,8.448847483308448
12aad21922/1889,8.539398342792813
b5e78b4b99/30279,8.465063394119147
9a42ac6370/957,8.329304923772561
448d30ad4f/21995,7.728595999977858
6c35ef5f61/11111,7.795542553410241
e7d6e0f724/5081,8.288738782172256
47e285cde9/14967,7.206835414449553
8ae6a39a47/15583,6.858634637862522
c7f883419a/4334,7.02454529925275
d8454950c6/9442,7.25713813473781
2653ceeec1/19365,6.385942971427649
ac3d2306bc/1130,6.800085055333284
39bcde4926/30240,7.894128602636417
17718d4c74/11741,9.160674346951918
4cafb7af29/269,7.3599866844306
f9f37285d2/38628,6.1345298627024905
062e4fce93/1965,7.238858170583368
cd9b1478eb/18671,7.111417944546902
d38bd82d93/29893,8.43719420114559
8536dd6d73/10721,8.068500413906452
2d856d2e2b/3731,7.5901504334575
82ed5866b5/34104,6.913369146945557
640b5e4e78/1860,7.422124774174762
568fce728d/22877,6.304907825768804
9a70fd6cb9/2216,7.318117850577657
80163ac8fe/392,8.514041627809926
23c2ffd0a6/5081,8.407371472460799
71975d18a6/408,7.4958750155032075
f2538657f4/31580,7.267665980835872
72ef2a9d19/516,8.199067294604925
8b4edfd1e0/36882,5.1272732526709435
bc00b437c2/29093,8.486082442245259
2e03f65346/25099,6.527887830870194
cb8cbb408d/790,7.836039560593702
41251b4f86/13759,8.52444083681824
82ed5866b5/34525,5.959980545149767
f4a218d357/21511,6.362719673290068
38f1930829/31737,6.904060530491487
6b3a4eb813/37377,6.320874079911135
e3003557d5/3930,4.74117052794137
a0a540d477/6707,7.132862165914398
4054dbc61f/4513,6.316133530055232
d142d3dd1d/11111,7.841188726347527
9a9226477f/2605,7.854558540547131
8f53092caf/25013,8.355363015379478
5df94942ed/6746,8.763380519342881
752aeb82e3/918,9.216701192756696
8855833435/20053,5.5282613295088
e7b2a40d49/28927,7.433330257257319
6abcfbcfe5/17187,7.705714928746244
7d7918191b/37517,6.609892241507188
300e398bba/37450,7.932260326676612
27cf5f7442/552,8.063410181385299
92f86abac8/9479,5.508089724497137
00aabe7ee1/9989,9.540899201378178
e29fe1c448/10763,4.059749565848794
0fc969626c/135,8.057167571133311
89429faad3/9253,8.789770666346946
e3003557d5/2199,7.52892832663012
694a2796f9/10110,7.431368705993688
d318b6e3d0/109,6.721532031046108
536db3928a/13601,8.772296674701659
f9c068342a/223,7.999219596825787
2ddbf2d312/22507,8.533695212637442
e3003557d5/7728,7.193662046062295
85a27696f3/33049,8.811659079346022
e121dc664d/35062,7.744201754598431
4829fd2087/12531,8.415548292836114
31448042ec/572,8.608166985035524
dfa3ec9a71/16355,6.543697131978098
88b7d0a370/33506,6.687123253189023
0835468afa/12487,7.67926062314486
fe77c4ea80/35507,7.550129633313814
aed13ab74c/30,8.206811144320175
9dce4d5556/18617,8.544963448674707
717a42e9c9/276,7.333655693789733
de26616b28/33263,8.06569994567811
12baae2db6/34055,6.263513669486777
14649f61be/28223,8.85796222660926
c60c3fc4f8/13759,8.599295195562918
8195160145/4985,7.874378752079773
c847eb5265/21863,7.077979471418763
cb8cbb408d/1234,5.995607497401869
52709eee0c/15037,6.260601054254616
a38c182437/1002,8.066435105286317
dfc7402ff5/9181,7.352092778277401
05af8cda2d/649,6.486836542416777
0ea2351b31/877,8.73330752589909
e7d6e0f724/4726,7.05797269951304
3777aac0da/19815,8.156196465418388
4f097d4a44/387,8.207951784734908
0cdb896fb1/1371,7.6464561341330795
2f6333d0b9/23277,7.778927834255915
03d47b9625/11771,8.44195162979952
979798f348/3731,7.691961043675943
1d0dd3176b/31636,6.239973779567989
730b318a3e/1535,9.046657639580364
ace23596e0/96,7.874521301572247
f3482cfeea/678,7.422600534883062
c9f1a81586/35434,6.021373799376176
62aaafd7b6/8074,7.317975643595254
c582e2d353/34134,7.062154253765525
df504eda32/22297,7.959378994576331
3351c61554/37259,6.5320269226096555
3c430d0c3c/38062,6.966891284663065
6b13e3a9e1/2562,7.846705555912244
3a4585dcb0/8142,7.990775261343437
80163ac8fe/5,8.382491434267251
b46d7fd0cf/8074,7.359377657092852
6486cff6bf/14283,6.18353512929329
ca3f1ed9ec/7724,7.859360296224767
255f6481fa/1604,8.494592298787776
24a0adaccf/719,6.558573743837807
06d45215c9/37450,7.9609666865383675
18eda01696/27829,7.133921113957531
1204dc5574/20545,7.001405724777735
6d4388f58f/29758,5.144851292299008
fbcd41ebee/11843,8.362905186635844
b51e24b446/31163,7.040355184231855
8db644ce25/33489,8.230746429834449
a0a540d477/68,7.458703957518371
7fe7ff6901/28121,7.372611130668678
1293a64f9f/36028,8.010773510382897
478e4d8f0b/35849,6.373093954088537
1e468bf9c4/5177,7.386533779289769
2e6a89034e/5040,8.524351741196927
69e6196b18/34618,7.412898219249108
8365c2d390/849,7.855315278159563
d18a15a462/1239,7.671011633584792
6e03b8006b/30123,8.007272231118005
b08fe938cb/3711,7.447142371043394
88c987119f/34933,6.159758986564661
cd90c983c8/753,6.726878146536386
8195160145/4772,8.170439009376611
8e456da89b/5530,7.704077888624335
62090b4e73/21729,7.277427479118984
568fce728d/22273,7.489069928156866
265eeb33c4/5109,6.942554348751554
9fb4dc489a/19,8.815679021133338
d67b576710/32214,6.2408364983481075
9be9a5c6f8/23289,8.152247580211604
d18a15a462/3167,8.274378575942091
56ca9fff22/16742,7.3860189503722395
d18a15a462/502,6.846330616310223
bf9e5a27af/36563,8.110383307074077
2a0bc397cd/3655,7.22791405505818
019eba20a4/34933,6.910274827916032
d18a15a462/550,6.8910231151219845
6e28453149/11757,6.454504611635978
6a6346a131/2993,6.387470761268596
822a185a98/620,7.3911971351235195
f03766c775/934,8.324107209515342
17223b9992/1530,8.236081522667824
fb049cf0fa/1292,7.312362645901975
838ddeed8c/7791,8.21063124537685
fdac75aa73/1546,6.973094267353261
df09ef8614/724,7.547500169985083
41251b4f86/31646,8.58389618649991
47e0dbd222/2882,5.613788820952199
4198725b61/10397,7.1601926369412565
6dae3d2b50/1060,7.613938457629165
4b68eb3dac/12413,7.830913688451524
b5e78b4b99/19021,7.53965012520019
a15186e22d/25389,7.180561942908634
e3003557d5/28339,4.5723600386071075
12ae13d65c/4550,7.160257980793631
e195613822/34662,6.590454600838297
4dbb973be2/5958,7.4548936908290155
ba0968c0ec/21881,6.5931437229030125
6744d70ec7/32935,9.33312617780472
aa0a059e36/10460,8.309470541247375
d5ce7334d7/11763,5.372543788102937
9704898073/10087,5.074803171132779
e4c626a40d/228,7.718230717649783
221d50d425/5249,8.610255843196736
be54e3d9e1/26243,7.444880388771135
4e98bdef51/30276,8.200189485138198
1204dc5574/36652,7.5456516181092566
bc8d5367bd/230,7.4838890688792405
3777aac0da/36124,5.293689316776887
e3003557d5/14853,7.080279383401174
13368c918f/3229,7.094383900353047
47e0dbd222/3818,5.677309810169944
cb069e92c6/32772,6.919447669675394
1e24b57668/6114,8.499398052902583
e3003557d5/3743,5.569356604913704
c4874a42d2/36649,8.556135086249556
cd928fcd43/16049,8.248465321042987
46cbf7455a/79,6.906194407733142
d59c9a4598/31810,7.52366634551481
6ddea51131/227,8.240789541722934
5088f807cc/4224,8.730429424101905
ca3f1ed9ec/24703,7.347731147616758
49e55ddce7/33352,8.739581447657262
0637319be4/35076,5.827769258593828
3b2a9d9581/14075,8.066978681051463
7ae1d4f4ed/431,8.92884731704779
1b7f860caf/31845,5.866106898757637
f200df9957/5680,7.660845810792637
ea471cfbf3/36353,7.7726957133508305
0addcf9349/6205,5.778584870667002
ed0d8c6860/1639,6.6349000455933504
06b182ebf6/773,7.181276858057044
766b7d0e1e/35383,5.173196857980387
b14f0b1d7a/36407,5.660077185523809
89703aea46/7728,6.900058778635147
12ae13d65c/7769,7.0447364344885575
982d93f5e9/1978,6.843355033985581
c4874a42d2/34382,6.051372599358861
7a88eeb234/1575,8.416371352426566
0b8a6f99f5/578,8.439816653972773
90dc368850/195,7.064300257289849
4eb40dc883/28121,7.263389033608796
aded25512e/1520,8.132919335530815
19092b5d9d/411,7.165263437719496
4749bd9a77/32686,7.0077913435844525
1204dc5574/35838,8.373759522010634
d214e10914/34382,6.010641573692624
ccdfea5459/34618,7.495193085995959
e63fc527f2/204,5.758712379673896
12aad21922/101,7.354886041513291
d11b226b89/30307,6.779671017919519
