ID,score
fad716da8f/18679,4.782403040036529
ffed2645ae/1050,4.035299381156424
2319a20faa/11771,4.903314523722777
5fab781173/28999,4.549998742423168
1204dc5574/38483,4.478608213909026
4102182d7e/9675,4.48509556127364
62459cea76/37786,4.717344131091206
8d1b78470f/21863,5.005424505944033
a866e2297a/12367,4.486160019749413
ab8b318d46/33934,4.714063926079105
15063d6d39/33515,6.300593977625955
581ccf3c0f/6675,4.339957960718175
471eb2af81/38680,3.748291011287525
5b4a8511a4/10325,6.460721379365328
48a1cf26ea/10020,4.423195018529471
a79f0bfe9e/9989,4.097666564538459
ff6c1974ee/15377,4.665705804989999
9bdf3a4a10/2924,4.220758878856765
1d0dd3176b/34822,4.632776306531054
1914b8042e/1604,4.252582615135432
2724caa244/28171,4.373450628948668
c40e10e57f/1594,4.433059365050181
c71bfe045e/19291,5.034437993940076
d8454950c6/4042,5.893537149685162
5c9c7daea8/10110,4.553918664093648
f55de82e62/32995,4.514566779306713
8195160145/9919,3.942783714594032
511505d215/10162,4.337418596499329
822a185a98/16700,3.7675567329339916
47840b2c70/36474,4.436333128792835
d18a15a462/5386,3.70793123709118
24a0adaccf/24833,4.195188415858265
cb880c1fd6/4382,4.982362380106383
42ba4bab7f/14407,4.002981505874421
f574e41b86/1195,3.7521955625371315
3edd8ddc4d/5034,4.984969827118405
6dac660161/1575,3.216210784878805
6f954ec6bf/31439,4.52641487047901
01ac4c7971/32182,4.299241256171521
1d0dd3176b/38297,4.407193127511367
780f9e5678/4884,3.9874401535271424
aa49b5d084/1840,3.9132043272713894
56ca9fff22/4224,5.050998505432169
b26fadcd75/34541,4.167851348147776
39d748d2b4/22729,4.586635222671476
1364c7c35d/24765,4.738751185769395
3725dbfedc/31537,4.042871565337957
e8e779b4e5/25283,3.4283315856298864
55861d69b6/1559,4.36564370033931
dbeb25516b/21167,4.2542111164024226
50b7a6f7d5/1575,4.035618989042451
8caa379e56/1292,4.636353641388113
c9a686ec46/35203,3.9142110306917757
0db9c59e0e/34501,4.271268304395201
79798c6a13/11757,3.7094903514648654
e3003557d5/31966,4.647737512438679
0f68c09012/37498,4.072956213485403
9308276f80/7311,4.4682315824992305
e29fe1c448/36376,7.518464352218511
d18a15a462/27,4.440070685792131
27cf5f7442/249,3.6210409063327798
8b4edfd1e0/6288,3.363574748455145
f55de82e62/31733,3.407830863878345
c3ab41f69c/783,4.51335452537232
d3d5d57dda/32998,3.8072205043132987
a0d7c9e51e/4898,3.8263821952525854
a878487cee/1288,3.7848069360823757
10c490a922/5680,5.124282192638665
8855833435/35073,3.699172548153124
0386b5554a/433,3.4446019998571775
665ca2c2e4/34289,3.8210226322214855
187998421f/9756,3.265228515656002
9399be7492/4884,4.282650349150782
bf1ecb94c7/1723,4.0558507065690526
9236f707e1/2246,3.980504985596915
66aa53d95b/24705,4.200768161806946
3d24b09634/39198,4.600631289154047
c458aa5445/14751,3.7012905414699566
41251b4f86/930,3.697588084981285
7365e90f4a/18679,4.58829775847633
2a39538021/13659,5.039262193801495
4102182d7e/5682,4.204123486521502
11ab061ae4/33,3.461155629435522
b8c30676a5/4901,4.124712693765495
3c6a235ba9/35062,4.318040515552232
b8c30676a5/11933,4.138450756898322
cece886409/25013,4.0588149494291015
dc4e0f1528/8078,5.193029145204984
3d04ada939/32696,4.4893829474734215
6c2373dcb6/27655,3.368176764152366
36b2e25d55/3359,3.5472053026715518
6d4388f58f/22865,4.5889123005542585
5088f807cc/32901,4.320541872765727
8ef9d3d4e2/28623,4.442220533555498
8855833435/34321,4.0049573591602385
c7904799e1/25835,4.795109600741752
1052278258/38680,4.084882134633769
187998421f/32937,3.6742001274263356
8bfefd1430/32281,4.4175052482017145
33e0cbee9c/34561,4.675301658091754
18dffbb697/953,3.351193265782844
6ca5d8b373/1468,3.8311521584347545
f4b8e05630/245,4.452580217464514
cea6512565/35828,4.376839491899576
4a5f4f2fe2/12119,4.240208557453599
caa45b5207/31964,4.786261819161298
4102182d7e/227,3.3175512233276963
ad32f3dc5a/39539,4.621035865160554
5effd351fc/918,3.649118081833894
136abcae63/4015,4.486577618101421
4f9543767b/2154,4.18198511594175
d162a4bcdd/38226,4.387107857264567
71975d18a6/1535,2.9043167780214256
856f0fb2c9/19,4.429125082931639
2c90117ee2/25013,3.884109349336755
367762eb56/121,3.24080900689492
81e6a62dfc/34382,4.51051924594878
68b55995ac/7338,3.7101655388498664
b73e42fff7/1661,3.955585202589581
a5866118cf/36873,4.808041366113292
5069759c9e/721,4.117693538443393
689d97a74a/7054,4.8927519980541625
536db3928a/28999,4.700892385017601
80be6b5a88/2034,4.0271014625368755
316c6f85f5/13599,4.511787775803978
7feff64241/38145,4.689715825498128
af342ee362/123,3.129684757221185
6fe3cec82a/13333,4.95263275430696
e3003557d5/6852,7.257686345402768
bd9d0a8174/33524,5.047184921701732
1c2231bfe3/4181,4.3662525656660485
839e876c3b/23233,4.102545035269759
c67c3975bb/196,4.176272528771159
db366467a6/36267,5.219212336303472
b2f56bb4d8/11755,3.343519327657932
5f99209e65/1535,3.2987145838122442
584a5c5610/35330,4.7826833417833345
f9f76263f8/33206,4.223852263380428
42d50fb62d/30795,4.419208745861843
8bab17d1dc/36793,4.179824704098555
1b68d61e8c/7791,4.63955189968145
7b3cf09dfe/32013,4.3755713870259765
2742ffbbd0/842,4.904099349260452
c3ab41f69c/6880,3.9157360784420727
a866e2297a/15085,4.409968840848554
4102182d7e/999,3.838307582689484
ac3d2306bc/27441,4.613859250557718
74dd874a99/34280,4.646645655421473
30b41c2c98/20853,4.151200470337341
b26fadcd75/35994,4.450710712493563
cb3046892a/10397,4.380783191755936
42d50fb62d/32013,4.262469764373117
20a9892948/37510,4.692391909846116
8855833435/35639,4.598822235721957
1af2ad7c09/28211,3.3898128427319874
ea028b0fb5/5538,4.437129305327965
467d8fca80/18229,4.756669158710925
4b7be9c8c6/934,3.771106326293082
5fa118c75d/31251,3.4396368420077303
31bb67fbd4/269,4.113473890417797
5a3f52966f/35427,4.607520736208119
9722bdb99c/467,5.249238226070555
a6fc4a7b2c/37510,4.980875514307858
53c36f29bd/14467,4.251324148136519
dc31a31626/18507,4.137363860537861
41251b4f86/5681,4.78724199470587
eedb0a7229/2780,4.66318022490463
9298bf2345/790,3.63060340723469
f77af07e4a/182,3.4900987465657294
f01bcba6ab/226,3.5885021042845127
8db2cf8fa2/14345,3.6324616343431293
5f99209e65/24703,4.445236621339274
cafaff7644/3230,4.244001590887561
44381ed8f0/11757,3.464621658055411
e0f18920ba/1723,4.093959306474808
a0c7765747/31240,3.7058403395363277
8b3a8eb732/20689,4.739101950470426
e981adc568/5678,4.254537292176793
b16bf3912f/550,4.168145793079912
6eaa8bdfef/31629,4.711876500724792
e198ad7bfe/32729,3.5231650934821417
8d6881df76/1342,3.9042458245701193
199449ba27/2847,5.237975774817633
5f99209e65/7724,4.87269404180637
42d50fb62d/6127,4.477021706135346
de0265664e/36474,4.436333128792835
dd66187d64/28223,3.7164989202125027
82ed5866b5/35790,4.264595811595128
4de863ca54/38691,4.6040202264958925
6394debc3d/36951,4.167337399442177
cfefb01d55/31338,3.6772070771281826
6b13e3a9e1/329,4.454691773404719
1f3bdf5fdd/4181,4.3662525656660485
ec2f2dbb4b/6954,5.306106391815915
ffc899fc13/949,3.224453142853448
bda701e129/33902,4.5108084203055565
d18a15a462/467,4.054503706087838
29391f30b7/14467,4.6378745865452276
b27cac2c2e/28999,4.700892385017601
20e7018adb/205,3.890493308742019
dc31a31626/31646,4.080980156525156
627802a501/7647,4.387107857264567
48769aeba9/20371,4.62056775362949
7feff64241/35821,4.742714121771424
e3003557d5/7532,6.808976288913831
9a067c146d/30654,4.353296348053801
795385ca44/8074,4.627628082371398
0047e3734d/2476,4.577238016887328
6d7ed2a758/6973,4.116356212548873
22b0ea7920/16610,4.4078382003456476
e4ca267e80/15227,4.230649902377091
03d47b9625/28621,4.410362565086309
e29fe1c448/31321,7.419221138902336
49920f3f5c/30544,4.431989669308916
f9644e30ab/11887,4.768104634191716
de26616b28/21407,4.110364827026404
73fd2227d6/512,3.9852723834635784
aa3eaa448e/35843,4.786748059765565
ec0bc62018/3588,4.252535057437484
f95c9a14fa/877,4.428184171292021
87d8dcc548/302,3.830478511763586
2ac602813d/32438,4.518807656023433
9a9226477f/2023,4.322779746159164
7e31ebe2c9/31433,4.372943355064873
1d0dd3176b/33003,4.510773605956613
6486cff6bf/1281,4.688255466944006
f77181e084/849,4.6972269025137425
b10dfbde54/36470,4.824933874677775
1204dc5574/9379,4.151181529735043
4102182d7e/323,3.8435817486566557
39bcde4926/22265,4.541272359416686
6f5821d2e3/2993,4.4425941453722855
f17476735c/431,4.047549133323687
6b42a92a00/19703,4.073818892374871
9a42ac6370/1974,4.129239989222499
6abbb51bad/34240,4.059235697423965
92adde61f8/585,3.5766424068832747
6b3a4eb813/38814,4.592703191025691
895cd11cbd/31646,4.080980156525156
4102182d7e/60,3.8411098465593794
cecae7c22c/4181,4.63383251151183
9e3f2ccc71/57,4.425659225710466
df5ce90323/158,3.82398452153772
70b789036f/15451,4.619007677301472
ca70ea13ea/31240,4.064235987905055
db366467a6/34599,4.421770502577172
d8903a06a6/208,2.856676380511328
cd8916ca61/7337,4.206324545533837
17c27d1bc1/21603,4.826807219146334
cea6512565/35298,4.41255476925782
1204dc5574/15583,3.906339392107041
bf2fe09edc/37171,4.765059076891862
116b5c9a86/2167,4.334181283461466
eefd20c6f1/550,4.168145793079912
47e0dbd222/5162,4.262469764373117
4102182d7e/1060,5.293728230982039
94e234d9ec/15125,4.343275976983612
0df63523db/26443,4.308146562222837
806b0503ac/1827,4.408507399256228
d69206af67/35062,4.318040515552232
9f6aa7cd7b/4654,3.7679375127116064
222f2d5fd6/34104,4.935805744454592
249421138d/2034,4.180496110995073
019f1e591b/29786,4.827877679158123
4102182d7e/1633,6.29693072125298
f4429244c8/1296,3.608395479245215
ca3f1ed9ec/19163,3.906339392107041
a6d7097412/16732,4.387137463657259
1562e71ce0/19815,4.204047092111057
6f991fb5f5/33926,4.002058493542263
ac251a8520/959,4.084216065233003
53f7e01193/329,4.286073548949251
12aad21922/8841,3.863433627054763
1d0dd3176b/33047,4.005530975541141
8bad581a98/19163,4.508831727185755
1abdfdf8c1/31964,4.3182139522733465
f02d073ee0/11111,4.627384406501847
65031f0476/32323,5.148532699788804
2742ffbbd0/3785,4.587363216503165
8bad581a98/3785,4.471545169900187
0b7c230e5a/1458,5.395650546625744
f7033bd3d2/29803,3.4041074587647353
f2c9f92325/38000,3.8967082567900335
a24d812d1b/14293,4.477028445679825
579ec15681/14513,3.5415338511388326
4102182d7e/6169,3.5199599431313007
e3003557d5/6090,6.166229744622892
899ea5c070/23269,4.810746831461419
2a074349c7/2780,4.14780437060244
7c1056b16d/35849,4.356523132540405
56e99b8bfe/326,4.947704314670613
24a0adaccf/28861,4.582602196544686
bb9e3a3a4e/3503,4.815676479786106
8f3072a286/11887,4.599403127857677
1d9ee1d882/8074,4.29731400760814
dbea4c0a1d/97,4.5598398926185055
aded25512e/99,3.902513841862217
946d205823/12355,4.626187016784114
13368c918f/4477,4.836717435397138
c86b1b20a7/6030,4.106912759792719
293ae59080/32,2.959067659846148
d18a15a462/15037,4.274455677022728
528730f351/1554,4.6023512525534445
7ad493c6ad/9204,5.319605566651596
0dfca54702/763,3.567239924308199
31448042ec/5081,4.566770783710864
21510a3d23/2167,4.599403127857677
f296eca46a/34383,4.608572756976342
b2e7f0a5a7/30831,3.9535761051144678
6cd0ff05b9/36317,4.92456402853604
0789e22c34/8769,4.904647210681317
abde40a401/6347,4.4384107839100615
e8e0ea7bc9/6712,4.847730350776616
dbea4c0a1d/1210,4.106270925321882
a9c14a8af2/19769,3.502595308313157
33e0cbee9c/32262,4.726256519002606
fa09e48d23/1453,4.3733101249333926
340894396b/7593,4.584889610073413
41251b4f86/840,4.1495671109612875
e3003557d5/22157,6.940813679640139
f77181e084/71,3.4431607501775336
4a2298b7a5/15379,4.323585284803328
4102182d7e/5630,3.7290389702340137
69cd05ce98/18247,3.7985734047807926
9236f707e1/31953,4.938199221416493
c2c8295f3b/28297,4.0271014625368755
808cd038a4/24641,6.317949495885575
8a1218db57/15315,4.537094862652303
6abcfbcfe5/240,5.323878627541733
8855833435/30240,4.4000550228558195
27d5dd1947/2002,3.8835915364918785
b5e78b4b99/33731,4.139165296065074
9305e09c9b/387,3.622320044217502
7c30705b3e/30654,4.330029332937347
8f10ba3738/820,3.5757548033686914
4102182d7e/4672,3.1767667865265348
42549be8b3/11757,2.8800550850788333
d8903a06a6/5785,4.125265729222711
4781f2360e/25013,4.0588149494291015
6394d38a64/8525,4.622104813268258
37ab056ec0/3655,4.078837233647297
fd8c39c491/34497,3.9045932269324366
ea471cfbf3/1858,4.866930979961897
2dab717d62/4181,4.47809381695414
c38153eee2/31223,4.616921976105821
984a0d5a93/11617,4.3162250322065665
e3003557d5/5631,6.80147448253584
6b3a4eb813/4134,4.430201382726522
334952164b/9479,4.5099812225074905
444c27afe4/8841,3.863433627054763
eca346e592/32995,4.412534994145827
12ae13d65c/228,3.9387546736133907
f0accfc9b1/31646,4.080980156525156
e3003557d5/1468,4.47644635678974
ad22a44ad5/7817,4.978900882260579
7e95f9d95a/8675,4.387301104222682
2a6df226d0/9970,6.372055223700334
b068b01160/32691,7.18075880908029
9305e09c9b/1760,3.6578658853141164
ac3d2306bc/37232,3.577005846420133
24f1851b67/8676,5.153059519456128
1e4b7ce83a/35788,4.373450628948668
18bdbbaec0/8425,4.318179934998529
c1993d1e56/885,3.9265489133131117
c6b3da90da/2796,5.961345778752812
e3003557d5/7494,7.130168001469564
9fce9c3421/4644,6.623223082992897
b0f00e1624/39030,4.903623075906579
3a56e1dac9/32729,3.4354542935051593
9bdf3a4a10/13601,3.6364143455877485
6b3a4eb813/38768,4.280542840694238
dc33e35d5c/14075,3.0137963727162256
8195160145/8536,4.540546901717781
644371f7ee/23725,3.8113457604269465
5088f807cc/3702,4.749753985137513
e354533f58/27775,3.9536433105851274
11ab061ae4/31798,3.9536433105851274
7fe18b51ea/777,4.649366451972113
71d76baca6/34134,4.987773821784059
a04d57800b/33377,3.492069650190721
d34a28456a/36726,4.617897156184568
a789468faa/34618,4.454712867823286
77d3667bff/4106,4.417551603513428
6cb37132ff/14813,4.801754462971779
053b38574e/38000,4.010155050333256
7c553d5c5f/311,4.113020706988789
efcddff892/12445,4.364029970336384
47e0dbd222/4136,4.436514538980665
31e2d1b344/13333,4.9813894571859985
6bdb993332/15051,4.157215483011621
f8caf8e49a/9135,3.8958446419358115
00fbd14bea/9829,7.359226627581442
986d3f4214/89,4.746736241602805
df179c9956/35180,4.080980156525156
d18a15a462/597,3.966580853342254
12ae13d65c/1177,3.5856882327839985
d18a15a462/22687,3.802820801137417
54b2fb1ba6/31953,4.434378389545589
822a185a98/33487,4.409280155040521
318542566d/483,3.881550719582188
d18a15a462/2744,4.442913876281125
ad32f3dc5a/38572,4.740343676592753
857fbcac73/15037,4.274455677022728
3b2a9d9581/14237,5.0506441738374
91ca5c077e/9314,4.1880235170462035
be32f20cd1/2034,4.0271014625368755
9ddf1e2a97/31764,4.188312057350966
a4677213e3/121,3.2619509123737975
767cd412dd/3375,5.694128089904656
f06084c2f6/17249,4.080088047276155
17718d4c74/18507,4.281603501467734
28bd0a314f/57,4.425659225710466
3203ca6ed1/23673,3.5122190028483815
d18a15a462/30296,4.097404825045139
c9dd3ce94e/1541,3.919084472487555
f1bd412b54/3002,3.9037736361948276
7a507f1006/35203,3.9142110306917757
b2e7f0a5a7/32686,4.586298111784989
a6f28e5c14/2986,5.079342014060563
51e1d1e19f/7705,4.077893511767348
3a8a811a6f/37999,3.9034577498818903
53096a8b78/47,4.141164182605011
e121dc664d/25013,3.884109349336755
fad2b58401/14199,4.592703191025691
b8f968370f/4181,4.63383251151183
8c51cbb03b/37806,4.414190812131946
66e9d32bf7/7193,3.4453281383279037
c2d468eda0/2775,3.689431426458786
c591a0d7b8/37510,4.260596386752613
52c69801da/12531,4.3554100610039015
3f6fb3cbe3/16067,4.4403750890053235
20748862aa/3287,4.867723722579349
9cc8ef9ab9/31658,4.20157866301001
368f60dd15/2581,3.1599377551703927
b9f97a6a5e/2963,4.589090901834584
07644c2dab/30654,4.353296348053801
12aad21922/1889,3.9099030090394606
b5e78b4b99/30279,4.3407240190886744
9a42ac6370/957,3.96616422196195
448d30ad4f/21995,3.8673571144060914
6c35ef5f61/11111,4.451521279403866
e7d6e0f724/5081,4.566770783710864
47e285cde9/14967,4.514503561947941
8ae6a39a47/15583,3.906339392107041
c7f883419a/4334,4.801874608666671
d8454950c6/9442,6.371762593273138
2653ceeec1/19365,4.974209543942097
ac3d2306bc/1130,3.512649251189779
39bcde4926/30240,4.2241580272892785
17718d4c74/11741,3.6591726635069812
4cafb7af29/269,4.136106134702281
f9f37285d2/38628,3.9903017796148395
062e4fce93/1965,4.095325095865942
cd9b1478eb/18671,4.366039085604755
d38bd82d93/29893,3.6893540218250864
8536dd6d73/10721,4.265640904013439
2d856d2e2b/3731,4.0271014625368755
82ed5866b5/34104,5.162111873847366
640b5e4e78/1860,4.060841837016293
568fce728d/22877,4.330666764116288
9a70fd6cb9/2216,3.3740922399262456
80163ac8fe/392,4.778029840952387
23c2ffd0a6/5081,4.94693001015194
71975d18a6/408,3.5004755896929547
f2538657f4/31580,4.029447469066678
72ef2a9d19/516,4.866650650836105
8b4edfd1e0/36882,4.1034768356347895
bc00b437c2/29093,4.129475836166984
2e03f65346/25099,4.592703191025691
cb8cbb408d/790,3.63060340723469
41251b4f86/13759,4.349052423681085
82ed5866b5/34525,4.883959173296066
f4a218d357/21511,4.154131621794636
38f1930829/31737,4.704793490686403
6b3a4eb813/37377,4.537019919953675
e3003557d5/3930,7.147574707536982
a0a540d477/6707,4.70719634398044
4054dbc61f/4513,4.175962213341907
d142d3dd1d/11111,4.627384406501847
9a9226477f/2605,4.585249896110325
8f53092caf/25013,3.8325318995853115
5df94942ed/6746,4.476595343843949
752aeb82e3/918,3.649118081833894
8855833435/20053,3.985978152868876
e7b2a40d49/28927,4.225887844613183
6abcfbcfe5/17187,4.608303373297433
7d7918191b/37517,4.023633488675213
300e398bba/37450,4.482646490757482
27cf5f7442/552,5.625423265192273
92f86abac8/9479,5.108788178869263
00aabe7ee1/9989,4.5457202010933795
e29fe1c448/10763,5.471251429522674
0fc969626c/135,4.5834910119678005
89429faad3/9253,5.644094378096293
e3003557d5/2199,4.407394101811287
694a2796f9/10110,4.592703191025691
d318b6e3d0/109,3.6777031552004416
536db3928a/13601,4.55300839695985
f9c068342a/223,4.231823201548056
2ddbf2d312/22507,4.481028521347245
e3003557d5/7728,5.25547924594273
85a27696f3/33049,3.4370590128073
e121dc664d/35062,4.086664527816689
4829fd2087/12531,4.352517157512208
31448042ec/572,4.096505946485521
dfa3ec9a71/16355,4.554057132290082
88b7d0a370/33506,4.199818981956142
0835468afa/12487,4.568589758729153
fe77c4ea80/35507,4.1586535809865275
aed13ab74c/30,3.0862120772476977
9dce4d5556/18617,3.9646803884037554
717a42e9c9/276,3.791360900841936
de26616b28/33263,4.108640708995994
12baae2db6/34055,2.9225521495116302
14649f61be/28223,3.716965609209642
c60c3fc4f8/13759,4.801754462971779
8195160145/4985,3.4581143814411006
c847eb5265/21863,4.837570318721325
cb8cbb408d/1234,4.112999580048255
52709eee0c/15037,4.765819427899859
a38c182437/1002,3.518250610864749
dfc7402ff5/9181,4.499344312670679
05af8cda2d/649,4.622824748212284
0ea2351b31/877,3.975196234897723
e7d6e0f724/4726,3.9799428352219053
3777aac0da/19815,4.531343978383486
4f097d4a44/387,3.622320044217502
0cdb896fb1/1371,4.173279271944421
2f6333d0b9/23277,4.491192752654384
03d47b9625/11771,4.539581831329122
979798f348/3731,4.483740462079124
1d0dd3176b/31636,4.558479705928834
730b318a3e/1535,2.9043167780214256
ace23596e0/96,4.029275565814926
f3482cfeea/678,3.608210238828114
c9f1a81586/35434,4.375732656748967
62aaafd7b6/8074,4.51943591491645
c582e2d353/34134,4.214333764367929
df504eda32/22297,3.560338583044482
3351c61554/37259,5.472857437706121
3c430d0c3c/38062,3.987878088262402
6b13e3a9e1/2562,4.576067786959439
3a4585dcb0/8142,4.6002787938404
80163ac8fe/5,4.765709218290494
b46d7fd0cf/8074,4.29731400760814
6486cff6bf/14283,4.000639829118384
ca3f1ed9ec/7724,4.533867879302185
255f6481fa/1604,4.6683372182247105
24a0adaccf/719,4.941746844473382
06d45215c9/37450,4.65797517743007
18eda01696/27829,4.413462325603491
1204dc5574/20545,4.297941479545652
6d4388f58f/29758,4.327155364094743
fbcd41ebee/11843,4.597398612741
b51e24b446/31163,4.486312174931424
8db644ce25/33489,3.961681601507526
a0a540d477/68,4.114104956682984
7fe7ff6901/28121,4.341870628219172
1293a64f9f/36028,3.9716947038186756
478e4d8f0b/35849,3.4593774035962
1e468bf9c4/5177,4.346943239195586
2e6a89034e/5040,3.9275288623951106
69e6196b18/34618,4.92456402853604
8365c2d390/849,4.226203336950043
d18a15a462/1239,3.2551001486197517
6e03b8006b/30123,3.9327809693695057
b08fe938cb/3711,6.662415615200464
88c987119f/34933,4.414951646290363
cd90c983c8/753,6.372055223700334
8195160145/4772,4.318081631974826
8e456da89b/5530,4.103475648632564
62090b4e73/21729,3.973614068833781
568fce728d/22273,3.960081348650787
265eeb33c4/5109,6.314504604704597
9fb4dc489a/19,4.15796688291326
d67b576710/32214,4.203802343167351
9be9a5c6f8/23289,4.646645655421473
d18a15a462/3167,4.4775627848578905
56ca9fff22/16742,4.422641585618702
d18a15a462/502,4.078071548211727
bf9e5a27af/36563,3.6453108869275104
2a0bc397cd/3655,4.1474226724717935
019eba20a4/34933,4.376956565844073
d18a15a462/550,4.168145793079912
6e28453149/11757,3.464621658055411
6a6346a131/2993,4.234217639191611
822a185a98/620,4.054209023488813
f03766c775/934,3.771106326293082
17223b9992/1530,4.216245848152907
fb049cf0fa/1292,4.522289263435295
838ddeed8c/7791,5.124282192638665
fdac75aa73/1546,3.8634354072926214
df09ef8614/724,5.454574055783365
41251b4f86/31646,4.080980156525156
47e0dbd222/2882,6.412750384061063
4198725b61/10397,4.380783191755936
6dae3d2b50/1060,5.258895534999472
4b68eb3dac/12413,4.30647227194295
b5e78b4b99/19021,4.2940276837657585
a15186e22d/25389,4.141970339182032
e3003557d5/28339,6.432357451653936
12ae13d65c/4550,4.993499195884201
e195613822/34662,4.534735633824941
4dbb973be2/5958,4.6501807888359785
ba0968c0ec/21881,4.00781756007254
6744d70ec7/32935,4.65875795821199
aa0a059e36/10460,4.635836285095787
d5ce7334d7/11763,4.387929211077681
9704898073/10087,4.135886061811943
e4c626a40d/228,4.433059365050181
221d50d425/5249,6.085106041329067
be54e3d9e1/26243,4.0686137957771225
4e98bdef51/30276,3.852190087278192
1204dc5574/36652,4.246174706892191
bc8d5367bd/230,5.069961536328782
3777aac0da/36124,4.271242680315915
e3003557d5/14853,4.457455569203005
13368c918f/3229,4.640000692500111
47e0dbd222/3818,5.789144550322751
cb069e92c6/32772,5.975772531120809
1e24b57668/6114,3.8864322270122393
e3003557d5/3743,7.667027241980078
c4874a42d2/36649,4.104052822198753
cd928fcd43/16049,4.228845360581559
46cbf7455a/79,4.075097624492086
d59c9a4598/31810,6.6669240362554945
6ddea51131/227,4.495701807801619
5088f807cc/4224,5.153059519456128
ca3f1ed9ec/24703,4.340365573979707
49e55ddce7/33352,4.507954356979094
0637319be4/35076,4.396602600895339
3b2a9d9581/14075,3.5147482998103747
7ae1d4f4ed/431,4.172868859427797
1b7f860caf/31845,4.061983428165351
f200df9957/5680,4.473102583465568
ea471cfbf3/36353,7.483273661908838
0addcf9349/6205,4.858291178431997
ed0d8c6860/1639,5.644437489718249
06b182ebf6/773,3.657139336338714
766b7d0e1e/35383,6.446925170798004
b14f0b1d7a/36407,4.1360277482864145
89703aea46/7728,5.66705859092513
12ae13d65c/7769,5.292804464952631
982d93f5e9/1978,4.433340920237017
c4874a42d2/34382,4.51051924594878
7a88eeb234/1575,3.216210784878805
0b8a6f99f5/578,3.7540231904601327
90dc368850/195,4.33708928757034
4eb40dc883/28121,4.341870628219172
aded25512e/1520,4.162673152156496
19092b5d9d/411,3.351276076289415
4749bd9a77/32686,4.825667093495087
1204dc5574/35838,3.831870863727022
