ID,score
42f6dc5c46/52,4.989339821037662
0bf4ecdf5e/617,4.984056581253884
5840b51923/35790,4.946328310213862
43a81878fc/228,5.023980794490742
f159d8cc78/2966,5.459847087723281
796fcc45fe/4334,5.200427288804072
10f6979260/14345,5.378403606154624
0028b2b905/35994,5.172746526670865
df76f1ce54/1735,5.155754879168896
003cf47343/274,5.102737077896642
69e6196b18/34798,5.244101373048136
a4e9d32315/19,5.16580858623769
783ef08e90/33926,5.0962090427390985
ff79cc6d66/1342,5.300171896149554
4d59cc768c/16592,5.181044202940256
87403f27c5/5097,6.658301812126352
c2affee7bd/10447,5.041531611778397
8855833435/34902,4.94150425897616
0aec3bd284/15809,5.325731629791552
232d9f6925/6033,5.374681213368325
aebdae91bf/223,5.432360801352347
657dac5669/21729,5.186064309527264
9a70fd6cb9/237,4.923158975815097
d002f8b7dd/37438,5.514775170666413
4102182d7e/368,6.4136655188079486
287e14d9ec/853,5.265553388483067
630488c243/269,4.906866098057437
20a9892948/37259,5.017160417600013
b5e78b4b99/24893,4.848023897439463
e3003557d5/13807,5.255611587190037
fd0a477479/479,4.772725387833235
fad716da8f/18679,5.1593394152448555
ffed2645ae/1050,5.048400664082179
2319a20faa/11771,5.4052575409302115
5fab781173/28999,5.078981609709624
1204dc5574/38483,5.523723763034786
4102182d7e/9675,5.220037744676202
62459cea76/37786,5.273096358610141
8d1b78470f/21863,5.844532433404801
a866e2297a/12367,5.136676011700114
ab8b318d46/33934,5.256246197159882
15063d6d39/33515,6.583164457092726
581ccf3c0f/6675,4.652678309152808
471eb2af81/38680,5.071656302457711
5b4a8511a4/10325,6.373150454001896
48a1cf26ea/10020,5.480993563091255
a79f0bfe9e/9989,5.462079784968346
ff6c1974ee/15377,4.710580198277268
9bdf3a4a10/2924,5.59580527625297
1d0dd3176b/34822,5.089713662637564
1914b8042e/1604,5.593325536347543
2724caa244/28171,5.39366009703984
c40e10e57f/1594,5.023980794490742
c71bfe045e/19291,6.040487621875858
d8454950c6/4042,6.743738660476872
5c9c7daea8/10110,4.866935161577635
f55de82e62/32995,5.4517283617023296
8195160145/9919,5.299211344947768
511505d215/10162,5.573594286611317
822a185a98/16700,5.014687983445849
47840b2c70/36474,5.305229306598517
d18a15a462/5386,5.031032267143861
24a0adaccf/24833,5.361831315737922
cb880c1fd6/4382,5.3045392343616875
42ba4bab7f/14407,5.408829095081522
f574e41b86/1195,5.038466147412739
3edd8ddc4d/5034,5.550788600693105
6dac660161/1575,4.869347062879425
6f954ec6bf/31439,5.3041888781967
01ac4c7971/32182,5.37286365112146
1d0dd3176b/38297,4.866229001906232
780f9e5678/4884,5.3342135088227955
aa49b5d084/1840,4.819022367139394
56ca9fff22/4224,5.505926221403415
b26fadcd75/34541,4.982626529805833
39d748d2b4/22729,5.666340134009276
1364c7c35d/24765,5.4661247871746115
3725dbfedc/31537,5.435484874481372
e8e779b4e5/25283,5.107337132716516
55861d69b6/1559,5.435348514933925
dbeb25516b/21167,5.491928177160034
50b7a6f7d5/1575,5.213303535444544
8caa379e56/1292,5.047420551640013
c9a686ec46/35203,5.211644935303206
0db9c59e0e/34501,4.662612474563794
79798c6a13/11757,4.211261843728727
e3003557d5/31966,5.231005265748817
0f68c09012/37498,5.2719414224274965
9308276f80/7311,4.886484767974533
e29fe1c448/36376,7.556817334920291
d18a15a462/27,5.559927384740287
27cf5f7442/249,4.619351812758051
8b4edfd1e0/6288,4.599589935063674
f55de82e62/31733,5.058407220341386
c3ab41f69c/783,5.390895969762243
d3d5d57dda/32998,5.316408239915368
a0d7c9e51e/4898,4.962478000511312
a878487cee/1288,4.9224081116575515
10c490a922/5680,5.395167144018981
8855833435/35073,4.84769737499886
0386b5554a/433,5.0135613695348145
665ca2c2e4/34289,5.243085260347618
187998421f/9756,5.157701119910669
9399be7492/4884,4.934667500460243
bf1ecb94c7/1723,5.25829892924763
9236f707e1/2246,4.456552201167991
66aa53d95b/24705,5.348658850151325
3d24b09634/39198,5.305213771199156
c458aa5445/14751,4.539381555324425
41251b4f86/930,5.0674682891302
7365e90f4a/18679,4.79683914788688
2a39538021/13659,5.616603954646471
4102182d7e/5682,5.27536868229868
11ab061ae4/33,5.230744954201391
b8c30676a5/4901,5.380409646799046
3c6a235ba9/35062,5.60058048582468
b8c30676a5/11933,5.359560523897464
cece886409/25013,4.906809552987571
dc4e0f1528/8078,4.843244479984051
3d04ada939/32696,5.214948572620189
6c2373dcb6/27655,4.99103398517477
36b2e25d55/3359,4.804078742360937
6d4388f58f/22865,5.388736835726189
5088f807cc/32901,4.872147663496493
8ef9d3d4e2/28623,4.98785821990303
8855833435/34321,4.513252414027057
c7904799e1/25835,5.363104525432027
1052278258/38680,4.905873408608228
187998421f/32937,5.453056178007281
8bfefd1430/32281,5.264953361165829
33e0cbee9c/34561,5.559179865926923
18dffbb697/953,4.659205096862053
6ca5d8b373/1468,5.018430867225295
f4b8e05630/245,5.010966413773227
cea6512565/35828,5.481595010616221
4a5f4f2fe2/12119,5.4190275026244485
caa45b5207/31964,5.26403946733003
4102182d7e/227,4.719157134140068
ad32f3dc5a/39539,5.5523997093504525
5effd351fc/918,4.999408030253184
136abcae63/4015,4.778172156556737
4f9543767b/2154,4.839605675342727
d162a4bcdd/38226,5.497378427048262
71975d18a6/1535,3.7719094610326165
856f0fb2c9/19,5.3401298420850125
2c90117ee2/25013,4.462220822592274
367762eb56/121,4.948679211471377
81e6a62dfc/34382,5.721492647688931
68b55995ac/7338,5.196749087428796
b73e42fff7/1661,5.1175682434188685
a5866118cf/36873,5.323423661591262
5069759c9e/721,5.18513698887224
689d97a74a/7054,5.059371611396281
536db3928a/28999,5.513730716905212
80be6b5a88/2034,5.315769081657015
316c6f85f5/13599,5.154517128305064
7feff64241/38145,6.107324721459472
af342ee362/123,4.218834607705908
6fe3cec82a/13333,5.049861262956805
e3003557d5/6852,7.467484486648931
bd9d0a8174/33524,5.4170875765705855
1c2231bfe3/4181,5.483652879457815
839e876c3b/23233,5.562483192544272
c67c3975bb/196,5.040635846171799
db366467a6/36267,5.733610530902789
b2f56bb4d8/11755,4.5398540152294355
5f99209e65/1535,3.7938089793688174
584a5c5610/35330,5.859848582207877
f9f76263f8/33206,5.555087841994961
42d50fb62d/30795,5.459318146457665
8bab17d1dc/36793,4.785625507404295
1b68d61e8c/7791,5.249373701813566
7b3cf09dfe/32013,5.49636717859448
2742ffbbd0/842,4.966228657962061
c3ab41f69c/6880,5.2254574022109
a866e2297a/15085,5.354224127716124
4102182d7e/999,4.747364545586752
ac3d2306bc/27441,5.239398248377249
74dd874a99/34280,4.956971717027259
30b41c2c98/20853,5.318286172133321
b26fadcd75/35994,5.2013318491697795
cb3046892a/10397,5.612303540952534
42d50fb62d/32013,5.54367612499423
20a9892948/37510,5.199949235893525
8855833435/35639,5.171384307415818
1af2ad7c09/28211,4.576005544640067
ea028b0fb5/5538,5.047476438791934
467d8fca80/18229,5.358698227477033
4b7be9c8c6/934,5.167303928446291
5fa118c75d/31251,4.842503973028705
31bb67fbd4/269,5.421620529598668
5a3f52966f/35427,5.073216089482568
9722bdb99c/467,5.648235491139511
a6fc4a7b2c/37510,5.626070080288544
53c36f29bd/14467,5.507093148349096
dc31a31626/18507,5.324441948589792
41251b4f86/5681,4.998757533817155
eedb0a7229/2780,4.758905083748655
9298bf2345/790,4.974153068829705
f77af07e4a/182,4.795501590878441
f01bcba6ab/226,5.166777307631285
8db2cf8fa2/14345,4.890681929074208
5f99209e65/24703,4.661993565585146
cafaff7644/3230,5.273998780912591
44381ed8f0/11757,4.70352856109681
e0f18920ba/1723,4.814284871128017
a0c7765747/31240,5.140696767817995
8b3a8eb732/20689,5.489134068645904
e981adc568/5678,5.429016379454328
b16bf3912f/550,5.270723067641763
6eaa8bdfef/31629,5.382394484285714
e198ad7bfe/32729,5.0312723073909265
8d6881df76/1342,5.300171896149554
199449ba27/2847,5.402565382507623
5f99209e65/7724,5.061878537811138
42d50fb62d/6127,5.499047076169954
de0265664e/36474,5.305229306598517
dd66187d64/28223,5.174081838144334
82ed5866b5/35790,5.398908100581035
4de863ca54/38691,5.310547865368022
6394debc3d/36951,5.27443374492999
cfefb01d55/31338,4.967120109192442
6b13e3a9e1/329,5.059048635347474
1f3bdf5fdd/4181,5.483652879457815
ec2f2dbb4b/6954,5.342070786328397
ffc899fc13/949,4.651175822007179
bda701e129/33902,5.023916514733489
d18a15a462/467,4.932119286139636
29391f30b7/14467,5.264286409840653
b27cac2c2e/28999,5.513730716905212
20e7018adb/205,4.823007028051208
dc31a31626/31646,5.435500840223722
627802a501/7647,5.497378427048262
48769aeba9/20371,4.951563923217735
7feff64241/35821,5.904073588689197
e3003557d5/7532,7.023622236284943
9a067c146d/30654,5.361831315737922
795385ca44/8074,5.383755560967557
0047e3734d/2476,5.10860113101632
6d7ed2a758/6973,4.810002436763105
22b0ea7920/16610,5.381114089600246
e4ca267e80/15227,5.031451516842955
03d47b9625/28621,5.030762190710965
e29fe1c448/31321,7.465453562537132
49920f3f5c/30544,5.081256597408478
f9644e30ab/11887,5.403980968427415
de26616b28/21407,5.111114695449558
73fd2227d6/512,4.77635494475918
aa3eaa448e/35843,4.789226246758751
ec0bc62018/3588,5.2451700612056875
f95c9a14fa/877,5.098659285126425
87d8dcc548/302,5.086876549679108
2ac602813d/32438,4.93229285724849
9a9226477f/2023,5.352154592365608
7e31ebe2c9/31433,5.532544415529549
1d0dd3176b/33003,4.739470522020983
6486cff6bf/1281,5.901379797066987
f77181e084/849,5.632072294026891
b10dfbde54/36470,5.14139380149663
1204dc5574/9379,5.191198995970529
4102182d7e/323,5.0198485350754805
39bcde4926/22265,5.096243211591882
6f5821d2e3/2993,5.536921776658201
f17476735c/431,5.241944665364038
6b42a92a00/19703,5.381111793966381
9a42ac6370/1974,5.038908324973424
6abbb51bad/34240,4.810334897477289
92adde61f8/585,5.04675958776503
6b3a4eb813/38814,5.508821697635857
895cd11cbd/31646,5.435500840223722
4102182d7e/60,5.2238122302461525
cecae7c22c/4181,5.1419376446320015
9e3f2ccc71/57,5.076336793772635
df5ce90323/158,5.444628360493713
70b789036f/15451,5.063283851935653
ca70ea13ea/31240,4.77211725694007
db366467a6/34599,5.362075903505746
d8903a06a6/208,4.632625646317563
cd8916ca61/7337,5.3408595457676595
17c27d1bc1/21603,5.385257714788476
cea6512565/35298,5.57737720871524
1204dc5574/15583,5.001495883113509
bf2fe09edc/37171,4.963008549897477
116b5c9a86/2167,5.389990334711731
eefd20c6f1/550,5.270723067641763
47e0dbd222/5162,5.54367612499423
4102182d7e/1060,5.304524106800428
94e234d9ec/15125,5.416838854340787
0df63523db/26443,5.65919873382707
806b0503ac/1827,5.028372268015723
d69206af67/35062,5.60058048582468
9f6aa7cd7b/4654,5.3876448547211515
222f2d5fd6/34104,4.936301408541871
249421138d/2034,4.864541582116691
019f1e591b/29786,5.215125921951021
4102182d7e/1633,6.483912338200238
f4429244c8/1296,4.676068037184202
ca3f1ed9ec/19163,5.001495883113509
a6d7097412/16732,5.378308116336904
1562e71ce0/19815,5.160984059659471
6f991fb5f5/33926,5.2137057902813675
ac251a8520/959,5.031468603969202
53f7e01193/329,5.255854810815075
12aad21922/8841,5.272864241899104
1d0dd3176b/33047,4.88506304814675
8bad581a98/19163,5.115184963234555
1abdfdf8c1/31964,5.379634499971729
f02d073ee0/11111,5.506282973052672
65031f0476/32323,5.554518099981598
2742ffbbd0/3785,4.896112665405282
8bad581a98/3785,5.0201446737011
0b7c230e5a/1458,6.094826422577892
f7033bd3d2/29803,5.095644407652142
f2c9f92325/38000,5.511032228655775
a24d812d1b/14293,4.892596070203472
579ec15681/14513,5.527666764546419
4102182d7e/6169,4.842193036792453
e3003557d5/6090,6.96059551241772
899ea5c070/23269,5.869792782350229
2a074349c7/2780,4.975368593097275
7c1056b16d/35849,5.208367795534543
56e99b8bfe/326,5.34195333876219
24a0adaccf/28861,5.4752464183934615
bb9e3a3a4e/3503,5.343843628146642
8f3072a286/11887,5.067582563053555
1d9ee1d882/8074,5.413549958440688
dbea4c0a1d/97,4.909514794108143
aded25512e/99,5.549013280037455
946d205823/12355,4.943534420566417
13368c918f/4477,5.045615282501453
c86b1b20a7/6030,5.01639483194146
293ae59080/32,4.50542602728875
d18a15a462/15037,5.469644305310325
528730f351/1554,5.19158311029618
7ad493c6ad/9204,5.5600470653039125
0dfca54702/763,4.67294438560434
31448042ec/5081,5.663520122599063
21510a3d23/2167,5.067582563053555
f296eca46a/34383,5.598162005184501
b2e7f0a5a7/30831,5.123807510451019
6cd0ff05b9/36317,5.168878904236019
0789e22c34/8769,5.311812116870957
abde40a401/6347,5.6394053598690395
e8e0ea7bc9/6712,5.410981351801215
dbea4c0a1d/1210,4.839105885081887
a9c14a8af2/19769,5.3514204092818405
33e0cbee9c/32262,5.2100845121097255
fa09e48d23/1453,5.491886355236026
340894396b/7593,5.48812458201392
41251b4f86/840,5.282611719406326
e3003557d5/22157,7.182167429617008
f77181e084/71,5.344819716861122
4a2298b7a5/15379,5.57486405541905
4102182d7e/5630,5.02478234119943
69cd05ce98/18247,4.824967644475414
9236f707e1/31953,5.194069461229295
c2c8295f3b/28297,5.315769081657015
808cd038a4/24641,6.125212425798818
8a1218db57/15315,5.378141437146606
6abcfbcfe5/240,5.960864880473709
8855833435/30240,4.79982973695001
27d5dd1947/2002,4.865152332408983
b5e78b4b99/33731,5.409449583271879
9305e09c9b/387,5.034063474377842
7c30705b3e/30654,5.010389726710252
8f10ba3738/820,5.255014544570205
4102182d7e/4672,4.343272202977662
42549be8b3/11757,4.159212968610428
d8903a06a6/5785,5.203820429998988
4781f2360e/25013,4.906809552987571
6394d38a64/8525,5.626849638131542
37ab056ec0/3655,5.284001283402274
fd8c39c491/34497,5.328457872700808
ea471cfbf3/1858,5.643294271813359
2dab717d62/4181,5.138360611879602
c38153eee2/31223,5.464770301044358
984a0d5a93/11617,4.872685283007813
e3003557d5/5631,7.372293235239646
6b3a4eb813/4134,5.356083976193418
334952164b/9479,5.181085202733069
444c27afe4/8841,5.272864241899104
eca346e592/32995,5.4867258763137
12ae13d65c/228,5.251362996232125
f0accfc9b1/31646,5.435500840223722
e3003557d5/1468,5.1540758605205195
ad22a44ad5/7817,5.47473212604506
7e95f9d95a/8675,5.406964739947682
2a6df226d0/9970,6.658301812126352
b068b01160/32691,7.981595389591021
9305e09c9b/1760,5.114210222276852
ac3d2306bc/37232,5.049419880597552
24f1851b67/8676,5.067038719918183
1e4b7ce83a/35788,5.39366009703984
18bdbbaec0/8425,4.980272543018164
c1993d1e56/885,5.102982856414306
c6b3da90da/2796,6.276629700030262
e3003557d5/7494,7.453632299856522
9fce9c3421/4644,7.191266199467518
b0f00e1624/39030,5.385381489051355
3a56e1dac9/32729,5.001766657106726
9bdf3a4a10/13601,4.925549109843523
6b3a4eb813/38768,5.175300769097445
dc33e35d5c/14075,4.861630502323253
8195160145/8536,5.462648798380546
644371f7ee/23725,4.882390102099375
5088f807cc/3702,4.844204929700238
e354533f58/27775,5.340397160377261
11ab061ae4/31798,5.340397160377261
7fe18b51ea/777,5.5633613384218
71d76baca6/34134,5.2664046087682355
a04d57800b/33377,4.8713023738061345
d34a28456a/36726,5.503043312790128
a789468faa/34618,5.47491425069524
77d3667bff/4106,4.7053037339359065
6cb37132ff/14813,5.462581996525406
053b38574e/38000,5.118593924479812
7c553d5c5f/311,5.214085683995398
efcddff892/12445,5.5885763002054745
47e0dbd222/4136,5.365609699206691
31e2d1b344/13333,5.214435636945903
6bdb993332/15051,5.478580345983738
f8caf8e49a/9135,4.405978857743316
00fbd14bea/9829,7.903227823358631
986d3f4214/89,5.202232415351608
df179c9956/35180,5.435500840223722
d18a15a462/597,5.116746580846136
12ae13d65c/1177,4.881615793458447
d18a15a462/22687,5.080941158747844
54b2fb1ba6/31953,5.435000818788044
822a185a98/33487,5.660778080022354
318542566d/483,5.0635926399313504
d18a15a462/2744,5.390720259402846
ad32f3dc5a/38572,5.571301547382806
857fbcac73/15037,5.469644305310325
3b2a9d9581/14237,5.811678890475966
91ca5c077e/9314,5.118168836001463
be32f20cd1/2034,5.315769081657015
9ddf1e2a97/31764,4.874546114195914
a4677213e3/121,4.562939318956005
767cd412dd/3375,6.174420466424294
f06084c2f6/17249,5.262500797793923
17718d4c74/18507,5.317382853442934
28bd0a314f/57,5.076336793772635
3203ca6ed1/23673,4.612833099115372
d18a15a462/30296,5.3895614059734775
c9dd3ce94e/1541,5.38230859991192
f1bd412b54/3002,5.206588259714538
7a507f1006/35203,5.211644935303206
b2e7f0a5a7/32686,5.077515355569368
a6f28e5c14/2986,4.965154714011762
51e1d1e19f/7705,5.179192270888363
3a8a811a6f/37999,5.358045741863763
53096a8b78/47,4.987423661035147
e121dc664d/25013,4.462220822592274
fad2b58401/14199,5.508821697635857
b8f968370f/4181,5.1419376446320015
8c51cbb03b/37806,5.3113434098148
66e9d32bf7/7193,5.110468885322271
c2d468eda0/2775,4.548524995001621
c591a0d7b8/37510,5.5226355555412106
52c69801da/12531,5.086860750793397
3f6fb3cbe3/16067,5.541082231556786
20748862aa/3287,5.434442197855128
9cc8ef9ab9/31658,5.350965132764891
368f60dd15/2581,4.842139337191668
b9f97a6a5e/2963,5.381175868899498
07644c2dab/30654,5.361831315737922
12aad21922/1889,5.172228374386645
b5e78b4b99/30279,5.2538752304603555
9a42ac6370/957,4.559615468377629
448d30ad4f/21995,5.153135702386788
6c35ef5f61/11111,5.076883588807526
e7d6e0f724/5081,5.663520122599063
47e285cde9/14967,5.686468518891706
8ae6a39a47/15583,5.001495883113509
c7f883419a/4334,5.219825982763753
d8454950c6/9442,6.615098491904043
2653ceeec1/19365,5.272860784365581
ac3d2306bc/1130,4.863193317083224
39bcde4926/30240,4.923146635448956
17718d4c74/11741,5.152179061382286
4cafb7af29/269,5.324975189758579
f9f37285d2/38628,5.115936813220818
062e4fce93/1965,5.488211034993034
cd9b1478eb/18671,5.5813214012786805
d38bd82d93/29893,5.12508328735344
8536dd6d73/10721,4.890099962777935
2d856d2e2b/3731,5.315769081657015
82ed5866b5/34104,5.443465288503024
640b5e4e78/1860,5.6517243429839
568fce728d/22877,5.2541917900079
9a70fd6cb9/2216,5.009499490697239
80163ac8fe/392,5.0521610290201115
23c2ffd0a6/5081,5.565119314435058
71975d18a6/408,4.687594127988293
f2538657f4/31580,5.554994475572689
72ef2a9d19/516,5.538741317665864
8b4edfd1e0/36882,5.340068813058894
bc00b437c2/29093,5.20623637611541
2e03f65346/25099,5.508821697635857
cb8cbb408d/790,4.974153068829705
41251b4f86/13759,5.4315734407372025
82ed5866b5/34525,5.497091179283818
f4a218d357/21511,5.189908759520279
38f1930829/31737,5.074211882444776
6b3a4eb813/37377,5.384144983823738
e3003557d5/3930,7.41232979095685
a0a540d477/6707,5.006090657673669
4054dbc61f/4513,4.378478171222664
d142d3dd1d/11111,5.506282973052672
9a9226477f/2605,5.6193030776443615
8f53092caf/25013,4.652320000722756
5df94942ed/6746,5.1973425289148985
752aeb82e3/918,4.999408030253184
8855833435/20053,4.867361910509224
e7b2a40d49/28927,5.1289222240694885
6abcfbcfe5/17187,5.206573711916436
7d7918191b/37517,5.7297950195000515
300e398bba/37450,5.475349898173742
27cf5f7442/552,6.257898054419921
92f86abac8/9479,5.080674617609597
00aabe7ee1/9989,5.918247356937076
e29fe1c448/10763,6.594384202905531
0fc969626c/135,5.1462636362904055
89429faad3/9253,6.134862558373434
e3003557d5/2199,5.068289357547793
694a2796f9/10110,5.508821697635857
d318b6e3d0/109,4.747966135449797
536db3928a/13601,5.361105973749336
f9c068342a/223,5.432360801352347
2ddbf2d312/22507,5.291551590594533
e3003557d5/7728,5.489793283379588
85a27696f3/33049,5.275017734685452
e121dc664d/35062,4.9504766745625375
4829fd2087/12531,5.443302806822395
31448042ec/572,5.138714200776512
dfa3ec9a71/16355,5.486544352762104
88b7d0a370/33506,5.017926328820418
0835468afa/12487,4.9923456378314395
fe77c4ea80/35507,5.68610570882035
aed13ab74c/30,4.655976452599948
9dce4d5556/18617,5.394148908093509
717a42e9c9/276,5.2158763321153305
de26616b28/33263,5.217214818979254
12baae2db6/34055,5.070844774429228
14649f61be/28223,5.256669816452898
c60c3fc4f8/13759,5.462581996525406
8195160145/4985,5.096783751922649
c847eb5265/21863,5.104490642644
cb8cbb408d/1234,5.583629171697103
52709eee0c/15037,5.13019657707769
a38c182437/1002,4.6496914425797735
dfc7402ff5/9181,4.889265261602679
05af8cda2d/649,5.539803671595368
0ea2351b31/877,5.054632590999251
e7d6e0f724/4726,5.524884022452232
3777aac0da/19815,5.084811703399168
4f097d4a44/387,5.034063474377842
0cdb896fb1/1371,5.0425360507248
2f6333d0b9/23277,5.675269146127281
03d47b9625/11771,4.826481805648621
979798f348/3731,5.15091563197041
1d0dd3176b/31636,5.2137610745197165
730b318a3e/1535,3.7719094610326165
ace23596e0/96,4.496546692436416
f3482cfeea/678,4.729973171898774
c9f1a81586/35434,5.653642639599617
62aaafd7b6/8074,4.984236483408124
c582e2d353/34134,5.227153564334499
df504eda32/22297,5.229448795514405
3351c61554/37259,5.736331207823337
3c430d0c3c/38062,5.971969050166581
6b13e3a9e1/2562,5.081643890136771
3a4585dcb0/8142,5.12346775046991
80163ac8fe/5,4.75214247608146
b46d7fd0cf/8074,5.413549958440688
6486cff6bf/14283,5.680712054511917
ca3f1ed9ec/7724,5.483923397535511
255f6481fa/1604,5.041603626575164
24a0adaccf/719,5.694223499424185
06d45215c9/37450,4.978181970335569
18eda01696/27829,5.213515469027246
1204dc5574/20545,5.10907725195417
6d4388f58f/29758,5.332029952798262
fbcd41ebee/11843,5.1536834201659465
b51e24b446/31163,5.661914489518768
8db644ce25/33489,5.028324713240873
a0a540d477/68,5.052235307784098
7fe7ff6901/28121,4.715228327021286
1293a64f9f/36028,5.09665143959829
478e4d8f0b/35849,5.187565607648284
1e468bf9c4/5177,5.283032918023464
2e6a89034e/5040,5.309051496849684
69e6196b18/34618,5.168878904236019
8365c2d390/849,5.172334213243454
d18a15a462/1239,5.155336221819186
6e03b8006b/30123,4.754248487774184
b08fe938cb/3711,6.693428400006266
88c987119f/34933,5.106096293106483
cd90c983c8/753,6.658301812126352
8195160145/4772,5.412547941149616
8e456da89b/5530,5.2434891972319075
62090b4e73/21729,5.248665642921005
568fce728d/22273,5.279307037871846
265eeb33c4/5109,6.163469278893458
9fb4dc489a/19,5.073421874604758
d67b576710/32214,5.114488336008584
9be9a5c6f8/23289,4.956971717027259
d18a15a462/3167,5.131057840862633
56ca9fff22/16742,5.39390422057448
d18a15a462/502,5.020901410339195
bf9e5a27af/36563,5.177685488223785
2a0bc397cd/3655,4.958157112581956
019eba20a4/34933,4.886596049236905
d18a15a462/550,5.270723067641763
6e28453149/11757,4.70352856109681
6a6346a131/2993,4.835959272194285
822a185a98/620,5.4087270217517744
f03766c775/934,5.167303928446291
17223b9992/1530,5.574101785797282
fb049cf0fa/1292,4.6747426404239
838ddeed8c/7791,5.395167144018981
fdac75aa73/1546,5.042669771975671
df09ef8614/724,5.9698636251425
41251b4f86/31646,5.435500840223722
47e0dbd222/2882,7.265527221427391
4198725b61/10397,5.612303540952534
6dae3d2b50/1060,5.39340771199457
4b68eb3dac/12413,5.265844188248802
b5e78b4b99/19021,5.3877168712311185
a15186e22d/25389,4.336060113661666
e3003557d5/28339,6.972214771893525
12ae13d65c/4550,5.39390422057448
e195613822/34662,5.38390976429203
4dbb973be2/5958,5.334682614605054
ba0968c0ec/21881,5.4058004960922315
6744d70ec7/32935,5.330567975933194
aa0a059e36/10460,5.424413849377097
d5ce7334d7/11763,5.638087397589898
9704898073/10087,5.229448795514405
e4c626a40d/228,5.023980794490742
221d50d425/5249,6.933357457374594
be54e3d9e1/26243,5.592161173037024
4e98bdef51/30276,4.908594727727506
1204dc5574/36652,4.945667552072813
bc8d5367bd/230,5.4711561372789985
3777aac0da/36124,4.975772610945979
e3003557d5/14853,4.944686165090163
13368c918f/3229,5.388249200501191
47e0dbd222/3818,6.214599448624501
cb069e92c6/32772,6.645199631550331
1e24b57668/6114,5.253963531417575
e3003557d5/3743,7.988337992979801
c4874a42d2/36649,5.032715783367355
cd928fcd43/16049,5.556611667715654
46cbf7455a/79,5.249269623402785
d59c9a4598/31810,6.739016401867564
6ddea51131/227,5.157107383319546
5088f807cc/4224,5.067038719918183
ca3f1ed9ec/24703,5.317285177280246
49e55ddce7/33352,5.250082935468894
0637319be4/35076,5.430817834893379
3b2a9d9581/14075,5.134880071096612
7ae1d4f4ed/431,4.6604417386034385
1b7f860caf/31845,5.092225165251579
f200df9957/5680,5.262102053488547
ea471cfbf3/36353,8.017478887090183
0addcf9349/6205,4.858749940370871
ed0d8c6860/1639,5.934341766938828
06b182ebf6/773,4.7499935596207115
766b7d0e1e/35383,6.879152528796988
b14f0b1d7a/36407,5.161840424206749
89703aea46/7728,5.72748753122121
12ae13d65c/7769,5.851836852311415
982d93f5e9/1978,4.675699767976911
c4874a42d2/34382,5.721492647688931
7a88eeb234/1575,4.869347062879425
0b8a6f99f5/578,5.2261972718678695
90dc368850/195,5.032032249660057
4eb40dc883/28121,4.715228327021286
aded25512e/1520,5.658250666879136
19092b5d9d/411,4.777636649134156
4749bd9a77/32686,5.70076325673636
1204dc5574/35838,4.997959941595192
d214e10914/34382,5.721492647688931
ccdfea5459/34618,5.653482065265171
e63fc527f2/204,5.419347260400855
12aad21922/101,5.72384974633876
d11b226b89/30307,5.43063168917137
