ID,score
20e7018adb/205,3.864051024046125
dc31a31626/31646,3.4921519857038072
627802a501/7647,3.6626277472195525
48769aeba9/20371,3.4912899119191785
7feff64241/35821,3.842816685318144
e3003557d5/7532,5.822028966851005
9a067c146d/30654,3.9987340550949013
795385ca44/8074,4.515212143160578
0047e3734d/2476,3.7470980971990735
6d7ed2a758/6973,4.598046246042888
22b0ea7920/16610,4.487020952011431
e4ca267e80/15227,3.8414161629521697
03d47b9625/28621,3.9645203855718347
e29fe1c448/31321,5.700441639139226
49920f3f5c/30544,3.530482083801871
f9644e30ab/11887,3.4258486711015426
de26616b28/21407,4.24026891852411
73fd2227d6/512,3.596709498804798
aa3eaa448e/35843,4.527909093325843
ec0bc62018/3588,4.125805226217327
f95c9a14fa/877,3.0675877863152863
87d8dcc548/302,3.0344348669412806
2ac602813d/32438,3.870345864569237
9a9226477f/2023,3.8560969366548896
7e31ebe2c9/31433,3.9483861745814597
1d0dd3176b/33003,3.961227216762046
6486cff6bf/1281,4.49722070848085
f77181e084/849,4.059342151270629
b10dfbde54/36470,4.174865764756868
1204dc5574/9379,3.8577509436766917
4102182d7e/323,2.98543160115182
39bcde4926/22265,3.451416573039901
6f5821d2e3/2993,3.4304731174917604
f17476735c/431,3.222955366899149
6b42a92a00/19703,4.204472174769835
9a42ac6370/1974,3.3133571388332577
6abbb51bad/34240,3.228320899034271
92adde61f8/585,3.0679591350326634
6b3a4eb813/38814,3.2992131758022882
895cd11cbd/31646,3.4921519857038072
4102182d7e/60,4.150223381828445
cecae7c22c/4181,3.7018026278924903
9e3f2ccc71/57,2.560294784560068
df5ce90323/158,3.5735173865066603
70b789036f/15451,3.3670759996682076
ca70ea13ea/31240,3.4318180402646328
db366467a6/34599,3.3346160942623437
d8903a06a6/208,3.6525903951864978
cd8916ca61/7337,4.794086547966309
17c27d1bc1/21603,3.797239233805674
cea6512565/35298,4.380604605558856
1204dc5574/15583,3.5139964016167817
bf2fe09edc/37171,3.7850274780118873
116b5c9a86/2167,3.273029036896435
eefd20c6f1/550,4.055380912108108
47e0dbd222/5162,3.789975729949775
4102182d7e/1060,3.4054802070533206
94e234d9ec/15125,3.9152806547807835
0df63523db/26443,3.4772666502308045
806b0503ac/1827,4.298093681330413
d69206af67/35062,4.106434807457708
9f6aa7cd7b/4654,4.082091854362103
222f2d5fd6/34104,3.8373810329723343
249421138d/2034,3.562145853214968
019f1e591b/29786,3.2960917052662957
4102182d7e/1633,7.071426202316765
f4429244c8/1296,4.063797355495866
ca3f1ed9ec/19163,3.5139964016167817
a6d7097412/16732,3.4241287393722124
1562e71ce0/19815,3.540837481480862
6f991fb5f5/33926,4.622111340773461
ac251a8520/959,3.689981540903767
53f7e01193/329,3.401898352587164
12aad21922/8841,4.07235302231276
1d0dd3176b/33047,4.4512282331449695
8bad581a98/19163,3.3965487337013887
1abdfdf8c1/31964,3.808407152483704
f02d073ee0/11111,4.199486467116042
65031f0476/32323,3.768039910437809
2742ffbbd0/3785,3.942101446504581
8bad581a98/3785,3.7555407814928934
0b7c230e5a/1458,4.994346588956912
f7033bd3d2/29803,3.8387166513010147
f2c9f92325/38000,4.161024981439641
a24d812d1b/14293,3.627259113973842
579ec15681/14513,3.570895758393812
4102182d7e/6169,4.08469000862192
e3003557d5/6090,6.106356727181836
899ea5c070/23269,3.571228548546668
2a074349c7/2780,3.6651791768472113
7c1056b16d/35849,4.283958618687143
56e99b8bfe/326,4.152823193001743
24a0adaccf/28861,3.852341955378283
bb9e3a3a4e/3503,3.4208768025231664
8f3072a286/11887,3.422783899293678
1d9ee1d882/8074,4.216303954229171
dbea4c0a1d/97,3.798262794046053
aded25512e/99,3.4859252980653546
946d205823/12355,4.128219613524839
13368c918f/4477,3.596433015472295
c86b1b20a7/6030,3.5735790346984126
293ae59080/32,2.903821254900794
d18a15a462/15037,4.169295451754454
528730f351/1554,3.7950582904251977
7ad493c6ad/9204,5.011227274303172
0dfca54702/763,3.645145034990817
31448042ec/5081,3.991097189108641
21510a3d23/2167,3.422783899293678
f296eca46a/34383,3.7526534023730944
b2e7f0a5a7/30831,4.442168391116808
6cd0ff05b9/36317,4.233332273047828
0789e22c34/8769,3.9520549593405407
abde40a401/6347,3.6947813954186306
e8e0ea7bc9/6712,3.9770087671962293
dbea4c0a1d/1210,3.57802550998059
a9c14a8af2/19769,4.098831161139119
33e0cbee9c/32262,3.3437332899934455
fa09e48d23/1453,3.1693017481297843
340894396b/7593,2.9751438246074535
41251b4f86/840,3.849084725413304
e3003557d5/22157,7.174405438528653
f77181e084/71,4.497638024969791
4a2298b7a5/15379,3.483333344709442
4102182d7e/5630,3.672440332065758
69cd05ce98/18247,3.692315455649624
9236f707e1/31953,4.27206558453044
c2c8295f3b/28297,3.662243520344608
808cd038a4/24641,6.232558592931127
8a1218db57/15315,4.793938715285219
6abcfbcfe5/240,4.778980724475067
8855833435/30240,3.0848111169382544
27d5dd1947/2002,3.932907141897983
b5e78b4b99/33731,3.49413662774232
9305e09c9b/387,3.5102852817891645
7c30705b3e/30654,3.791704779920999
8f10ba3738/820,3.7768329626979296
4102182d7e/4672,3.581557056970253
42549be8b3/11757,2.975483397859019
d8903a06a6/5785,3.7019935259353827
4781f2360e/25013,3.6822366856710533
6394d38a64/8525,3.992217251856788
37ab056ec0/3655,3.5805238846304026
fd8c39c491/34497,4.357360613645894
ea471cfbf3/1858,4.1879865079603835
2dab717d62/4181,3.42382265496264
c38153eee2/31223,4.229171799547661
984a0d5a93/11617,3.3896323554325076
e3003557d5/5631,6.395800826178499
6b3a4eb813/4134,3.9492923659379597
334952164b/9479,3.8847430535662326
444c27afe4/8841,4.07235302231276
eca346e592/32995,4.418256396606349
12ae13d65c/228,4.133407177790375
f0accfc9b1/31646,3.4921519857038072
e3003557d5/1468,3.7676613176202296
ad22a44ad5/7817,2.8735291195912365
7e95f9d95a/8675,3.475080634795771
2a6df226d0/9970,6.929690159768341
b068b01160/32691,7.088254873876204
9305e09c9b/1760,2.731010098685231
ac3d2306bc/37232,3.5987472055215655
24f1851b67/8676,3.856359709245768
1e4b7ce83a/35788,3.1612487188286504
18bdbbaec0/8425,4.67453718438188
c1993d1e56/885,3.1390797017869634
c6b3da90da/2796,5.3054608225671345
e3003557d5/7494,7.96780984175794
9fce9c3421/4644,7.11992595994486
b0f00e1624/39030,3.7328212146905684
3a56e1dac9/32729,2.9484477707622654
9bdf3a4a10/13601,4.01847978320367
6b3a4eb813/38768,3.70419244561984
dc33e35d5c/14075,3.1797075788314273
8195160145/8536,3.631678741906723
644371f7ee/23725,3.9867686324445852
5088f807cc/3702,3.3327124703674325
e354533f58/27775,3.5391255113545474
11ab061ae4/31798,3.5391255113545474
7fe18b51ea/777,4.582952071389107
71d76baca6/34134,4.338505218854877
a04d57800b/33377,3.4734423599458277
d34a28456a/36726,3.528083191771812
a789468faa/34618,3.993287881951638
77d3667bff/4106,3.090750916663049
6cb37132ff/14813,3.4214271898146755
053b38574e/38000,4.124060544928287
7c553d5c5f/311,3.338970332167582
efcddff892/12445,3.8857102647102475
47e0dbd222/4136,3.3165130772756712
31e2d1b344/13333,2.9688348461497958
6bdb993332/15051,3.3261740436632365
f8caf8e49a/9135,2.7930763258298352
00fbd14bea/9829,7.994649980719821
986d3f4214/89,3.694869110283057
df179c9956/35180,3.4921519857038072
d18a15a462/597,3.1808781433167246
12ae13d65c/1177,3.4828469282530454
d18a15a462/22687,3.9738249031309825
54b2fb1ba6/31953,4.058776184566191
822a185a98/33487,3.7329793208594344
318542566d/483,3.9339924589070687
d18a15a462/2744,3.350096703092999
ad32f3dc5a/38572,4.337232244620837
857fbcac73/15037,4.169295451754454
3b2a9d9581/14237,4.586860772068185
91ca5c077e/9314,3.7243548332378884
be32f20cd1/2034,3.662243520344608
9ddf1e2a97/31764,3.901199623090707
a4677213e3/121,2.5676464347991583
767cd412dd/3375,6.2568801263724465
f06084c2f6/17249,3.7136414510347273
17718d4c74/18507,3.610258884462944
28bd0a314f/57,2.560294784560068
3203ca6ed1/23673,3.5835983624297865
d18a15a462/30296,3.559015475924027
c9dd3ce94e/1541,4.1189226302038895
f1bd412b54/3002,3.3882400193464943
7a507f1006/35203,3.6013456136350657
b2e7f0a5a7/32686,4.753527262997789
a6f28e5c14/2986,3.601043915629135
51e1d1e19f/7705,3.441324179883934
3a8a811a6f/37999,3.254817268141499
53096a8b78/47,3.741462798541442
e121dc664d/25013,3.6233988647513193
fad2b58401/14199,3.2992131758022882
b8f968370f/4181,3.7018026278924903
8c51cbb03b/37806,4.023870856598934
66e9d32bf7/7193,3.413852290344894
c2d468eda0/2775,4.137867098296201
c591a0d7b8/37510,4.451630613346838
52c69801da/12531,2.398834673520294
3f6fb3cbe3/16067,3.9923429766076786
20748862aa/3287,3.781148970752904
9cc8ef9ab9/31658,3.687041810067284
368f60dd15/2581,3.610499112429694
b9f97a6a5e/2963,3.687453235053999
07644c2dab/30654,3.9987340550949013
12aad21922/1889,3.5529996998323257
b5e78b4b99/30279,3.606083486546069
9a42ac6370/957,3.328463377891978
448d30ad4f/21995,2.8903218494593674
6c35ef5f61/11111,4.065408260755326
e7d6e0f724/5081,3.991097189108641
47e285cde9/14967,3.8755790422562555
8ae6a39a47/15583,3.5139964016167817
c7f883419a/4334,3.9586119790449845
d8454950c6/9442,6.905558129534842
2653ceeec1/19365,4.799763546057529
ac3d2306bc/1130,3.5106886504936217
39bcde4926/30240,2.714707144224337
17718d4c74/11741,4.176661904142443
4cafb7af29/269,4.512958793465666
f9f37285d2/38628,4.135097989931921
062e4fce93/1965,3.7433016774820778
cd9b1478eb/18671,3.448166377879229
d38bd82d93/29893,3.4635970047949125
8536dd6d73/10721,3.4366801274495926
2d856d2e2b/3731,3.662243520344608
82ed5866b5/34104,4.031665429626482
640b5e4e78/1860,3.921645286403729
568fce728d/22877,3.690107698205586
9a70fd6cb9/2216,3.4936176627567406
80163ac8fe/392,3.9491706571220426
23c2ffd0a6/5081,4.23284520186999
71975d18a6/408,3.135294018273095
f2538657f4/31580,4.500095387881796
72ef2a9d19/516,5.201231386077633
8b4edfd1e0/36882,3.9584025311801607
bc00b437c2/29093,3.4124073878759638
2e03f65346/25099,3.2992131758022882
cb8cbb408d/790,3.730984173702146
41251b4f86/13759,3.2116401476483225
82ed5866b5/34525,3.8504873166927003
f4a218d357/21511,4.3329080872927594
38f1930829/31737,3.2182648250025663
6b3a4eb813/37377,3.562309005452442
e3003557d5/3930,7.4580279737435795
a0a540d477/6707,4.091699166458848
4054dbc61f/4513,4.130111572515271
d142d3dd1d/11111,4.199486467116042
9a9226477f/2605,3.836365430308951
8f53092caf/25013,3.3202859445933646
5df94942ed/6746,4.57116599263661
752aeb82e3/918,5.332985499011352
8855833435/20053,4.490581303238225
e7b2a40d49/28927,3.6531332060247257
6abcfbcfe5/17187,3.7461006379195485
7d7918191b/37517,3.770003468667129
300e398bba/37450,3.5979487454394734
27cf5f7442/552,5.411151961609732
92f86abac8/9479,4.110887802241408
00aabe7ee1/9989,3.918903931691632
e29fe1c448/10763,5.086170361558746
0fc969626c/135,3.709735330004915
89429faad3/9253,5.267429801275108
e3003557d5/2199,3.465686017621228
694a2796f9/10110,3.2992131758022882
d318b6e3d0/109,3.3529407637937907
536db3928a/13601,4.284065065540609
f9c068342a/223,3.251480321449102
2ddbf2d312/22507,4.258023525805404
e3003557d5/7728,5.360930474940789
85a27696f3/33049,4.65829350149754
e121dc664d/35062,3.7866092767778263
4829fd2087/12531,2.8271286781154936
31448042ec/572,3.548623501315784
dfa3ec9a71/16355,4.355008990077972
88b7d0a370/33506,3.9255549115909942
0835468afa/12487,4.097987570707159
fe77c4ea80/35507,3.4087297466791036
aed13ab74c/30,3.286194727595986
9dce4d5556/18617,3.571631466231088
717a42e9c9/276,3.3508357059996694
de26616b28/33263,3.917386137304931
12baae2db6/34055,3.4194207648752877
14649f61be/28223,3.641595020285913
c60c3fc4f8/13759,3.4214271898146755
8195160145/4985,4.631624041261457
c847eb5265/21863,3.763395676158587
cb8cbb408d/1234,4.489740294976945
52709eee0c/15037,4.454361432246447
a38c182437/1002,3.6577061946560185
dfc7402ff5/9181,3.1685462096083046
05af8cda2d/649,3.6346805281908665
0ea2351b31/877,2.8954265958402052
e7d6e0f724/4726,3.8840151801804885
3777aac0da/19815,3.5257862096279178
4f097d4a44/387,3.5102852817891645
0cdb896fb1/1371,3.524539383912167
2f6333d0b9/23277,3.393783323420921
03d47b9625/11771,4.05513103441497
979798f348/3731,3.757858847158025
1d0dd3176b/31636,4.19570594608245
730b318a3e/1535,1.6845833761928057
ace23596e0/96,3.197220938512097
f3482cfeea/678,2.755961906072485
c9f1a81586/35434,3.9899580578892175
62aaafd7b6/8074,4.49280602271896
c582e2d353/34134,4.253379297753244
df504eda32/22297,4.07473003825647
3351c61554/37259,4.527049315456807
3c430d0c3c/38062,4.524538438850346
6b13e3a9e1/2562,3.626193046820166
3a4585dcb0/8142,3.8951191648217716
80163ac8fe/5,3.77414512908887
b46d7fd0cf/8074,4.216303954229171
6486cff6bf/14283,4.309918892317204
ca3f1ed9ec/7724,4.054010491107805
255f6481fa/1604,5.176488631661232
24a0adaccf/719,6.327076690310751
06d45215c9/37450,3.7481561155426446
18eda01696/27829,4.15061021136921
1204dc5574/20545,3.6182076594756625
6d4388f58f/29758,3.7438521996387863
fbcd41ebee/11843,4.043445312968739
b51e24b446/31163,4.586730862467565
8db644ce25/33489,3.7815675523864107
a0a540d477/68,3.2836201266871488
7fe7ff6901/28121,3.9851452487437333
1293a64f9f/36028,3.820861883211152
478e4d8f0b/35849,4.010266055549376
1e468bf9c4/5177,3.2462208284237604
2e6a89034e/5040,4.041040997388789
69e6196b18/34618,4.233332273047828
8365c2d390/849,3.920397950336869
d18a15a462/1239,3.1955544302219785
6e03b8006b/30123,3.5191025460907124
b08fe938cb/3711,7.564622503547763
88c987119f/34933,3.080320481450835
cd90c983c8/753,6.929690159768341
8195160145/4772,3.8014438852108636
8e456da89b/5530,3.5816217938314816
62090b4e73/21729,3.49830783109491
568fce728d/22273,3.8407091450696944
265eeb33c4/5109,6.024648365638393
9fb4dc489a/19,3.4597300197781884
d67b576710/32214,4.004221633946199
9be9a5c6f8/23289,3.8114724991779325
d18a15a462/3167,3.6801187133165016
56ca9fff22/16742,3.6654291014921343
d18a15a462/502,3.9419557987659117
bf9e5a27af/36563,4.256379866337394
2a0bc397cd/3655,3.4389183579983764
019eba20a4/34933,3.280973654021245
d18a15a462/550,4.055380912108108
6e28453149/11757,2.6663313011177268
6a6346a131/2993,3.6226842174791836
822a185a98/620,4.0050603206312605
f03766c775/934,3.7437574953016237
17223b9992/1530,3.6941581488672344
fb049cf0fa/1292,3.8911196131093275
838ddeed8c/7791,3.4226174833678678
fdac75aa73/1546,3.09146283495786
df09ef8614/724,7.308671708654363
41251b4f86/31646,3.4921519857038072
47e0dbd222/2882,6.333715255623658
4198725b61/10397,3.47165358387357
6dae3d2b50/1060,3.3799462096857305
4b68eb3dac/12413,3.6256363746525833
b5e78b4b99/19021,3.215896137398262
a15186e22d/25389,3.728187442576045
e3003557d5/28339,5.601148150217123
12ae13d65c/4550,3.6654291014921343
e195613822/34662,4.152105713872686
4dbb973be2/5958,3.396334019708915
ba0968c0ec/21881,4.049712397251105
6744d70ec7/32935,3.40978283662363
aa0a059e36/10460,3.112152363944594
d5ce7334d7/11763,4.670582597396006
9704898073/10087,4.07473003825647
e4c626a40d/228,4.429511669462476
221d50d425/5249,4.935238194795846
be54e3d9e1/26243,3.387391636142279
4e98bdef51/30276,3.3891507932735054
1204dc5574/36652,2.20242233370377
bc8d5367bd/230,3.7601843301700058
3777aac0da/36124,3.388515452949621
e3003557d5/14853,4.3926168042742395
13368c918f/3229,4.550829577966049
47e0dbd222/3818,4.637237483799336
cb069e92c6/32772,5.375205232842623
1e24b57668/6114,3.5666265333308096
e3003557d5/3743,9.682246550901501
c4874a42d2/36649,3.2236445035074404
cd928fcd43/16049,4.305504222986577
46cbf7455a/79,3.351727179211918
d59c9a4598/31810,7.948219754251754
6ddea51131/227,4.264760446113002
5088f807cc/4224,3.856359709245768
ca3f1ed9ec/24703,3.5976333224029804
49e55ddce7/33352,4.435868367122302
0637319be4/35076,4.31243089320783
3b2a9d9581/14075,3.610918287718654
7ae1d4f4ed/431,3.3976885790439857
1b7f860caf/31845,3.3571914648750427
f200df9957/5680,3.2933200646651617
ea471cfbf3/36353,6.1705468624010695
0addcf9349/6205,3.764738438843112
ed0d8c6860/1639,6.4869102179157
06b182ebf6/773,3.0453377769229104
766b7d0e1e/35383,5.973534500524157
b14f0b1d7a/36407,4.1911999770650255
89703aea46/7728,5.797387378081292
12ae13d65c/7769,4.43491373906982
982d93f5e9/1978,3.828604630250362
c4874a42d2/34382,4.10225196715835
