ID,score
6f5821d2e3/2993,6.411005467599894
f17476735c/431,8.045190257692099
6b42a92a00/19703,8.507936522304165
9a42ac6370/1974,9.098715717237525
6abbb51bad/34240,7.8053029584144165
92adde61f8/585,8.602671640766738
6b3a4eb813/38814,3.8908352101154895
895cd11cbd/31646,8.395304947402206
4102182d7e/60,7.914819179401528
cecae7c22c/4181,9.225162899576429
9e3f2ccc71/57,8.683398006207446
df5ce90323/158,8.438041827732851
70b789036f/15451,8.576822436541153
ca70ea13ea/31240,7.552006951873973
db366467a6/34599,8.616882517971991
d8903a06a6/208,8.078123283787903
cd8916ca61/7337,5.110134903871099
17c27d1bc1/21603,6.810320067892631
cea6512565/35298,6.043883506335686
1204dc5574/15583,7.227360672525243
bf2fe09edc/37171,8.305661049964149
116b5c9a86/2167,8.062886635446931
eefd20c6f1/550,6.506146083025746
47e0dbd222/5162,7.888019471916751
4102182d7e/1060,8.141959212074658
94e234d9ec/15125,6.8632252354920045
0df63523db/26443,4.937561772217899
806b0503ac/1827,8.304918021108652
d69206af67/35062,7.573618710403265
9f6aa7cd7b/4654,7.096846402659017
222f2d5fd6/34104,6.4056975573322195
249421138d/2034,8.530063103577175
019f1e591b/29786,7.440012838822904
4102182d7e/1633,7.104914515157496
f4429244c8/1296,6.529128380296067
ca3f1ed9ec/19163,6.589352234328112
a6d7097412/16732,7.000458836031807
1562e71ce0/19815,7.687313676077877
6f991fb5f5/33926,7.644428942299224
ac251a8520/959,8.606970579682201
53f7e01193/329,8.597317688896052
12aad21922/8841,7.344905337606163
1d0dd3176b/33047,6.053712008314359
8bad581a98/19163,6.59094178598747
1abdfdf8c1/31964,7.707685947631063
f02d073ee0/11111,7.750070584266078
65031f0476/32323,7.471730356937329
2742ffbbd0/3785,6.19975419234216
8bad581a98/3785,6.230754844980867
0b7c230e5a/1458,3.2988194847591474
f7033bd3d2/29803,7.055332746873708
f2c9f92325/38000,8.00968959522914
a24d812d1b/14293,6.662398262712841
579ec15681/14513,7.75529448529585
4102182d7e/6169,7.8607109291427575
e3003557d5/6090,4.380580662401499
899ea5c070/23269,7.866456616530791
2a074349c7/2780,6.925832968029473
7c1056b16d/35849,6.790473926113018
56e99b8bfe/326,7.1191379833663575
24a0adaccf/28861,6.699651007488929
bb9e3a3a4e/3503,6.214402087673723
8f3072a286/11887,8.199355786736085
1d9ee1d882/8074,7.268412842882137
dbea4c0a1d/97,7.77021474185899
aded25512e/99,7.884020587214467
946d205823/12355,8.57263166496478
13368c918f/4477,8.384479753854325
c86b1b20a7/6030,7.092712292832984
293ae59080/32,8.361084002713463
d18a15a462/15037,6.555365620283324
528730f351/1554,7.4745674458102656
7ad493c6ad/9204,8.270806604872766
0dfca54702/763,8.589260842487988
31448042ec/5081,8.123293344446928
21510a3d23/2167,8.062411811181404
f296eca46a/34383,4.888261354192716
b2e7f0a5a7/30831,7.537105125868096
6cd0ff05b9/36317,8.456636270464683
0789e22c34/8769,7.48756372074008
abde40a401/6347,8.058245938125722
e8e0ea7bc9/6712,7.623390792881036
dbea4c0a1d/1210,8.782125429632202
a9c14a8af2/19769,3.8652176377953285
33e0cbee9c/32262,6.889186499471494
fa09e48d23/1453,9.052089772513316
340894396b/7593,7.055139059087097
41251b4f86/840,5.9272913365762605
e3003557d5/22157,4.392646935120778
f77181e084/71,7.127000203589144
4a2298b7a5/15379,7.29117026825727
4102182d7e/5630,7.802118679819472
69cd05ce98/18247,5.087851000267786
9236f707e1/31953,7.603719646121172
c2c8295f3b/28297,7.998342234942164
808cd038a4/24641,8.409414769887915
8a1218db57/15315,7.409262907633242
6abcfbcfe5/240,7.930473768738505
8855833435/30240,8.001066602027384
27d5dd1947/2002,7.51099983013213
b5e78b4b99/33731,7.1977179711731445
9305e09c9b/387,8.474478171997964
7c30705b3e/30654,9.321709627408907
8f10ba3738/820,8.7459640631492
4102182d7e/4672,8.248961291033403
42549be8b3/11757,6.407213072700034
d8903a06a6/5785,6.504892112097478
4781f2360e/25013,8.557740247399384
6394d38a64/8525,8.293080489486478
37ab056ec0/3655,7.437657533088893
fd8c39c491/34497,5.809494264462339
ea471cfbf3/1858,7.116629996083102
2dab717d62/4181,9.224838610304307
c38153eee2/31223,5.575783942766964
984a0d5a93/11617,7.830948705446325
e3003557d5/5631,8.181714557308956
6b3a4eb813/4134,7.447962494787878
334952164b/9479,5.687672465187175
444c27afe4/8841,7.345490037930619
eca346e592/32995,7.68035666171618
12ae13d65c/228,8.007127234934295
f0accfc9b1/31646,8.395155777404858
e3003557d5/1468,6.64738762944404
ad22a44ad5/7817,7.6043953026918425
7e95f9d95a/8675,7.581967586178568
2a6df226d0/9970,6.604352905558277
b068b01160/32691,5.180975680007592
9305e09c9b/1760,7.592519424651117
ac3d2306bc/37232,7.751444827110895
24f1851b67/8676,7.986844162903568
1e4b7ce83a/35788,7.622653641232681
18bdbbaec0/8425,8.443476791409438
c1993d1e56/885,8.35243245889695
c6b3da90da/2796,7.501407387311235
e3003557d5/7494,3.9342765045239174
9fce9c3421/4644,5.247650306136386
b0f00e1624/39030,5.985355300562466
3a56e1dac9/32729,7.375452676864547
9bdf3a4a10/13601,8.543898989206134
6b3a4eb813/38768,8.041957199559006
dc33e35d5c/14075,8.246192279415105
8195160145/8536,6.335044781790275
644371f7ee/23725,7.1551563091265145
5088f807cc/3702,8.539602653471498
e354533f58/27775,7.762540642021133
11ab061ae4/31798,7.281321011255642
7fe18b51ea/777,8.043033409141286
71d76baca6/34134,6.042097137203565
a04d57800b/33377,5.9535654665741
d34a28456a/36726,7.195211701138742
a789468faa/34618,6.933432318615045
77d3667bff/4106,7.379381100177132
6cb37132ff/14813,8.062718776596464
053b38574e/38000,8.010580848362954
7c553d5c5f/311,7.497546354475082
efcddff892/12445,8.24479463918442
47e0dbd222/4136,8.088588508446103
31e2d1b344/13333,7.680079401041466
6bdb993332/15051,8.260333262182064
f8caf8e49a/9135,6.192469006316518
00fbd14bea/9829,7.984779600060934
986d3f4214/89,7.623928746599814
df179c9956/35180,9.394941614611216
d18a15a462/597,8.189727651216492
12ae13d65c/1177,5.380174915477673
d18a15a462/22687,6.287273972852147
54b2fb1ba6/31953,7.604196914060527
822a185a98/33487,5.7881430300434165
318542566d/483,6.494354278091688
d18a15a462/2744,8.156876727140428
ad32f3dc5a/38572,5.119953844692779
857fbcac73/15037,6.55074408448896
3b2a9d9581/14237,7.503767499800743
91ca5c077e/9314,6.779882682610571
be32f20cd1/2034,8.53136051034063
9ddf1e2a97/31764,7.210425051014001
a4677213e3/121,9.01595549926556
767cd412dd/3375,7.00752794972901
f06084c2f6/17249,8.23981234888338
17718d4c74/18507,7.887792563737485
28bd0a314f/57,8.683398006207446
3203ca6ed1/23673,6.461777359964637
d18a15a462/30296,7.602055833081297
c9dd3ce94e/1541,7.399280918696025
f1bd412b54/3002,8.077019938653418
7a507f1006/35203,5.558753831342798
b2e7f0a5a7/32686,7.727027636028476
a6f28e5c14/2986,7.84158116950452
51e1d1e19f/7705,5.839821111964317
3a8a811a6f/37999,8.1658331265452
53096a8b78/47,7.965284133978077
e121dc664d/25013,8.557631982122619
fad2b58401/14199,6.4848013608266095
b8f968370f/4181,9.225162899576429
8c51cbb03b/37806,4.90788883443504
66e9d32bf7/7193,7.8880224638269665
c2d468eda0/2775,5.190609287528593
c591a0d7b8/37510,8.803413350917966
52c69801da/12531,8.573843809991764
3f6fb3cbe3/16067,8.262654949778375
20748862aa/3287,3.3634282819796346
9cc8ef9ab9/31658,7.950297950908175
368f60dd15/2581,8.328047310007307
b9f97a6a5e/2963,8.25293885569198
07644c2dab/30654,9.322835122055054
12aad21922/1889,8.526331922773105
b5e78b4b99/30279,8.459575374555039
9a42ac6370/957,8.083600329690423
448d30ad4f/21995,7.858459624207809
6c35ef5f61/11111,7.7503633119345015
e7d6e0f724/5081,8.123293344446928
47e285cde9/14967,7.454498229296274
8ae6a39a47/15583,7.227209058854065
c7f883419a/4334,7.169650433420769
d8454950c6/9442,6.5985959508704815
2653ceeec1/19365,6.36808560045433
ac3d2306bc/1130,6.148885863948003
39bcde4926/30240,7.998685670928676
17718d4c74/11741,8.631166817391183
4cafb7af29/269,7.495720708810076
f9f37285d2/38628,6.248444906191626
062e4fce93/1965,7.552236341179834
cd9b1478eb/18671,7.076368940477338
d38bd82d93/29893,6.469785374203065
8536dd6d73/10721,8.076463486129487
2d856d2e2b/3731,7.461813138078445
82ed5866b5/34104,6.404708166909433
640b5e4e78/1860,8.297615055037944
568fce728d/22877,6.6012525343470845
9a70fd6cb9/2216,7.023058999110787
80163ac8fe/392,8.652346935478011
23c2ffd0a6/5081,8.128619782070276
71975d18a6/408,6.618947128275582
f2538657f4/31580,7.367678484822704
72ef2a9d19/516,9.153594416570764
8b4edfd1e0/36882,4.9335215857522865
bc00b437c2/29093,7.154310710236558
2e03f65346/25099,6.37233462484013
cb8cbb408d/790,8.066772803964792
41251b4f86/13759,8.581329956019696
82ed5866b5/34525,6.05838735164101
f4a218d357/21511,6.337417153188924
38f1930829/31737,5.691220591681689
6b3a4eb813/37377,6.304681401686971
e3003557d5/3930,3.8052486410788346
a0a540d477/6707,6.786021812909738
4054dbc61f/4513,5.954752230010479
d142d3dd1d/11111,7.750070584266078
9a9226477f/2605,7.642553433382532
8f53092caf/25013,8.561409156836923
5df94942ed/6746,8.519628467928321
752aeb82e3/918,9.088258987550187
8855833435/20053,5.912423434942833
e7b2a40d49/28927,6.384521230928247
6abcfbcfe5/17187,7.3409007968769435
7d7918191b/37517,6.461744874431672
300e398bba/37450,7.718656401698298
27cf5f7442/552,8.128480162034794
92f86abac8/9479,5.681794293881947
00aabe7ee1/9989,8.594083212936457
e29fe1c448/10763,3.5735206601485774
0fc969626c/135,8.57180141157433
89429faad3/9253,8.971983245780574
e3003557d5/2199,7.592228958401415
694a2796f9/10110,7.192108852735869
d318b6e3d0/109,6.84231824733076
536db3928a/13601,8.542808190972183
f9c068342a/223,8.201158838348926
2ddbf2d312/22507,7.644750234939712
e3003557d5/7728,7.560033049952223
85a27696f3/33049,8.776630432855079
e121dc664d/35062,7.575408758960661
4829fd2087/12531,8.575097854784932
31448042ec/572,8.037127515701245
dfa3ec9a71/16355,6.587197635773949
88b7d0a370/33506,6.448136563758566
0835468afa/12487,8.349448471702985
fe77c4ea80/35507,7.182421580686535
aed13ab74c/30,7.926119765384278
9dce4d5556/18617,8.471161089861779
717a42e9c9/276,7.808663062133285
de26616b28/33263,7.450793303656103
12baae2db6/34055,3.8810083772092385
14649f61be/28223,8.516900696009248
c60c3fc4f8/13759,8.579759155239291
8195160145/4985,9.078838280625396
c847eb5265/21863,7.504151921963418
cb8cbb408d/1234,4.70614622132832
52709eee0c/15037,6.553356150271142
a38c182437/1002,8.233755768512847
dfc7402ff5/9181,7.816612873205464
05af8cda2d/649,7.866851538135962
0ea2351b31/877,8.951352965007777
e7d6e0f724/4726,7.263081366682059
3777aac0da/19815,7.686926875022398
4f097d4a44/387,8.472245789130646
0cdb896fb1/1371,8.307226790057207
2f6333d0b9/23277,7.3090394002668795
03d47b9625/11771,8.399414295264616
979798f348/3731,7.4613650355924195
1d0dd3176b/31636,6.674907176696229
730b318a3e/1535,8.836912028106868
ace23596e0/96,8.1070928212426
f3482cfeea/678,6.379859808074004
c9f1a81586/35434,5.791324732960054
62aaafd7b6/8074,7.268815140666035
c582e2d353/34134,6.041945514104025
df504eda32/22297,7.607994928165542
3351c61554/37259,6.382486907073965
3c430d0c3c/38062,7.383789377040325
6b13e3a9e1/2562,8.736252149776547
3a4585dcb0/8142,7.776421489552595
80163ac8fe/5,8.38913815940171
b46d7fd0cf/8074,7.268622525470449
6486cff6bf/14283,6.000697773001211
ca3f1ed9ec/7724,7.832199247341121
255f6481fa/1604,8.5967617826613
24a0adaccf/719,9.302615695635428
06d45215c9/37450,7.718130363309811
18eda01696/27829,6.567026841730069
1204dc5574/20545,7.19338737261884
6d4388f58f/29758,4.83952397908824
fbcd41ebee/11843,8.354431780614298
b51e24b446/31163,6.7708650309080625
8db644ce25/33489,8.090765499738783
a0a540d477/68,7.399496019984128
7fe7ff6901/28121,7.092016013068255
1293a64f9f/36028,7.71245634161661
478e4d8f0b/35849,6.790974407108644
1e468bf9c4/5177,7.820772038687281
2e6a89034e/5040,8.095752544652388
69e6196b18/34618,6.932906280226559
8365c2d390/849,7.770066346804041
d18a15a462/1239,6.134633820940834
6e03b8006b/30123,7.5121174849926176
b08fe938cb/3711,6.136814050360055
88c987119f/34933,6.465368849349917
cd90c983c8/753,6.561476323103532
8195160145/4772,8.506631057227093
8e456da89b/5530,7.846664243095833
62090b4e73/21729,6.526222566510625
568fce728d/22273,7.260543878078925
265eeb33c4/5109,5.3725712526011025
9fb4dc489a/19,8.730442923298654
d67b576710/32214,6.786443538717926
9be9a5c6f8/23289,8.345144398992046
d18a15a462/3167,8.300663912348618
56ca9fff22/16742,7.525545065819693
d18a15a462/502,5.701899885493084
bf9e5a27af/36563,7.439439757169506
2a0bc397cd/3655,7.43759353050516
019eba20a4/34933,6.461330141451878
d18a15a462/550,6.498292211614259
6e28453149/11757,6.416407305825491
6a6346a131/2993,6.410504927898029
822a185a98/620,7.228444311147571
f03766c775/934,8.33481321321265
17223b9992/1530,8.39333091032893
fb049cf0fa/1292,7.395954902822327
838ddeed8c/7791,8.830433910473637
fdac75aa73/1546,6.289395273414856
df09ef8614/724,5.544679094270334
41251b4f86/31646,8.394674494573362
47e0dbd222/2882,7.957372441849644
4198725b61/10397,6.894717144190326
6dae3d2b50/1060,8.149344215754459
4b68eb3dac/12413,7.056060039281556
b5e78b4b99/19021,6.766245894381543
a15186e22d/25389,6.2813535546427435
e3003557d5/28339,5.1067829743872615
12ae13d65c/4550,7.047528303166864
e195613822/34662,5.804333728088811
4dbb973be2/5958,8.049781215011748
ba0968c0ec/21881,6.344940770136682
6744d70ec7/32935,8.90354100833
aa0a059e36/10460,8.431268213422685
d5ce7334d7/11763,4.986237703546339
9704898073/10087,8.566519897026941
e4c626a40d/228,8.006706775465277
221d50d425/5249,8.306974556109587
be54e3d9e1/26243,7.017647508374269
4e98bdef51/30276,8.181328689693174
1204dc5574/36652,6.964351214839021
bc8d5367bd/230,4.707780345822484
3777aac0da/36124,5.169088817663507
e3003557d5/14853,8.110783187276093
13368c918f/3229,8.258751669948404
47e0dbd222/3818,6.8499802526078675
cb069e92c6/32772,6.846159283389712
1e24b57668/6114,8.77558330160798
e3003557d5/3743,8.62585650002546
c4874a42d2/36649,8.188140713430487
cd928fcd43/16049,8.464765417396968
46cbf7455a/79,6.847041124448632
d59c9a4598/31810,7.838165936940768
6ddea51131/227,7.934442235403537
5088f807cc/4224,8.642496750614727
ca3f1ed9ec/24703,6.825854290682228
49e55ddce7/33352,8.628184582108721
0637319be4/35076,5.956879786124013
3b2a9d9581/14075,8.245661747112093
7ae1d4f4ed/431,8.045345852827746
1b7f860caf/31845,4.535994251199845
f200df9957/5680,7.81062346902909
ea471cfbf3/36353,7.78217490810424
0addcf9349/6205,6.229849557073943
ed0d8c6860/1639,5.331256766887589
06b182ebf6/773,7.441299436540242
766b7d0e1e/35383,4.595374088600854
b14f0b1d7a/36407,5.1147887714795806
89703aea46/7728,7.569640136169666
12ae13d65c/7769,7.032295501834345
982d93f5e9/1978,6.570371358862972
c4874a42d2/34382,6.073623519297332
7a88eeb234/1575,8.581321942434702
0b8a6f99f5/578,8.284654512410336
90dc368850/195,7.713730187533754
4eb40dc883/28121,7.092016013068255
aded25512e/1520,8.414168929155174
19092b5d9d/411,7.913075884303771
4749bd9a77/32686,7.726343125159229
1204dc5574/35838,8.39545094277085
d214e10914/34382,6.073623519297332
ccdfea5459/34618,6.9325096402483855
e63fc527f2/204,6.45110059017945
12aad21922/101,7.613503995750368
d11b226b89/30307,6.820317347159246
