ID,score
d9ba70a3a9/38000,8.253863948312382
42f6dc5c46/52,7.193087380740065
0bf4ecdf5e/617,7.6465516135532
5840b51923/35790,7.6015581673345185
43a81878fc/228,7.743584426741026
f159d8cc78/2966,8.493763350252639
796fcc45fe/4334,6.996732158759694
10f6979260/14345,7.089109097587075
0028b2b905/35994,8.050587227989698
df76f1ce54/1735,7.725123727175958
003cf47343/274,7.132057325676152
69e6196b18/34798,8.502811642058024
a4e9d32315/19,9.116207124342408
783ef08e90/33926,8.158093743857515
ff79cc6d66/1342,5.829145181567422
4d59cc768c/16592,6.806957981295403
87403f27c5/5097,7.346735472425115
c2affee7bd/10447,7.341375660404614
8855833435/34902,7.744012297211531
0aec3bd284/15809,7.711365153551429
232d9f6925/6033,7.938869129893964
aebdae91bf/223,8.164770730984513
657dac5669/21729,7.3647837410235555
9a70fd6cb9/237,8.342525978918754
d002f8b7dd/37438,6.483538873832314
4102182d7e/368,7.318076215232958
287e14d9ec/853,8.532885003826607
630488c243/269,7.565371790766162
20a9892948/37259,6.5210509904916645
b5e78b4b99/24893,8.183830058237655
e3003557d5/13807,5.460956089693628
fd0a477479/479,7.8544609281352304
fad716da8f/18679,8.354166940812913
ffed2645ae/1050,7.63166371545937
2319a20faa/11771,8.456830523819017
5fab781173/28999,7.285874764535945
1204dc5574/38483,7.659630340192673
4102182d7e/9675,6.887152844436966
62459cea76/37786,8.382466727418164
8d1b78470f/21863,6.9982597281533305
a866e2297a/12367,5.566452531909404
ab8b318d46/33934,6.529206960616892
15063d6d39/33515,7.346807402485071
581ccf3c0f/6675,8.727083947794572
471eb2af81/38680,8.53131598442788
5b4a8511a4/10325,7.742748178271135
48a1cf26ea/10020,7.578473557446557
a79f0bfe9e/9989,9.053655238270355
ff6c1974ee/15377,6.585248248150234
9bdf3a4a10/2924,8.154310027921447
1d0dd3176b/34822,8.521924018775861
1914b8042e/1604,8.586166888875322
2724caa244/28171,8.67512845610081
c40e10e57f/1594,8.300971950784461
c71bfe045e/19291,7.715265372062258
d8454950c6/4042,5.288297152449788
5c9c7daea8/10110,7.378763041504463
f55de82e62/32995,7.827410387076664
8195160145/9919,6.654341982982347
511505d215/10162,8.888920164187162
822a185a98/16700,7.263659427969029
47840b2c70/36474,6.8834818577566
d18a15a462/5386,6.368469748968224
24a0adaccf/24833,7.795235501159584
cb880c1fd6/4382,6.3982196119188455
42ba4bab7f/14407,7.951858366896786
f574e41b86/1195,6.799832139865311
3edd8ddc4d/5034,7.499552638039788
6dac660161/1575,8.6449103746315
6f954ec6bf/31439,4.208484676016889
01ac4c7971/32182,8.388866681758627
1d0dd3176b/38297,5.930727520765134
780f9e5678/4884,7.531713098739202
aa49b5d084/1840,7.106161388529529
56ca9fff22/4224,8.73437843581426
b26fadcd75/34541,7.547956044065844
39d748d2b4/22729,6.78783196194823
1364c7c35d/24765,7.747718898866101
3725dbfedc/31537,5.881407365676388
e8e779b4e5/25283,5.619624669866257
55861d69b6/1559,8.633107225356365
dbeb25516b/21167,6.057021814167202
50b7a6f7d5/1575,8.788417044405467
8caa379e56/1292,7.399084891306257
c9a686ec46/35203,5.66477967418507
0db9c59e0e/34501,6.08612803097696
79798c6a13/11757,6.585133482635402
e3003557d5/31966,6.555357686361174
0f68c09012/37498,6.9599926168975985
9308276f80/7311,8.891399710871035
e29fe1c448/36376,5.537987738078579
d18a15a462/27,7.275597800818785
27cf5f7442/249,7.934131511087832
8b4edfd1e0/6288,7.022289481389722
f55de82e62/31733,8.025049595132048
c3ab41f69c/783,6.755701328171568
d3d5d57dda/32998,7.852578862091654
a0d7c9e51e/4898,7.926270831430038
a878487cee/1288,7.868400230894795
10c490a922/5680,7.675343879830862
8855833435/35073,7.4378469202804265
0386b5554a/433,7.578978061434208
665ca2c2e4/34289,5.194293590436942
187998421f/9756,8.667164720950776
9399be7492/4884,7.419909106351282
bf1ecb94c7/1723,6.944636767859981
9236f707e1/2246,8.540331700040266
66aa53d95b/24705,6.034721762951735
3d24b09634/39198,8.57906148284426
c458aa5445/14751,6.640513218179413
41251b4f86/930,7.076324599316166
7365e90f4a/18679,8.298893046869392
2a39538021/13659,7.046715364096698
4102182d7e/5682,8.227467077018906
11ab061ae4/33,8.808956371889554
b8c30676a5/4901,8.428378704331958
3c6a235ba9/35062,7.985631718320843
b8c30676a5/11933,7.7932009688572235
cece886409/25013,8.333250897256224
dc4e0f1528/8078,7.006406597072605
3d04ada939/32696,7.528253606276285
6c2373dcb6/27655,6.455690156622987
36b2e25d55/3359,6.727727814083532
6d4388f58f/22865,6.926034453118433
5088f807cc/32901,5.93317435895724
8ef9d3d4e2/28623,6.723626283357019
8855833435/34321,5.889858204119708
c7904799e1/25835,8.653153180194579
1052278258/38680,8.451338732579114
187998421f/32937,8.318179163493046
8bfefd1430/32281,8.660421316347918
33e0cbee9c/34561,7.44445379963432
18dffbb697/953,7.260946318006103
6ca5d8b373/1468,5.963267987413795
f4b8e05630/245,8.76082364298298
cea6512565/35828,7.8115439809728
4a5f4f2fe2/12119,7.123834648116822
caa45b5207/31964,8.011129399389166
4102182d7e/227,8.205266913659937
ad32f3dc5a/39539,6.89128927393754
5effd351fc/918,9.041589950871733
136abcae63/4015,7.234216711211718
4f9543767b/2154,8.504769789997539
d162a4bcdd/38226,5.931773759738068
71975d18a6/1535,9.061975380566508
856f0fb2c9/19,8.7189381426648
2c90117ee2/25013,8.333651825602011
367762eb56/121,8.788187475947662
81e6a62dfc/34382,5.722261028916108
68b55995ac/7338,8.543713720388691
b73e42fff7/1661,6.640775851294282
a5866118cf/36873,7.102376249023548
5069759c9e/721,8.721142269304954
689d97a74a/7054,8.300951192264156
536db3928a/28999,7.3844173521338305
80be6b5a88/2034,8.44208215041255
316c6f85f5/13599,7.4719364102675785
7feff64241/38145,8.096283475897376
af342ee362/123,8.006100980186824
6fe3cec82a/13333,7.473304966167243
e3003557d5/6852,5.028647660026028
bd9d0a8174/33524,7.0081981121136225
1c2231bfe3/4181,9.207097269169596
839e876c3b/23233,5.321027556187443
c67c3975bb/196,6.6702105973345525
db366467a6/36267,6.089208898020696
b2f56bb4d8/11755,6.580342114207231
5f99209e65/1535,8.952547175103769
584a5c5610/35330,7.4708040110512215
f9f76263f8/33206,8.251863471846049
42d50fb62d/30795,6.2009936090208075
8bab17d1dc/36793,6.198961131234155
1b68d61e8c/7791,8.435605061558148
7b3cf09dfe/32013,7.130038728099606
2742ffbbd0/842,7.47949930700995
c3ab41f69c/6880,6.892471991436293
a866e2297a/15085,6.2198111351585865
4102182d7e/999,6.72636554155342
ac3d2306bc/27441,7.04178660124204
74dd874a99/34280,6.434383476228964
30b41c2c98/20853,7.316317411703595
b26fadcd75/35994,6.404371762862219
cb3046892a/10397,7.062948748302257
42d50fb62d/32013,7.071994151260567
20a9892948/37510,8.86942309076747
8855833435/35639,7.123383429146474
1af2ad7c09/28211,7.350229384707147
ea028b0fb5/5538,8.001495334960604
467d8fca80/18229,7.368427475933396
4b7be9c8c6/934,7.98918615336149
5fa118c75d/31251,8.462148075386356
31bb67fbd4/269,7.7946699331837745
5a3f52966f/35427,6.2177501559335235
9722bdb99c/467,8.311044275914293
a6fc4a7b2c/37510,9.0835415737803
53c36f29bd/14467,7.375707270102273
dc31a31626/18507,7.372029973296364
41251b4f86/5681,8.198426221484407
eedb0a7229/2780,5.832630160919581
9298bf2345/790,7.532069708999023
f77af07e4a/182,7.128108260616237
f01bcba6ab/226,7.3879616446928935
8db2cf8fa2/14345,7.040742062327998
5f99209e65/24703,7.29101923387181
cafaff7644/3230,6.98007472120162
44381ed8f0/11757,6.55010922589057
e0f18920ba/1723,7.004542401238237
a0c7765747/31240,7.8598139082408025
8b3a8eb732/20689,7.256178671302573
e981adc568/5678,8.15017674228224
b16bf3912f/550,7.061609038884226
6eaa8bdfef/31629,6.392148103520189
e198ad7bfe/32729,7.312176705273297
8d6881df76/1342,5.217314900331597
199449ba27/2847,7.295410798253028
5f99209e65/7724,7.838947121153447
42d50fb62d/6127,5.736533115652166
de0265664e/36474,7.007132056311889
dd66187d64/28223,8.404879105253084
82ed5866b5/35790,7.400318441622714
4de863ca54/38691,8.272636770045697
6394debc3d/36951,7.655482324500214
cfefb01d55/31338,5.815338702836103
6b13e3a9e1/329,8.500466691045414
1f3bdf5fdd/4181,9.207097269169596
ec2f2dbb4b/6954,7.107600106880886
ffc899fc13/949,8.195218774741761
bda701e129/33902,6.057527216630344
d18a15a462/467,8.242360295124561
29391f30b7/14467,7.363346614923901
b27cac2c2e/28999,7.213574494798213
20e7018adb/205,8.79363898059362
dc31a31626/31646,8.625666361139924
627802a501/7647,7.674938922967011
48769aeba9/20371,8.520815405269214
7feff64241/35821,7.581746472231013
e3003557d5/7532,6.867263783815112
9a067c146d/30654,8.806968788555576
795385ca44/8074,7.275959679649825
0047e3734d/2476,6.049419487849235
6d7ed2a758/6973,6.869417177673239
22b0ea7920/16610,3.6851298733177544
e4ca267e80/15227,8.630081594463777
03d47b9625/28621,7.017864254542434
e29fe1c448/31321,5.639007885292235
49920f3f5c/30544,5.434935517524904
f9644e30ab/11887,7.839035293769603
de26616b28/21407,7.103830150030319
73fd2227d6/512,8.593434024467681
aa3eaa448e/35843,8.8863256960043
ec0bc62018/3588,8.099058195353065
f95c9a14fa/877,8.636261769408128
87d8dcc548/302,8.540673469312008
2ac602813d/32438,4.860133014021303
9a9226477f/2023,6.475481204697957
7e31ebe2c9/31433,7.735498175397941
1d0dd3176b/33003,6.595522402159501
6486cff6bf/1281,8.19706542506445
f77181e084/849,7.988934641930877
b10dfbde54/36470,7.534993329529565
1204dc5574/9379,7.226746099607975
4102182d7e/323,7.810675729274884
39bcde4926/22265,7.919532572665086
6f5821d2e3/2993,6.555468961817549
f17476735c/431,8.75169385176359
6b42a92a00/19703,8.10903126161155
9a42ac6370/1974,8.581604914540318
6abbb51bad/34240,8.185908573974924
92adde61f8/585,8.598034115034107
6b3a4eb813/38814,4.389210626167368
895cd11cbd/31646,8.740456076244332
4102182d7e/60,7.965476276715853
cecae7c22c/4181,9.400616204948012
9e3f2ccc71/57,8.541287416936097
df5ce90323/158,7.582256549886149
70b789036f/15451,7.695335926139057
ca70ea13ea/31240,7.962949012482746
db366467a6/34599,8.757835345046468
d8903a06a6/208,7.845205009248284
cd8916ca61/7337,7.445505863723978
17c27d1bc1/21603,7.124607497571344
cea6512565/35298,6.365513043560588
1204dc5574/15583,7.292096419926533
bf2fe09edc/37171,8.564785367845797
116b5c9a86/2167,8.079264004318139
eefd20c6f1/550,7.076244196827088
47e0dbd222/5162,7.450949212960015
4102182d7e/1060,7.6413180491255535
94e234d9ec/15125,6.235291573305355
0df63523db/26443,5.098003607264626
806b0503ac/1827,8.28146275479715
d69206af67/35062,7.893298017105299
9f6aa7cd7b/4654,7.241064400764844
222f2d5fd6/34104,7.008538825805769
249421138d/2034,8.388345710186572
019f1e591b/29786,6.834136933209562
4102182d7e/1633,7.365769839105323
f4429244c8/1296,6.541461981405661
ca3f1ed9ec/19163,7.043281779737791
a6d7097412/16732,6.531421395661022
1562e71ce0/19815,8.065709560373778
6f991fb5f5/33926,7.951498990574359
ac251a8520/959,7.903961120664374
53f7e01193/329,8.797299200366453
12aad21922/8841,7.3123867504826405
1d0dd3176b/33047,5.499705769440534
8bad581a98/19163,6.930402889887587
1abdfdf8c1/31964,7.978988341007326
f02d073ee0/11111,7.743747209101551
65031f0476/32323,7.301322007855146
2742ffbbd0/3785,7.5524060258362855
8bad581a98/3785,7.471739011530515
0b7c230e5a/1458,6.868979442602649
f7033bd3d2/29803,7.534913482386957
f2c9f92325/38000,8.476001314603518
a24d812d1b/14293,7.0298360325279035
579ec15681/14513,8.309726274574498
4102182d7e/6169,7.413027743720979
e3003557d5/6090,5.028647660026028
899ea5c070/23269,7.635564514586351
2a074349c7/2780,5.446944041299932
7c1056b16d/35849,7.22607642966571
56e99b8bfe/326,7.605588133447014
24a0adaccf/28861,6.702106947529671
bb9e3a3a4e/3503,5.930142774947842
8f3072a286/11887,7.893331186760984
1d9ee1d882/8074,7.502770643791143
dbea4c0a1d/97,7.899717122227065
aded25512e/99,7.223111395043159
946d205823/12355,8.54965632178405
13368c918f/4477,8.14664411132497
c86b1b20a7/6030,7.190770686360416
293ae59080/32,8.61134052559248
d18a15a462/15037,6.26918374607652
528730f351/1554,7.462249630502626
7ad493c6ad/9204,8.839019720680918
0dfca54702/763,7.38023310313722
31448042ec/5081,7.431974629387744
21510a3d23/2167,8.231164730221469
f296eca46a/34383,4.44175822845725
b2e7f0a5a7/30831,8.08311769870701
6cd0ff05b9/36317,7.618859445723844
0789e22c34/8769,7.4682862192688235
abde40a401/6347,7.64020493567717
e8e0ea7bc9/6712,7.531342066397611
dbea4c0a1d/1210,8.471305577480951
a9c14a8af2/19769,5.1401891201693415
33e0cbee9c/32262,6.3549173354590796
fa09e48d23/1453,7.55937029929255
340894396b/7593,6.572708113657933
41251b4f86/840,6.110541539522484
e3003557d5/22157,5.006222345865793
f77181e084/71,7.157683660956275
4a2298b7a5/15379,6.797194568434191
4102182d7e/5630,7.799417119327972
69cd05ce98/18247,5.1777644438446835
9236f707e1/31953,7.724931857066162
c2c8295f3b/28297,8.251224927026398
808cd038a4/24641,7.469910615422142
8a1218db57/15315,7.180784551436268
6abcfbcfe5/240,7.7421123374567244
8855833435/30240,7.719347523041213
27d5dd1947/2002,7.321515081995372
b5e78b4b99/33731,7.543729023192879
9305e09c9b/387,8.238101664092385
7c30705b3e/30654,9.169205003003437
8f10ba3738/820,9.10230699180776
4102182d7e/4672,8.450033849724912
42549be8b3/11757,6.101192854744057
d8903a06a6/5785,6.440052054552032
4781f2360e/25013,8.148922106834755
6394d38a64/8525,7.9189741751614005
37ab056ec0/3655,7.078545495988235
fd8c39c491/34497,5.756812387023018
ea471cfbf3/1858,7.3666412937538555
2dab717d62/4181,9.32717930074391
c38153eee2/31223,6.190335154094737
984a0d5a93/11617,7.574429446023605
e3003557d5/5631,5.493949972405273
6b3a4eb813/4134,7.199120400662613
334952164b/9479,5.5249436408077575
444c27afe4/8841,7.384449328961956
eca346e592/32995,7.59747592534719
12ae13d65c/228,7.849983522047024
f0accfc9b1/31646,8.674183846251015
e3003557d5/1468,6.110350924021637
ad22a44ad5/7817,7.120617601166489
7e95f9d95a/8675,7.4930825208766745
2a6df226d0/9970,7.412178036459741
b068b01160/32691,6.924177197014636
9305e09c9b/1760,7.01192347330346
ac3d2306bc/37232,6.490779083402041
24f1851b67/8676,7.570004787465379
1e4b7ce83a/35788,8.246407901453415
18bdbbaec0/8425,8.350432077995741
c1993d1e56/885,7.995863181355079
c6b3da90da/2796,5.177228369894041
e3003557d5/7494,5.468759914541765
9fce9c3421/4644,6.924423814687168
b0f00e1624/39030,5.95976794759766
3a56e1dac9/32729,7.120654435754093
9bdf3a4a10/13601,8.612909472907836
6b3a4eb813/38768,6.251885793009898
dc33e35d5c/14075,7.954808274252587
8195160145/8536,5.637960081608744
644371f7ee/23725,7.897468265566758
5088f807cc/3702,8.693770884026007
e354533f58/27775,6.951978381033382
11ab061ae4/31798,7.5986678710685736
7fe18b51ea/777,8.392414943257261
71d76baca6/34134,6.876820853735571
a04d57800b/33377,5.864003472690172
d34a28456a/36726,7.073301564698369
a789468faa/34618,7.203102269038027
77d3667bff/4106,8.030583437155453
6cb37132ff/14813,8.103719580437211
053b38574e/38000,8.806986951316897
7c553d5c5f/311,7.342669808060796
efcddff892/12445,8.048907974875915
47e0dbd222/4136,6.417732386439631
31e2d1b344/13333,7.482827870421213
6bdb993332/15051,7.632653692370437
f8caf8e49a/9135,7.259827955421241
00fbd14bea/9829,7.897503763656938
986d3f4214/89,6.9930086161571
df179c9956/35180,9.27067247284118
d18a15a462/597,7.910547833576234
12ae13d65c/1177,6.460324456803629
d18a15a462/22687,6.744201092307032
54b2fb1ba6/31953,7.908076323087296
822a185a98/33487,6.193539638534077
318542566d/483,7.598077517085542
d18a15a462/2744,7.571736324176267
ad32f3dc5a/38572,5.505778321847225
857fbcac73/15037,6.303970673952313
3b2a9d9581/14237,5.219037045586599
91ca5c077e/9314,6.7248775796357165
be32f20cd1/2034,8.324540816151789
9ddf1e2a97/31764,7.822571213320987
a4677213e3/121,9.055820445252957
767cd412dd/3375,7.406742474618305
f06084c2f6/17249,8.087383185747983
17718d4c74/18507,7.8632321054961265
28bd0a314f/57,8.526737841818017
3203ca6ed1/23673,6.782083484115857
d18a15a462/30296,7.374234356423628
c9dd3ce94e/1541,7.19120348206295
f1bd412b54/3002,8.171533129303732
7a507f1006/35203,5.857372866692758
b2e7f0a5a7/32686,7.138055338460726
a6f28e5c14/2986,7.7903049671852695
51e1d1e19f/7705,6.185198393322817
3a8a811a6f/37999,8.911183645819483
53096a8b78/47,8.369758088094198
e121dc664d/25013,8.232253986779062
fad2b58401/14199,5.898030388419471
b8f968370f/4181,9.35455603433582
8c51cbb03b/37806,4.9536707030752405
66e9d32bf7/7193,8.136779495294707
c2d468eda0/2775,5.70808310881551
c591a0d7b8/37510,8.944976691955096
52c69801da/12531,8.68796484122823
3f6fb3cbe3/16067,8.188596337531996
20748862aa/3287,2.962108157436441
9cc8ef9ab9/31658,8.340896064931579
368f60dd15/2581,8.511837552555212
b9f97a6a5e/2963,7.9415118514266325
07644c2dab/30654,8.446101643642217
12aad21922/1889,8.523027637941254
b5e78b4b99/30279,8.415460815799166
9a42ac6370/957,8.360437799192058
448d30ad4f/21995,7.851113959158662
6c35ef5f61/11111,7.728417999965368
e7d6e0f724/5081,7.349873261041661
47e285cde9/14967,7.1351371227332026
8ae6a39a47/15583,6.7967908675895785
c7f883419a/4334,7.115684350581626
d8454950c6/9442,7.142647815635629
2653ceeec1/19365,6.369042655970118
ac3d2306bc/1130,6.838019962814367
39bcde4926/30240,7.834526343919917
17718d4c74/11741,9.211265402351781
4cafb7af29/269,7.289890940502302
f9f37285d2/38628,6.18587035206348
062e4fce93/1965,7.181858219208214
cd9b1478eb/18671,7.132962553040267
d38bd82d93/29893,8.521439430410881
8536dd6d73/10721,8.12176486904067
2d856d2e2b/3731,7.605936440947888
82ed5866b5/34104,6.98029966304223
640b5e4e78/1860,7.447052965692244
568fce728d/22877,6.50355003364074
9a70fd6cb9/2216,7.234646650170731
80163ac8fe/392,8.605589667451483
23c2ffd0a6/5081,8.424722662736993
71975d18a6/408,7.528463494073409
f2538657f4/31580,7.185407261970913
72ef2a9d19/516,8.135345933508884
8b4edfd1e0/36882,5.193437230586206
bc00b437c2/29093,8.41849773810082
2e03f65346/25099,6.50157497901229
cb8cbb408d/790,7.950455003419539
41251b4f86/13759,8.49762020533337
82ed5866b5/34525,5.950060491813611
f4a218d357/21511,6.3915873545706745
38f1930829/31737,7.074860870587971
6b3a4eb813/37377,6.476541550867056
e3003557d5/3930,4.799390511932111
a0a540d477/6707,7.090340870892076
4054dbc61f/4513,6.246119579698686
d142d3dd1d/11111,7.7913733449147795
9a9226477f/2605,7.839744188709604
8f53092caf/25013,8.266352376528053
5df94942ed/6746,8.68929020414927
752aeb82e3/918,9.162548468989161
8855833435/20053,5.6542664288667925
e7b2a40d49/28927,7.433225267382196
6abcfbcfe5/17187,7.7509890358826485
7d7918191b/37517,6.483073260850377
300e398bba/37450,8.0549161183109
27cf5f7442/552,8.057447168773846
92f86abac8/9479,5.4339546797200216
00aabe7ee1/9989,9.402711958996624
e29fe1c448/10763,4.225432410944754
0fc969626c/135,7.938478087458995
89429faad3/9253,8.800944672889877
e3003557d5/2199,7.500273365024998
694a2796f9/10110,7.3206107785045775
d318b6e3d0/109,6.748984098142115
536db3928a/13601,8.81233045438435
f9c068342a/223,8.081368556879635
2ddbf2d312/22507,8.528035229687704
e3003557d5/7728,7.159249136331168
85a27696f3/33049,8.822919097594207
e121dc664d/35062,7.929441811712005
4829fd2087/12531,8.433768924788437
31448042ec/572,7.889985147754947
dfa3ec9a71/16355,6.557373763465598
88b7d0a370/33506,6.599135814190149
0835468afa/12487,7.63647181280205
fe77c4ea80/35507,7.652715440436744
aed13ab74c/30,8.25112866606576
9dce4d5556/18617,8.588640062288896
717a42e9c9/276,7.315991486789706
de26616b28/33263,8.07350887969451
12baae2db6/34055,6.231357612904405
14649f61be/28223,8.827540687647874
c60c3fc4f8/13759,8.643709339884488
8195160145/4985,8.054744388248933
c847eb5265/21863,7.121385433358638
cb8cbb408d/1234,6.158943384703727
52709eee0c/15037,6.436763476672432
a38c182437/1002,8.102367317358048
dfc7402ff5/9181,7.42897164411099
05af8cda2d/649,6.688867095130635
0ea2351b31/877,8.765521381535311
e7d6e0f724/4726,6.154273390620225
3777aac0da/19815,8.023035426435017
4f097d4a44/387,8.143160274913688
0cdb896fb1/1371,7.519588496229619
2f6333d0b9/23277,7.789030214623246
03d47b9625/11771,8.399699367456142
979798f348/3731,7.668602500903573
1d0dd3176b/31636,6.415501728253328
730b318a3e/1535,8.9844326843939
ace23596e0/96,7.824159786837363
f3482cfeea/678,7.491887000328977
c9f1a81586/35434,6.0922668830050295
62aaafd7b6/8074,7.298833563076684
c582e2d353/34134,7.010263293659291
df504eda32/22297,8.31296180730323
3351c61554/37259,6.612330385931761
3c430d0c3c/38062,6.955287457666448
6b13e3a9e1/2562,7.79255224302355
3a4585dcb0/8142,8.10164605982534
80163ac8fe/5,8.455698880479813
b46d7fd0cf/8074,7.352622033311832
6486cff6bf/14283,6.131314373259903
ca3f1ed9ec/7724,7.863338090330032
255f6481fa/1604,8.491312169729994
24a0adaccf/719,6.351555910871077
06d45215c9/37450,8.025473628997023
18eda01696/27829,7.129753238836845
1204dc5574/20545,7.000338550045447
6d4388f58f/29758,5.046305413170819
fbcd41ebee/11843,8.133855513081008
b51e24b446/31163,7.048154332438566
8db644ce25/33489,8.206723756835103
a0a540d477/68,7.5003905252142875
7fe7ff6901/28121,7.431181832702478
1293a64f9f/36028,8.000342602743252
478e4d8f0b/35849,6.313114207625508
1e468bf9c4/5177,7.461037138727103
2e6a89034e/5040,8.578250983851182
69e6196b18/34618,7.276628014816834
8365c2d390/849,7.9447895640654504
d18a15a462/1239,7.721070992984545
6e03b8006b/30123,7.934878085488057
b08fe938cb/3711,7.492828131135663
88c987119f/34933,6.0871317590273595
cd90c983c8/753,7.060548407056935
8195160145/4772,8.417020245307246
8e456da89b/5530,7.73478285056421
62090b4e73/21729,7.321836376098384
568fce728d/22273,7.406035079308022
265eeb33c4/5109,7.084797270529814
9fb4dc489a/19,8.789928587393694
d67b576710/32214,6.213275717863392
9be9a5c6f8/23289,8.115972165511828
d18a15a462/3167,8.256739933869344
56ca9fff22/16742,7.250598393265449
d18a15a462/502,6.856335581077511
bf9e5a27af/36563,8.22149839215257
2a0bc397cd/3655,7.174456025822873
019eba20a4/34933,6.704263814589552
d18a15a462/550,6.912817677188127
6e28453149/11757,6.501965442489878
6a6346a131/2993,6.393036891067466
822a185a98/620,7.334219649235348
f03766c775/934,8.279892650147826
17223b9992/1530,8.260106354064341
fb049cf0fa/1292,7.203451978878742
838ddeed8c/7791,8.219304861692015
fdac75aa73/1546,6.712632569963086
df09ef8614/724,7.517858484227908
41251b4f86/31646,8.597070831738105
47e0dbd222/2882,5.936831409671281
4198725b61/10397,7.160799254135012
6dae3d2b50/1060,7.683659680899384
4b68eb3dac/12413,7.676950450306622
b5e78b4b99/19021,7.541646878667774
a15186e22d/25389,7.310351495231394
e3003557d5/28339,4.831462804221684
12ae13d65c/4550,7.189066994347748
e195613822/34662,6.684075659170686
4dbb973be2/5958,7.336735132122415
ba0968c0ec/21881,6.556806541126281
6744d70ec7/32935,9.276965724774186
aa0a059e36/10460,8.321960839923815
d5ce7334d7/11763,5.474715966351826
9704898073/10087,6.228408857552262
e4c626a40d/228,7.708461714897512
221d50d425/5249,8.4591316288023
be54e3d9e1/26243,7.402268667423255
4e98bdef51/30276,8.253892813959697
1204dc5574/36652,7.606354386263168
bc8d5367bd/230,5.887384769120395
3777aac0da/36124,5.146969096906436
e3003557d5/14853,6.9474077643433585
13368c918f/3229,7.253973222025041
47e0dbd222/3818,5.852337148487618
cb069e92c6/32772,6.949909945546186
1e24b57668/6114,8.569671430144139
e3003557d5/3743,5.522214078595612
c4874a42d2/36649,8.576713433707521
cd928fcd43/16049,8.225574153889326
46cbf7455a/79,6.967263021926267
d59c9a4598/31810,7.566585400483407
6ddea51131/227,8.17167062695298
5088f807cc/4224,8.750519631442993
ca3f1ed9ec/24703,7.317693869011106
49e55ddce7/33352,8.747505180262463
0637319be4/35076,5.829445435448463
3b2a9d9581/14075,8.056257651015489
7ae1d4f4ed/431,8.822625984222078
1b7f860caf/31845,5.823602459681941
f200df9957/5680,7.628055341397287
ea471cfbf3/36353,7.754574205482785
0addcf9349/6205,5.9052598627715165
ed0d8c6860/1639,6.650998984855944
06b182ebf6/773,7.981545041713062
766b7d0e1e/35383,4.968427474131045
b14f0b1d7a/36407,5.762793466056742
89703aea46/7728,6.853954474691537
12ae13d65c/7769,7.198527617175681
982d93f5e9/1978,6.824464120885347
c4874a42d2/34382,6.038090110881311
7a88eeb234/1575,8.525459646364947
0b8a6f99f5/578,8.543407276241803
90dc368850/195,7.046313716298897
4eb40dc883/28121,7.355379797390077
aded25512e/1520,8.126402464059286
19092b5d9d/411,7.191005113670906
4749bd9a77/32686,7.048037113640594
1204dc5574/35838,8.349004993811874
d214e10914/34382,6.0238365756689065
ccdfea5459/34618,7.472695432992782
e63fc527f2/204,5.690306714947499
12aad21922/101,7.451222940429277
d11b226b89/30307,6.8485300022249005
