ID,score
bd9d0a8174/33524,6.689537589521967
1c2231bfe3/4181,9.353815510369136
839e876c3b/23233,5.738470151457358
c67c3975bb/196,6.373948749862668
db366467a6/36267,6.370911446138333
b2f56bb4d8/11755,6.2202974979271275
5f99209e65/1535,8.930260318334845
584a5c5610/35330,7.155801370570446
f9f76263f8/33206,7.889819203611978
42d50fb62d/30795,6.471627331148987
8bab17d1dc/36793,5.7308787037834135
1b68d61e8c/7791,8.683279940159093
7b3cf09dfe/32013,7.3453458874468005
2742ffbbd0/842,7.526332849883633
c3ab41f69c/6880,6.914326467005448
a866e2297a/15085,6.218579262536993
4102182d7e/999,6.212040223982125
ac3d2306bc/27441,7.176004465372456
74dd874a99/34280,6.22797237260215
30b41c2c98/20853,7.058988264198368
b26fadcd75/35994,6.254243204190837
cb3046892a/10397,7.177565885094979
42d50fb62d/32013,7.1807509042161755
20a9892948/37510,8.619933156066049
8855833435/35639,7.079670692610683
1af2ad7c09/28211,6.958076556933073
ea028b0fb5/5538,8.056748118964368
467d8fca80/18229,7.352057294513946
4b7be9c8c6/934,8.116130735213323
5fa118c75d/31251,7.7405323622897875
31bb67fbd4/269,7.300768278606202
5a3f52966f/35427,6.2365434866163785
9722bdb99c/467,8.251838500243121
a6fc4a7b2c/37510,8.167334501665385
53c36f29bd/14467,7.360164520585403
dc31a31626/18507,7.661488642691681
41251b4f86/5681,7.832918382719905
eedb0a7229/2780,6.162994709972974
9298bf2345/790,7.511158552916193
f77af07e4a/182,7.912435206441776
f01bcba6ab/226,7.689519369099136
8db2cf8fa2/14345,7.582669853814383
5f99209e65/24703,7.117804815740522
cafaff7644/3230,7.304204719600301
44381ed8f0/11757,6.560525704679115
e0f18920ba/1723,6.6906045780992605
a0c7765747/31240,7.731518532707439
8b3a8eb732/20689,7.0049241554995145
e981adc568/5678,8.143926952026995
b16bf3912f/550,6.96457177332276
6eaa8bdfef/31629,6.448972435966435
e198ad7bfe/32729,7.417993679634933
8d6881df76/1342,4.854683219638276
199449ba27/2847,7.016956881358716
5f99209e65/7724,7.930900012053726
42d50fb62d/6127,5.895538688027219
de0265664e/36474,5.781800980787857
dd66187d64/28223,8.771945946059045
82ed5866b5/35790,6.587962557611773
4de863ca54/38691,6.540427251876441
6394debc3d/36951,7.409391523570783
cfefb01d55/31338,5.24219601777614
6b13e3a9e1/329,8.739277248885083
1f3bdf5fdd/4181,9.353815510369136
ec2f2dbb4b/6954,6.439568267729259
ffc899fc13/949,8.210087861389864
bda701e129/33902,6.024405973141227
d18a15a462/467,7.727681023253343
29391f30b7/14467,7.548273991770703
b27cac2c2e/28999,6.991733485703508
20e7018adb/205,8.786485034217185
dc31a31626/31646,8.416709606862879
627802a501/7647,7.89538760950907
48769aeba9/20371,7.697817909120269
7feff64241/35821,6.9209750986188
e3003557d5/7532,6.320147921612371
9a067c146d/30654,8.967427883552414
795385ca44/8074,6.861687244439306
0047e3734d/2476,6.281334964098743
6d7ed2a758/6973,6.833516911536742
22b0ea7920/16610,4.217417026386449
e4ca267e80/15227,8.07773538972918
03d47b9625/28621,6.9058634090563835
e29fe1c448/31321,4.9741979618344825
49920f3f5c/30544,5.382998988393357
f9644e30ab/11887,7.8852522839791925
de26616b28/21407,7.064270783621131
73fd2227d6/512,8.447174550393605
aa3eaa448e/35843,7.659166455395956
ec0bc62018/3588,8.575376684682109
f95c9a14fa/877,8.812003854672449
87d8dcc548/302,8.928833264208698
2ac602813d/32438,5.1914307119642
9a9226477f/2023,6.314168704102249
7e31ebe2c9/31433,6.790859618740704
1d0dd3176b/33003,6.209414853904386
6486cff6bf/1281,8.01683505858103
f77181e084/849,7.706269535593086
b10dfbde54/36470,7.121387940254632
1204dc5574/9379,7.571588004005831
4102182d7e/323,7.9445444147063
39bcde4926/22265,8.011720953077434
6f5821d2e3/2993,6.92721142127839
f17476735c/431,8.497005218745288
6b42a92a00/19703,8.195010621383027
9a42ac6370/1974,9.1302034128719
6abbb51bad/34240,8.177345259592046
92adde61f8/585,8.640717452332431
6b3a4eb813/38814,3.864231083023704
895cd11cbd/31646,8.560297311102286
4102182d7e/60,8.275055964839632
cecae7c22c/4181,9.35333277461247
9e3f2ccc71/57,8.938078963895618
df5ce90323/158,8.224231326432166
70b789036f/15451,7.832653709501505
ca70ea13ea/31240,7.526699822719943
db366467a6/34599,8.284750471903022
d8903a06a6/208,7.921854846126889
cd8916ca61/7337,6.526066674183492
17c27d1bc1/21603,6.495252926634035
cea6512565/35298,6.30571635434552
1204dc5574/15583,7.396655667112118
bf2fe09edc/37171,7.9880396854676246
116b5c9a86/2167,8.23674732525207
eefd20c6f1/550,7.073212254087247
47e0dbd222/5162,7.950285566042878
4102182d7e/1060,7.545457703232264
94e234d9ec/15125,6.623158344831957
0df63523db/26443,5.183660351270066
806b0503ac/1827,8.194780619767812
d69206af67/35062,7.521900560219535
9f6aa7cd7b/4654,7.123694315736998
222f2d5fd6/34104,6.678975477902064
249421138d/2034,8.769866122255959
019f1e591b/29786,7.071833431495593
4102182d7e/1633,6.388194750142967
f4429244c8/1296,6.55924159518918
ca3f1ed9ec/19163,6.853581600966979
a6d7097412/16732,7.458072305367323
1562e71ce0/19815,8.037917584381175
6f991fb5f5/33926,7.717252514278629
ac251a8520/959,8.011857675891093
53f7e01193/329,8.883323962527156
12aad21922/8841,7.378902992416229
1d0dd3176b/33047,5.6647271179572165
8bad581a98/19163,6.586262721424997
1abdfdf8c1/31964,7.53836516515813
f02d073ee0/11111,7.508203917655761
65031f0476/32323,7.151801485222888
2742ffbbd0/3785,6.414782962013816
8bad581a98/3785,6.848145122193337
0b7c230e5a/1458,6.297204380126086
f7033bd3d2/29803,7.3059336140025115
f2c9f92325/38000,8.294481672398302
a24d812d1b/14293,6.749980673760259
579ec15681/14513,7.660210033055967
4102182d7e/6169,7.049091611136009
e3003557d5/6090,4.84495522302767
899ea5c070/23269,7.493316862870838
2a074349c7/2780,5.722543817039385
7c1056b16d/35849,6.591644510480959
56e99b8bfe/326,7.328770714151582
24a0adaccf/28861,6.649132393760269
bb9e3a3a4e/3503,6.123690947746011
8f3072a286/11887,8.174570761171408
1d9ee1d882/8074,7.284793953642249
dbea4c0a1d/97,7.998464397771981
aded25512e/99,7.384357270261646
946d205823/12355,8.722001366725074
13368c918f/4477,8.553683804489038
c86b1b20a7/6030,7.110947615356692
293ae59080/32,8.429276296694056
d18a15a462/15037,5.903900064065262
528730f351/1554,7.472721365835101
7ad493c6ad/9204,8.345073504484608
0dfca54702/763,7.841070823767822
31448042ec/5081,7.476549176182885
21510a3d23/2167,8.664588943494747
f296eca46a/34383,4.827437721408607
b2e7f0a5a7/30831,7.5198526571059165
6cd0ff05b9/36317,7.738838880581962
0789e22c34/8769,7.584639079796872
abde40a401/6347,7.86538776985193
e8e0ea7bc9/6712,7.682209500060857
dbea4c0a1d/1210,8.888165631240108
a9c14a8af2/19769,3.730797708828622
33e0cbee9c/32262,6.550554093013403
fa09e48d23/1453,8.70865900918897
340894396b/7593,6.979175490618767
41251b4f86/840,6.131951788866359
e3003557d5/22157,4.5918584190344856
f77181e084/71,7.2326361974673645
4a2298b7a5/15379,7.3840858944852314
4102182d7e/5630,8.109621684362654
69cd05ce98/18247,5.606557049520149
9236f707e1/31953,7.5971578007411775
c2c8295f3b/28297,7.987805703097539
808cd038a4/24641,7.865679436484333
8a1218db57/15315,7.174913787701417
6abcfbcfe5/240,7.923844838117352
8855833435/30240,7.9012254662737185
27d5dd1947/2002,7.322682023462608
b5e78b4b99/33731,7.535011813082973
9305e09c9b/387,8.550978509723365
7c30705b3e/30654,8.995274770610164
8f10ba3738/820,8.786216244005645
4102182d7e/4672,8.370125498567626
42549be8b3/11757,5.166571072669228
d8903a06a6/5785,6.3749422511314116
4781f2360e/25013,7.802832821710238
6394d38a64/8525,8.439217488599366
37ab056ec0/3655,6.845875697960351
fd8c39c491/34497,5.742354225545152
ea471cfbf3/1858,7.728542331335099
2dab717d62/4181,9.233668265452453
c38153eee2/31223,5.554650631149901
984a0d5a93/11617,7.7632265669866145
e3003557d5/5631,6.418384734642054
6b3a4eb813/4134,7.008325938064619
334952164b/9479,5.780839583334589
444c27afe4/8841,7.4839224600200485
eca346e592/32995,7.203327831211482
12ae13d65c/228,7.880035996117769
f0accfc9b1/31646,8.798018459540724
e3003557d5/1468,5.893002976880973
ad22a44ad5/7817,7.222108530845397
7e95f9d95a/8675,8.028004227786825
2a6df226d0/9970,6.77866933351994
b068b01160/32691,6.999610183511127
9305e09c9b/1760,7.177798311239825
ac3d2306bc/37232,7.245157137170559
24f1851b67/8676,7.772916104635314
1e4b7ce83a/35788,7.580917753449327
18bdbbaec0/8425,8.509801980862783
c1993d1e56/885,8.384309298133989
c6b3da90da/2796,6.265728026245296
e3003557d5/7494,4.929975195423063
9fce9c3421/4644,6.365291529887971
b0f00e1624/39030,5.889878534787282
3a56e1dac9/32729,7.383966777909172
9bdf3a4a10/13601,8.179940235889537
6b3a4eb813/38768,5.974556884557476
dc33e35d5c/14075,8.237298253380594
8195160145/8536,6.522629642723843
644371f7ee/23725,7.3140133875474245
5088f807cc/3702,8.671419378279648
e354533f58/27775,7.670440398057384
11ab061ae4/31798,7.333648696060839
7fe18b51ea/777,8.104313917409224
71d76baca6/34134,6.147373045955701
a04d57800b/33377,5.90457635285055
d34a28456a/36726,7.276088653854089
a789468faa/34618,7.270463275906394
77d3667bff/4106,7.044854314497189
6cb37132ff/14813,7.99259290620722
053b38574e/38000,8.796586772387323
7c553d5c5f/311,7.371401467737298
efcddff892/12445,8.233379645437147
47e0dbd222/4136,7.29768104256212
31e2d1b344/13333,7.651878300393077
6bdb993332/15051,8.267493453037904
f8caf8e49a/9135,6.944212465465648
00fbd14bea/9829,7.302920351395537
986d3f4214/89,7.187949927884727
df179c9956/35180,9.252603707054197
d18a15a462/597,7.61353663476077
12ae13d65c/1177,6.015854936182138
d18a15a462/22687,6.235674170484099
54b2fb1ba6/31953,7.811442729663657
822a185a98/33487,5.923429977053791
318542566d/483,7.296389595164287
d18a15a462/2744,7.278751883037234
ad32f3dc5a/38572,5.225743035108175
857fbcac73/15037,6.513396767514669
3b2a9d9581/14237,5.909984325729918
91ca5c077e/9314,6.967912840358448
be32f20cd1/2034,7.884817605657357
9ddf1e2a97/31764,7.210495509967183
a4677213e3/121,9.15690172353931
767cd412dd/3375,6.798673283782777
f06084c2f6/17249,8.938521491857642
17718d4c74/18507,8.140152639611923
28bd0a314f/57,8.938078963895618
3203ca6ed1/23673,6.300030926079522
d18a15a462/30296,6.938560503984037
c9dd3ce94e/1541,6.701156254402633
f1bd412b54/3002,7.696620026659154
7a507f1006/35203,5.6568145737205615
b2e7f0a5a7/32686,7.246375582659055
a6f28e5c14/2986,7.847964417671454
51e1d1e19f/7705,6.025648644162507
3a8a811a6f/37999,8.467700659821258
53096a8b78/47,8.069407080199374
e121dc664d/25013,8.019136497088596
fad2b58401/14199,6.315342343332472
b8f968370f/4181,9.35333277461247
8c51cbb03b/37806,4.789537101488155
66e9d32bf7/7193,8.159028561358657
c2d468eda0/2775,5.173149392661261
c591a0d7b8/37510,8.583403812972138
52c69801da/12531,8.766447188241955
3f6fb3cbe3/16067,8.027522094529116
20748862aa/3287,4.164101389477053
9cc8ef9ab9/31658,7.9119254358837585
368f60dd15/2581,7.870077127075903
b9f97a6a5e/2963,8.26760827246941
07644c2dab/30654,9.271141678164135
12aad21922/1889,8.55795007188568
b5e78b4b99/30279,8.27371139747022
9a42ac6370/957,8.778832930700585
448d30ad4f/21995,7.726364430699128
6c35ef5f61/11111,7.700096789289749
e7d6e0f724/5081,7.476549176182885
47e285cde9/14967,7.405187629507598
8ae6a39a47/15583,7.426121137477088
c7f883419a/4334,7.131170884948512
d8454950c6/9442,7.205013765350479
2653ceeec1/19365,6.4625705128054465
ac3d2306bc/1130,6.744931643754602
39bcde4926/30240,7.913504695533731
17718d4c74/11741,9.33738077815709
4cafb7af29/269,8.24984454649955
f9f37285d2/38628,6.312344456179808
062e4fce93/1965,7.5503798494189835
cd9b1478eb/18671,7.273632437133516
d38bd82d93/29893,8.30263871082213
8536dd6d73/10721,8.317231269314737
2d856d2e2b/3731,7.532135389872591
82ed5866b5/34104,6.633530750599233
640b5e4e78/1860,7.702330778596169
568fce728d/22877,6.342826992220935
9a70fd6cb9/2216,7.224316423789842
80163ac8fe/392,8.879185303153303
23c2ffd0a6/5081,8.06654985212548
71975d18a6/408,6.9509394384115915
f2538657f4/31580,6.955586758423986
72ef2a9d19/516,8.388717812108677
8b4edfd1e0/36882,4.96596821405434
bc00b437c2/29093,8.27806618087044
2e03f65346/25099,6.479976517600232
cb8cbb408d/790,7.900083913368942
41251b4f86/13759,8.469980016667279
82ed5866b5/34525,6.0358262336895825
f4a218d357/21511,6.302875672221546
38f1930829/31737,6.011951390855266
6b3a4eb813/37377,6.156966416687306
e3003557d5/3930,4.502957223479217
a0a540d477/6707,7.213869975318703
4054dbc61f/4513,6.276677352111868
d142d3dd1d/11111,7.508203917655761
9a9226477f/2605,7.970996351743308
8f53092caf/25013,8.381517828553894
5df94942ed/6746,8.48168840351194
752aeb82e3/918,9.308809851325893
8855833435/20053,5.695082330380044
e7b2a40d49/28927,6.468973200282187
6abcfbcfe5/17187,7.095693015647383
7d7918191b/37517,6.332060966689366
300e398bba/37450,7.902468441460652
27cf5f7442/552,7.983928308826348
92f86abac8/9479,5.780839583334589
00aabe7ee1/9989,8.388182274442809
e29fe1c448/10763,3.292464267062482
0fc969626c/135,8.99979539582338
89429faad3/9253,8.704334140931081
e3003557d5/2199,7.631815956418501
694a2796f9/10110,6.903306786805837
d318b6e3d0/109,6.421902716410182
536db3928a/13601,8.1198562050149
f9c068342a/223,8.321801898287305
2ddbf2d312/22507,7.753723424991858
e3003557d5/7728,6.890618087073036
85a27696f3/33049,8.537696990337723
e121dc664d/35062,7.7167716963014685
4829fd2087/12531,8.312771288353535
31448042ec/572,8.156341030304947
dfa3ec9a71/16355,6.238897390025128
88b7d0a370/33506,6.704601166539362
0835468afa/12487,7.730423954900207
fe77c4ea80/35507,7.0776513827699326
aed13ab74c/30,8.30157168708251
9dce4d5556/18617,8.076072833521453
717a42e9c9/276,7.573696401168779
de26616b28/33263,7.6220405181284505
12baae2db6/34055,4.512974853939041
14649f61be/28223,8.479263924566
c60c3fc4f8/13759,8.364513442728022
8195160145/4985,8.257353191434387
c847eb5265/21863,7.351954610920879
cb8cbb408d/1234,5.735451375232856
52709eee0c/15037,6.509457569381363
a38c182437/1002,8.01426191868945
dfc7402ff5/9181,7.673505055549031
05af8cda2d/649,6.78949996744165
0ea2351b31/877,9.072331864824905
e7d6e0f724/4726,6.900983535975151
3777aac0da/19815,7.3946682590279975
4f097d4a44/387,8.526090040866059
0cdb896fb1/1371,7.673579723766993
2f6333d0b9/23277,7.672201936028763
03d47b9625/11771,8.409349416920495
979798f348/3731,7.4209266839379495
1d0dd3176b/31636,6.240442399603895
730b318a3e/1535,8.93236530856992
ace23596e0/96,7.5902469329268545
f3482cfeea/678,7.232371870024792
c9f1a81586/35434,6.119943362249833
62aaafd7b6/8074,7.291815454680009
c582e2d353/34134,6.3434657008512545
df504eda32/22297,7.747657112608572
3351c61554/37259,6.487525321621165
3c430d0c3c/38062,7.43563152958499
6b13e3a9e1/2562,8.14801498274206
3a4585dcb0/8142,7.971640635025684
80163ac8fe/5,8.514384704976234
b46d7fd0cf/8074,7.4517129682875005
6486cff6bf/14283,5.9726014460985
ca3f1ed9ec/7724,8.047826073051928
255f6481fa/1604,8.595413864416042
24a0adaccf/719,5.794015928210964
06d45215c9/37450,7.7061873560746035
18eda01696/27829,6.843262132362079
1204dc5574/20545,6.83955417508056
6d4388f58f/29758,5.051712194025054
fbcd41ebee/11843,8.442423034331046
b51e24b446/31163,6.572376257819115
8db644ce25/33489,7.938629035660477
a0a540d477/68,8.030809095459533
7fe7ff6901/28121,7.046022979342368
1293a64f9f/36028,7.540125984201733
478e4d8f0b/35849,6.625168266167777
1e468bf9c4/5177,8.23886954352955
2e6a89034e/5040,8.638947831438902
69e6196b18/34618,7.031373415331527
8365c2d390/849,8.022001424046525
d18a15a462/1239,6.960411979064375
6e03b8006b/30123,7.457022537684133
b08fe938cb/3711,6.8834444785774656
88c987119f/34933,6.180602813575871
cd90c983c8/753,6.106180158124225
8195160145/4772,8.439088022728743
8e456da89b/5530,8.145418956957368
62090b4e73/21729,6.698322113045554
568fce728d/22273,7.139288524836585
265eeb33c4/5109,6.809883500536374
9fb4dc489a/19,9.062067840082005
d67b576710/32214,6.584681820671058
9be9a5c6f8/23289,8.123576327600235
d18a15a462/3167,8.043171793139184
56ca9fff22/16742,7.4554853375095504
d18a15a462/502,5.862262159953845
bf9e5a27af/36563,7.362113685465896
2a0bc397cd/3655,7.604961321728583
019eba20a4/34933,6.535437920107507
d18a15a462/550,6.400614570204554
6e28453149/11757,6.575378075584499
6a6346a131/2993,6.875039259806781
822a185a98/620,7.297919130816505
f03766c775/934,8.383719795162266
17223b9992/1530,8.432037200347162
fb049cf0fa/1292,7.446429106414861
838ddeed8c/7791,8.362932391426524
fdac75aa73/1546,7.188837670237979
df09ef8614/724,5.980859526269463
41251b4f86/31646,8.33187362124884
47e0dbd222/2882,6.722664324984397
4198725b61/10397,7.182917773829938
6dae3d2b50/1060,8.026282340962648
4b68eb3dac/12413,8.349351606184598
b5e78b4b99/19021,7.247117617387607
a15186e22d/25389,6.066915737863147
e3003557d5/28339,4.632600224856897
12ae13d65c/4550,7.749072920182181
e195613822/34662,6.164652740325165
4dbb973be2/5958,7.727390751939495
ba0968c0ec/21881,6.3380458327155775
6744d70ec7/32935,8.494753809440256
aa0a059e36/10460,8.061536161890052
d5ce7334d7/11763,4.952327891169402
9704898073/10087,7.54859289508868
e4c626a40d/228,7.8794109946230915
221d50d425/5249,7.681201143225006
be54e3d9e1/26243,6.866197575917662
4e98bdef51/30276,7.678325877591163
1204dc5574/36652,7.499455816425918
bc8d5367bd/230,5.945151285222526
3777aac0da/36124,5.229142610302429
e3003557d5/14853,6.976026310556305
13368c918f/3229,7.642264864818646
47e0dbd222/3818,6.359360347704314
cb069e92c6/32772,6.912468643643113
1e24b57668/6114,9.03289852491306
e3003557d5/3743,5.966856693732265
c4874a42d2/36649,7.296458607683156
cd928fcd43/16049,7.58334824451951
46cbf7455a/79,6.958802625116089
d59c9a4598/31810,7.097732042668412
6ddea51131/227,8.228237853170803
5088f807cc/4224,8.764413871343184
ca3f1ed9ec/24703,7.231703179184098
49e55ddce7/33352,8.557662521551878
0637319be4/35076,5.826925823197881
3b2a9d9581/14075,7.780737172291135
7ae1d4f4ed/431,8.49628604878971
1b7f860caf/31845,5.10921640015551
f200df9957/5680,8.077757105139387
ea471cfbf3/36353,6.931721967270738
0addcf9349/6205,6.365574245137669
ed0d8c6860/1639,5.8480723049511
06b182ebf6/773,6.934065252773139
766b7d0e1e/35383,4.8575861901744615
b14f0b1d7a/36407,5.464923318741429
89703aea46/7728,7.292962615230769
12ae13d65c/7769,7.171942427544212
982d93f5e9/1978,6.49691785635061
c4874a42d2/34382,6.009288630808473
7a88eeb234/1575,8.71479323387856
0b8a6f99f5/578,8.431939514275427
90dc368850/195,7.51071286350998
4eb40dc883/28121,7.046022979342368
aded25512e/1520,8.213578705739064
19092b5d9d/411,7.194352388068975
4749bd9a77/32686,7.200943857601376
1204dc5574/35838,8.373649845622301
d214e10914/34382,6.009288630808473
ccdfea5459/34618,6.69703940586541
e63fc527f2/204,5.699111353271601
12aad21922/101,7.635785281845395
d11b226b89/30307,6.616626147527888
