ID,score
0028b2b905/35994,7.569317867965161
df76f1ce54/1735,7.665161082828537
003cf47343/274,7.146435288326235
69e6196b18/34798,8.454893714361821
a4e9d32315/19,9.18651036530122
783ef08e90/33926,7.633691364906893
ff79cc6d66/1342,5.607332155062275
4d59cc768c/16592,6.843245629500077
87403f27c5/5097,7.195517710923016
c2affee7bd/10447,7.500546740082116
8855833435/34902,7.442253502099485
0aec3bd284/15809,7.954346237087006
232d9f6925/6033,7.738037909284726
aebdae91bf/223,8.119261201622171
657dac5669/21729,7.572564145562349
9a70fd6cb9/237,8.3047039209792
d002f8b7dd/37438,6.13119464016473
4102182d7e/368,7.259112269149919
287e14d9ec/853,8.62301010631423
630488c243/269,7.5137988787255
20a9892948/37259,6.365906234485924
b5e78b4b99/24893,7.737068790468777
e3003557d5/13807,5.671121156325401
fd0a477479/479,7.968131512261726
fad716da8f/18679,7.5768833204646615
ffed2645ae/1050,7.964671361243889
2319a20faa/11771,8.190968439684102
5fab781173/28999,7.1732075373654665
1204dc5574/38483,7.179815421268056
4102182d7e/9675,6.610408969853663
62459cea76/37786,7.737586224306594
8d1b78470f/21863,6.732264963533787
a866e2297a/12367,5.973280463156755
ab8b318d46/33934,6.415379345603656
15063d6d39/33515,6.439371194378526
581ccf3c0f/6675,8.843521295950747
471eb2af81/38680,8.380421252407997
5b4a8511a4/10325,6.822155125233181
48a1cf26ea/10020,7.5510238195821895
a79f0bfe9e/9989,9.090520964851745
ff6c1974ee/15377,6.589943995976091
9bdf3a4a10/2924,8.392106050122633
1d0dd3176b/34822,8.309337374695621
1914b8042e/1604,8.256644160085141
2724caa244/28171,8.509060168622947
c40e10e57f/1594,8.583747400619938
c71bfe045e/19291,8.13858261667469
d8454950c6/4042,4.969750735392345
5c9c7daea8/10110,7.420483144580933
f55de82e62/32995,7.71102576817942
8195160145/9919,6.887845801438989
511505d215/10162,9.00293848100423
822a185a98/16700,7.103764227097082
47840b2c70/36474,5.956160571010401
d18a15a462/5386,6.235258800053842
24a0adaccf/24833,8.410776514789026
cb880c1fd6/4382,6.455027644090711
42ba4bab7f/14407,7.545584308178357
f574e41b86/1195,6.949035160490505
3edd8ddc4d/5034,7.733750726977746
6dac660161/1575,8.72198857625451
6f954ec6bf/31439,4.536490425112606
01ac4c7971/32182,8.297058351101542
1d0dd3176b/38297,5.535239264150662
780f9e5678/4884,7.5925137446164355
aa49b5d084/1840,7.1258924387603555
56ca9fff22/4224,8.783227556980243
b26fadcd75/34541,7.0611857369243936
39d748d2b4/22729,6.420363192586429
1364c7c35d/24765,7.4573337679166425
3725dbfedc/31537,5.778363133292917
e8e779b4e5/25283,5.416102274388697
55861d69b6/1559,8.48043405017669
dbeb25516b/21167,6.273745114589692
50b7a6f7d5/1575,8.973223654441787
8caa379e56/1292,7.1199765753246735
c9a686ec46/35203,5.509776324150288
0db9c59e0e/34501,5.917374567608094
79798c6a13/11757,6.544742927580276
e3003557d5/31966,6.492208460266461
0f68c09012/37498,6.608112878275028
9308276f80/7311,9.091015915581426
e29fe1c448/36376,4.8809516401413635
d18a15a462/27,6.8905628507913175
27cf5f7442/249,7.948774935603266
8b4edfd1e0/6288,6.786488585101958
f55de82e62/31733,7.742214763715215
c3ab41f69c/783,6.690787846505991
d3d5d57dda/32998,7.304594120758284
a0d7c9e51e/4898,7.890765542838993
a878487cee/1288,7.74012006599316
10c490a922/5680,7.800573423222484
8855833435/35073,6.596850773690472
0386b5554a/433,7.797422192650254
665ca2c2e4/34289,4.907067367785215
187998421f/9756,8.511988904440463
9399be7492/4884,7.505236433691422
bf1ecb94c7/1723,6.775164174864474
9236f707e1/2246,8.82112987956369
66aa53d95b/24705,5.9029676417844605
3d24b09634/39198,7.876907717884466
c458aa5445/14751,6.101869376752713
41251b4f86/930,6.933827115766242
7365e90f4a/18679,7.91692144638094
2a39538021/13659,7.002245796170532
4102182d7e/5682,8.353411589914813
11ab061ae4/33,8.794064569892424
b8c30676a5/4901,8.410502405337846
3c6a235ba9/35062,7.460885588466306
b8c30676a5/11933,7.986498850971723
cece886409/25013,8.074133163455112
dc4e0f1528/8078,6.904271345333387
3d04ada939/32696,8.221479540387183
6c2373dcb6/27655,6.225122474505629
36b2e25d55/3359,6.547400805288829
6d4388f58f/22865,7.098729269628225
5088f807cc/32901,5.796341499466126
8ef9d3d4e2/28623,6.3983491707722
8855833435/34321,5.276979036298354
c7904799e1/25835,8.329667439996431
1052278258/38680,7.882025177221244
187998421f/32937,7.888521964079496
8bfefd1430/32281,8.246158622944492
33e0cbee9c/34561,6.952182950540015
18dffbb697/953,7.512250003827542
6ca5d8b373/1468,5.5640783713435535
f4b8e05630/245,9.121804524248327
cea6512565/35828,7.81741833680495
4a5f4f2fe2/12119,7.155912398343569
caa45b5207/31964,7.57893772118256
4102182d7e/227,8.31278991592313
ad32f3dc5a/39539,5.810510428943459
5effd351fc/918,9.239273241297223
136abcae63/4015,7.161614627127941
4f9543767b/2154,8.074963315196644
d162a4bcdd/38226,6.0131463138842935
71975d18a6/1535,8.96519375332375
856f0fb2c9/19,8.7268484781049
2c90117ee2/25013,8.09327052588862
367762eb56/121,9.037103731578416
81e6a62dfc/34382,5.674168813052653
68b55995ac/7338,8.21352201140823
b73e42fff7/1661,6.472617134330015
a5866118cf/36873,6.9943271054301475
5069759c9e/721,8.596864855794799
689d97a74a/7054,7.753222092840216
536db3928a/28999,7.026611931804726
80be6b5a88/2034,8.468763696549473
316c6f85f5/13599,7.295676022378497
7feff64241/38145,7.385074108543097
af342ee362/123,8.6121859372317
6fe3cec82a/13333,7.598067941862531
e3003557d5/6852,5.507245317874524
bd9d0a8174/33524,6.936059411839137
1c2231bfe3/4181,9.215049239345673
839e876c3b/23233,5.557766234268586
c67c3975bb/196,6.404739727245835
db366467a6/36267,6.312694245220021
b2f56bb4d8/11755,6.155635752296743
5f99209e65/1535,8.985610728907544
584a5c5610/35330,7.174877652999362
f9f76263f8/33206,8.001618040481773
42d50fb62d/30795,6.266666445200185
8bab17d1dc/36793,5.4761255661643204
1b68d61e8c/7791,8.685269015241692
7b3cf09dfe/32013,7.324887635755898
2742ffbbd0/842,7.494682224306293
c3ab41f69c/6880,7.057862814559594
a866e2297a/15085,6.236622016598154
4102182d7e/999,6.162277400844994
ac3d2306bc/27441,7.189200737724859
74dd874a99/34280,6.219809309644087
30b41c2c98/20853,6.969135572045724
b26fadcd75/35994,6.064309960919415
cb3046892a/10397,7.329951622253662
42d50fb62d/32013,6.986655598078085
20a9892948/37510,8.614182304463515
8855833435/35639,7.065107063966184
1af2ad7c09/28211,6.78453776492933
ea028b0fb5/5538,7.848952222641055
467d8fca80/18229,7.1635267487063485
4b7be9c8c6/934,8.029982364049687
5fa118c75d/31251,7.779503616288112
31bb67fbd4/269,7.505869672288137
5a3f52966f/35427,6.501710578497631
9722bdb99c/467,8.234934975577412
a6fc4a7b2c/37510,8.450125480300567
53c36f29bd/14467,7.326489248688413
dc31a31626/18507,7.703780219086559
41251b4f86/5681,7.889680469972127
eedb0a7229/2780,5.917734109599023
9298bf2345/790,7.200504660342202
f77af07e4a/182,7.611503569213141
f01bcba6ab/226,7.692919306026285
8db2cf8fa2/14345,7.564145764296413
5f99209e65/24703,7.054232388567565
cafaff7644/3230,7.159874797671314
44381ed8f0/11757,6.283982601685874
e0f18920ba/1723,7.0169475381994975
a0c7765747/31240,7.611495447247309
8b3a8eb732/20689,6.942229965610546
e981adc568/5678,8.212781901053125
b16bf3912f/550,7.036989924227027
6eaa8bdfef/31629,6.273117593586198
e198ad7bfe/32729,7.171332864029286
8d6881df76/1342,5.110542245595757
199449ba27/2847,7.124729619438307
5f99209e65/7724,7.961354965000515
42d50fb62d/6127,5.826862661085499
de0265664e/36474,5.910337184286185
dd66187d64/28223,8.645598120657404
82ed5866b5/35790,6.663541317996516
4de863ca54/38691,7.249513718390126
6394debc3d/36951,7.30649566381534
cfefb01d55/31338,5.497164598919416
6b13e3a9e1/329,8.742678408324522
1f3bdf5fdd/4181,9.215049239345673
ec2f2dbb4b/6954,6.796778299382512
ffc899fc13/949,7.9555416678281095
bda701e129/33902,6.234979146614362
d18a15a462/467,8.308562524479214
29391f30b7/14467,7.515978043468247
b27cac2c2e/28999,6.940571917435006
20e7018adb/205,8.92771175584343
dc31a31626/31646,8.295179170860115
627802a501/7647,7.985621538861167
48769aeba9/20371,7.77933810796748
7feff64241/35821,7.1342556139286275
e3003557d5/7532,6.846457145272856
9a067c146d/30654,8.594775403216044
795385ca44/8074,7.133682133239252
0047e3734d/2476,6.237020299419289
6d7ed2a758/6973,7.018639540216886
22b0ea7920/16610,4.2753579397474715
e4ca267e80/15227,8.24555065340508
03d47b9625/28621,6.740161226539622
e29fe1c448/31321,5.839962661084199
49920f3f5c/30544,4.867652621516961
f9644e30ab/11887,7.72579475239159
de26616b28/21407,6.774314228684784
73fd2227d6/512,8.420695317844892
aa3eaa448e/35843,8.435403833882855
ec0bc62018/3588,8.571246903769849
f95c9a14fa/877,8.78691117146784
87d8dcc548/302,8.875192124408382
2ac602813d/32438,5.1210010282472
9a9226477f/2023,6.41135033271915
7e31ebe2c9/31433,7.161217092249961
1d0dd3176b/33003,6.128919128020762
6486cff6bf/1281,8.181152052249383
f77181e084/849,7.636321440966112
b10dfbde54/36470,7.250733711876242
1204dc5574/9379,7.345181231246974
4102182d7e/323,8.006962612394554
39bcde4926/22265,8.023064623005379
6f5821d2e3/2993,6.906686733658356
f17476735c/431,8.959075958634807
6b42a92a00/19703,7.914382364147583
9a42ac6370/1974,9.143540248357139
6abbb51bad/34240,8.378341774698157
92adde61f8/585,8.58305752197189
6b3a4eb813/38814,4.1787579779843655
895cd11cbd/31646,8.505797448769068
4102182d7e/60,8.417460100655031
cecae7c22c/4181,9.501209819774468
9e3f2ccc71/57,8.893999170479239
df5ce90323/158,7.9321955250540155
70b789036f/15451,7.419224119419413
ca70ea13ea/31240,7.672875431531454
db366467a6/34599,8.130722145496595
d8903a06a6/208,7.824358053169337
cd8916ca61/7337,7.349204834943156
17c27d1bc1/21603,6.681848468071948
cea6512565/35298,6.669704664969703
1204dc5574/15583,7.606274136794397
bf2fe09edc/37171,8.076980400312584
116b5c9a86/2167,8.39684193514039
eefd20c6f1/550,7.0615622815338615
47e0dbd222/5162,7.770980015991228
4102182d7e/1060,7.768634716864644
94e234d9ec/15125,6.535477911126257
0df63523db/26443,4.9296908700446656
806b0503ac/1827,8.145108556888006
d69206af67/35062,7.346150191687994
9f6aa7cd7b/4654,7.007526524656365
222f2d5fd6/34104,6.486998457515753
249421138d/2034,8.736626873821383
019f1e591b/29786,7.060701283005119
4102182d7e/1633,6.806324850995938
f4429244c8/1296,6.272233200844434
ca3f1ed9ec/19163,7.041813660615686
a6d7097412/16732,6.852098536286867
1562e71ce0/19815,8.062252625650112
6f991fb5f5/33926,7.648583026011259
ac251a8520/959,8.087417230934077
53f7e01193/329,9.123670875070095
12aad21922/8841,7.511222522401883
1d0dd3176b/33047,5.200620550433531
8bad581a98/19163,6.800703484448823
1abdfdf8c1/31964,7.668447366386497
f02d073ee0/11111,7.676259569880772
65031f0476/32323,7.195560200738337
2742ffbbd0/3785,7.044691322632451
8bad581a98/3785,7.213829707962553
0b7c230e5a/1458,6.543185785187073
f7033bd3d2/29803,7.329024525610985
f2c9f92325/38000,8.109308818475759
a24d812d1b/14293,6.767483789654662
579ec15681/14513,8.028728784660046
4102182d7e/6169,7.50495777824071
e3003557d5/6090,5.374241138699061
899ea5c070/23269,7.6685552766078775
2a074349c7/2780,4.98317850281664
7c1056b16d/35849,6.693929134425597
56e99b8bfe/326,7.53814220008387
24a0adaccf/28861,6.91430550468696
bb9e3a3a4e/3503,6.084129193186892
8f3072a286/11887,8.01452599775713
1d9ee1d882/8074,7.313984014772134
dbea4c0a1d/97,7.920130784788151
aded25512e/99,7.406765444442549
946d205823/12355,8.716582323739946
13368c918f/4477,8.636425719955023
c86b1b20a7/6030,7.071506135410973
293ae59080/32,8.769353695785147
d18a15a462/15037,6.22513704411175
528730f351/1554,7.723455745371567
7ad493c6ad/9204,8.552563067541561
0dfca54702/763,7.812112722408048
31448042ec/5081,8.296077358459856
21510a3d23/2167,8.643644056350617
f296eca46a/34383,4.719225072414341
b2e7f0a5a7/30831,7.497795547804745
6cd0ff05b9/36317,7.6129789447469305
0789e22c34/8769,7.515476956425381
abde40a401/6347,7.929866507454025
e8e0ea7bc9/6712,7.80910858202226
dbea4c0a1d/1210,8.789698999597714
a9c14a8af2/19769,4.917804989574735
33e0cbee9c/32262,6.165776424576814
fa09e48d23/1453,8.207053231322504
340894396b/7593,6.846812389633852
41251b4f86/840,6.068918505530421
e3003557d5/22157,5.2156774333723375
f77181e084/71,7.090251132465527
4a2298b7a5/15379,7.025105216995604
4102182d7e/5630,7.993421582563968
69cd05ce98/18247,5.658413056919634
9236f707e1/31953,7.653597604609828
c2c8295f3b/28297,7.89727930642592
808cd038a4/24641,7.887798574457196
8a1218db57/15315,6.963729075166621
6abcfbcfe5/240,7.988438870680632
8855833435/30240,7.6302560308988445
27d5dd1947/2002,7.2816004852986165
b5e78b4b99/33731,7.477949790138899
9305e09c9b/387,8.474151712748005
7c30705b3e/30654,8.952794937689017
8f10ba3738/820,8.792881419118952
4102182d7e/4672,8.396542553615088
42549be8b3/11757,5.895654435341603
d8903a06a6/5785,6.546128051307664
4781f2360e/25013,7.84599886840607
6394d38a64/8525,8.314629025499752
37ab056ec0/3655,6.895714067134435
fd8c39c491/34497,5.642571453173338
ea471cfbf3/1858,7.660803574108978
2dab717d62/4181,9.35285701206475
c38153eee2/31223,5.6942599005903265
984a0d5a93/11617,7.707541808428185
e3003557d5/5631,6.0945461520251065
6b3a4eb813/4134,7.055600685392427
334952164b/9479,5.9545442175701675
444c27afe4/8841,7.375633317007109
eca346e592/32995,7.3416509903091
12ae13d65c/228,8.04830855476248
f0accfc9b1/31646,8.589117646659625
e3003557d5/1468,5.743810836072862
ad22a44ad5/7817,7.438353410936044
7e95f9d95a/8675,7.850923449597039
2a6df226d0/9970,6.763406047176298
b068b01160/32691,7.1257478989183864
9305e09c9b/1760,6.976359753064915
ac3d2306bc/37232,6.485763700027396
24f1851b67/8676,7.7299834976298145
1e4b7ce83a/35788,7.808857217170532
18bdbbaec0/8425,8.377714893528928
c1993d1e56/885,8.203037877936286
c6b3da90da/2796,6.753644218090028
e3003557d5/7494,5.821056515122317
9fce9c3421/4644,5.915328745817738
b0f00e1624/39030,5.911827617195625
3a56e1dac9/32729,7.141306951692623
9bdf3a4a10/13601,8.285684369082992
6b3a4eb813/38768,6.284039027572759
dc33e35d5c/14075,8.198281609302288
8195160145/8536,6.159939964501148
644371f7ee/23725,7.448597458989958
5088f807cc/3702,8.730590491100017
e354533f58/27775,7.750412358085727
11ab061ae4/31798,7.3315510664301495
7fe18b51ea/777,7.978911715367673
71d76baca6/34134,6.172625910824753
a04d57800b/33377,5.86172821763378
d34a28456a/36726,6.871003782976265
a789468faa/34618,6.917412865488555
77d3667bff/4106,7.647465121551278
6cb37132ff/14813,7.870626615297667
053b38574e/38000,9.139670967160274
7c553d5c5f/311,7.132998802787796
efcddff892/12445,8.329061443332426
47e0dbd222/4136,6.65064727416252
31e2d1b344/13333,7.619972844247387
6bdb993332/15051,8.059670699390315
f8caf8e49a/9135,6.820902278318238
00fbd14bea/9829,7.143985116970382
986d3f4214/89,7.264759266011259
df179c9956/35180,9.187105557715565
d18a15a462/597,7.8693843494612254
12ae13d65c/1177,6.219520641231033
d18a15a462/22687,6.3533532415382945
54b2fb1ba6/31953,7.848389427121605
822a185a98/33487,5.961890798180251
318542566d/483,7.146586900258368
d18a15a462/2744,7.606745809990815
ad32f3dc5a/38572,5.046938298445286
857fbcac73/15037,6.480186859156049
3b2a9d9581/14237,5.892012720434257
91ca5c077e/9314,6.988378829894856
be32f20cd1/2034,8.384949383182017
9ddf1e2a97/31764,7.188175757201529
a4677213e3/121,9.369506550329856
767cd412dd/3375,6.970843285832873
f06084c2f6/17249,9.011295270450766
17718d4c74/18507,8.23387267097756
28bd0a314f/57,8.961017059168695
3203ca6ed1/23673,7.091197682284053
d18a15a462/30296,7.131154879237582
c9dd3ce94e/1541,7.057942305303319
f1bd412b54/3002,7.896762632568678
7a507f1006/35203,5.502546274193227
b2e7f0a5a7/32686,7.035799233838482
a6f28e5c14/2986,8.159347724271928
51e1d1e19f/7705,5.876508084762448
3a8a811a6f/37999,8.291390243177949
53096a8b78/47,8.215805867495478
e121dc664d/25013,7.954644252248809
fad2b58401/14199,6.230388434132158
b8f968370f/4181,9.453738167014263
8c51cbb03b/37806,4.581912781337486
66e9d32bf7/7193,8.255828666612675
c2d468eda0/2775,5.4050559544146966
c591a0d7b8/37510,8.635674033115812
52c69801da/12531,8.739184618232954
3f6fb3cbe3/16067,7.87398442828079
20748862aa/3287,4.078969863470549
9cc8ef9ab9/31658,7.951088286764306
368f60dd15/2581,8.469632613396815
b9f97a6a5e/2963,8.432945019199204
07644c2dab/30654,8.723595094508557
12aad21922/1889,8.620869141053701
b5e78b4b99/30279,8.353784422389372
9a42ac6370/957,8.924150657948177
448d30ad4f/21995,7.6795793857616035
6c35ef5f61/11111,7.777644256905734
e7d6e0f724/5081,8.32805864481051
47e285cde9/14967,7.440373879082057
8ae6a39a47/15583,7.182916326188743
c7f883419a/4334,7.104283382270438
d8454950c6/9442,6.673846152393402
2653ceeec1/19365,6.436669057867657
ac3d2306bc/1130,6.53527458989222
39bcde4926/30240,7.762794507645492
17718d4c74/11741,9.264939782818086
4cafb7af29/269,8.094874844301831
f9f37285d2/38628,5.9970618753711
062e4fce93/1965,7.612141603561606
cd9b1478eb/18671,7.518593782994034
d38bd82d93/29893,8.129071525340507
8536dd6d73/10721,8.248988309213566
2d856d2e2b/3731,7.560696438482367
82ed5866b5/34104,6.35454766956121
640b5e4e78/1860,7.340608020500812
568fce728d/22877,6.176289592594106
9a70fd6cb9/2216,7.056996803034165
80163ac8fe/392,8.628927087616058
23c2ffd0a6/5081,8.075234997321221
71975d18a6/408,7.225673949815897
f2538657f4/31580,6.686005345513474
72ef2a9d19/516,8.327526513458361
8b4edfd1e0/36882,4.760502437572898
bc00b437c2/29093,8.419346594083354
2e03f65346/25099,6.428472243842694
cb8cbb408d/790,7.9686323811571524
41251b4f86/13759,8.364664030825807
82ed5866b5/34525,6.264057531672828
f4a218d357/21511,6.184645130517426
38f1930829/31737,6.376937016684597
6b3a4eb813/37377,5.760785578963419
e3003557d5/3930,5.665795142809936
a0a540d477/6707,7.415818839394859
4054dbc61f/4513,6.2358773646816275
d142d3dd1d/11111,7.645566823037832
9a9226477f/2605,8.157601773243892
8f53092caf/25013,8.568356683076994
5df94942ed/6746,8.547596438403358
752aeb82e3/918,9.361869044074547
8855833435/20053,5.444863214715566
e7b2a40d49/28927,6.8180437791941655
6abcfbcfe5/17187,7.359295809129352
7d7918191b/37517,6.22792642264646
300e398bba/37450,7.879063747418192
27cf5f7442/552,7.972781896014183
92f86abac8/9479,5.9960270485791956
00aabe7ee1/9989,9.311917545619668
e29fe1c448/10763,4.003165537608718
0fc969626c/135,8.773131452534555
89429faad3/9253,8.806348577433955
e3003557d5/2199,7.547662610011544
694a2796f9/10110,7.2135167547154
d318b6e3d0/109,6.546994373365773
536db3928a/13601,8.109747490908845
f9c068342a/223,8.2285303563863
2ddbf2d312/22507,7.637546773125621
e3003557d5/7728,6.941475557147392
85a27696f3/33049,8.499947338299464
e121dc664d/35062,7.4945216087850905
4829fd2087/12531,8.425770140646785
31448042ec/572,8.544658681781602
dfa3ec9a71/16355,6.455852489208821
88b7d0a370/33506,6.526800653029886
0835468afa/12487,7.536416159918477
fe77c4ea80/35507,6.96453974977935
aed13ab74c/30,8.362616158459891
9dce4d5556/18617,8.401208154205118
717a42e9c9/276,7.5621579136743575
de26616b28/33263,7.669515984194996
12baae2db6/34055,4.802229336452674
14649f61be/28223,8.693861999562836
c60c3fc4f8/13759,8.315547146319378
8195160145/4985,7.629781395209387
c847eb5265/21863,7.3870782991719235
cb8cbb408d/1234,5.282856099393297
52709eee0c/15037,6.372838083075742
a38c182437/1002,8.105602943105762
dfc7402ff5/9181,7.551822397664337
05af8cda2d/649,6.510842377825446
0ea2351b31/877,9.023013991209414
e7d6e0f724/4726,7.36857718072402
3777aac0da/19815,7.614531859064192
4f097d4a44/387,8.36041409383401
0cdb896fb1/1371,7.877029895358383
2f6333d0b9/23277,7.398082383733116
03d47b9625/11771,8.472973733927924
979798f348/3731,7.439153051283016
1d0dd3176b/31636,6.041045763208964
730b318a3e/1535,8.887971872142806
ace23596e0/96,8.02096701408586
f3482cfeea/678,7.005370571030158
c9f1a81586/35434,6.296111716585948
62aaafd7b6/8074,7.311282640847928
c582e2d353/34134,6.480067920428958
df504eda32/22297,7.9918024130732706
3351c61554/37259,6.314804637973438
3c430d0c3c/38062,7.165228702063542
6b13e3a9e1/2562,8.180729391679867
3a4585dcb0/8142,7.937191871376838
80163ac8fe/5,8.449348753472233
b46d7fd0cf/8074,7.3269712606924555
6486cff6bf/14283,5.978885729241248
ca3f1ed9ec/7724,7.964548493334871
255f6481fa/1604,8.621584562985712
24a0adaccf/719,4.259801655912983
06d45215c9/37450,7.666882272297293
18eda01696/27829,6.709527850370385
1204dc5574/20545,6.755244509285785
6d4388f58f/29758,4.786520167938988
fbcd41ebee/11843,8.608598009837198
b51e24b446/31163,6.498028380537235
8db644ce25/33489,7.689946866567885
a0a540d477/68,7.850329289809596
7fe7ff6901/28121,7.048941207375816
1293a64f9f/36028,7.715793176882182
478e4d8f0b/35849,6.1062126021171235
1e468bf9c4/5177,7.449758100479724
2e6a89034e/5040,8.80983364660298
69e6196b18/34618,7.071657553120477
8365c2d390/849,7.8782078403855325
d18a15a462/1239,7.498720017103851
6e03b8006b/30123,7.523088175676636
b08fe938cb/3711,6.509784921246333
88c987119f/34933,6.419508285431594
cd90c983c8/753,6.599360173433223
8195160145/4772,8.228920565317749
8e456da89b/5530,8.01607834331662
62090b4e73/21729,6.861099066962177
568fce728d/22273,7.401505570818083
265eeb33c4/5109,6.071349919418568
9fb4dc489a/19,9.026490068751695
d67b576710/32214,6.263534636264873
9be9a5c6f8/23289,8.00795288926252
d18a15a462/3167,8.37451742667038
56ca9fff22/16742,7.432828966774993
d18a15a462/502,6.022933583439803
bf9e5a27af/36563,7.590559581657639
2a0bc397cd/3655,7.492495470036928
019eba20a4/34933,6.657707797697391
d18a15a462/550,6.89413078887852
6e28453149/11757,6.423533782384586
6a6346a131/2993,6.846271676074164
822a185a98/620,7.341203458931711
f03766c775/934,8.39869539847059
17223b9992/1530,8.459949995823214
fb049cf0fa/1292,7.264827535320339
838ddeed8c/7791,8.254246962378394
fdac75aa73/1546,7.06291343606078
df09ef8614/724,7.084470008982102
41251b4f86/31646,8.36257663115497
47e0dbd222/2882,6.452848451327839
4198725b61/10397,7.204709518093253
6dae3d2b50/1060,7.910228816351731
4b68eb3dac/12413,8.112825674761059
b5e78b4b99/19021,7.507971583906155
a15186e22d/25389,6.148510419774742
e3003557d5/28339,5.403621635430133
12ae13d65c/4550,7.591206576687327
e195613822/34662,5.775142579617603
4dbb973be2/5958,7.492732688271664
ba0968c0ec/21881,6.51892933245735
6744d70ec7/32935,8.839185008768482
aa0a059e36/10460,8.335732674962816
d5ce7334d7/11763,5.501616686757342
9704898073/10087,4.8751398935759465
e4c626a40d/228,8.014735649680265
221d50d425/5249,8.40821739801325
be54e3d9e1/26243,7.012391425829446
4e98bdef51/30276,7.804975905105815
1204dc5574/36652,7.206573496095419
bc8d5367bd/230,6.3573657349016965
3777aac0da/36124,4.989178846938
e3003557d5/14853,6.843747245406012
13368c918f/3229,7.578701209984212
47e0dbd222/3818,6.236532529845728
cb069e92c6/32772,7.305194155670614
1e24b57668/6114,8.978687679874158
e3003557d5/3743,6.336531308844504
c4874a42d2/36649,7.727382648894458
cd928fcd43/16049,7.560595787676843
46cbf7455a/79,6.6540348099961815
d59c9a4598/31810,7.35023552292
6ddea51131/227,8.173728927689757
5088f807cc/4224,8.867693843509022
ca3f1ed9ec/24703,7.257009859324503
49e55ddce7/33352,8.444483603319796
0637319be4/35076,5.912613105307232
3b2a9d9581/14075,7.672596957675024
7ae1d4f4ed/431,8.976558061599743
1b7f860caf/31845,5.465743982454228
f200df9957/5680,7.734735001622445
ea471cfbf3/36353,7.542173666593113
0addcf9349/6205,6.53382000391687
ed0d8c6860/1639,6.381521654969852
06b182ebf6/773,6.247151573447027
766b7d0e1e/35383,5.474105792162233
b14f0b1d7a/36407,5.2856723811065045
89703aea46/7728,7.021264429714945
12ae13d65c/7769,7.283611105281764
982d93f5e9/1978,6.606884017603575
c4874a42d2/34382,6.0416662130714665
7a88eeb234/1575,8.585719587324272
0b8a6f99f5/578,8.596529603566658
90dc368850/195,7.385535177258899
4eb40dc883/28121,7.026132858365557
aded25512e/1520,8.275036419627488
19092b5d9d/411,7.100899960267071
4749bd9a77/32686,6.933490495175418
1204dc5574/35838,8.133294956899142
d214e10914/34382,6.024171484984355
ccdfea5459/34618,6.951462758383192
e63fc527f2/204,5.5787232291300874
12aad21922/101,7.634813779904285
d11b226b89/30307,6.716304727630293
