ID,score
8d1b78470f/21863,7.330342476061519
a866e2297a/12367,5.478461291113222
ab8b318d46/33934,6.609218156541553
15063d6d39/33515,6.697080413444251
581ccf3c0f/6675,8.207142970208153
471eb2af81/38680,8.274080062930562
5b4a8511a4/10325,6.798950451929737
48a1cf26ea/10020,7.487725639058359
a79f0bfe9e/9989,8.413567329036068
ff6c1974ee/15377,6.061617133758098
9bdf3a4a10/2924,8.135712852542675
1d0dd3176b/34822,8.298136063226082
1914b8042e/1604,8.366553081591922
2724caa244/28171,8.023538032319092
c40e10e57f/1594,8.297749155563206
c71bfe045e/19291,7.841528454789219
d8454950c6/4042,4.997442370708729
5c9c7daea8/10110,7.341944186512772
f55de82e62/32995,7.975789166200023
8195160145/9919,7.3529639776302265
511505d215/10162,8.665516045932094
822a185a98/16700,6.942115611356505
47840b2c70/36474,6.132289229030769
d18a15a462/5386,5.803067419048623
24a0adaccf/24833,8.311951019306647
cb880c1fd6/4382,6.821584919183243
42ba4bab7f/14407,7.440941131003117
f574e41b86/1195,6.984102663381458
3edd8ddc4d/5034,7.371827860515228
6dac660161/1575,8.909700198443005
6f954ec6bf/31439,3.9970305202299765
01ac4c7971/32182,8.238783610827438
1d0dd3176b/38297,5.895785906654044
780f9e5678/4884,7.629272170528395
aa49b5d084/1840,7.128622020044876
56ca9fff22/4224,8.64487614461195
b26fadcd75/34541,7.159465191671178
39d748d2b4/22729,6.48574882328284
1364c7c35d/24765,7.304263689742717
3725dbfedc/31537,5.906394725876253
e8e779b4e5/25283,5.4981386829628605
55861d69b6/1559,8.286677419999005
dbeb25516b/21167,6.103247630156607
50b7a6f7d5/1575,8.975775218417876
8caa379e56/1292,7.080155385294974
c9a686ec46/35203,5.577926741639775
0db9c59e0e/34501,5.947654126894948
79798c6a13/11757,6.592445744744255
e3003557d5/31966,5.978287581258544
0f68c09012/37498,6.683238896288205
9308276f80/7311,8.863674155620696
e29fe1c448/36376,4.621711073206193
d18a15a462/27,7.010909184728076
27cf5f7442/249,7.622005194901487
8b4edfd1e0/6288,6.864531902592178
f55de82e62/31733,7.716507914048253
c3ab41f69c/783,6.735386885390552
d3d5d57dda/32998,7.309043912568539
a0d7c9e51e/4898,7.680807468230896
a878487cee/1288,7.499058454091305
10c490a922/5680,7.7977774320072895
8855833435/35073,6.741066102797163
0386b5554a/433,7.671586862295714
665ca2c2e4/34289,5.154091049893401
187998421f/9756,8.183463206247044
9399be7492/4884,7.596793676672628
bf1ecb94c7/1723,6.764786407437352
9236f707e1/2246,8.542771575172381
66aa53d95b/24705,5.844657687889422
3d24b09634/39198,7.429364145104994
c458aa5445/14751,6.2091732687075325
41251b4f86/930,7.145120901025942
7365e90f4a/18679,7.961768437018159
2a39538021/13659,6.913590001591701
4102182d7e/5682,8.453086260990734
11ab061ae4/33,8.763100562165716
b8c30676a5/4901,8.337366779598847
3c6a235ba9/35062,7.6657323704855
b8c30676a5/11933,7.7245207929273425
cece886409/25013,7.76780786735893
dc4e0f1528/8078,6.891659364082212
3d04ada939/32696,7.700992390388352
6c2373dcb6/27655,6.193282160677241
36b2e25d55/3359,6.755372680562111
6d4388f58f/22865,7.1897287165038914
5088f807cc/32901,5.975694113285605
8ef9d3d4e2/28623,6.0993296945803905
8855833435/34321,6.041724837583427
c7904799e1/25835,8.279623945981946
1052278258/38680,8.139855409769973
187998421f/32937,7.795833415111363
8bfefd1430/32281,8.497827170691567
33e0cbee9c/34561,6.749576990628089
18dffbb697/953,7.4163358952381415
6ca5d8b373/1468,5.669406066118367
f4b8e05630/245,8.803527981125406
cea6512565/35828,7.803774660424968
4a5f4f2fe2/12119,7.421232847546266
caa45b5207/31964,7.750910367356281
4102182d7e/227,8.345459303911552
ad32f3dc5a/39539,6.051285865684031
5effd351fc/918,9.09882885572718
136abcae63/4015,7.266690807002081
4f9543767b/2154,7.934287670929889
d162a4bcdd/38226,5.615727614692037
71975d18a6/1535,9.012049515518346
856f0fb2c9/19,8.71554310587096
2c90117ee2/25013,7.925834706080733
367762eb56/121,8.505104084871789
81e6a62dfc/34382,5.51709966146603
68b55995ac/7338,7.878274856308373
b73e42fff7/1661,6.272048558024032
a5866118cf/36873,6.980811870477272
5069759c9e/721,8.293739418540834
689d97a74a/7054,8.142680693621202
536db3928a/28999,7.30360817930307
80be6b5a88/2034,8.454629322243106
316c6f85f5/13599,7.416469262641996
7feff64241/38145,7.55969521967073
af342ee362/123,8.295590240407488
6fe3cec82a/13333,7.642544594404993
e3003557d5/6852,5.450701655730577
bd9d0a8174/33524,6.9065434844282505
1c2231bfe3/4181,9.09787201354296
839e876c3b/23233,6.0810199949259305
c67c3975bb/196,6.366206178861527
db366467a6/36267,6.266623666638309
b2f56bb4d8/11755,6.364552944445659
5f99209e65/1535,8.939644874956674
584a5c5610/35330,6.879395812360761
f9f76263f8/33206,7.892970133809076
42d50fb62d/30795,6.3722493157362
8bab17d1dc/36793,6.169512287203001
1b68d61e8c/7791,8.643303957708044
7b3cf09dfe/32013,7.273343846007551
2742ffbbd0/842,7.190754547437071
c3ab41f69c/6880,6.945371766099267
a866e2297a/15085,5.882926063920761
4102182d7e/999,6.611002563078747
ac3d2306bc/27441,7.172074531792813
74dd874a99/34280,6.457013189530455
30b41c2c98/20853,7.067419730107629
b26fadcd75/35994,5.974793350170076
cb3046892a/10397,6.919320225691571
42d50fb62d/32013,7.215842227012359
20a9892948/37510,8.492510756827711
8855833435/35639,7.163106361162567
1af2ad7c09/28211,6.982510462368417
ea028b0fb5/5538,7.746649210616255
467d8fca80/18229,7.2487917235170745
4b7be9c8c6/934,8.06508668396009
5fa118c75d/31251,7.540654944020817
31bb67fbd4/269,7.522316937519721
5a3f52966f/35427,6.113626936597603
9722bdb99c/467,8.236636951417623
a6fc4a7b2c/37510,8.102105610980926
53c36f29bd/14467,7.263376254488151
dc31a31626/18507,7.482181317809124
41251b4f86/5681,8.036180867466896
eedb0a7229/2780,5.6194856662341595
9298bf2345/790,7.980212817334775
f77af07e4a/182,8.008240284764081
f01bcba6ab/226,8.025250518186773
8db2cf8fa2/14345,7.550228449220807
5f99209e65/24703,6.6262032594150515
cafaff7644/3230,7.104951105449143
44381ed8f0/11757,6.7733522641105735
e0f18920ba/1723,6.943644784692136
a0c7765747/31240,7.8018476238371886
8b3a8eb732/20689,6.962263049639773
e981adc568/5678,8.113593640287263
b16bf3912f/550,7.240165552254722
6eaa8bdfef/31629,6.370653998663527
e198ad7bfe/32729,7.526136905059941
8d6881df76/1342,5.268623790441236
199449ba27/2847,6.6627311510540235
5f99209e65/7724,7.889520803152154
42d50fb62d/6127,5.935929964709102
de0265664e/36474,6.132289229030769
dd66187d64/28223,8.374528940409352
82ed5866b5/35790,6.769644289532532
4de863ca54/38691,7.730716509943733
6394debc3d/36951,7.3080892839863765
cfefb01d55/31338,5.509316745699356
6b13e3a9e1/329,8.509092389872912
1f3bdf5fdd/4181,9.09787201354296
ec2f2dbb4b/6954,6.9134125358267475
ffc899fc13/949,7.840793249132168
bda701e129/33902,6.277900768448956
d18a15a462/467,8.139896456750881
29391f30b7/14467,7.332678755392979
b27cac2c2e/28999,7.30360817930307
20e7018adb/205,8.723367024763881
dc31a31626/31646,8.407713031247772
627802a501/7647,7.901784776587556
48769aeba9/20371,7.550538715175679
7feff64241/35821,7.110664020240909
e3003557d5/7532,6.143242761764841
9a067c146d/30654,8.475316589642212
795385ca44/8074,6.696614514667507
0047e3734d/2476,5.572649909800298
6d7ed2a758/6973,6.9513973738783275
22b0ea7920/16610,4.194989287489882
e4ca267e80/15227,7.830401024207404
03d47b9625/28621,6.933689173793045
e29fe1c448/31321,5.537349298095944
49920f3f5c/30544,5.973367860823276
f9644e30ab/11887,7.8812376830938815
de26616b28/21407,7.065238068463608
73fd2227d6/512,8.361292801586739
aa3eaa448e/35843,8.021690339508362
ec0bc62018/3588,8.528017622042317
f95c9a14fa/877,8.649098362170054
87d8dcc548/302,8.352454212748968
2ac602813d/32438,4.603668207035023
9a9226477f/2023,6.0013699239968314
7e31ebe2c9/31433,7.095169931832691
1d0dd3176b/33003,6.378067414994653
6486cff6bf/1281,7.82787732590284
f77181e084/849,7.756282262378201
b10dfbde54/36470,7.219590080385965
1204dc5574/9379,7.436929819135035
4102182d7e/323,8.07041644118261
39bcde4926/22265,7.843407867907082
6f5821d2e3/2993,6.629477694405746
f17476735c/431,8.82968641027865
6b42a92a00/19703,7.978309239981851
9a42ac6370/1974,8.916663868736922
6abbb51bad/34240,8.349398105143276
92adde61f8/585,8.594544444606909
6b3a4eb813/38814,4.541404977476935
895cd11cbd/31646,8.505184265514787
4102182d7e/60,8.17339928646205
cecae7c22c/4181,9.038593361908454
9e3f2ccc71/57,8.732769548257087
df5ce90323/158,7.803285318124159
70b789036f/15451,7.111182832377045
ca70ea13ea/31240,7.648552128395895
db366467a6/34599,8.491897669327784
d8903a06a6/208,7.741807617305575
cd8916ca61/7337,6.854378573503952
17c27d1bc1/21603,6.768267293345176
cea6512565/35298,6.239457589392094
1204dc5574/15583,7.140284177628342
bf2fe09edc/37171,8.20553211740902
116b5c9a86/2167,8.486082641258843
eefd20c6f1/550,7.20262961011843
47e0dbd222/5162,7.955472151021196
4102182d7e/1060,7.701258795914501
94e234d9ec/15125,6.335580757965969
0df63523db/26443,5.057798043804391
806b0503ac/1827,8.119676554245565
d69206af67/35062,7.6657323704855
9f6aa7cd7b/4654,6.9737179939546605
222f2d5fd6/34104,6.598352416769345
249421138d/2034,8.54023412372719
019f1e591b/29786,6.819851144494506
4102182d7e/1633,6.7186869009847
f4429244c8/1296,6.346909047662988
ca3f1ed9ec/19163,7.080552675393167
a6d7097412/16732,7.35766857237281
1562e71ce0/19815,8.022650880086323
6f991fb5f5/33926,7.541871939421459
ac251a8520/959,7.503084236349888
53f7e01193/329,8.68955838577319
12aad21922/8841,7.333833515793163
1d0dd3176b/33047,5.629271995012221
8bad581a98/19163,6.9131621281825275
1abdfdf8c1/31964,7.891287550424559
f02d073ee0/11111,7.369642454611553
65031f0476/32323,7.2664644861186884
2742ffbbd0/3785,6.908057267993193
8bad581a98/3785,7.190031764194187
0b7c230e5a/1458,6.52684846659578
f7033bd3d2/29803,7.424645072464444
f2c9f92325/38000,8.260876409301092
a24d812d1b/14293,6.9487214173735055
579ec15681/14513,7.761638690945273
4102182d7e/6169,7.153096783029478
e3003557d5/6090,4.80708761898624
899ea5c070/23269,7.536591391494883
2a074349c7/2780,5.351496529374688
7c1056b16d/35849,6.470987913397496
56e99b8bfe/326,7.564996641497939
24a0adaccf/28861,6.466563315239988
bb9e3a3a4e/3503,6.205911031758455
8f3072a286/11887,8.067732108342277
1d9ee1d882/8074,6.87278610376856
dbea4c0a1d/97,7.864028275161954
aded25512e/99,7.327391933406209
946d205823/12355,8.674399134801224
13368c918f/4477,8.630630420344636
c86b1b20a7/6030,6.934159905641891
293ae59080/32,8.51425672901005
d18a15a462/15037,6.267194794167436
528730f351/1554,7.353464825987432
7ad493c6ad/9204,8.417182835209301
0dfca54702/763,7.689125788733632
31448042ec/5081,8.004631316158747
21510a3d23/2167,8.496192643888984
f296eca46a/34383,4.2864031029187535
b2e7f0a5a7/30831,7.8376819236529425
6cd0ff05b9/36317,7.460598676985345
0789e22c34/8769,7.2906210874545705
abde40a401/6347,7.846622480457292
e8e0ea7bc9/6712,7.688207892907025
dbea4c0a1d/1210,8.70912659363061
a9c14a8af2/19769,4.711180275538652
33e0cbee9c/32262,6.471580968296606
fa09e48d23/1453,8.488543521421558
340894396b/7593,6.623759428449535
41251b4f86/840,6.321846460894902
e3003557d5/22157,4.3873124918860915
f77181e084/71,7.511398652178202
4a2298b7a5/15379,7.352963805252601
4102182d7e/5630,8.157197848502474
69cd05ce98/18247,5.83572016042203
9236f707e1/31953,7.603051699977065
c2c8295f3b/28297,7.769219657730045
808cd038a4/24641,7.23119863991405
8a1218db57/15315,7.222519305082774
6abcfbcfe5/240,7.770619801409088
8855833435/30240,7.581950440971022
27d5dd1947/2002,7.478738729909202
b5e78b4b99/33731,7.410477053114478
9305e09c9b/387,8.305257569650891
7c30705b3e/30654,8.470334899725838
8f10ba3738/820,8.599781932388366
4102182d7e/4672,8.393574877996821
42549be8b3/11757,6.162415611669611
d8903a06a6/5785,6.438177810382497
4781f2360e/25013,7.76780786735893
6394d38a64/8525,8.049363845290436
37ab056ec0/3655,6.928861106942964
fd8c39c491/34497,6.056338832127868
ea471cfbf3/1858,7.679299686006553
2dab717d62/4181,9.019467346009575
c38153eee2/31223,5.450300328588043
984a0d5a93/11617,7.420259465315775
e3003557d5/5631,5.404278486213582
6b3a4eb813/4134,7.426490417596265
334952164b/9479,5.543211889413376
444c27afe4/8841,7.391876200795682
eca346e592/32995,7.60341044716678
12ae13d65c/228,7.816560364588982
f0accfc9b1/31646,8.654346956497466
e3003557d5/1468,5.783505554978144
ad22a44ad5/7817,7.001876295821422
7e95f9d95a/8675,7.934244243622977
2a6df226d0/9970,6.978016721383703
b068b01160/32691,6.59635895170857
9305e09c9b/1760,7.038247497650319
ac3d2306bc/37232,6.385079299311148
24f1851b67/8676,7.768201126834543
1e4b7ce83a/35788,7.7600833183703095
18bdbbaec0/8425,8.336037730357338
c1993d1e56/885,8.234858980487974
c6b3da90da/2796,5.947822960544029
e3003557d5/7494,4.897172828220727
9fce9c3421/4644,6.5131396182550905
b0f00e1624/39030,6.2759617766236735
3a56e1dac9/32729,7.543836261263785
9bdf3a4a10/13601,8.094406197852916
6b3a4eb813/38768,6.22116733873636
dc33e35d5c/14075,8.079588158890784
8195160145/8536,6.607146600167875
644371f7ee/23725,7.197333794454705
5088f807cc/3702,8.565010085386612
e354533f58/27775,7.203214163384728
11ab061ae4/31798,7.412504330995097
7fe18b51ea/777,8.315405697633667
71d76baca6/34134,6.394190081435623
a04d57800b/33377,5.892010196244825
d34a28456a/36726,6.8000394713811545
a789468faa/34618,7.32957869789122
77d3667bff/4106,7.54797421241695
6cb37132ff/14813,7.7809064960527685
053b38574e/38000,8.509419394773435
7c553d5c5f/311,7.192704633351041
efcddff892/12445,8.171068883044372
47e0dbd222/4136,7.234576812497236
31e2d1b344/13333,7.60892727941048
6bdb993332/15051,7.889094387340488
f8caf8e49a/9135,6.96119708004126
00fbd14bea/9829,6.5993290821515505
986d3f4214/89,7.1662340669915725
df179c9956/35180,9.01375539960199
d18a15a462/597,7.663335687073042
12ae13d65c/1177,6.549877823244808
d18a15a462/22687,6.4939909721175475
54b2fb1ba6/31953,7.697165293132517
822a185a98/33487,6.0407466825294325
318542566d/483,7.449984579036497
d18a15a462/2744,7.107834780772138
ad32f3dc5a/38572,5.420599291246288
857fbcac73/15037,6.475352852518251
3b2a9d9581/14237,5.991484556619998
91ca5c077e/9314,7.00643081297666
be32f20cd1/2034,7.8043850327329904
9ddf1e2a97/31764,7.005909590638068
a4677213e3/121,8.652153326707001
767cd412dd/3375,6.8494493885036745
f06084c2f6/17249,8.49804611938212
17718d4c74/18507,7.910418235348104
28bd0a314f/57,8.732769548257087
3203ca6ed1/23673,6.652415586256142
d18a15a462/30296,6.867691765302466
c9dd3ce94e/1541,6.753513570388534
f1bd412b54/3002,7.949520059250285
7a507f1006/35203,5.849872424496367
b2e7f0a5a7/32686,6.829953146493623
a6f28e5c14/2986,7.576532565880008
51e1d1e19f/7705,6.002972035771659
3a8a811a6f/37999,8.344305252821302
53096a8b78/47,8.068022463893243
e121dc664d/25013,7.925834706080733
fad2b58401/14199,6.100203418781921
b8f968370f/4181,9.038593361908454
8c51cbb03b/37806,5.2012475816609065
66e9d32bf7/7193,8.11245115254125
c2d468eda0/2775,5.556351222114207
c591a0d7b8/37510,8.67935412327247
52c69801da/12531,8.548806727633702
3f6fb3cbe3/16067,7.762455151235066
20748862aa/3287,4.648584531935462
9cc8ef9ab9/31658,8.011275285464265
368f60dd15/2581,8.417696973106704
b9f97a6a5e/2963,8.168331977861218
07644c2dab/30654,8.838696900674321
12aad21922/1889,8.49971848669909
b5e78b4b99/30279,8.099594515117639
9a42ac6370/957,8.368348446252524
448d30ad4f/21995,7.8105923241716635
6c35ef5f61/11111,7.556087248455379
e7d6e0f724/5081,8.004631316158747
47e285cde9/14967,7.43725268544359
8ae6a39a47/15583,7.11747302490552
c7f883419a/4334,7.460271855026842
d8454950c6/9442,7.0361889793846055
2653ceeec1/19365,6.439990086955854
ac3d2306bc/1130,6.597171558673156
39bcde4926/30240,7.675125404856888
17718d4c74/11741,9.115529379986206
4cafb7af29/269,8.211654289130891
f9f37285d2/38628,6.1100235094350825
062e4fce93/1965,7.41536407236978
cd9b1478eb/18671,7.337244669237934
d38bd82d93/29893,8.381652201146178
8536dd6d73/10721,8.242457438984658
2d856d2e2b/3731,7.863797595650902
82ed5866b5/34104,6.221265538168459
640b5e4e78/1860,7.232025412043547
568fce728d/22877,6.56843958870208
9a70fd6cb9/2216,7.27207579409604
80163ac8fe/392,8.771959774992819
23c2ffd0a6/5081,8.187348537134245
71975d18a6/408,7.092214340051715
f2538657f4/31580,6.938970374372484
72ef2a9d19/516,8.274707045087496
8b4edfd1e0/36882,5.225163873954346
bc00b437c2/29093,8.222554036681446
2e03f65346/25099,6.554037955016986
cb8cbb408d/790,7.781249229896758
41251b4f86/13759,8.216769763277785
82ed5866b5/34525,5.986205734281516
f4a218d357/21511,6.267654737879792
38f1930829/31737,6.389826341614763
6b3a4eb813/37377,6.146797851093506
e3003557d5/3930,4.5465016667905465
a0a540d477/6707,7.395956582404937
4054dbc61f/4513,6.313044216711424
d142d3dd1d/11111,7.369642454611553
9a9226477f/2605,7.9204200741556114
8f53092caf/25013,8.262080692089574
5df94942ed/6746,8.37963341165395
752aeb82e3/918,9.072398327534597
8855833435/20053,5.914749707387065
e7b2a40d49/28927,6.780561533074022
6abcfbcfe5/17187,7.112019322769689
7d7918191b/37517,6.229598941799527
300e398bba/37450,8.026304399545266
27cf5f7442/552,7.829179292797665
92f86abac8/9479,5.543211889413376
00aabe7ee1/9989,8.48685128710525
e29fe1c448/10763,3.6794766467015005
0fc969626c/135,8.63723197617732
89429faad3/9253,8.4575688521727
e3003557d5/2199,7.24809609359648
694a2796f9/10110,7.105220157820268
d318b6e3d0/109,6.8785308383864425
536db3928a/13601,7.821489731110939
f9c068342a/223,8.358915140966939
2ddbf2d312/22507,7.634080015862008
e3003557d5/7728,6.9992624328991715
85a27696f3/33049,8.329773677688502
e121dc664d/35062,7.839529533063586
4829fd2087/12531,8.164618478797442
31448042ec/572,8.305301567020713
dfa3ec9a71/16355,6.25159825018993
88b7d0a370/33506,6.6103514261552565
0835468afa/12487,7.582126939681233
fe77c4ea80/35507,7.232025823794204
aed13ab74c/30,8.49643869925374
9dce4d5556/18617,8.196149177528362
717a42e9c9/276,7.511406251095414
de26616b28/33263,7.4596693820513265
12baae2db6/34055,5.6246420402859885
14649f61be/28223,8.203084754343038
c60c3fc4f8/13759,8.245725651952332
8195160145/4985,7.906479059978606
c847eb5265/21863,7.286744410155403
cb8cbb408d/1234,5.939310259316317
52709eee0c/15037,6.467630527092456
a38c182437/1002,7.817310830495995
dfc7402ff5/9181,7.6524947608231475
05af8cda2d/649,6.876989403339058
0ea2351b31/877,8.898201071013641
e7d6e0f724/4726,6.969732042554736
3777aac0da/19815,7.511954118590475
4f097d4a44/387,8.382454164838865
0cdb896fb1/1371,7.433496167026903
2f6333d0b9/23277,7.551853085962046
03d47b9625/11771,8.289833730951646
979798f348/3731,7.677181530007426
1d0dd3176b/31636,6.166829600108635
730b318a3e/1535,8.94444010652152
ace23596e0/96,7.728033397807588
f3482cfeea/678,7.508677725661448
c9f1a81586/35434,6.124559801714398
62aaafd7b6/8074,6.8735928732267775
c582e2d353/34134,6.672063125859417
df504eda32/22297,8.100954212882838
3351c61554/37259,6.3946653820055275
3c430d0c3c/38062,7.079413623180288
6b13e3a9e1/2562,7.900737350865921
3a4585dcb0/8142,8.171824809917773
80163ac8fe/5,8.471082789675725
b46d7fd0cf/8074,6.944919083033422
6486cff6bf/14283,5.849512077592559
ca3f1ed9ec/7724,7.993689393738059
255f6481fa/1604,8.589261333139932
24a0adaccf/719,6.762327746872417
06d45215c9/37450,7.958535877041764
18eda01696/27829,6.554651394915912
1204dc5574/20545,6.717341508978295
6d4388f58f/29758,4.944149927154073
fbcd41ebee/11843,8.42881299690255
b51e24b446/31163,6.468136709696525
8db644ce25/33489,7.630401963129923
a0a540d477/68,8.007223992921393
7fe7ff6901/28121,7.253492952890118
1293a64f9f/36028,7.637916218838296
478e4d8f0b/35849,6.6251008271711225
1e468bf9c4/5177,7.819843748131551
2e6a89034e/5040,8.647811212317672
69e6196b18/34618,7.277721957346667
8365c2d390/849,8.028209733811671
d18a15a462/1239,7.182349474918615
6e03b8006b/30123,7.47411333432767
b08fe938cb/3711,7.075144647539496
88c987119f/34933,6.603685916369835
cd90c983c8/753,6.20695451191599
8195160145/4772,8.437306394113696
8e456da89b/5530,7.943636846913704
62090b4e73/21729,6.893324441390411
568fce728d/22273,7.320442111266809
265eeb33c4/5109,6.845960430085108
9fb4dc489a/19,8.967065816307244
d67b576710/32214,6.247966974180436
9be9a5c6f8/23289,7.930404606764597
d18a15a462/3167,8.154566418038877
56ca9fff22/16742,7.252959090137347
d18a15a462/502,6.228274771886778
bf9e5a27af/36563,7.442015799490205
2a0bc397cd/3655,7.505750292397926
019eba20a4/34933,6.997746771759788
d18a15a462/550,6.800988489932937
6e28453149/11757,6.7733522641105735
6a6346a131/2993,6.58854698379443
822a185a98/620,7.335421511448628
f03766c775/934,8.332729027191391
17223b9992/1530,8.40568450834142
fb049cf0fa/1292,7.211528788797986
838ddeed8c/7791,8.335255298151038
fdac75aa73/1546,7.301864539634925
df09ef8614/724,6.047406406758674
41251b4f86/31646,8.255670125527727
47e0dbd222/2882,6.736994811257834
4198725b61/10397,6.924496198447068
6dae3d2b50/1060,7.6460726978440015
4b68eb3dac/12413,8.3031171840813
b5e78b4b99/19021,7.17722847198147
a15186e22d/25389,6.236585782025953
e3003557d5/28339,5.225709665593112
12ae13d65c/4550,7.699523743072303
e195613822/34662,6.081939616528197
4dbb973be2/5958,7.4557427040504125
ba0968c0ec/21881,6.456536658716806
6744d70ec7/32935,8.318283510775235
aa0a059e36/10460,7.9907335719914485
d5ce7334d7/11763,5.321767446815287
9704898073/10087,7.949672014794377
e4c626a40d/228,7.858441207558451
221d50d425/5249,7.215015691257217
be54e3d9e1/26243,7.035929173939966
4e98bdef51/30276,8.025056546236346
1204dc5574/36652,7.434261196130711
bc8d5367bd/230,6.404305139702417
3777aac0da/36124,5.2009091692778675
e3003557d5/14853,6.641401497777222
13368c918f/3229,7.30466965005064
47e0dbd222/3818,6.114859421741117
cb069e92c6/32772,6.76878471051646
1e24b57668/6114,8.868764293143991
e3003557d5/3743,5.514599176316029
c4874a42d2/36649,7.761083429934425
cd928fcd43/16049,7.711532240125582
46cbf7455a/79,7.194627640347145
d59c9a4598/31810,7.201186347277007
6ddea51131/227,8.197901737981486
5088f807cc/4224,8.591800099889731
ca3f1ed9ec/24703,6.899653430629303
49e55ddce7/33352,8.515100791924807
0637319be4/35076,6.011931256198991
3b2a9d9581/14075,7.667540079854792
7ae1d4f4ed/431,8.790655841302398
1b7f860caf/31845,5.4846262309586375
f200df9957/5680,8.06322684782675
ea471cfbf3/36353,6.7400482889257844
0addcf9349/6205,6.053821604363504
ed0d8c6860/1639,6.17589454883187
06b182ebf6/773,6.23143883691885
766b7d0e1e/35383,4.597223258147967
b14f0b1d7a/36407,5.527989920998638
89703aea46/7728,7.242824346939432
12ae13d65c/7769,7.199579457503551
982d93f5e9/1978,6.776793992358963
c4874a42d2/34382,5.51709966146603
7a88eeb234/1575,8.831100598370234
0b8a6f99f5/578,8.59763171996787
90dc368850/195,7.258810544949673
4eb40dc883/28121,7.253492952890118
aded25512e/1520,8.025502079878107
19092b5d9d/411,7.181210302905499
4749bd9a77/32686,6.8119926846383265
1204dc5574/35838,8.19753001029154
d214e10914/34382,5.51709966146603
ccdfea5459/34618,6.972725058201508
e63fc527f2/204,5.892890173899707
12aad21922/101,7.6038063981878246
