ID,score
689d97a74a/7054,7.6040611717934325
536db3928a/28999,7.2626180075518985
80be6b5a88/2034,8.596021604640447
316c6f85f5/13599,7.483712087727193
7feff64241/38145,7.036854607930067
af342ee362/123,8.493880933426004
6fe3cec82a/13333,7.733975599019972
e3003557d5/6852,4.277088129141221
bd9d0a8174/33524,7.003845356716964
1c2231bfe3/4181,9.220114881665001
839e876c3b/23233,5.689803516530461
c67c3975bb/196,6.59498055244008
db366467a6/36267,6.9332883375992775
b2f56bb4d8/11755,6.173006060037388
5f99209e65/1535,8.804235099376298
584a5c5610/35330,7.218665928858641
f9f76263f8/33206,8.093924289987324
42d50fb62d/30795,6.434729857963336
8bab17d1dc/36793,5.529505713493522
1b68d61e8c/7791,8.769989837236551
7b3cf09dfe/32013,7.471751597301852
2742ffbbd0/842,7.274808814559402
c3ab41f69c/6880,7.0049417007040855
a866e2297a/15085,6.258571751259789
4102182d7e/999,5.956427141698329
ac3d2306bc/27441,6.865170336959747
74dd874a99/34280,6.366783037154299
30b41c2c98/20853,7.204256939105569
b26fadcd75/35994,5.961409903691088
cb3046892a/10397,7.294926253366084
42d50fb62d/32013,7.176781587120951
20a9892948/37510,8.40540315603299
8855833435/35639,7.090630033228871
1af2ad7c09/28211,6.867668284178391
ea028b0fb5/5538,7.8933671519733775
467d8fca80/18229,7.235790648333901
4b7be9c8c6/934,8.01380876524497
5fa118c75d/31251,7.865684629253518
31bb67fbd4/269,7.378813294040768
5a3f52966f/35427,6.19246614803991
9722bdb99c/467,8.140639828542017
a6fc4a7b2c/37510,8.591421071762108
53c36f29bd/14467,7.355223741998503
dc31a31626/18507,7.580016426425166
41251b4f86/5681,7.669783176359047
eedb0a7229/2780,5.694074429220709
9298bf2345/790,7.861327270095421
f77af07e4a/182,7.490223429133285
f01bcba6ab/226,7.415807708666423
8db2cf8fa2/14345,7.646827549459324
5f99209e65/24703,6.914397798072876
cafaff7644/3230,7.328718148963077
44381ed8f0/11757,6.441436873495746
e0f18920ba/1723,6.35475579234267
a0c7765747/31240,7.716564373576626
8b3a8eb732/20689,6.946300525516048
e981adc568/5678,8.192107050103967
b16bf3912f/550,7.020384317505472
6eaa8bdfef/31629,6.6769519598694185
e198ad7bfe/32729,7.425727893709147
8d6881df76/1342,5.234214326185455
199449ba27/2847,7.253595925509802
5f99209e65/7724,7.680417790254768
42d50fb62d/6127,5.8160092426264045
de0265664e/36474,6.53399785093074
dd66187d64/28223,8.695608673199269
82ed5866b5/35790,6.721096588001393
4de863ca54/38691,7.566492791470154
6394debc3d/36951,7.1952082910808555
cfefb01d55/31338,5.495781496828252
6b13e3a9e1/329,8.492535711836538
1f3bdf5fdd/4181,9.211898733505492
ec2f2dbb4b/6954,6.653075770459621
ffc899fc13/949,8.478657897628613
bda701e129/33902,6.053259340768738
d18a15a462/467,7.262458985944032
29391f30b7/14467,7.44647849662734
b27cac2c2e/28999,6.792842880344708
20e7018adb/205,8.823012797715581
dc31a31626/31646,8.490942524184046
627802a501/7647,8.058259767296732
48769aeba9/20371,7.808601567525619
7feff64241/35821,6.692936110914576
e3003557d5/7532,5.966190953925036
9a067c146d/30654,8.818725950140227
795385ca44/8074,6.922775142561802
0047e3734d/2476,5.671747657366259
6d7ed2a758/6973,6.8823042436694735
22b0ea7920/16610,4.2728214072930335
e4ca267e80/15227,8.417066465288084
03d47b9625/28621,6.636799575262134
e29fe1c448/31321,4.674829248931973
49920f3f5c/30544,4.9719634391287055
f9644e30ab/11887,7.660346823112579
de26616b28/21407,6.3190506228125605
73fd2227d6/512,8.503434432177087
aa3eaa448e/35843,8.18618106591647
ec0bc62018/3588,8.49996315793986
f95c9a14fa/877,8.405415712700542
87d8dcc548/302,8.859344026901164
2ac602813d/32438,5.1646900800003355
9a9226477f/2023,5.957341708968263
7e31ebe2c9/31433,7.256320166008139
1d0dd3176b/33003,6.345493568973381
6486cff6bf/1281,8.066976903551968
f77181e084/849,7.245429944735338
b10dfbde54/36470,7.166981193325509
1204dc5574/9379,6.916644128772731
4102182d7e/323,7.986177943286529
39bcde4926/22265,8.0058388468512
6f5821d2e3/2993,6.789578153249733
f17476735c/431,8.611063621460676
6b42a92a00/19703,7.9921944176928745
9a42ac6370/1974,9.138163332136875
6abbb51bad/34240,8.135960837725616
92adde61f8/585,8.54602093964077
6b3a4eb813/38814,3.8324364938568793
895cd11cbd/31646,8.6010571203034
4102182d7e/60,8.190852596497292
cecae7c22c/4181,9.346292824554821
9e3f2ccc71/57,8.78219372927234
df5ce90323/158,7.888639838698159
70b789036f/15451,7.676231225467279
ca70ea13ea/31240,7.405332628368967
db366467a6/34599,8.659681651139344
d8903a06a6/208,7.84400774435065
cd8916ca61/7337,7.655857080477935
17c27d1bc1/21603,6.703585538083618
cea6512565/35298,6.764928675514897
1204dc5574/15583,7.019932159984835
bf2fe09edc/37171,8.208417379906816
116b5c9a86/2167,8.210331431875717
eefd20c6f1/550,7.004731324591333
47e0dbd222/5162,7.960462427194372
4102182d7e/1060,7.575830819198856
94e234d9ec/15125,6.593345586264972
0df63523db/26443,4.9569285094627435
806b0503ac/1827,8.044355411797047
d69206af67/35062,7.757415441830986
9f6aa7cd7b/4654,6.834157217982833
222f2d5fd6/34104,6.478000873097166
249421138d/2034,8.554008153767597
019f1e591b/29786,7.350438750962789
4102182d7e/1633,6.318302203014748
f4429244c8/1296,7.196599474252828
ca3f1ed9ec/19163,7.103999992366295
a6d7097412/16732,7.442035034688088
1562e71ce0/19815,8.011932316028776
6f991fb5f5/33926,7.798210650834525
ac251a8520/959,8.12741809242999
53f7e01193/329,8.747531852787361
12aad21922/8841,7.149205534015718
1d0dd3176b/33047,5.37933964938525
8bad581a98/19163,6.735890410634484
1abdfdf8c1/31964,7.658518864566649
f02d073ee0/11111,7.250636498694709
65031f0476/32323,7.068020721494141
2742ffbbd0/3785,6.317084781963028
8bad581a98/3785,6.6736500420210945
0b7c230e5a/1458,6.515303734291933
f7033bd3d2/29803,7.108413379816705
f2c9f92325/38000,8.024722447637526
a24d812d1b/14293,6.826317311192158
579ec15681/14513,7.900743884210432
4102182d7e/6169,7.345812782125553
e3003557d5/6090,4.542081908325141
899ea5c070/23269,7.548656635637686
2a074349c7/2780,5.6678186344126065
7c1056b16d/35849,6.575257846058955
56e99b8bfe/326,7.430335882874635
24a0adaccf/28861,6.646338126518725
bb9e3a3a4e/3503,6.166835739497316
8f3072a286/11887,7.98977357271072
1d9ee1d882/8074,7.454674241165638
dbea4c0a1d/97,7.877283240240411
aded25512e/99,7.517341459807975
946d205823/12355,8.62024883337789
13368c918f/4477,8.68209127481099
c86b1b20a7/6030,7.326244214649203
293ae59080/32,8.42032007605138
d18a15a462/15037,5.357056611472426
528730f351/1554,7.447381428100537
7ad493c6ad/9204,8.332588753009972
0dfca54702/763,7.418386896149601
31448042ec/5081,8.143059824282423
21510a3d23/2167,8.141668229372254
f296eca46a/34383,4.717186420590961
b2e7f0a5a7/30831,6.9036636523181
6cd0ff05b9/36317,7.700686084388582
0789e22c34/8769,7.310387433867857
abde40a401/6347,8.008333348035634
e8e0ea7bc9/6712,7.360484386172208
dbea4c0a1d/1210,8.731336795102058
a9c14a8af2/19769,4.64269724763482
33e0cbee9c/32262,6.406717358310582
fa09e48d23/1453,8.923212487474931
340894396b/7593,7.0236169205951
41251b4f86/840,6.029704279307433
e3003557d5/22157,3.4497592741311296
f77181e084/71,6.739541321641161
4a2298b7a5/15379,7.1855358768294675
4102182d7e/5630,7.968810088323056
69cd05ce98/18247,5.817528542271059
9236f707e1/31953,7.670134629189489
c2c8295f3b/28297,7.859261899024278
808cd038a4/24641,7.664921188002353
8a1218db57/15315,7.14946509745244
6abcfbcfe5/240,7.8205615395554915
8855833435/30240,7.854772886791769
27d5dd1947/2002,7.06813795990266
b5e78b4b99/33731,7.5037504340119785
9305e09c9b/387,8.593724137502551
7c30705b3e/30654,8.887372267961359
8f10ba3738/820,8.639412206311372
4102182d7e/4672,8.13963979303484
42549be8b3/11757,5.454022400894539
d8903a06a6/5785,5.93217922661077
4781f2360e/25013,7.933042268366174
6394d38a64/8525,8.294244632043672
37ab056ec0/3655,6.879004381987373
fd8c39c491/34497,4.701976285854819
ea471cfbf3/1858,7.4320199629801404
2dab717d62/4181,9.26446549145432
c38153eee2/31223,5.9094979840702715
984a0d5a93/11617,7.648091265750267
e3003557d5/5631,5.630872527182181
6b3a4eb813/4134,7.042255936211751
334952164b/9479,5.490012634640734
444c27afe4/8841,7.552988536472168
eca346e592/32995,7.502843354924178
12ae13d65c/228,7.834808608953904
f0accfc9b1/31646,8.86014166403152
e3003557d5/1468,5.628783672955706
ad22a44ad5/7817,7.390913010438544
7e95f9d95a/8675,7.888846186794682
2a6df226d0/9970,7.042217381012056
b068b01160/32691,6.9893328148936265
9305e09c9b/1760,7.222030864163907
ac3d2306bc/37232,6.529733301317803
24f1851b67/8676,7.84661528937355
1e4b7ce83a/35788,7.520896784712981
18bdbbaec0/8425,8.27699081622032
c1993d1e56/885,8.322569533975583
c6b3da90da/2796,6.2229588510766485
e3003557d5/7494,4.489261390091107
9fce9c3421/4644,6.207239134705643
b0f00e1624/39030,5.278162896569354
3a56e1dac9/32729,7.219165317361958
9bdf3a4a10/13601,8.124495377914059
6b3a4eb813/38768,5.978512880344255
dc33e35d5c/14075,8.408432976056986
8195160145/8536,6.356901903003556
644371f7ee/23725,7.4420825665259995
5088f807cc/3702,8.514450669492058
e354533f58/27775,7.781932859271469
11ab061ae4/31798,6.757401454574337
7fe18b51ea/777,7.93337243868572
71d76baca6/34134,6.232984081606131
a04d57800b/33377,5.966475605978989
d34a28456a/36726,7.117816861444432
a789468faa/34618,7.333320135215246
77d3667bff/4106,7.425118526703139
6cb37132ff/14813,7.899389939348902
053b38574e/38000,9.060189747997583
7c553d5c5f/311,7.180934779833495
efcddff892/12445,8.151070597910763
47e0dbd222/4136,7.105592567342265
31e2d1b344/13333,7.751952861732887
6bdb993332/15051,8.047179624842167
f8caf8e49a/9135,6.767790274188158
00fbd14bea/9829,7.732219890350182
986d3f4214/89,7.332102383383545
df179c9956/35180,9.572483269987341
d18a15a462/597,6.8802407189198345
12ae13d65c/1177,6.079293986686417
d18a15a462/22687,5.404925298667576
54b2fb1ba6/31953,7.747009524884335
822a185a98/33487,6.026279729251923
318542566d/483,7.242406006328582
d18a15a462/2744,6.795730852600995
ad32f3dc5a/38572,5.53648653240476
857fbcac73/15037,6.583025905325805
3b2a9d9581/14237,6.247115048558675
91ca5c077e/9314,6.890569199056048
be32f20cd1/2034,7.877254438998189
9ddf1e2a97/31764,7.340092314811794
a4677213e3/121,9.03170750464094
767cd412dd/3375,6.437239860422186
f06084c2f6/17249,8.861505354371937
17718d4c74/18507,7.961352592768672
28bd0a314f/57,8.763064788929862
3203ca6ed1/23673,6.892815949418802
d18a15a462/30296,5.472857915619805
c9dd3ce94e/1541,7.256928745226015
f1bd412b54/3002,8.02545715536804
7a507f1006/35203,5.665176758739875
b2e7f0a5a7/32686,6.0759291680125695
a6f28e5c14/2986,7.821598812804497
51e1d1e19f/7705,5.906879698159701
3a8a811a6f/37999,8.21022921662789
53096a8b78/47,7.770967681621125
e121dc664d/25013,7.984489824699504
fad2b58401/14199,6.561469904160504
b8f968370f/4181,9.307422463293111
8c51cbb03b/37806,4.7598364133321756
66e9d32bf7/7193,8.129465968126464
c2d468eda0/2775,5.623708008953214
c591a0d7b8/37510,8.696627822666638
52c69801da/12531,8.88516228013969
3f6fb3cbe3/16067,8.041177017788208
20748862aa/3287,4.446315587380236
9cc8ef9ab9/31658,7.965220376514355
368f60dd15/2581,8.437532255316592
b9f97a6a5e/2963,8.518507461632975
07644c2dab/30654,9.255055975665844
12aad21922/1889,8.522891005256493
b5e78b4b99/30279,8.589680669063394
9a42ac6370/957,8.626854704837763
448d30ad4f/21995,7.69237320820705
6c35ef5f61/11111,7.452732747579658
e7d6e0f724/5081,8.0175302615421
47e285cde9/14967,7.382270483073739
8ae6a39a47/15583,7.6573992730184015
c7f883419a/4334,7.039797673235261
d8454950c6/9442,6.623374294269008
2653ceeec1/19365,6.202231507039977
ac3d2306bc/1130,6.52072038958041
39bcde4926/30240,7.876290821652492
17718d4c74/11741,9.052726198636565
4cafb7af29/269,7.988005050197037
f9f37285d2/38628,6.198140355614925
062e4fce93/1965,7.462325846446601
cd9b1478eb/18671,7.518619234671485
d38bd82d93/29893,8.303225159541018
8536dd6d73/10721,8.171739505337234
2d856d2e2b/3731,7.658316148237025
82ed5866b5/34104,6.637065229513929
640b5e4e78/1860,7.456461548830549
568fce728d/22877,6.241467733387536
9a70fd6cb9/2216,7.361246238914367
80163ac8fe/392,8.154367218654897
23c2ffd0a6/5081,7.83947275038255
71975d18a6/408,7.200204230876511
f2538657f4/31580,7.092926338724072
72ef2a9d19/516,8.524280794532153
8b4edfd1e0/36882,4.535594814153307
bc00b437c2/29093,8.469921032564125
2e03f65346/25099,6.429368366661197
cb8cbb408d/790,8.341887038202985
41251b4f86/13759,8.072265179382951
82ed5866b5/34525,6.46055510636386
f4a218d357/21511,6.333936303623327
38f1930829/31737,6.1450293215336
6b3a4eb813/37377,5.560744827039693
e3003557d5/3930,3.6382430149974256
a0a540d477/6707,7.526732338302475
4054dbc61f/4513,6.023775419938516
d142d3dd1d/11111,7.348452422085541
9a9226477f/2605,8.146403158023872
8f53092caf/25013,8.509849852038181
5df94942ed/6746,8.373486952035785
752aeb82e3/918,9.391758383690199
8855833435/20053,5.470920298242733
e7b2a40d49/28927,6.761264499876657
6abcfbcfe5/17187,7.147440336022955
7d7918191b/37517,6.281397581503152
300e398bba/37450,7.8205572017131555
27cf5f7442/552,7.590288806896528
92f86abac8/9479,5.532810157037181
00aabe7ee1/9989,9.168148564667243
e29fe1c448/10763,3.007096175966379
0fc969626c/135,8.735510498801561
89429faad3/9253,8.73839311463187
e3003557d5/2199,7.2135575437015875
694a2796f9/10110,7.0538002985927175
d318b6e3d0/109,6.746279495340318
536db3928a/13601,8.186646593658233
f9c068342a/223,8.327781596603174
2ddbf2d312/22507,7.71009325117443
e3003557d5/7728,6.872096867747584
85a27696f3/33049,8.161989014904591
e121dc664d/35062,7.6985492162071605
4829fd2087/12531,8.359105415596279
31448042ec/572,8.563501679274308
dfa3ec9a71/16355,6.553402159216331
88b7d0a370/33506,6.565162593570686
0835468afa/12487,7.611321001359839
fe77c4ea80/35507,6.576934869169429
aed13ab74c/30,8.36686438364152
9dce4d5556/18617,8.25191919602594
717a42e9c9/276,7.587702933880864
de26616b28/33263,7.405042704933139
12baae2db6/34055,4.594778188917191
14649f61be/28223,8.507228941819015
c60c3fc4f8/13759,8.413666136200879
8195160145/4985,7.921903335396623
c847eb5265/21863,7.340939728779949
cb8cbb408d/1234,6.200137304952419
52709eee0c/15037,6.527630837501495
a38c182437/1002,8.456819427737368
dfc7402ff5/9181,7.737967483835021
05af8cda2d/649,6.32349014630527
0ea2351b31/877,8.870485340654401
e7d6e0f724/4726,7.295591665113504
3777aac0da/19815,7.6028856737397135
4f097d4a44/387,8.503914364739842
0cdb896fb1/1371,7.458189158542817
2f6333d0b9/23277,7.480276303581512
03d47b9625/11771,8.325482574558844
979798f348/3731,7.291878534128907
1d0dd3176b/31636,6.269895154530393
730b318a3e/1535,9.043561874173744
ace23596e0/96,8.020049708943418
f3482cfeea/678,7.100114016287764
c9f1a81586/35434,6.611096194973752
62aaafd7b6/8074,7.313610648231723
c582e2d353/34134,6.5714555979682725
df504eda32/22297,8.13481586553973
3351c61554/37259,6.364513080379539
3c430d0c3c/38062,7.273413940869444
6b13e3a9e1/2562,8.065329902471005
3a4585dcb0/8142,7.944593326863408
80163ac8fe/5,7.948777749686949
b46d7fd0cf/8074,7.662041370256023
6486cff6bf/14283,5.999127385834721
ca3f1ed9ec/7724,8.111712843623618
255f6481fa/1604,8.38623337010723
24a0adaccf/719,4.75417185601295
06d45215c9/37450,7.734944615466533
18eda01696/27829,6.881816597308614
1204dc5574/20545,6.165096401998174
6d4388f58f/29758,4.758900038296831
fbcd41ebee/11843,8.432810244492156
b51e24b446/31163,6.812026807289963
8db644ce25/33489,7.791357647554437
a0a540d477/68,7.8816654860639135
7fe7ff6901/28121,7.066609371983047
1293a64f9f/36028,7.794053815227682
478e4d8f0b/35849,6.428717985632874
1e468bf9c4/5177,7.62881382779913
2e6a89034e/5040,8.792296257087145
69e6196b18/34618,7.253346934373259
8365c2d390/849,7.969098746168586
d18a15a462/1239,6.217152252624892
6e03b8006b/30123,7.568676798439351
b08fe938cb/3711,6.5508475897090594
88c987119f/34933,6.61673496021419
cd90c983c8/753,6.26170834485722
8195160145/4772,7.911877273408649
8e456da89b/5530,7.871387132417707
62090b4e73/21729,6.799256655098614
568fce728d/22273,7.158717513193935
265eeb33c4/5109,6.184923268556149
9fb4dc489a/19,8.706080690132833
d67b576710/32214,6.692950149485432
9be9a5c6f8/23289,8.130645166229964
d18a15a462/3167,7.455786995640722
56ca9fff22/16742,7.389294276958222
d18a15a462/502,5.483004908094309
bf9e5a27af/36563,7.595497740746349
2a0bc397cd/3655,7.470588617286731
019eba20a4/34933,6.536729085029696
d18a15a462/550,5.661977756470155
6e28453149/11757,6.561008983411415
6a6346a131/2993,6.507614472913161
822a185a98/620,7.424484877041176
f03766c775/934,8.323481861309379
17223b9992/1530,8.544282590002267
fb049cf0fa/1292,7.270668527179895
838ddeed8c/7791,8.293411094058209
fdac75aa73/1546,7.294547564886524
df09ef8614/724,6.491280906237077
41251b4f86/31646,8.279180884267305
47e0dbd222/2882,6.850001307894258
4198725b61/10397,7.3564843113107345
6dae3d2b50/1060,7.928272849614882
4b68eb3dac/12413,8.137487739005834
b5e78b4b99/19021,7.715198836432647
a15186e22d/25389,6.087382718702837
e3003557d5/28339,3.749634395178121
12ae13d65c/4550,7.27673518927966
e195613822/34662,6.004461427020411
4dbb973be2/5958,7.276565988186047
ba0968c0ec/21881,6.582010339327594
6744d70ec7/32935,8.855585578837836
aa0a059e36/10460,8.116582607198094
d5ce7334d7/11763,5.481164812721633
9704898073/10087,4.969848314195066
e4c626a40d/228,7.761632873244511
221d50d425/5249,7.499546627897354
be54e3d9e1/26243,7.223321004896985
4e98bdef51/30276,7.748661203106311
1204dc5574/36652,6.601667594316
bc8d5367bd/230,6.768147935976631
3777aac0da/36124,5.057281133767022
e3003557d5/14853,6.6409236269205865
13368c918f/3229,7.560693694810263
47e0dbd222/3818,6.021493406537111
cb069e92c6/32772,7.40263497199067
1e24b57668/6114,8.985020061362729
e3003557d5/3743,5.813782937701717
c4874a42d2/36649,7.881264929167697
cd928fcd43/16049,7.66650019416187
46cbf7455a/79,6.532980699646856
d59c9a4598/31810,7.081319833718486
6ddea51131/227,8.062487415971848
5088f807cc/4224,8.467095534207672
ca3f1ed9ec/24703,7.202565848300365
49e55ddce7/33352,8.398559488398387
0637319be4/35076,5.8409869122979625
3b2a9d9581/14075,7.60461990551465
7ae1d4f4ed/431,8.561476502522803
1b7f860caf/31845,5.001873875163661
f200df9957/5680,8.069338802882104
ea471cfbf3/36353,5.949449149443309
0addcf9349/6205,5.857484077931225
ed0d8c6860/1639,6.485978589968537
06b182ebf6/773,5.972068114938604
766b7d0e1e/35383,6.385377154302486
b14f0b1d7a/36407,5.196586100011076
89703aea46/7728,7.703044031086037
12ae13d65c/7769,6.952684855575162
982d93f5e9/1978,6.595998223572282
c4874a42d2/34382,6.213690731957801
7a88eeb234/1575,8.730328074806856
0b8a6f99f5/578,8.470644497330207
90dc368850/195,7.341707142085321
4eb40dc883/28121,7.077409318778517
aded25512e/1520,7.926260667650865
19092b5d9d/411,7.137197331221914
4749bd9a77/32686,7.220814973553006
1204dc5574/35838,7.66860373094692
d214e10914/34382,6.194435912038033
ccdfea5459/34618,7.315279809348867
e63fc527f2/204,5.59026308646749
12aad21922/101,7.651757244754549
d11b226b89/30307,6.903972856210144
