ID,score
1d0dd3176b/34822,8.401255881952073
1914b8042e/1604,8.343509787814392
2724caa244/28171,8.543794131907097
c40e10e57f/1594,8.142004224016294
c71bfe045e/19291,7.298122994758151
d8454950c6/4042,4.9041509327126
5c9c7daea8/10110,7.286182966715363
f55de82e62/32995,7.926855335765102
8195160145/9919,7.706034391592108
511505d215/10162,8.582010977229103
822a185a98/16700,6.9888055673231735
47840b2c70/36474,7.213467476777214
d18a15a462/5386,5.969489776372453
24a0adaccf/24833,8.164720450764111
cb880c1fd6/4382,6.9879963749409075
42ba4bab7f/14407,7.611868079040123
f574e41b86/1195,7.199636556761066
3edd8ddc4d/5034,7.323734825362426
6dac660161/1575,8.71977426267114
6f954ec6bf/31439,4.610877816025035
01ac4c7971/32182,8.345739609336084
1d0dd3176b/38297,6.030647561181936
780f9e5678/4884,7.249091912166477
aa49b5d084/1840,7.218641278036567
56ca9fff22/4224,8.591938838335619
b26fadcd75/34541,7.29773746893306
39d748d2b4/22729,7.2196373741608095
1364c7c35d/24765,7.6038646963818
3725dbfedc/31537,6.023695437473124
e8e779b4e5/25283,5.669046648784032
55861d69b6/1559,8.204726074670338
dbeb25516b/21167,5.895485733754221
50b7a6f7d5/1575,8.742075454409953
8caa379e56/1292,7.267865172460326
c9a686ec46/35203,6.084811240702235
0db9c59e0e/34501,6.048607736301537
79798c6a13/11757,6.530383644147861
e3003557d5/31966,6.023270687388938
0f68c09012/37498,6.457746204736347
9308276f80/7311,8.633743135546814
e29fe1c448/36376,5.216469671352884
d18a15a462/27,7.2654132516080505
27cf5f7442/249,7.711289633359421
8b4edfd1e0/6288,7.074720144692312
f55de82e62/31733,7.718116099468425
c3ab41f69c/783,6.174392922813089
d3d5d57dda/32998,7.590607448036501
a0d7c9e51e/4898,7.896532639134371
a878487cee/1288,6.8997846826862315
10c490a922/5680,7.712216979099263
8855833435/35073,7.6970638019750535
0386b5554a/433,7.459009085198
665ca2c2e4/34289,5.113616929666015
187998421f/9756,8.430078562800437
9399be7492/4884,7.250615698716558
bf1ecb94c7/1723,7.135639076045591
9236f707e1/2246,8.3603146936061
66aa53d95b/24705,6.0571636164412945
3d24b09634/39198,8.364239971680401
c458aa5445/14751,6.708852909823284
41251b4f86/930,6.730549276078788
7365e90f4a/18679,8.200623839798505
2a39538021/13659,7.027174539867062
4102182d7e/5682,7.953038004972527
11ab061ae4/33,8.504186704762585
b8c30676a5/4901,8.40357391535348
3c6a235ba9/35062,7.9468212339673325
b8c30676a5/11933,7.6824426098053324
cece886409/25013,8.201111635158123
dc4e0f1528/8078,6.602311502505816
3d04ada939/32696,7.089087024804796
6c2373dcb6/27655,6.578446282526093
36b2e25d55/3359,6.472224605068304
6d4388f58f/22865,6.8675962924654925
5088f807cc/32901,6.287141595143582
8ef9d3d4e2/28623,7.036310384659437
8855833435/34321,6.539921244316636
c7904799e1/25835,8.416545742860718
1052278258/38680,8.348940762762455
187998421f/32937,7.924985011951554
8bfefd1430/32281,8.74037518789509
33e0cbee9c/34561,7.161863722597192
18dffbb697/953,6.8318546377627785
6ca5d8b373/1468,5.577195468958503
f4b8e05630/245,8.653230207606434
cea6512565/35828,7.196274233061738
4a5f4f2fe2/12119,6.657939177449822
caa45b5207/31964,8.005421685157534
4102182d7e/227,7.940728542232792
ad32f3dc5a/39539,6.7405381143886896
5effd351fc/918,8.925213326462316
136abcae63/4015,6.996301566238799
4f9543767b/2154,7.9959600361059895
d162a4bcdd/38226,5.601153738221846
71975d18a6/1535,8.68488209119837
856f0fb2c9/19,8.579257051093112
2c90117ee2/25013,8.16815023078189
367762eb56/121,8.353090148340554
81e6a62dfc/34382,6.01925605004509
68b55995ac/7338,8.162486274809758
b73e42fff7/1661,6.095360261190338
a5866118cf/36873,6.25632160930887
5069759c9e/721,8.301267514883984
689d97a74a/7054,8.234100295333771
536db3928a/28999,7.818733884436886
80be6b5a88/2034,8.168100456027156
316c6f85f5/13599,7.395649644669914
7feff64241/38145,7.717226580088573
af342ee362/123,7.779754223321385
6fe3cec82a/13333,7.249091912166477
e3003557d5/6852,4.55919217714946
bd9d0a8174/33524,6.758089746295539
1c2231bfe3/4181,8.762704666871377
839e876c3b/23233,6.489316635242377
c67c3975bb/196,6.738480616794485
db366467a6/36267,5.8215179968237525
b2f56bb4d8/11755,6.19730693855636
5f99209e65/1535,8.67344343897565
584a5c5610/35330,7.401809064094527
f9f76263f8/33206,8.051568928049528
42d50fb62d/30795,6.1143600332779515
8bab17d1dc/36793,6.541847581669247
1b68d61e8c/7791,8.150173073682828
7b3cf09dfe/32013,6.96492072408534
2742ffbbd0/842,7.039746911852438
c3ab41f69c/6880,7.2079849555157125
a866e2297a/15085,5.6607968637635455
4102182d7e/999,6.085937645117761
ac3d2306bc/27441,6.660734610402791
74dd874a99/34280,6.663013366990173
30b41c2c98/20853,7.354004492205085
b26fadcd75/35994,6.540345226480326
cb3046892a/10397,7.039725036874984
42d50fb62d/32013,6.827389366798663
20a9892948/37510,8.626444384758102
8855833435/35639,7.074720144692312
1af2ad7c09/28211,6.700832165853076
ea028b0fb5/5538,7.116349451133037
467d8fca80/18229,7.1739974633107675
4b7be9c8c6/934,7.889648514257044
5fa118c75d/31251,8.134974410908338
31bb67fbd4/269,7.795957126432143
5a3f52966f/35427,5.897463007210791
9722bdb99c/467,8.079391711130212
a6fc4a7b2c/37510,8.385005972326121
53c36f29bd/14467,7.453580475845489
dc31a31626/18507,7.320972799188726
41251b4f86/5681,8.190446383899657
eedb0a7229/2780,4.922142560033075
9298bf2345/790,7.959003380259077
f77af07e4a/182,7.533517974609216
f01bcba6ab/226,7.536228438698991
8db2cf8fa2/14345,7.305835724760792
5f99209e65/24703,7.3768036007786595
cafaff7644/3230,6.999244109900275
44381ed8f0/11757,6.732125644718725
e0f18920ba/1723,6.986531998324691
a0c7765747/31240,7.83094258378951
8b3a8eb732/20689,7.2263671148449165
e981adc568/5678,8.000054902576604
b16bf3912f/550,6.734035774737379
6eaa8bdfef/31629,6.637101481111583
e198ad7bfe/32729,7.3950962947158825
8d6881df76/1342,5.098275392293314
199449ba27/2847,7.159219311531831
5f99209e65/7724,7.770700672544417
42d50fb62d/6127,6.138106278754904
de0265664e/36474,7.343662473704716
dd66187d64/28223,8.273544861107888
82ed5866b5/35790,7.69005188632142
4de863ca54/38691,8.581913162205225
6394debc3d/36951,7.287484688137427
cfefb01d55/31338,6.105790774082379
6b13e3a9e1/329,8.397638492210527
1f3bdf5fdd/4181,8.762704666871377
ec2f2dbb4b/6954,6.955897710103246
ffc899fc13/949,7.833894874932726
bda701e129/33902,5.644160177157887
d18a15a462/467,8.183559954574243
29391f30b7/14467,7.3447116456233585
b27cac2c2e/28999,7.738994111756604
20e7018adb/205,8.534150528406471
dc31a31626/31646,8.492965025382357
627802a501/7647,7.52989563187717
48769aeba9/20371,7.709989954723343
7feff64241/35821,7.109580690125182
e3003557d5/7532,5.590536442121444
9a067c146d/30654,8.66969959438528
795385ca44/8074,6.997540593946843
0047e3734d/2476,6.397895658137211
6d7ed2a758/6973,6.5786202666984135
22b0ea7920/16610,3.431842300752899
e4ca267e80/15227,8.342844983242736
03d47b9625/28621,6.786455962566085
e29fe1c448/31321,6.023270687388938
49920f3f5c/30544,6.353591995545647
f9644e30ab/11887,7.555792152433881
de26616b28/21407,6.615780264539069
73fd2227d6/512,8.400372547901462
aa3eaa448e/35843,8.177538638642245
ec0bc62018/3588,7.93767716157322
f95c9a14fa/877,8.480985095619513
87d8dcc548/302,8.312469092882893
2ac602813d/32438,4.60376336293363
9a9226477f/2023,5.5475988836416095
7e31ebe2c9/31433,7.3548573110732125
1d0dd3176b/33003,6.684495712258636
6486cff6bf/1281,7.805724117539148
f77181e084/849,7.706851970562155
b10dfbde54/36470,7.405903461480127
1204dc5574/9379,7.063587109795452
4102182d7e/323,7.393452547136304
39bcde4926/22265,7.6945999557089735
6f5821d2e3/2993,6.560562474289964
f17476735c/431,8.639790397660343
6b42a92a00/19703,7.672853585842749
9a42ac6370/1974,8.181246948242793
6abbb51bad/34240,8.360596537341735
92adde61f8/585,8.338661535369175
6b3a4eb813/38814,4.611360143508401
895cd11cbd/31646,8.447056830443895
4102182d7e/60,7.734346999225378
cecae7c22c/4181,9.20772415735145
9e3f2ccc71/57,8.308518979400432
df5ce90323/158,7.26593407762172
70b789036f/15451,7.36492727823629
ca70ea13ea/31240,7.8038154876998025
db366467a6/34599,8.661728561789387
d8903a06a6/208,7.203234116095014
cd8916ca61/7337,7.111178925310142
17c27d1bc1/21603,7.024272736337456
cea6512565/35298,6.092840925066621
1204dc5574/15583,7.29061169499762
bf2fe09edc/37171,8.331315792967782
116b5c9a86/2167,8.117874331457637
eefd20c6f1/550,6.663780682624122
47e0dbd222/5162,6.983510047240388
4102182d7e/1060,7.3089362120422265
94e234d9ec/15125,6.085551429231326
0df63523db/26443,6.0195020623009965
806b0503ac/1827,8.029203603207254
d69206af67/35062,7.982576075373823
9f6aa7cd7b/4654,7.618232771071749
222f2d5fd6/34104,7.102488860476417
249421138d/2034,8.19896605669326
019f1e591b/29786,7.411814955827003
4102182d7e/1633,7.025409157931111
f4429244c8/1296,6.1439239709224935
ca3f1ed9ec/19163,7.298122994758151
a6d7097412/16732,6.978542955259918
1562e71ce0/19815,7.949807849774032
6f991fb5f5/33926,7.958404906812305
ac251a8520/959,7.249298799044027
53f7e01193/329,8.50335869731259
12aad21922/8841,7.404656928861063
1d0dd3176b/33047,5.85164168107195
8bad581a98/19163,7.2263671148449165
1abdfdf8c1/31964,7.955061803205075
f02d073ee0/11111,7.564063361868037
65031f0476/32323,6.852293899078369
2742ffbbd0/3785,7.4188300958156645
8bad581a98/3785,7.342291695822337
0b7c230e5a/1458,6.42528501844315
f7033bd3d2/29803,7.671543180437037
f2c9f92325/38000,8.646462092136854
a24d812d1b/14293,6.795514278639128
579ec15681/14513,8.300454319431235
4102182d7e/6169,6.923455619660594
e3003557d5/6090,4.55919217714946
899ea5c070/23269,7.27469953519756
2a074349c7/2780,5.064793793177581
7c1056b16d/35849,7.209906009157157
56e99b8bfe/326,7.380639107121299
24a0adaccf/28861,5.981381847329766
bb9e3a3a4e/3503,6.301901632907637
8f3072a286/11887,7.733020647385423
1d9ee1d882/8074,7.004212301024479
dbea4c0a1d/97,7.7137635716878545
aded25512e/99,7.068275331317499
946d205823/12355,8.594736458228946
13368c918f/4477,8.105332103206873
c86b1b20a7/6030,7.117162819454245
293ae59080/32,8.470966724985333
d18a15a462/15037,6.642045561497954
528730f351/1554,6.985954361888493
7ad493c6ad/9204,7.9641575967935
0dfca54702/763,7.263830102441027
31448042ec/5081,8.283410528306618
21510a3d23/2167,8.160960638926202
f296eca46a/34383,4.764796735715906
b2e7f0a5a7/30831,8.071936559513933
6cd0ff05b9/36317,7.187291384394664
0789e22c34/8769,7.231896911063681
abde40a401/6347,7.624984001074205
e8e0ea7bc9/6712,7.133676133340572
dbea4c0a1d/1210,8.36434497567126
a9c14a8af2/19769,5.408301567223564
33e0cbee9c/32262,6.655692673334409
fa09e48d23/1453,7.867160167681341
340894396b/7593,6.664717995740671
41251b4f86/840,6.252398340146277
e3003557d5/22157,4.610386365722173
f77181e084/71,7.244923532789929
4a2298b7a5/15379,6.765103840019589
4102182d7e/5630,7.716671049890573
69cd05ce98/18247,5.8616477462528
9236f707e1/31953,7.6144112278130125
c2c8295f3b/28297,8.163240674477336
808cd038a4/24641,7.0444407215094484
8a1218db57/15315,7.184544296717062
6abcfbcfe5/240,7.379721185823422
8855833435/30240,7.667662526417705
27d5dd1947/2002,7.383886148973619
b5e78b4b99/33731,7.51183432420158
9305e09c9b/387,8.110999524324468
7c30705b3e/30654,8.801112638777697
8f10ba3738/820,8.738208879769028
4102182d7e/4672,7.953038004972527
42549be8b3/11757,6.6809409009671885
d8903a06a6/5785,5.568565656701456
4781f2360e/25013,7.984154084563376
6394d38a64/8525,7.7634070554380745
37ab056ec0/3655,7.16254710381269
fd8c39c491/34497,5.87918016259991
ea471cfbf3/1858,6.944849634912077
2dab717d62/4181,8.902223887871571
c38153eee2/31223,6.043479575666006
984a0d5a93/11617,7.334473174002641
e3003557d5/5631,4.791791981016952
6b3a4eb813/4134,6.903920703490742
334952164b/9479,6.000689888715447
444c27afe4/8841,7.440061669890007
eca346e592/32995,7.831024086575846
12ae13d65c/228,7.558602727778704
f0accfc9b1/31646,8.474555036529443
e3003557d5/1468,5.614867892523162
ad22a44ad5/7817,6.7486701050250115
7e95f9d95a/8675,7.475749961871384
2a6df226d0/9970,7.015950171606375
b068b01160/32691,5.992059660945147
9305e09c9b/1760,6.558914853405279
ac3d2306bc/37232,6.182117469018881
24f1851b67/8676,7.302002643220726
1e4b7ce83a/35788,8.337392543787601
18bdbbaec0/8425,8.150173073682828
c1993d1e56/885,7.664461189148218
c6b3da90da/2796,4.4959645233336465
e3003557d5/7494,4.738601136803572
9fce9c3421/4644,7.09648078655604
b0f00e1624/39030,6.552714072509649
3a56e1dac9/32729,7.132758469284674
9bdf3a4a10/13601,8.361585789212345
6b3a4eb813/38768,5.577195468958503
dc33e35d5c/14075,7.871632109269571
8195160145/8536,6.608178992208764
644371f7ee/23725,7.287484688137427
5088f807cc/3702,8.255406930343577
e354533f58/27775,8.02341749275812
11ab061ae4/31798,7.4656061866514305
7fe18b51ea/777,8.458184010951614
71d76baca6/34134,7.112581143188007
a04d57800b/33377,5.923577298703884
d34a28456a/36726,6.959593648970572
a789468faa/34618,7.122671575120888
77d3667bff/4106,8.11521296387808
6cb37132ff/14813,7.873741180251253
053b38574e/38000,8.615488139029456
7c553d5c5f/311,6.699820160498691
efcddff892/12445,7.516030982998883
47e0dbd222/4136,6.436469982071605
31e2d1b344/13333,7.397832898018381
6bdb993332/15051,7.48141285817143
f8caf8e49a/9135,7.092578178015652
00fbd14bea/9829,6.447009148361819
986d3f4214/89,6.59703573660274
df179c9956/35180,9.157111544350673
d18a15a462/597,7.74026879181294
12ae13d65c/1177,6.230310584529772
d18a15a462/22687,6.89985495413192
54b2fb1ba6/31953,7.757365668676132
822a185a98/33487,6.465881203111364
318542566d/483,7.359273531543238
d18a15a462/2744,7.111178925310142
ad32f3dc5a/38572,5.943516272633839
857fbcac73/15037,6.5402377524175055
3b2a9d9581/14237,5.73406288222654
91ca5c077e/9314,6.573416237958009
be32f20cd1/2034,8.265923303742722
9ddf1e2a97/31764,7.696199902923889
a4677213e3/121,8.203467499193874
767cd412dd/3375,7.065988066813256
f06084c2f6/17249,7.598254900091421
17718d4c74/18507,7.426539080157539
28bd0a314f/57,8.281997032759358
3203ca6ed1/23673,7.193803605599747
d18a15a462/30296,7.589428373276908
c9dd3ce94e/1541,6.358224650548019
f1bd412b54/3002,8.337387009270383
7a507f1006/35203,5.885647215118598
b2e7f0a5a7/32686,7.044771904180756
a6f28e5c14/2986,7.089373600970353
51e1d1e19f/7705,5.934072854179706
3a8a811a6f/37999,8.401352743846166
53096a8b78/47,8.166015883558522
e121dc664d/25013,8.11252797236593
fad2b58401/14199,5.896847348858593
b8f968370f/4181,9.211754263908169
8c51cbb03b/37806,5.425539609530459
66e9d32bf7/7193,7.85085439523715
c2d468eda0/2775,5.57678970519569
c591a0d7b8/37510,8.685731948944234
52c69801da/12531,8.489802171876304
3f6fb3cbe3/16067,7.982061479864335
20748862aa/3287,4.146996889073209
9cc8ef9ab9/31658,8.181504375429599
368f60dd15/2581,8.1290625231263
b9f97a6a5e/2963,7.832149488420201
07644c2dab/30654,8.656151465095842
12aad21922/1889,8.30978627084284
b5e78b4b99/30279,8.158631512896823
9a42ac6370/957,8.110999524324468
448d30ad4f/21995,7.8672474245389
6c35ef5f61/11111,7.5291135545165915
e7d6e0f724/5081,8.26075631114374
47e285cde9/14967,7.108056276112578
8ae6a39a47/15583,7.2263671148449165
c7f883419a/4334,6.6742772410143925
d8454950c6/9442,7.047724526509986
2653ceeec1/19365,6.498201448244235
ac3d2306bc/1130,6.182117469018881
39bcde4926/30240,7.684608348573406
17718d4c74/11741,8.730122069271989
4cafb7af29/269,7.566345117601202
f9f37285d2/38628,5.542938401063975
062e4fce93/1965,7.106792426072728
cd9b1478eb/18671,7.393544911766426
d38bd82d93/29893,8.03536603570208
8536dd6d73/10721,8.087282162785055
2d856d2e2b/3731,7.485985357696341
82ed5866b5/34104,6.9876488760053785
640b5e4e78/1860,7.030780764565613
568fce728d/22877,6.865270782121263
9a70fd6cb9/2216,7.219080807940072
80163ac8fe/392,8.447723494114449
23c2ffd0a6/5081,8.271106458070156
71975d18a6/408,7.24690865881801
f2538657f4/31580,7.315307433631422
72ef2a9d19/516,7.748049104218934
8b4edfd1e0/36882,5.808101580898834
bc00b437c2/29093,8.156105573085405
2e03f65346/25099,6.486865223075964
cb8cbb408d/790,8.00122221681084
41251b4f86/13759,8.404239981677843
82ed5866b5/34525,5.887943126166336
f4a218d357/21511,6.430639431730496
38f1930829/31737,7.056515314444608
6b3a4eb813/37377,6.014571933707886
e3003557d5/3930,4.793431327122411
a0a540d477/6707,7.277401378560794
4054dbc61f/4513,6.06799772852372
d142d3dd1d/11111,7.55531173513973
9a9226477f/2605,7.842933947742523
8f53092caf/25013,8.188050399673397
5df94942ed/6746,8.351828657858984
752aeb82e3/918,8.911214636237455
8855833435/20053,5.684116980205114
e7b2a40d49/28927,7.4569127019126045
6abcfbcfe5/17187,7.2258472830919995
7d7918191b/37517,6.603302627259043
300e398bba/37450,8.10479910441441
27cf5f7442/552,7.775020760911462
92f86abac8/9479,5.875912132125173
00aabe7ee1/9989,8.425016339141
e29fe1c448/10763,4.5890614915863255
0fc969626c/135,8.125008462923395
89429faad3/9253,8.867360920188101
e3003557d5/2199,6.929911131157388
694a2796f9/10110,7.37039135817214
d318b6e3d0/109,6.616285948630036
536db3928a/13601,8.503554148057088
f9c068342a/223,8.184581527039958
2ddbf2d312/22507,8.408710146386346
e3003557d5/7728,6.694984133784523
85a27696f3/33049,8.697390976082783
e121dc664d/35062,8.013701850191827
4829fd2087/12531,8.38357920365161
31448042ec/572,8.46113307491341
dfa3ec9a71/16355,6.696606583829596
88b7d0a370/33506,7.2672576413534005
0835468afa/12487,7.201613063915609
fe77c4ea80/35507,7.645105638240354
aed13ab74c/30,8.185086075469394
9dce4d5556/18617,7.865614506798105
717a42e9c9/276,6.9771730582941895
de26616b28/33263,7.579271843622692
12baae2db6/34055,6.585093352509797
14649f61be/28223,8.321364681606031
c60c3fc4f8/13759,8.434928367359591
8195160145/4985,7.755237984004829
c847eb5265/21863,7.013940891508109
cb8cbb408d/1234,5.668898415629142
52709eee0c/15037,6.7792116381047
a38c182437/1002,7.25376986166872
dfc7402ff5/9181,7.251086931034966
05af8cda2d/649,6.752196894019887
0ea2351b31/877,8.51560182830348
e7d6e0f724/4726,6.957249627919732
3777aac0da/19815,8.030358974648804
4f097d4a44/387,8.01112348810809
0cdb896fb1/1371,7.054952052423991
2f6333d0b9/23277,7.2010742683667885
03d47b9625/11771,8.285147262452263
979798f348/3731,7.463821593968804
1d0dd3176b/31636,5.933678452799902
730b318a3e/1535,8.68488209119837
ace23596e0/96,7.37170676591518
f3482cfeea/678,7.003529375056703
c9f1a81586/35434,6.109841006779245
62aaafd7b6/8074,7.136324246979167
c582e2d353/34134,7.123185945435695
df504eda32/22297,8.34279873238092
3351c61554/37259,6.544291623845166
3c430d0c3c/38062,6.396741771936345
6b13e3a9e1/2562,7.206503793527906
3a4585dcb0/8142,7.61873876155946
80163ac8fe/5,8.352656213513924
b46d7fd0cf/8074,7.030800361982761
6486cff6bf/14283,5.876843172219938
ca3f1ed9ec/7724,7.784382556759978
255f6481fa/1604,8.422160371731525
24a0adaccf/719,7.0191532539880495
06d45215c9/37450,8.120699430919132
18eda01696/27829,7.1064659575085445
1204dc5574/20545,6.631567468503472
6d4388f58f/29758,6.027675690663578
fbcd41ebee/11843,8.312338501299372
b51e24b446/31163,6.757939762406243
8db644ce25/33489,8.113059051525706
a0a540d477/68,7.289333180981657
7fe7ff6901/28121,7.610293487451358
1293a64f9f/36028,7.914484526854534
478e4d8f0b/35849,6.9025542220974785
1e468bf9c4/5177,7.515302069256643
2e6a89034e/5040,8.352969371439595
69e6196b18/34618,7.11599414374529
8365c2d390/849,7.76375711938641
d18a15a462/1239,7.3978019955157395
6e03b8006b/30123,7.695438679214357
b08fe938cb/3711,7.074350559931456
88c987119f/34933,7.135194837111416
cd90c983c8/753,7.091686807353204
8195160145/4772,7.927707660318897
8e456da89b/5530,7.737612658134002
62090b4e73/21729,6.688768152982135
568fce728d/22273,7.401809064094527
265eeb33c4/5109,7.0191532539880495
9fb4dc489a/19,8.49678230746477
d67b576710/32214,6.043784138638452
9be9a5c6f8/23289,7.917836544997412
d18a15a462/3167,8.220883079327828
56ca9fff22/16742,7.281451667979672
d18a15a462/502,6.73713030357128
bf9e5a27af/36563,8.163240674477336
2a0bc397cd/3655,7.162811492298101
019eba20a4/34933,7.426787196240925
d18a15a462/550,6.77462809864893
6e28453149/11757,6.653770263678746
6a6346a131/2993,6.546254829985858
822a185a98/620,6.784109935891202
f03766c775/934,8.048730053405757
17223b9992/1530,8.048795551463083
fb049cf0fa/1292,7.032997368553575
838ddeed8c/7791,8.172693038705482
fdac75aa73/1546,6.506004473828964
df09ef8614/724,7.080793965027813
41251b4f86/31646,8.50205843474377
47e0dbd222/2882,5.334521726490932
4198725b61/10397,6.888334702783439
6dae3d2b50/1060,7.235613165860769
4b68eb3dac/12413,7.509303128692258
b5e78b4b99/19021,7.299880614797632
a15186e22d/25389,6.8426453237061935
e3003557d5/28339,4.752359140964818
12ae13d65c/4550,6.760060908930674
e195613822/34662,7.0219709637555265
4dbb973be2/5958,6.966243051003514
ba0968c0ec/21881,6.7488468089174605
6744d70ec7/32935,8.904096824026045
aa0a059e36/10460,7.519278423496071
d5ce7334d7/11763,5.947403217374013
9704898073/10087,8.369729258432816
e4c626a40d/228,7.5477888764208725
221d50d425/5249,6.199717590526308
be54e3d9e1/26243,7.5339346692361815
4e98bdef51/30276,8.537944630553145
1204dc5574/36652,7.290139377648364
bc8d5367bd/230,6.901551171710926
3777aac0da/36124,5.738550433483691
e3003557d5/14853,6.103057072902211
13368c918f/3229,7.075522728596293
47e0dbd222/3818,5.458553903913964
cb069e92c6/32772,6.245542955166771
1e24b57668/6114,8.329837670161533
e3003557d5/3743,4.791791981016952
c4874a42d2/36649,8.378261044330348
cd928fcd43/16049,7.8944857675505276
46cbf7455a/79,6.791337008434705
d59c9a4598/31810,7.0561478264353665
6ddea51131/227,7.957981602424195
5088f807cc/4224,8.592752033788368
ca3f1ed9ec/24703,7.431229224284716
49e55ddce7/33352,8.638941580369202
0637319be4/35076,6.503558824349004
3b2a9d9581/14075,7.882355670025353
7ae1d4f4ed/431,8.62289716218088
1b7f860caf/31845,5.9323352424122735
f200df9957/5680,7.728849504642144
ea471cfbf3/36353,4.561380212074489
0addcf9349/6205,6.334285967420442
ed0d8c6860/1639,7.003664316334844
06b182ebf6/773,6.299070951610375
766b7d0e1e/35383,4.689927067041808
b14f0b1d7a/36407,6.038779886601255
89703aea46/7728,6.542186297296223
12ae13d65c/7769,6.986675452595935
982d93f5e9/1978,6.079574533406553
c4874a42d2/34382,6.313903514705271
7a88eeb234/1575,8.61966425343914
0b8a6f99f5/578,8.410750064427576
90dc368850/195,6.966806119301397
4eb40dc883/28121,7.439695882180584
aded25512e/1520,7.71883141246813
19092b5d9d/411,7.1064659575085445
4749bd9a77/32686,6.845487836365696
1204dc5574/35838,8.087508035210405
d214e10914/34382,6.259415686634769
ccdfea5459/34618,7.247551149239068
e63fc527f2/204,5.672026293636982
12aad21922/101,7.292620483328093
d11b226b89/30307,7.024161008699243
