ID,score
bda701e129/33902,6.11975555892237
d18a15a462/467,8.307385144855996
29391f30b7/14467,7.5650638859249995
b27cac2c2e/28999,6.9071064949027585
20e7018adb/205,8.868680896640575
dc31a31626/31646,8.257331167880443
627802a501/7647,7.972924467191556
48769aeba9/20371,7.854289290347493
7feff64241/35821,7.100936536931262
e3003557d5/7532,7.186280313271522
9a067c146d/30654,8.646082689873483
795385ca44/8074,7.209702589102568
0047e3734d/2476,6.271213974630886
6d7ed2a758/6973,6.984594943280958
22b0ea7920/16610,4.85853913226442
e4ca267e80/15227,7.997924449537566
03d47b9625/28621,6.712026925416855
e29fe1c448/31321,6.059543064405846
49920f3f5c/30544,4.890566540893383
f9644e30ab/11887,7.74697166157776
de26616b28/21407,6.668770450629864
73fd2227d6/512,8.551415777155139
aa3eaa448e/35843,8.33391590091323
ec0bc62018/3588,8.604738440575389
f95c9a14fa/877,8.810519326287082
87d8dcc548/302,8.916707269715
2ac602813d/32438,5.067439218151208
9a9226477f/2023,6.220583272935232
7e31ebe2c9/31433,7.010214623121631
1d0dd3176b/33003,6.081831611038092
6486cff6bf/1281,8.255887407274509
f77181e084/849,7.657516489144994
b10dfbde54/36470,7.282309032859482
1204dc5574/9379,7.428458928064208
4102182d7e/323,8.063973604009162
39bcde4926/22265,8.035292959568181
6f5821d2e3/2993,6.791323722262881
f17476735c/431,8.935453368531764
6b42a92a00/19703,8.05383284508957
9a42ac6370/1974,9.150699825538528
6abbb51bad/34240,8.466288256288857
92adde61f8/585,8.605944290523938
6b3a4eb813/38814,4.065669649965352
895cd11cbd/31646,8.492841895004371
4102182d7e/60,8.457926364925164
cecae7c22c/4181,9.460452997638432
9e3f2ccc71/57,8.86771457670257
df5ce90323/158,7.989901854072668
70b789036f/15451,7.36172426117006
ca70ea13ea/31240,7.6748407811273385
db366467a6/34599,8.068752133152259
d8903a06a6/208,7.779328671332062
cd8916ca61/7337,7.3951048369282635
17c27d1bc1/21603,6.675686306901902
cea6512565/35298,6.551839396628209
1204dc5574/15583,7.537316644302368
bf2fe09edc/37171,8.062583215286091
116b5c9a86/2167,8.35685594828414
eefd20c6f1/550,7.033303371460929
47e0dbd222/5162,7.7452081616604875
4102182d7e/1060,7.642461009565579
94e234d9ec/15125,6.608275414373919
0df63523db/26443,4.915236071253875
806b0503ac/1827,8.197051187732574
d69206af67/35062,7.6727489013911425
9f6aa7cd7b/4654,7.084648270520954
222f2d5fd6/34104,6.434458021558991
249421138d/2034,8.696185259857799
019f1e591b/29786,7.0328498101337855
4102182d7e/1633,6.713280291559653
f4429244c8/1296,6.216100109760588
ca3f1ed9ec/19163,7.028180882850064
a6d7097412/16732,6.962600066094143
1562e71ce0/19815,8.125475323018307
6f991fb5f5/33926,7.627104867447111
ac251a8520/959,8.082485737960003
53f7e01193/329,9.056506490336146
12aad21922/8841,7.473043736346499
1d0dd3176b/33047,5.088401719085578
8bad581a98/19163,6.847705073856877
1abdfdf8c1/31964,7.670487269920484
f02d073ee0/11111,7.64698017425898
65031f0476/32323,7.101126671555313
2742ffbbd0/3785,6.866087700177833
8bad581a98/3785,7.04187775137342
0b7c230e5a/1458,6.599963209810649
f7033bd3d2/29803,7.300921589220598
f2c9f92325/38000,8.098967044246589
a24d812d1b/14293,6.767907565297348
579ec15681/14513,8.027102436970505
4102182d7e/6169,7.5106745895530365
e3003557d5/6090,5.316821219855624
899ea5c070/23269,7.554675417483461
2a074349c7/2780,4.918498988793525
7c1056b16d/35849,6.709022594327503
56e99b8bfe/326,7.5447981453126545
24a0adaccf/28861,6.840831260831756
bb9e3a3a4e/3503,6.175014134737435
8f3072a286/11887,7.997529483697006
1d9ee1d882/8074,7.361636561605204
dbea4c0a1d/97,7.956900406907079
aded25512e/99,7.410335622493878
946d205823/12355,8.706071688469134
13368c918f/4477,8.595681868692411
c86b1b20a7/6030,7.046509820472385
293ae59080/32,8.646155411163189
d18a15a462/15037,6.337833611577653
528730f351/1554,7.641447274544769
7ad493c6ad/9204,8.635600941645182
0dfca54702/763,7.775454578795115
31448042ec/5081,8.370754974106717
21510a3d23/2167,8.637520487667642
f296eca46a/34383,4.667813433560479
b2e7f0a5a7/30831,7.446663659899355
6cd0ff05b9/36317,7.615760638464797
0789e22c34/8769,7.546536719322511
abde40a401/6347,7.850883979822468
e8e0ea7bc9/6712,7.858773755075103
dbea4c0a1d/1210,8.746662768195248
a9c14a8af2/19769,4.778868275608964
33e0cbee9c/32262,6.05492949063244
fa09e48d23/1453,8.585657091312353
340894396b/7593,6.8046317144032145
41251b4f86/840,6.082139976378342
e3003557d5/22157,6.1544297577028315
f77181e084/71,7.106513168677272
4a2298b7a5/15379,7.042269494730244
4102182d7e/5630,7.989388293985551
69cd05ce98/18247,5.750577899874868
9236f707e1/31953,7.635803379825063
c2c8295f3b/28297,7.7618739351123
808cd038a4/24641,7.93847749405287
8a1218db57/15315,7.004218192571344
6abcfbcfe5/240,7.883527960548507
8855833435/30240,7.555793812288758
27d5dd1947/2002,7.305641630791283
b5e78b4b99/33731,7.470271768267739
9305e09c9b/387,8.492910690045157
7c30705b3e/30654,8.95834231058666
8f10ba3738/820,8.883441885263142
4102182d7e/4672,8.380522279650027
42549be8b3/11757,5.875354502018142
d8903a06a6/5785,6.396394454440629
4781f2360e/25013,7.7489548659295036
6394d38a64/8525,8.289277855243428
37ab056ec0/3655,6.883810541566691
fd8c39c491/34497,5.733081526939123
ea471cfbf3/1858,7.586075438904044
2dab717d62/4181,9.298937142226409
c38153eee2/31223,5.522999786594562
984a0d5a93/11617,7.644625363046252
e3003557d5/5631,7.070745827506785
6b3a4eb813/4134,7.02595902714216
334952164b/9479,5.867709860470815
444c27afe4/8841,7.343714143387913
eca346e592/32995,7.363405564868602
12ae13d65c/228,8.056838406452451
f0accfc9b1/31646,8.599689951421936
e3003557d5/1468,5.740318223278452
ad22a44ad5/7817,7.471822442517684
7e95f9d95a/8675,7.864488026220256
2a6df226d0/9970,6.881541885032952
b068b01160/32691,7.03064483742345
9305e09c9b/1760,7.323542397025884
ac3d2306bc/37232,6.401206434444989
24f1851b67/8676,7.741399107524126
1e4b7ce83a/35788,7.817537476590958
18bdbbaec0/8425,8.361956336783443
c1993d1e56/885,8.22453819847719
c6b3da90da/2796,6.304690944340534
e3003557d5/7494,6.180799175086647
9fce9c3421/4644,5.952466626811697
b0f00e1624/39030,6.120334490455081
3a56e1dac9/32729,7.148369199868786
9bdf3a4a10/13601,8.25545359182745
6b3a4eb813/38768,6.181485876114316
dc33e35d5c/14075,8.19800194034007
8195160145/8536,6.132913912332247
644371f7ee/23725,7.340915032533043
5088f807cc/3702,8.73909354518555
e354533f58/27775,7.682272294505052
11ab061ae4/31798,7.383122521811215
7fe18b51ea/777,7.903069882763042
71d76baca6/34134,6.1664378644284765
a04d57800b/33377,5.840061332663327
d34a28456a/36726,6.933353104348043
a789468faa/34618,7.105044740391352
77d3667bff/4106,7.6527583935482095
6cb37132ff/14813,7.862125230839112
053b38574e/38000,9.1123308128943
7c553d5c5f/311,7.396544560891272
efcddff892/12445,8.32198856240181
47e0dbd222/4136,6.4737119389703235
31e2d1b344/13333,7.67482028593402
6bdb993332/15051,8.088193322590367
f8caf8e49a/9135,6.837730054036227
00fbd14bea/9829,6.73187667981756
986d3f4214/89,7.265456765381998
df179c9956/35180,9.181356359684811
d18a15a462/597,7.8574870579532
12ae13d65c/1177,6.21550854391276
d18a15a462/22687,6.490812639801641
54b2fb1ba6/31953,7.800291195447834
822a185a98/33487,6.020422406225163
318542566d/483,7.17347425317696
d18a15a462/2744,7.573652618600738
ad32f3dc5a/38572,4.9706323884907935
857fbcac73/15037,6.476349329444086
3b2a9d9581/14237,5.818499890493929
91ca5c077e/9314,6.929509691055548
be32f20cd1/2034,8.303752505222203
9ddf1e2a97/31764,7.168665821949136
a4677213e3/121,9.31676373857484
767cd412dd/3375,6.808149408971393
f06084c2f6/17249,9.063851561125531
17718d4c74/18507,8.258120481205287
28bd0a314f/57,8.931951373308662
3203ca6ed1/23673,7.13702595031134
d18a15a462/30296,7.174607181293264
c9dd3ce94e/1541,6.876704068191512
f1bd412b54/3002,7.806841230187207
7a507f1006/35203,5.52301088897603
b2e7f0a5a7/32686,6.923829685577905
a6f28e5c14/2986,8.092955969261663
51e1d1e19f/7705,5.983167302938757
3a8a811a6f/37999,8.13783902962972
53096a8b78/47,8.264883047798786
e121dc664d/25013,7.932135699313162
fad2b58401/14199,6.183289381664375
b8f968370f/4181,9.446824111304917
8c51cbb03b/37806,4.564411316916824
66e9d32bf7/7193,8.24718903858907
c2d468eda0/2775,5.452273628295279
c591a0d7b8/37510,8.629407511599297
52c69801da/12531,8.767385137453548
3f6fb3cbe3/16067,7.801482512782198
20748862aa/3287,4.120252466734823
9cc8ef9ab9/31658,7.987548260989955
368f60dd15/2581,8.446321058988335
b9f97a6a5e/2963,8.410018601476995
07644c2dab/30654,8.75180239909405
12aad21922/1889,8.660621729976834
b5e78b4b99/30279,8.401837480528995
9a42ac6370/957,8.916112573612192
448d30ad4f/21995,7.697294319015086
6c35ef5f61/11111,7.741627953936688
e7d6e0f724/5081,8.339165099616883
47e285cde9/14967,7.434124594431944
8ae6a39a47/15583,7.199046826627142
c7f883419a/4334,7.065875320849171
d8454950c6/9442,6.346094090738296
2653ceeec1/19365,6.4221918619512195
ac3d2306bc/1130,6.41920091682785
39bcde4926/30240,7.7882237425934475
17718d4c74/11741,9.265996397865981
4cafb7af29/269,8.090747457875818
f9f37285d2/38628,6.099817529610642
062e4fce93/1965,7.689845230708388
cd9b1478eb/18671,7.553738050858695
d38bd82d93/29893,8.158696330951582
8536dd6d73/10721,8.27097977644918
2d856d2e2b/3731,7.573324507439398
82ed5866b5/34104,6.307970025077774
640b5e4e78/1860,7.309436905514767
568fce728d/22877,6.228216958877567
9a70fd6cb9/2216,7.041827731917205
80163ac8fe/392,8.582169011788087
23c2ffd0a6/5081,8.110578537133335
71975d18a6/408,7.262015908418173
f2538657f4/31580,6.689230005238359
72ef2a9d19/516,8.477460949726476
8b4edfd1e0/36882,4.743407034849808
bc00b437c2/29093,8.448772109932882
2e03f65346/25099,6.342168575061885
cb8cbb408d/790,8.07510539047722
41251b4f86/13759,8.385734186313595
82ed5866b5/34525,6.0572334318644625
f4a218d357/21511,6.0921375801679085
38f1930829/31737,6.360261255624455
6b3a4eb813/37377,5.911734377162633
e3003557d5/3930,6.416256075835834
a0a540d477/6707,7.46338910596037
4054dbc61f/4513,6.613306561832609
d142d3dd1d/11111,7.666051362821212
9a9226477f/2605,8.104376075912652
8f53092caf/25013,8.357135139959865
5df94942ed/6746,8.541462036828522
752aeb82e3/918,9.37733284960785
8855833435/20053,5.48385049492844
e7b2a40d49/28927,6.78599185907064
6abcfbcfe5/17187,7.440162427773352
7d7918191b/37517,6.340446520119836
300e398bba/37450,7.858641574556778
27cf5f7442/552,7.932552312453415
92f86abac8/9479,5.791430692974169
00aabe7ee1/9989,9.298562366954272
e29fe1c448/10763,4.147059172015137
0fc969626c/135,8.739779839317844
89429faad3/9253,8.751297697373754
e3003557d5/2199,7.984748637280558
694a2796f9/10110,7.129546036950157
d318b6e3d0/109,6.652677409087239
536db3928a/13601,8.146003704603979
f9c068342a/223,8.291273642589847
2ddbf2d312/22507,7.615654441448444
e3003557d5/7728,6.798437426624406
85a27696f3/33049,8.48398213430473
e121dc664d/35062,7.519955537609642
4829fd2087/12531,8.42407102442871
31448042ec/572,8.495549371783726
dfa3ec9a71/16355,6.433550129272741
88b7d0a370/33506,6.528657056208468
0835468afa/12487,7.581237049412529
fe77c4ea80/35507,6.89568829926701
aed13ab74c/30,8.339875894461434
9dce4d5556/18617,8.318250036675966
717a42e9c9/276,7.437016706384081
de26616b28/33263,7.697310918350039
12baae2db6/34055,4.793026527594876
14649f61be/28223,8.679650063910085
c60c3fc4f8/13759,8.303506981025574
8195160145/4985,7.630595353077872
c847eb5265/21863,7.333562070183881
cb8cbb408d/1234,5.395469134056353
52709eee0c/15037,6.449715111124699
a38c182437/1002,8.051081743051922
dfc7402ff5/9181,7.595742913082274
05af8cda2d/649,6.40718607290224
0ea2351b31/877,9.028161980364434
e7d6e0f724/4726,7.382181894327628
3777aac0da/19815,7.685433460133647
4f097d4a44/387,8.286536254668778
0cdb896fb1/1371,7.642393852785484
2f6333d0b9/23277,7.395611330145096
03d47b9625/11771,8.451017264878217
979798f348/3731,7.5086258886112205
1d0dd3176b/31636,6.046146900698022
730b318a3e/1535,8.946164697899832
ace23596e0/96,7.919547200995245
f3482cfeea/678,7.034207326917304
c9f1a81586/35434,6.220781346696799
62aaafd7b6/8074,7.3468306486193695
c582e2d353/34134,6.428749679537532
df504eda32/22297,7.97396536356753
3351c61554/37259,6.207379252628042
3c430d0c3c/38062,7.32267697107666
6b13e3a9e1/2562,8.204236560599568
3a4585dcb0/8142,7.97714612719231
80163ac8fe/5,8.478396704088482
b46d7fd0cf/8074,7.346010105352553
6486cff6bf/14283,5.978791171137545
ca3f1ed9ec/7724,7.975170505273087
255f6481fa/1604,8.604198018363794
24a0adaccf/719,4.326303712250344
06d45215c9/37450,7.683202835555972
18eda01696/27829,6.6893780762351795
1204dc5574/20545,6.864509727705783
6d4388f58f/29758,4.789287565119386
fbcd41ebee/11843,8.539019369527615
b51e24b446/31163,6.362793585150824
8db644ce25/33489,7.867905473915966
a0a540d477/68,7.807258185619053
7fe7ff6901/28121,6.9275101878743275
1293a64f9f/36028,7.63394422449859
478e4d8f0b/35849,6.029881652151962
1e468bf9c4/5177,7.486868230841521
2e6a89034e/5040,8.77990033740447
69e6196b18/34618,7.197593624233636
8365c2d390/849,7.894694425694365
d18a15a462/1239,7.579397245980739
6e03b8006b/30123,7.500590697326099
b08fe938cb/3711,6.648930282809758
88c987119f/34933,6.526289406409553
cd90c983c8/753,6.519600543549639
8195160145/4772,8.152952393494667
8e456da89b/5530,7.991519736988383
62090b4e73/21729,6.915570127518268
568fce728d/22273,7.330955162041725
265eeb33c4/5109,6.2157215306997475
9fb4dc489a/19,9.023618889823785
d67b576710/32214,6.266664381595994
9be9a5c6f8/23289,8.036149937009798
d18a15a462/3167,8.39399273619495
56ca9fff22/16742,7.427697744572339
d18a15a462/502,6.301727478161303
bf9e5a27af/36563,7.588710617458451
2a0bc397cd/3655,7.489699676021836
019eba20a4/34933,6.689002547808303
d18a15a462/550,6.813331391218584
6e28453149/11757,6.474126428877693
6a6346a131/2993,6.755989332347935
822a185a98/620,7.271064075070233
f03766c775/934,8.377564169642152
17223b9992/1530,8.466467359183136
fb049cf0fa/1292,7.28010637025721
838ddeed8c/7791,8.287982319542104
fdac75aa73/1546,6.946428944623659
df09ef8614/724,6.944367262429897
41251b4f86/31646,8.267644958574783
47e0dbd222/2882,6.671232341209063
4198725b61/10397,7.186869519725117
6dae3d2b50/1060,7.863744229530882
4b68eb3dac/12413,8.216281687995103
b5e78b4b99/19021,7.542382025353493
a15186e22d/25389,6.1086772103391
e3003557d5/28339,5.3089021275678485
12ae13d65c/4550,7.650715895187785
e195613822/34662,5.950131447488184
4dbb973be2/5958,7.483543931885924
ba0968c0ec/21881,6.447480646606894
6744d70ec7/32935,8.655208984038731
aa0a059e36/10460,8.215302109877436
d5ce7334d7/11763,5.2392035557795165
9704898073/10087,4.864035710863503
e4c626a40d/228,8.070068806174882
221d50d425/5249,8.205719775204166
be54e3d9e1/26243,6.961341233225875
4e98bdef51/30276,7.973746001171411
1204dc5574/36652,7.1625402391508
bc8d5367bd/230,6.302030609812979
3777aac0da/36124,5.00456173907889
e3003557d5/14853,6.960549502169715
13368c918f/3229,7.439895559705749
47e0dbd222/3818,6.199642120581394
cb069e92c6/32772,6.800355398303994
1e24b57668/6114,8.942744533425007
e3003557d5/3743,6.876497609572601
c4874a42d2/36649,7.539247601371576
cd928fcd43/16049,7.769028135674921
46cbf7455a/79,6.714198824234283
d59c9a4598/31810,7.410825518896954
6ddea51131/227,8.166223026547584
5088f807cc/4224,8.848145921165058
ca3f1ed9ec/24703,7.17662381218544
49e55ddce7/33352,8.389632425794264
0637319be4/35076,5.837749810061155
3b2a9d9581/14075,7.727415655465561
7ae1d4f4ed/431,8.98059711107189
1b7f860caf/31845,5.463175237589267
f200df9957/5680,7.737721304578299
ea471cfbf3/36353,8.24518783991245
0addcf9349/6205,6.385597671696548
ed0d8c6860/1639,6.191778547730018
06b182ebf6/773,6.17506136788518
766b7d0e1e/35383,5.216657214519403
b14f0b1d7a/36407,5.496639406714964
89703aea46/7728,7.007833083610601
12ae13d65c/7769,7.2161332059114045
982d93f5e9/1978,6.5135515663574335
c4874a42d2/34382,5.838193973247897
7a88eeb234/1575,8.61295943547964
0b8a6f99f5/578,8.513308007503621
90dc368850/195,7.377694146961891
4eb40dc883/28121,7.046709126299478
aded25512e/1520,8.27320056808077
19092b5d9d/411,6.905689722838703
4749bd9a77/32686,6.770974970475571
1204dc5574/35838,8.161506687140763
d214e10914/34382,5.789175366167973
ccdfea5459/34618,6.935190305197811
e63fc527f2/204,5.481603467044484
12aad21922/101,7.635037613622929
d11b226b89/30307,6.7709145733129406
