ID,score
1364c7c35d/24765,7.6634645357883695
3725dbfedc/31537,5.864446099628154
e8e779b4e5/25283,5.068874616845429
55861d69b6/1559,8.37332673998301
dbeb25516b/21167,5.916302576474889
50b7a6f7d5/1575,8.647322285385297
8caa379e56/1292,7.269101763720198
c9a686ec46/35203,5.882489818761675
0db9c59e0e/34501,5.890948955151677
79798c6a13/11757,6.158235297472222
e3003557d5/31966,6.727875644602001
0f68c09012/37498,6.418923930208253
9308276f80/7311,8.831268707515374
e29fe1c448/36376,8.192362064410673
d18a15a462/27,7.299182818867216
27cf5f7442/249,7.808960800286957
8b4edfd1e0/6288,7.063628356341103
f55de82e62/31733,7.738277116332194
c3ab41f69c/783,6.7336923619498545
d3d5d57dda/32998,7.656766752116629
a0d7c9e51e/4898,7.947376060218557
a878487cee/1288,7.155315446144944
10c490a922/5680,7.696602541443075
8855833435/35073,7.3057173224540835
0386b5554a/433,7.5962898098442535
665ca2c2e4/34289,5.242543437868889
187998421f/9756,8.542853568378366
9399be7492/4884,7.193475017015862
bf1ecb94c7/1723,7.09779079204395
9236f707e1/2246,8.433852105674383
66aa53d95b/24705,5.884418881985485
3d24b09634/39198,8.442265632997533
c458aa5445/14751,6.454372642532216
41251b4f86/930,7.323715599196342
7365e90f4a/18679,8.115619025547675
2a39538021/13659,6.852142908567075
4102182d7e/5682,7.971432095558589
11ab061ae4/33,8.445692022511015
b8c30676a5/4901,8.357868520463544
3c6a235ba9/35062,7.680641012083082
b8c30676a5/11933,7.512490855554387
cece886409/25013,8.189063065648593
dc4e0f1528/8078,7.105850207910183
3d04ada939/32696,6.801790320043923
6c2373dcb6/27655,6.200272662900785
36b2e25d55/3359,6.5928476531381035
6d4388f58f/22865,6.7741899061731115
5088f807cc/32901,6.0110778456255956
8ef9d3d4e2/28623,6.604100456423754
8855833435/34321,5.7500578414118815
c7904799e1/25835,8.442833413098246
1052278258/38680,8.384574920449934
187998421f/32937,8.166758848840011
8bfefd1430/32281,8.538770230839168
33e0cbee9c/34561,7.234466323421754
18dffbb697/953,7.03465127778918
6ca5d8b373/1468,6.19786978506063
f4b8e05630/245,8.633864171276574
cea6512565/35828,7.59004542639083
4a5f4f2fe2/12119,6.942282180261219
caa45b5207/31964,7.860117284438961
4102182d7e/227,7.904172750213324
ad32f3dc5a/39539,6.855042776626959
5effd351fc/918,9.020298166738746
136abcae63/4015,6.876941819595329
4f9543767b/2154,8.330595806394921
d162a4bcdd/38226,5.647263007727804
71975d18a6/1535,8.924058608479415
856f0fb2c9/19,8.655092650705212
2c90117ee2/25013,8.306003648240381
367762eb56/121,8.643323165820888
81e6a62dfc/34382,5.5814378431917415
68b55995ac/7338,8.391451383651855
b73e42fff7/1661,6.53805144225665
a5866118cf/36873,6.511633916428721
5069759c9e/721,8.53933783054676
689d97a74a/7054,8.072186004289861
536db3928a/28999,7.288999042400333
80be6b5a88/2034,8.168541889593659
316c6f85f5/13599,7.30523652040773
7feff64241/38145,8.048159914781987
af342ee362/123,7.9116660077929355
6fe3cec82a/13333,7.312855042349797
e3003557d5/6852,4.8143165257894625
bd9d0a8174/33524,6.920355377575577
1c2231bfe3/4181,9.071474913707501
839e876c3b/23233,5.690415495790698
c67c3975bb/196,6.606718445880058
db366467a6/36267,6.077795783278874
b2f56bb4d8/11755,6.149033545311186
5f99209e65/1535,8.813098361195923
584a5c5610/35330,7.4101042272362765
f9f76263f8/33206,8.078172730671547
42d50fb62d/30795,6.087555934778544
8bab17d1dc/36793,6.164313441283842
1b68d61e8c/7791,8.254808821987114
7b3cf09dfe/32013,7.040554107176616
2742ffbbd0/842,7.4322875816692076
c3ab41f69c/6880,6.796841230042491
a866e2297a/15085,5.680009338197533
4102182d7e/999,6.754397227641914
ac3d2306bc/27441,6.842438903646482
74dd874a99/34280,6.1870742651807955
30b41c2c98/20853,7.193122790437703
b26fadcd75/35994,6.306424159502363
cb3046892a/10397,7.028082175098767
42d50fb62d/32013,7.053347860277261
20a9892948/37510,8.874017766903846
8855833435/35639,7.130680190569724
1af2ad7c09/28211,6.9328805331313745
ea028b0fb5/5538,8.06088568449172
467d8fca80/18229,7.2384467058501425
4b7be9c8c6/934,7.566081904233782
5fa118c75d/31251,8.221926263265972
31bb67fbd4/269,7.662402333291435
5a3f52966f/35427,6.00650544931314
9722bdb99c/467,8.18219281633865
a6fc4a7b2c/37510,8.478910882553768
53c36f29bd/14467,7.284551350530606
dc31a31626/18507,7.159776720825349
41251b4f86/5681,8.140776612313088
eedb0a7229/2780,5.928564301776218
9298bf2345/790,7.843470133727481
f77af07e4a/182,7.695698985267164
f01bcba6ab/226,7.331381625001285
8db2cf8fa2/14345,6.968790082988913
5f99209e65/24703,7.2016517719194395
cafaff7644/3230,7.047251522821182
44381ed8f0/11757,6.6038725854928115
e0f18920ba/1723,6.951133881375935
a0c7765747/31240,7.693556634367548
8b3a8eb732/20689,7.2593767601802
e981adc568/5678,8.087702101035465
b16bf3912f/550,6.982080738278722
6eaa8bdfef/31629,6.17708230059552
e198ad7bfe/32729,7.154196160193102
8d6881df76/1342,5.475435065197735
199449ba27/2847,7.222089929899646
5f99209e65/7724,7.737135058433812
42d50fb62d/6127,5.84863390694006
de0265664e/36474,6.864593485407506
dd66187d64/28223,8.30364679800736
82ed5866b5/35790,7.249695226419687
4de863ca54/38691,7.9928129278040485
6394debc3d/36951,7.711465117335871
cfefb01d55/31338,5.896883748956468
6b13e3a9e1/329,8.336302828220285
1f3bdf5fdd/4181,9.071474913707501
ec2f2dbb4b/6954,6.967643656918549
ffc899fc13/949,8.098359206620701
bda701e129/33902,6.027698416295655
d18a15a462/467,8.178603010613008
29391f30b7/14467,7.353098736161852
b27cac2c2e/28999,7.228022376664773
20e7018adb/205,8.599473981040344
dc31a31626/31646,8.511994077642493
627802a501/7647,7.5726613768946125
48769aeba9/20371,8.560654997672383
7feff64241/35821,7.514964494654093
e3003557d5/7532,6.8909554598290725
9a067c146d/30654,8.86522441188456
795385ca44/8074,7.180499520060262
0047e3734d/2476,6.305630718285744
6d7ed2a758/6973,6.824305134294957
22b0ea7920/16610,3.8575953643306393
e4ca267e80/15227,8.602686086223184
03d47b9625/28621,6.853019562430911
e29fe1c448/31321,6.927249842548567
49920f3f5c/30544,5.439468207734161
f9644e30ab/11887,7.608230335307167
de26616b28/21407,7.181417893410216
73fd2227d6/512,8.42482159597077
aa3eaa448e/35843,7.740054585196637
ec0bc62018/3588,7.954482214657814
f95c9a14fa/877,8.5542507550929
87d8dcc548/302,8.487914868992522
2ac602813d/32438,4.60081275213763
9a9226477f/2023,6.541778136685321
7e31ebe2c9/31433,7.615713255046638
1d0dd3176b/33003,6.499059794542182
6486cff6bf/1281,8.092570859879915
f77181e084/849,7.741185904348076
b10dfbde54/36470,7.372585827455355
1204dc5574/9379,6.9355903030933375
4102182d7e/323,7.512616680561438
39bcde4926/22265,7.811234248819547
6f5821d2e3/2993,6.254939977327299
f17476735c/431,8.692799370274603
6b42a92a00/19703,7.8193975376559095
9a42ac6370/1974,8.461815929315874
6abbb51bad/34240,8.17832945298003
92adde61f8/585,8.366535311599069
6b3a4eb813/38814,4.501246553168221
895cd11cbd/31646,8.536129170895443
4102182d7e/60,7.656507715894763
cecae7c22c/4181,9.204238447988896
9e3f2ccc71/57,8.483229164618143
df5ce90323/158,7.4431709750766855
70b789036f/15451,7.626042184131199
ca70ea13ea/31240,7.782526456941395
db366467a6/34599,8.679730506626365
d8903a06a6/208,7.706812517690925
cd8916ca61/7337,7.199840493874565
17c27d1bc1/21603,6.9909003204695095
cea6512565/35298,6.192864644808457
1204dc5574/15583,7.131246321137917
bf2fe09edc/37171,8.338662961698738
116b5c9a86/2167,8.046210336314426
eefd20c6f1/550,6.7977135748787605
47e0dbd222/5162,7.693322091595661
4102182d7e/1060,7.499607358697571
94e234d9ec/15125,6.208948485943432
0df63523db/26443,5.135465139737709
806b0503ac/1827,8.163973591534955
d69206af67/35062,7.646175254328666
9f6aa7cd7b/4654,7.262163348386305
222f2d5fd6/34104,6.991679833309183
249421138d/2034,8.193051202028027
019f1e591b/29786,7.140728792716485
4102182d7e/1633,7.229180862414131
f4429244c8/1296,6.985376950537426
ca3f1ed9ec/19163,6.797112777536377
a6d7097412/16732,6.836684278971049
1562e71ce0/19815,7.9420328452456825
6f991fb5f5/33926,7.9749545927772045
ac251a8520/959,7.797166774087889
53f7e01193/329,8.598947218764682
12aad21922/8841,7.361064682673458
1d0dd3176b/33047,5.508263594995249
8bad581a98/19163,6.854457222018366
1abdfdf8c1/31964,7.824026816661538
f02d073ee0/11111,7.741720846266768
65031f0476/32323,7.091669676809926
2742ffbbd0/3785,7.472859820876673
8bad581a98/3785,7.306525097950325
0b7c230e5a/1458,7.110958104480394
f7033bd3d2/29803,7.3703564732098314
f2c9f92325/38000,8.161028753922245
a24d812d1b/14293,6.974805674387532
579ec15681/14513,8.08682973625707
4102182d7e/6169,7.345620422263636
e3003557d5/6090,4.8143165257894625
899ea5c070/23269,7.330936708931238
2a074349c7/2780,5.884767922860725
7c1056b16d/35849,6.999872693525471
56e99b8bfe/326,7.448457164993283
24a0adaccf/28861,6.432043138692246
bb9e3a3a4e/3503,6.082700453067621
8f3072a286/11887,7.8341207359519105
1d9ee1d882/8074,7.3937912630316545
dbea4c0a1d/97,7.785578323799379
aded25512e/99,7.269017194854536
946d205823/12355,8.436582381813778
13368c918f/4477,7.8965274189760475
c86b1b20a7/6030,7.091699191863462
293ae59080/32,8.555364065829394
d18a15a462/15037,6.373150640369393
528730f351/1554,7.279055468408098
7ad493c6ad/9204,8.574436110250131
0dfca54702/763,7.380246394096926
31448042ec/5081,8.284289571346571
21510a3d23/2167,8.077857514427759
f296eca46a/34383,4.509012538783454
b2e7f0a5a7/30831,7.826753524584748
6cd0ff05b9/36317,7.394085597863388
0789e22c34/8769,7.62230623294081
abde40a401/6347,7.523174150789527
e8e0ea7bc9/6712,7.394392095755594
dbea4c0a1d/1210,8.401911582756394
a9c14a8af2/19769,4.2961260413772155
33e0cbee9c/32262,6.232968332155069
fa09e48d23/1453,8.22602829787827
340894396b/7593,6.435390577964765
41251b4f86/840,6.234246158640062
e3003557d5/22157,5.18160096663338
f77181e084/71,6.900401292590108
4a2298b7a5/15379,6.789857563578048
4102182d7e/5630,7.5367482283391
69cd05ce98/18247,5.123209320391625
9236f707e1/31953,7.608409385701565
c2c8295f3b/28297,7.992217544571159
808cd038a4/24641,7.338695014334604
8a1218db57/15315,7.128498060088598
6abcfbcfe5/240,7.584517448958998
8855833435/30240,7.655820574259249
27d5dd1947/2002,7.530315727247606
b5e78b4b99/33731,7.519919545496002
9305e09c9b/387,8.157152069500023
7c30705b3e/30654,9.029035487619876
8f10ba3738/820,8.716987504313062
4102182d7e/4672,8.323556722540669
42549be8b3/11757,6.674607348065189
d8903a06a6/5785,6.478998173896725
4781f2360e/25013,8.078190582682655
6394d38a64/8525,7.74876848445866
37ab056ec0/3655,7.140562688658692
fd8c39c491/34497,5.662803220214019
ea471cfbf3/1858,7.350809933737406
2dab717d62/4181,9.120060442851829
c38153eee2/31223,6.111521046522389
984a0d5a93/11617,7.460523623092567
e3003557d5/5631,5.448623247328194
6b3a4eb813/4134,7.030270468693837
334952164b/9479,5.525503446977166
444c27afe4/8841,7.168971010978138
eca346e592/32995,7.643777167789166
12ae13d65c/228,7.674259378074964
f0accfc9b1/31646,8.496148934535581
e3003557d5/1468,6.195529785611945
ad22a44ad5/7817,7.139545226907364
7e95f9d95a/8675,7.516244721468597
2a6df226d0/9970,7.279976365118344
b068b01160/32691,6.839261616660098
9305e09c9b/1760,7.112459197836135
ac3d2306bc/37232,6.1974871101417754
24f1851b67/8676,7.549141280643115
1e4b7ce83a/35788,8.131639260723807
18bdbbaec0/8425,8.2039787267055
c1993d1e56/885,7.861555062673835
c6b3da90da/2796,5.009524940076138
e3003557d5/7494,5.154254194727853
9fce9c3421/4644,6.79444668662983
b0f00e1624/39030,6.594863984250483
3a56e1dac9/32729,6.872222578654115
9bdf3a4a10/13601,8.588359277798215
6b3a4eb813/38768,6.19786978506063
dc33e35d5c/14075,7.913520748800674
8195160145/8536,6.055637160840978
644371f7ee/23725,7.675154856650629
5088f807cc/3702,8.58826040073394
e354533f58/27775,7.856739666667771
11ab061ae4/31798,7.4219637178688105
7fe18b51ea/777,8.239925334376117
71d76baca6/34134,6.594846263741519
a04d57800b/33377,5.535564120620546
d34a28456a/36726,6.915383678946265
a789468faa/34618,7.085034997094253
77d3667bff/4106,8.029717659979616
6cb37132ff/14813,7.967369961038926
053b38574e/38000,8.306901618871928
7c553d5c5f/311,7.2759710098881545
efcddff892/12445,7.6751844482265765
47e0dbd222/4136,6.769946790364386
31e2d1b344/13333,7.3428114103300945
6bdb993332/15051,7.308973173018876
f8caf8e49a/9135,6.958677117127772
00fbd14bea/9829,7.184594741134839
986d3f4214/89,6.907214983279689
df179c9956/35180,9.209170933214706
d18a15a462/597,7.914829715125656
12ae13d65c/1177,6.422144218004782
d18a15a462/22687,6.769952532008209
54b2fb1ba6/31953,7.671547173879323
822a185a98/33487,5.917632533846605
318542566d/483,7.635827008599169
d18a15a462/2744,7.521011156099189
ad32f3dc5a/38572,5.4048814805081005
857fbcac73/15037,6.144490582853722
3b2a9d9581/14237,5.16212260562649
91ca5c077e/9314,6.643309748667791
be32f20cd1/2034,8.38399702727396
9ddf1e2a97/31764,7.6410726352664025
a4677213e3/121,8.471932613456985
767cd412dd/3375,7.265725823298759
f06084c2f6/17249,8.137744301037284
17718d4c74/18507,7.534164029325332
28bd0a314f/57,8.387446125173184
3203ca6ed1/23673,6.861766281082697
d18a15a462/30296,7.422482876707136
c9dd3ce94e/1541,7.063277932486163
f1bd412b54/3002,8.305954602956923
7a507f1006/35203,5.478579620841267
b2e7f0a5a7/32686,7.04958189235181
a6f28e5c14/2986,7.2677477795145675
51e1d1e19f/7705,5.974477051812037
3a8a811a6f/37999,8.36579342517452
53096a8b78/47,8.19481215976752
e121dc664d/25013,8.032335762466264
fad2b58401/14199,5.755819173456945
b8f968370f/4181,9.225684422765813
8c51cbb03b/37806,4.8319884681057985
66e9d32bf7/7193,8.03386292866103
c2d468eda0/2775,5.712147759503491
c591a0d7b8/37510,8.798253005848826
52c69801da/12531,8.48645035508847
3f6fb3cbe3/16067,8.068412824798886
20748862aa/3287,3.1189704042945103
9cc8ef9ab9/31658,8.258100344895498
368f60dd15/2581,8.335176106492801
b9f97a6a5e/2963,7.781912526341676
07644c2dab/30654,8.91103005436819
12aad21922/1889,8.478095487235105
b5e78b4b99/30279,8.328576496544617
9a42ac6370/957,8.285856979851808
448d30ad4f/21995,7.655024476418721
6c35ef5f61/11111,7.516612604279158
e7d6e0f724/5081,8.167178113593831
47e285cde9/14967,6.837884301654219
8ae6a39a47/15583,6.900534864340547
c7f883419a/4334,7.127133201123186
d8454950c6/9442,7.404266335265069
2653ceeec1/19365,6.268421586480162
ac3d2306bc/1130,6.878765718135047
39bcde4926/30240,7.699977810407811
17718d4c74/11741,8.75440760726121
4cafb7af29/269,6.9391181881253585
f9f37285d2/38628,5.681624833416398
062e4fce93/1965,7.110614965336718
cd9b1478eb/18671,7.020693890961985
d38bd82d93/29893,8.39058000076574
8536dd6d73/10721,8.116522533596338
2d856d2e2b/3731,7.511348542722017
82ed5866b5/34104,6.818512081686796
640b5e4e78/1860,7.208107573272386
568fce728d/22877,6.291818860964901
9a70fd6cb9/2216,7.375535028174861
80163ac8fe/392,8.515727312297367
23c2ffd0a6/5081,8.299922775446422
71975d18a6/408,7.375852959489526
f2538657f4/31580,7.166298005922516
72ef2a9d19/516,8.02763442125145
8b4edfd1e0/36882,5.1989239648376815
bc00b437c2/29093,8.172848721822673
2e03f65346/25099,6.242880818632964
cb8cbb408d/790,7.893120182691145
41251b4f86/13759,8.494051416108585
82ed5866b5/34525,5.756032099915329
f4a218d357/21511,6.166964007407963
38f1930829/31737,6.9104962741421385
6b3a4eb813/37377,6.158174016340408
e3003557d5/3930,4.915037898506102
a0a540d477/6707,6.595771245726577
4054dbc61f/4513,6.584855192682648
d142d3dd1d/11111,7.587706410140584
9a9226477f/2605,7.7920547826398545
8f53092caf/25013,8.26867953616134
5df94942ed/6746,8.592612883540239
752aeb82e3/918,9.09142015811226
8855833435/20053,5.566060009340324
e7b2a40d49/28927,7.238252832648685
6abcfbcfe5/17187,7.470293365728127
7d7918191b/37517,6.3558242616443525
300e398bba/37450,7.791740523597147
27cf5f7442/552,7.9078364663711085
92f86abac8/9479,5.441961268374207
00aabe7ee1/9989,8.559140746539665
e29fe1c448/10763,5.5643714762733225
0fc969626c/135,7.765146417949046
89429faad3/9253,8.753514423096295
e3003557d5/2199,7.557800588026661
694a2796f9/10110,7.200221771679798
d318b6e3d0/109,6.807304046290158
536db3928a/13601,8.627448243489233
f9c068342a/223,8.024944470571096
2ddbf2d312/22507,8.440733507538221
e3003557d5/7728,7.168452006799003
85a27696f3/33049,8.689005526811968
e121dc664d/35062,7.672729583286946
4829fd2087/12531,8.41022745636715
31448042ec/572,8.361933790492447
dfa3ec9a71/16355,6.48016498662129
88b7d0a370/33506,6.4516267352530665
0835468afa/12487,7.65454789747549
fe77c4ea80/35507,7.5621758749841295
aed13ab74c/30,8.240267691864108
9dce4d5556/18617,8.555107165132458
717a42e9c9/276,7.103598837548193
de26616b28/33263,7.9251596074573225
12baae2db6/34055,5.895847430101889
14649f61be/28223,8.49624495941331
c60c3fc4f8/13759,8.505389347275848
8195160145/4985,8.17307911475711
c847eb5265/21863,6.937520504869099
cb8cbb408d/1234,6.148954349260426
52709eee0c/15037,6.2262397660035305
a38c182437/1002,7.795279284125836
dfc7402ff5/9181,7.328027145856109
05af8cda2d/649,7.0997256156334245
0ea2351b31/877,8.688503686547133
e7d6e0f724/4726,7.012898780893401
3777aac0da/19815,7.957307860762048
4f097d4a44/387,8.058703265860604
0cdb896fb1/1371,7.377969382472356
2f6333d0b9/23277,7.513817485662419
03d47b9625/11771,8.37876647320125
979798f348/3731,7.492265549685223
1d0dd3176b/31636,6.31293743657135
730b318a3e/1535,8.922270491378772
ace23596e0/96,7.585671713350129
f3482cfeea/678,7.440990875818072
c9f1a81586/35434,6.049761825860838
62aaafd7b6/8074,7.030423406417543
c582e2d353/34134,6.629075569282061
df504eda32/22297,8.155802376154934
3351c61554/37259,6.37475637669555
3c430d0c3c/38062,6.50179416605896
6b13e3a9e1/2562,7.7142647743050246
3a4585dcb0/8142,7.968885349676168
80163ac8fe/5,8.349649262301515
b46d7fd0cf/8074,7.133725073023292
6486cff6bf/14283,5.793812292186496
ca3f1ed9ec/7724,7.748072572869677
255f6481fa/1604,8.38580618953609
24a0adaccf/719,7.424564866560884
06d45215c9/37450,7.950547028116057
18eda01696/27829,7.105584409538755
1204dc5574/20545,6.849374602846714
6d4388f58f/29758,4.547507539646846
fbcd41ebee/11843,7.996100838647974
b51e24b446/31163,6.936871042999431
8db644ce25/33489,8.00337327321527
a0a540d477/68,7.297077670468234
7fe7ff6901/28121,7.395317035213024
1293a64f9f/36028,7.785097340921153
478e4d8f0b/35849,6.505618551698897
1e468bf9c4/5177,7.557232892258034
2e6a89034e/5040,8.349322885496388
69e6196b18/34618,6.8749177327756055
8365c2d390/849,7.683793499869187
d18a15a462/1239,7.754723266913031
6e03b8006b/30123,7.731539796616916
b08fe938cb/3711,7.372183777199206
88c987119f/34933,6.837707669175745
cd90c983c8/753,7.188502244472524
8195160145/4772,8.596246524017145
8e456da89b/5530,7.730465538940616
62090b4e73/21729,7.263586660081835
568fce728d/22273,7.497552439007739
265eeb33c4/5109,7.222446586177513
9fb4dc489a/19,8.584452924385241
d67b576710/32214,6.197330944972363
9be9a5c6f8/23289,7.971376018870222
d18a15a462/3167,8.20783791556493
56ca9fff22/16742,7.408764390062439
d18a15a462/502,6.996895239135561
bf9e5a27af/36563,8.115558779344463
2a0bc397cd/3655,7.107251061365886
019eba20a4/34933,7.2380755944155295
d18a15a462/550,6.970055621970343
6e28453149/11757,6.293626260173129
6a6346a131/2993,6.1791212101733946
822a185a98/620,7.014944643651875
f03766c775/934,8.113110826859565
17223b9992/1530,8.20752728407493
fb049cf0fa/1292,6.911829194658725
838ddeed8c/7791,8.187990514486758
fdac75aa73/1546,6.527331121134151
df09ef8614/724,7.4477810783707
41251b4f86/31646,8.580628545265878
47e0dbd222/2882,6.339579682567791
4198725b61/10397,7.031148979459374
6dae3d2b50/1060,7.446437834004899
4b68eb3dac/12413,7.542253499485104
b5e78b4b99/19021,7.492804871282388
a15186e22d/25389,7.152333870614005
e3003557d5/28339,5.13838318011752
12ae13d65c/4550,6.985446998980228
e195613822/34662,6.394398103566941
4dbb973be2/5958,7.038123854741268
ba0968c0ec/21881,6.519239521673853
6744d70ec7/32935,9.154766877137533
aa0a059e36/10460,7.71266784773039
d5ce7334d7/11763,5.348214876879442
9704898073/10087,8.359081325131582
e4c626a40d/228,7.596259585923514
221d50d425/5249,7.755657536400261
be54e3d9e1/26243,7.132508161335312
4e98bdef51/30276,8.31435912847544
1204dc5574/36652,7.375261540151422
bc8d5367bd/230,7.346995603210573
3777aac0da/36124,5.414765734117773
e3003557d5/14853,7.146453839759533
13368c918f/3229,7.235966193093463
47e0dbd222/3818,6.334911638255191
cb069e92c6/32772,7.014414310071745
1e24b57668/6114,8.442326393853433
e3003557d5/3743,5.45731322943981
c4874a42d2/36649,8.37367633092889
cd928fcd43/16049,8.114323256510309
46cbf7455a/79,6.751748561558314
d59c9a4598/31810,7.295891732881122
6ddea51131/227,7.95788489469719
5088f807cc/4224,8.595837692796923
ca3f1ed9ec/24703,7.206730504564808
49e55ddce7/33352,8.615337288788371
0637319be4/35076,6.103184765350493
3b2a9d9581/14075,7.767289682885552
7ae1d4f4ed/431,8.626428197575358
1b7f860caf/31845,5.148829965576274
f200df9957/5680,7.751084802198219
ea471cfbf3/36353,7.793707891535976
0addcf9349/6205,5.985619282302489
ed0d8c6860/1639,6.680745640702362
06b182ebf6/773,7.076779876437358
766b7d0e1e/35383,5.36859547131548
b14f0b1d7a/36407,5.655934435333098
89703aea46/7728,6.822173786766527
12ae13d65c/7769,6.931102554627145
982d93f5e9/1978,6.816279161229302
c4874a42d2/34382,5.98788754024949
7a88eeb234/1575,8.334915871438044
0b8a6f99f5/578,8.543058879627893
90dc368850/195,6.858162152313774
4eb40dc883/28121,7.166531484830912
aded25512e/1520,8.035246260226625
19092b5d9d/411,7.150614910210142
4749bd9a77/32686,6.889185264515897
1204dc5574/35838,8.07832519543295
d214e10914/34382,5.982301374473083
ccdfea5459/34618,7.255636297428015
e63fc527f2/204,5.695529929047628
12aad21922/101,7.314079013140381
d11b226b89/30307,6.761149665553146
