ID,score
bd9d0a8174/33524,6.842220048709079
1c2231bfe3/4181,9.407016592136594
839e876c3b/23233,5.679598337522873
c67c3975bb/196,6.323721213325943
db366467a6/36267,6.663924210118782
b2f56bb4d8/11755,6.127233412402388
5f99209e65/1535,8.737755778665367
584a5c5610/35330,7.313305186069888
f9f76263f8/33206,7.930736047500357
42d50fb62d/30795,6.478723745193509
8bab17d1dc/36793,5.701466257768288
1b68d61e8c/7791,8.610404032142847
7b3cf09dfe/32013,7.346653091528966
2742ffbbd0/842,7.305077635349522
c3ab41f69c/6880,6.883651534697
a866e2297a/15085,6.27424336044315
4102182d7e/999,6.397322289811525
ac3d2306bc/27441,7.175501596356719
74dd874a99/34280,6.306737368308229
30b41c2c98/20853,7.058047840381473
b26fadcd75/35994,6.184976258692896
cb3046892a/10397,7.356112722555659
42d50fb62d/32013,7.173630829744932
20a9892948/37510,8.669160602889418
8855833435/35639,7.0829835530300755
1af2ad7c09/28211,6.971163794965314
ea028b0fb5/5538,7.924170953971688
467d8fca80/18229,7.239876210409917
4b7be9c8c6/934,8.09109720261021
5fa118c75d/31251,7.768836655397675
31bb67fbd4/269,7.384270928846924
5a3f52966f/35427,6.117015527104218
9722bdb99c/467,8.117072320001258
a6fc4a7b2c/37510,8.727069047383388
53c36f29bd/14467,7.421124085402619
dc31a31626/18507,7.742053646351028
41251b4f86/5681,7.869192605101437
eedb0a7229/2780,6.187106142715863
9298bf2345/790,7.682633929233525
f77af07e4a/182,7.862881495550521
f01bcba6ab/226,7.734363816258834
8db2cf8fa2/14345,7.569270953914242
5f99209e65/24703,6.985170541275073
cafaff7644/3230,7.419833970690414
44381ed8f0/11757,6.623784491691998
e0f18920ba/1723,6.871944724682492
a0c7765747/31240,7.596423232959012
8b3a8eb732/20689,6.962719131753275
e981adc568/5678,8.116637600882237
b16bf3912f/550,6.965521378758121
6eaa8bdfef/31629,6.224961380202636
e198ad7bfe/32729,7.471954827096403
8d6881df76/1342,5.24796982043927
199449ba27/2847,7.177658425632483
5f99209e65/7724,7.596836271838794
42d50fb62d/6127,5.998773187052044
de0265664e/36474,6.386333595475262
dd66187d64/28223,8.683257435444904
82ed5866b5/35790,6.795924400681416
4de863ca54/38691,7.439738170141354
6394debc3d/36951,7.283381893599772
cfefb01d55/31338,5.291034330279166
6b13e3a9e1/329,8.48407894748545
1f3bdf5fdd/4181,9.407016592136594
ec2f2dbb4b/6954,6.726408720764115
ffc899fc13/949,8.13495840530436
bda701e129/33902,6.153382363339317
d18a15a462/467,7.657996992318577
29391f30b7/14467,7.544192628348702
b27cac2c2e/28999,7.27627532900068
20e7018adb/205,8.866087502195354
dc31a31626/31646,8.345899299607265
627802a501/7647,7.784556012624364
48769aeba9/20371,7.898907989591637
7feff64241/35821,6.601130398352168
e3003557d5/7532,6.25472984146827
9a067c146d/30654,8.782638867188595
795385ca44/8074,6.840682937134517
0047e3734d/2476,6.077067685454973
6d7ed2a758/6973,6.762264200051257
22b0ea7920/16610,4.132206630417698
e4ca267e80/15227,8.223433673146513
03d47b9625/28621,6.842087137728081
e29fe1c448/31321,4.958866902804591
49920f3f5c/30544,5.320423556455609
f9644e30ab/11887,7.816294243602754
de26616b28/21407,6.87143788300534
73fd2227d6/512,8.343125140593106
aa3eaa448e/35843,7.971128106395577
ec0bc62018/3588,8.60820713495514
f95c9a14fa/877,8.635341965167218
87d8dcc548/302,8.970459502919887
2ac602813d/32438,4.939395793640282
9a9226477f/2023,6.353793135717658
7e31ebe2c9/31433,7.196790103331524
1d0dd3176b/33003,6.094917102571774
6486cff6bf/1281,8.074107564621738
f77181e084/849,7.629698531745385
b10dfbde54/36470,7.42405899406677
1204dc5574/9379,7.433286249877681
4102182d7e/323,8.138782084920473
39bcde4926/22265,8.046635730510136
6f5821d2e3/2993,6.74209020533554
f17476735c/431,8.392255890656893
6b42a92a00/19703,8.005123311430072
9a42ac6370/1974,8.971575044506736
6abbb51bad/34240,8.380200943940219
92adde61f8/585,8.73208894229219
6b3a4eb813/38814,3.726391171056005
895cd11cbd/31646,8.515568302283631
4102182d7e/60,8.375860399767715
cecae7c22c/4181,9.14939522963587
9e3f2ccc71/57,8.769070077115119
df5ce90323/158,8.04030579557179
70b789036f/15451,7.582528612803887
ca70ea13ea/31240,7.546182950658751
db366467a6/34599,8.495239580924832
d8903a06a6/208,7.831667640776601
cd8916ca61/7337,7.215206651624663
17c27d1bc1/21603,6.644291074342567
cea6512565/35298,6.441623481022715
1204dc5574/15583,7.352460496192164
bf2fe09edc/37171,8.165928442550717
116b5c9a86/2167,8.45675257003353
eefd20c6f1/550,7.0878636895163405
47e0dbd222/5162,7.837170091563153
4102182d7e/1060,7.596828121081025
94e234d9ec/15125,6.426213766246282
0df63523db/26443,5.0606034214649585
806b0503ac/1827,8.037478481691863
d69206af67/35062,7.593366988044011
9f6aa7cd7b/4654,6.956113663513797
222f2d5fd6/34104,6.468122925764792
249421138d/2034,8.583102579802148
019f1e591b/29786,7.196508369621082
4102182d7e/1633,6.507886911462164
f4429244c8/1296,6.554882735032065
ca3f1ed9ec/19163,6.977034253711727
a6d7097412/16732,7.532592463043168
1562e71ce0/19815,7.987721019359119
6f991fb5f5/33926,7.5730647882429025
ac251a8520/959,7.939157403496989
53f7e01193/329,8.723692291340937
12aad21922/8841,7.478374193307587
1d0dd3176b/33047,5.362192927578767
8bad581a98/19163,6.785717693409677
1abdfdf8c1/31964,7.69217165549348
f02d073ee0/11111,7.456890577418915
65031f0476/32323,7.218802604865227
2742ffbbd0/3785,6.490329477241011
8bad581a98/3785,7.079511103259979
0b7c230e5a/1458,6.273665977791905
f7033bd3d2/29803,7.289640923840289
f2c9f92325/38000,8.229485368587843
a24d812d1b/14293,6.6128889015675405
579ec15681/14513,7.9806753354503
4102182d7e/6169,7.470831064382947
e3003557d5/6090,4.603111709964217
899ea5c070/23269,7.590469105646868
2a074349c7/2780,5.558269166086456
7c1056b16d/35849,6.562923802644442
56e99b8bfe/326,7.440239698311943
24a0adaccf/28861,6.505320852048303
bb9e3a3a4e/3503,6.1337677313283905
8f3072a286/11887,7.977578364912431
1d9ee1d882/8074,7.2149825906714495
dbea4c0a1d/97,7.756293980260622
aded25512e/99,7.334935613310459
946d205823/12355,8.657866426858597
13368c918f/4477,8.633566748832928
c86b1b20a7/6030,7.110347944908149
293ae59080/32,8.524425791147813
d18a15a462/15037,5.844687140208034
528730f351/1554,7.362935736758019
7ad493c6ad/9204,8.159748232556275
0dfca54702/763,7.968786791927518
31448042ec/5081,7.730436404861405
21510a3d23/2167,8.194854354793957
f296eca46a/34383,4.97603799384969
b2e7f0a5a7/30831,7.519363846437651
6cd0ff05b9/36317,7.596460650079124
0789e22c34/8769,7.290586454925553
abde40a401/6347,7.806627467642756
e8e0ea7bc9/6712,7.646391359094135
dbea4c0a1d/1210,8.601266648787483
a9c14a8af2/19769,4.3311756118066125
33e0cbee9c/32262,6.315311212161231
fa09e48d23/1453,8.650570900815582
340894396b/7593,6.9483229634527195
41251b4f86/840,6.168406860435412
e3003557d5/22157,4.4115627537430555
f77181e084/71,7.337579523797378
4a2298b7a5/15379,7.349035160428862
4102182d7e/5630,8.110896451988257
69cd05ce98/18247,5.837213200090934
9236f707e1/31953,7.551043222613243
c2c8295f3b/28297,7.963637807080406
808cd038a4/24641,7.379245472920118
8a1218db57/15315,7.1392385659823585
6abcfbcfe5/240,7.764274172289219
8855833435/30240,7.726461440347511
27d5dd1947/2002,7.260016039783009
b5e78b4b99/33731,7.404224148904632
9305e09c9b/387,8.583929546467003
7c30705b3e/30654,8.88573709145155
8f10ba3738/820,8.68440010821743
4102182d7e/4672,8.304692887371115
42549be8b3/11757,5.662613851964732
d8903a06a6/5785,6.5314412571465095
4781f2360e/25013,8.103769791150004
6394d38a64/8525,8.27438644982599
37ab056ec0/3655,6.911847843636263
fd8c39c491/34497,5.580749661819484
ea471cfbf3/1858,7.686807569416661
2dab717d62/4181,9.093235721802603
c38153eee2/31223,5.810858415658192
984a0d5a93/11617,7.592242231909009
e3003557d5/5631,6.638349279178079
6b3a4eb813/4134,6.972953626968208
334952164b/9479,5.719608127434203
444c27afe4/8841,7.545067082029745
eca346e592/32995,7.247655317427908
12ae13d65c/228,8.011846978048746
f0accfc9b1/31646,8.752964584350348
e3003557d5/1468,5.753655272682659
ad22a44ad5/7817,7.258821892180761
7e95f9d95a/8675,7.983541224361995
2a6df226d0/9970,6.924816865584665
b068b01160/32691,6.9597123402547725
9305e09c9b/1760,7.120899026236993
ac3d2306bc/37232,6.554867307437244
24f1851b67/8676,7.603644503649801
1e4b7ce83a/35788,7.73885964677333
18bdbbaec0/8425,8.322651875769749
c1993d1e56/885,8.353777972175914
c6b3da90da/2796,6.681848248949117
e3003557d5/7494,4.981345723581887
9fce9c3421/4644,6.136034192812102
b0f00e1624/39030,5.334863771641856
3a56e1dac9/32729,7.381388867537666
9bdf3a4a10/13601,8.129942638464437
6b3a4eb813/38768,5.97868542634631
dc33e35d5c/14075,8.289578250700384
8195160145/8536,6.369272990675926
644371f7ee/23725,7.48669311777813
5088f807cc/3702,8.4864287429002
e354533f58/27775,7.567481715093331
11ab061ae4/31798,7.3319031472900695
7fe18b51ea/777,7.812002529653212
71d76baca6/34134,6.082965282187489
a04d57800b/33377,6.071742242385652
d34a28456a/36726,7.080300762531683
a789468faa/34618,7.227327391547535
77d3667bff/4106,7.13446834841343
6cb37132ff/14813,7.856820555009819
053b38574e/38000,8.798213019508403
7c553d5c5f/311,7.310741088993595
efcddff892/12445,8.285684332033888
47e0dbd222/4136,7.030877567230244
31e2d1b344/13333,7.640060888787828
6bdb993332/15051,8.131833716234732
f8caf8e49a/9135,6.752269365582328
00fbd14bea/9829,7.967503814537334
986d3f4214/89,7.115665766615396
df179c9956/35180,9.232331693232037
d18a15a462/597,7.503507640859719
12ae13d65c/1177,6.109732451839747
d18a15a462/22687,6.118888300822985
54b2fb1ba6/31953,7.659377814537772
822a185a98/33487,5.999742890794434
318542566d/483,7.262333133803866
d18a15a462/2744,7.3097051953439385
ad32f3dc5a/38572,5.22231923714709
857fbcac73/15037,6.548712625836976
3b2a9d9581/14237,5.92218829937033
91ca5c077e/9314,6.805368204248712
be32f20cd1/2034,7.700888465514257
9ddf1e2a97/31764,7.179100276197521
a4677213e3/121,9.010091963127058
767cd412dd/3375,6.623751873879362
f06084c2f6/17249,9.179113156333834
17718d4c74/18507,8.15158217101796
28bd0a314f/57,8.769070077115119
3203ca6ed1/23673,6.509341862733901
d18a15a462/30296,6.821126623351932
c9dd3ce94e/1541,6.640729254407904
f1bd412b54/3002,7.768610662052293
7a507f1006/35203,5.73944272333207
b2e7f0a5a7/32686,7.1890529344277505
a6f28e5c14/2986,7.79264735530314
51e1d1e19f/7705,6.007054070454828
3a8a811a6f/37999,8.537911029580474
53096a8b78/47,7.844548118592027
e121dc664d/25013,7.9591619478290685
fad2b58401/14199,6.308241697985447
b8f968370f/4181,9.14939522963587
8c51cbb03b/37806,5.0990672006952815
66e9d32bf7/7193,8.138952737667406
c2d468eda0/2775,4.703484136567813
c591a0d7b8/37510,8.375385215897015
52c69801da/12531,8.768313895849554
3f6fb3cbe3/16067,8.008284902831889
20748862aa/3287,4.670172596155831
9cc8ef9ab9/31658,7.937447623093329
368f60dd15/2581,8.25953608467481
b9f97a6a5e/2963,8.346650699573019
07644c2dab/30654,9.117623903922237
12aad21922/1889,8.610371003280514
b5e78b4b99/30279,8.263751427829868
9a42ac6370/957,8.647086075446344
448d30ad4f/21995,7.7792244153050465
6c35ef5f61/11111,7.563708472866969
e7d6e0f724/5081,7.730436404861405
47e285cde9/14967,7.568362076351662
8ae6a39a47/15583,7.3688426024555564
c7f883419a/4334,6.917463092271741
d8454950c6/9442,6.413927736380725
2653ceeec1/19365,6.3882895385447105
ac3d2306bc/1130,6.472648364802666
39bcde4926/30240,7.776029420282194
17718d4c74/11741,9.04162382661579
4cafb7af29/269,8.172100027452183
f9f37285d2/38628,6.406146526741084
062e4fce93/1965,7.533868925449883
cd9b1478eb/18671,7.447615501669357
d38bd82d93/29893,8.239123557615429
8536dd6d73/10721,8.071374206971294
2d856d2e2b/3731,7.75571141878759
82ed5866b5/34104,6.520828236780427
640b5e4e78/1860,7.317379275301219
568fce728d/22877,6.3987403850942695
9a70fd6cb9/2216,7.080440610526377
80163ac8fe/392,8.481441856655065
23c2ffd0a6/5081,8.0488450742555
71975d18a6/408,7.215255042059184
f2538657f4/31580,7.029833345325855
72ef2a9d19/516,8.250972930063915
8b4edfd1e0/36882,4.819881902804877
bc00b437c2/29093,8.388381430549556
2e03f65346/25099,6.430393644522865
cb8cbb408d/790,7.952998591641312
41251b4f86/13759,8.345093595272957
82ed5866b5/34525,6.363448457275497
f4a218d357/21511,6.2883860085125685
38f1930829/31737,6.47248730497766
6b3a4eb813/37377,5.616994299746612
e3003557d5/3930,4.601684068835674
a0a540d477/6707,7.391409476328721
4054dbc61f/4513,6.19965048448064
d142d3dd1d/11111,7.456890577418915
9a9226477f/2605,8.064923978840431
8f53092caf/25013,8.419012046538578
5df94942ed/6746,8.265898660075498
752aeb82e3/918,9.298910999136462
8855833435/20053,5.6799553328311685
e7b2a40d49/28927,6.754994295372004
6abcfbcfe5/17187,6.9514807820796936
7d7918191b/37517,6.294133140427989
300e398bba/37450,7.911667234374276
27cf5f7442/552,7.806125836760961
92f86abac8/9479,5.722643583641144
00aabe7ee1/9989,8.624307464892599
e29fe1c448/10763,3.2539170361852
0fc969626c/135,8.795204717698896
89429faad3/9253,8.735908888507868
e3003557d5/2199,7.63499088653486
694a2796f9/10110,6.8204765441835455
d318b6e3d0/109,6.293174605039264
536db3928a/13601,8.142981234180901
f9c068342a/223,8.315267976757147
2ddbf2d312/22507,7.694167753268109
e3003557d5/7728,6.792638311092116
85a27696f3/33049,8.423250228918729
e121dc664d/35062,7.577280054453283
4829fd2087/12531,8.198367208242807
31448042ec/572,8.219318353444027
dfa3ec9a71/16355,6.423178800916522
88b7d0a370/33506,6.561521259858666
0835468afa/12487,7.532131518989242
fe77c4ea80/35507,7.117220158480229
aed13ab74c/30,8.445031872945059
9dce4d5556/18617,8.183849684420274
717a42e9c9/276,7.462150293231815
de26616b28/33263,7.7498772401391545
12baae2db6/34055,5.213633626757103
14649f61be/28223,8.379438990898379
c60c3fc4f8/13759,8.315751678826844
8195160145/4985,7.987821760451439
c847eb5265/21863,7.167609422864125
cb8cbb408d/1234,5.579729218955724
52709eee0c/15037,6.3896507899185835
a38c182437/1002,8.034787847782527
dfc7402ff5/9181,7.472091392947453
05af8cda2d/649,6.633980434060336
0ea2351b31/877,9.002767159323604
e7d6e0f724/4726,6.987657291730283
3777aac0da/19815,7.588424025283956
4f097d4a44/387,8.605514183107681
0cdb896fb1/1371,7.556448115654528
2f6333d0b9/23277,7.525183900609099
03d47b9625/11771,8.189928141474939
979798f348/3731,7.3096774190269365
1d0dd3176b/31636,6.236388125376958
730b318a3e/1535,8.877869192944974
ace23596e0/96,7.982073573360197
f3482cfeea/678,6.809271329420897
c9f1a81586/35434,6.124017563107686
62aaafd7b6/8074,6.987476664862098
c582e2d353/34134,6.47282485627556
df504eda32/22297,7.834659146634539
3351c61554/37259,6.570360288041561
3c430d0c3c/38062,7.279210380200601
6b13e3a9e1/2562,7.954145210185852
3a4585dcb0/8142,7.822804585687588
80163ac8fe/5,8.196862304885697
b46d7fd0cf/8074,7.300536299242349
6486cff6bf/14283,6.091008312076623
ca3f1ed9ec/7724,8.10301298461982
255f6481fa/1604,8.34623153464778
24a0adaccf/719,5.7964226331945214
06d45215c9/37450,7.708022946232441
18eda01696/27829,6.8180495617375305
1204dc5574/20545,6.830647992531254
6d4388f58f/29758,5.0113568874147125
fbcd41ebee/11843,8.4450542292277
b51e24b446/31163,6.671680249676235
8db644ce25/33489,7.974152241479861
a0a540d477/68,7.862988001538196
7fe7ff6901/28121,7.031232596740296
1293a64f9f/36028,7.593199853846283
478e4d8f0b/35849,6.651801759048805
1e468bf9c4/5177,7.87818842761553
2e6a89034e/5040,8.698021483173807
69e6196b18/34618,7.13957083625162
8365c2d390/849,8.024916174794665
d18a15a462/1239,6.9552551979099855
6e03b8006b/30123,7.399693221587468
b08fe938cb/3711,6.625221793914246
88c987119f/34933,6.4761582712787105
cd90c983c8/753,6.127916012535829
8195160145/4772,8.480201683891739
8e456da89b/5530,8.17485979131277
62090b4e73/21729,6.814178307219745
568fce728d/22273,7.408584368589533
265eeb33c4/5109,6.531065269337899
9fb4dc489a/19,8.919010951538915
d67b576710/32214,6.396585375430005
9be9a5c6f8/23289,8.115012921521227
d18a15a462/3167,8.068144117797095
56ca9fff22/16742,7.3465668594657725
d18a15a462/502,6.243873694996803
bf9e5a27af/36563,7.514273747741913
2a0bc397cd/3655,7.603463733028523
019eba20a4/34933,6.589238377154448
d18a15a462/550,6.453797077001639
6e28453149/11757,6.643623440163522
6a6346a131/2993,6.404412929660676
822a185a98/620,7.504192937305783
f03766c775/934,8.466138778453308
17223b9992/1530,8.65091675209725
fb049cf0fa/1292,7.221107877458955
838ddeed8c/7791,8.26575819124861
fdac75aa73/1546,7.1010598003347045
df09ef8614/724,6.076410151673812
41251b4f86/31646,8.31219986581172
47e0dbd222/2882,7.044689106829159
4198725b61/10397,7.330080045708536
6dae3d2b50/1060,7.941303477153606
4b68eb3dac/12413,8.206167551730406
b5e78b4b99/19021,7.446940831902213
a15186e22d/25389,6.0834116527772695
e3003557d5/28339,4.920257663788368
12ae13d65c/4550,7.681285745820734
e195613822/34662,5.776982672714235
4dbb973be2/5958,7.475469712111571
ba0968c0ec/21881,6.451503721470322
6744d70ec7/32935,8.801049587862309
aa0a059e36/10460,7.980915006592415
d5ce7334d7/11763,5.495939297030481
9704898073/10087,6.488692391728845
e4c626a40d/228,7.799882085120317
221d50d425/5249,7.61821413184147
be54e3d9e1/26243,6.806211904665533
4e98bdef51/30276,7.605648753703368
1204dc5574/36652,7.419766277019547
bc8d5367bd/230,6.5938257476579185
3777aac0da/36124,5.286440855202137
e3003557d5/14853,6.811932214378731
13368c918f/3229,7.3373474704824915
47e0dbd222/3818,6.604928528826278
cb069e92c6/32772,7.190749030622147
1e24b57668/6114,9.141562566949542
e3003557d5/3743,5.910820421936307
c4874a42d2/36649,7.819406445379732
cd928fcd43/16049,8.10926949112727
46cbf7455a/79,6.499353192678909
d59c9a4598/31810,7.217896287305291
6ddea51131/227,7.824369594459199
5088f807cc/4224,8.492374006994973
ca3f1ed9ec/24703,7.204964153540033
49e55ddce7/33352,8.56060076788516
0637319be4/35076,5.765461085646178
3b2a9d9581/14075,7.760532628369257
7ae1d4f4ed/431,8.193072475367025
1b7f860caf/31845,5.242908757167012
f200df9957/5680,8.002257814721823
ea471cfbf3/36353,7.172295567929326
0addcf9349/6205,6.180696410173811
ed0d8c6860/1639,5.5806462837521185
06b182ebf6/773,7.2518051942713235
766b7d0e1e/35383,4.683519084517667
b14f0b1d7a/36407,5.313649971277132
89703aea46/7728,7.378123039168418
12ae13d65c/7769,7.258555579676022
982d93f5e9/1978,6.381620279357726
c4874a42d2/34382,6.043927240041173
7a88eeb234/1575,8.85223670920397
0b8a6f99f5/578,8.517276515442227
90dc368850/195,7.2550035378972995
4eb40dc883/28121,7.031232596740296
aded25512e/1520,8.001221957101645
19092b5d9d/411,7.351430335474388
4749bd9a77/32686,7.265959904036474
1204dc5574/35838,8.392309125886102
d214e10914/34382,6.043927240041173
ccdfea5459/34618,7.144711538115912
e63fc527f2/204,5.481660074721591
12aad21922/101,7.705784182372578
d11b226b89/30307,6.704454232609606
