ID,score
8d1b78470f/21863,6.7998410212097244
a866e2297a/12367,5.815786480840943
ab8b318d46/33934,6.404142670983177
15063d6d39/33515,6.564610624718279
581ccf3c0f/6675,8.776519805733077
471eb2af81/38680,8.413202451892717
5b4a8511a4/10325,6.98538557179226
48a1cf26ea/10020,7.680695506124293
a79f0bfe9e/9989,9.052430293318565
ff6c1974ee/15377,6.605637631355291
9bdf3a4a10/2924,8.32327785494362
1d0dd3176b/34822,8.304329336409642
1914b8042e/1604,8.190584730036745
2724caa244/28171,8.631689430001673
c40e10e57f/1594,8.521457139854453
c71bfe045e/19291,7.541730120564893
d8454950c6/4042,5.002820757222695
5c9c7daea8/10110,7.4680601585023
f55de82e62/32995,7.641782085525593
8195160145/9919,6.9522692555386785
511505d215/10162,9.045894423304684
822a185a98/16700,7.373414305888778
47840b2c70/36474,6.424023431466369
d18a15a462/5386,6.4896635304366015
24a0adaccf/24833,8.06545111032548
cb880c1fd6/4382,6.438920702893483
42ba4bab7f/14407,7.9844654201874
f574e41b86/1195,6.854811378975633
3edd8ddc4d/5034,7.261278317019174
6dac660161/1575,8.69717192963291
6f954ec6bf/31439,4.555368440272039
01ac4c7971/32182,8.45387087877423
1d0dd3176b/38297,5.62384146051217
780f9e5678/4884,7.583049288147616
aa49b5d084/1840,7.60560144110416
56ca9fff22/4224,8.74917438280914
b26fadcd75/34541,7.2437476903812525
39d748d2b4/22729,6.603861634363933
1364c7c35d/24765,7.601922359651814
3725dbfedc/31537,5.651480034866511
e8e779b4e5/25283,5.406517465075227
55861d69b6/1559,8.422225121242718
dbeb25516b/21167,6.324799263309478
50b7a6f7d5/1575,8.982056243753435
8caa379e56/1292,7.359760751017606
c9a686ec46/35203,5.576254026726955
0db9c59e0e/34501,6.089873120156287
79798c6a13/11757,6.6783766215152
e3003557d5/31966,6.191687158711361
0f68c09012/37498,6.868467679107641
9308276f80/7311,9.082947475668133
e29fe1c448/36376,5.5518356775145685
d18a15a462/27,7.183968096710733
27cf5f7442/249,8.368700770367145
8b4edfd1e0/6288,7.04996404549382
f55de82e62/31733,7.422296066777662
c3ab41f69c/783,6.50308710750646
d3d5d57dda/32998,7.423548830009895
a0d7c9e51e/4898,8.046203221820992
a878487cee/1288,7.8669455193720195
10c490a922/5680,8.11118961398119
8855833435/35073,6.506694962479209
0386b5554a/433,7.987971382323545
665ca2c2e4/34289,5.008192191984995
187998421f/9756,8.415726878925708
9399be7492/4884,7.498786963531275
bf1ecb94c7/1723,6.954067663314717
9236f707e1/2246,8.825811740984836
66aa53d95b/24705,6.036124824526366
3d24b09634/39198,8.158352646723392
c458aa5445/14751,6.372753886087647
41251b4f86/930,6.9475774992891575
7365e90f4a/18679,7.9311357768797475
2a39538021/13659,7.128941602466116
4102182d7e/5682,8.153728465855613
11ab061ae4/33,8.784172917835743
b8c30676a5/4901,8.454938294892681
3c6a235ba9/35062,7.596334904382107
b8c30676a5/11933,8.036108633560177
cece886409/25013,8.297574778246865
dc4e0f1528/8078,7.152753371930897
3d04ada939/32696,7.8933960914240044
6c2373dcb6/27655,6.159979711727413
36b2e25d55/3359,6.156239988994061
6d4388f58f/22865,7.11323132110425
5088f807cc/32901,5.896949007512992
8ef9d3d4e2/28623,6.43092146222178
8855833435/34321,5.6262373829671475
c7904799e1/25835,8.460373227423013
1052278258/38680,8.099492862929386
187998421f/32937,7.898114744799875
8bfefd1430/32281,8.382870505470382
33e0cbee9c/34561,7.128725847081462
18dffbb697/953,7.355515363837061
6ca5d8b373/1468,5.594246899153562
f4b8e05630/245,9.054886662774967
cea6512565/35828,7.7004981782885595
4a5f4f2fe2/12119,7.131234940263276
caa45b5207/31964,7.707415883381198
4102182d7e/227,8.091678344794795
ad32f3dc5a/39539,5.959012362585272
5effd351fc/918,9.333911979662185
136abcae63/4015,7.551529770508241
4f9543767b/2154,8.293042958804522
d162a4bcdd/38226,6.25837806490505
71975d18a6/1535,8.937017481091097
856f0fb2c9/19,8.865772177550062
2c90117ee2/25013,8.238567314612528
367762eb56/121,9.055961534052944
81e6a62dfc/34382,5.7622155908854795
68b55995ac/7338,8.319997826291498
b73e42fff7/1661,6.524292473107518
a5866118cf/36873,7.213298756609616
5069759c9e/721,8.794452583732744
689d97a74a/7054,8.259486426719373
536db3928a/28999,7.313838600377496
80be6b5a88/2034,8.66342901157379
316c6f85f5/13599,7.262615947838053
7feff64241/38145,7.707359989068524
af342ee362/123,8.327116685483235
6fe3cec82a/13333,7.6496848705175795
e3003557d5/6852,5.079990610323639
bd9d0a8174/33524,7.227745398881618
1c2231bfe3/4181,9.224578167513462
839e876c3b/23233,5.500374510684433
c67c3975bb/196,6.256038245016862
db366467a6/36267,6.313961420882029
b2f56bb4d8/11755,6.406770589244505
5f99209e65/1535,9.065630181952997
584a5c5610/35330,7.296776439620264
f9f76263f8/33206,7.895593225188152
42d50fb62d/30795,6.339769856661173
8bab17d1dc/36793,5.486611855404329
1b68d61e8c/7791,8.59848439527421
7b3cf09dfe/32013,7.185184791583533
2742ffbbd0/842,7.530824805992554
c3ab41f69c/6880,7.097766575184591
a866e2297a/15085,6.330923136351879
4102182d7e/999,5.9182388476542105
ac3d2306bc/27441,6.981602800143952
74dd874a99/34280,6.231280916578673
30b41c2c98/20853,6.915299837213982
b26fadcd75/35994,6.119877178761508
cb3046892a/10397,7.258167585726335
42d50fb62d/32013,7.064811522863478
20a9892948/37510,8.573683365757493
8855833435/35639,7.037335114437729
1af2ad7c09/28211,7.487577619555047
ea028b0fb5/5538,7.841838950682695
467d8fca80/18229,7.190232598282904
4b7be9c8c6/934,8.168315580668079
5fa118c75d/31251,7.780187716162753
31bb67fbd4/269,7.370430717549534
5a3f52966f/35427,6.611149856185563
9722bdb99c/467,8.457446010900581
a6fc4a7b2c/37510,8.658256890472648
53c36f29bd/14467,7.4479789589274334
dc31a31626/18507,7.727638968387032
41251b4f86/5681,7.9631289093627755
eedb0a7229/2780,5.81878244750168
9298bf2345/790,7.400549847380762
f77af07e4a/182,7.70736781959435
f01bcba6ab/226,7.400335308326485
8db2cf8fa2/14345,7.329730382579429
5f99209e65/24703,6.935329209660814
cafaff7644/3230,7.162066381962447
44381ed8f0/11757,6.5140802133423845
e0f18920ba/1723,7.075294879979808
a0c7765747/31240,7.641617630610648
8b3a8eb732/20689,7.124796869330221
e981adc568/5678,8.234254869165701
b16bf3912f/550,7.157995278731654
6eaa8bdfef/31629,6.277336435047767
e198ad7bfe/32729,7.326071627677116
8d6881df76/1342,5.1009410576616485
199449ba27/2847,7.459044483348251
5f99209e65/7724,8.03323207061394
42d50fb62d/6127,6.078725881874828
de0265664e/36474,6.351690087619842
dd66187d64/28223,8.46082328004351
82ed5866b5/35790,6.894505297835702
4de863ca54/38691,7.599125993356459
6394debc3d/36951,7.26899622787211
cfefb01d55/31338,5.586285459829076
6b13e3a9e1/329,8.715276646271448
1f3bdf5fdd/4181,9.224578167513462
ec2f2dbb4b/6954,7.247611617714924
ffc899fc13/949,7.901882132091934
bda701e129/33902,6.288261421244146
d18a15a462/467,8.247680851504388
29391f30b7/14467,7.375797556616175
b27cac2c2e/28999,7.164554729163257
20e7018adb/205,9.092811376964988
dc31a31626/31646,8.260549206600835
627802a501/7647,7.810123668345833
48769aeba9/20371,7.767137017337016
7feff64241/35821,7.459971508788376
e3003557d5/7532,6.821092753857488
9a067c146d/30654,8.474151322471812
795385ca44/8074,7.4243627778429815
0047e3734d/2476,6.243378267928502
6d7ed2a758/6973,6.995522784130555
22b0ea7920/16610,4.7925726333904874
e4ca267e80/15227,8.568463387273356
03d47b9625/28621,6.818523029630813
e29fe1c448/31321,5.89989055345054
49920f3f5c/30544,5.052688713896593
f9644e30ab/11887,8.007086725973117
de26616b28/21407,6.757362773578551
73fd2227d6/512,8.791960148704291
aa3eaa448e/35843,8.349466462574805
ec0bc62018/3588,8.229645209393212
f95c9a14fa/877,9.001318869303118
87d8dcc548/302,8.760602020341144
2ac602813d/32438,4.942700329462969
9a9226477f/2023,6.368947937165967
7e31ebe2c9/31433,7.116123206608776
1d0dd3176b/33003,6.075491023635668
6486cff6bf/1281,8.401437501832802
f77181e084/849,8.070444388790403
b10dfbde54/36470,7.219830054032167
1204dc5574/9379,7.433672578049515
4102182d7e/323,7.814924936078936
39bcde4926/22265,7.937466634450651
6f5821d2e3/2993,6.853307008633436
f17476735c/431,8.942678141237625
6b42a92a00/19703,8.013301956223895
9a42ac6370/1974,8.860331655264385
6abbb51bad/34240,7.97895758713953
92adde61f8/585,8.884064345581423
6b3a4eb813/38814,4.053610669272198
895cd11cbd/31646,8.463380316193977
4102182d7e/60,8.217971340562904
cecae7c22c/4181,9.45001379469108
9e3f2ccc71/57,8.822071064115033
df5ce90323/158,8.075035085306485
70b789036f/15451,7.78456202096839
ca70ea13ea/31240,7.6901098532776
db366467a6/34599,8.414186747782898
d8903a06a6/208,8.093564628628718
cd8916ca61/7337,7.53528669989735
17c27d1bc1/21603,6.687815748384447
cea6512565/35298,6.620885280443377
1204dc5574/15583,7.613194434402956
bf2fe09edc/37171,8.041279838605245
116b5c9a86/2167,8.284849759583675
eefd20c6f1/550,7.1722316446078365
47e0dbd222/5162,7.72141395364176
4102182d7e/1060,7.656798639104923
94e234d9ec/15125,6.579286605599455
0df63523db/26443,5.014274872489304
806b0503ac/1827,8.436877658934728
d69206af67/35062,7.47149625191541
9f6aa7cd7b/4654,7.149024846906357
222f2d5fd6/34104,6.464665169823569
249421138d/2034,8.566875031071545
019f1e591b/29786,7.216881599144219
4102182d7e/1633,6.860245474737101
f4429244c8/1296,6.4810777210257955
ca3f1ed9ec/19163,7.123768113438542
a6d7097412/16732,6.932076854069028
1562e71ce0/19815,8.0932826029974
6f991fb5f5/33926,7.7586284325988375
ac251a8520/959,8.043088544183888
53f7e01193/329,8.93978958424089
12aad21922/8841,7.548924583943366
1d0dd3176b/33047,5.316345475896606
8bad581a98/19163,6.755995793418222
1abdfdf8c1/31964,7.663944704288253
f02d073ee0/11111,7.836908733759624
65031f0476/32323,7.0878323758707085
2742ffbbd0/3785,7.249066786156412
8bad581a98/3785,7.198780749932294
0b7c230e5a/1458,6.391031563602195
f7033bd3d2/29803,7.310213164290206
f2c9f92325/38000,8.395852726998594
a24d812d1b/14293,6.885829516775014
579ec15681/14513,8.166098937459662
4102182d7e/6169,7.477093760639439
e3003557d5/6090,5.126883367475946
899ea5c070/23269,7.771469744581888
2a074349c7/2780,5.248322285219664
7c1056b16d/35849,6.763531193949075
56e99b8bfe/326,7.476533855573445
24a0adaccf/28861,6.7487201039412
bb9e3a3a4e/3503,6.395732660225905
8f3072a286/11887,7.981477234747963
1d9ee1d882/8074,7.376690291419793
dbea4c0a1d/97,8.056240953558692
aded25512e/99,7.4672983711824745
946d205823/12355,8.700303408862656
13368c918f/4477,8.553763731198321
c86b1b20a7/6030,7.170594886243199
293ae59080/32,8.7750292005488
d18a15a462/15037,6.359560185608069
528730f351/1554,7.646432471993924
7ad493c6ad/9204,8.611083174802262
0dfca54702/763,7.45881130633025
31448042ec/5081,8.41556735328
21510a3d23/2167,8.658866897703783
f296eca46a/34383,4.678874655145201
b2e7f0a5a7/30831,7.516809445201967
6cd0ff05b9/36317,7.6097092969612845
0789e22c34/8769,7.5779566928449835
abde40a401/6347,7.853186304105989
e8e0ea7bc9/6712,7.737536699348024
dbea4c0a1d/1210,8.775382759842763
a9c14a8af2/19769,5.013782957027109
33e0cbee9c/32262,6.15890061570093
fa09e48d23/1453,8.189694953169585
340894396b/7593,6.8644944897926425
41251b4f86/840,6.091907475861295
e3003557d5/22157,4.944530074745387
f77181e084/71,7.36703131927887
4a2298b7a5/15379,7.004933684506135
4102182d7e/5630,7.781641893620176
69cd05ce98/18247,5.605921403817301
9236f707e1/31953,7.675774439867145
c2c8295f3b/28297,7.928863603873063
808cd038a4/24641,7.951132947842524
8a1218db57/15315,7.239901483627972
6abcfbcfe5/240,8.083115763512854
8855833435/30240,7.523876874610702
27d5dd1947/2002,7.322884038975839
b5e78b4b99/33731,7.440663692599296
9305e09c9b/387,8.460215432963002
7c30705b3e/30654,8.872628540971165
8f10ba3738/820,8.801140601781395
4102182d7e/4672,7.957755930542587
42549be8b3/11757,6.206415693604169
d8903a06a6/5785,6.58927926777081
4781f2360e/25013,8.158398885705136
6394d38a64/8525,8.294455381433156
37ab056ec0/3655,6.963224336667172
fd8c39c491/34497,5.643387099884141
ea471cfbf3/1858,7.5768341150546465
2dab717d62/4181,9.357957880280187
c38153eee2/31223,5.780252555891424
984a0d5a93/11617,7.603566283041074
e3003557d5/5631,5.911117592596446
6b3a4eb813/4134,7.338956997641963
334952164b/9479,5.977162029693944
444c27afe4/8841,7.439262749784307
eca346e592/32995,7.576570094504386
12ae13d65c/228,8.054124258685205
f0accfc9b1/31646,8.532493572540112
e3003557d5/1468,5.791869089550628
ad22a44ad5/7817,7.527931027816399
7e95f9d95a/8675,7.867897558789517
2a6df226d0/9970,6.8080622253129786
b068b01160/32691,6.992947594209075
9305e09c9b/1760,7.12775082908814
ac3d2306bc/37232,6.355246336721116
24f1851b67/8676,7.650640641878996
1e4b7ce83a/35788,7.749168425796439
18bdbbaec0/8425,8.386049776779071
c1993d1e56/885,8.220200325553588
c6b3da90da/2796,6.655648240219693
e3003557d5/7494,5.524564601862946
9fce9c3421/4644,6.281970236659549
b0f00e1624/39030,5.8230262569341384
3a56e1dac9/32729,7.093450983428265
9bdf3a4a10/13601,8.320400189884127
6b3a4eb813/38768,6.386619307598312
dc33e35d5c/14075,8.262880974704238
8195160145/8536,6.002052208802163
644371f7ee/23725,7.340055429541225
5088f807cc/3702,8.70178216232738
e354533f58/27775,7.687070115964936
11ab061ae4/31798,7.4190697452209715
7fe18b51ea/777,8.233412624155893
71d76baca6/34134,6.138332573797896
a04d57800b/33377,5.6676685831371465
d34a28456a/36726,6.836332506952499
a789468faa/34618,6.899108583366575
77d3667bff/4106,7.959735000995314
6cb37132ff/14813,8.136901177815119
053b38574e/38000,8.925271808757202
7c553d5c5f/311,7.3309136382315545
efcddff892/12445,8.331621861323844
47e0dbd222/4136,6.648554134808812
31e2d1b344/13333,7.626634339576799
6bdb993332/15051,8.106306102193566
f8caf8e49a/9135,6.800599100334407
00fbd14bea/9829,7.118063920726923
986d3f4214/89,7.044991105315096
df179c9956/35180,9.158063005947549
d18a15a462/597,8.10483596330305
12ae13d65c/1177,6.283194562261752
d18a15a462/22687,6.354268342387431
54b2fb1ba6/31953,7.877141003673033
822a185a98/33487,6.086808169683773
318542566d/483,7.320587149632286
d18a15a462/2744,7.5241621209249185
ad32f3dc5a/38572,5.085109401709919
857fbcac73/15037,6.69087821207823
3b2a9d9581/14237,5.606408636152859
91ca5c077e/9314,6.8627850029214015
be32f20cd1/2034,8.41132361214353
9ddf1e2a97/31764,7.156905650154084
a4677213e3/121,9.211086826451353
767cd412dd/3375,6.750186096731364
f06084c2f6/17249,8.5553990303734
17718d4c74/18507,8.213994175839051
28bd0a314f/57,8.903134134151582
3203ca6ed1/23673,7.27376866059011
d18a15a462/30296,7.1972850715413745
c9dd3ce94e/1541,7.176878193390169
f1bd412b54/3002,7.962689847144039
7a507f1006/35203,5.592856422430636
b2e7f0a5a7/32686,7.148417108872462
a6f28e5c14/2986,8.148207356805678
51e1d1e19f/7705,5.850433025258039
3a8a811a6f/37999,8.388340963633667
53096a8b78/47,8.557756079011112
e121dc664d/25013,8.19054871714043
fad2b58401/14199,6.139230633391522
b8f968370f/4181,9.43429615737412
8c51cbb03b/37806,4.711323759699032
66e9d32bf7/7193,8.240537741707993
c2d468eda0/2775,5.1084408662856085
c591a0d7b8/37510,8.506968691947748
52c69801da/12531,8.566634213808705
3f6fb3cbe3/16067,8.108295744022268
20748862aa/3287,3.285993909258771
9cc8ef9ab9/31658,8.301634460258516
368f60dd15/2581,8.469648512807845
b9f97a6a5e/2963,8.285478869131499
07644c2dab/30654,8.658258423325345
12aad21922/1889,8.514903927126003
b5e78b4b99/30279,8.251107906950066
9a42ac6370/957,8.630679320732954
448d30ad4f/21995,7.777775087426593
6c35ef5f61/11111,7.8154947730900615
e7d6e0f724/5081,8.36531017473789
47e285cde9/14967,7.375448376504754
8ae6a39a47/15583,7.196552355349089
c7f883419a/4334,6.888552559293666
d8454950c6/9442,6.688892110227279
2653ceeec1/19365,6.384808087646293
ac3d2306bc/1130,6.600662080377471
39bcde4926/30240,7.635669213837883
17718d4c74/11741,9.188818046843974
4cafb7af29/269,7.586519470925221
f9f37285d2/38628,5.914227427255014
062e4fce93/1965,7.4964403666458
cd9b1478eb/18671,7.535945011694366
d38bd82d93/29893,8.254316388848975
8536dd6d73/10721,8.143329417297762
2d856d2e2b/3731,7.674882215573649
82ed5866b5/34104,6.373503096076474
640b5e4e78/1860,7.5736329213351015
568fce728d/22877,6.168681491133953
9a70fd6cb9/2216,7.02625469366166
80163ac8fe/392,8.564202080368638
23c2ffd0a6/5081,8.466110929538935
71975d18a6/408,7.516612908703522
f2538657f4/31580,6.747743720758331
72ef2a9d19/516,8.348383212507173
8b4edfd1e0/36882,4.6951088635901925
bc00b437c2/29093,8.356956324009271
2e03f65346/25099,6.429218585615987
cb8cbb408d/790,8.210266030512013
41251b4f86/13759,8.385892994175721
82ed5866b5/34525,6.218568978797517
f4a218d357/21511,6.179505436344561
38f1930829/31737,6.27896435969137
6b3a4eb813/37377,5.891183411218497
e3003557d5/3930,4.94049537680822
a0a540d477/6707,7.326266132851957
4054dbc61f/4513,6.559571566560058
d142d3dd1d/11111,7.825882858602972
9a9226477f/2605,8.098499727931332
8f53092caf/25013,8.19749783399556
5df94942ed/6746,8.600241411030522
752aeb82e3/918,9.365764209187644
8855833435/20053,5.467223626277977
e7b2a40d49/28927,6.83889695788686
6abcfbcfe5/17187,7.655208231638976
7d7918191b/37517,6.36226821693163
300e398bba/37450,7.802281667481982
27cf5f7442/552,8.13522386347973
92f86abac8/9479,5.963002830136089
00aabe7ee1/9989,9.436352747394604
e29fe1c448/10763,3.773536145048587
0fc969626c/135,8.410600712146074
89429faad3/9253,8.915918013811297
e3003557d5/2199,7.7739861831179
694a2796f9/10110,7.319667431720786
d318b6e3d0/109,6.670483931338479
536db3928a/13601,8.312980203747959
f9c068342a/223,8.180735337643352
2ddbf2d312/22507,7.71038869648991
e3003557d5/7728,7.30400524012926
85a27696f3/33049,8.588722107897883
e121dc664d/35062,7.477536620941128
4829fd2087/12531,8.388154920281139
31448042ec/572,8.681890505411818
dfa3ec9a71/16355,6.54352505300553
88b7d0a370/33506,6.410815579932914
0835468afa/12487,7.372706067386508
fe77c4ea80/35507,7.19959968433039
aed13ab74c/30,8.119944329270963
9dce4d5556/18617,8.511516301828788
717a42e9c9/276,7.4556155952586805
de26616b28/33263,7.351098042709632
12baae2db6/34055,4.5770478045929455
14649f61be/28223,9.007646366550201
c60c3fc4f8/13759,8.546221176293024
8195160145/4985,7.732801249290932
c847eb5265/21863,7.28286162172604
cb8cbb408d/1234,5.558090702235154
52709eee0c/15037,6.433947712922357
a38c182437/1002,8.00261272619899
dfc7402ff5/9181,7.483053011576703
05af8cda2d/649,6.267701350023634
0ea2351b31/877,8.938927496604654
e7d6e0f724/4726,7.237473419185248
3777aac0da/19815,7.812510215461255
4f097d4a44/387,8.327170172787564
0cdb896fb1/1371,7.871581702538447
2f6333d0b9/23277,7.616674327691065
03d47b9625/11771,8.509367143159494
979798f348/3731,7.772344217605289
1d0dd3176b/31636,6.105143555202055
730b318a3e/1535,8.908676825108646
ace23596e0/96,8.076341237537447
f3482cfeea/678,6.965458441985431
c9f1a81586/35434,6.309932260414524
62aaafd7b6/8074,7.454978639293564
c582e2d353/34134,6.480632722977651
df504eda32/22297,7.967788825757658
3351c61554/37259,6.596187329977982
3c430d0c3c/38062,7.236504739515922
6b13e3a9e1/2562,8.16474094213287
3a4585dcb0/8142,8.184168749643254
80163ac8fe/5,8.521735155164551
b46d7fd0cf/8074,7.405885389480924
6486cff6bf/14283,6.079464455963636
ca3f1ed9ec/7724,8.018488445693087
255f6481fa/1604,8.509245260831971
24a0adaccf/719,4.376493309660088
06d45215c9/37450,7.729694768928937
18eda01696/27829,6.69670771377927
1204dc5574/20545,7.013120779076533
6d4388f58f/29758,4.792270709513198
fbcd41ebee/11843,8.445008193330764
b51e24b446/31163,6.602182339800494
8db644ce25/33489,7.709338624548488
a0a540d477/68,7.627273216217833
7fe7ff6901/28121,6.9391616938174705
1293a64f9f/36028,7.415114860951599
478e4d8f0b/35849,6.2517826741455425
1e468bf9c4/5177,7.657814553401531
2e6a89034e/5040,8.927644855624127
69e6196b18/34618,7.252337974855324
8365c2d390/849,8.061947350493604
d18a15a462/1239,7.81971027112521
6e03b8006b/30123,7.576085525890392
b08fe938cb/3711,6.483496502992304
88c987119f/34933,6.337862863495725
cd90c983c8/753,7.034973771421905
8195160145/4772,8.32124700385158
8e456da89b/5530,7.7722988592930635
62090b4e73/21729,6.781299668981978
568fce728d/22273,7.405940281343037
265eeb33c4/5109,5.972009142603634
9fb4dc489a/19,8.949785688027118
d67b576710/32214,6.048701922988523
9be9a5c6f8/23289,7.976464368088903
d18a15a462/3167,8.289141648153546
56ca9fff22/16742,7.487692950410208
d18a15a462/502,6.226386089637717
bf9e5a27af/36563,7.640272998194969
2a0bc397cd/3655,7.270464143680634
019eba20a4/34933,6.588540156745604
d18a15a462/550,6.976529277413485
6e28453149/11757,6.570466460281655
6a6346a131/2993,6.8433891465035925
822a185a98/620,7.372548857021911
f03766c775/934,8.419368404102672
17223b9992/1530,8.414449972822307
fb049cf0fa/1292,7.17948451050102
838ddeed8c/7791,8.49409294743823
fdac75aa73/1546,6.9601839809847705
df09ef8614/724,7.577825874450862
41251b4f86/31646,8.368814107437194
47e0dbd222/2882,6.661443507429311
4198725b61/10397,7.206837989364286
6dae3d2b50/1060,7.737799916105985
4b68eb3dac/12413,7.68562010153483
b5e78b4b99/19021,7.70417003453389
a15186e22d/25389,6.321250183791973
e3003557d5/28339,4.699872974500357
12ae13d65c/4550,7.549348928548179
e195613822/34662,6.00470569814212
4dbb973be2/5958,7.675145143723749
ba0968c0ec/21881,6.478634026988217
6744d70ec7/32935,8.970925946921176
aa0a059e36/10460,8.57160224739371
d5ce7334d7/11763,5.6294758500214055
9704898073/10087,4.746253897606084
e4c626a40d/228,8.087207904737046
221d50d425/5249,8.02485764075206
be54e3d9e1/26243,7.079162149515793
4e98bdef51/30276,7.928597856607662
1204dc5574/36652,7.073574272096886
bc8d5367bd/230,6.766911489656307
3777aac0da/36124,5.102127513469425
e3003557d5/14853,7.145063135068372
13368c918f/3229,7.509297224683257
47e0dbd222/3818,6.319247204306613
cb069e92c6/32772,7.024984594711931
1e24b57668/6114,8.69331098469851
e3003557d5/3743,6.217144268274607
c4874a42d2/36649,8.12046727820917
cd928fcd43/16049,7.890938527736084
46cbf7455a/79,7.103983594881141
d59c9a4598/31810,7.511728369691619
6ddea51131/227,8.216290773071693
5088f807cc/4224,8.871327216456029
ca3f1ed9ec/24703,7.183551551027205
49e55ddce7/33352,8.461753881533562
0637319be4/35076,5.700506220473696
3b2a9d9581/14075,7.847280610363866
7ae1d4f4ed/431,8.99694826284752
1b7f860caf/31845,5.477274493134826
f200df9957/5680,7.834610314654464
ea471cfbf3/36353,7.126502346824253
0addcf9349/6205,6.5177828987199575
ed0d8c6860/1639,6.165853388998281
06b182ebf6/773,6.387732677133324
766b7d0e1e/35383,5.205905618131039
b14f0b1d7a/36407,5.1764066791503485
89703aea46/7728,6.893338477014277
12ae13d65c/7769,7.273208592755905
982d93f5e9/1978,6.729728671774792
c4874a42d2/34382,6.068344396427167
7a88eeb234/1575,8.574806651613056
0b8a6f99f5/578,8.65699614825667
90dc368850/195,7.344739088347327
4eb40dc883/28121,7.043421573194076
aded25512e/1520,8.317019927423976
19092b5d9d/411,7.116494180368048
4749bd9a77/32686,6.976794285030441
1204dc5574/35838,8.178412600459351
d214e10914/34382,6.051005842978041
ccdfea5459/34618,7.202772615795672
e63fc527f2/204,5.628753134887615
12aad21922/101,7.747624758429708
d11b226b89/30307,6.730223264242518
