ID,score
c40e10e57f/1594,8.633212169281574
c71bfe045e/19291,8.077300784825027
d8454950c6/4042,5.002056145453506
5c9c7daea8/10110,7.280874941182086
f55de82e62/32995,7.700987018612513
8195160145/9919,7.090433040861607
511505d215/10162,9.00579434350976
822a185a98/16700,7.133158246886171
47840b2c70/36474,5.895123147929356
d18a15a462/5386,6.290903746533757
24a0adaccf/24833,8.353346915364257
cb880c1fd6/4382,6.52099165864689
42ba4bab7f/14407,7.578517198108398
f574e41b86/1195,6.922564405797395
3edd8ddc4d/5034,7.61688486775113
6dac660161/1575,8.753202652937812
6f954ec6bf/31439,4.674762189546802
01ac4c7971/32182,8.32049847211888
1d0dd3176b/38297,5.393169947492285
780f9e5678/4884,7.589454758734343
aa49b5d084/1840,7.124558178083239
56ca9fff22/4224,8.763713259162893
b26fadcd75/34541,7.181663753207471
39d748d2b4/22729,6.469287475030941
1364c7c35d/24765,6.954871809892419
3725dbfedc/31537,5.93599607292328
e8e779b4e5/25283,5.379567587706131
55861d69b6/1559,8.426201476189949
dbeb25516b/21167,6.25708521380911
50b7a6f7d5/1575,8.972934599275842
8caa379e56/1292,7.173531827374177
c9a686ec46/35203,5.408407545733096
0db9c59e0e/34501,5.67239660529226
79798c6a13/11757,6.593456781118094
e3003557d5/31966,6.4872795596400055
0f68c09012/37498,6.503956543692615
9308276f80/7311,9.058221428928118
e29fe1c448/36376,4.674398750931902
d18a15a462/27,7.0036032048748735
27cf5f7442/249,7.962476488932522
8b4edfd1e0/6288,6.780326719110628
f55de82e62/31733,7.717245985811678
c3ab41f69c/783,6.534450292313385
d3d5d57dda/32998,7.335816881870235
a0d7c9e51e/4898,7.865993523791483
a878487cee/1288,7.7104843997584975
10c490a922/5680,7.68233648608494
8855833435/35073,6.569303922287749
0386b5554a/433,7.786566583219129
665ca2c2e4/34289,4.773209170118981
187998421f/9756,8.539809919368032
9399be7492/4884,7.525318545924932
bf1ecb94c7/1723,6.735471694780723
9236f707e1/2246,8.766682530517752
66aa53d95b/24705,6.230687687636596
3d24b09634/39198,7.749374952084542
c458aa5445/14751,6.05435486587015
41251b4f86/930,7.265967219127137
7365e90f4a/18679,7.954995011131695
2a39538021/13659,6.858567147967778
4102182d7e/5682,8.364131968240217
11ab061ae4/33,8.816852724611735
b8c30676a5/4901,8.334246421600948
3c6a235ba9/35062,7.564693112897134
b8c30676a5/11933,7.996665078757512
cece886409/25013,7.848378049170947
dc4e0f1528/8078,6.987434937557015
3d04ada939/32696,8.255884376023614
6c2373dcb6/27655,6.073628193626399
36b2e25d55/3359,6.491351179601101
6d4388f58f/22865,7.097529245352921
5088f807cc/32901,5.815063178040155
8ef9d3d4e2/28623,6.3399125193825405
8855833435/34321,5.243989788526145
c7904799e1/25835,8.256298702469643
1052278258/38680,7.855330202822643
187998421f/32937,7.9037366499271595
8bfefd1430/32281,8.103945930968019
33e0cbee9c/34561,6.831247011434565
18dffbb697/953,7.449826450448801
6ca5d8b373/1468,5.4391740915833475
f4b8e05630/245,9.146986663928924
cea6512565/35828,7.753153758201966
4a5f4f2fe2/12119,7.207404651555268
caa45b5207/31964,7.442153379317962
4102182d7e/227,8.229785102164941
ad32f3dc5a/39539,5.86339810528309
5effd351fc/918,9.269983076464884
136abcae63/4015,7.31144374357451
4f9543767b/2154,8.014540334153537
d162a4bcdd/38226,6.210459490984391
71975d18a6/1535,8.909101962675942
856f0fb2c9/19,8.700085559483899
2c90117ee2/25013,8.043168632862882
367762eb56/121,8.895362299130044
81e6a62dfc/34382,5.678426029914537
68b55995ac/7338,8.209664621611157
b73e42fff7/1661,6.7567440269708765
a5866118cf/36873,6.721987279884272
5069759c9e/721,8.672717354278578
689d97a74a/7054,7.830063494567478
536db3928a/28999,7.014078925590434
80be6b5a88/2034,8.461897113979774
316c6f85f5/13599,7.379085146945781
7feff64241/38145,7.438265553810398
af342ee362/123,8.533328427591474
6fe3cec82a/13333,7.6282478670585565
e3003557d5/6852,6.447308309093833
bd9d0a8174/33524,6.826489010953847
1c2231bfe3/4181,9.164530296257295
839e876c3b/23233,5.463144545443215
c67c3975bb/196,6.491485767810889
db366467a6/36267,6.309631729703442
b2f56bb4d8/11755,6.1659437260671695
5f99209e65/1535,8.961386855161564
584a5c5610/35330,6.982864534612736
f9f76263f8/33206,7.948297864347151
42d50fb62d/30795,6.2211069484459145
8bab17d1dc/36793,5.50536417918288
1b68d61e8c/7791,8.728345583623241
7b3cf09dfe/32013,7.3200540437647605
2742ffbbd0/842,7.4416551843812275
c3ab41f69c/6880,7.044898596700686
a866e2297a/15085,6.089994352715442
4102182d7e/999,5.927608633425154
ac3d2306bc/27441,7.056994769957133
74dd874a99/34280,6.211406466086475
30b41c2c98/20853,6.8806992360940225
b26fadcd75/35994,5.995350331028408
cb3046892a/10397,7.246029196243389
42d50fb62d/32013,6.998542305567983
20a9892948/37510,8.558886109383694
8855833435/35639,7.056837233726631
1af2ad7c09/28211,6.911522579460595
ea028b0fb5/5538,7.952363587698523
467d8fca80/18229,7.171098980790305
4b7be9c8c6/934,8.088103092237551
5fa118c75d/31251,7.812998849326121
31bb67fbd4/269,7.45638763263548
5a3f52966f/35427,6.384816443248088
9722bdb99c/467,8.361374200709653
a6fc4a7b2c/37510,8.288613415895119
53c36f29bd/14467,7.365929160423855
dc31a31626/18507,7.652479464362067
41251b4f86/5681,7.891567901712932
eedb0a7229/2780,5.807813681377464
9298bf2345/790,7.576177030674641
f77af07e4a/182,7.8071395930313106
f01bcba6ab/226,7.718800439326128
8db2cf8fa2/14345,7.6714626981854765
5f99209e65/24703,6.956870100489626
cafaff7644/3230,7.168706054438175
44381ed8f0/11757,6.391956768987688
e0f18920ba/1723,7.001118430989969
a0c7765747/31240,7.630593122803049
8b3a8eb732/20689,6.9473201761365075
e981adc568/5678,8.276656165775105
b16bf3912f/550,6.983074694967158
6eaa8bdfef/31629,6.206426272126952
e198ad7bfe/32729,7.169876048754345
8d6881df76/1342,5.105605827551567
199449ba27/2847,7.19865718410789
5f99209e65/7724,7.870830902205787
42d50fb62d/6127,5.725781884334688
de0265664e/36474,5.8219927971829915
dd66187d64/28223,8.618131761063115
82ed5866b5/35790,6.519687408612262
4de863ca54/38691,6.70734355533492
6394debc3d/36951,7.210304474553661
cfefb01d55/31338,5.4883217175012415
6b13e3a9e1/329,8.69284052524688
1f3bdf5fdd/4181,9.164530296257295
ec2f2dbb4b/6954,6.735364221801452
ffc899fc13/949,8.133018937518411
bda701e129/33902,6.074930525146489
d18a15a462/467,8.34185952960175
29391f30b7/14467,7.527551206188842
b27cac2c2e/28999,6.879642089747321
20e7018adb/205,8.845698523953923
dc31a31626/31646,8.25341399291077
627802a501/7647,7.949267309778065
48769aeba9/20371,7.696179343078964
7feff64241/35821,6.985005779701503
e3003557d5/7532,7.397606028651123
9a067c146d/30654,8.667704740590468
795385ca44/8074,7.164635868383874
0047e3734d/2476,6.177434148786427
6d7ed2a758/6973,7.010199341314352
22b0ea7920/16610,4.6399410785855455
e4ca267e80/15227,7.91152684322747
03d47b9625/28621,6.648644300487694
e29fe1c448/31321,5.671531833858237
49920f3f5c/30544,4.980887244429826
f9644e30ab/11887,7.694940680058169
de26616b28/21407,6.699983179234619
73fd2227d6/512,8.536286604993505
aa3eaa448e/35843,8.244257995336152
ec0bc62018/3588,8.540690497316202
f95c9a14fa/877,8.776323851574444
87d8dcc548/302,8.863270718548447
2ac602813d/32438,5.006414585882381
9a9226477f/2023,6.437384908691413
7e31ebe2c9/31433,6.889332830030051
1d0dd3176b/33003,6.095924962253351
6486cff6bf/1281,8.162981095079283
f77181e084/849,7.675874206781754
b10dfbde54/36470,7.270445256850285
1204dc5574/9379,7.431016840564803
4102182d7e/323,8.115401455275384
39bcde4926/22265,8.0450166492306
6f5821d2e3/2993,6.740208672108919
f17476735c/431,8.87480393108733
6b42a92a00/19703,7.9205898322630235
9a42ac6370/1974,9.0819191222985
6abbb51bad/34240,8.223473189417726
92adde61f8/585,8.455432229147084
6b3a4eb813/38814,4.070275040224275
895cd11cbd/31646,8.460219965788472
4102182d7e/60,8.35268733231597
cecae7c22c/4181,9.467598386989959
9e3f2ccc71/57,8.928082533096564
df5ce90323/158,7.939923371766319
70b789036f/15451,7.318485284623402
ca70ea13ea/31240,7.720417203777197
db366467a6/34599,8.129107566691511
d8903a06a6/208,7.812965720119152
cd8916ca61/7337,7.395110080656645
17c27d1bc1/21603,6.72544377818669
cea6512565/35298,6.571239469050978
1204dc5574/15583,7.397845576895405
bf2fe09edc/37171,8.081061004269104
116b5c9a86/2167,8.43180565155931
eefd20c6f1/550,7.041058307008799
47e0dbd222/5162,7.76049393781598
4102182d7e/1060,7.661734554894364
94e234d9ec/15125,6.613331817637456
0df63523db/26443,4.863527700306835
806b0503ac/1827,8.152827655419664
d69206af67/35062,7.406069490119596
9f6aa7cd7b/4654,7.009746381789382
222f2d5fd6/34104,6.43464264505671
249421138d/2034,8.749134959256978
019f1e591b/29786,7.018532579438004
4102182d7e/1633,6.65568686264155
f4429244c8/1296,6.353026778496707
ca3f1ed9ec/19163,7.0732764158964985
a6d7097412/16732,7.031308329804536
1562e71ce0/19815,8.109461051422278
6f991fb5f5/33926,7.576340463409404
ac251a8520/959,8.053345613869855
53f7e01193/329,9.018787314130543
12aad21922/8841,7.422953446186014
1d0dd3176b/33047,5.140301517537055
8bad581a98/19163,6.89814822974482
1abdfdf8c1/31964,7.674794389158653
f02d073ee0/11111,7.607763788958531
65031f0476/32323,7.206230277393064
2742ffbbd0/3785,7.0310547102293866
8bad581a98/3785,7.143812524501864
0b7c230e5a/1458,6.888723413022274
f7033bd3d2/29803,7.339310012356424
f2c9f92325/38000,8.060776205549057
a24d812d1b/14293,6.7563585748244535
579ec15681/14513,7.8982107564195685
4102182d7e/6169,7.431978446948302
e3003557d5/6090,5.2683184029922066
899ea5c070/23269,7.4918128219479785
2a074349c7/2780,5.069049050009359
7c1056b16d/35849,6.681246319971285
56e99b8bfe/326,7.262079258069264
24a0adaccf/28861,6.850084255058642
bb9e3a3a4e/3503,6.104045207610933
8f3072a286/11887,7.966672552790658
1d9ee1d882/8074,7.303808002337261
dbea4c0a1d/97,7.977744605807983
aded25512e/99,7.4232013436539885
946d205823/12355,8.644328021530914
13368c918f/4477,8.663075052037268
c86b1b20a7/6030,7.1100934693668805
293ae59080/32,8.679735851018263
d18a15a462/15037,6.40230491851744
528730f351/1554,7.664121022299534
7ad493c6ad/9204,8.511185315993881
0dfca54702/763,7.679187226159238
31448042ec/5081,8.327097353217102
21510a3d23/2167,8.618333237812111
f296eca46a/34383,4.659530046892985
b2e7f0a5a7/30831,7.499638369713506
6cd0ff05b9/36317,7.556856116377861
0789e22c34/8769,7.595409996272954
abde40a401/6347,7.8161592560006525
e8e0ea7bc9/6712,7.73518814988068
dbea4c0a1d/1210,8.794956943334784
a9c14a8af2/19769,4.802450287248028
33e0cbee9c/32262,5.797464409284639
fa09e48d23/1453,8.495389917592002
340894396b/7593,6.849203607741695
41251b4f86/840,6.128067898066748
e3003557d5/22157,6.090375712702899
f77181e084/71,7.197453186297227
4a2298b7a5/15379,7.104534861007794
4102182d7e/5630,8.011922515981137
69cd05ce98/18247,5.825249479638477
9236f707e1/31953,7.615145799862821
c2c8295f3b/28297,7.967581821700935
808cd038a4/24641,7.860264742564018
8a1218db57/15315,7.016425791644667
6abcfbcfe5/240,7.889655456442175
8855833435/30240,7.7274322700203495
27d5dd1947/2002,7.399697762413095
b5e78b4b99/33731,7.506199807991413
9305e09c9b/387,8.54652149638802
7c30705b3e/30654,8.897009893745217
8f10ba3738/820,8.91324192349243
4102182d7e/4672,8.428112804901351
42549be8b3/11757,5.675235782211102
d8903a06a6/5785,6.421022254451979
4781f2360e/25013,7.715525413968189
6394d38a64/8525,8.275286920678827
37ab056ec0/3655,6.918681166268286
fd8c39c491/34497,5.746555606951351
ea471cfbf3/1858,7.591676498887695
2dab717d62/4181,9.336351466165818
c38153eee2/31223,5.459342399531728
984a0d5a93/11617,7.641234173813819
e3003557d5/5631,6.98892836995465
6b3a4eb813/4134,7.1537338717113865
334952164b/9479,5.874967330710513
444c27afe4/8841,7.390639341795884
eca346e592/32995,7.43680731781897
12ae13d65c/228,8.077457839752295
f0accfc9b1/31646,8.57494416983699
e3003557d5/1468,5.657979622706891
ad22a44ad5/7817,7.528184410667568
7e95f9d95a/8675,7.8591472811401015
2a6df226d0/9970,6.953130956439971
b068b01160/32691,7.039398974923644
9305e09c9b/1760,7.239349452796842
ac3d2306bc/37232,6.371267222677504
24f1851b67/8676,7.757198891024328
1e4b7ce83a/35788,7.754745926051562
18bdbbaec0/8425,8.347423248207278
c1993d1e56/885,8.145204836274504
c6b3da90da/2796,6.456939210216231
e3003557d5/7494,6.001920036218268
9fce9c3421/4644,6.020975277985064
b0f00e1624/39030,5.691386430928129
3a56e1dac9/32729,7.224727604861118
9bdf3a4a10/13601,8.209450998781815
6b3a4eb813/38768,6.19485201975184
dc33e35d5c/14075,8.174054057085865
8195160145/8536,6.257973249454343
644371f7ee/23725,7.547152002176345
5088f807cc/3702,8.762883856702032
e354533f58/27775,7.750688342859178
11ab061ae4/31798,7.4000793468109975
7fe18b51ea/777,7.9502676018292435
71d76baca6/34134,6.237274018736558
a04d57800b/33377,5.849160987006103
d34a28456a/36726,6.787088843578727
a789468faa/34618,6.968582029714878
77d3667bff/4106,7.536276686050309
6cb37132ff/14813,7.914102123335243
053b38574e/38000,9.125337559960181
7c553d5c5f/311,7.399060198091769
efcddff892/12445,8.297918569805635
47e0dbd222/4136,6.746696248506504
31e2d1b344/13333,7.631533697688729
6bdb993332/15051,8.056287537724385
f8caf8e49a/9135,6.781242483699363
00fbd14bea/9829,6.797367601786517
986d3f4214/89,7.280794779152735
df179c9956/35180,9.129519318737234
d18a15a462/597,7.806096824787043
12ae13d65c/1177,6.1643116664870305
d18a15a462/22687,6.359930266421875
54b2fb1ba6/31953,7.8222202713318225
822a185a98/33487,6.012053203223047
318542566d/483,7.301941499493507
d18a15a462/2744,7.430407910048382
ad32f3dc5a/38572,4.849464001700023
857fbcac73/15037,6.47479075227366
3b2a9d9581/14237,5.8710762685630815
91ca5c077e/9314,6.92646815131125
be32f20cd1/2034,8.300051442818496
9ddf1e2a97/31764,7.211609154474539
a4677213e3/121,9.210265182774048
767cd412dd/3375,7.2367522712625485
f06084c2f6/17249,8.981695793952223
17718d4c74/18507,8.139107930042547
28bd0a314f/57,8.992861072776822
3203ca6ed1/23673,7.18498361474537
d18a15a462/30296,7.012030550747278
c9dd3ce94e/1541,6.980058502705018
f1bd412b54/3002,7.853597258094959
7a507f1006/35203,5.600122944814861
b2e7f0a5a7/32686,7.038813868970261
a6f28e5c14/2986,8.006990665099876
51e1d1e19f/7705,5.792411536088407
3a8a811a6f/37999,8.1877951795521
53096a8b78/47,8.247718446248964
e121dc664d/25013,7.927278674147848
fad2b58401/14199,6.169464644407959
b8f968370f/4181,9.45323086229364
8c51cbb03b/37806,4.495287570743273
66e9d32bf7/7193,8.267371721279371
c2d468eda0/2775,5.547899753326317
c591a0d7b8/37510,8.647914893886881
52c69801da/12531,8.824142210045293
3f6fb3cbe3/16067,7.838332097915407
20748862aa/3287,3.654331514721194
9cc8ef9ab9/31658,8.000449942827606
368f60dd15/2581,8.382566499664534
b9f97a6a5e/2963,8.355864824069107
07644c2dab/30654,8.810537675568373
12aad21922/1889,8.680038814745894
b5e78b4b99/30279,8.351505230061568
9a42ac6370/957,8.864520162976202
448d30ad4f/21995,7.743859648077479
6c35ef5f61/11111,7.726921463719213
e7d6e0f724/5081,8.294629493035112
47e285cde9/14967,7.382464049915212
8ae6a39a47/15583,7.207949985760072
c7f883419a/4334,7.1204665978584245
d8454950c6/9442,6.361808871613819
2653ceeec1/19365,6.480288319950537
ac3d2306bc/1130,6.4719215699729755
39bcde4926/30240,7.861257459794932
17718d4c74/11741,9.342206660118041
4cafb7af29/269,8.191092565719806
f9f37285d2/38628,6.134648759591261
062e4fce93/1965,7.531182439516702
cd9b1478eb/18671,7.508208623415454
d38bd82d93/29893,8.212078758717993
8536dd6d73/10721,8.175443199360814
2d856d2e2b/3731,7.532340365232176
82ed5866b5/34104,6.269798269464381
640b5e4e78/1860,7.447296766844225
568fce728d/22877,6.250932579791478
9a70fd6cb9/2216,6.652515425569197
80163ac8fe/392,8.522270009050999
23c2ffd0a6/5081,8.089938544104232
71975d18a6/408,7.272268653157795
f2538657f4/31580,6.673722023328897
72ef2a9d19/516,8.479050462915307
8b4edfd1e0/36882,4.725117563793907
bc00b437c2/29093,8.397619874011825
2e03f65346/25099,6.336966332830812
cb8cbb408d/790,8.143825046049532
41251b4f86/13759,8.407046712893031
82ed5866b5/34525,6.1145205791956885
f4a218d357/21511,6.104980855938213
38f1930829/31737,6.350203937888432
6b3a4eb813/37377,5.844262558103364
e3003557d5/3930,5.761167613544716
a0a540d477/6707,7.506379638456664
4054dbc61f/4513,6.754285500688047
d142d3dd1d/11111,7.622643835470403
9a9226477f/2605,8.081071998656288
8f53092caf/25013,8.44946854339015
5df94942ed/6746,8.51858327406299
752aeb82e3/918,9.339820489419981
8855833435/20053,5.427581451255944
e7b2a40d49/28927,6.746285078502998
6abcfbcfe5/17187,7.505419672587084
7d7918191b/37517,6.23854018715123
300e398bba/37450,7.791397848296515
27cf5f7442/552,7.918877370003133
92f86abac8/9479,5.746142904915331
00aabe7ee1/9989,9.299773301404155
e29fe1c448/10763,3.979546349876839
0fc969626c/135,8.703832868190457
89429faad3/9253,8.705762393410865
e3003557d5/2199,7.965169941907421
694a2796f9/10110,7.154830528394288
d318b6e3d0/109,6.527168789288841
536db3928a/13601,8.135421747932313
f9c068342a/223,8.147819802262369
2ddbf2d312/22507,7.694417175699186
e3003557d5/7728,6.831174298543537
85a27696f3/33049,8.303830469265538
e121dc664d/35062,7.4779640616981355
4829fd2087/12531,8.405095327632072
31448042ec/572,8.525638288470242
dfa3ec9a71/16355,6.509964726482869
88b7d0a370/33506,6.510910276060952
0835468afa/12487,7.64185292493778
fe77c4ea80/35507,6.917897793562401
aed13ab74c/30,8.37597941810318
9dce4d5556/18617,8.294464911610683
717a42e9c9/276,7.462098169001957
de26616b28/33263,7.752796404057975
12baae2db6/34055,4.760921453044553
14649f61be/28223,8.70989713269773
c60c3fc4f8/13759,8.322215021841922
8195160145/4985,7.663630673291491
c847eb5265/21863,7.220228005925608
cb8cbb408d/1234,5.489358401227074
52709eee0c/15037,6.3921504177785415
a38c182437/1002,7.973632519265962
dfc7402ff5/9181,7.609525818553365
05af8cda2d/649,6.3749653071726256
0ea2351b31/877,9.038103985036152
e7d6e0f724/4726,7.4021024563844025
3777aac0da/19815,7.626055996965121
4f097d4a44/387,8.34848601291559
0cdb896fb1/1371,7.632241600898338
2f6333d0b9/23277,7.404229802521177
03d47b9625/11771,8.433225070952979
979798f348/3731,7.41795843890784
1d0dd3176b/31636,6.078795613792321
730b318a3e/1535,8.93133391001997
ace23596e0/96,7.904169008313188
f3482cfeea/678,7.212259739091991
c9f1a81586/35434,6.144608715434694
62aaafd7b6/8074,7.356420426925112
c582e2d353/34134,6.4577764751220545
df504eda32/22297,7.951904235357861
3351c61554/37259,6.315346148549265
3c430d0c3c/38062,7.416256298352397
6b13e3a9e1/2562,8.121644585592762
3a4585dcb0/8142,7.972372913927723
80163ac8fe/5,8.440250039565694
b46d7fd0cf/8074,7.395664169943811
6486cff6bf/14283,5.929752933399018
ca3f1ed9ec/7724,7.996650877309442
255f6481fa/1604,8.58516843909165
24a0adaccf/719,5.986870853757421
06d45215c9/37450,7.685809600839664
18eda01696/27829,6.723992082228554
1204dc5574/20545,6.880980149823586
6d4388f58f/29758,4.743575787667833
fbcd41ebee/11843,8.563633142717354
b51e24b446/31163,6.379918447447451
8db644ce25/33489,7.647856912987533
a0a540d477/68,7.781293391638576
7fe7ff6901/28121,6.960011593416915
1293a64f9f/36028,7.697123941940427
478e4d8f0b/35849,6.118219654778242
1e468bf9c4/5177,7.515500035687961
2e6a89034e/5040,8.71298671166981
69e6196b18/34618,7.154777705790176
8365c2d390/849,7.93875707304336
d18a15a462/1239,7.488387290600339
6e03b8006b/30123,7.564164931559089
b08fe938cb/3711,6.664519116239359
88c987119f/34933,6.542234584573281
cd90c983c8/753,6.385025715479867
8195160145/4772,8.21330279607098
8e456da89b/5530,8.027246646471195
62090b4e73/21729,6.7873535104468115
568fce728d/22273,7.3836313195291625
265eeb33c4/5109,6.270525807511204
9fb4dc489a/19,9.063144836251059
d67b576710/32214,6.157420979888502
9be9a5c6f8/23289,8.068874894641139
d18a15a462/3167,8.32828898894886
56ca9fff22/16742,7.406077224641829
d18a15a462/502,6.423866973957187
bf9e5a27af/36563,7.521394936689002
2a0bc397cd/3655,7.451511639198515
019eba20a4/34933,6.649254121263745
d18a15a462/550,6.681813753048997
6e28453149/11757,6.479798105999775
6a6346a131/2993,6.667596727726291
822a185a98/620,7.3686490747750355
f03766c775/934,8.378066567885755
17223b9992/1530,8.457676193111988
fb049cf0fa/1292,7.335553423070107
838ddeed8c/7791,8.243615611862678
fdac75aa73/1546,7.094939468949798
df09ef8614/724,6.389395841334911
41251b4f86/31646,8.32306221830056
47e0dbd222/2882,6.639801156505671
4198725b61/10397,7.144762427983494
6dae3d2b50/1060,7.818450284085108
4b68eb3dac/12413,8.20768376814198
b5e78b4b99/19021,7.58848071542302
a15186e22d/25389,6.121725778059862
e3003557d5/28339,5.31946597990048
12ae13d65c/4550,7.606539845473304
e195613822/34662,5.842308455358582
4dbb973be2/5958,7.4856256701036745
ba0968c0ec/21881,6.430447941794078
6744d70ec7/32935,8.63441066176721
aa0a059e36/10460,8.08264175621007
d5ce7334d7/11763,5.543556182454906
9704898073/10087,4.571093498700433
e4c626a40d/228,8.083532199594247
221d50d425/5249,8.134872794717904
be54e3d9e1/26243,6.948709253220836
4e98bdef51/30276,7.795671423305033
1204dc5574/36652,7.161500787135874
bc8d5367bd/230,6.270862113241806
3777aac0da/36124,5.03808042291296
e3003557d5/14853,6.9944637992368754
13368c918f/3229,7.479075650264839
47e0dbd222/3818,6.1251218460263335
cb069e92c6/32772,7.008040155241742
1e24b57668/6114,9.014391322886802
e3003557d5/3743,6.976848493608351
c4874a42d2/36649,7.674358380953055
cd928fcd43/16049,7.684509867260189
46cbf7455a/79,6.730756615662725
d59c9a4598/31810,7.522226887267145
6ddea51131/227,8.212404684856061
5088f807cc/4224,8.852084357218871
ca3f1ed9ec/24703,7.119045414239736
49e55ddce7/33352,8.422910936558957
0637319be4/35076,5.905222039984492
3b2a9d9581/14075,7.68909313535706
7ae1d4f4ed/431,8.936694846051495
1b7f860caf/31845,5.512345162038228
f200df9957/5680,7.92817268656934
ea471cfbf3/36353,8.060821086371472
0addcf9349/6205,6.509188740163845
ed0d8c6860/1639,5.912220617091955
06b182ebf6/773,6.201973888972648
766b7d0e1e/35383,5.106907820588477
b14f0b1d7a/36407,5.320769953578494
89703aea46/7728,6.862989369791229
12ae13d65c/7769,7.182114496971032
982d93f5e9/1978,6.5666855057735365
c4874a42d2/34382,5.8986313487320405
7a88eeb234/1575,8.56071477671613
0b8a6f99f5/578,8.523405655103613
90dc368850/195,7.381217770614168
4eb40dc883/28121,6.9638429728251
aded25512e/1520,8.16189812170916
19092b5d9d/411,7.147621182522205
4749bd9a77/32686,6.800350188367839
1204dc5574/35838,8.151013586852867
d214e10914/34382,5.896406778665446
ccdfea5459/34618,6.90672135634698
e63fc527f2/204,5.5283574497321295
12aad21922/101,7.748482832684017
d11b226b89/30307,6.7703975180863285
