ID,score
e3003557d5/6852,5.559861079849382
bd9d0a8174/33524,4.7184510335450724
1c2231bfe3/4181,4.029397642091329
839e876c3b/23233,3.7368538217764375
c67c3975bb/196,3.6293040409744766
db366467a6/36267,4.884368286694613
b2f56bb4d8/11755,3.2201290845044612
5f99209e65/1535,3.0888794873187138
584a5c5610/35330,5.078552380504695
f9f76263f8/33206,3.920673321275298
42d50fb62d/30795,3.99519973478714
8bab17d1dc/36793,4.0416240050079395
1b68d61e8c/7791,3.932360476978456
7b3cf09dfe/32013,4.03002323949779
2742ffbbd0/842,4.4811971843562075
c3ab41f69c/6880,3.482332756616136
a866e2297a/15085,4.578957986521091
4102182d7e/999,3.66023951110673
ac3d2306bc/27441,4.00581194648039
74dd874a99/34280,4.353742008978213
30b41c2c98/20853,3.7268901445018208
b26fadcd75/35994,4.430440919031102
cb3046892a/10397,3.830809342005912
42d50fb62d/32013,3.8841612213068064
20a9892948/37510,4.434734759006866
8855833435/35639,4.286104113012373
1af2ad7c09/28211,3.1295005151153847
ea028b0fb5/5538,4.419010048104764
467d8fca80/18229,4.539681129288216
4b7be9c8c6/934,3.7598373016741395
5fa118c75d/31251,3.3181750792979265
31bb67fbd4/269,4.061486222661144
5a3f52966f/35427,4.361216468543098
9722bdb99c/467,4.767584570287839
a6fc4a7b2c/37510,4.839937554621044
53c36f29bd/14467,3.8846381328247643
dc31a31626/18507,3.864685840064001
41251b4f86/5681,4.137113676504761
eedb0a7229/2780,4.403610887914102
9298bf2345/790,3.2305352791070847
f77af07e4a/182,3.3594885638849545
f01bcba6ab/226,3.702776217166786
8db2cf8fa2/14345,3.472066117399283
5f99209e65/24703,4.129720104880888
cafaff7644/3230,3.8659027745649905
44381ed8f0/11757,2.892122483479735
e0f18920ba/1723,4.30252880136261
a0c7765747/31240,3.709217400691106
8b3a8eb732/20689,4.912695410290951
e981adc568/5678,3.9096222460730057
b16bf3912f/550,3.7679635842915236
6eaa8bdfef/31629,4.163693719963164
e198ad7bfe/32729,3.1346399798658235
8d6881df76/1342,3.957972882256332
199449ba27/2847,5.115399217283169
5f99209e65/7724,4.399569344924036
42d50fb62d/6127,4.03514026704696
de0265664e/36474,4.405307096471706
dd66187d64/28223,3.786467290650777
82ed5866b5/35790,4.544529556512288
4de863ca54/38691,4.38006762218832
6394debc3d/36951,3.8921932628877065
cfefb01d55/31338,3.144963387198878
6b13e3a9e1/329,4.196286769356527
1f3bdf5fdd/4181,4.029397642091329
ec2f2dbb4b/6954,4.972354730471842
ffc899fc13/949,3.403387735214431
bda701e129/33902,4.268703727645505
d18a15a462/467,3.6655844247997527
29391f30b7/14467,4.539784712610978
b27cac2c2e/28999,4.722125493127319
20e7018adb/205,3.6200275928283663
dc31a31626/31646,3.8953642153539403
627802a501/7647,3.9730731941397655
48769aeba9/20371,4.652136149797137
7feff64241/35821,4.399247364071194
e3003557d5/7532,4.920677579970377
9a067c146d/30654,3.9784794403398207
795385ca44/8074,4.390083969663742
0047e3734d/2476,4.2953765663428385
6d7ed2a758/6973,4.36235880408515
22b0ea7920/16610,4.073999292570898
e4ca267e80/15227,4.700375435506386
03d47b9625/28621,4.024466441092784
e29fe1c448/31321,5.647980867974751
49920f3f5c/30544,3.975836482792733
f9644e30ab/11887,4.590216876075754
de26616b28/21407,3.8905244585934575
73fd2227d6/512,4.3595633284126
aa3eaa448e/35843,4.541119842840504
ec0bc62018/3588,4.095217657112655
f95c9a14fa/877,4.474837196992391
87d8dcc548/302,3.56894268403703
2ac602813d/32438,4.422167800480403
9a9226477f/2023,3.930604735584308
7e31ebe2c9/31433,4.521856838468307
1d0dd3176b/33003,4.373126023679175
6486cff6bf/1281,4.319346755630655
f77181e084/849,4.081392687053031
b10dfbde54/36470,4.509026253711195
1204dc5574/9379,3.6125947752697534
4102182d7e/323,3.9268434337101246
39bcde4926/22265,4.4755965455035485
6f5821d2e3/2993,3.729774649886329
f17476735c/431,3.7426097140736347
6b42a92a00/19703,3.810576554950668
9a42ac6370/1974,4.323634915023652
6abbb51bad/34240,3.636763613853476
92adde61f8/585,3.710341422987444
6b3a4eb813/38814,3.8583472567679493
895cd11cbd/31646,3.8953642153539403
4102182d7e/60,3.9235064840715155
cecae7c22c/4181,4.353881690684591
9e3f2ccc71/57,4.256504516689175
df5ce90323/158,3.6131515342649285
70b789036f/15451,4.338804034927261
ca70ea13ea/31240,4.104954419164933
db366467a6/34599,4.4843091276213505
d8903a06a6/208,3.1077770213579665
cd8916ca61/7337,4.390530498657882
17c27d1bc1/21603,4.610986056085992
cea6512565/35298,4.173318343023496
1204dc5574/15583,3.3245793283275042
bf2fe09edc/37171,4.383704253776251
116b5c9a86/2167,3.887006765927853
eefd20c6f1/550,3.7679635842915236
47e0dbd222/5162,3.8841612213068064
4102182d7e/1060,4.544799830519514
94e234d9ec/15125,3.877428150080287
0df63523db/26443,4.060290131183968
806b0503ac/1827,4.526971143640062
d69206af67/35062,4.510487174818661
9f6aa7cd7b/4654,3.547927679075954
222f2d5fd6/34104,4.504996230558492
249421138d/2034,4.3543368004412555
019f1e591b/29786,4.371840175716083
4102182d7e/1633,6.099589473479863
f4429244c8/1296,3.3927065909504153
ca3f1ed9ec/19163,3.3245793283275042
a6d7097412/16732,3.8491769803530436
1562e71ce0/19815,3.771954836871272
6f991fb5f5/33926,3.613115356308362
ac251a8520/959,4.549372285637133
53f7e01193/329,4.308732099022663
12aad21922/8841,3.8172702646439176
1d0dd3176b/33047,4.1374910014225375
8bad581a98/19163,4.359870350343949
1abdfdf8c1/31964,3.8827337395193404
f02d073ee0/11111,4.619721282092119
65031f0476/32323,4.234394864350226
2742ffbbd0/3785,4.266747805258952
8bad581a98/3785,4.436923275233135
0b7c230e5a/1458,3.462237442989392
f7033bd3d2/29803,3.4584726874887917
f2c9f92325/38000,4.192980237638149
a24d812d1b/14293,4.080172225089652
579ec15681/14513,3.7803457039599344
4102182d7e/6169,3.791704236826206
e3003557d5/6090,4.502157064621393
899ea5c070/23269,4.337931530639543
2a074349c7/2780,3.8124282767537796
7c1056b16d/35849,4.1787687844754995
56e99b8bfe/326,4.3998968353525365
24a0adaccf/28861,4.201789440174316
bb9e3a3a4e/3503,4.217896713638031
8f3072a286/11887,4.238328247293584
1d9ee1d882/8074,4.060823750358028
dbea4c0a1d/97,4.195530244826885
aded25512e/99,4.198531212952188
946d205823/12355,4.42242969843444
13368c918f/4477,4.394656448458008
c86b1b20a7/6030,3.5126491518981693
293ae59080/32,3.3255988937880687
d18a15a462/15037,3.934462466130922
528730f351/1554,4.3883887941571595
7ad493c6ad/9204,5.195083016242027
0dfca54702/763,3.288952987178942
31448042ec/5081,4.003878409145998
21510a3d23/2167,4.238328247293584
f296eca46a/34383,4.670749747515709
b2e7f0a5a7/30831,4.374094523327641
6cd0ff05b9/36317,4.526524172191632
0789e22c34/8769,4.685166476900765
abde40a401/6347,3.789636606055182
e8e0ea7bc9/6712,4.709803551987916
dbea4c0a1d/1210,4.056194168674624
a9c14a8af2/19769,3.5311510268355897
33e0cbee9c/32262,4.316079085344793
fa09e48d23/1453,4.024081149697888
340894396b/7593,3.823363015814187
41251b4f86/840,3.525950699712736
e3003557d5/22157,5.252305510694438
f77181e084/71,3.5971213280006786
4a2298b7a5/15379,3.859666172644035
4102182d7e/5630,3.602611526048753
69cd05ce98/18247,3.4460024365492217
9236f707e1/31953,4.446860219912198
c2c8295f3b/28297,3.70696414258391
808cd038a4/24641,6.50757787614555
8a1218db57/15315,4.61996539291139
6abcfbcfe5/240,5.214157233761975
8855833435/30240,4.068481614077347
27d5dd1947/2002,3.417717465158762
b5e78b4b99/33731,3.9393723991339074
9305e09c9b/387,3.6091925843046844
7c30705b3e/30654,4.3226437391259935
8f10ba3738/820,3.5050716148615813
4102182d7e/4672,3.379166277467898
42549be8b3/11757,2.4291403642253084
d8903a06a6/5785,3.8265128443007623
4781f2360e/25013,4.338575011609567
6394d38a64/8525,4.074314094885919
37ab056ec0/3655,3.962088137786142
fd8c39c491/34497,3.628713241683358
ea471cfbf3/1858,4.783403989897842
2dab717d62/4181,4.435543932340925
c38153eee2/31223,4.37634683490157
984a0d5a93/11617,4.196223833889578
e3003557d5/5631,4.674400891513731
6b3a4eb813/4134,4.056531079271997
334952164b/9479,3.75622663579718
444c27afe4/8841,3.8172702646439176
eca346e592/32995,3.969935935540648
12ae13d65c/228,3.6963809230368327
f0accfc9b1/31646,3.8953642153539403
e3003557d5/1468,4.531708273651044
ad22a44ad5/7817,4.072066066187167
7e95f9d95a/8675,3.912632318457626
2a6df226d0/9970,6.042501184022999
b068b01160/32691,5.321028788831743
9305e09c9b/1760,3.840318886015739
ac3d2306bc/37232,3.7011138453838335
24f1851b67/8676,4.649354242965221
1e4b7ce83a/35788,3.863677291988984
18bdbbaec0/8425,4.340725833938102
c1993d1e56/885,4.0514876706284175
c6b3da90da/2796,5.6899864596555085
e3003557d5/7494,5.625157128974475
9fce9c3421/4644,6.5484411675172325
b0f00e1624/39030,4.345350156944866
3a56e1dac9/32729,3.3112410288749285
9bdf3a4a10/13601,3.233443066477265
6b3a4eb813/38768,3.9486421763711586
dc33e35d5c/14075,3.34244268185207
8195160145/8536,3.9630802540862966
644371f7ee/23725,3.7488255346639967
5088f807cc/3702,4.358909171674561
e354533f58/27775,3.517927794938563
11ab061ae4/31798,3.517927794938563
7fe18b51ea/777,4.649177552956642
71d76baca6/34134,4.650083358414963
a04d57800b/33377,3.5939719438149496
d34a28456a/36726,4.0499141776443555
a789468faa/34618,4.030183975740902
77d3667bff/4106,3.958894799065639
6cb37132ff/14813,4.685218912474117
053b38574e/38000,4.078440763279766
7c553d5c5f/311,4.391265668082101
efcddff892/12445,3.801246051146686
47e0dbd222/4136,3.877101474617557
31e2d1b344/13333,4.545773707801833
6bdb993332/15051,3.692020491606889
f8caf8e49a/9135,4.177343918354273
00fbd14bea/9829,5.473785700503013
986d3f4214/89,4.5604968556324454
df179c9956/35180,3.8953642153539403
d18a15a462/597,3.8598583451002564
12ae13d65c/1177,3.1475127899289626
d18a15a462/22687,3.5235017813161797
54b2fb1ba6/31953,3.9505200234614675
822a185a98/33487,3.8412969248108957
318542566d/483,3.455121902651664
d18a15a462/2744,3.8541332716591006
ad32f3dc5a/38572,4.75263749131952
857fbcac73/15037,3.934462466130922
3b2a9d9581/14237,4.7725015572321245
91ca5c077e/9314,4.3916522301659695
be32f20cd1/2034,3.70696414258391
9ddf1e2a97/31764,4.20073896806268
a4677213e3/121,3.91808437687556
767cd412dd/3375,6.309304389726042
f06084c2f6/17249,3.7503009909084257
17718d4c74/18507,4.092447271303543
28bd0a314f/57,4.256504516689175
3203ca6ed1/23673,3.155683397615971
d18a15a462/30296,3.5463920543699423
c9dd3ce94e/1541,3.836866078606044
f1bd412b54/3002,3.6151709651279256
7a507f1006/35203,3.6421281719317133
b2e7f0a5a7/32686,4.198001586145512
a6f28e5c14/2986,4.773536786234595
51e1d1e19f/7705,3.7170917943181734
3a8a811a6f/37999,3.5369222945556253
53096a8b78/47,4.3103881229594725
e121dc664d/25013,4.039965555316259
fad2b58401/14199,3.8583472567679493
b8f968370f/4181,4.353881690684591
8c51cbb03b/37806,4.505084099896501
66e9d32bf7/7193,3.845814988216211
c2d468eda0/2775,3.5998547780944232
c591a0d7b8/37510,3.9537148774247073
52c69801da/12531,4.245548508999755
3f6fb3cbe3/16067,4.686920793283268
20748862aa/3287,4.678629977244082
9cc8ef9ab9/31658,3.7639956106178247
368f60dd15/2581,3.2788168030164115
b9f97a6a5e/2963,4.03002323949779
07644c2dab/30654,3.9784794403398207
12aad21922/1889,3.740356583189452
b5e78b4b99/30279,3.7875605077449683
9a42ac6370/957,4.323107544318406
448d30ad4f/21995,3.675136805984052
6c35ef5f61/11111,4.315192266483892
e7d6e0f724/5081,4.003878409145998
47e285cde9/14967,3.939755515853652
8ae6a39a47/15583,3.3245793283275042
c7f883419a/4334,4.386397623967862
d8454950c6/9442,6.073611356799203
2653ceeec1/19365,4.810425626198375
ac3d2306bc/1130,3.6135456626792006
39bcde4926/30240,4.0620820447919765
17718d4c74/11741,3.7881008507371594
4cafb7af29/269,4.198961286936901
f9f37285d2/38628,3.428485598815872
062e4fce93/1965,3.994874843448107
cd9b1478eb/18671,3.9166745144881747
d38bd82d93/29893,3.354131554750405
8536dd6d73/10721,4.090152173826235
2d856d2e2b/3731,3.70696414258391
82ed5866b5/34104,4.855266163979515
640b5e4e78/1860,3.700206757221831
568fce728d/22877,3.7338818356002976
9a70fd6cb9/2216,3.5410365830673975
80163ac8fe/392,4.286561955603668
23c2ffd0a6/5081,4.77258704749231
71975d18a6/408,3.4231919625977953
f2538657f4/31580,3.851551426377429
72ef2a9d19/516,4.65722997178071
8b4edfd1e0/36882,3.7684282197991728
bc00b437c2/29093,4.125228761231123
2e03f65346/25099,3.8583472567679493
cb8cbb408d/790,3.2305352791070847
41251b4f86/13759,3.9166745144881747
82ed5866b5/34525,4.699637473165229
f4a218d357/21511,4.1201036732822365
38f1930829/31737,3.8097498514076067
6b3a4eb813/37377,3.8626877370359325
e3003557d5/3930,5.60058251709869
a0a540d477/6707,4.524049970182319
4054dbc61f/4513,4.218896820767536
d142d3dd1d/11111,4.619721282092119
9a9226477f/2605,4.17816917218752
8f53092caf/25013,4.254342366840317
5df94942ed/6746,4.387427899317698
752aeb82e3/918,3.4691882801145923
8855833435/20053,4.132077908865889
e7b2a40d49/28927,4.219061718475144
6abcfbcfe5/17187,4.362340026694689
7d7918191b/37517,4.149634921318228
300e398bba/37450,3.8197967301114515
27cf5f7442/552,5.528611726542934
92f86abac8/9479,4.5133591326269435
00aabe7ee1/9989,4.423238513036352
e29fe1c448/10763,3.701585528354382
0fc969626c/135,4.377241720782554
89429faad3/9253,5.985566617073724
e3003557d5/2199,4.577268609077523
694a2796f9/10110,3.8583472567679493
d318b6e3d0/109,3.4039231259725757
536db3928a/13601,4.275067834455089
f9c068342a/223,3.9294116097224885
2ddbf2d312/22507,4.677543184480823
e3003557d5/7728,5.748162217935938
85a27696f3/33049,3.6368425831319753
e121dc664d/35062,4.063540848237716
4829fd2087/12531,3.612621096137056
31448042ec/572,3.798359165379096
dfa3ec9a71/16355,4.642112945114288
88b7d0a370/33506,4.248725636569289
0835468afa/12487,4.235441768254884
fe77c4ea80/35507,4.0511207335712225
aed13ab74c/30,3.460286483561629
9dce4d5556/18617,3.672475797643422
717a42e9c9/276,3.4190446227269375
de26616b28/33263,3.994654897236701
12baae2db6/34055,3.402919808627923
14649f61be/28223,3.6966615108399017
c60c3fc4f8/13759,4.685218912474117
8195160145/4985,3.4758607120656517
c847eb5265/21863,4.34807779890981
cb8cbb408d/1234,3.4927560501345103
52709eee0c/15037,4.4307457098749
a38c182437/1002,3.3544594489215727
dfc7402ff5/9181,3.8375384525380243
05af8cda2d/649,4.000738132931425
0ea2351b31/877,3.694290231642621
e7d6e0f724/4726,3.7684792357214008
3777aac0da/19815,4.132320832205884
4f097d4a44/387,3.6091925843046844
0cdb896fb1/1371,4.441265211657621
2f6333d0b9/23277,3.8583472567679493
03d47b9625/11771,4.245306126151263
979798f348/3731,4.581395910594745
1d0dd3176b/31636,4.438689211024712
730b318a3e/1535,2.780254662980343
ace23596e0/96,3.5729068718631374
f3482cfeea/678,4.057512445406666
c9f1a81586/35434,3.8723712454616934
62aaafd7b6/8074,4.133655053621926
c582e2d353/34134,3.707817898862454
df504eda32/22297,3.5911316761394154
3351c61554/37259,5.1111268265057515
3c430d0c3c/38062,4.082409621741106
6b13e3a9e1/2562,4.360444805490874
3a4585dcb0/8142,4.372575040473026
80163ac8fe/5,4.468260080001633
b46d7fd0cf/8074,4.060823750358028
6486cff6bf/14283,3.6923333473550204
ca3f1ed9ec/7724,4.102353435420087
255f6481fa/1604,4.4336837940334455
24a0adaccf/719,4.972865843739497
06d45215c9/37450,4.279563976043376
18eda01696/27829,4.239450566163524
1204dc5574/20545,3.939960678117144
6d4388f58f/29758,3.9107876850113668
fbcd41ebee/11843,4.410970728800624
b51e24b446/31163,4.6035849595852
8db644ce25/33489,4.353064460309703
a0a540d477/68,3.9157690434950583
7fe7ff6901/28121,4.28568227070274
1293a64f9f/36028,3.9105245952412124
478e4d8f0b/35849,3.3036926250521956
1e468bf9c4/5177,3.7967672874324316
2e6a89034e/5040,3.5861203385659275
69e6196b18/34618,4.526524172191632
8365c2d390/849,3.6317713926133295
d18a15a462/1239,3.435581431769056
6e03b8006b/30123,4.065275296651803
b08fe938cb/3711,5.896478429588902
88c987119f/34933,4.044259086690487
cd90c983c8/753,6.042501184022999
8195160145/4772,4.08004588511676
8e456da89b/5530,4.038739063935414
62090b4e73/21729,3.6995133041227475
568fce728d/22273,3.608314307724084
265eeb33c4/5109,6.486933737642154
9fb4dc489a/19,4.282839127204642
d67b576710/32214,4.100689632388991
9be9a5c6f8/23289,4.353742008978213
d18a15a462/3167,4.038142581118662
56ca9fff22/16742,3.8841612213068064
d18a15a462/502,3.9117760275556654
bf9e5a27af/36563,3.5412511427280973
2a0bc397cd/3655,4.256122235501369
019eba20a4/34933,4.09553088729686
d18a15a462/550,3.7679635842915236
6e28453149/11757,2.892122483479735
6a6346a131/2993,3.8384632995512593
822a185a98/620,3.882233573361581
f03766c775/934,3.7598373016741395
17223b9992/1530,3.980252549056628
fb049cf0fa/1292,4.047043578541684
838ddeed8c/7791,4.656031149066089
fdac75aa73/1546,3.466134752066707
df09ef8614/724,5.486605011585615
41251b4f86/31646,3.8953642153539403
47e0dbd222/2882,4.197059191009846
4198725b61/10397,3.830809342005912
6dae3d2b50/1060,4.51297433922834
4b68eb3dac/12413,3.944789986115556
b5e78b4b99/19021,3.938065326713211
a15186e22d/25389,4.3065916645427125
e3003557d5/28339,4.588461982236295
12ae13d65c/4550,4.23580891164752
e195613822/34662,4.756212482261969
4dbb973be2/5958,4.0935503846833
ba0968c0ec/21881,3.5061017201270936
6744d70ec7/32935,4.609608992019963
aa0a059e36/10460,4.5328688456365915
d5ce7334d7/11763,3.9799999733479723
9704898073/10087,4.034143744595844
e4c626a40d/228,4.1038484491721094
221d50d425/5249,3.8779898901870062
be54e3d9e1/26243,4.038250065411374
4e98bdef51/30276,3.405487732138122
1204dc5574/36652,3.654809593512921
bc8d5367bd/230,4.348512396415508
3777aac0da/36124,4.240616718131694
e3003557d5/14853,4.679012571573117
13368c918f/3229,4.604069692616312
47e0dbd222/3818,3.3292812868580333
cb069e92c6/32772,5.637513744926419
1e24b57668/6114,4.134694273783876
e3003557d5/3743,6.079738428838282
c4874a42d2/36649,4.437571359988354
cd928fcd43/16049,3.6672582954093595
46cbf7455a/79,4.137449268540555
d59c9a4598/31810,6.117317112683022
6ddea51131/227,4.34148343859295
5088f807cc/4224,4.649354242965221
ca3f1ed9ec/24703,3.737772877467121
49e55ddce7/33352,4.423784140285028
0637319be4/35076,3.9819097474708047
3b2a9d9581/14075,4.10832825510202
7ae1d4f4ed/431,4.222929186979625
1b7f860caf/31845,3.2812952438640783
f200df9957/5680,3.7864984587874715
ea471cfbf3/36353,5.545794499302806
0addcf9349/6205,4.430818290008057
ed0d8c6860/1639,5.623403795613871
06b182ebf6/773,3.3683708123720244
766b7d0e1e/35383,4.738097597118788
b14f0b1d7a/36407,4.519679808145245
89703aea46/7728,5.919194072781668
12ae13d65c/7769,4.644413794543247
982d93f5e9/1978,4.192361539546378
c4874a42d2/34382,4.596820005122215
7a88eeb234/1575,3.1988558612754328
0b8a6f99f5/578,4.08549188008317
90dc368850/195,4.123067804060712
