ID,score
0028b2b905/35994,7.360624684496555
df76f1ce54/1735,7.611197725242542
003cf47343/274,7.201030062129307
69e6196b18/34798,8.485703412935253
a4e9d32315/19,9.113993265184035
783ef08e90/33926,7.60037893094607
ff79cc6d66/1342,5.667281673666027
4d59cc768c/16592,6.828736760238954
87403f27c5/5097,7.294741463889288
c2affee7bd/10447,7.370111973385479
8855833435/34902,7.434706533842155
0aec3bd284/15809,7.9785224428262635
232d9f6925/6033,7.479381211397926
aebdae91bf/223,8.100183776554543
657dac5669/21729,7.325418385413087
9a70fd6cb9/237,8.342708119771043
d002f8b7dd/37438,6.106252717268502
4102182d7e/368,6.971509061459483
287e14d9ec/853,8.590887565430611
630488c243/269,7.674044110756659
20a9892948/37259,6.371178508419577
b5e78b4b99/24893,7.654937830678898
e3003557d5/13807,5.85407356871464
fd0a477479/479,7.869818445792919
fad716da8f/18679,7.559215320838627
ffed2645ae/1050,7.858571222185877
2319a20faa/11771,8.243488197737003
5fab781173/28999,7.258019870745748
1204dc5574/38483,7.140584581942706
4102182d7e/9675,6.881855546586581
62459cea76/37786,7.799978480699318
8d1b78470f/21863,6.924069278725014
a866e2297a/12367,5.8759238431084295
ab8b318d46/33934,6.430704399926182
15063d6d39/33515,6.400655524824157
581ccf3c0f/6675,8.759453061137277
471eb2af81/38680,8.448944777025833
5b4a8511a4/10325,6.812893507731554
48a1cf26ea/10020,7.662715405136344
a79f0bfe9e/9989,8.9365365687622
ff6c1974ee/15377,6.650107551234089
9bdf3a4a10/2924,8.21112086803711
1d0dd3176b/34822,8.277385488244288
1914b8042e/1604,8.235079965558278
2724caa244/28171,8.511652297194615
c40e10e57f/1594,8.52600661507574
c71bfe045e/19291,7.786970549850897
d8454950c6/4042,5.116858223058602
5c9c7daea8/10110,7.5180924190763845
f55de82e62/32995,7.76619292828593
8195160145/9919,6.748634084795046
511505d215/10162,9.024584728131526
822a185a98/16700,7.362889580768746
47840b2c70/36474,6.029879103173071
d18a15a462/5386,6.379172328448992
24a0adaccf/24833,8.315769700287285
cb880c1fd6/4382,6.487716981311841
42ba4bab7f/14407,7.717711963362691
f574e41b86/1195,6.9366503672739555
3edd8ddc4d/5034,7.53144528221826
6dac660161/1575,8.713819564926336
6f954ec6bf/31439,4.662107361492621
01ac4c7971/32182,8.437478610119339
1d0dd3176b/38297,5.498625579065726
780f9e5678/4884,7.5475280323816545
aa49b5d084/1840,7.069791319935566
56ca9fff22/4224,8.754742261763832
b26fadcd75/34541,7.188507033565069
39d748d2b4/22729,6.326930746131933
1364c7c35d/24765,7.342747213058637
3725dbfedc/31537,5.735224037122121
e8e779b4e5/25283,5.457950315473468
55861d69b6/1559,8.435137988489782
dbeb25516b/21167,6.263275165608887
50b7a6f7d5/1575,8.980322767203107
8caa379e56/1292,7.137221728683694
c9a686ec46/35203,5.4958191687250455
0db9c59e0e/34501,5.831100586523545
79798c6a13/11757,6.649551246147101
e3003557d5/31966,6.419571788515709
0f68c09012/37498,6.755465493677763
9308276f80/7311,9.092626935424645
e29fe1c448/36376,5.119580982528963
d18a15a462/27,6.922169127643803
27cf5f7442/249,7.883440638948561
8b4edfd1e0/6288,7.054664152674332
f55de82e62/31733,7.621681474988032
c3ab41f69c/783,6.4803216408746565
d3d5d57dda/32998,7.3502485119471785
a0d7c9e51e/4898,7.863611679475494
a878487cee/1288,7.697138247833084
10c490a922/5680,7.816783737677342
8855833435/35073,6.501231365388222
0386b5554a/433,8.128979685303445
665ca2c2e4/34289,4.965077985348066
187998421f/9756,8.461518466580756
9399be7492/4884,7.44918767502578
bf1ecb94c7/1723,6.998837094790955
9236f707e1/2246,8.76561394616191
66aa53d95b/24705,5.925136262977049
3d24b09634/39198,7.618025887270062
c458aa5445/14751,6.342122447541605
41251b4f86/930,6.83938612208884
7365e90f4a/18679,7.931781790002686
2a39538021/13659,6.9383743206834625
4102182d7e/5682,8.339199944158215
11ab061ae4/33,8.767861725859834
b8c30676a5/4901,8.369365664683272
3c6a235ba9/35062,7.397555115253411
b8c30676a5/11933,7.93689801042714
cece886409/25013,8.072497890757012
dc4e0f1528/8078,7.145781216581307
3d04ada939/32696,8.147395402654288
6c2373dcb6/27655,6.1469817394896875
36b2e25d55/3359,6.520537875759627
6d4388f58f/22865,7.118739864214449
5088f807cc/32901,5.8032275511207585
8ef9d3d4e2/28623,6.414227608423204
8855833435/34321,5.488154952988819
c7904799e1/25835,8.253565995318421
1052278258/38680,7.957161025807463
187998421f/32937,7.854260140933983
8bfefd1430/32281,8.280866284175463
33e0cbee9c/34561,6.892384593486353
18dffbb697/953,7.478010868748188
6ca5d8b373/1468,5.421202744707181
f4b8e05630/245,9.086313305724136
cea6512565/35828,7.763957255707919
4a5f4f2fe2/12119,7.1100950653324
caa45b5207/31964,7.554468061546368
4102182d7e/227,8.24146574500738
ad32f3dc5a/39539,5.768937616548294
5effd351fc/918,9.233817560311975
136abcae63/4015,7.61084511741371
4f9543767b/2154,8.102248368120106
d162a4bcdd/38226,6.02268261605195
71975d18a6/1535,8.910038337834038
856f0fb2c9/19,8.617055063256405
2c90117ee2/25013,8.133553413162057
367762eb56/121,8.920487514028162
81e6a62dfc/34382,5.623010606971569
68b55995ac/7338,8.196808891789242
b73e42fff7/1661,6.450483451206563
a5866118cf/36873,6.988974636738861
5069759c9e/721,8.537964011136522
689d97a74a/7054,7.766960956013395
536db3928a/28999,7.115249336952044
80be6b5a88/2034,8.406509984732606
316c6f85f5/13599,7.321526269121948
7feff64241/38145,7.244722724470757
af342ee362/123,8.622171167051338
6fe3cec82a/13333,7.662816909630419
e3003557d5/6852,5.444237369536969
bd9d0a8174/33524,7.3400761593568244
1c2231bfe3/4181,9.220639940258678
839e876c3b/23233,5.402857517653345
c67c3975bb/196,6.385520269648855
db366467a6/36267,6.490120657136845
b2f56bb4d8/11755,6.453261458686785
5f99209e65/1535,9.068868622107138
584a5c5610/35330,7.133267488794948
f9f76263f8/33206,7.918029440740438
42d50fb62d/30795,6.2393175175950635
8bab17d1dc/36793,5.3946525614012835
1b68d61e8c/7791,8.71077744978421
7b3cf09dfe/32013,7.287164214544606
2742ffbbd0/842,7.411005808745782
c3ab41f69c/6880,7.006323560435602
a866e2297a/15085,6.247230187433582
4102182d7e/999,6.090560739341925
ac3d2306bc/27441,7.129385595394591
74dd874a99/34280,6.266291254851587
30b41c2c98/20853,6.913483077300972
b26fadcd75/35994,6.05643926363687
cb3046892a/10397,7.237937765111068
42d50fb62d/32013,6.9500438977127885
20a9892948/37510,8.526282859487361
8855833435/35639,7.067774849871204
1af2ad7c09/28211,6.923946525299238
ea028b0fb5/5538,7.88683058310445
467d8fca80/18229,7.027716839199111
4b7be9c8c6/934,8.098509740629378
5fa118c75d/31251,7.762115981203479
31bb67fbd4/269,7.4004027643860955
5a3f52966f/35427,6.398154809013013
9722bdb99c/467,8.154294171840919
a6fc4a7b2c/37510,8.213841454260438
53c36f29bd/14467,7.319906964482874
dc31a31626/18507,7.705811083774895
41251b4f86/5681,7.901752769576733
eedb0a7229/2780,5.999877148550363
9298bf2345/790,7.292333935340276
f77af07e4a/182,7.866242374609078
f01bcba6ab/226,7.690469809690434
8db2cf8fa2/14345,7.623876674731557
5f99209e65/24703,7.068007611303408
cafaff7644/3230,7.18894121530913
44381ed8f0/11757,6.360872863893276
e0f18920ba/1723,7.200878386773229
a0c7765747/31240,7.643080177366961
8b3a8eb732/20689,6.949456319993553
e981adc568/5678,8.118172362592741
b16bf3912f/550,7.094092766170581
6eaa8bdfef/31629,6.257723558946406
e198ad7bfe/32729,7.16691216106229
8d6881df76/1342,5.130905973614254
199449ba27/2847,7.322120235705475
5f99209e65/7724,7.95395213380152
42d50fb62d/6127,5.913951757452125
de0265664e/36474,5.936682894639313
dd66187d64/28223,8.655745083475235
82ed5866b5/35790,6.549524358694218
4de863ca54/38691,7.076304963968584
6394debc3d/36951,7.1769151829779885
cfefb01d55/31338,5.541507906918331
6b13e3a9e1/329,8.737023992606671
1f3bdf5fdd/4181,9.220639940258678
ec2f2dbb4b/6954,7.121556387944297
ffc899fc13/949,7.8941772302203885
bda701e129/33902,6.123814566897411
d18a15a462/467,8.179822016278909
29391f30b7/14467,7.542826431703365
b27cac2c2e/28999,7.012128594210918
20e7018adb/205,8.933423770721964
dc31a31626/31646,8.332740615249751
627802a501/7647,7.969666492624786
48769aeba9/20371,7.678536232699166
7feff64241/35821,6.918203831258653
e3003557d5/7532,7.0178066228373694
9a067c146d/30654,8.550298011656029
795385ca44/8074,7.146024980058594
0047e3734d/2476,6.286354156510081
6d7ed2a758/6973,6.8523921110775445
22b0ea7920/16610,4.306261347221637
e4ca267e80/15227,8.330406538058247
03d47b9625/28621,6.778266527527083
e29fe1c448/31321,5.730052549222782
49920f3f5c/30544,4.961493754924976
f9644e30ab/11887,7.665879298091809
de26616b28/21407,6.884380540116875
73fd2227d6/512,8.534573293924016
aa3eaa448e/35843,8.139775216966559
ec0bc62018/3588,8.535934314886807
f95c9a14fa/877,8.767447154742406
87d8dcc548/302,8.688165978266243
2ac602813d/32438,5.126996183088454
9a9226477f/2023,6.3025716257803275
7e31ebe2c9/31433,6.958359458049955
1d0dd3176b/33003,5.993041169630924
6486cff6bf/1281,8.185018981456261
f77181e084/849,7.672193759568552
b10dfbde54/36470,7.291097306808733
1204dc5574/9379,7.408642627646155
4102182d7e/323,7.960241800669287
39bcde4926/22265,8.001039396339529
6f5821d2e3/2993,6.899041637940163
f17476735c/431,8.95329206715441
6b42a92a00/19703,7.854916173010027
9a42ac6370/1974,9.013787068944797
6abbb51bad/34240,8.345062779020832
92adde61f8/585,8.669113613932572
6b3a4eb813/38814,4.150016103364578
895cd11cbd/31646,8.501684270578021
4102182d7e/60,8.480733941431845
cecae7c22c/4181,9.487956997452931
9e3f2ccc71/57,8.841557932612375
df5ce90323/158,7.944707154090127
70b789036f/15451,7.454022274929142
ca70ea13ea/31240,7.720910004479937
db366467a6/34599,8.171274579729873
d8903a06a6/208,7.95446146654305
cd8916ca61/7337,7.621719891981966
17c27d1bc1/21603,6.578452761440239
cea6512565/35298,6.642627970808812
1204dc5574/15583,7.508026568193188
bf2fe09edc/37171,8.082332342585946
116b5c9a86/2167,8.247151634992925
eefd20c6f1/550,7.16516798424446
47e0dbd222/5162,7.731507067469065
4102182d7e/1060,7.6703738904571725
94e234d9ec/15125,6.532729728668743
0df63523db/26443,5.101039458378076
806b0503ac/1827,8.12072998299744
d69206af67/35062,7.2065293420681815
9f6aa7cd7b/4654,7.080943054064184
222f2d5fd6/34104,6.400121702819291
249421138d/2034,8.71982668177015
019f1e591b/29786,7.059406376224376
4102182d7e/1633,6.610176648866345
f4429244c8/1296,6.299294293274168
ca3f1ed9ec/19163,7.073254053426011
a6d7097412/16732,6.910452203506017
1562e71ce0/19815,8.07230565620507
6f991fb5f5/33926,7.591030017342381
ac251a8520/959,8.017486888329355
53f7e01193/329,9.062183674039982
12aad21922/8841,7.456043562921822
1d0dd3176b/33047,5.213089160548515
8bad581a98/19163,6.827048433097417
1abdfdf8c1/31964,7.659753591522429
f02d073ee0/11111,7.606346276231439
65031f0476/32323,7.116168859799866
2742ffbbd0/3785,7.273890315623445
8bad581a98/3785,7.577543011299953
0b7c230e5a/1458,6.504897128793556
f7033bd3d2/29803,7.264204892520441
f2c9f92325/38000,8.09663540147389
a24d812d1b/14293,6.890220684343783
579ec15681/14513,7.897281108121987
4102182d7e/6169,7.588357059168362
e3003557d5/6090,5.447441045986261
899ea5c070/23269,7.639763218495029
2a074349c7/2780,5.217715994885105
7c1056b16d/35849,6.668821841800083
56e99b8bfe/326,7.716372849570367
24a0adaccf/28861,6.881212160321253
bb9e3a3a4e/3503,6.087904609208098
8f3072a286/11887,7.986228457858852
1d9ee1d882/8074,7.337446779694899
dbea4c0a1d/97,7.9784411932892265
aded25512e/99,7.472698211325172
946d205823/12355,8.787768364867276
13368c918f/4477,8.537745565713461
c86b1b20a7/6030,7.14181863561309
293ae59080/32,8.781343238098788
d18a15a462/15037,6.305919601759335
528730f351/1554,7.5834506667629515
7ad493c6ad/9204,8.516925041883315
0dfca54702/763,7.373708237882413
31448042ec/5081,8.327056405617672
21510a3d23/2167,8.607744381881243
f296eca46a/34383,4.669001732583714
b2e7f0a5a7/30831,7.5380612503850175
6cd0ff05b9/36317,7.624870016999938
0789e22c34/8769,7.557088304405182
abde40a401/6347,7.913417381601119
e8e0ea7bc9/6712,7.658183392518649
dbea4c0a1d/1210,8.767818884287855
a9c14a8af2/19769,4.872433739639925
33e0cbee9c/32262,6.2447703644698125
fa09e48d23/1453,8.246949488117618
340894396b/7593,6.856365559443082
41251b4f86/840,6.017223946938995
e3003557d5/22157,4.9598783337900025
f77181e084/71,7.007352645154481
4a2298b7a5/15379,6.984233280468054
4102182d7e/5630,7.9799218900578825
69cd05ce98/18247,5.65545159683379
9236f707e1/31953,7.645774755408631
c2c8295f3b/28297,7.829435732210868
808cd038a4/24641,7.901839650607388
8a1218db57/15315,6.966741225467101
6abcfbcfe5/240,7.887971809317707
8855833435/30240,7.562503364073288
27d5dd1947/2002,7.200745288909017
b5e78b4b99/33731,7.431397688414241
9305e09c9b/387,8.443274020769035
7c30705b3e/30654,8.826885823305378
8f10ba3738/820,8.856990953475869
4102182d7e/4672,8.174131040207183
42549be8b3/11757,5.797957084358753
d8903a06a6/5785,6.549105871814963
4781f2360e/25013,7.912195322700001
6394d38a64/8525,8.236444766161592
37ab056ec0/3655,6.873915133417187
fd8c39c491/34497,5.570238452783558
ea471cfbf3/1858,7.537428720026783
2dab717d62/4181,9.367113748167085
c38153eee2/31223,5.6354431166405945
984a0d5a93/11617,7.620336575779328
e3003557d5/5631,6.101470954643366
6b3a4eb813/4134,7.332480106147526
334952164b/9479,5.959144666075891
444c27afe4/8841,7.359528840991319
eca346e592/32995,7.353130420963312
12ae13d65c/228,8.076175741609166
f0accfc9b1/31646,8.536884491215536
e3003557d5/1468,5.769700786579125
ad22a44ad5/7817,7.45217668442371
7e95f9d95a/8675,7.871599693945308
2a6df226d0/9970,6.844204598045886
b068b01160/32691,7.0173449065133555
9305e09c9b/1760,7.143822263226165
ac3d2306bc/37232,6.3741449523610365
24f1851b67/8676,7.684891419176265
1e4b7ce83a/35788,7.730527601517428
18bdbbaec0/8425,8.36648828660885
c1993d1e56/885,8.310851242147287
c6b3da90da/2796,6.752467799281926
e3003557d5/7494,5.884492016068398
9fce9c3421/4644,6.254343630329304
b0f00e1624/39030,6.081165190724316
3a56e1dac9/32729,7.154774510012236
9bdf3a4a10/13601,8.207419200247577
6b3a4eb813/38768,6.221848090065104
dc33e35d5c/14075,8.19180136796619
8195160145/8536,6.310631292213776
644371f7ee/23725,7.397898250854148
5088f807cc/3702,8.659753021433627
e354533f58/27775,7.724674606650906
11ab061ae4/31798,7.3227454400390455
7fe18b51ea/777,7.855144877314721
71d76baca6/34134,6.229241274387468
a04d57800b/33377,5.79960461438643
d34a28456a/36726,6.897795406700617
a789468faa/34618,7.044760166460004
77d3667bff/4106,7.8381496757075
6cb37132ff/14813,7.91991314390239
053b38574e/38000,9.160625539481776
7c553d5c5f/311,7.1781625794487764
efcddff892/12445,8.30260279772143
47e0dbd222/4136,6.652216831941229
31e2d1b344/13333,7.691051344744288
6bdb993332/15051,8.095297391947389
f8caf8e49a/9135,7.043936150853831
00fbd14bea/9829,7.223847656090223
986d3f4214/89,6.983972211388914
df179c9956/35180,9.111486029147454
d18a15a462/597,7.986950204410635
12ae13d65c/1177,6.193863273088672
d18a15a462/22687,6.360691202837655
54b2fb1ba6/31953,7.8249694732347645
822a185a98/33487,6.024289599427885
318542566d/483,7.32188221540032
d18a15a462/2744,7.501952451781418
ad32f3dc5a/38572,4.863516563368556
857fbcac73/15037,6.6449801759229405
3b2a9d9581/14237,5.8989841424035205
91ca5c077e/9314,6.877616095806422
be32f20cd1/2034,8.310855199433933
9ddf1e2a97/31764,7.114425100628887
a4677213e3/121,9.234105346593257
767cd412dd/3375,6.761382897864948
f06084c2f6/17249,8.685093367097917
17718d4c74/18507,8.248873621293074
28bd0a314f/57,8.917896723612353
3203ca6ed1/23673,7.170405522093233
d18a15a462/30296,7.180697455271234
c9dd3ce94e/1541,7.014924111644673
f1bd412b54/3002,8.030096398756196
7a507f1006/35203,5.535537535334517
b2e7f0a5a7/32686,7.027101755743546
a6f28e5c14/2986,8.130808220214039
51e1d1e19f/7705,5.937501247632778
3a8a811a6f/37999,8.247850051755876
53096a8b78/47,8.226002184600748
e121dc664d/25013,7.983706100482415
fad2b58401/14199,6.1984567947229205
b8f968370f/4181,9.46998465917093
8c51cbb03b/37806,4.558763964908047
66e9d32bf7/7193,8.178286768957523
c2d468eda0/2775,5.397817842154007
c591a0d7b8/37510,8.503833020452772
52c69801da/12531,8.760190679921166
3f6fb3cbe3/16067,7.856820997343394
20748862aa/3287,4.1739700567542135
9cc8ef9ab9/31658,8.250461050753186
368f60dd15/2581,8.381172626155386
b9f97a6a5e/2963,8.373635242425351
07644c2dab/30654,8.768517021337923
12aad21922/1889,8.559093251273318
b5e78b4b99/30279,8.270019583146965
9a42ac6370/957,8.863507893367771
448d30ad4f/21995,7.782227367709669
6c35ef5f61/11111,7.763557194879246
e7d6e0f724/5081,8.321347737829523
47e285cde9/14967,7.4374008092573645
8ae6a39a47/15583,7.195821753307426
c7f883419a/4334,7.0440828318498605
d8454950c6/9442,6.681648480951163
2653ceeec1/19365,6.365806063086884
ac3d2306bc/1130,6.7332760078729805
39bcde4926/30240,7.743640240470187
17718d4c74/11741,9.300297915053804
4cafb7af29/269,7.9764356854054785
f9f37285d2/38628,5.96933624590699
062e4fce93/1965,7.565057824938873
cd9b1478eb/18671,7.563123403330853
d38bd82d93/29893,8.314542972134248
8536dd6d73/10721,8.14699070722596
2d856d2e2b/3731,7.523132437422549
82ed5866b5/34104,6.212894978022348
640b5e4e78/1860,7.365817991828928
568fce728d/22877,6.211271462665771
9a70fd6cb9/2216,7.102447931559148
80163ac8fe/392,8.48718156791385
23c2ffd0a6/5081,8.040956675189275
71975d18a6/408,7.522648174955485
f2538657f4/31580,6.742845000744387
72ef2a9d19/516,8.344201439631707
8b4edfd1e0/36882,4.683530385505103
bc00b437c2/29093,8.56413093413487
2e03f65346/25099,6.507879983263983
cb8cbb408d/790,7.9595226393534855
41251b4f86/13759,8.38568101825133
82ed5866b5/34525,6.271832745357931
f4a218d357/21511,6.177493095955858
38f1930829/31737,6.262975001874278
6b3a4eb813/37377,6.029385833801833
e3003557d5/3930,5.629228693220094
a0a540d477/6707,7.4876874201432715
4054dbc61f/4513,6.183784743310225
d142d3dd1d/11111,7.5969381352215795
9a9226477f/2605,8.112911655219133
8f53092caf/25013,8.586615042673845
5df94942ed/6746,8.533920524974231
752aeb82e3/918,9.30300035345354
8855833435/20053,5.491556932672461
e7b2a40d49/28927,6.728112838295371
6abcfbcfe5/17187,7.335463089564302
7d7918191b/37517,6.26833341892071
300e398bba/37450,7.86390120646263
27cf5f7442/552,7.859362342016932
92f86abac8/9479,5.97140659125751
00aabe7ee1/9989,9.382049693798809
e29fe1c448/10763,3.851430691704079
0fc969626c/135,8.645117652077797
89429faad3/9253,8.745939139563578
e3003557d5/2199,7.720935643532276
694a2796f9/10110,7.249304632656329
d318b6e3d0/109,6.621459665519579
536db3928a/13601,8.02665410214065
f9c068342a/223,8.154449094669864
2ddbf2d312/22507,7.4597019522869115
e3003557d5/7728,7.0228704748266555
85a27696f3/33049,8.47491026672575
e121dc664d/35062,7.412808953724455
4829fd2087/12531,8.290670951015397
31448042ec/572,8.672552753159875
dfa3ec9a71/16355,6.409143042287721
88b7d0a370/33506,6.474741113242257
0835468afa/12487,7.39662083508882
fe77c4ea80/35507,7.041451655240901
aed13ab74c/30,8.37295867831737
9dce4d5556/18617,8.465578269657367
717a42e9c9/276,7.434330484888105
de26616b28/33263,7.733417048303234
12baae2db6/34055,4.688225230388168
14649f61be/28223,8.794456240035322
c60c3fc4f8/13759,8.317027358075592
8195160145/4985,7.769227503498257
c847eb5265/21863,7.3514274891363645
cb8cbb408d/1234,5.488464834858998
52709eee0c/15037,6.487368180274165
a38c182437/1002,7.908230788931652
dfc7402ff5/9181,7.457347458655401
05af8cda2d/649,6.368787830506389
0ea2351b31/877,9.01064603394666
e7d6e0f724/4726,7.2102571423446475
3777aac0da/19815,7.518643477260989
4f097d4a44/387,8.304221488178849
0cdb896fb1/1371,7.687833082585469
2f6333d0b9/23277,7.501755049112471
03d47b9625/11771,8.52808470759106
979798f348/3731,7.553569738361803
1d0dd3176b/31636,6.128018910229889
730b318a3e/1535,8.993842537453258
ace23596e0/96,8.132749903830032
f3482cfeea/678,6.984376814212067
c9f1a81586/35434,6.299712061882387
62aaafd7b6/8074,7.3874406439287625
c582e2d353/34134,6.536973948979485
df504eda32/22297,7.930847799495359
3351c61554/37259,6.41877692209354
3c430d0c3c/38062,7.417158345341302
6b13e3a9e1/2562,8.151748428830254
3a4585dcb0/8142,8.151809471277907
80163ac8fe/5,8.466454759773688
b46d7fd0cf/8074,7.325886657824434
6486cff6bf/14283,5.850379960060126
ca3f1ed9ec/7724,7.954127962033266
255f6481fa/1604,8.452260780462394
24a0adaccf/719,4.439451916347746
06d45215c9/37450,7.620967009993389
18eda01696/27829,6.645758140932759
1204dc5574/20545,7.004889047694268
6d4388f58f/29758,4.863163489793189
fbcd41ebee/11843,8.490813442020855
b51e24b446/31163,6.468896109520243
8db644ce25/33489,7.525839615516176
a0a540d477/68,7.8796884536223875
7fe7ff6901/28121,6.956290929981064
1293a64f9f/36028,7.688498864230921
478e4d8f0b/35849,6.0809374986657
1e468bf9c4/5177,7.673801841743495
2e6a89034e/5040,8.8164491801823
69e6196b18/34618,7.23940541084462
8365c2d390/849,8.0084233604821
d18a15a462/1239,7.626171819243174
6e03b8006b/30123,7.556959744724463
b08fe938cb/3711,6.645518457618985
88c987119f/34933,6.3676697016801524
cd90c983c8/753,6.951226715677431
8195160145/4772,8.375992584934192
8e456da89b/5530,7.970801895151522
62090b4e73/21729,6.857829577505408
568fce728d/22273,7.357857775889196
265eeb33c4/5109,6.021626402512031
9fb4dc489a/19,9.029317794252531
d67b576710/32214,6.095195686226611
9be9a5c6f8/23289,7.949062225512073
d18a15a462/3167,8.334468496291187
56ca9fff22/16742,7.426418884910568
d18a15a462/502,6.129577454269555
bf9e5a27af/36563,7.559934895683371
2a0bc397cd/3655,7.448867437280475
019eba20a4/34933,6.616593668765589
d18a15a462/550,6.889883808500265
6e28453149/11757,6.456448286290078
6a6346a131/2993,6.894289238524226
822a185a98/620,7.329156336639434
f03766c775/934,8.442923133432481
17223b9992/1530,8.326790906247458
fb049cf0fa/1292,7.260940222832332
838ddeed8c/7791,8.261942401055204
fdac75aa73/1546,7.072485683566787
df09ef8614/724,6.975079312502063
41251b4f86/31646,8.353990309329408
47e0dbd222/2882,6.524669965513273
4198725b61/10397,7.17589257578968
6dae3d2b50/1060,7.8109477273877435
4b68eb3dac/12413,7.955731493496556
b5e78b4b99/19021,7.685395063527655
a15186e22d/25389,6.200184281173164
e3003557d5/28339,5.217889171171057
12ae13d65c/4550,7.5784703529836275
e195613822/34662,5.846722378349595
4dbb973be2/5958,7.432949125083442
ba0968c0ec/21881,6.42269039269164
6744d70ec7/32935,8.765991496376014
aa0a059e36/10460,8.22176851550928
d5ce7334d7/11763,5.617204805547942
9704898073/10087,4.899416272061283
e4c626a40d/228,8.02980417635626
221d50d425/5249,7.854064945329708
be54e3d9e1/26243,6.988126321319589
4e98bdef51/30276,7.851471250593304
1204dc5574/36652,7.008676383688614
bc8d5367bd/230,6.629184076182739
3777aac0da/36124,5.077650433470539
e3003557d5/14853,6.965969576131853
13368c918f/3229,7.473876318520674
47e0dbd222/3818,6.273055267452217
cb069e92c6/32772,6.9126189125036674
1e24b57668/6114,8.940590887523683
e3003557d5/3743,6.229849515978026
c4874a42d2/36649,7.71691122462839
cd928fcd43/16049,7.555457420717849
46cbf7455a/79,6.694001551621274
d59c9a4598/31810,7.486730935519796
6ddea51131/227,8.155687047399377
5088f807cc/4224,8.887426425026694
ca3f1ed9ec/24703,7.199620631568233
49e55ddce7/33352,8.446790912562937
0637319be4/35076,5.815084639102212
3b2a9d9581/14075,7.6594103105302125
7ae1d4f4ed/431,9.023287274795653
1b7f860caf/31845,5.360516400677822
f200df9957/5680,7.834549616956255
ea471cfbf3/36353,7.373083100144046
0addcf9349/6205,6.462497301705906
ed0d8c6860/1639,6.342799153723473
06b182ebf6/773,6.313443802087251
766b7d0e1e/35383,5.856099841503995
b14f0b1d7a/36407,5.192963204549892
89703aea46/7728,7.168275420722074
12ae13d65c/7769,7.298640264005738
982d93f5e9/1978,6.692924145067325
c4874a42d2/34382,5.958103891088219
7a88eeb234/1575,8.552191224258484
0b8a6f99f5/578,8.587430849671177
90dc368850/195,7.355637824621549
4eb40dc883/28121,7.078555036592495
aded25512e/1520,8.160456479169808
19092b5d9d/411,7.131408170594172
4749bd9a77/32686,6.887912240497438
1204dc5574/35838,8.140379299039122
d214e10914/34382,5.951013623980535
ccdfea5459/34618,7.0005325152980244
e63fc527f2/204,5.587902697764024
12aad21922/101,7.6600195395135815
d11b226b89/30307,6.779640096120181
