ID,score
2724caa244/28171,8.655149212012642
c40e10e57f/1594,8.564968673882401
c71bfe045e/19291,7.794741797381233
d8454950c6/4042,5.4845990880593956
5c9c7daea8/10110,7.461062067141453
f55de82e62/32995,7.472874359902096
8195160145/9919,6.507668583999033
511505d215/10162,9.054029672955947
822a185a98/16700,7.358882109276237
47840b2c70/36474,6.357041486339158
d18a15a462/5386,6.462421318136727
24a0adaccf/24833,7.647570649418034
cb880c1fd6/4382,6.511480175492343
42ba4bab7f/14407,8.207045943035116
f574e41b86/1195,6.99578401839739
3edd8ddc4d/5034,7.147905342335615
6dac660161/1575,8.692487452623233
6f954ec6bf/31439,4.39670873604779
01ac4c7971/32182,8.080828460926531
1d0dd3176b/38297,5.848698553860929
780f9e5678/4884,7.590771811047311
aa49b5d084/1840,7.46920974985602
56ca9fff22/4224,8.763972171432794
b26fadcd75/34541,7.180493034891549
39d748d2b4/22729,6.7153580865149705
1364c7c35d/24765,7.435363591203523
3725dbfedc/31537,5.813091356812153
e8e779b4e5/25283,5.510285206603095
55861d69b6/1559,8.70192923196161
dbeb25516b/21167,6.243079660436701
50b7a6f7d5/1575,9.01871768186423
8caa379e56/1292,7.4734637151584975
c9a686ec46/35203,5.573350957360919
0db9c59e0e/34501,5.96820943209682
79798c6a13/11757,6.61618636247645
e3003557d5/31966,6.544298699705768
0f68c09012/37498,6.876552506241637
9308276f80/7311,9.10607601979089
e29fe1c448/36376,6.018660850299311
d18a15a462/27,6.769481805840828
27cf5f7442/249,8.334213200897647
8b4edfd1e0/6288,7.082785407265949
f55de82e62/31733,7.408743976629895
c3ab41f69c/783,6.854345617487259
d3d5d57dda/32998,7.538936683059921
a0d7c9e51e/4898,8.00949337352279
a878487cee/1288,8.025919422301909
10c490a922/5680,7.855165531087349
8855833435/35073,6.663485520253223
0386b5554a/433,7.686373136619663
665ca2c2e4/34289,5.103170835516758
187998421f/9756,8.536919453089869
9399be7492/4884,7.453542092595076
bf1ecb94c7/1723,6.872031526957725
9236f707e1/2246,8.746994598252385
66aa53d95b/24705,6.041254651627687
3d24b09634/39198,8.455933293305177
c458aa5445/14751,6.662664510804882
41251b4f86/930,6.725807640634888
7365e90f4a/18679,8.131234388594155
2a39538021/13659,7.1094129213588575
4102182d7e/5682,8.2514554682645
11ab061ae4/33,8.934261813505724
b8c30676a5/4901,8.536083181829078
3c6a235ba9/35062,7.391864108504423
b8c30676a5/11933,7.739738536767982
cece886409/25013,8.258944164584067
dc4e0f1528/8078,7.165688172153099
3d04ada939/32696,7.772592086986864
6c2373dcb6/27655,6.235088327446187
36b2e25d55/3359,6.516969658943546
6d4388f58f/22865,7.048738648063105
5088f807cc/32901,5.638582109393984
8ef9d3d4e2/28623,6.4763907920043255
8855833435/34321,5.566136916546082
c7904799e1/25835,8.38197782739042
1052278258/38680,7.874318847068326
187998421f/32937,7.959587718005819
8bfefd1430/32281,8.403958276520818
33e0cbee9c/34561,7.150981010270816
18dffbb697/953,7.337787542353263
6ca5d8b373/1468,5.709423096506339
f4b8e05630/245,9.100806544036772
cea6512565/35828,7.411566764269594
4a5f4f2fe2/12119,7.163595905465949
caa45b5207/31964,7.77234572225719
4102182d7e/227,8.321236011978213
ad32f3dc5a/39539,6.058379473434213
5effd351fc/918,9.225779485273817
136abcae63/4015,7.262812453842526
4f9543767b/2154,8.425800820814661
d162a4bcdd/38226,6.45769230173719
71975d18a6/1535,8.935486156594644
856f0fb2c9/19,8.793944675156505
2c90117ee2/25013,8.298887377717174
367762eb56/121,9.198245446825386
81e6a62dfc/34382,5.646893807822757
68b55995ac/7338,8.62238434027724
b73e42fff7/1661,6.7671053358099105
a5866118cf/36873,6.893870032587669
5069759c9e/721,8.906811840338582
689d97a74a/7054,8.395616474468445
536db3928a/28999,7.127016211422699
80be6b5a88/2034,8.487394978232285
316c6f85f5/13599,7.2037926038801015
7feff64241/38145,7.463911221617053
af342ee362/123,8.307878163018211
6fe3cec82a/13333,7.293923116023469
e3003557d5/6852,5.420243713301991
bd9d0a8174/33524,6.912486239858721
1c2231bfe3/4181,9.193169034431756
839e876c3b/23233,5.349803401422923
c67c3975bb/196,6.376354569127287
db366467a6/36267,6.081578733323118
b2f56bb4d8/11755,6.549910373508284
5f99209e65/1535,9.04479314121444
584a5c5610/35330,7.321043387715671
f9f76263f8/33206,7.886302305110183
42d50fb62d/30795,6.092360682640833
8bab17d1dc/36793,5.618660689638735
1b68d61e8c/7791,8.637338965519366
7b3cf09dfe/32013,6.925297885954819
2742ffbbd0/842,7.491178464718907
c3ab41f69c/6880,7.050758690346146
a866e2297a/15085,6.14126379550973
4102182d7e/999,6.401625175900932
ac3d2306bc/27441,6.9004742230710745
74dd874a99/34280,6.030786450417692
30b41c2c98/20853,7.244768388235789
b26fadcd75/35994,6.114437927079051
cb3046892a/10397,7.180465413136952
42d50fb62d/32013,6.7410813634902045
20a9892948/37510,8.614217894097333
8855833435/35639,6.940881034625119
1af2ad7c09/28211,7.613359643832169
ea028b0fb5/5538,8.013059303489703
467d8fca80/18229,7.227312871430888
4b7be9c8c6/934,8.173540482875605
5fa118c75d/31251,7.9467014857908165
31bb67fbd4/269,7.827647821980337
5a3f52966f/35427,6.414499265527144
9722bdb99c/467,8.649949489140429
a6fc4a7b2c/37510,8.695030202268969
53c36f29bd/14467,7.486378801877002
dc31a31626/18507,7.40186635625512
41251b4f86/5681,8.112638447655991
eedb0a7229/2780,5.8538411746875445
9298bf2345/790,7.6535956436507435
f77af07e4a/182,7.234802569118342
f01bcba6ab/226,7.213343501139624
8db2cf8fa2/14345,7.280432531780638
5f99209e65/24703,7.124151762792643
cafaff7644/3230,7.020533809697372
44381ed8f0/11757,6.425480114170564
e0f18920ba/1723,7.108767253744195
a0c7765747/31240,7.606367672664055
8b3a8eb732/20689,6.992403283370746
e981adc568/5678,8.235630726257217
b16bf3912f/550,7.130630856199765
6eaa8bdfef/31629,6.231151540493305
e198ad7bfe/32729,7.196734813908195
8d6881df76/1342,5.046630872748019
199449ba27/2847,7.516401762724134
5f99209e65/7724,7.9764827456209435
42d50fb62d/6127,6.015891538764118
de0265664e/36474,6.183725315236447
dd66187d64/28223,8.443488088625669
82ed5866b5/35790,6.82946072389918
4de863ca54/38691,7.674923269473815
6394debc3d/36951,7.5298083023500935
cfefb01d55/31338,5.7126108496271994
6b13e3a9e1/329,8.60766685214791
1f3bdf5fdd/4181,9.193169034431756
ec2f2dbb4b/6954,7.260474041468129
ffc899fc13/949,8.273260187970996
bda701e129/33902,6.377133496406125
d18a15a462/467,8.49674571477658
29391f30b7/14467,7.5086696421345565
b27cac2c2e/28999,7.038014023873525
20e7018adb/205,8.933357232673119
dc31a31626/31646,8.190539640056103
627802a501/7647,7.736122362055729
48769aeba9/20371,8.050014069642316
7feff64241/35821,7.231937284487065
e3003557d5/7532,6.91264542783338
9a067c146d/30654,8.665486378367069
795385ca44/8074,7.453090884712313
0047e3734d/2476,6.0811909920207174
6d7ed2a758/6973,6.962010016477791
22b0ea7920/16610,4.24201467605646
e4ca267e80/15227,8.4955706982828
03d47b9625/28621,6.511893859921967
e29fe1c448/31321,5.767671041037562
49920f3f5c/30544,5.16169445728058
f9644e30ab/11887,7.886789214824337
de26616b28/21407,7.119870698500458
73fd2227d6/512,8.71668617846486
aa3eaa448e/35843,8.651280473737582
ec0bc62018/3588,8.139546420311055
f95c9a14fa/877,8.825049910552334
87d8dcc548/302,8.814531248410791
2ac602813d/32438,5.011129671822294
9a9226477f/2023,6.402912592497105
7e31ebe2c9/31433,7.328607578324349
1d0dd3176b/33003,6.379306657479371
6486cff6bf/1281,8.281466085675007
f77181e084/849,8.107069019187984
b10dfbde54/36470,6.895960358449545
1204dc5574/9379,7.590138872818592
4102182d7e/323,7.798104465667454
39bcde4926/22265,7.658273906897543
6f5821d2e3/2993,6.7206048641702925
f17476735c/431,8.941287167238286
6b42a92a00/19703,8.278045230728118
9a42ac6370/1974,8.803016434854404
6abbb51bad/34240,8.015778100258462
92adde61f8/585,8.781254594623517
6b3a4eb813/38814,4.260278717396583
895cd11cbd/31646,8.481646312197377
4102182d7e/60,8.24475289338368
cecae7c22c/4181,9.46445754104237
9e3f2ccc71/57,8.810711436935941
df5ce90323/158,7.80508680726651
70b789036f/15451,7.844630235668076
ca70ea13ea/31240,7.6592855852025306
db366467a6/34599,8.285092147910635
d8903a06a6/208,8.101843901925632
cd8916ca61/7337,7.284845315920523
17c27d1bc1/21603,6.879675743233278
cea6512565/35298,6.376038222118671
1204dc5574/15583,7.552918496386232
bf2fe09edc/37171,8.039758951415356
116b5c9a86/2167,8.280490011659044
eefd20c6f1/550,7.149080798639758
47e0dbd222/5162,7.399457419539234
4102182d7e/1060,7.626676501713592
94e234d9ec/15125,6.397277773721244
0df63523db/26443,5.02747693060701
806b0503ac/1827,8.478123471304025
d69206af67/35062,7.119942018803354
9f6aa7cd7b/4654,7.494282594974857
222f2d5fd6/34104,6.394585599922768
249421138d/2034,8.478308294709064
019f1e591b/29786,6.873927907372959
4102182d7e/1633,7.272028125572878
f4429244c8/1296,6.467320037305834
ca3f1ed9ec/19163,7.113445017542486
a6d7097412/16732,6.7153048047130115
1562e71ce0/19815,8.146813740292952
6f991fb5f5/33926,7.794233752305912
ac251a8520/959,7.92057770427847
53f7e01193/329,9.012707184307066
12aad21922/8841,7.698677803207052
1d0dd3176b/33047,5.462706530138376
8bad581a98/19163,6.818808126476557
1abdfdf8c1/31964,7.7525945304535835
f02d073ee0/11111,7.696674727181583
65031f0476/32323,7.146487206121842
2742ffbbd0/3785,7.3595831060532415
8bad581a98/3785,7.276687695093689
0b7c230e5a/1458,6.440252195846995
f7033bd3d2/29803,7.597003349643562
f2c9f92325/38000,8.315719459942377
a24d812d1b/14293,6.970171480825653
579ec15681/14513,8.341251526736018
4102182d7e/6169,7.577692008448549
e3003557d5/6090,5.462084741702792
899ea5c070/23269,7.4268388012694375
2a074349c7/2780,5.469744614146279
7c1056b16d/35849,6.952925667016137
56e99b8bfe/326,7.693177118459138
24a0adaccf/28861,6.753056992155811
bb9e3a3a4e/3503,6.200962232727835
8f3072a286/11887,7.87168708416588
1d9ee1d882/8074,7.418804970946636
dbea4c0a1d/97,8.242772375604934
aded25512e/99,7.616765146146261
946d205823/12355,8.646312394064045
13368c918f/4477,8.36913232870032
c86b1b20a7/6030,7.145710212265918
293ae59080/32,8.874782181566825
d18a15a462/15037,5.912480160608384
528730f351/1554,7.681173552261908
7ad493c6ad/9204,8.862813504229534
0dfca54702/763,7.1234726570708204
31448042ec/5081,8.552196419252493
21510a3d23/2167,8.563399834531706
f296eca46a/34383,4.462047047417188
b2e7f0a5a7/30831,7.608596974313248
6cd0ff05b9/36317,7.311298642883114
0789e22c34/8769,7.640023404386582
abde40a401/6347,7.826225825179298
e8e0ea7bc9/6712,7.533871928576834
dbea4c0a1d/1210,8.71949971239751
a9c14a8af2/19769,4.882186458445832
33e0cbee9c/32262,6.024921729553244
fa09e48d23/1453,7.754267765531415
340894396b/7593,6.891916806456602
41251b4f86/840,5.928293611859339
e3003557d5/22157,4.4597151527964645
f77181e084/71,7.36910726239811
4a2298b7a5/15379,7.027453064880925
4102182d7e/5630,7.9168857624014795
69cd05ce98/18247,5.840908154630684
9236f707e1/31953,7.301097331203425
c2c8295f3b/28297,7.831363477672442
808cd038a4/24641,7.2818263570171196
8a1218db57/15315,7.428812082693068
6abcfbcfe5/240,7.8351462465134505
8855833435/30240,7.324453472463766
27d5dd1947/2002,7.4907791126880054
b5e78b4b99/33731,7.256273194280593
9305e09c9b/387,8.42952737554037
7c30705b3e/30654,9.046608590248411
8f10ba3738/820,8.894576483229296
4102182d7e/4672,8.335703402612376
42549be8b3/11757,6.237084649770244
d8903a06a6/5785,6.6228270494801595
4781f2360e/25013,8.069619822438678
6394d38a64/8525,8.289326800106766
37ab056ec0/3655,6.956664085788917
fd8c39c491/34497,5.8180089315948385
ea471cfbf3/1858,7.587045255552151
2dab717d62/4181,9.359196893391692
c38153eee2/31223,6.08085742920699
984a0d5a93/11617,7.507226172294514
e3003557d5/5631,5.741377180172859
6b3a4eb813/4134,7.1849705556431
334952164b/9479,5.93942288874152
444c27afe4/8841,7.60256070295713
eca346e592/32995,7.439160795728297
12ae13d65c/228,8.103632883594909
f0accfc9b1/31646,8.540151898553692
e3003557d5/1468,5.920232910895917
ad22a44ad5/7817,7.414941601380123
7e95f9d95a/8675,7.8140215106864925
2a6df226d0/9970,7.348985921711358
b068b01160/32691,7.019009546009329
9305e09c9b/1760,7.232461218206806
ac3d2306bc/37232,6.604318596147273
24f1851b67/8676,7.564261403307936
1e4b7ce83a/35788,7.695194980751279
18bdbbaec0/8425,8.324237013035383
c1993d1e56/885,8.196109409843695
c6b3da90da/2796,5.653434743624168
e3003557d5/7494,5.5404981741587065
9fce9c3421/4644,6.923265916099678
b0f00e1624/39030,5.549139671694616
3a56e1dac9/32729,6.747701938747947
9bdf3a4a10/13601,8.449564014218435
6b3a4eb813/38768,6.481596851821061
dc33e35d5c/14075,8.365287995769082
8195160145/8536,5.901042558436169
644371f7ee/23725,7.728021991952696
5088f807cc/3702,8.634383461185593
e354533f58/27775,7.629937101193127
11ab061ae4/31798,7.249553134088575
7fe18b51ea/777,8.445049779572068
71d76baca6/34134,6.213101139111233
a04d57800b/33377,5.714378715359553
d34a28456a/36726,6.8581796667609325
a789468faa/34618,6.691784522245622
77d3667bff/4106,7.99443197380563
6cb37132ff/14813,8.005095252869411
053b38574e/38000,9.093913911710928
7c553d5c5f/311,7.435263047807732
efcddff892/12445,8.284807668734405
47e0dbd222/4136,6.612094362233918
31e2d1b344/13333,7.2384596809774395
6bdb993332/15051,7.940926538534635
f8caf8e49a/9135,7.189213291690526
00fbd14bea/9829,7.12332475058336
986d3f4214/89,7.144945710557346
df179c9956/35180,9.303437693546641
d18a15a462/597,8.058109137273261
12ae13d65c/1177,6.538094764014576
d18a15a462/22687,6.577741772979837
54b2fb1ba6/31953,7.64707211137046
822a185a98/33487,6.062539389166858
318542566d/483,7.402570827799226
d18a15a462/2744,7.635035163905935
ad32f3dc5a/38572,4.970872338087348
857fbcac73/15037,6.5339462405557835
3b2a9d9581/14237,5.370985258364901
91ca5c077e/9314,6.9289736189075555
be32f20cd1/2034,8.308389854580307
9ddf1e2a97/31764,7.220928714141874
a4677213e3/121,9.297992959382828
767cd412dd/3375,7.3056301708079
f06084c2f6/17249,8.225281137378127
17718d4c74/18507,8.126293256146848
28bd0a314f/57,8.915297529904958
3203ca6ed1/23673,7.188439597130246
d18a15a462/30296,7.201217733851138
c9dd3ce94e/1541,7.217930098157335
f1bd412b54/3002,7.97306129774946
7a507f1006/35203,5.698772516627906
b2e7f0a5a7/32686,6.905629935891954
a6f28e5c14/2986,7.818932319387834
51e1d1e19f/7705,6.082810830939925
3a8a811a6f/37999,8.556399058114907
53096a8b78/47,8.6951667252084
e121dc664d/25013,8.128308012829823
fad2b58401/14199,6.0277615090557415
b8f968370f/4181,9.407191186257489
8c51cbb03b/37806,4.777018511616534
66e9d32bf7/7193,8.156091577067183
c2d468eda0/2775,5.305074106714571
c591a0d7b8/37510,8.409250597508064
52c69801da/12531,8.461448093004462
3f6fb3cbe3/16067,8.15252059741648
20748862aa/3287,3.243919086900506
9cc8ef9ab9/31658,8.133426773309928
368f60dd15/2581,8.610866592954853
b9f97a6a5e/2963,8.165930003316802
07644c2dab/30654,8.510846968008964
12aad21922/1889,8.653122452483688
b5e78b4b99/30279,8.061445004578198
9a42ac6370/957,8.551781045751975
448d30ad4f/21995,7.5157016042472495
6c35ef5f61/11111,7.675470639300575
e7d6e0f724/5081,8.487461883114488
47e285cde9/14967,7.219644200881312
8ae6a39a47/15583,7.065049897758081
c7f883419a/4334,7.159803631277107
d8454950c6/9442,7.080586284197406
2653ceeec1/19365,6.376814662590705
ac3d2306bc/1130,6.575402335684693
39bcde4926/30240,7.414827165405211
17718d4c74/11741,9.36439414431091
4cafb7af29/269,7.500445148592571
f9f37285d2/38628,5.963898997067684
062e4fce93/1965,7.270922393526516
cd9b1478eb/18671,7.390472121786449
d38bd82d93/29893,8.155332348817907
8536dd6d73/10721,8.11881234067361
2d856d2e2b/3731,7.565388451091704
82ed5866b5/34104,6.324111656512878
640b5e4e78/1860,7.58031406006252
568fce728d/22877,6.410275156104371
9a70fd6cb9/2216,7.279401359903704
80163ac8fe/392,8.543132982298536
23c2ffd0a6/5081,8.534939084979877
71975d18a6/408,7.578353315389147
f2538657f4/31580,6.750363556225747
72ef2a9d19/516,8.35651405838595
8b4edfd1e0/36882,4.871853549543391
bc00b437c2/29093,8.390639476511925
2e03f65346/25099,6.365982738997889
cb8cbb408d/790,8.14123474671974
41251b4f86/13759,8.481754487125041
82ed5866b5/34525,5.902031858825124
f4a218d357/21511,6.244421276524854
38f1930829/31737,6.457607099320303
6b3a4eb813/37377,6.2583921047892925
e3003557d5/3930,4.850625109444012
a0a540d477/6707,7.143514535219215
4054dbc61f/4513,6.549804956122719
d142d3dd1d/11111,7.767191917668437
9a9226477f/2605,8.100554720485842
8f53092caf/25013,8.157174717625177
5df94942ed/6746,8.776998868259465
752aeb82e3/918,9.317519761107127
8855833435/20053,5.4810997168931666
e7b2a40d49/28927,7.082825637203916
6abcfbcfe5/17187,7.6041202632389355
7d7918191b/37517,6.335119388200981
300e398bba/37450,7.765165548192721
27cf5f7442/552,8.164963670754373
92f86abac8/9479,5.970261403187289
00aabe7ee1/9989,9.414209998227873
e29fe1c448/10763,4.457611905955728
0fc969626c/135,8.05484166020207
89429faad3/9253,8.861628137925399
e3003557d5/2199,7.775568375086095
694a2796f9/10110,7.409348792683971
d318b6e3d0/109,6.677418882381131
536db3928a/13601,8.437779436455823
f9c068342a/223,8.368182232250371
2ddbf2d312/22507,8.255271433153508
e3003557d5/7728,7.417070976956799
85a27696f3/33049,8.842214157743932
e121dc664d/35062,7.300598017373619
4829fd2087/12531,8.290575470900205
31448042ec/572,8.588759242328926
dfa3ec9a71/16355,6.579135725900453
88b7d0a370/33506,6.407134109832344
0835468afa/12487,7.614485135701459
fe77c4ea80/35507,7.142260206095109
aed13ab74c/30,8.228642221828522
9dce4d5556/18617,8.392107104718665
717a42e9c9/276,7.51602648415638
de26616b28/33263,7.545432194088147
12baae2db6/34055,5.573161393481426
14649f61be/28223,8.863305302978821
c60c3fc4f8/13759,8.516826905559403
8195160145/4985,7.914598200162845
c847eb5265/21863,6.949698314003243
cb8cbb408d/1234,5.797180570797176
52709eee0c/15037,6.267687039272792
a38c182437/1002,8.254696108442236
dfc7402ff5/9181,7.410262655132348
05af8cda2d/649,6.490172119207246
0ea2351b31/877,8.792119364536914
e7d6e0f724/4726,7.262109560967796
3777aac0da/19815,7.896123287489115
4f097d4a44/387,8.351483844370525
0cdb896fb1/1371,7.8121977077962965
2f6333d0b9/23277,7.8832309526228865
03d47b9625/11771,8.348966547315797
979798f348/3731,7.687071422215159
1d0dd3176b/31636,6.039050358336053
730b318a3e/1535,8.936088399227707
ace23596e0/96,8.10107749222962
f3482cfeea/678,7.590412278372602
c9f1a81586/35434,6.1080372087694155
62aaafd7b6/8074,7.4553502404900485
c582e2d353/34134,6.647292852737776
df504eda32/22297,7.984713444530632
3351c61554/37259,6.331654555428353
3c430d0c3c/38062,7.184140088164332
6b13e3a9e1/2562,8.02785605444739
3a4585dcb0/8142,8.052631275787096
80163ac8fe/5,8.546786230078663
b46d7fd0cf/8074,7.4644901393630665
6486cff6bf/14283,6.208941549288539
ca3f1ed9ec/7724,8.14241002509461
255f6481fa/1604,8.660765288520583
24a0adaccf/719,6.825330875449606
06d45215c9/37450,7.861869968247573
18eda01696/27829,6.756875968570624
1204dc5574/20545,6.926328706106479
6d4388f58f/29758,5.051149777630893
fbcd41ebee/11843,8.389694399526336
b51e24b446/31163,6.59106181721036
8db644ce25/33489,7.717956510287371
a0a540d477/68,7.603466185195238
7fe7ff6901/28121,7.0456854667880435
1293a64f9f/36028,7.470120213180401
478e4d8f0b/35849,6.082940327589576
1e468bf9c4/5177,7.446490293854329
2e6a89034e/5040,8.710801650468255
69e6196b18/34618,6.903586674713823
8365c2d390/849,8.013054186633697
d18a15a462/1239,7.762543546368818
6e03b8006b/30123,7.582937605394851
b08fe938cb/3711,7.297157831555106
88c987119f/34933,6.062030512294027
cd90c983c8/753,7.282848847761814
8195160145/4772,8.329011574620303
8e456da89b/5530,7.7337276700008575
62090b4e73/21729,7.263092687346332
568fce728d/22273,7.4498820876774206
265eeb33c4/5109,6.700493925954132
9fb4dc489a/19,8.916811525329749
d67b576710/32214,6.243356953534146
9be9a5c6f8/23289,7.92892638223699
d18a15a462/3167,8.111523577872433
56ca9fff22/16742,7.400102493198491
d18a15a462/502,6.793361168012629
bf9e5a27af/36563,7.606908663489394
2a0bc397cd/3655,7.297044269284825
019eba20a4/34933,6.502297105993181
d18a15a462/550,6.9198952322923235
6e28453149/11757,6.50534607473721
6a6346a131/2993,6.605507234129147
822a185a98/620,7.33310101352288
f03766c775/934,8.452826396472238
17223b9992/1530,8.337571424457712
fb049cf0fa/1292,7.386424713946485
838ddeed8c/7791,8.474992926101132
fdac75aa73/1546,7.080956448656312
df09ef8614/724,7.407756735221727
41251b4f86/31646,8.361767247938698
47e0dbd222/2882,6.012551995537816
4198725b61/10397,7.112122876235635
6dae3d2b50/1060,7.742224483769817
4b68eb3dac/12413,7.970776035067738
b5e78b4b99/19021,7.600617817480516
a15186e22d/25389,6.892685944627113
e3003557d5/28339,4.790337336421823
12ae13d65c/4550,7.133300368982569
e195613822/34662,6.258414521023791
4dbb973be2/5958,7.542206004589358
ba0968c0ec/21881,6.569409377402667
6744d70ec7/32935,9.073380847053
aa0a059e36/10460,8.336153984432801
d5ce7334d7/11763,5.540318234847526
9704898073/10087,4.854064138075851
e4c626a40d/228,8.007160244830507
221d50d425/5249,8.252173878537295
be54e3d9e1/26243,7.246353386942113
4e98bdef51/30276,8.163682804180123
1204dc5574/36652,7.179691557670982
bc8d5367bd/230,6.868100839618862
3777aac0da/36124,5.361141516880894
e3003557d5/14853,7.270898857554158
13368c918f/3229,7.355830996982357
47e0dbd222/3818,5.839802942608348
cb069e92c6/32772,7.123702436193881
1e24b57668/6114,8.799292356374096
e3003557d5/3743,5.690994733395158
c4874a42d2/36649,8.002143491854149
cd928fcd43/16049,8.168021440547838
46cbf7455a/79,7.21351521989308
d59c9a4598/31810,7.322739825750304
6ddea51131/227,8.375818472715244
5088f807cc/4224,8.920767589762313
ca3f1ed9ec/24703,7.384472388451803
49e55ddce7/33352,8.428172841170278
0637319be4/35076,5.80643097064569
3b2a9d9581/14075,7.9946938333295865
7ae1d4f4ed/431,8.9755895400275
1b7f860caf/31845,6.031382962441091
f200df9957/5680,7.825206279396248
ea471cfbf3/36353,7.622790436073158
0addcf9349/6205,6.293218796686659
ed0d8c6860/1639,6.59705125529389
06b182ebf6/773,6.974070411764453
766b7d0e1e/35383,5.198281155977552
b14f0b1d7a/36407,5.166464909425897
89703aea46/7728,7.016222554361934
12ae13d65c/7769,7.302586456718593
982d93f5e9/1978,6.792984292121171
c4874a42d2/34382,5.958418316184056
7a88eeb234/1575,8.567941584565983
0b8a6f99f5/578,8.578834174862777
90dc368850/195,7.370839474706107
4eb40dc883/28121,7.066122271324383
aded25512e/1520,8.264448702234807
19092b5d9d/411,6.950977896378265
4749bd9a77/32686,6.739427687188604
1204dc5574/35838,7.915370241489472
d214e10914/34382,5.9406900692520015
ccdfea5459/34618,6.9515240758084555
e63fc527f2/204,5.642056429032276
12aad21922/101,7.73390202044696
d11b226b89/30307,6.604608382238981
