ID,score
ff6c1974ee/15377,3.5223784425186984
9bdf3a4a10/2924,4.062189890837027
1d0dd3176b/34822,3.6673675342909995
1914b8042e/1604,3.965666591740337
2724caa244/28171,3.8277748652684744
c40e10e57f/1594,3.668199630095285
c71bfe045e/19291,4.831574761492624
d8454950c6/4042,3.33459684388743
5c9c7daea8/10110,3.6122240176563376
f55de82e62/32995,4.203936257223003
8195160145/9919,3.6181943470869573
511505d215/10162,3.8967746233609653
822a185a98/16700,3.5914735893826277
47840b2c70/36474,4.0347578200095535
d18a15a462/5386,3.6505775406350995
24a0adaccf/24833,3.696819465807228
cb880c1fd6/4382,3.9524095470908076
42ba4bab7f/14407,3.876382581135007
f574e41b86/1195,3.154274723552751
3edd8ddc4d/5034,4.4407152321234
6dac660161/1575,3.514278155351801
6f954ec6bf/31439,4.088808516229701
01ac4c7971/32182,3.8367398300487636
1d0dd3176b/38297,3.596375390621165
780f9e5678/4884,3.8545652188205715
aa49b5d084/1840,3.345041410469249
56ca9fff22/4224,4.373599865481917
b26fadcd75/34541,3.6736863872753083
39d748d2b4/22729,4.16635681418214
1364c7c35d/24765,4.021970894067201
3725dbfedc/31537,3.6917001722599796
e8e779b4e5/25283,3.213414842166042
55861d69b6/1559,3.7618441171139776
dbeb25516b/21167,3.9302192368782882
50b7a6f7d5/1575,4.063089764920632
8caa379e56/1292,4.104062401816598
c9a686ec46/35203,3.5090744299428254
0db9c59e0e/34501,3.2966148118938587
79798c6a13/11757,3.127914833879685
e3003557d5/31966,4.189071418814491
0f68c09012/37498,3.798091213124124
9308276f80/7311,3.7555795750630665
e29fe1c448/36376,5.144236887209084
d18a15a462/27,4.065158991682585
27cf5f7442/249,3.335902524731692
8b4edfd1e0/6288,3.2936165976406913
f55de82e62/31733,3.3793307457217163
c3ab41f69c/783,3.901122232877696
d3d5d57dda/32998,4.028262186700414
a0d7c9e51e/4898,3.7261044164030603
a878487cee/1288,3.635603104374632
10c490a922/5680,4.114990404729915
8855833435/35073,2.7753882336051756
0386b5554a/433,3.9023135019923973
665ca2c2e4/34289,3.5179822750817955
187998421f/9756,3.1374599162551404
9399be7492/4884,3.655534667572492
bf1ecb94c7/1723,3.736510166348185
9236f707e1/2246,3.565302872986836
66aa53d95b/24705,3.656194952001343
3d24b09634/39198,3.9514534009728446
c458aa5445/14751,2.9331697656487847
41251b4f86/930,3.813246837492354
7365e90f4a/18679,3.570869314342676
2a39538021/13659,4.244293220403102
4102182d7e/5682,4.174212792924856
11ab061ae4/33,3.723277581011793
b8c30676a5/4901,3.930627822137751
3c6a235ba9/35062,3.7185959622312255
b8c30676a5/11933,4.036850665791762
cece886409/25013,3.7890659829063305
dc4e0f1528/8078,4.191281491664042
3d04ada939/32696,4.152857824378557
6c2373dcb6/27655,3.2711899591489515
36b2e25d55/3359,3.618496597038409
6d4388f58f/22865,4.064000869630981
5088f807cc/32901,3.560795181634915
8ef9d3d4e2/28623,3.7889991504933165
8855833435/34321,3.114811217726094
c7904799e1/25835,4.243098589768881
1052278258/38680,3.719097358779168
187998421f/32937,3.5533900394177587
8bfefd1430/32281,4.032997515398729
33e0cbee9c/34561,4.204418303436747
18dffbb697/953,3.6652256800292653
6ca5d8b373/1468,3.5355882840735893
f4b8e05630/245,3.459200755618417
cea6512565/35828,3.9526450423096575
4a5f4f2fe2/12119,3.802197982289214
caa45b5207/31964,3.9766478173164588
4102182d7e/227,3.8611968648878805
ad32f3dc5a/39539,4.263526901937395
5effd351fc/918,3.6563171566059354
136abcae63/4015,3.4326044842605503
4f9543767b/2154,3.841637277113711
d162a4bcdd/38226,4.127606883756243
71975d18a6/1535,2.6625120233115784
856f0fb2c9/19,4.126625435347159
2c90117ee2/25013,3.253601250531564
367762eb56/121,3.268563813224638
81e6a62dfc/34382,4.127130201403322
68b55995ac/7338,3.612145990722213
b73e42fff7/1661,3.5716252205707266
a5866118cf/36873,4.163539889171601
5069759c9e/721,3.6848879063993443
689d97a74a/7054,4.26474505723881
536db3928a/28999,4.265454872765238
80be6b5a88/2034,3.7947497106344095
316c6f85f5/13599,3.7067791522971505
7feff64241/38145,4.087087623734028
af342ee362/123,2.9025460802159824
6fe3cec82a/13333,3.9729443800053756
e3003557d5/6852,5.215706529187048
bd9d0a8174/33524,4.115033662405814
1c2231bfe3/4181,3.929097434189865
839e876c3b/23233,3.808071510020296
c67c3975bb/196,3.713548271710027
db366467a6/36267,4.177207117454462
b2f56bb4d8/11755,3.300735853320114
5f99209e65/1535,2.854041354276045
584a5c5610/35330,4.4153074466990505
f9f76263f8/33206,3.6942928841369493
42d50fb62d/30795,3.9378307969011073
8bab17d1dc/36793,3.322695897394115
1b68d61e8c/7791,3.9283080083093784
7b3cf09dfe/32013,3.8378347798681567
2742ffbbd0/842,3.8506998523472964
c3ab41f69c/6880,3.5633073177560513
a866e2297a/15085,4.404752950777404
4102182d7e/999,3.843599675783216
ac3d2306bc/27441,4.1648151094934915
74dd874a99/34280,3.596799444114711
30b41c2c98/20853,3.78097442776063
b26fadcd75/35994,3.9602173737680717
cb3046892a/10397,4.02010348348521
42d50fb62d/32013,3.6426114315559603
20a9892948/37510,3.7132187158235572
8855833435/35639,3.6682352507750435
1af2ad7c09/28211,3.114475593420072
ea028b0fb5/5538,3.9322788523522467
467d8fca80/18229,4.180958272383547
4b7be9c8c6/934,3.754369293456561
5fa118c75d/31251,3.4530602304695943
31bb67fbd4/269,3.87117111594409
5a3f52966f/35427,3.7861923932603867
9722bdb99c/467,4.599431871554686
a6fc4a7b2c/37510,4.289341088014994
53c36f29bd/14467,4.007922725220839
dc31a31626/18507,3.751418660614733
41251b4f86/5681,4.318577249993151
eedb0a7229/2780,3.9099230875278734
9298bf2345/790,3.4518807112350647
f77af07e4a/182,3.4886623968476362
f01bcba6ab/226,3.8194568073302966
8db2cf8fa2/14345,3.7613155044988322
5f99209e65/24703,3.532108372257804
cafaff7644/3230,3.898460532071662
44381ed8f0/11757,3.359681870778945
e0f18920ba/1723,3.95986732328426
a0c7765747/31240,3.6149114038071755
8b3a8eb732/20689,4.13770023983408
e981adc568/5678,3.940272161034432
b16bf3912f/550,3.7492603256562846
6eaa8bdfef/31629,4.215758235629086
e198ad7bfe/32729,3.3750885428622257
8d6881df76/1342,3.8285220118205663
199449ba27/2847,4.43318685281677
5f99209e65/7724,3.9179235430830737
42d50fb62d/6127,4.100083126088034
de0265664e/36474,4.0347578200095535
dd66187d64/28223,3.7058369755536305
82ed5866b5/35790,4.034009303459463
4de863ca54/38691,3.996071261520225
6394debc3d/36951,3.619690570223889
cfefb01d55/31338,3.416393006429737
6b13e3a9e1/329,3.7159855945526674
1f3bdf5fdd/4181,3.929097434189865
ec2f2dbb4b/6954,4.672237785191685
ffc899fc13/949,3.2108911540629936
bda701e129/33902,3.7084140083701556
d18a15a462/467,3.9549657171686565
29391f30b7/14467,4.317325539417036
b27cac2c2e/28999,4.265454872765238
20e7018adb/205,3.597763546664427
dc31a31626/31646,3.87569357183935
627802a501/7647,4.127606883756243
48769aeba9/20371,4.05350903187669
7feff64241/35821,4.342844325204345
e3003557d5/7532,4.784250612530665
9a067c146d/30654,3.820817637726555
795385ca44/8074,4.08353387264462
0047e3734d/2476,3.7389611996599257
6d7ed2a758/6973,3.7037059034230793
22b0ea7920/16610,3.9855246702039904
e4ca267e80/15227,4.236700793986264
03d47b9625/28621,3.6662872814866567
e29fe1c448/31321,5.413777144703619
49920f3f5c/30544,3.8822768581595195
f9644e30ab/11887,4.0146605176096015
de26616b28/21407,3.9262185099460862
73fd2227d6/512,3.4428992866409347
aa3eaa448e/35843,4.15017197669391
ec0bc62018/3588,3.9196868113673604
f95c9a14fa/877,3.7282480476290587
87d8dcc548/302,3.6639086009455157
2ac602813d/32438,4.306911714623464
9a9226477f/2023,3.7502018657603684
7e31ebe2c9/31433,4.142538110364709
1d0dd3176b/33003,3.4769922377389157
6486cff6bf/1281,4.303056165057358
f77181e084/849,3.9577233882942044
b10dfbde54/36470,3.7432641845082197
1204dc5574/9379,3.6985037677027086
4102182d7e/323,3.9122221026833586
39bcde4926/22265,4.077865449049957
6f5821d2e3/2993,3.7999856463890893
f17476735c/431,3.807842814410491
6b42a92a00/19703,3.798644602826274
9a42ac6370/1974,3.978044480692379
6abbb51bad/34240,3.937286078030557
92adde61f8/585,3.514979686545789
6b3a4eb813/38814,3.9814787097028725
895cd11cbd/31646,3.87569357183935
4102182d7e/60,3.7271659951713527
cecae7c22c/4181,3.636995590887954
9e3f2ccc71/57,3.8243816558425627
df5ce90323/158,3.512059435777898
70b789036f/15451,4.05513850055349
ca70ea13ea/31240,3.5826178036354706
db366467a6/34599,4.155998161336116
d8903a06a6/208,2.843798444689356
cd8916ca61/7337,4.214383612883032
17c27d1bc1/21603,4.105914432646816
cea6512565/35298,3.950383992766819
1204dc5574/15583,3.6000998470734062
bf2fe09edc/37171,3.704740829743697
116b5c9a86/2167,3.8241938691301174
eefd20c6f1/550,3.7492603256562846
47e0dbd222/5162,3.6426114315559603
4102182d7e/1060,4.891134378035545
94e234d9ec/15125,3.856538580661463
0df63523db/26443,3.9224211865184992
806b0503ac/1827,4.079549617597728
d69206af67/35062,3.7185959622312255
9f6aa7cd7b/4654,3.520887676887159
222f2d5fd6/34104,3.863221400924104
249421138d/2034,3.7732803762683966
019f1e591b/29786,4.084461832169464
4102182d7e/1633,6.485251877387925
f4429244c8/1296,3.5270636104106834
ca3f1ed9ec/19163,3.6000998470734062
a6d7097412/16732,3.832927231841359
1562e71ce0/19815,3.9119780882004456
6f991fb5f5/33926,3.556750628366127
ac251a8520/959,4.0748263567613785
53f7e01193/329,3.981961934057537
12aad21922/8841,3.535456408517736
1d0dd3176b/33047,3.169440365648945
8bad581a98/19163,3.812216615089551
1abdfdf8c1/31964,3.8538904688944093
f02d073ee0/11111,4.082954383614116
65031f0476/32323,4.538391650491226
2742ffbbd0/3785,3.567585120032116
8bad581a98/3785,4.0127238473439935
0b7c230e5a/1458,3.4852726365408566
f7033bd3d2/29803,3.1746209688740628
f2c9f92325/38000,3.784149248086022
a24d812d1b/14293,3.490569907054973
579ec15681/14513,3.345920149887411
4102182d7e/6169,3.569716379962131
e3003557d5/6090,3.640962582544668
899ea5c070/23269,4.1132779215767865
2a074349c7/2780,3.718081690788013
7c1056b16d/35849,3.5482977686264605
56e99b8bfe/326,4.526994665006477
24a0adaccf/28861,3.918363147505264
bb9e3a3a4e/3503,3.8588341380291116
8f3072a286/11887,3.5142456087356853
1d9ee1d882/8074,3.8578755528040793
dbea4c0a1d/97,3.594997638336427
aded25512e/99,3.744961253121378
946d205823/12355,3.7206106646148456
13368c918f/4477,3.6629950245355207
c86b1b20a7/6030,3.8469653073522823
293ae59080/32,3.225170280931463
d18a15a462/15037,4.041338633829413
528730f351/1554,3.86861214757333
7ad493c6ad/9204,4.569818681223591
0dfca54702/763,3.427291603222827
31448042ec/5081,4.146121639209577
21510a3d23/2167,3.5142456087356853
f296eca46a/34383,4.21296395932651
b2e7f0a5a7/30831,3.299807793527056
6cd0ff05b9/36317,3.810942558008189
0789e22c34/8769,4.214868146112021
abde40a401/6347,4.106183753469403
e8e0ea7bc9/6712,4.156126220772765
dbea4c0a1d/1210,3.466834979221883
a9c14a8af2/19769,3.1884539162615932
33e0cbee9c/32262,4.033189040573252
fa09e48d23/1453,3.929073236596254
340894396b/7593,3.9778384958276756
41251b4f86/840,3.756488319116027
e3003557d5/22157,5.155778154478015
f77181e084/71,3.565952667381548
4a2298b7a5/15379,3.9136939905731687
4102182d7e/5630,4.046067064293394
69cd05ce98/18247,3.6675153356399965
9236f707e1/31953,3.8082298345371193
c2c8295f3b/28297,3.7947497106344095
808cd038a4/24641,6.182358924050307
8a1218db57/15315,4.103105841423835
6abcfbcfe5/240,4.572616236028601
8855833435/30240,3.4708935599147575
27d5dd1947/2002,3.776227859731345
b5e78b4b99/33731,3.559116298760166
9305e09c9b/387,3.461230668635774
7c30705b3e/30654,3.798551797530161
8f10ba3738/820,3.459886985076949
4102182d7e/4672,3.452875499234552
42549be8b3/11757,2.888977079653661
d8903a06a6/5785,3.7984377420579323
4781f2360e/25013,3.7890659829063305
6394d38a64/8525,4.027066491132244
37ab056ec0/3655,3.7667747254657247
fd8c39c491/34497,3.565628267595826
ea471cfbf3/1858,4.0011611766470345
2dab717d62/4181,3.996208135398456
c38153eee2/31223,4.016676597010405
984a0d5a93/11617,3.5003979258181577
e3003557d5/5631,4.893044631577906
6b3a4eb813/4134,3.9827560095160943
334952164b/9479,4.020603826006024
444c27afe4/8841,3.535456408517736
eca346e592/32995,4.076309310732645
12ae13d65c/228,3.7287595924081978
f0accfc9b1/31646,3.87569357183935
e3003557d5/1468,3.9851415027009196
ad22a44ad5/7817,4.441441685801565
7e95f9d95a/8675,3.7027204948753916
2a6df226d0/9970,6.301002509896413
b068b01160/32691,4.6564116087306
9305e09c9b/1760,3.7609541951032903
ac3d2306bc/37232,3.4512524500295316
24f1851b67/8676,4.08456117185906
1e4b7ce83a/35788,3.8277748652684744
18bdbbaec0/8425,3.738694726910659
c1993d1e56/885,3.988099204842201
c6b3da90da/2796,5.190977192021725
e3003557d5/7494,5.230217236900682
9fce9c3421/4644,6.24375209569008
b0f00e1624/39030,4.376766324616742
3a56e1dac9/32729,3.6650003467717047
9bdf3a4a10/13601,3.3622270239327032
6b3a4eb813/38768,3.769161892243391
dc33e35d5c/14075,2.905359491495167
8195160145/8536,4.045636316475013
644371f7ee/23725,3.100593793099418
5088f807cc/3702,3.757477819129986
e354533f58/27775,3.7533098854944322
11ab061ae4/31798,3.7533098854944322
7fe18b51ea/777,4.335048835969605
71d76baca6/34134,3.988004878820191
a04d57800b/33377,3.7751121365020377
d34a28456a/36726,3.9776183372800737
a789468faa/34618,3.9351077022807734
77d3667bff/4106,3.8199614003643867
6cb37132ff/14813,4.060876265488646
053b38574e/38000,3.7809908511051153
7c553d5c5f/311,3.7655895027616477
efcddff892/12445,3.8091543466616606
47e0dbd222/4136,3.8670763482488417
31e2d1b344/13333,4.483715984217884
6bdb993332/15051,3.5282629943865027
f8caf8e49a/9135,3.8459708750730277
00fbd14bea/9829,5.105632608375297
986d3f4214/89,4.060917058350018
df179c9956/35180,3.87569357183935
d18a15a462/597,3.776727138342706
12ae13d65c/1177,3.382496186358681
d18a15a462/22687,3.6461091802173247
54b2fb1ba6/31953,3.9323949788097043
822a185a98/33487,3.8418398274747316
318542566d/483,3.7315855651838987
d18a15a462/2744,3.9979026556486215
ad32f3dc5a/38572,4.364715001712174
857fbcac73/15037,4.041338633829413
3b2a9d9581/14237,4.289562440297241
91ca5c077e/9314,3.857293736310221
be32f20cd1/2034,3.7947497106344095
9ddf1e2a97/31764,3.6212322455914254
a4677213e3/121,3.3901090418036244
767cd412dd/3375,5.913624433778627
f06084c2f6/17249,3.6802838262716815
17718d4c74/18507,3.9584971718906474
28bd0a314f/57,3.8243816558425627
3203ca6ed1/23673,3.2656863742308286
d18a15a462/30296,3.6255154073276556
c9dd3ce94e/1541,3.8702214191195377
f1bd412b54/3002,3.7091912214704217
7a507f1006/35203,3.5090744299428254
b2e7f0a5a7/32686,3.6303373203182097
a6f28e5c14/2986,4.678898325173977
51e1d1e19f/7705,3.8141244953835347
3a8a811a6f/37999,3.609504044878841
53096a8b78/47,4.049578110063468
e121dc664d/25013,3.253601250531564
fad2b58401/14199,3.9814787097028725
b8f968370f/4181,3.636995590887954
8c51cbb03b/37806,4.070086750969448
66e9d32bf7/7193,3.7380400748177345
c2d468eda0/2775,3.874373289053957
c591a0d7b8/37510,3.8800365618214347
52c69801da/12531,3.983112230988703
3f6fb3cbe3/16067,4.282271936347225
20748862aa/3287,4.226588570868108
9cc8ef9ab9/31658,3.6812710008708347
368f60dd15/2581,3.3884989688568474
b9f97a6a5e/2963,3.994087171751746
07644c2dab/30654,3.820817637726555
12aad21922/1889,3.759997572424557
b5e78b4b99/30279,3.6953315305153844
9a42ac6370/957,3.734582113787398
448d30ad4f/21995,3.5337072375000274
6c35ef5f61/11111,3.5945863193956646
e7d6e0f724/5081,4.146121639209577
47e285cde9/14967,3.834411193275564
8ae6a39a47/15583,3.6000998470734062
c7f883419a/4334,4.339271363126754
d8454950c6/9442,6.262431801063537
2653ceeec1/19365,4.098110162721217
ac3d2306bc/1130,3.8662071587912283
39bcde4926/30240,3.736875268081199
17718d4c74/11741,3.5837446068194607
4cafb7af29/269,3.9555317923083266
f9f37285d2/38628,3.670545635670755
062e4fce93/1965,4.039797556235406
cd9b1478eb/18671,3.7354075503648176
d38bd82d93/29893,3.2739391545455736
8536dd6d73/10721,3.594883029293852
2d856d2e2b/3731,3.7947497106344095
82ed5866b5/34104,4.491524366206067
640b5e4e78/1860,3.6252724658550877
568fce728d/22877,3.765823338366716
9a70fd6cb9/2216,3.5289178496109264
80163ac8fe/392,3.7120253297812194
23c2ffd0a6/5081,4.3025864316599165
71975d18a6/408,3.4034377852683626
f2538657f4/31580,3.789553055288572
72ef2a9d19/516,3.9070005801775682
8b4edfd1e0/36882,3.8047714076048607
bc00b437c2/29093,4.056208799160648
2e03f65346/25099,3.9814787097028725
cb8cbb408d/790,3.4518807112350647
41251b4f86/13759,3.8214465769161734
82ed5866b5/34525,4.174889327238547
f4a218d357/21511,3.3757270703192814
38f1930829/31737,4.060851253374272
6b3a4eb813/37377,3.757871076478217
e3003557d5/3930,5.218678942770432
a0a540d477/6707,4.293076751529485
4054dbc61f/4513,3.497165073945674
d142d3dd1d/11111,4.082954383614116
9a9226477f/2605,4.172411423437717
8f53092caf/25013,3.7202653235255863
5df94942ed/6746,3.669229443118039
752aeb82e3/918,3.6563171566059354
8855833435/20053,3.007041622408779
e7b2a40d49/28927,3.6286388813663275
6abcfbcfe5/17187,3.9960772894129755
7d7918191b/37517,3.9297083015040686
300e398bba/37450,3.9803327772047528
27cf5f7442/552,5.088476921207749
92f86abac8/9479,4.0801655066634215
00aabe7ee1/9989,4.15893450324017
e29fe1c448/10763,3.6085660382575595
0fc969626c/135,3.959565066218198
89429faad3/9253,5.776850899206516
e3003557d5/2199,4.1662486624276145
694a2796f9/10110,3.9814787097028725
d318b6e3d0/109,3.540114656859716
536db3928a/13601,4.001150494623036
f9c068342a/223,3.893463200446938
2ddbf2d312/22507,4.094999624246276
e3003557d5/7728,5.300978844580706
85a27696f3/33049,3.4583533582072152
e121dc664d/35062,3.12395264503092
4829fd2087/12531,3.9194469278115123
31448042ec/572,3.777107254983453
dfa3ec9a71/16355,4.240845040772669
88b7d0a370/33506,3.3817102942972044
0835468afa/12487,3.6694016906616707
fe77c4ea80/35507,3.8256362786928517
aed13ab74c/30,3.6703914790349192
9dce4d5556/18617,3.768698728906609
717a42e9c9/276,3.6728571056261066
de26616b28/33263,4.143675950182119
12baae2db6/34055,3.3093144397740146
14649f61be/28223,3.543174803608178
c60c3fc4f8/13759,4.060876265488646
8195160145/4985,3.281532495478
c847eb5265/21863,3.8415361265322323
cb8cbb408d/1234,3.79999044691116
52709eee0c/15037,3.8926165894884637
a38c182437/1002,3.4188044785840956
dfc7402ff5/9181,3.4092500742543645
05af8cda2d/649,4.157488439382159
0ea2351b31/877,3.511069908814183
e7d6e0f724/4726,3.699783098611769
3777aac0da/19815,3.991415861426738
4f097d4a44/387,3.461230668635774
0cdb896fb1/1371,4.071501584916665
2f6333d0b9/23277,3.9410376841355252
03d47b9625/11771,3.549728309379482
979798f348/3731,3.9050982166471724
1d0dd3176b/31636,3.507702988053988
730b318a3e/1535,2.6625120233115784
ace23596e0/96,3.6919393694973026
f3482cfeea/678,2.903519599729833
c9f1a81586/35434,3.9142905534020396
62aaafd7b6/8074,3.57690562601772
c582e2d353/34134,3.9619776750689475
df504eda32/22297,3.3125587097352196
3351c61554/37259,4.886164513599125
3c430d0c3c/38062,3.568843090309044
6b13e3a9e1/2562,3.937748735953317
3a4585dcb0/8142,3.7277510900626387
80163ac8fe/5,4.0964652080448865
b46d7fd0cf/8074,3.8578755528040793
6486cff6bf/14283,3.8331948103004825
ca3f1ed9ec/7724,4.189768241329534
255f6481fa/1604,3.6566935639186298
24a0adaccf/719,5.175369019958574
06d45215c9/37450,3.5619087935687994
18eda01696/27829,3.6785385941951225
1204dc5574/20545,3.876862173070209
6d4388f58f/29758,4.026651767727855
fbcd41ebee/11843,3.448555851208173
b51e24b446/31163,4.12017459181573
8db644ce25/33489,3.339815204569021
a0a540d477/68,3.900638971195074
7fe7ff6901/28121,3.4693364210333066
1293a64f9f/36028,3.869828829602649
478e4d8f0b/35849,3.5187657279797313
1e468bf9c4/5177,3.9776087615915507
2e6a89034e/5040,3.8418205701922465
69e6196b18/34618,3.810942558008189
8365c2d390/849,3.726653536357415
d18a15a462/1239,3.2857070397330603
6e03b8006b/30123,3.390290516602894
b08fe938cb/3711,6.482773294664434
88c987119f/34933,3.957057596719624
cd90c983c8/753,6.301002509896413
8195160145/4772,3.6902969433631982
8e456da89b/5530,3.823381722235515
62090b4e73/21729,3.614818425456731
568fce728d/22273,3.7226751649093313
265eeb33c4/5109,6.194997818633839
9fb4dc489a/19,4.1168086813718725
d67b576710/32214,3.772463266240382
9be9a5c6f8/23289,3.596799444114711
d18a15a462/3167,4.036955627129723
56ca9fff22/16742,3.830204137221026
d18a15a462/502,3.7576909760826394
bf9e5a27af/36563,3.4954072488336414
2a0bc397cd/3655,3.985332899441093
019eba20a4/34933,3.8320629828574204
d18a15a462/550,3.7492603256562846
6e28453149/11757,3.359681870778945
6a6346a131/2993,3.421187274888535
822a185a98/620,3.899100782910733
f03766c775/934,3.754369293456561
17223b9992/1530,3.9341422505367523
fb049cf0fa/1292,3.5763492024926165
838ddeed8c/7791,4.114990404729915
fdac75aa73/1546,3.2957700866603594
df09ef8614/724,5.5327455335655955
41251b4f86/31646,3.87569357183935
47e0dbd222/2882,4.480359766755499
4198725b61/10397,4.02010348348521
6dae3d2b50/1060,4.8958114586783825
4b68eb3dac/12413,4.022809608249592
b5e78b4b99/19021,3.7320268208312735
a15186e22d/25389,3.3746369899989483
e3003557d5/28339,4.163372571283154
12ae13d65c/4550,4.35093092939038
e195613822/34662,4.056404140682321
4dbb973be2/5958,3.906080416417681
ba0968c0ec/21881,3.685254162912586
6744d70ec7/32935,4.0543622939622495
aa0a059e36/10460,3.8962457226394154
d5ce7334d7/11763,4.045746304873233
9704898073/10087,3.666895907464834
e4c626a40d/228,3.668199630095285
221d50d425/5249,3.964538793528285
be54e3d9e1/26243,3.9420599178688964
4e98bdef51/30276,3.678217395523646
1204dc5574/36652,3.7685016055970033
bc8d5367bd/230,4.640502211808586
3777aac0da/36124,3.739663636128789
e3003557d5/14853,4.176268497584548
13368c918f/3229,4.20126919947358
47e0dbd222/3818,3.4946050261425574
cb069e92c6/32772,5.3603351907380965
1e24b57668/6114,4.090016148558346
e3003557d5/3743,5.721083834830708
c4874a42d2/36649,3.8743336015309913
cd928fcd43/16049,3.9499683288013574
46cbf7455a/79,3.6264862417015333
d59c9a4598/31810,6.72987622994126
6ddea51131/227,3.774323987653851
5088f807cc/4224,4.08456117185906
ca3f1ed9ec/24703,3.8062440848879042
49e55ddce7/33352,3.6037234267051015
0637319be4/35076,4.1512916084701175
3b2a9d9581/14075,3.358132808078273
7ae1d4f4ed/431,3.480541762719792
1b7f860caf/31845,3.488566420226831
f200df9957/5680,3.764424973778659
ea471cfbf3/36353,5.213427288573721
0addcf9349/6205,4.079799938020207
ed0d8c6860/1639,5.5373626936203415
06b182ebf6/773,3.5552670104103865
766b7d0e1e/35383,4.233705644551781
b14f0b1d7a/36407,3.647240703271838
89703aea46/7728,5.218994641122807
12ae13d65c/7769,4.872461038746234
982d93f5e9/1978,3.560647187018427
