ID,score
01ac4c7971/32182,3.654273131347217
1d0dd3176b/38297,3.9210076632231754
780f9e5678/4884,3.8090428262499616
aa49b5d084/1840,3.8505299374088287
56ca9fff22/4224,4.050489737966274
b26fadcd75/34541,4.00152104368536
39d748d2b4/22729,4.60568396594343
1364c7c35d/24765,4.25309992680973
3725dbfedc/31537,4.304911349701513
e8e779b4e5/25283,3.2200511623714734
55861d69b6/1559,3.5170797587333453
dbeb25516b/21167,3.782309309767722
50b7a6f7d5/1575,3.955313587518773
8caa379e56/1292,4.428598664672907
c9a686ec46/35203,3.511354901469023
0db9c59e0e/34501,3.4550398880164446
79798c6a13/11757,3.506957562590651
e3003557d5/31966,4.347616095643817
0f68c09012/37498,3.535340480106664
9308276f80/7311,3.73449283629496
e29fe1c448/36376,4.956224668871304
d18a15a462/27,3.7482624792236185
27cf5f7442/249,3.9451690109068416
8b4edfd1e0/6288,3.0129568975255743
f55de82e62/31733,3.2576720485111283
c3ab41f69c/783,3.783952283702134
d3d5d57dda/32998,3.811305372576442
a0d7c9e51e/4898,3.4675704436405397
a878487cee/1288,3.2895649090349512
10c490a922/5680,4.528061539624888
8855833435/35073,3.457978534357022
0386b5554a/433,3.567711781862185
665ca2c2e4/34289,3.347305969654525
187998421f/9756,3.436228817726506
9399be7492/4884,3.996190121749852
bf1ecb94c7/1723,3.4868815697059516
9236f707e1/2246,3.643944303350305
66aa53d95b/24705,3.501957575348376
3d24b09634/39198,4.48711449582523
c458aa5445/14751,3.3062515628841083
41251b4f86/930,3.615628921666411
7365e90f4a/18679,3.84411735890996
2a39538021/13659,4.7164819724216756
4102182d7e/5682,3.860486529173354
11ab061ae4/33,3.674738726855125
b8c30676a5/4901,3.7122186898558787
3c6a235ba9/35062,4.282192452273815
b8c30676a5/11933,3.873364431420721
cece886409/25013,4.191291635126663
dc4e0f1528/8078,4.326292085431979
3d04ada939/32696,3.738910309861941
6c2373dcb6/27655,3.203652115876898
36b2e25d55/3359,3.4705578713733125
6d4388f58f/22865,3.6888238927814303
5088f807cc/32901,3.970159053494622
8ef9d3d4e2/28623,4.228558397127426
8855833435/34321,3.549643332327101
c7904799e1/25835,4.728608091438102
1052278258/38680,3.842075051687114
187998421f/32937,3.578113693382761
8bfefd1430/32281,4.171873023823823
33e0cbee9c/34561,4.534244729090862
18dffbb697/953,3.4277847458984656
6ca5d8b373/1468,3.236394941838265
f4b8e05630/245,3.877812683503981
cea6512565/35828,3.708322156690924
4a5f4f2fe2/12119,3.6338757780897897
caa45b5207/31964,4.478468125597982
4102182d7e/227,3.3619837706069844
ad32f3dc5a/39539,4.573728988530551
5effd351fc/918,3.10707584391288
136abcae63/4015,3.7403466325701755
4f9543767b/2154,3.988437781031358
d162a4bcdd/38226,3.831657707339964
71975d18a6/1535,2.6828598062975932
856f0fb2c9/19,4.418514789058269
2c90117ee2/25013,3.4595594001839562
367762eb56/121,3.438947388312941
81e6a62dfc/34382,4.404454583248654
68b55995ac/7338,3.4377296086990037
b73e42fff7/1661,3.275133329532816
a5866118cf/36873,4.587642887326293
5069759c9e/721,4.319263906061803
689d97a74a/7054,4.4581189879940455
536db3928a/28999,4.554552596487899
80be6b5a88/2034,3.550854818097568
316c6f85f5/13599,3.781946974005155
7feff64241/38145,4.396376118212019
af342ee362/123,3.502321866515091
6fe3cec82a/13333,4.069389892248311
e3003557d5/6852,5.1021772023763985
bd9d0a8174/33524,4.3062385556972
1c2231bfe3/4181,3.934425508121329
839e876c3b/23233,3.583388456893798
c67c3975bb/196,3.427483378015151
db366467a6/36267,4.662548009484128
b2f56bb4d8/11755,2.9703763620975656
5f99209e65/1535,3.034102710857868
584a5c5610/35330,4.7823743176454805
f9f76263f8/33206,3.757037528427883
42d50fb62d/30795,3.8656049090418927
8bab17d1dc/36793,3.4379478686695606
1b68d61e8c/7791,3.604775373162215
7b3cf09dfe/32013,3.574950889989844
2742ffbbd0/842,4.26194680620441
c3ab41f69c/6880,3.454921284293995
a866e2297a/15085,4.125907161997423
4102182d7e/999,3.5913322325229142
ac3d2306bc/27441,3.8460259587500865
74dd874a99/34280,3.8500993996971986
30b41c2c98/20853,3.6437519018198268
b26fadcd75/35994,4.34621726630837
cb3046892a/10397,3.821955875468247
42d50fb62d/32013,3.68295217512455
20a9892948/37510,4.240539382311104
8855833435/35639,3.8998589355957365
1af2ad7c09/28211,3.0008227874838242
ea028b0fb5/5538,3.9519751950011037
467d8fca80/18229,4.558697271273498
4b7be9c8c6/934,3.5691100871159267
5fa118c75d/31251,3.3129451669650125
31bb67fbd4/269,3.3904367800602104
5a3f52966f/35427,3.8780829678513484
9722bdb99c/467,4.975049640716451
a6fc4a7b2c/37510,4.892685146169704
53c36f29bd/14467,3.737280093977763
dc31a31626/18507,3.7673282615409347
41251b4f86/5681,3.809571141756718
eedb0a7229/2780,4.11885206136251
9298bf2345/790,3.3132309448728523
f77af07e4a/182,3.3589259299084944
f01bcba6ab/226,3.677749591910844
8db2cf8fa2/14345,3.4983541708579287
5f99209e65/24703,3.7704106245550415
cafaff7644/3230,3.7557891562207217
44381ed8f0/11757,3.27165253459171
e0f18920ba/1723,3.710999344150091
a0c7765747/31240,3.6253945285009475
8b3a8eb732/20689,4.639769315498878
e981adc568/5678,3.9284093151454047
b16bf3912f/550,3.572160835509015
6eaa8bdfef/31629,4.006103309443029
e198ad7bfe/32729,3.1549753219623646
8d6881df76/1342,3.6501405338059145
199449ba27/2847,4.766901663359558
5f99209e65/7724,4.154018106302538
42d50fb62d/6127,3.916253029081231
de0265664e/36474,4.456525629740325
dd66187d64/28223,3.538342501198681
82ed5866b5/35790,4.534404369854745
4de863ca54/38691,4.430189639420703
6394debc3d/36951,3.379559256454682
cfefb01d55/31338,3.073569172914003
6b13e3a9e1/329,3.962317432671935
1f3bdf5fdd/4181,3.934425508121329
ec2f2dbb4b/6954,4.7271308080444
ffc899fc13/949,3.2650467072190867
bda701e129/33902,3.9419711098409214
d18a15a462/467,3.7208692486099677
29391f30b7/14467,4.29861571763789
b27cac2c2e/28999,4.554552596487899
20e7018adb/205,3.3594459890115056
dc31a31626/31646,3.839342459258485
627802a501/7647,3.831657707339964
48769aeba9/20371,4.513763754467872
7feff64241/35821,4.436053255268711
e3003557d5/7532,4.846945021604864
9a067c146d/30654,3.6960797421549145
795385ca44/8074,4.440577750373276
0047e3734d/2476,3.901472930175398
6d7ed2a758/6973,4.0138789257732235
22b0ea7920/16610,3.7845131251379263
e4ca267e80/15227,4.300382484928419
03d47b9625/28621,3.8065658355393235
e29fe1c448/31321,5.121562614245701
49920f3f5c/30544,4.189654772850556
f9644e30ab/11887,4.4553338685865596
de26616b28/21407,3.944002452160764
73fd2227d6/512,4.056397987347836
aa3eaa448e/35843,4.047599601303234
ec0bc62018/3588,3.7061491668157744
f95c9a14fa/877,4.38476418038417
87d8dcc548/302,3.499936695407577
2ac602813d/32438,3.905174543488175
9a9226477f/2023,3.499251515487381
7e31ebe2c9/31433,4.6590307726387366
1d0dd3176b/33003,3.9393285277196997
6486cff6bf/1281,4.417726673373647
f77181e084/849,4.016144061208623
b10dfbde54/36470,4.088321636917634
1204dc5574/9379,3.5274233606041285
4102182d7e/323,3.5980278650392568
39bcde4926/22265,3.9684552987058153
6f5821d2e3/2993,3.5743472559471825
f17476735c/431,3.6305891217320037
6b42a92a00/19703,3.647713829548599
9a42ac6370/1974,4.013845878287071
6abbb51bad/34240,3.543681136968652
92adde61f8/585,3.3738983473662096
6b3a4eb813/38814,3.7662956817468447
895cd11cbd/31646,3.839342459258485
4102182d7e/60,3.645805308423569
cecae7c22c/4181,4.052126640787229
9e3f2ccc71/57,4.043797211884628
df5ce90323/158,3.593100123226499
70b789036f/15451,4.386620593266144
ca70ea13ea/31240,3.8487928337996538
db366467a6/34599,4.539803463080247
d8903a06a6/208,2.9712293441294895
cd8916ca61/7337,3.7560122509065423
17c27d1bc1/21603,4.637500860999639
cea6512565/35298,3.742780285334419
1204dc5574/15583,3.1752858012537244
bf2fe09edc/37171,3.9324801824821884
116b5c9a86/2167,3.7746001305481256
eefd20c6f1/550,3.572160835509015
47e0dbd222/5162,3.68295217512455
4102182d7e/1060,4.195014199209692
94e234d9ec/15125,3.735003796227664
0df63523db/26443,4.059840747194314
806b0503ac/1827,4.478739639369291
d69206af67/35062,4.282192452273815
9f6aa7cd7b/4654,3.6753717241292274
222f2d5fd6/34104,3.9550058256130574
249421138d/2034,3.849898653090141
019f1e591b/29786,4.401019087342592
4102182d7e/1633,6.169883775640198
f4429244c8/1296,3.134936933096954
ca3f1ed9ec/19163,3.1752858012537244
a6d7097412/16732,3.7041181737186877
1562e71ce0/19815,3.6162657731049186
6f991fb5f5/33926,3.456837802781001
ac251a8520/959,4.465468145798664
53f7e01193/329,4.15492513265078
12aad21922/8841,3.3394771769031175
1d0dd3176b/33047,3.8712720102888074
8bad581a98/19163,3.765430500982287
1abdfdf8c1/31964,3.6175119906458786
f02d073ee0/11111,4.363828650627821
65031f0476/32323,4.093844325835592
2742ffbbd0/3785,3.819339571351671
8bad581a98/3785,3.9037592402901913
0b7c230e5a/1458,3.4448210984107046
f7033bd3d2/29803,3.152594065687019
f2c9f92325/38000,4.078940143182417
a24d812d1b/14293,3.6516850998145607
579ec15681/14513,3.7624043863230763
4102182d7e/6169,3.454060000001805
e3003557d5/6090,4.09336505907387
899ea5c070/23269,4.240533628905067
2a074349c7/2780,3.2936242727569214
7c1056b16d/35849,3.8387163444763703
56e99b8bfe/326,4.1817754124690225
24a0adaccf/28861,3.764182918989846
bb9e3a3a4e/3503,4.251505342308489
8f3072a286/11887,3.8601479665751497
1d9ee1d882/8074,3.5693686377926968
dbea4c0a1d/97,3.9051322508221653
aded25512e/99,4.119486269169292
946d205823/12355,4.012560316418902
13368c918f/4477,4.0242036757349435
c86b1b20a7/6030,3.423201670287127
293ae59080/32,2.9556750177647193
d18a15a462/15037,3.8631749672927573
528730f351/1554,4.092637318638307
7ad493c6ad/9204,4.756074480882387
0dfca54702/763,3.1798123937688016
31448042ec/5081,4.017515511940195
21510a3d23/2167,3.8601479665751497
f296eca46a/34383,4.611544328523644
b2e7f0a5a7/30831,3.797579650115903
6cd0ff05b9/36317,4.163960587508299
0789e22c34/8769,4.19072095998444
abde40a401/6347,3.889252480871881
e8e0ea7bc9/6712,4.6702914209437685
dbea4c0a1d/1210,3.784867717295197
a9c14a8af2/19769,3.312290104208005
33e0cbee9c/32262,4.36166252711818
fa09e48d23/1453,3.9787846953896104
340894396b/7593,3.769736512271768
41251b4f86/840,3.562655854798612
e3003557d5/22157,4.951581286163297
f77181e084/71,3.789435710172302
4a2298b7a5/15379,3.8245247159404347
4102182d7e/5630,3.7023940259618104
69cd05ce98/18247,3.2300269362279135
9236f707e1/31953,4.1556596232882885
c2c8295f3b/28297,3.550854818097568
808cd038a4/24641,6.118072698797114
8a1218db57/15315,4.663710467741046
6abcfbcfe5/240,4.965579444996778
8855833435/30240,3.7211248024764476
27d5dd1947/2002,3.5693433438943285
b5e78b4b99/33731,3.4977327636324964
9305e09c9b/387,3.6471241700242665
7c30705b3e/30654,4.028872668083207
8f10ba3738/820,3.522613558774405
4102182d7e/4672,3.1144538174670693
42549be8b3/11757,2.9507581894802586
d8903a06a6/5785,3.5787815069151683
4781f2360e/25013,4.191291635126663
6394d38a64/8525,3.8511980844062967
37ab056ec0/3655,3.6591787873417503
fd8c39c491/34497,3.5233531327617453
ea471cfbf3/1858,4.477380070340209
2dab717d62/4181,4.126931326194335
c38153eee2/31223,4.565286732090528
984a0d5a93/11617,3.7864981664774797
e3003557d5/5631,4.879729850626015
6b3a4eb813/4134,3.7576232373862997
334952164b/9479,3.715948991399819
444c27afe4/8841,3.3394771769031175
eca346e592/32995,3.9022237681047534
12ae13d65c/228,3.635339504669259
f0accfc9b1/31646,3.839342459258485
e3003557d5/1468,4.2678042923313075
ad22a44ad5/7817,4.0714948503113275
7e95f9d95a/8675,3.6913936754308954
2a6df226d0/9970,6.247389064413767
b068b01160/32691,4.778623720685159
9305e09c9b/1760,3.5552070675189507
ac3d2306bc/37232,3.4294721652542206
24f1851b67/8676,4.122651553681499
1e4b7ce83a/35788,3.6100766930731942
18bdbbaec0/8425,3.8114007908787175
c1993d1e56/885,3.629794891315227
c6b3da90da/2796,5.338688667499175
e3003557d5/7494,5.104790733472296
9fce9c3421/4644,6.3178917472252545
b0f00e1624/39030,4.1297190537971575
3a56e1dac9/32729,3.444386203751174
9bdf3a4a10/13601,3.233086934826871
6b3a4eb813/38768,3.6543932376197525
dc33e35d5c/14075,3.150898892366955
8195160145/8536,3.7382921834240133
644371f7ee/23725,3.669881406218348
5088f807cc/3702,4.051918962549876
e354533f58/27775,3.6144568995773616
11ab061ae4/31798,3.6144568995773616
7fe18b51ea/777,4.606145282602391
71d76baca6/34134,4.071071459022862
a04d57800b/33377,3.541623730164037
d34a28456a/36726,3.8023039617883225
a789468faa/34618,3.862164078516969
77d3667bff/4106,3.504732029030709
6cb37132ff/14813,4.461107665444784
053b38574e/38000,3.650022645886969
7c553d5c5f/311,4.125145474127437
efcddff892/12445,3.713678869266784
47e0dbd222/4136,3.657182267156574
31e2d1b344/13333,4.272401465857011
6bdb993332/15051,3.6280447196596164
f8caf8e49a/9135,3.718167184177233
00fbd14bea/9829,4.970765746745997
986d3f4214/89,4.191019911321448
df179c9956/35180,3.839342459258485
d18a15a462/597,3.6078817410810133
12ae13d65c/1177,3.1536677446437906
d18a15a462/22687,3.5215950333133703
54b2fb1ba6/31953,3.7934564036941327
822a185a98/33487,3.721551865275391
318542566d/483,3.521141623794974
d18a15a462/2744,3.7479161189928525
ad32f3dc5a/38572,4.64374067749608
857fbcac73/15037,3.8631749672927573
3b2a9d9581/14237,4.629355622065399
91ca5c077e/9314,4.281164216525725
be32f20cd1/2034,3.550854818097568
9ddf1e2a97/31764,4.057302013076272
a4677213e3/121,3.779947978569991
767cd412dd/3375,5.7927027100258215
f06084c2f6/17249,3.632680130446697
17718d4c74/18507,3.7166223637611253
28bd0a314f/57,4.043797211884628
3203ca6ed1/23673,3.2217768470581865
d18a15a462/30296,3.4666055154739945
c9dd3ce94e/1541,3.6335188485213
f1bd412b54/3002,3.578411506716677
7a507f1006/35203,3.511354901469023
b2e7f0a5a7/32686,4.1222086081642715
a6f28e5c14/2986,4.341531305595105
51e1d1e19f/7705,3.5232980220612733
3a8a811a6f/37999,3.553119815384374
53096a8b78/47,4.123244476717214
e121dc664d/25013,3.4595594001839562
fad2b58401/14199,3.7662956817468447
b8f968370f/4181,4.052126640787229
8c51cbb03b/37806,4.453689906527261
66e9d32bf7/7193,3.678538318707383
c2d468eda0/2775,3.57865830901655
c591a0d7b8/37510,3.769657419020384
52c69801da/12531,4.01377097279886
3f6fb3cbe3/16067,4.619128996843186
20748862aa/3287,4.385396738375148
9cc8ef9ab9/31658,3.503526952477924
368f60dd15/2581,3.34844423385559
b9f97a6a5e/2963,3.6058806941925683
07644c2dab/30654,3.6960797421549145
12aad21922/1889,3.5882156324942245
b5e78b4b99/30279,3.6808668393886244
9a42ac6370/957,4.060491935127543
448d30ad4f/21995,3.4427446921602725
6c35ef5f61/11111,3.802401185997262
e7d6e0f724/5081,4.017515511940195
47e285cde9/14967,3.713595630169918
8ae6a39a47/15583,3.1752858012537244
c7f883419a/4334,4.377822840046821
d8454950c6/9442,6.276533478122632
2653ceeec1/19365,4.240910117943057
ac3d2306bc/1130,3.5441475045937185
39bcde4926/30240,3.748619358307947
17718d4c74/11741,3.520137944086615
4cafb7af29/269,3.531701624683893
f9f37285d2/38628,3.453759245271559
062e4fce93/1965,3.8808267773683713
cd9b1478eb/18671,3.808082827565434
d38bd82d93/29893,3.2910853662423505
8536dd6d73/10721,3.7989962832471824
2d856d2e2b/3731,3.550854818097568
82ed5866b5/34104,4.613396335248004
640b5e4e78/1860,3.5935983260615605
568fce728d/22877,3.4733125308302997
9a70fd6cb9/2216,3.373640687332001
80163ac8fe/392,4.151465067023765
23c2ffd0a6/5081,4.712610219169481
71975d18a6/408,3.1982736439206616
f2538657f4/31580,3.6762896232982802
72ef2a9d19/516,4.206243455764282
8b4edfd1e0/36882,3.558851490337449
bc00b437c2/29093,3.7210089691620327
2e03f65346/25099,3.7662956817468447
cb8cbb408d/790,3.3132309448728523
41251b4f86/13759,3.8104597459780813
82ed5866b5/34525,4.4115924283279115
f4a218d357/21511,3.7992363399632083
38f1930829/31737,3.570247615333752
6b3a4eb813/37377,3.5931089794315865
e3003557d5/3930,5.065484889058458
a0a540d477/6707,3.9323617084114852
4054dbc61f/4513,3.6983092450180326
d142d3dd1d/11111,4.363828650627821
9a9226477f/2605,3.9483659914262743
8f53092caf/25013,3.7940479700560106
5df94942ed/6746,3.92345253492783
752aeb82e3/918,3.10707584391288
8855833435/20053,3.6229185593617848
e7b2a40d49/28927,3.9418673013987835
6abcfbcfe5/17187,4.089459266105889
7d7918191b/37517,4.2142649868700195
300e398bba/37450,3.7394935947645522
27cf5f7442/552,5.360151678889136
92f86abac8/9479,4.2481469001922285
00aabe7ee1/9989,4.441763665801119
e29fe1c448/10763,3.3493567111647042
0fc969626c/135,4.130365468488637
89429faad3/9253,6.035040732825997
e3003557d5/2199,4.326433749100375
694a2796f9/10110,3.7662956817468447
d318b6e3d0/109,3.279445432295423
536db3928a/13601,4.3150548292549225
f9c068342a/223,3.7629957706851083
2ddbf2d312/22507,4.253625156743239
e3003557d5/7728,5.383550042094438
85a27696f3/33049,3.5593531796888316
e121dc664d/35062,3.7008494922359105
4829fd2087/12531,3.811361599967336
31448042ec/572,3.523686121377755
dfa3ec9a71/16355,4.500566614727761
88b7d0a370/33506,3.8956788331811216
0835468afa/12487,3.9886868902787356
fe77c4ea80/35507,4.081429958711551
aed13ab74c/30,3.3412746682961743
9dce4d5556/18617,3.5470717917848527
717a42e9c9/276,3.6001798003068033
de26616b28/33263,3.831922567356842
12baae2db6/34055,3.365633823903976
14649f61be/28223,3.5688967305074573
c60c3fc4f8/13759,4.461107665444784
8195160145/4985,3.4244172454285566
c847eb5265/21863,4.086448419857723
cb8cbb408d/1234,3.6815467838693112
52709eee0c/15037,4.0759303855435585
a38c182437/1002,3.238804571676569
dfc7402ff5/9181,3.7459762477217446
05af8cda2d/649,3.9321183028670954
0ea2351b31/877,3.5673913547375005
e7d6e0f724/4726,3.6455747506168694
3777aac0da/19815,4.443207288604078
4f097d4a44/387,3.6471241700242665
0cdb896fb1/1371,4.388231917209632
2f6333d0b9/23277,3.7266184996801437
03d47b9625/11771,3.8921995550554636
979798f348/3731,4.371203595630616
1d0dd3176b/31636,4.2543532995825935
730b318a3e/1535,2.6828598062975932
ace23596e0/96,3.4833096314198593
f3482cfeea/678,3.498410258597823
c9f1a81586/35434,3.873074238923474
62aaafd7b6/8074,3.827843879104516
c582e2d353/34134,3.506880112868523
df504eda32/22297,3.3185679901951124
3351c61554/37259,5.094898072455642
3c430d0c3c/38062,4.0244312286472805
6b13e3a9e1/2562,4.177049431332122
3a4585dcb0/8142,4.023011189470807
80163ac8fe/5,4.144796055929438
b46d7fd0cf/8074,3.5693686377926968
6486cff6bf/14283,3.8972537921775436
ca3f1ed9ec/7724,4.010424336856016
255f6481fa/1604,3.954568338783494
24a0adaccf/719,5.217357340023805
06d45215c9/37450,3.8070040956807327
18eda01696/27829,3.97129115894119
1204dc5574/20545,3.621953588586142
6d4388f58f/29758,3.7073004861620626
fbcd41ebee/11843,3.870281845061366
b51e24b446/31163,4.509878663572248
8db644ce25/33489,3.999767582498264
a0a540d477/68,3.6196008531473565
7fe7ff6901/28121,3.8103130038608963
1293a64f9f/36028,3.6605855989396283
478e4d8f0b/35849,3.3877561712423545
1e468bf9c4/5177,3.6475810043804913
2e6a89034e/5040,3.7050813010078283
69e6196b18/34618,4.163960587508299
8365c2d390/849,3.554426049683005
d18a15a462/1239,3.3030076440961724
6e03b8006b/30123,3.625383390827203
b08fe938cb/3711,6.6033500064505635
88c987119f/34933,3.7724044146103166
cd90c983c8/753,6.247389064413767
8195160145/4772,3.746324296860615
8e456da89b/5530,3.753403958082059
62090b4e73/21729,3.4564123728483196
568fce728d/22273,3.6136770534690217
265eeb33c4/5109,6.36131286486623
9fb4dc489a/19,3.9652666182286733
d67b576710/32214,3.906219778242535
9be9a5c6f8/23289,3.8500993996971986
d18a15a462/3167,3.7634263279128697
56ca9fff22/16742,3.700677343193764
d18a15a462/502,3.4636424883101644
bf9e5a27af/36563,3.5788391178619707
2a0bc397cd/3655,3.999724041177037
019eba20a4/34933,3.702286840721021
d18a15a462/550,3.572160835509015
6e28453149/11757,3.27165253459171
6a6346a131/2993,3.6709468864818957
822a185a98/620,3.887287749869137
f03766c775/934,3.5691100871159267
17223b9992/1530,3.9055430568935643
fb049cf0fa/1292,3.821995669442721
838ddeed8c/7791,4.528061539624888
fdac75aa73/1546,3.3008316488811156
df09ef8614/724,5.348483938441484
41251b4f86/31646,3.839342459258485
47e0dbd222/2882,4.172584591954713
4198725b61/10397,3.821955875468247
6dae3d2b50/1060,4.338860165564933
4b68eb3dac/12413,3.7459190231197184
b5e78b4b99/19021,3.686530661895774
a15186e22d/25389,3.6480399475744587
e3003557d5/28339,4.289037210340015
12ae13d65c/4550,4.01203501144915
e195613822/34662,4.509957206479876
4dbb973be2/5958,4.422185182928149
ba0968c0ec/21881,3.578084146764172
6744d70ec7/32935,4.44055343694161
aa0a059e36/10460,4.370908120810444
d5ce7334d7/11763,3.9110916916028526
9704898073/10087,3.5998240930914402
e4c626a40d/228,3.7934867752868957
221d50d425/5249,3.7923967354495858
be54e3d9e1/26243,3.8187881454869017
4e98bdef51/30276,3.2225877028167424
1204dc5574/36652,3.7499522369603366
bc8d5367bd/230,4.046851386281897
3777aac0da/36124,4.112476185870911
e3003557d5/14853,4.292757985831724
13368c918f/3229,4.146034088351017
47e0dbd222/3818,3.239606280631787
cb069e92c6/32772,5.506812745891903
1e24b57668/6114,3.8491185376696726
e3003557d5/3743,5.558795780893564
c4874a42d2/36649,4.347700817230393
cd928fcd43/16049,3.9931951137662116
46cbf7455a/79,4.193594667376809
d59c9a4598/31810,6.724952323991338
6ddea51131/227,3.8066883344186615
5088f807cc/4224,4.122651553681499
ca3f1ed9ec/24703,3.510090877656185
49e55ddce7/33352,4.075811657724507
0637319be4/35076,3.8496573712012547
3b2a9d9581/14075,3.859674213154361
7ae1d4f4ed/431,3.7735597981864797
1b7f860caf/31845,3.192742403114788
f200df9957/5680,3.6767118374028493
ea471cfbf3/36353,5.365993315012405
0addcf9349/6205,4.2104996185249455
ed0d8c6860/1639,5.300968418503501
06b182ebf6/773,3.2263963161470053
766b7d0e1e/35383,4.6013058831311655
b14f0b1d7a/36407,4.200880799131015
89703aea46/7728,4.737651185993792
12ae13d65c/7769,4.553425470867344
982d93f5e9/1978,3.8415718181573046
