ID,score
1914b8042e/1604,8.311654808742585
2724caa244/28171,8.525083622971485
c40e10e57f/1594,8.54936443410546
c71bfe045e/19291,8.09160153214681
d8454950c6/4042,4.999981109904907
5c9c7daea8/10110,7.382443768595226
f55de82e62/32995,7.760933090047845
8195160145/9919,7.073052370375407
511505d215/10162,8.98376474484396
822a185a98/16700,7.129231633977163
47840b2c70/36474,5.939883182361931
d18a15a462/5386,6.159097918684073
24a0adaccf/24833,8.07600816701236
cb880c1fd6/4382,6.55830948921655
42ba4bab7f/14407,7.549606528933057
f574e41b86/1195,6.954035248509539
3edd8ddc4d/5034,7.609767758633322
6dac660161/1575,8.760965600171835
6f954ec6bf/31439,4.739341583313926
01ac4c7971/32182,8.409029467874749
1d0dd3176b/38297,5.629333627635508
780f9e5678/4884,7.61154626906644
aa49b5d084/1840,7.060319588364925
56ca9fff22/4224,8.801933047411705
b26fadcd75/34541,7.08676808032475
39d748d2b4/22729,6.5466636923420936
1364c7c35d/24765,6.897613067234973
3725dbfedc/31537,6.006575243103821
e8e779b4e5/25283,5.428998821114827
55861d69b6/1559,8.48326833200702
dbeb25516b/21167,6.239716076080812
50b7a6f7d5/1575,8.99631062465414
8caa379e56/1292,7.188860371806671
c9a686ec46/35203,5.505740967950773
0db9c59e0e/34501,5.8076613085040005
79798c6a13/11757,6.595657012023608
e3003557d5/31966,6.506446708436445
0f68c09012/37498,5.994684006423928
9308276f80/7311,9.100052893721445
e29fe1c448/36376,4.226974637649658
d18a15a462/27,7.0823655225090985
27cf5f7442/249,7.9966129171010705
8b4edfd1e0/6288,6.751916538744891
f55de82e62/31733,7.82079696813921
c3ab41f69c/783,6.61370933864889
d3d5d57dda/32998,7.365736503717133
a0d7c9e51e/4898,7.926494152482478
a878487cee/1288,7.680246152015012
10c490a922/5680,7.736444132184947
8855833435/35073,6.606770337912647
0386b5554a/433,7.890337940302791
665ca2c2e4/34289,4.920434654089743
187998421f/9756,8.482865432066049
9399be7492/4884,7.439447749448329
bf1ecb94c7/1723,6.580493333289937
9236f707e1/2246,8.778832532212423
66aa53d95b/24705,6.262372530663693
3d24b09634/39198,7.870605534849365
c458aa5445/14751,5.965278175825777
41251b4f86/930,7.215263847863321
7365e90f4a/18679,7.912411619448349
2a39538021/13659,6.812207546474139
4102182d7e/5682,8.381583700441595
11ab061ae4/33,8.87935882432617
b8c30676a5/4901,8.297004249839128
3c6a235ba9/35062,7.5004832538613275
b8c30676a5/11933,8.004824790263706
cece886409/25013,7.951417138030413
dc4e0f1528/8078,6.958611420812744
3d04ada939/32696,8.141265905672977
6c2373dcb6/27655,6.162218025473841
36b2e25d55/3359,6.681533664966362
6d4388f58f/22865,7.091585695714935
5088f807cc/32901,5.784521831040888
8ef9d3d4e2/28623,6.303540345874477
8855833435/34321,5.158822281217846
c7904799e1/25835,8.392860370494656
1052278258/38680,7.948319838987237
187998421f/32937,7.7572136615874
8bfefd1430/32281,8.156833156919618
33e0cbee9c/34561,6.877354960332515
18dffbb697/953,7.443249832421467
6ca5d8b373/1468,5.469966559823309
f4b8e05630/245,9.152645205903479
cea6512565/35828,7.780289366142121
4a5f4f2fe2/12119,7.1912294694845205
caa45b5207/31964,7.415699404102247
4102182d7e/227,8.257981483824983
ad32f3dc5a/39539,5.7358547155662185
5effd351fc/918,9.23968312677224
136abcae63/4015,7.310523468206791
4f9543767b/2154,8.004109994527987
d162a4bcdd/38226,6.264003438495818
71975d18a6/1535,8.943646395784524
856f0fb2c9/19,8.748882421343218
2c90117ee2/25013,8.060850890929432
367762eb56/121,8.977688828193234
81e6a62dfc/34382,5.654155501015149
68b55995ac/7338,8.236036353371844
b73e42fff7/1661,6.806121725209607
a5866118cf/36873,6.786964611013188
5069759c9e/721,8.65177320689158
689d97a74a/7054,7.843004152267648
536db3928a/28999,6.982098089495129
80be6b5a88/2034,8.490906932222856
316c6f85f5/13599,7.379648112321762
7feff64241/38145,7.454195016648141
af342ee362/123,8.43218191226297
6fe3cec82a/13333,7.7106627836040476
e3003557d5/6852,5.941728334398142
bd9d0a8174/33524,6.8896312381323295
1c2231bfe3/4181,9.27363023635307
839e876c3b/23233,5.372589976579562
c67c3975bb/196,6.5304047885099
db366467a6/36267,6.222162980993351
b2f56bb4d8/11755,6.187672668509462
5f99209e65/1535,8.964122767315681
584a5c5610/35330,7.074227002482589
f9f76263f8/33206,8.017662497290207
42d50fb62d/30795,6.2495063924504075
8bab17d1dc/36793,5.574763310666528
1b68d61e8c/7791,8.734996160684698
7b3cf09dfe/32013,7.432796898134901
2742ffbbd0/842,7.414461971811906
c3ab41f69c/6880,6.981057040379215
a866e2297a/15085,6.107628967746199
4102182d7e/999,6.112665446853093
ac3d2306bc/27441,7.0095217336426945
74dd874a99/34280,6.169475648121004
30b41c2c98/20853,6.957961977192417
b26fadcd75/35994,5.906478145805451
cb3046892a/10397,7.307048549229688
42d50fb62d/32013,7.098396965509975
20a9892948/37510,8.421495445893846
8855833435/35639,7.086255846326128
1af2ad7c09/28211,6.81734537104702
ea028b0fb5/5538,7.890299266163841
467d8fca80/18229,7.206647710518027
4b7be9c8c6/934,8.077131855562225
5fa118c75d/31251,7.812445009428977
31bb67fbd4/269,7.738865884550454
5a3f52966f/35427,6.341464467858717
9722bdb99c/467,8.284406027753993
a6fc4a7b2c/37510,8.280429306200535
53c36f29bd/14467,7.38896999595824
dc31a31626/18507,7.685801770920158
41251b4f86/5681,7.854749121460496
eedb0a7229/2780,5.795874776261122
9298bf2345/790,7.629048772802515
f77af07e4a/182,7.635452247891806
f01bcba6ab/226,7.63361873126825
8db2cf8fa2/14345,7.6538945290364895
5f99209e65/24703,6.971265507945647
cafaff7644/3230,7.173463467404963
44381ed8f0/11757,6.344354031907527
e0f18920ba/1723,7.040593000782846
a0c7765747/31240,7.661428921595198
8b3a8eb732/20689,7.037786102197829
e981adc568/5678,8.20972824098029
b16bf3912f/550,6.9858482842453355
6eaa8bdfef/31629,6.23145778659847
e198ad7bfe/32729,7.193070540437638
8d6881df76/1342,5.126176942916944
199449ba27/2847,7.233045491762671
5f99209e65/7724,7.856716109140007
42d50fb62d/6127,5.756216167766228
de0265664e/36474,5.76240775176673
dd66187d64/28223,8.635778045411508
82ed5866b5/35790,6.419286847900328
4de863ca54/38691,6.841615494511568
6394debc3d/36951,7.269823238891169
cfefb01d55/31338,5.5744459415935435
6b13e3a9e1/329,8.708459296830366
1f3bdf5fdd/4181,9.27363023635307
ec2f2dbb4b/6954,6.690738443463724
ffc899fc13/949,8.174705717194687
bda701e129/33902,6.223805397121501
d18a15a462/467,8.233753501862745
29391f30b7/14467,7.558750601674477
b27cac2c2e/28999,6.896265836744755
20e7018adb/205,8.84688782283876
dc31a31626/31646,8.304785276356453
627802a501/7647,7.9022151267913685
48769aeba9/20371,7.933310459862187
7feff64241/35821,7.090098529031165
e3003557d5/7532,6.979328251829867
9a067c146d/30654,8.611774968938773
795385ca44/8074,7.216831126037867
0047e3734d/2476,6.067187768886616
6d7ed2a758/6973,6.985614940023583
22b0ea7920/16610,4.7623503018221
e4ca267e80/15227,7.900447499762622
03d47b9625/28621,6.5928088829728395
e29fe1c448/31321,5.503385566237924
49920f3f5c/30544,5.02866900212692
f9644e30ab/11887,7.726392243635525
de26616b28/21407,6.890129766465828
73fd2227d6/512,8.45243203908871
aa3eaa448e/35843,8.443876131079325
ec0bc62018/3588,8.555127460914525
f95c9a14fa/877,8.744022379766275
87d8dcc548/302,8.863185411457286
2ac602813d/32438,5.034607430955879
9a9226477f/2023,6.3084954952421795
7e31ebe2c9/31433,7.002802207718403
1d0dd3176b/33003,6.053574747738777
6486cff6bf/1281,8.172780992344538
f77181e084/849,7.5942061838569375
b10dfbde54/36470,7.301356105355009
1204dc5574/9379,7.390294227394627
4102182d7e/323,7.998686471367636
39bcde4926/22265,8.05173296955987
6f5821d2e3/2993,6.769113041422209
f17476735c/431,8.846696478636888
6b42a92a00/19703,7.951432191988724
9a42ac6370/1974,9.124188898306802
6abbb51bad/34240,8.077641031178166
92adde61f8/585,8.52261306790965
6b3a4eb813/38814,4.046542224538358
895cd11cbd/31646,8.4521658500951
4102182d7e/60,8.32626416319475
cecae7c22c/4181,9.487137080978082
9e3f2ccc71/57,8.832733337431348
df5ce90323/158,7.967943960483552
70b789036f/15451,7.354989852420962
ca70ea13ea/31240,7.65706351476634
db366467a6/34599,8.117858978849176
d8903a06a6/208,7.815525597186263
cd8916ca61/7337,7.292899213850305
17c27d1bc1/21603,6.713725623371365
cea6512565/35298,6.618580749139843
1204dc5574/15583,7.450933280663551
bf2fe09edc/37171,8.138637051125835
116b5c9a86/2167,8.381613993401675
eefd20c6f1/550,7.0068271661545065
47e0dbd222/5162,7.833193076096437
4102182d7e/1060,7.661968594727102
94e234d9ec/15125,6.656463575742666
0df63523db/26443,4.797004133448782
806b0503ac/1827,8.180379276215652
d69206af67/35062,7.324789902801465
9f6aa7cd7b/4654,6.952075549219454
222f2d5fd6/34104,6.453110488434436
249421138d/2034,8.688890577847907
019f1e591b/29786,6.959811828003235
4102182d7e/1633,6.572749302313549
f4429244c8/1296,6.349975122705092
ca3f1ed9ec/19163,6.956542187652085
a6d7097412/16732,7.031902551076439
1562e71ce0/19815,8.060699744130073
6f991fb5f5/33926,7.667460352005816
ac251a8520/959,8.16549984139406
53f7e01193/329,8.960113695946918
12aad21922/8841,7.431950332745144
1d0dd3176b/33047,5.118910978059475
8bad581a98/19163,6.816566208684937
1abdfdf8c1/31964,7.651899682467497
f02d073ee0/11111,7.575027130111112
65031f0476/32323,7.14504849527285
2742ffbbd0/3785,6.915887201001675
8bad581a98/3785,6.969395756645301
0b7c230e5a/1458,6.68315866390593
f7033bd3d2/29803,7.332148353871266
f2c9f92325/38000,7.948158204887936
a24d812d1b/14293,6.826142188552035
579ec15681/14513,7.94546775585402
4102182d7e/6169,7.4402168924956005
e3003557d5/6090,5.3203293833348075
899ea5c070/23269,7.610870712052136
2a074349c7/2780,5.21015903142038
7c1056b16d/35849,6.7583388956896355
56e99b8bfe/326,7.299479299005684
24a0adaccf/28861,6.7768068112410855
bb9e3a3a4e/3503,6.119467143659676
8f3072a286/11887,7.9848735377631765
1d9ee1d882/8074,7.362932060830678
dbea4c0a1d/97,8.010820137035578
aded25512e/99,7.492296889013642
946d205823/12355,8.7122125719474
13368c918f/4477,8.74057733658503
c86b1b20a7/6030,7.038770313945006
293ae59080/32,8.793571753025443
d18a15a462/15037,6.34853070995844
528730f351/1554,7.664726984141353
7ad493c6ad/9204,8.386159145692382
0dfca54702/763,7.716537515342409
31448042ec/5081,8.270725815161121
21510a3d23/2167,8.574456097527463
f296eca46a/34383,4.692814438898884
b2e7f0a5a7/30831,7.559421902541402
6cd0ff05b9/36317,7.767314897145037
0789e22c34/8769,7.451707466436366
abde40a401/6347,7.865086852039822
e8e0ea7bc9/6712,7.7792163880611
dbea4c0a1d/1210,8.804162608264827
a9c14a8af2/19769,4.818586360402401
33e0cbee9c/32262,5.996847505833442
fa09e48d23/1453,8.347123303870728
340894396b/7593,6.813052318830779
41251b4f86/840,5.9602851007234
e3003557d5/22157,5.494560124189086
f77181e084/71,7.194648176769471
4a2298b7a5/15379,7.16963217183565
4102182d7e/5630,7.975929687844809
69cd05ce98/18247,5.691244797808166
9236f707e1/31953,7.582778379273312
c2c8295f3b/28297,7.918451144370953
808cd038a4/24641,7.901109613256151
8a1218db57/15315,7.1364555559891105
6abcfbcfe5/240,8.008207327341967
8855833435/30240,7.673838608617953
27d5dd1947/2002,7.34953150769813
b5e78b4b99/33731,7.521223835352399
9305e09c9b/387,8.51367238735962
7c30705b3e/30654,8.911947979635354
8f10ba3738/820,8.901200829963201
4102182d7e/4672,8.404456079394489
42549be8b3/11757,5.5854290799960165
d8903a06a6/5785,6.490754009211878
4781f2360e/25013,7.789792647577658
6394d38a64/8525,8.234240771930152
37ab056ec0/3655,6.934874001490431
fd8c39c491/34497,5.755912770158859
ea471cfbf3/1858,7.60514853805622
2dab717d62/4181,9.330574881866921
c38153eee2/31223,5.508740097855221
984a0d5a93/11617,7.611473954701992
e3003557d5/5631,6.675282557245974
6b3a4eb813/4134,7.128099923039419
334952164b/9479,5.52159323037129
444c27afe4/8841,7.368352678471777
eca346e592/32995,7.329026521449417
12ae13d65c/228,8.043505948587377
f0accfc9b1/31646,8.617554854715644
e3003557d5/1468,5.730105921940694
ad22a44ad5/7817,7.446504041916161
7e95f9d95a/8675,7.893411846811763
2a6df226d0/9970,6.951414897442808
b068b01160/32691,7.240405394971894
9305e09c9b/1760,7.1090868274794214
ac3d2306bc/37232,6.300095054097458
24f1851b67/8676,7.701585765973581
1e4b7ce83a/35788,7.72338827199641
18bdbbaec0/8425,8.378630959096267
c1993d1e56/885,8.16488033344292
c6b3da90da/2796,6.401444102781871
e3003557d5/7494,6.042953509785529
9fce9c3421/4644,5.877286971730478
b0f00e1624/39030,5.3426912005586695
3a56e1dac9/32729,7.130375992920698
9bdf3a4a10/13601,8.246967388898554
6b3a4eb813/38768,6.261630768421035
dc33e35d5c/14075,8.11532602316684
8195160145/8536,6.173050302934178
644371f7ee/23725,7.362650987746612
5088f807cc/3702,8.76601654764153
e354533f58/27775,7.6348522092930775
11ab061ae4/31798,7.375493929273742
7fe18b51ea/777,7.871366260681887
71d76baca6/34134,6.223310696463498
a04d57800b/33377,5.92624365214945
d34a28456a/36726,6.834408102289018
a789468faa/34618,6.955716210787434
77d3667bff/4106,7.366968553732997
6cb37132ff/14813,7.9133263214461795
053b38574e/38000,9.383828122193538
7c553d5c5f/311,7.299121545982588
efcddff892/12445,8.31067717044338
47e0dbd222/4136,6.795193551988464
31e2d1b344/13333,7.732436423464011
6bdb993332/15051,8.091411504505146
f8caf8e49a/9135,6.6823323039816955
00fbd14bea/9829,7.416395366729377
986d3f4214/89,7.244302001360952
df179c9956/35180,9.08797875766017
d18a15a462/597,7.785795499532552
12ae13d65c/1177,6.255721082815098
d18a15a462/22687,6.2769842355819305
54b2fb1ba6/31953,7.810363466991437
822a185a98/33487,5.922757851830645
318542566d/483,7.245666910279598
d18a15a462/2744,7.506777192331126
ad32f3dc5a/38572,4.689214816807718
857fbcac73/15037,6.466162083403939
3b2a9d9581/14237,5.901073007721142
91ca5c077e/9314,6.964149576999439
be32f20cd1/2034,8.268368980965473
9ddf1e2a97/31764,7.119018024118491
a4677213e3/121,9.151722529574583
767cd412dd/3375,7.018068223393276
f06084c2f6/17249,9.07625986748524
17718d4c74/18507,8.195696950810603
28bd0a314f/57,8.892229501441657
3203ca6ed1/23673,7.200874969702712
d18a15a462/30296,7.122075517234494
c9dd3ce94e/1541,7.044267611992261
f1bd412b54/3002,7.83776571540245
7a507f1006/35203,5.485838083338015
b2e7f0a5a7/32686,7.069839249884988
a6f28e5c14/2986,7.99407620887318
51e1d1e19f/7705,6.1045033048715505
3a8a811a6f/37999,8.347916280371361
53096a8b78/47,8.190129224349658
e121dc664d/25013,7.832867450455971
fad2b58401/14199,6.321852109549882
b8f968370f/4181,9.423906675488023
8c51cbb03b/37806,4.5575279706871745
66e9d32bf7/7193,8.237184062983784
c2d468eda0/2775,5.423404833501129
c591a0d7b8/37510,8.564689059887009
52c69801da/12531,8.780864192732484
3f6fb3cbe3/16067,7.90323026191836
20748862aa/3287,3.6565348269802995
9cc8ef9ab9/31658,7.964965753810962
368f60dd15/2581,8.449647704623107
b9f97a6a5e/2963,8.375867863104236
07644c2dab/30654,8.967155788583474
12aad21922/1889,8.610219589574246
b5e78b4b99/30279,8.417335137183214
9a42ac6370/957,8.828493447925396
448d30ad4f/21995,7.664162166849566
6c35ef5f61/11111,7.766057505063296
e7d6e0f724/5081,8.2843986018111
47e285cde9/14967,7.455334730641015
8ae6a39a47/15583,7.148342976510622
c7f883419a/4334,7.0717036145727405
d8454950c6/9442,6.15484509644143
2653ceeec1/19365,6.318705553849608
ac3d2306bc/1130,6.421823300346968
39bcde4926/30240,7.770369079743854
17718d4c74/11741,9.40849271024245
4cafb7af29/269,8.029274181522462
f9f37285d2/38628,6.000814036497825
062e4fce93/1965,7.645125224288333
cd9b1478eb/18671,7.480633309860363
d38bd82d93/29893,8.299939812785539
8536dd6d73/10721,8.136245074256694
2d856d2e2b/3731,7.575936246538689
82ed5866b5/34104,6.370524680121685
640b5e4e78/1860,7.4223090254198665
568fce728d/22877,6.1505215925865615
9a70fd6cb9/2216,6.811202387344203
80163ac8fe/392,8.540579777121195
23c2ffd0a6/5081,8.017320987533838
71975d18a6/408,7.248742889926473
f2538657f4/31580,6.732038413767493
72ef2a9d19/516,8.410546402032928
8b4edfd1e0/36882,4.618613212098153
bc00b437c2/29093,8.411349829761003
2e03f65346/25099,6.377578024285546
cb8cbb408d/790,8.124416326509518
41251b4f86/13759,8.414335436880709
82ed5866b5/34525,6.091099548136254
f4a218d357/21511,6.181888151582456
38f1930829/31737,6.421674021378661
6b3a4eb813/37377,5.987400987812623
e3003557d5/3930,5.8654427358567975
a0a540d477/6707,7.498872651091003
4054dbc61f/4513,6.502619156100886
d142d3dd1d/11111,7.624209827013587
9a9226477f/2605,8.109624034064364
8f53092caf/25013,8.511425520500143
5df94942ed/6746,8.470724211191584
752aeb82e3/918,9.296165560194993
8855833435/20053,5.404558215392337
e7b2a40d49/28927,6.648971314185566
6abcfbcfe5/17187,7.404336404884556
7d7918191b/37517,6.30389237169298
300e398bba/37450,7.879412413357668
27cf5f7442/552,7.908848220662972
92f86abac8/9479,5.495694937598183
00aabe7ee1/9989,9.410612443312084
e29fe1c448/10763,3.7939583818647535
0fc969626c/135,8.717885096571624
89429faad3/9253,8.737542352026216
e3003557d5/2199,7.841644134343952
694a2796f9/10110,7.216870318814029
d318b6e3d0/109,6.542250872609951
536db3928a/13601,8.254356070623922
f9c068342a/223,8.235762548867914
2ddbf2d312/22507,7.772532871265587
e3003557d5/7728,7.4852660153469115
85a27696f3/33049,8.254432585505878
e121dc664d/35062,7.31373757141124
4829fd2087/12531,8.477035160802913
31448042ec/572,8.511366705339094
dfa3ec9a71/16355,6.4729621592906454
88b7d0a370/33506,6.523759412688554
0835468afa/12487,7.788864289434239
fe77c4ea80/35507,6.838039234483867
aed13ab74c/30,8.392090323480488
9dce4d5556/18617,8.255684013568365
717a42e9c9/276,7.432983962242003
de26616b28/33263,7.692864695210003
12baae2db6/34055,4.6546509310808
14649f61be/28223,8.692161598777306
c60c3fc4f8/13759,8.360524905367466
8195160145/4985,7.617233433233278
c847eb5265/21863,7.2828452725040815
cb8cbb408d/1234,5.544605499516956
52709eee0c/15037,6.428542804569444
a38c182437/1002,8.133388837676007
dfc7402ff5/9181,7.543897106589594
05af8cda2d/649,6.391931366971112
0ea2351b31/877,9.020650257478655
e7d6e0f724/4726,7.414741122754288
3777aac0da/19815,7.62351881392853
4f097d4a44/387,8.33624526424847
0cdb896fb1/1371,7.679106343343429
2f6333d0b9/23277,7.426351210662614
03d47b9625/11771,8.48904741778226
979798f348/3731,7.381868164926499
1d0dd3176b/31636,6.070857187657877
730b318a3e/1535,8.92894417638484
ace23596e0/96,8.009086287774128
f3482cfeea/678,7.095853074045634
c9f1a81586/35434,6.197379789967649
62aaafd7b6/8074,7.415807687853483
c582e2d353/34134,6.456337958116464
df504eda32/22297,7.8490133660572585
3351c61554/37259,6.312445540579841
3c430d0c3c/38062,7.693574249026551
6b13e3a9e1/2562,8.199409135653033
3a4585dcb0/8142,7.929225017072414
80163ac8fe/5,8.368618198189804
b46d7fd0cf/8074,7.383537183997191
6486cff6bf/14283,6.002476722245271
ca3f1ed9ec/7724,8.025932528485386
255f6481fa/1604,8.575822646024832
24a0adaccf/719,5.716120250035578
06d45215c9/37450,7.647629187517512
18eda01696/27829,6.694596774756742
1204dc5574/20545,6.971302105211022
6d4388f58f/29758,4.937270726460868
fbcd41ebee/11843,8.620121099746468
b51e24b446/31163,6.383743232595391
8db644ce25/33489,7.70105595258574
a0a540d477/68,7.911965703738161
7fe7ff6901/28121,6.999747242295641
1293a64f9f/36028,7.686523234355275
478e4d8f0b/35849,6.249831445304312
1e468bf9c4/5177,7.394760547796453
2e6a89034e/5040,8.662150099204627
69e6196b18/34618,7.095907585427073
8365c2d390/849,7.895954071013475
d18a15a462/1239,7.563691107341955
6e03b8006b/30123,7.476683330959887
b08fe938cb/3711,6.677049784176342
88c987119f/34933,6.566989398443811
cd90c983c8/753,6.528487117842843
8195160145/4772,8.240142626811151
8e456da89b/5530,8.007666425100755
62090b4e73/21729,6.719662893643717
568fce728d/22273,7.330211150961598
265eeb33c4/5109,6.323175873025038
9fb4dc489a/19,9.084606343081418
d67b576710/32214,6.195903203889798
9be9a5c6f8/23289,8.112201616232634
d18a15a462/3167,8.317511550741392
56ca9fff22/16742,7.429606272254179
d18a15a462/502,6.126083858350874
bf9e5a27af/36563,7.514962229066123
2a0bc397cd/3655,7.511081994514575
019eba20a4/34933,6.5305465280563535
d18a15a462/550,6.766756798402402
6e28453149/11757,6.431168934088044
6a6346a131/2993,6.728417290432307
822a185a98/620,7.355141421062243
f03766c775/934,8.395430539807666
17223b9992/1530,8.454435743925234
fb049cf0fa/1292,7.397791578535222
838ddeed8c/7791,8.286889064640144
fdac75aa73/1546,6.921200282834126
df09ef8614/724,6.358508921340286
41251b4f86/31646,8.281598509135316
47e0dbd222/2882,6.730966816526345
4198725b61/10397,7.151914139911076
6dae3d2b50/1060,7.8007297067150745
4b68eb3dac/12413,8.126052079549204
b5e78b4b99/19021,7.514919751425284
a15186e22d/25389,6.147663289954662
e3003557d5/28339,5.415636068978886
12ae13d65c/4550,7.591459486540215
e195613822/34662,5.906899918998915
4dbb973be2/5958,7.443531087967965
ba0968c0ec/21881,6.435171553408821
6744d70ec7/32935,8.663250022619346
aa0a059e36/10460,8.200868663714179
d5ce7334d7/11763,5.254443521745616
9704898073/10087,4.522022759989039
e4c626a40d/228,8.032031003140267
221d50d425/5249,8.12303560808476
be54e3d9e1/26243,6.992260842487704
4e98bdef51/30276,7.9680662320242295
1204dc5574/36652,7.1579479885865025
bc8d5367bd/230,5.95316009021996
3777aac0da/36124,5.163687979398022
e3003557d5/14853,7.029716572745801
13368c918f/3229,7.388854050890757
47e0dbd222/3818,6.083059946259248
cb069e92c6/32772,6.999845099869503
1e24b57668/6114,8.937881537451307
e3003557d5/3743,6.960014403494787
c4874a42d2/36649,7.62481138386349
cd928fcd43/16049,7.756177623653741
46cbf7455a/79,6.666008368983467
d59c9a4598/31810,7.494573461166615
6ddea51131/227,8.177968408445096
5088f807cc/4224,8.864580077338424
ca3f1ed9ec/24703,7.133470291308503
49e55ddce7/33352,8.421335306582705
0637319be4/35076,5.7107437131662175
3b2a9d9581/14075,7.729700179762237
7ae1d4f4ed/431,8.922677419391809
1b7f860caf/31845,5.433005474329244
f200df9957/5680,7.92792017560623
ea471cfbf3/36353,7.489510697031666
0addcf9349/6205,6.492524708759132
ed0d8c6860/1639,6.046859336613875
06b182ebf6/773,6.273109247766671
766b7d0e1e/35383,5.290960041507802
b14f0b1d7a/36407,5.239013433586534
89703aea46/7728,7.407152100241603
12ae13d65c/7769,7.27998614684805
982d93f5e9/1978,6.580810165030689
c4874a42d2/34382,5.952813852635754
7a88eeb234/1575,8.635750658863063
0b8a6f99f5/578,8.452197928966488
90dc368850/195,7.439767100923758
4eb40dc883/28121,6.970750792902477
aded25512e/1520,8.132655552092324
19092b5d9d/411,7.1559922449407
4749bd9a77/32686,6.819448496525565
1204dc5574/35838,8.125502641617297
d214e10914/34382,5.9434915912227755
ccdfea5459/34618,6.930420754602193
e63fc527f2/204,5.456751318216544
12aad21922/101,7.7082514990099655
d11b226b89/30307,6.7813836096503
