ID,score
1052278258/38680,7.990091092768948
187998421f/32937,7.917794648232752
8bfefd1430/32281,8.138887106815151
33e0cbee9c/34561,6.792186592858394
18dffbb697/953,7.50329769976644
6ca5d8b373/1468,5.456459413614377
f4b8e05630/245,9.139163978491075
cea6512565/35828,7.799265423954596
4a5f4f2fe2/12119,7.251579052446834
caa45b5207/31964,7.43503356040488
4102182d7e/227,8.329614032106488
ad32f3dc5a/39539,5.714107446387383
5effd351fc/918,9.272429997444169
136abcae63/4015,7.254924080014613
4f9543767b/2154,8.049335687382802
d162a4bcdd/38226,6.022715078185145
71975d18a6/1535,8.92892094836301
856f0fb2c9/19,8.729830633803406
2c90117ee2/25013,8.061991673102863
367762eb56/121,8.951853348126644
81e6a62dfc/34382,5.761919613387742
68b55995ac/7338,8.242346955446095
b73e42fff7/1661,6.685231004039141
a5866118cf/36873,6.794807021659885
5069759c9e/721,8.612576700359899
689d97a74a/7054,7.869512749781313
536db3928a/28999,6.945300713304926
80be6b5a88/2034,8.533534111461012
316c6f85f5/13599,7.243167253435118
7feff64241/38145,7.573878910326153
af342ee362/123,8.50171337456286
6fe3cec82a/13333,7.585575201750494
e3003557d5/6852,6.41706917966795
bd9d0a8174/33524,6.834708560561177
1c2231bfe3/4181,9.29240917173144
839e876c3b/23233,5.49124811333204
c67c3975bb/196,6.648897952881309
db366467a6/36267,6.192745631753468
b2f56bb4d8/11755,6.199431295383763
5f99209e65/1535,8.96353993251416
584a5c5610/35330,7.14730344220155
f9f76263f8/33206,7.980708280067016
42d50fb62d/30795,6.161732228395849
8bab17d1dc/36793,5.489263743753411
1b68d61e8c/7791,8.691662828312197
7b3cf09dfe/32013,7.4328076600746105
2742ffbbd0/842,7.395568009001818
c3ab41f69c/6880,7.033895934225976
a866e2297a/15085,6.321424913168409
4102182d7e/999,6.253373444523166
ac3d2306bc/27441,7.012074319728292
74dd874a99/34280,6.189491840450319
30b41c2c98/20853,6.9107368147114725
b26fadcd75/35994,5.951350324329704
cb3046892a/10397,7.37732530204278
42d50fb62d/32013,7.1004675180682195
20a9892948/37510,8.712879315779512
8855833435/35639,7.071206497553881
1af2ad7c09/28211,6.782864618153452
ea028b0fb5/5538,8.02011889566991
467d8fca80/18229,7.137439423442892
4b7be9c8c6/934,8.05766371847081
5fa118c75d/31251,7.815855053465354
31bb67fbd4/269,7.346044038869783
5a3f52966f/35427,6.3842672758458665
9722bdb99c/467,8.32661303269137
a6fc4a7b2c/37510,8.592861645699005
53c36f29bd/14467,7.414377485368222
dc31a31626/18507,7.651035224583974
41251b4f86/5681,7.848104451950469
eedb0a7229/2780,5.923917992642936
9298bf2345/790,7.628359238421839
f77af07e4a/182,7.585367322472391
f01bcba6ab/226,7.6329769762008555
8db2cf8fa2/14345,7.597664514084656
5f99209e65/24703,6.8761155118081705
cafaff7644/3230,7.16469147380877
44381ed8f0/11757,6.373023760261139
e0f18920ba/1723,7.033179669560171
a0c7765747/31240,7.640906892368977
8b3a8eb732/20689,6.953308380836988
e981adc568/5678,8.27753613993938
b16bf3912f/550,6.798248892943356
6eaa8bdfef/31629,6.188553905074575
e198ad7bfe/32729,7.1884522863152585
8d6881df76/1342,5.326543593880075
199449ba27/2847,7.196823828665545
5f99209e65/7724,7.843196618553435
42d50fb62d/6127,5.775163934656831
de0265664e/36474,5.829063013997187
dd66187d64/28223,8.617862356824725
82ed5866b5/35790,6.668368494092855
4de863ca54/38691,6.72237017814287
6394debc3d/36951,7.266352270119556
cfefb01d55/31338,5.586259486394704
6b13e3a9e1/329,8.711853510665582
1f3bdf5fdd/4181,9.29240917173144
ec2f2dbb4b/6954,6.514758647482635
ffc899fc13/949,8.09363360314048
bda701e129/33902,5.9992939765090245
d18a15a462/467,8.308781380433926
29391f30b7/14467,7.553367015752133
b27cac2c2e/28999,6.836286623666586
20e7018adb/205,8.866928924687574
dc31a31626/31646,8.260243469477704
627802a501/7647,7.962525958715721
48769aeba9/20371,7.809905481039573
7feff64241/35821,6.991545021667608
e3003557d5/7532,7.221372224180499
9a067c146d/30654,8.779271221795925
795385ca44/8074,7.112484653688988
0047e3734d/2476,5.8558864001957085
6d7ed2a758/6973,7.013797326794579
22b0ea7920/16610,4.965067578457228
e4ca267e80/15227,8.120248373036128
03d47b9625/28621,6.60610316939469
e29fe1c448/31321,5.459111835290067
49920f3f5c/30544,5.036074531081792
f9644e30ab/11887,7.676429636484102
de26616b28/21407,6.706548110871362
73fd2227d6/512,8.502215817392983
aa3eaa448e/35843,8.297805699651283
ec0bc62018/3588,8.534426408204883
f95c9a14fa/877,8.74057720243614
87d8dcc548/302,8.7843741747775
2ac602813d/32438,4.927191774809492
9a9226477f/2023,6.437540185743879
7e31ebe2c9/31433,6.967091202188098
1d0dd3176b/33003,6.172713269714073
6486cff6bf/1281,8.184361441514799
f77181e084/849,7.701216722458821
b10dfbde54/36470,7.18913924137477
1204dc5574/9379,7.39768124368207
4102182d7e/323,8.067499088448052
39bcde4926/22265,8.037499304917198
6f5821d2e3/2993,6.737871069440873
f17476735c/431,8.689972496593672
6b42a92a00/19703,7.861609741599347
9a42ac6370/1974,9.143665432611366
6abbb51bad/34240,8.228256315018093
92adde61f8/585,8.625994169322423
6b3a4eb813/38814,4.060560542709339
895cd11cbd/31646,8.43798186613716
4102182d7e/60,8.33363085110852
cecae7c22c/4181,9.464838546440445
9e3f2ccc71/57,8.938093722988759
df5ce90323/158,7.943715878388218
70b789036f/15451,7.465835454121043
ca70ea13ea/31240,7.627043699998214
db366467a6/34599,8.069043033533797
d8903a06a6/208,7.8176835049284845
cd8916ca61/7337,7.246607420755966
17c27d1bc1/21603,6.697265653282
cea6512565/35298,6.5565440010443155
1204dc5574/15583,7.543059734216281
bf2fe09edc/37171,8.070155968686528
116b5c9a86/2167,8.415341171326
eefd20c6f1/550,6.964886899215513
47e0dbd222/5162,7.9078572929057795
4102182d7e/1060,7.585603949330185
94e234d9ec/15125,6.518883249819531
0df63523db/26443,4.8950232554180335
806b0503ac/1827,8.14829740904696
d69206af67/35062,7.4125028144150225
9f6aa7cd7b/4654,7.076790659971803
222f2d5fd6/34104,6.379695130160048
249421138d/2034,8.76532655653383
019f1e591b/29786,7.005003303742797
4102182d7e/1633,6.721929768966987
f4429244c8/1296,6.3892311929747585
ca3f1ed9ec/19163,6.920218914210645
a6d7097412/16732,7.004860670150981
1562e71ce0/19815,8.075440143973447
6f991fb5f5/33926,7.620241065612103
ac251a8520/959,8.137064750825104
53f7e01193/329,9.087028365577336
12aad21922/8841,7.530368865429246
1d0dd3176b/33047,5.1938349164252715
8bad581a98/19163,6.683545796405127
1abdfdf8c1/31964,7.6124912955560236
f02d073ee0/11111,7.6115141746682085
65031f0476/32323,7.159581442921507
2742ffbbd0/3785,7.060307880298355
8bad581a98/3785,6.955735283890507
0b7c230e5a/1458,6.595732268585455
f7033bd3d2/29803,7.346865783993577
f2c9f92325/38000,7.99961790923861
a24d812d1b/14293,6.658090537093107
579ec15681/14513,7.926731805817769
4102182d7e/6169,7.414896560315908
e3003557d5/6090,5.273701579180556
899ea5c070/23269,7.513864794001982
2a074349c7/2780,5.294824344768784
7c1056b16d/35849,6.803818675493332
56e99b8bfe/326,7.317642597043855
24a0adaccf/28861,6.893333625086742
bb9e3a3a4e/3503,6.126504609174804
8f3072a286/11887,7.914897102324899
1d9ee1d882/8074,7.322393602974699
dbea4c0a1d/97,7.9186144080121705
aded25512e/99,7.450302019144674
946d205823/12355,8.663852235348497
13368c918f/4477,8.52576521797305
c86b1b20a7/6030,6.968639858082733
293ae59080/32,8.611119377062723
d18a15a462/15037,6.375909971378448
528730f351/1554,7.561588232066404
7ad493c6ad/9204,8.407613893181551
0dfca54702/763,7.80197818641128
31448042ec/5081,8.250730098070063
21510a3d23/2167,8.632322623769047
f296eca46a/34383,4.658364163583302
b2e7f0a5a7/30831,7.494264650611409
6cd0ff05b9/36317,7.666198530526029
0789e22c34/8769,7.583267388223392
abde40a401/6347,7.886270588849749
e8e0ea7bc9/6712,7.723533140262792
dbea4c0a1d/1210,8.805837818558754
a9c14a8af2/19769,4.917681053352136
33e0cbee9c/32262,5.946419426214361
fa09e48d23/1453,8.443603568251469
340894396b/7593,6.87075939976265
41251b4f86/840,6.010450962515636
e3003557d5/22157,6.159100542373709
f77181e084/71,7.154836718186964
4a2298b7a5/15379,7.140055561442763
4102182d7e/5630,8.038148236696234
69cd05ce98/18247,5.639260968779543
9236f707e1/31953,7.553432115776708
c2c8295f3b/28297,7.93365923133734
808cd038a4/24641,7.77639263948276
8a1218db57/15315,7.038353806485951
6abcfbcfe5/240,7.940119334031915
8855833435/30240,7.629507418903908
27d5dd1947/2002,7.189636565449828
b5e78b4b99/33731,7.503989211591095
9305e09c9b/387,8.537805130250216
7c30705b3e/30654,9.062127619968297
8f10ba3738/820,8.898795723352045
4102182d7e/4672,8.385677847554
42549be8b3/11757,5.557757735330318
d8903a06a6/5785,6.463305830373945
4781f2360e/25013,7.732975313147682
6394d38a64/8525,8.237571978553301
37ab056ec0/3655,6.934334413259187
fd8c39c491/34497,5.790998199506513
ea471cfbf3/1858,7.6415379643726995
2dab717d62/4181,9.392243598752561
c38153eee2/31223,5.607836973411118
984a0d5a93/11617,7.623609211989844
e3003557d5/5631,6.6963426659978085
6b3a4eb813/4134,7.11963363606222
334952164b/9479,5.942674752843386
444c27afe4/8841,7.438275856177465
eca346e592/32995,7.484605305867821
12ae13d65c/228,8.138755555172427
f0accfc9b1/31646,8.534336322396912
e3003557d5/1468,5.641505114866139
ad22a44ad5/7817,7.437092404236159
7e95f9d95a/8675,7.884788797506147
2a6df226d0/9970,7.008104897498043
b068b01160/32691,7.103501993062085
9305e09c9b/1760,7.337303653678835
ac3d2306bc/37232,6.3305118288314794
24f1851b67/8676,7.816102730586008
1e4b7ce83a/35788,7.711707536624525
18bdbbaec0/8425,8.421569727229695
c1993d1e56/885,8.369684295681887
c6b3da90da/2796,6.363444944627588
e3003557d5/7494,5.9984111836874145
9fce9c3421/4644,6.339441495122712
b0f00e1624/39030,5.635182585137491
3a56e1dac9/32729,7.006567045620128
9bdf3a4a10/13601,8.275192053452923
6b3a4eb813/38768,6.204493775987785
dc33e35d5c/14075,8.109386411211696
8195160145/8536,6.223225380079524
644371f7ee/23725,7.5679838210882995
5088f807cc/3702,8.660054364384859
e354533f58/27775,7.666021140171213
11ab061ae4/31798,7.304702015049195
7fe18b51ea/777,7.965270999017404
71d76baca6/34134,6.2016731048469405
a04d57800b/33377,5.89565399506067
d34a28456a/36726,6.855978302772383
a789468faa/34618,6.997042089780889
77d3667bff/4106,7.339131395394287
6cb37132ff/14813,7.891048237319107
053b38574e/38000,9.116330433954264
7c553d5c5f/311,7.454767065702493
efcddff892/12445,8.30264040121765
47e0dbd222/4136,6.619602163246526
31e2d1b344/13333,7.622157750225535
6bdb993332/15051,8.053940144479228
f8caf8e49a/9135,6.632230648955108
00fbd14bea/9829,6.712552444212003
986d3f4214/89,7.173343068976917
df179c9956/35180,9.172802604005248
d18a15a462/597,7.822503719358865
12ae13d65c/1177,6.1512842920886195
d18a15a462/22687,6.285276170357008
54b2fb1ba6/31953,7.790897159031286
822a185a98/33487,5.953358369735386
318542566d/483,7.260264620336905
d18a15a462/2744,7.474844842400823
ad32f3dc5a/38572,4.867507402090501
857fbcac73/15037,6.571708101820772
3b2a9d9581/14237,5.909246773311362
91ca5c077e/9314,6.944355627761874
be32f20cd1/2034,8.267289300129576
9ddf1e2a97/31764,7.143569253037862
a4677213e3/121,9.341616103273262
767cd412dd/3375,7.423305490200141
f06084c2f6/17249,8.990803639980456
17718d4c74/18507,8.194540990926779
28bd0a314f/57,9.011930582212608
3203ca6ed1/23673,7.222602694273268
d18a15a462/30296,7.0502527742119625
c9dd3ce94e/1541,7.049431715973701
f1bd412b54/3002,7.774823025860266
7a507f1006/35203,5.532680050784502
b2e7f0a5a7/32686,7.107473812088624
a6f28e5c14/2986,8.097364365385387
51e1d1e19f/7705,6.176540160898554
3a8a811a6f/37999,8.443557227697093
53096a8b78/47,8.299664542193543
e121dc664d/25013,7.984343902656709
fad2b58401/14199,6.200500779379281
b8f968370f/4181,9.46464140593437
8c51cbb03b/37806,4.652955414957115
66e9d32bf7/7193,8.278766102571854
c2d468eda0/2775,5.590503673884958
c591a0d7b8/37510,8.665552702354512
52c69801da/12531,8.781521177150914
3f6fb3cbe3/16067,7.881370070539231
20748862aa/3287,3.66980113310987
9cc8ef9ab9/31658,7.9712898991071075
368f60dd15/2581,8.458618126877314
b9f97a6a5e/2963,8.358033987264212
07644c2dab/30654,9.016067671282908
12aad21922/1889,8.595817188709276
b5e78b4b99/30279,8.389591953567457
9a42ac6370/957,8.913426069202691
448d30ad4f/21995,7.641103460981074
6c35ef5f61/11111,7.735116523291214
e7d6e0f724/5081,8.279415454530318
47e285cde9/14967,7.551391268438624
8ae6a39a47/15583,7.31193636642344
c7f883419a/4334,7.163700333143515
d8454950c6/9442,6.033876172796675
2653ceeec1/19365,6.412396302422238
ac3d2306bc/1130,6.594867331121148
39bcde4926/30240,7.809822010425553
17718d4c74/11741,9.274324565108584
4cafb7af29/269,8.12883623941995
f9f37285d2/38628,6.149107755266285
062e4fce93/1965,7.620694365817468
cd9b1478eb/18671,7.539635216736275
d38bd82d93/29893,8.314854842653908
8536dd6d73/10721,8.193571142153862
2d856d2e2b/3731,7.559322355458107
82ed5866b5/34104,6.326590860661311
640b5e4e78/1860,7.518112892041332
568fce728d/22877,6.140517579606447
9a70fd6cb9/2216,6.73532915330117
80163ac8fe/392,8.659922296292311
23c2ffd0a6/5081,8.047724506542158
71975d18a6/408,7.33957826376148
f2538657f4/31580,6.754137793518713
72ef2a9d19/516,8.443869296026113
8b4edfd1e0/36882,4.70629117577865
bc00b437c2/29093,8.395065443610287
2e03f65346/25099,6.333530931265855
cb8cbb408d/790,8.03499671990867
41251b4f86/13759,8.438926170279847
82ed5866b5/34525,5.9771979139362585
f4a218d357/21511,6.140492990009314
38f1930829/31737,6.356613679413615
6b3a4eb813/37377,5.984677645888823
e3003557d5/3930,5.870722213619905
a0a540d477/6707,7.450100348853172
4054dbc61f/4513,6.461866021654546
d142d3dd1d/11111,7.640211811325267
9a9226477f/2605,8.064737680800043
8f53092caf/25013,8.42746142726331
5df94942ed/6746,8.509218674388446
752aeb82e3/918,9.357726130371166
8855833435/20053,5.424911312862859
e7b2a40d49/28927,6.695228647147206
6abcfbcfe5/17187,7.510757992545841
7d7918191b/37517,6.284833431534551
300e398bba/37450,7.808364058108845
27cf5f7442/552,7.954175281863622
92f86abac8/9479,5.657778544918602
00aabe7ee1/9989,9.46407232427963
e29fe1c448/10763,3.816128839346284
0fc969626c/135,8.76280538129852
89429faad3/9253,8.742978341428403
e3003557d5/2199,7.893255351750383
694a2796f9/10110,7.211565844668286
d318b6e3d0/109,6.573433185395847
536db3928a/13601,8.119281128849227
f9c068342a/223,8.195442470819021
2ddbf2d312/22507,7.604942195052305
e3003557d5/7728,6.981454313043398
85a27696f3/33049,8.449182270147004
e121dc664d/35062,7.377108427712865
4829fd2087/12531,8.42095087011906
31448042ec/572,8.461498453832386
dfa3ec9a71/16355,6.467510809894469
88b7d0a370/33506,6.519147677629135
0835468afa/12487,7.688862635723423
fe77c4ea80/35507,6.910953787415229
aed13ab74c/30,8.370454063159773
9dce4d5556/18617,8.189883553641721
717a42e9c9/276,7.474259503705513
de26616b28/33263,7.775694885138089
12baae2db6/34055,4.602538176978459
14649f61be/28223,8.63781696145262
c60c3fc4f8/13759,8.355843950906628
8195160145/4985,7.760004866583678
c847eb5265/21863,7.266333989839856
cb8cbb408d/1234,5.548578245338719
52709eee0c/15037,6.441296695500723
a38c182437/1002,8.138340711334708
dfc7402ff5/9181,7.645995117995165
05af8cda2d/649,6.5161141495951425
0ea2351b31/877,9.134990359402831
e7d6e0f724/4726,7.389669752059345
3777aac0da/19815,7.624356249212096
4f097d4a44/387,8.353411597106085
0cdb896fb1/1371,7.596517046639437
2f6333d0b9/23277,7.300485480260986
03d47b9625/11771,8.412038106460376
979798f348/3731,7.459288838641757
1d0dd3176b/31636,6.149806681575033
730b318a3e/1535,8.927578075091052
ace23596e0/96,7.876942111817945
f3482cfeea/678,7.058730360838649
c9f1a81586/35434,6.079353810395461
62aaafd7b6/8074,7.3386498614114455
c582e2d353/34134,6.409893669750865
df504eda32/22297,7.886520713437295
3351c61554/37259,6.390176329201863
3c430d0c3c/38062,7.6018344265529265
6b13e3a9e1/2562,8.182037033623871
3a4585dcb0/8142,7.938973520872382
80163ac8fe/5,8.463646991324794
b46d7fd0cf/8074,7.401412977103959
6486cff6bf/14283,6.058288134077151
ca3f1ed9ec/7724,8.030014103240841
255f6481fa/1604,8.53826697878468
24a0adaccf/719,6.063561265205128
06d45215c9/37450,7.654504418035076
18eda01696/27829,6.716654005519958
1204dc5574/20545,6.9775715608514925
6d4388f58f/29758,4.6734534792492095
fbcd41ebee/11843,8.54477128125861
b51e24b446/31163,6.418542923493957
8db644ce25/33489,7.9090608673089005
a0a540d477/68,7.8781179850911185
7fe7ff6901/28121,6.944283572078588
1293a64f9f/36028,7.755410154035187
478e4d8f0b/35849,6.229134693647468
1e468bf9c4/5177,7.471888167167053
2e6a89034e/5040,8.87531958915802
69e6196b18/34618,7.107404414232207
8365c2d390/849,7.87420601791037
d18a15a462/1239,7.485951084346162
6e03b8006b/30123,7.44635526457179
b08fe938cb/3711,6.587547483355763
88c987119f/34933,6.7383042770126185
cd90c983c8/753,6.100189312042432
8195160145/4772,8.28489542832089
8e456da89b/5530,7.999763882803057
62090b4e73/21729,6.7174303782516205
568fce728d/22273,7.360669637399593
265eeb33c4/5109,6.24872810183403
9fb4dc489a/19,9.094048244658648
d67b576710/32214,6.2164117845269615
9be9a5c6f8/23289,8.109075513236924
d18a15a462/3167,8.340839041955478
56ca9fff22/16742,7.445602158842919
d18a15a462/502,6.311906996403651
bf9e5a27af/36563,7.43419176742039
2a0bc397cd/3655,7.516081671926544
019eba20a4/34933,6.746345352270008
d18a15a462/550,6.651604862217124
6e28453149/11757,6.422798080549507
6a6346a131/2993,6.68007993030469
822a185a98/620,7.4091404490392705
f03766c775/934,8.412317449164425
17223b9992/1530,8.479855479744955
fb049cf0fa/1292,7.317991920315976
838ddeed8c/7791,8.300294652943185
fdac75aa73/1546,6.766929327282446
df09ef8614/724,6.2622909173502626
41251b4f86/31646,8.241876861193038
47e0dbd222/2882,6.659927056363084
4198725b61/10397,7.1700788406234395
6dae3d2b50/1060,7.79801473783647
4b68eb3dac/12413,8.151492329163109
b5e78b4b99/19021,7.581465324904978
a15186e22d/25389,6.031569649576959
e3003557d5/28339,5.627358951016173
12ae13d65c/4550,7.588837056038227
e195613822/34662,5.850856045363344
4dbb973be2/5958,7.421561390966778
ba0968c0ec/21881,6.450470040959358
6744d70ec7/32935,8.456482125084866
aa0a059e36/10460,8.258558591662226
d5ce7334d7/11763,5.324789987842963
9704898073/10087,4.921210371069431
e4c626a40d/228,8.113676726503275
221d50d425/5249,8.015832595194555
be54e3d9e1/26243,6.956715070091495
4e98bdef51/30276,7.83165644698681
1204dc5574/36652,7.006442386021874
bc8d5367bd/230,6.23889309966888
3777aac0da/36124,5.113279786526785
e3003557d5/14853,6.948972062921267
13368c918f/3229,7.382028053551858
47e0dbd222/3818,6.103661501366364
cb069e92c6/32772,7.070803451380458
1e24b57668/6114,9.000706599661903
e3003557d5/3743,7.204247858939138
c4874a42d2/36649,7.4877575663936495
cd928fcd43/16049,7.673028300593664
46cbf7455a/79,6.746420267897392
d59c9a4598/31810,7.452181957141346
6ddea51131/227,8.179230646715695
5088f807cc/4224,8.829603160808599
ca3f1ed9ec/24703,7.061931061278517
49e55ddce7/33352,8.46617521966737
0637319be4/35076,5.894612161052582
3b2a9d9581/14075,7.641460139356258
7ae1d4f4ed/431,8.799052817646432
1b7f860caf/31845,5.412305673768716
f200df9957/5680,7.941744968728388
ea471cfbf3/36353,8.025338845048479
0addcf9349/6205,6.480372600815746
ed0d8c6860/1639,5.989985057858451
06b182ebf6/773,6.225914947565867
766b7d0e1e/35383,5.24207238582011
b14f0b1d7a/36407,5.524589289840391
89703aea46/7728,7.269316341806535
12ae13d65c/7769,7.244860321906126
982d93f5e9/1978,6.563973078731747
c4874a42d2/34382,6.005065247410579
7a88eeb234/1575,8.61819109875236
0b8a6f99f5/578,8.547477068283737
90dc368850/195,7.450824318559479
4eb40dc883/28121,6.98007041610399
aded25512e/1520,8.216146627861447
19092b5d9d/411,7.086727049624789
4749bd9a77/32686,6.775139215478951
1204dc5574/35838,8.145249250336002
d214e10914/34382,5.982237357110414
ccdfea5459/34618,6.877514811338874
e63fc527f2/204,5.744321567206497
12aad21922/101,7.737258344166359
d11b226b89/30307,6.669552851534638
