ID,score
01ac4c7971/32182,8.426775515994386
1d0dd3176b/38297,5.7600455054736726
780f9e5678/4884,7.581903601706144
aa49b5d084/1840,7.067171985786833
56ca9fff22/4224,8.690349639739452
b26fadcd75/34541,7.237191265057797
39d748d2b4/22729,6.605709758523149
1364c7c35d/24765,7.111561318900061
3725dbfedc/31537,6.37910476451883
e8e779b4e5/25283,5.410906912526949
55861d69b6/1559,8.368794968680717
dbeb25516b/21167,6.23595327068201
50b7a6f7d5/1575,8.878524088487165
8caa379e56/1292,7.25909532128663
c9a686ec46/35203,4.794634367375725
0db9c59e0e/34501,5.743433082431352
79798c6a13/11757,6.632901691210891
e3003557d5/31966,6.202321049351442
0f68c09012/37498,6.41799623208724
9308276f80/7311,9.234421299635605
e29fe1c448/36376,3.6177005687442283
d18a15a462/27,7.014883994781145
27cf5f7442/249,7.759528605174833
8b4edfd1e0/6288,6.37966556797401
f55de82e62/31733,7.695502845947387
c3ab41f69c/783,6.67846649450516
d3d5d57dda/32998,7.508585609080362
a0d7c9e51e/4898,7.806317771503087
a878487cee/1288,7.634201981448288
10c490a922/5680,7.677780066260295
8855833435/35073,6.719908521730863
0386b5554a/433,7.730748360327013
665ca2c2e4/34289,5.170517024009179
187998421f/9756,8.345233225026043
9399be7492/4884,7.530949082202326
bf1ecb94c7/1723,6.4867485264893885
9236f707e1/2246,8.791606106425098
66aa53d95b/24705,6.126607003520377
3d24b09634/39198,7.3162643503853815
c458aa5445/14751,5.68334107151609
41251b4f86/930,7.320383067959799
7365e90f4a/18679,7.873429125556595
2a39538021/13659,6.825339919673549
4102182d7e/5682,8.35340401008095
11ab061ae4/33,8.675587391811295
b8c30676a5/4901,8.229950780336473
3c6a235ba9/35062,7.8635696598670535
b8c30676a5/11933,7.94118499308311
cece886409/25013,8.031424328189038
dc4e0f1528/8078,6.9915318987231165
3d04ada939/32696,7.919949354959276
6c2373dcb6/27655,6.041721752829021
36b2e25d55/3359,6.79279030053219
6d4388f58f/22865,7.290960225616985
5088f807cc/32901,5.7758824371654045
8ef9d3d4e2/28623,6.304375608833948
8855833435/34321,5.706249534740652
c7904799e1/25835,8.233066333771502
1052278258/38680,8.157617016163428
187998421f/32937,7.667992581414593
8bfefd1430/32281,8.222227574444474
33e0cbee9c/34561,7.07951421059005
18dffbb697/953,7.546355673196131
6ca5d8b373/1468,5.5415036333445
f4b8e05630/245,9.187382731698044
cea6512565/35828,7.596502005950648
4a5f4f2fe2/12119,7.508456093487901
caa45b5207/31964,7.243179479358184
4102182d7e/227,8.264440905956413
ad32f3dc5a/39539,6.0161104363369855
5effd351fc/918,9.310284569294023
136abcae63/4015,7.2501239925562295
4f9543767b/2154,8.09661136535557
d162a4bcdd/38226,6.0477983376534485
71975d18a6/1535,8.94292407315923
856f0fb2c9/19,8.783825511389313
2c90117ee2/25013,8.12894381949894
367762eb56/121,8.892505820276613
81e6a62dfc/34382,6.058019672241527
68b55995ac/7338,8.159402718485055
b73e42fff7/1661,6.339238872824808
a5866118cf/36873,6.5587859535870034
5069759c9e/721,8.503001131484753
689d97a74a/7054,7.748496484809101
536db3928a/28999,7.06945591060302
80be6b5a88/2034,8.551418566231668
316c6f85f5/13599,7.319956398154757
7feff64241/38145,7.504359708616041
af342ee362/123,8.461559710428237
6fe3cec82a/13333,7.6268627805030995
e3003557d5/6852,4.855370399074764
bd9d0a8174/33524,6.656648070434592
1c2231bfe3/4181,9.34088372079882
839e876c3b/23233,5.857306169294436
c67c3975bb/196,6.274510661038403
db366467a6/36267,6.398768687946061
b2f56bb4d8/11755,6.072141098979634
5f99209e65/1535,8.936547464191902
584a5c5610/35330,7.117538974507564
f9f76263f8/33206,7.930128331135691
42d50fb62d/30795,6.5299191588455425
8bab17d1dc/36793,5.803514062548775
1b68d61e8c/7791,8.67820736832433
7b3cf09dfe/32013,7.359122256117502
2742ffbbd0/842,7.422575336633056
c3ab41f69c/6880,6.995007390247951
a866e2297a/15085,6.1963127385668955
4102182d7e/999,6.2981121502337505
ac3d2306bc/27441,7.1474609462702565
74dd874a99/34280,6.190116779507881
30b41c2c98/20853,7.055224861696791
b26fadcd75/35994,6.137140339768881
cb3046892a/10397,7.215371374283414
42d50fb62d/32013,7.210679241403911
20a9892948/37510,8.710163774295271
8855833435/35639,7.1923791281860066
1af2ad7c09/28211,7.070605793957952
ea028b0fb5/5538,8.055775451824406
467d8fca80/18229,7.383806981025467
4b7be9c8c6/934,8.120199334228307
5fa118c75d/31251,7.7257189855235815
31bb67fbd4/269,7.4031450608258025
5a3f52966f/35427,6.074340905196143
9722bdb99c/467,8.167235962848048
a6fc4a7b2c/37510,8.341214851635465
53c36f29bd/14467,7.346126679536377
dc31a31626/18507,7.793860128003181
41251b4f86/5681,7.9385989326556805
eedb0a7229/2780,6.157651416658222
9298bf2345/790,7.5151103108880415
f77af07e4a/182,7.944341025270187
f01bcba6ab/226,7.8035365690042156
8db2cf8fa2/14345,7.5475746257077985
5f99209e65/24703,6.977812574217956
cafaff7644/3230,7.2674223157883215
44381ed8f0/11757,6.613014866599551
e0f18920ba/1723,6.828288779463085
a0c7765747/31240,7.659183730177727
8b3a8eb732/20689,7.0723947048205655
e981adc568/5678,8.136854389785778
b16bf3912f/550,7.029020559362886
6eaa8bdfef/31629,6.277263012471023
e198ad7bfe/32729,7.4345461918764615
8d6881df76/1342,5.226735639906844
199449ba27/2847,6.9722192673185095
5f99209e65/7724,7.953666214785832
42d50fb62d/6127,5.9068742852077065
de0265664e/36474,5.669090227978049
dd66187d64/28223,8.70481687389483
82ed5866b5/35790,6.793413197391913
4de863ca54/38691,6.567499843265443
6394debc3d/36951,7.329699278546758
cfefb01d55/31338,5.399313200161461
6b13e3a9e1/329,8.750911878485937
1f3bdf5fdd/4181,9.34088372079882
ec2f2dbb4b/6954,6.675001304597021
ffc899fc13/949,8.23847258578888
bda701e129/33902,5.928858899634368
d18a15a462/467,7.781263074349624
29391f30b7/14467,7.518719389555535
b27cac2c2e/28999,7.06945591060302
20e7018adb/205,8.8361316497831
dc31a31626/31646,8.409816968459774
627802a501/7647,7.874957050293291
48769aeba9/20371,7.980925946024122
7feff64241/35821,6.811818958317904
e3003557d5/7532,6.305754558080519
9a067c146d/30654,8.818996093708869
795385ca44/8074,6.8412776040516015
0047e3734d/2476,6.26224134584292
6d7ed2a758/6973,6.9101275225232115
22b0ea7920/16610,4.648886909257502
e4ca267e80/15227,7.667575865850684
03d47b9625/28621,6.740823147718777
e29fe1c448/31321,5.0877247602649245
49920f3f5c/30544,5.428000604188066
f9644e30ab/11887,7.9479264103201
de26616b28/21407,6.882412786878404
73fd2227d6/512,8.434645789389254
aa3eaa448e/35843,7.970184116706269
ec0bc62018/3588,8.564691556963481
f95c9a14fa/877,8.797879962926615
87d8dcc548/302,8.851978888335914
2ac602813d/32438,5.0601586785907955
9a9226477f/2023,6.072086972238288
7e31ebe2c9/31433,6.800342739386202
1d0dd3176b/33003,6.291295353236935
6486cff6bf/1281,7.977646975516059
f77181e084/849,7.648149464479038
b10dfbde54/36470,7.190890013045517
1204dc5574/9379,7.425234878921462
4102182d7e/323,7.92903912960608
39bcde4926/22265,8.016547576911481
6f5821d2e3/2993,6.902091496625403
f17476735c/431,8.477071762672516
6b42a92a00/19703,8.043433225912992
9a42ac6370/1974,9.112505987617809
6abbb51bad/34240,8.229352384408617
92adde61f8/585,8.606718177621481
6b3a4eb813/38814,3.797046240179499
895cd11cbd/31646,8.580869593840685
4102182d7e/60,8.34358697952698
cecae7c22c/4181,9.334811197776034
9e3f2ccc71/57,8.92363529883611
df5ce90323/158,8.01503232498436
70b789036f/15451,7.615336547323137
ca70ea13ea/31240,7.573487051837092
db366467a6/34599,8.381618180956536
d8903a06a6/208,7.8799162882831855
cd8916ca61/7337,7.060973029594645
17c27d1bc1/21603,6.595447826620676
cea6512565/35298,6.452369617591953
1204dc5574/15583,7.372380518718478
bf2fe09edc/37171,8.166708129437305
116b5c9a86/2167,8.375044614409315
eefd20c6f1/550,7.153176194464473
47e0dbd222/5162,7.890936499017654
4102182d7e/1060,7.68851701787814
94e234d9ec/15125,6.580302555239836
0df63523db/26443,5.142018686106198
806b0503ac/1827,8.150387208482003
d69206af67/35062,7.8635696598670535
9f6aa7cd7b/4654,6.888503479454693
222f2d5fd6/34104,6.579144527027696
249421138d/2034,8.768643174982838
019f1e591b/29786,6.801068428674364
4102182d7e/1633,6.633154379276836
f4429244c8/1296,6.489924550923924
ca3f1ed9ec/19163,6.851232379367457
a6d7097412/16732,7.492607884422203
1562e71ce0/19815,7.970011156504278
6f991fb5f5/33926,7.734979926555184
ac251a8520/959,7.963964091980127
53f7e01193/329,8.926532314936917
12aad21922/8841,7.3574559186496415
1d0dd3176b/33047,5.386922349511957
8bad581a98/19163,6.760748958761718
1abdfdf8c1/31964,7.626639163940558
f02d073ee0/11111,7.524881038967216
65031f0476/32323,7.233583250467502
2742ffbbd0/3785,6.7076573542227145
8bad581a98/3785,7.078054502044084
0b7c230e5a/1458,6.068696307780294
f7033bd3d2/29803,7.30816431385732
f2c9f92325/38000,8.283129118192218
a24d812d1b/14293,6.7293893630294255
579ec15681/14513,7.779553059444834
4102182d7e/6169,7.100014147963308
e3003557d5/6090,4.717777117218461
899ea5c070/23269,7.612727864110357
2a074349c7/2780,5.602978849292732
7c1056b16d/35849,6.4300874019553165
56e99b8bfe/326,7.219532269398124
24a0adaccf/28861,6.890396548572811
bb9e3a3a4e/3503,6.185386924988993
8f3072a286/11887,8.188381924077902
1d9ee1d882/8074,7.267743387535211
dbea4c0a1d/97,8.007232071072863
aded25512e/99,7.37280597187587
946d205823/12355,8.77577630335929
13368c918f/4477,8.768062921882201
c86b1b20a7/6030,7.009127144670359
293ae59080/32,8.418705104356007
d18a15a462/15037,5.848609392710534
528730f351/1554,7.443892644583078
7ad493c6ad/9204,8.338359472512915
0dfca54702/763,7.9736380426888065
31448042ec/5081,7.420944409374614
21510a3d23/2167,8.569215159584033
f296eca46a/34383,4.910726028379244
b2e7f0a5a7/30831,7.525042305115953
6cd0ff05b9/36317,7.634256788490882
0789e22c34/8769,7.422473614684907
abde40a401/6347,7.925575800898292
e8e0ea7bc9/6712,7.748199448583522
dbea4c0a1d/1210,8.86141401787246
a9c14a8af2/19769,3.8325674916137027
33e0cbee9c/32262,6.5874656828656555
fa09e48d23/1453,8.703210397712272
340894396b/7593,6.971432472023215
41251b4f86/840,6.025800412360036
e3003557d5/22157,4.498370519550809
f77181e084/71,7.004854242197351
4a2298b7a5/15379,7.350328755857112
4102182d7e/5630,8.138972867052274
69cd05ce98/18247,5.544641323475096
9236f707e1/31953,7.636774768177126
c2c8295f3b/28297,7.9501641428434535
808cd038a4/24641,7.518674680276021
8a1218db57/15315,7.24660829158222
6abcfbcfe5/240,7.925694374316216
8855833435/30240,7.741501633011515
27d5dd1947/2002,7.280750293490675
b5e78b4b99/33731,7.535552716032965
9305e09c9b/387,8.565603880005204
7c30705b3e/30654,8.941795700178265
8f10ba3738/820,8.74479827178531
4102182d7e/4672,8.113266573633988
42549be8b3/11757,5.514287625140504
d8903a06a6/5785,6.3405877870689835
4781f2360e/25013,8.031424328189038
6394d38a64/8525,8.242839663307066
37ab056ec0/3655,6.877746730467621
fd8c39c491/34497,5.634243754644602
ea471cfbf3/1858,7.766125651892807
2dab717d62/4181,9.283365884856497
c38153eee2/31223,5.5193315189230825
984a0d5a93/11617,7.7401584100819365
e3003557d5/5631,6.302608090407787
6b3a4eb813/4134,6.935805841520049
334952164b/9479,5.726312167371024
444c27afe4/8841,7.498356183028869
eca346e592/32995,7.1982735312768735
12ae13d65c/228,7.905507313524909
f0accfc9b1/31646,8.792994069016617
e3003557d5/1468,5.8052286827877
ad22a44ad5/7817,7.216144643519894
7e95f9d95a/8675,8.012315664996043
2a6df226d0/9970,6.764122919886633
b068b01160/32691,7.199848961655526
9305e09c9b/1760,7.190802874514663
ac3d2306bc/37232,6.826855181346712
24f1851b67/8676,7.806076540897857
1e4b7ce83a/35788,7.651478261997421
18bdbbaec0/8425,8.528899505635358
c1993d1e56/885,8.274491344622124
c6b3da90da/2796,6.400770782279469
e3003557d5/7494,4.979102666228932
9fce9c3421/4644,6.148688321686581
b0f00e1624/39030,5.681627137948327
3a56e1dac9/32729,7.391424871051371
9bdf3a4a10/13601,8.232370231839454
6b3a4eb813/38768,5.952839639319341
dc33e35d5c/14075,8.234024973391676
8195160145/8536,6.426613839116238
644371f7ee/23725,7.372824891850932
5088f807cc/3702,8.689393670138791
e354533f58/27775,7.647432416596111
11ab061ae4/31798,7.3593258281792435
7fe18b51ea/777,7.987959360272423
71d76baca6/34134,6.200695744612167
a04d57800b/33377,5.749545234609808
d34a28456a/36726,7.149292472321452
a789468faa/34618,7.316056767719163
77d3667bff/4106,6.979882582587807
6cb37132ff/14813,7.968159949886399
053b38574e/38000,8.791579640210085
7c553d5c5f/311,7.135072915333477
efcddff892/12445,8.273363542020212
47e0dbd222/4136,7.284645645218044
31e2d1b344/13333,7.632926910176808
6bdb993332/15051,8.161963163167675
f8caf8e49a/9135,6.821296617902819
00fbd14bea/9829,7.284549256196762
986d3f4214/89,7.258062323960691
df179c9956/35180,9.231557382384759
d18a15a462/597,7.563838253557816
12ae13d65c/1177,6.040766607958261
d18a15a462/22687,6.0920552157001895
54b2fb1ba6/31953,7.800497226053005
822a185a98/33487,5.969238273549775
318542566d/483,7.326194486094521
d18a15a462/2744,7.219908348242302
ad32f3dc5a/38572,5.201208726306554
857fbcac73/15037,6.509599949348959
3b2a9d9581/14237,5.950208247373123
91ca5c077e/9314,6.904952396594572
be32f20cd1/2034,7.8301326006101455
9ddf1e2a97/31764,7.159101686971359
a4677213e3/121,9.1268832108832
767cd412dd/3375,6.625369118485759
f06084c2f6/17249,8.872481576345242
17718d4c74/18507,8.198065608564349
28bd0a314f/57,8.92363529883611
3203ca6ed1/23673,6.341778189230029
d18a15a462/30296,6.993888043208758
c9dd3ce94e/1541,6.697626731725997
f1bd412b54/3002,7.797410767059938
7a507f1006/35203,5.671222224484772
b2e7f0a5a7/32686,7.2903456931690815
a6f28e5c14/2986,7.880854828912172
51e1d1e19f/7705,6.211850103003699
3a8a811a6f/37999,8.445480405802774
53096a8b78/47,7.981560854110035
e121dc664d/25013,8.12894381949894
fad2b58401/14199,6.419203109656545
b8f968370f/4181,9.334811197776034
8c51cbb03b/37806,4.83213892517624
66e9d32bf7/7193,8.05142766188472
c2d468eda0/2775,5.046315761273581
c591a0d7b8/37510,8.606732312898119
52c69801da/12531,8.734448763743064
3f6fb3cbe3/16067,7.917503351057372
20748862aa/3287,4.072404717826637
9cc8ef9ab9/31658,7.949986398041636
368f60dd15/2581,8.340669137796992
b9f97a6a5e/2963,8.325564486003486
07644c2dab/30654,9.193787355052514
12aad21922/1889,8.512794761201217
b5e78b4b99/30279,8.284255382396319
9a42ac6370/957,8.797498642176866
448d30ad4f/21995,7.776058017793969
6c35ef5f61/11111,7.740023847436955
e7d6e0f724/5081,7.420944409374614
47e285cde9/14967,7.454340738277674
8ae6a39a47/15583,7.410974100926554
c7f883419a/4334,7.119905436786331
d8454950c6/9442,7.075145130669157
2653ceeec1/19365,6.442906227985307
ac3d2306bc/1130,6.724261202799732
39bcde4926/30240,7.7633658456008305
17718d4c74/11741,9.043445544464074
4cafb7af29/269,8.20011858059155
f9f37285d2/38628,6.339633149275631
062e4fce93/1965,7.565975000695719
cd9b1478eb/18671,7.25800259608814
d38bd82d93/29893,8.239257466626094
8536dd6d73/10721,8.243091527526172
2d856d2e2b/3731,7.632732085810497
82ed5866b5/34104,6.474064106624066
640b5e4e78/1860,7.658468828015787
568fce728d/22877,6.266449960703847
9a70fd6cb9/2216,7.1259355806
80163ac8fe/392,8.932730337978535
23c2ffd0a6/5081,7.986715459030931
71975d18a6/408,6.953434554473663
f2538657f4/31580,6.9348068722853276
72ef2a9d19/516,8.3597568756051
8b4edfd1e0/36882,4.802735835598789
bc00b437c2/29093,8.205869639445496
2e03f65346/25099,6.504877127746722
cb8cbb408d/790,7.931942056389506
41251b4f86/13759,8.431778031579599
82ed5866b5/34525,6.218384062123651
f4a218d357/21511,6.269106026989572
38f1930829/31737,6.176341008994506
6b3a4eb813/37377,6.0161287081652635
e3003557d5/3930,4.218456532184664
a0a540d477/6707,7.357313039678776
4054dbc61f/4513,6.317581857191304
d142d3dd1d/11111,7.524881038967216
9a9226477f/2605,7.962524473771622
8f53092caf/25013,8.544281434089209
5df94942ed/6746,8.528973497596542
752aeb82e3/918,9.270203467682618
8855833435/20053,5.664721174024387
e7b2a40d49/28927,6.790165548088432
6abcfbcfe5/17187,6.996520599958299
7d7918191b/37517,6.313538363528835
300e398bba/37450,7.851354557512357
27cf5f7442/552,7.950933757761676
92f86abac8/9479,5.726312167371024
00aabe7ee1/9989,8.458270365355297
e29fe1c448/10763,3.296666013055844
0fc969626c/135,8.982298296409333
89429faad3/9253,8.754373497552507
e3003557d5/2199,7.614039005574245
694a2796f9/10110,7.03739298753399
d318b6e3d0/109,6.332260706887663
536db3928a/13601,8.127523617057667
f9c068342a/223,8.31701676934088
2ddbf2d312/22507,7.751455215581906
e3003557d5/7728,7.015308665024817
85a27696f3/33049,8.49020051577618
e121dc664d/35062,7.825841554893929
4829fd2087/12531,8.275990862119588
31448042ec/572,7.995998079753008
dfa3ec9a71/16355,6.204235712312241
88b7d0a370/33506,6.696096231203628
0835468afa/12487,7.621225729726783
fe77c4ea80/35507,7.032997079046763
aed13ab74c/30,8.334504134148556
9dce4d5556/18617,8.142374639554813
717a42e9c9/276,7.567338072724449
de26616b28/33263,7.495065070570828
12baae2db6/34055,5.089627745371734
14649f61be/28223,8.435239934632568
c60c3fc4f8/13759,8.31172176074663
8195160145/4985,8.115053247737697
c847eb5265/21863,7.161163331094318
cb8cbb408d/1234,5.914939614861399
52709eee0c/15037,6.525889534714456
a38c182437/1002,7.9189141265559755
dfc7402ff5/9181,7.675379106164
05af8cda2d/649,6.661146785571923
0ea2351b31/877,9.039774371666795
e7d6e0f724/4726,7.013237202406418
3777aac0da/19815,7.465344744477145
4f097d4a44/387,8.527028309123157
0cdb896fb1/1371,7.4716062754589245
2f6333d0b9/23277,7.729905702321228
03d47b9625/11771,8.42653573230196
979798f348/3731,7.5689605212921975
1d0dd3176b/31636,6.238767013961121
730b318a3e/1535,8.92100345313506
ace23596e0/96,7.903195799435296
f3482cfeea/678,7.161349121865826
c9f1a81586/35434,6.238209904000678
62aaafd7b6/8074,7.310893679262879
c582e2d353/34134,6.407006202109136
df504eda32/22297,7.872130994064672
3351c61554/37259,6.271482096086179
3c430d0c3c/38062,7.312805423875847
6b13e3a9e1/2562,8.048418319819511
3a4585dcb0/8142,8.067408013081131
80163ac8fe/5,8.485548062357601
b46d7fd0cf/8074,7.243394699359046
6486cff6bf/14283,6.183428083122979
ca3f1ed9ec/7724,8.07169590566113
255f6481fa/1604,8.58311472846498
24a0adaccf/719,5.489501701581693
06d45215c9/37450,7.697722197609188
18eda01696/27829,6.79497322397653
1204dc5574/20545,6.85580384304941
6d4388f58f/29758,4.900667417626083
fbcd41ebee/11843,8.498216867793992
b51e24b446/31163,6.573584898548598
8db644ce25/33489,8.121798114734723
a0a540d477/68,7.893147905555877
7fe7ff6901/28121,7.066799031139806
1293a64f9f/36028,7.562864317198173
478e4d8f0b/35849,6.573623856151199
1e468bf9c4/5177,7.84210847883106
2e6a89034e/5040,8.62946207681279
69e6196b18/34618,7.121853635956319
8365c2d390/849,8.050803643447491
d18a15a462/1239,6.805182829855052
6e03b8006b/30123,7.538506160878565
b08fe938cb/3711,6.776039781972738
88c987119f/34933,6.5170052358087345
cd90c983c8/753,6.0700279029431226
8195160145/4772,8.431244767271748
8e456da89b/5530,8.145259339958084
62090b4e73/21729,6.89194950746134
568fce728d/22273,7.204568543848875
265eeb33c4/5109,6.695867233626656
9fb4dc489a/19,9.057611652933131
d67b576710/32214,6.4975308141447226
9be9a5c6f8/23289,8.189294008962072
d18a15a462/3167,8.064015205655775
56ca9fff22/16742,7.373238144236456
d18a15a462/502,5.916632533295687
bf9e5a27af/36563,7.35009335795741
2a0bc397cd/3655,7.62408778532275
019eba20a4/34933,6.483181483958514
d18a15a462/550,6.349534519073319
6e28453149/11757,6.613014866599551
6a6346a131/2993,6.8828956952412605
822a185a98/620,7.312691811385487
f03766c775/934,8.41600049592024
17223b9992/1530,8.446072337588141
fb049cf0fa/1292,7.42354343712391
838ddeed8c/7791,8.40855726893751
fdac75aa73/1546,7.191567987729699
df09ef8614/724,5.975462968085577
41251b4f86/31646,8.414800137399267
47e0dbd222/2882,7.204788855383922
4198725b61/10397,7.208295774678888
6dae3d2b50/1060,7.9265868533743795
4b68eb3dac/12413,8.361062320111376
b5e78b4b99/19021,7.329103111909647
a15186e22d/25389,6.299070594246746
e3003557d5/28339,4.680375828808
12ae13d65c/4550,7.716367025942953
e195613822/34662,6.367906729962623
4dbb973be2/5958,7.4994036157134305
ba0968c0ec/21881,6.357475033487139
6744d70ec7/32935,8.428000088409782
aa0a059e36/10460,8.08546710704449
d5ce7334d7/11763,5.107732950455716
9704898073/10087,7.459086994041291
e4c626a40d/228,7.899658754707547
221d50d425/5249,7.902378295898089
be54e3d9e1/26243,6.850560007841616
4e98bdef51/30276,7.580574137533749
1204dc5574/36652,7.447085287266436
bc8d5367bd/230,5.867352902292275
3777aac0da/36124,5.170380094113327
e3003557d5/14853,6.938347181460668
13368c918f/3229,7.423848278782547
47e0dbd222/3818,6.3476223884056475
cb069e92c6/32772,6.81812928800913
1e24b57668/6114,8.970625819545301
e3003557d5/3743,6.0452179622064275
c4874a42d2/36649,7.241553503240451
cd928fcd43/16049,7.667072698397981
46cbf7455a/79,6.883802911088045
d59c9a4598/31810,7.241214686649938
6ddea51131/227,8.224810699106186
5088f807cc/4224,8.78620217096898
ca3f1ed9ec/24703,7.145235639649462
49e55ddce7/33352,8.542191505759725
0637319be4/35076,5.616938787790582
3b2a9d9581/14075,7.934433450324636
7ae1d4f4ed/431,8.46969703239372
1b7f860caf/31845,5.028323574360257
f200df9957/5680,8.020625882519461
ea471cfbf3/36353,6.567928370297574
0addcf9349/6205,6.297805351270127
ed0d8c6860/1639,5.762652814631508
06b182ebf6/773,6.915588924217982
766b7d0e1e/35383,4.671551461477679
b14f0b1d7a/36407,5.589984382991095
89703aea46/7728,7.55310693767202
12ae13d65c/7769,7.3132645547098845
982d93f5e9/1978,6.538687182021081
c4874a42d2/34382,6.058019672241527
7a88eeb234/1575,8.718976747237404
0b8a6f99f5/578,8.40986165717273
90dc368850/195,7.428765251725564
4eb40dc883/28121,7.066799031139806
aded25512e/1520,7.913713897469789
19092b5d9d/411,7.189948792236332
4749bd9a77/32686,7.232174469408159
1204dc5574/35838,8.313993474067395
d214e10914/34382,6.058019672241527
ccdfea5459/34618,6.740733648794974
e63fc527f2/204,5.541670171990088
12aad21922/101,7.621321745433628
