ID,score
9a70fd6cb9/237,8.486830717155016
d002f8b7dd/37438,6.228548064324865
4102182d7e/368,6.6569686031919275
287e14d9ec/853,8.540088239354558
630488c243/269,7.464702913314616
20a9892948/37259,6.452357126715403
b5e78b4b99/24893,7.5345011116820615
e3003557d5/13807,5.52288093174113
fd0a477479/479,7.781289490737795
fad716da8f/18679,7.53457694012381
ffed2645ae/1050,8.1465982770584
2319a20faa/11771,8.141449321196594
5fab781173/28999,7.317857041752656
1204dc5574/38483,6.774967052404515
4102182d7e/9675,6.488357718120542
62459cea76/37786,7.622537662902711
8d1b78470f/21863,7.383469099092959
a866e2297a/12367,5.512091214908137
ab8b318d46/33934,6.55833488367077
15063d6d39/33515,6.44362565361035
581ccf3c0f/6675,8.311948502733697
471eb2af81/38680,8.076418857116327
5b4a8511a4/10325,6.764025240356299
48a1cf26ea/10020,7.59186373043403
a79f0bfe9e/9989,8.778917787268622
ff6c1974ee/15377,6.365670698140286
9bdf3a4a10/2924,8.32912277529614
1d0dd3176b/34822,8.409590785173533
1914b8042e/1604,8.009775071734078
2724caa244/28171,8.063203355924824
c40e10e57f/1594,8.343946584024
c71bfe045e/19291,7.831667795283765
d8454950c6/4042,5.492638340399468
5c9c7daea8/10110,7.335758383843387
f55de82e62/32995,7.963263275006978
8195160145/9919,7.4649763105884634
511505d215/10162,8.981213170582267
822a185a98/16700,7.291260807561628
47840b2c70/36474,6.122239074817051
d18a15a462/5386,5.407214636741488
24a0adaccf/24833,7.456422535622179
cb880c1fd6/4382,6.557965191128474
42ba4bab7f/14407,7.550010349298094
f574e41b86/1195,6.992387583806362
3edd8ddc4d/5034,7.352663335018072
6dac660161/1575,8.835859836513167
6f954ec6bf/31439,4.6579337274161245
01ac4c7971/32182,7.810630435724685
1d0dd3176b/38297,5.641301240891871
780f9e5678/4884,7.629155692097302
aa49b5d084/1840,6.963343706197216
56ca9fff22/4224,8.654666205682386
b26fadcd75/34541,6.947718061524675
39d748d2b4/22729,6.465012412028223
1364c7c35d/24765,7.589989538373888
3725dbfedc/31537,5.772904564668875
e8e779b4e5/25283,5.405031281481323
55861d69b6/1559,8.234647952194477
dbeb25516b/21167,6.430577715919782
50b7a6f7d5/1575,8.712357731491505
8caa379e56/1292,7.0288769787207475
c9a686ec46/35203,5.438487881335598
0db9c59e0e/34501,5.572036538711268
79798c6a13/11757,6.247905916505175
e3003557d5/31966,5.569878871261737
0f68c09012/37498,6.303479732056855
9308276f80/7311,8.976769351703172
e29fe1c448/36376,3.37235402801413
d18a15a462/27,6.069654071959467
27cf5f7442/249,7.464471317735358
8b4edfd1e0/6288,6.857513320008893
f55de82e62/31733,8.093951677420689
c3ab41f69c/783,7.00370984763794
d3d5d57dda/32998,7.566909918425819
a0d7c9e51e/4898,7.929430900377819
a878487cee/1288,7.641475484693629
10c490a922/5680,7.496936937516639
8855833435/35073,6.494543514399579
0386b5554a/433,7.7161266378173945
665ca2c2e4/34289,4.930152480227862
187998421f/9756,8.539359505165447
9399be7492/4884,7.383870422193064
bf1ecb94c7/1723,6.908988101388611
9236f707e1/2246,8.673742855229989
66aa53d95b/24705,6.20183836489594
3d24b09634/39198,7.887504833998372
c458aa5445/14751,6.123112961436656
41251b4f86/930,7.1112649707220275
7365e90f4a/18679,7.800537503872528
2a39538021/13659,6.972201591836628
4102182d7e/5682,8.44244540223946
11ab061ae4/33,8.408565940127456
b8c30676a5/4901,8.406655388577708
3c6a235ba9/35062,7.614644166591363
b8c30676a5/11933,7.993219864494134
cece886409/25013,7.946513412243247
dc4e0f1528/8078,6.904892299733345
3d04ada939/32696,7.846407566068395
6c2373dcb6/27655,6.246673673651453
36b2e25d55/3359,6.4651694183976876
6d4388f58f/22865,7.129791825681336
5088f807cc/32901,5.726453200462215
8ef9d3d4e2/28623,6.400901000971743
8855833435/34321,5.610905727443419
c7904799e1/25835,7.956739367181693
1052278258/38680,8.134234450063534
187998421f/32937,7.945997845754265
8bfefd1430/32281,8.54917960189412
33e0cbee9c/34561,7.07811714802579
18dffbb697/953,7.508613840167958
6ca5d8b373/1468,3.8721344848967467
f4b8e05630/245,8.972478603575494
cea6512565/35828,7.875703768923136
4a5f4f2fe2/12119,7.219619867058266
caa45b5207/31964,7.585498225536289
4102182d7e/227,8.22608840568191
ad32f3dc5a/39539,5.3515473171495715
5effd351fc/918,9.33391868575352
136abcae63/4015,7.555506940281004
4f9543767b/2154,7.874192856620175
d162a4bcdd/38226,5.363545465999661
71975d18a6/1535,8.933464902886707
856f0fb2c9/19,8.448204874790864
2c90117ee2/25013,8.042128014212787
367762eb56/121,8.897528906800702
81e6a62dfc/34382,6.034890222414651
68b55995ac/7338,8.175476795842872
b73e42fff7/1661,6.753757392216514
a5866118cf/36873,6.884524454904357
5069759c9e/721,8.391032069782463
689d97a74a/7054,7.581305463871908
536db3928a/28999,7.328292875964358
80be6b5a88/2034,8.655742122278953
316c6f85f5/13599,7.229180400986861
7feff64241/38145,7.276680974411574
af342ee362/123,8.49002487945703
6fe3cec82a/13333,7.618140910232552
e3003557d5/6852,4.499689959394246
bd9d0a8174/33524,7.0168949495776
1c2231bfe3/4181,9.247142089105456
839e876c3b/23233,5.752261174093974
c67c3975bb/196,6.471866188202393
db366467a6/36267,6.976542372161431
b2f56bb4d8/11755,6.225544650381136
5f99209e65/1535,8.833602528264006
584a5c5610/35330,7.119410171118351
f9f76263f8/33206,8.016517911538877
42d50fb62d/30795,6.522679340851352
8bab17d1dc/36793,5.4202366316464055
1b68d61e8c/7791,8.723577688126394
7b3cf09dfe/32013,7.451341950731594
2742ffbbd0/842,7.522318537359065
c3ab41f69c/6880,7.032551008571201
a866e2297a/15085,6.292619589080031
4102182d7e/999,6.193668805384033
ac3d2306bc/27441,7.127542657768558
74dd874a99/34280,6.617607534782403
30b41c2c98/20853,6.897211625644656
b26fadcd75/35994,5.81078848696585
cb3046892a/10397,7.362103159502553
42d50fb62d/32013,7.229740061165073
20a9892948/37510,8.718288142233291
8855833435/35639,6.981115109036907
1af2ad7c09/28211,6.943420484805794
ea028b0fb5/5538,7.706890261542097
467d8fca80/18229,7.188791648233701
4b7be9c8c6/934,8.088917599588783
5fa118c75d/31251,7.688769357136215
31bb67fbd4/269,7.322923273482455
5a3f52966f/35427,6.40026952385532
9722bdb99c/467,8.189729704316328
a6fc4a7b2c/37510,8.844023630853439
53c36f29bd/14467,7.371497110362386
dc31a31626/18507,7.679148970390678
41251b4f86/5681,7.742234897524773
eedb0a7229/2780,5.582205145000339
9298bf2345/790,7.942770676842305
f77af07e4a/182,8.040161182297094
f01bcba6ab/226,7.159297279636189
8db2cf8fa2/14345,7.512942505595243
5f99209e65/24703,6.882294376328775
cafaff7644/3230,7.350455565262076
44381ed8f0/11757,6.440526664703211
e0f18920ba/1723,6.97281851489858
a0c7765747/31240,7.786936980451384
8b3a8eb732/20689,6.859892678299843
e981adc568/5678,8.272410566911201
b16bf3912f/550,6.9432880666461685
6eaa8bdfef/31629,6.349270894230941
e198ad7bfe/32729,7.309772969105628
8d6881df76/1342,4.724033240632717
199449ba27/2847,7.2213169844875225
5f99209e65/7724,7.8491391958287675
42d50fb62d/6127,5.9257121289657295
de0265664e/36474,6.34518600706554
dd66187d64/28223,8.64922472358439
82ed5866b5/35790,6.623259546911099
4de863ca54/38691,7.781744783815396
6394debc3d/36951,7.274430482402127
cfefb01d55/31338,5.465659443092255
6b13e3a9e1/329,8.536692354301653
1f3bdf5fdd/4181,9.262861798329304
ec2f2dbb4b/6954,6.535703926672087
ffc899fc13/949,8.321438832751632
bda701e129/33902,6.022275732644973
d18a15a462/467,7.486444763713405
29391f30b7/14467,7.4919224934615825
b27cac2c2e/28999,6.888517877078479
20e7018adb/205,8.84608694648843
dc31a31626/31646,8.401463123109911
627802a501/7647,7.901037984333899
48769aeba9/20371,7.704634217104315
7feff64241/35821,6.8018892737860055
e3003557d5/7532,5.8017925329208735
9a067c146d/30654,8.578760865855639
795385ca44/8074,6.949173756531612
0047e3734d/2476,5.92997912943468
6d7ed2a758/6973,6.860345874702309
22b0ea7920/16610,4.802584670010953
e4ca267e80/15227,8.309138754458557
03d47b9625/28621,6.80085258175541
e29fe1c448/31321,4.910133703791152
49920f3f5c/30544,5.3072751834017975
f9644e30ab/11887,7.753080864830464
de26616b28/21407,6.455829432164731
73fd2227d6/512,8.359535827091012
aa3eaa448e/35843,8.431949744543036
ec0bc62018/3588,8.370359471982288
f95c9a14fa/877,8.414656506043263
87d8dcc548/302,8.817622568939138
2ac602813d/32438,4.950030822164203
9a9226477f/2023,6.025058559974949
7e31ebe2c9/31433,7.282418805077701
1d0dd3176b/33003,6.287781677642858
6486cff6bf/1281,8.05332172962368
f77181e084/849,7.354073340549569
b10dfbde54/36470,7.398726332705893
1204dc5574/9379,6.931274077726241
4102182d7e/323,8.024111945397062
39bcde4926/22265,8.083903799054813
6f5821d2e3/2993,6.8825644356051665
f17476735c/431,8.870067788631017
6b42a92a00/19703,7.889811770144024
9a42ac6370/1974,9.14941179223648
6abbb51bad/34240,8.186871252187572
92adde61f8/585,8.725496952996687
6b3a4eb813/38814,4.058359727191275
895cd11cbd/31646,8.52457974307109
4102182d7e/60,8.223231656629853
cecae7c22c/4181,9.302572860827055
9e3f2ccc71/57,8.857317090714472
df5ce90323/158,8.190632154596802
70b789036f/15451,7.609737116310119
ca70ea13ea/31240,7.580018347210459
db366467a6/34599,8.619284813538124
d8903a06a6/208,7.887433604785524
cd8916ca61/7337,7.752869300757544
17c27d1bc1/21603,6.686327019858439
cea6512565/35298,6.732076735958446
1204dc5574/15583,6.797008326763114
bf2fe09edc/37171,8.16254806144874
116b5c9a86/2167,8.27070646696841
eefd20c6f1/550,6.987016377118691
47e0dbd222/5162,7.962674554741996
4102182d7e/1060,7.750227037001449
94e234d9ec/15125,6.490381732389453
0df63523db/26443,5.063554443037834
806b0503ac/1827,8.113460307263065
d69206af67/35062,7.801640519727194
9f6aa7cd7b/4654,6.901681846711851
222f2d5fd6/34104,6.543118229212223
249421138d/2034,8.541077845857043
019f1e591b/29786,7.157550883403765
4102182d7e/1633,6.201561400528431
f4429244c8/1296,7.111664581750182
ca3f1ed9ec/19163,7.014635621427786
a6d7097412/16732,7.508578045613464
1562e71ce0/19815,8.023367930515903
6f991fb5f5/33926,7.706808454904142
ac251a8520/959,8.012713115364004
53f7e01193/329,8.798388988841001
12aad21922/8841,7.104104186361228
1d0dd3176b/33047,5.305912765856944
8bad581a98/19163,6.758627179826763
1abdfdf8c1/31964,7.561195520256891
f02d073ee0/11111,7.410549125280758
65031f0476/32323,7.010908617046684
2742ffbbd0/3785,6.617213387260678
8bad581a98/3785,6.987365128039663
0b7c230e5a/1458,6.2815821556025115
f7033bd3d2/29803,7.283228565156543
f2c9f92325/38000,7.794565817265403
a24d812d1b/14293,6.919270036353657
579ec15681/14513,7.99928318661888
4102182d7e/6169,7.257447794873562
e3003557d5/6090,4.620976471956158
899ea5c070/23269,7.696844405105383
2a074349c7/2780,5.466720289045616
7c1056b16d/35849,6.449959841597111
56e99b8bfe/326,7.4861895594697945
24a0adaccf/28861,6.736058081817392
bb9e3a3a4e/3503,6.112151440290657
8f3072a286/11887,7.990606280384114
1d9ee1d882/8074,7.258044024363002
dbea4c0a1d/97,7.818295599465314
aded25512e/99,7.430564680237616
946d205823/12355,8.712348299549387
13368c918f/4477,8.74109662604425
c86b1b20a7/6030,7.191671994433028
293ae59080/32,8.381004770044031
d18a15a462/15037,5.379420597280014
528730f351/1554,7.402190339539774
7ad493c6ad/9204,8.221017039360722
0dfca54702/763,7.577085832439269
31448042ec/5081,8.25503050514116
21510a3d23/2167,8.20355346011079
f296eca46a/34383,5.000882779643269
b2e7f0a5a7/30831,6.969360535433303
6cd0ff05b9/36317,7.531671266089717
0789e22c34/8769,7.3516302397627316
abde40a401/6347,7.890756892772248
e8e0ea7bc9/6712,7.611709296566349
dbea4c0a1d/1210,8.650223658949965
a9c14a8af2/19769,4.821167382969536
33e0cbee9c/32262,6.077155649451045
fa09e48d23/1453,8.903365350630816
340894396b/7593,6.844716324757902
41251b4f86/840,6.243669380983732
e3003557d5/22157,3.2161218563208473
f77181e084/71,6.8705421348240865
4a2298b7a5/15379,7.147104451895315
4102182d7e/5630,8.056062919630486
69cd05ce98/18247,5.721561588621559
9236f707e1/31953,7.709793847770624
c2c8295f3b/28297,7.8791037311568335
808cd038a4/24641,7.346158688948132
8a1218db57/15315,7.114434378423626
6abcfbcfe5/240,7.903883094389343
8855833435/30240,7.8130372747452
27d5dd1947/2002,6.957726598817445
b5e78b4b99/33731,7.5091748589754985
9305e09c9b/387,8.571949444561245
7c30705b3e/30654,8.641931535031194
8f10ba3738/820,8.667527898168697
4102182d7e/4672,8.108463489566004
42549be8b3/11757,5.422245432600034
d8903a06a6/5785,5.843192429322814
4781f2360e/25013,7.727888403250931
6394d38a64/8525,8.31677662185549
37ab056ec0/3655,6.682176400535999
fd8c39c491/34497,4.925200777746245
ea471cfbf3/1858,7.521231310105014
2dab717d62/4181,9.238460234805608
c38153eee2/31223,5.859747931489089
984a0d5a93/11617,7.6043475112559
e3003557d5/5631,5.172383824166512
6b3a4eb813/4134,7.22319017544238
334952164b/9479,5.770322014235137
444c27afe4/8841,7.401983579065231
eca346e592/32995,7.719448690651089
12ae13d65c/228,7.928916041336571
f0accfc9b1/31646,8.63531711110712
e3003557d5/1468,5.306049816368835
ad22a44ad5/7817,7.438048341380741
7e95f9d95a/8675,8.00527113781641
2a6df226d0/9970,6.975455823222421
b068b01160/32691,7.3203595857213255
9305e09c9b/1760,7.0959273263155085
ac3d2306bc/37232,6.325166730816769
24f1851b67/8676,7.645776307493935
1e4b7ce83a/35788,7.591695876968538
18bdbbaec0/8425,8.15864140689169
c1993d1e56/885,8.017499678350907
c6b3da90da/2796,6.401436753625921
e3003557d5/7494,4.5806584107105
9fce9c3421/4644,6.080161671360463
b0f00e1624/39030,5.4725824547011195
3a56e1dac9/32729,7.024653249711735
9bdf3a4a10/13601,8.216586477491312
6b3a4eb813/38768,5.949993278037638
dc33e35d5c/14075,8.271752683731691
8195160145/8536,6.455666878752983
644371f7ee/23725,7.364182171841392
5088f807cc/3702,8.466619547177931
e354533f58/27775,7.802566799484422
11ab061ae4/31798,6.575455829227925
7fe18b51ea/777,7.972654974780852
71d76baca6/34134,6.228755131730814
a04d57800b/33377,5.823790942786383
d34a28456a/36726,7.050014388577526
a789468faa/34618,7.374394189108328
77d3667bff/4106,7.49017269900161
6cb37132ff/14813,7.984999681968733
053b38574e/38000,8.936555761273887
7c553d5c5f/311,7.286930887819724
efcddff892/12445,8.237832462660652
47e0dbd222/4136,7.014815310055328
31e2d1b344/13333,7.6680103247723945
6bdb993332/15051,8.063337191718736
f8caf8e49a/9135,6.6411009858637495
00fbd14bea/9829,7.1960021550944715
986d3f4214/89,7.227839194764407
df179c9956/35180,9.405288774754347
d18a15a462/597,6.839624218810213
12ae13d65c/1177,6.238851672168229
d18a15a462/22687,5.589266663654113
54b2fb1ba6/31953,7.793569230863871
822a185a98/33487,6.057362889885411
318542566d/483,7.254087214042211
d18a15a462/2744,6.6720264532900915
ad32f3dc5a/38572,5.545911778275102
857fbcac73/15037,6.581988044897504
3b2a9d9581/14237,6.329274426970985
91ca5c077e/9314,6.941523280683417
be32f20cd1/2034,7.879199265497436
9ddf1e2a97/31764,7.172901406866126
a4677213e3/121,8.982366430541944
767cd412dd/3375,6.405399549260106
f06084c2f6/17249,8.686809556033232
17718d4c74/18507,7.8913372664972625
28bd0a314f/57,8.858393817225103
3203ca6ed1/23673,6.967934726592515
d18a15a462/30296,5.499845676403841
c9dd3ce94e/1541,6.97000374372499
f1bd412b54/3002,8.349393242783199
7a507f1006/35203,5.4587144485062495
b2e7f0a5a7/32686,5.8517638186228575
a6f28e5c14/2986,7.724893382374693
51e1d1e19f/7705,5.949957568771424
3a8a811a6f/37999,8.04555138354008
53096a8b78/47,7.756584889454534
e121dc664d/25013,7.933599358782166
fad2b58401/14199,6.3792676858513575
b8f968370f/4181,9.265921590816001
8c51cbb03b/37806,4.77794869936257
66e9d32bf7/7193,8.180553466304328
c2d468eda0/2775,5.7611675751340545
c591a0d7b8/37510,8.911415245037908
52c69801da/12531,8.804368598415575
3f6fb3cbe3/16067,7.900519702361807
20748862aa/3287,4.467459394995903
9cc8ef9ab9/31658,7.896296401745064
368f60dd15/2581,8.379266478868512
b9f97a6a5e/2963,8.440338130256322
07644c2dab/30654,8.912311926879083
12aad21922/1889,8.498338815649024
b5e78b4b99/30279,8.593310370540511
9a42ac6370/957,8.758481026292085
448d30ad4f/21995,7.702407678454739
6c35ef5f61/11111,7.628992785787813
e7d6e0f724/5081,8.118018061775205
47e285cde9/14967,7.569379820882148
8ae6a39a47/15583,7.109984253771837
c7f883419a/4334,6.89309508254658
d8454950c6/9442,6.240648809126251
2653ceeec1/19365,6.289824150580992
ac3d2306bc/1130,6.68680470635401
39bcde4926/30240,7.97612398293891
17718d4c74/11741,9.05886194956619
4cafb7af29/269,8.003052849259722
f9f37285d2/38628,6.27862742538335
062e4fce93/1965,7.517804116499454
cd9b1478eb/18671,7.489343383533348
d38bd82d93/29893,8.424543279199018
8536dd6d73/10721,8.198035503796591
2d856d2e2b/3731,7.67115319111794
82ed5866b5/34104,6.627395451324512
640b5e4e78/1860,7.561050397046015
568fce728d/22877,6.292203134740323
9a70fd6cb9/2216,7.510541264054439
80163ac8fe/392,8.42427267175712
23c2ffd0a6/5081,7.995365826062807
71975d18a6/408,7.286200760790751
f2538657f4/31580,6.817824881637767
72ef2a9d19/516,8.361767250268272
8b4edfd1e0/36882,4.663673974058182
bc00b437c2/29093,8.257400165566912
2e03f65346/25099,6.411520451779166
cb8cbb408d/790,8.09571819809997
41251b4f86/13759,8.238899364014964
82ed5866b5/34525,6.452387646250708
f4a218d357/21511,6.343997802338697
38f1930829/31737,6.40430846319105
6b3a4eb813/37377,5.6277921455761355
e3003557d5/3930,4.053179081764334
a0a540d477/6707,7.563124495774166
4054dbc61f/4513,5.985913708057889
d142d3dd1d/11111,7.525537685045566
9a9226477f/2605,8.178520965380368
8f53092caf/25013,8.457079855332022
5df94942ed/6746,8.314879480339547
752aeb82e3/918,9.448776874466668
8855833435/20053,5.80881109404731
e7b2a40d49/28927,6.883687861252122
6abcfbcfe5/17187,7.349821017331578
7d7918191b/37517,6.280776487960258
300e398bba/37450,7.920117553129603
27cf5f7442/552,7.61279876069567
92f86abac8/9479,5.642895451655976
00aabe7ee1/9989,9.364901913518349
e29fe1c448/10763,3.0928917319078253
0fc969626c/135,8.77074665278153
89429faad3/9253,8.679258828805226
e3003557d5/2199,7.216774409178013
694a2796f9/10110,7.1666705602444125
d318b6e3d0/109,6.879034595951358
536db3928a/13601,8.050761337826875
f9c068342a/223,8.390396477848608
2ddbf2d312/22507,7.828258330937385
e3003557d5/7728,6.492872402269097
85a27696f3/33049,8.195910618106666
e121dc664d/35062,7.817898718252778
4829fd2087/12531,8.471156901555823
31448042ec/572,8.484325557746242
dfa3ec9a71/16355,6.26355743164977
88b7d0a370/33506,6.514382137640721
0835468afa/12487,7.580998621631659
fe77c4ea80/35507,6.747426307866698
aed13ab74c/30,8.39787438859371
9dce4d5556/18617,8.290888180365267
717a42e9c9/276,7.6575312197761365
de26616b28/33263,7.700132772519187
12baae2db6/34055,5.16654416553771
14649f61be/28223,8.48108041195449
c60c3fc4f8/13759,8.312742021017556
8195160145/4985,7.803023976353126
c847eb5265/21863,7.212201884632163
cb8cbb408d/1234,5.793432267168751
52709eee0c/15037,6.4296141750648825
a38c182437/1002,7.980804230334546
dfc7402ff5/9181,7.658748613624953
05af8cda2d/649,6.475010916439553
0ea2351b31/877,8.973083480347743
e7d6e0f724/4726,7.206874277955802
3777aac0da/19815,7.637028896460255
4f097d4a44/387,8.560995815283434
0cdb896fb1/1371,7.334368535352388
2f6333d0b9/23277,7.44331295012005
03d47b9625/11771,8.287613357338572
979798f348/3731,7.319159174243128
1d0dd3176b/31636,6.1881251059143345
730b318a3e/1535,8.958266343249543
ace23596e0/96,7.779037202170194
f3482cfeea/678,7.253797233397764
c9f1a81586/35434,6.824731789330767
62aaafd7b6/8074,7.129249448134321
c582e2d353/34134,6.458841391615034
df504eda32/22297,8.05196278233932
3351c61554/37259,6.557941064753848
3c430d0c3c/38062,7.196536660700334
6b13e3a9e1/2562,8.06130991536809
3a4585dcb0/8142,7.835210118958632
80163ac8fe/5,8.180860780411514
b46d7fd0cf/8074,7.397765002057656
6486cff6bf/14283,6.084765390846047
ca3f1ed9ec/7724,8.225285661983552
255f6481fa/1604,8.369004314427277
24a0adaccf/719,4.676183105584638
06d45215c9/37450,7.692915728869769
18eda01696/27829,6.760389175131541
1204dc5574/20545,6.327619125870516
6d4388f58f/29758,4.866610220710721
fbcd41ebee/11843,8.530554507103249
b51e24b446/31163,6.702123772587048
8db644ce25/33489,7.715897829062588
a0a540d477/68,8.073563725328578
7fe7ff6901/28121,6.9045716483270825
1293a64f9f/36028,7.64376721082881
478e4d8f0b/35849,6.448360331042636
1e468bf9c4/5177,7.423819438842564
2e6a89034e/5040,8.867471221267058
69e6196b18/34618,7.251182016584371
8365c2d390/849,8.004672249290383
d18a15a462/1239,6.886349250494009
6e03b8006b/30123,7.634774915443723
b08fe938cb/3711,6.758385976860926
88c987119f/34933,6.338882657345145
cd90c983c8/753,6.448936692125619
8195160145/4772,8.269397860875499
8e456da89b/5530,7.99278555215722
62090b4e73/21729,6.582008872472313
568fce728d/22273,7.289601286509862
265eeb33c4/5109,6.210269344465938
9fb4dc489a/19,8.855717195689486
d67b576710/32214,6.4155641661118
9be9a5c6f8/23289,8.113918233982542
d18a15a462/3167,7.444304165601591
56ca9fff22/16742,7.319594552551521
d18a15a462/502,5.543634097795741
bf9e5a27af/36563,7.604222040364872
2a0bc397cd/3655,7.419008109297911
019eba20a4/34933,6.741739861131575
d18a15a462/550,5.6733622720215084
6e28453149/11757,6.522407786352803
6a6346a131/2993,6.590369731581336
822a185a98/620,7.4618823100768825
f03766c775/934,8.455899707151783
17223b9992/1530,8.552420854118388
fb049cf0fa/1292,7.153317136674187
838ddeed8c/7791,8.146251875158331
fdac75aa73/1546,6.961306975974911
df09ef8614/724,6.837895278119156
41251b4f86/31646,8.229793753878601
47e0dbd222/2882,6.846211877156432
4198725b61/10397,7.375480014055012
6dae3d2b50/1060,8.038000495435039
4b68eb3dac/12413,8.167313820445262
b5e78b4b99/19021,7.667219369889338
a15186e22d/25389,6.166501290872413
e3003557d5/28339,3.816774725827132
12ae13d65c/4550,7.42338245016025
e195613822/34662,6.199158953455481
4dbb973be2/5958,7.3920792540658855
ba0968c0ec/21881,6.475490075947576
6744d70ec7/32935,9.082927672798677
aa0a059e36/10460,7.999581010704906
d5ce7334d7/11763,5.588129666109803
9704898073/10087,5.897307816774022
e4c626a40d/228,7.814146191433084
221d50d425/5249,7.589466575797634
be54e3d9e1/26243,6.8951644881510195
4e98bdef51/30276,7.8765446702554245
1204dc5574/36652,6.538566422706569
bc8d5367bd/230,6.880663353197415
3777aac0da/36124,4.978758333717438
e3003557d5/14853,6.4802214030573095
13368c918f/3229,7.389220959262934
47e0dbd222/3818,5.949604514817798
cb069e92c6/32772,7.33009302756258
1e24b57668/6114,8.940971149083087
e3003557d5/3743,5.000609324475901
c4874a42d2/36649,7.896117794871769
cd928fcd43/16049,7.797325603867082
46cbf7455a/79,6.6321293377317545
d59c9a4598/31810,7.421701420071976
6ddea51131/227,8.083650972927025
5088f807cc/4224,8.457326623705361
ca3f1ed9ec/24703,7.2307663964053805
49e55ddce7/33352,8.501598380132636
0637319be4/35076,5.712118726495158
3b2a9d9581/14075,7.606319662507372
7ae1d4f4ed/431,8.74803861469881
1b7f860caf/31845,4.904302286751194
f200df9957/5680,7.99082502679452
ea471cfbf3/36353,6.973173480121031
0addcf9349/6205,6.018431905791294
ed0d8c6860/1639,6.506532347365552
06b182ebf6/773,6.276039721279882
766b7d0e1e/35383,4.958357851521272
b14f0b1d7a/36407,5.3212311227125495
89703aea46/7728,7.352307616872705
12ae13d65c/7769,7.10880015460795
982d93f5e9/1978,6.454395076750063
c4874a42d2/34382,6.193290247276785
7a88eeb234/1575,8.726446328352772
0b8a6f99f5/578,8.395339052940416
90dc368850/195,7.224938907255255
4eb40dc883/28121,6.99704321748725
aded25512e/1520,8.07080634880971
19092b5d9d/411,6.741640324883074
4749bd9a77/32686,6.9257515144022594
1204dc5574/35838,7.671018286853846
d214e10914/34382,6.175184080556077
ccdfea5459/34618,7.345513107504425
e63fc527f2/204,5.5714366603984775
12aad21922/101,7.60156087299247
d11b226b89/30307,6.800948352408803
