ID,score
c2affee7bd/10447,7.147052940882631
8855833435/34902,7.75668349742476
0aec3bd284/15809,7.689120347045444
232d9f6925/6033,7.7605401168205415
aebdae91bf/223,8.453918834642556
657dac5669/21729,6.594228461436683
9a70fd6cb9/237,8.202878228377353
d002f8b7dd/37438,6.1239288045445885
4102182d7e/368,6.993635625722514
287e14d9ec/853,8.441164163837652
630488c243/269,7.746719203393785
20a9892948/37259,6.379810315384297
b5e78b4b99/24893,7.768981277328106
e3003557d5/13807,5.875207510839912
fd0a477479/479,7.553422656310109
fad716da8f/18679,8.058311109267375
ffed2645ae/1050,7.551652829856198
2319a20faa/11771,8.384631897068001
5fab781173/28999,7.718842441053657
1204dc5574/38483,7.408473209333474
4102182d7e/9675,6.624266359032444
62459cea76/37786,8.098044840254989
8d1b78470f/21863,6.94699584027547
a866e2297a/12367,5.447497876633584
ab8b318d46/33934,5.932412181851939
15063d6d39/33515,6.931609353945218
581ccf3c0f/6675,8.511514989530792
471eb2af81/38680,8.335903959924387
5b4a8511a4/10325,7.329349937017686
48a1cf26ea/10020,7.016808795688073
a79f0bfe9e/9989,8.234628152318734
ff6c1974ee/15377,6.687245844602633
9bdf3a4a10/2924,8.089537555807933
1d0dd3176b/34822,8.405307807542576
1914b8042e/1604,8.266415894624894
2724caa244/28171,8.535881167683963
c40e10e57f/1594,8.142563524695356
c71bfe045e/19291,7.291039848950601
d8454950c6/4042,4.835950903267467
5c9c7daea8/10110,7.278485798776286
f55de82e62/32995,7.8379619265417775
8195160145/9919,7.713439175110688
511505d215/10162,8.603153964357748
822a185a98/16700,7.022619313561935
47840b2c70/36474,7.109926979329319
d18a15a462/5386,5.9710705456771676
24a0adaccf/24833,8.234854846747442
cb880c1fd6/4382,6.870687434570593
42ba4bab7f/14407,7.653823850552517
f574e41b86/1195,7.180537683504528
3edd8ddc4d/5034,7.325682937794065
6dac660161/1575,8.723631464785505
6f954ec6bf/31439,4.772963016074298
01ac4c7971/32182,8.361025461467046
1d0dd3176b/38297,6.060940960381388
780f9e5678/4884,7.236515904679081
aa49b5d084/1840,7.175495241917263
56ca9fff22/4224,8.627470472461118
b26fadcd75/34541,7.296780940824132
39d748d2b4/22729,7.253282098638893
1364c7c35d/24765,7.628879721996793
3725dbfedc/31537,6.067434296948621
e8e779b4e5/25283,5.472045060799674
55861d69b6/1559,8.255346429373745
dbeb25516b/21167,5.855319954498337
50b7a6f7d5/1575,8.734742636920299
8caa379e56/1292,7.26560467016253
c9a686ec46/35203,6.056616397775029
0db9c59e0e/34501,6.034087008990234
79798c6a13/11757,6.604977246510404
e3003557d5/31966,5.991814293016939
0f68c09012/37498,6.323164942878008
9308276f80/7311,8.683627323084494
e29fe1c448/36376,5.609852661005467
d18a15a462/27,7.278712016911825
27cf5f7442/249,7.711819002655991
8b4edfd1e0/6288,6.9640558890762305
f55de82e62/31733,7.772704675027988
c3ab41f69c/783,6.137488423716648
d3d5d57dda/32998,7.630225382770154
a0d7c9e51e/4898,7.910238162192968
a878487cee/1288,6.864039619250109
10c490a922/5680,7.722771384752453
8855833435/35073,7.741414690455277
0386b5554a/433,7.462570892159853
665ca2c2e4/34289,4.834589852491252
187998421f/9756,8.42284521783643
9399be7492/4884,7.217323695102598
bf1ecb94c7/1723,7.125612387438506
9236f707e1/2246,8.35290913967646
66aa53d95b/24705,6.043853662994693
3d24b09634/39198,8.269369072220027
c458aa5445/14751,6.6585936345228856
41251b4f86/930,6.736867621444956
7365e90f4a/18679,8.203478446661343
2a39538021/13659,7.030935260370265
4102182d7e/5682,7.927136186982506
11ab061ae4/33,8.535974142721686
b8c30676a5/4901,8.491456898271736
3c6a235ba9/35062,7.9657383873932535
b8c30676a5/11933,7.550543425713741
cece886409/25013,8.197671195605713
dc4e0f1528/8078,6.626170044134504
3d04ada939/32696,7.1234107159067275
6c2373dcb6/27655,6.624512397710504
36b2e25d55/3359,6.462669812256122
6d4388f58f/22865,6.685116276302769
5088f807cc/32901,6.234783802026029
8ef9d3d4e2/28623,7.0122307662412595
8855833435/34321,6.495196945251225
c7904799e1/25835,8.407668493655503
1052278258/38680,8.318600429883848
187998421f/32937,7.964833731444054
8bfefd1430/32281,8.713787490684538
33e0cbee9c/34561,7.0734823920466265
18dffbb697/953,6.921922461913974
6ca5d8b373/1468,5.716513304750956
f4b8e05630/245,8.67507220794332
cea6512565/35828,7.257243945138564
4a5f4f2fe2/12119,6.785352833757192
caa45b5207/31964,8.035054681681236
4102182d7e/227,7.9230829646436
ad32f3dc5a/39539,6.8505971795831755
5effd351fc/918,8.895916991949276
136abcae63/4015,6.760461022831285
4f9543767b/2154,7.939839213759892
d162a4bcdd/38226,5.578510662742032
71975d18a6/1535,8.703471494276126
856f0fb2c9/19,8.53829098757426
2c90117ee2/25013,8.178152703516336
367762eb56/121,8.406404030675494
81e6a62dfc/34382,6.012594488561344
68b55995ac/7338,8.194278371362751
b73e42fff7/1661,6.061714394928865
a5866118cf/36873,6.323988157720474
5069759c9e/721,8.317920906756232
689d97a74a/7054,8.257469747653186
536db3928a/28999,7.7910558287041685
80be6b5a88/2034,8.156016660775466
316c6f85f5/13599,7.346788894494668
7feff64241/38145,7.712619196796487
af342ee362/123,7.753991174939019
6fe3cec82a/13333,7.236515904679081
e3003557d5/6852,4.560479760980231
bd9d0a8174/33524,6.7183937878693625
1c2231bfe3/4181,8.727818061600567
839e876c3b/23233,6.452616577264067
c67c3975bb/196,6.699125546552864
db366467a6/36267,5.790103980538481
b2f56bb4d8/11755,6.168415103992809
5f99209e65/1535,8.693956941850463
584a5c5610/35330,7.337247907815282
f9f76263f8/33206,8.035964536065837
42d50fb62d/30795,6.183116435105223
8bab17d1dc/36793,6.480794090590102
1b68d61e8c/7791,8.181582876664867
7b3cf09dfe/32013,6.961725500338366
2742ffbbd0/842,7.042752158492884
c3ab41f69c/6880,7.184786311047252
a866e2297a/15085,5.5968952544233455
4102182d7e/999,6.064677509595219
ac3d2306bc/27441,6.827819205208354
74dd874a99/34280,6.4495132276654585
30b41c2c98/20853,7.322114962104651
b26fadcd75/35994,6.539263765980438
cb3046892a/10397,7.011123828280866
42d50fb62d/32013,6.890035714367419
20a9892948/37510,8.658724258344119
8855833435/35639,7.218132770324397
1af2ad7c09/28211,6.694184231269885
ea028b0fb5/5538,7.206433610958527
467d8fca80/18229,7.20259241434209
4b7be9c8c6/934,7.8750795676692515
5fa118c75d/31251,8.109045835610907
31bb67fbd4/269,7.801348536398595
5a3f52966f/35427,5.8415877535832434
9722bdb99c/467,8.03057046976079
a6fc4a7b2c/37510,8.385224649570954
53c36f29bd/14467,7.3013922939042235
dc31a31626/18507,7.249092937516522
41251b4f86/5681,8.191860516597808
eedb0a7229/2780,4.662218566878503
9298bf2345/790,8.019350748500253
f77af07e4a/182,7.569577952918239
f01bcba6ab/226,7.4650154371070245
8db2cf8fa2/14345,7.308754622485148
5f99209e65/24703,7.3751198841551595
cafaff7644/3230,7.0127709238103595
44381ed8f0/11757,6.734449412759526
e0f18920ba/1723,6.993921950567442
a0c7765747/31240,7.852847493495138
8b3a8eb732/20689,7.238384238843804
e981adc568/5678,8.000660629099388
b16bf3912f/550,6.792461483231413
6eaa8bdfef/31629,6.602234063316142
e198ad7bfe/32729,7.3667382619618875
8d6881df76/1342,4.815452221911398
199449ba27/2847,7.055681533042569
5f99209e65/7724,7.75133798907313
42d50fb62d/6127,6.2876438748439885
de0265664e/36474,7.299562054153784
dd66187d64/28223,8.249010453092982
82ed5866b5/35790,7.713561316708346
4de863ca54/38691,8.591917148804434
6394debc3d/36951,7.253391307350576
cfefb01d55/31338,6.124373568528963
6b13e3a9e1/329,8.326009043274945
1f3bdf5fdd/4181,8.727818061600567
ec2f2dbb4b/6954,6.970564461192535
ffc899fc13/949,7.862221421662231
bda701e129/33902,5.595733025424018
d18a15a462/467,8.100284370586454
29391f30b7/14467,7.246273656428178
b27cac2c2e/28999,7.736874552201364
20e7018adb/205,8.535883089395417
dc31a31626/31646,8.504993855365651
627802a501/7647,7.5699236270757755
48769aeba9/20371,7.579920261528595
7feff64241/35821,7.025828591066533
e3003557d5/7532,5.621884973808324
9a067c146d/30654,8.688517135386716
795385ca44/8074,6.975811208155418
0047e3734d/2476,6.263459337220494
6d7ed2a758/6973,6.593507213580098
22b0ea7920/16610,3.6270533507892244
e4ca267e80/15227,8.326460307806178
03d47b9625/28621,6.819669117890349
e29fe1c448/31321,5.991814293016939
49920f3f5c/30544,6.26064034584821
f9644e30ab/11887,7.603224998601472
de26616b28/21407,6.636824804672758
73fd2227d6/512,8.391431222711152
aa3eaa448e/35843,8.166103704516551
ec0bc62018/3588,7.932312096062132
f95c9a14fa/877,8.453177763038886
87d8dcc548/302,8.362322423737476
2ac602813d/32438,4.850392619811498
9a9226477f/2023,5.492249751362383
7e31ebe2c9/31433,7.268541376350416
1d0dd3176b/33003,6.671400560611177
6486cff6bf/1281,7.735559836484631
f77181e084/849,7.463988676864436
b10dfbde54/36470,7.433380708662232
1204dc5574/9379,7.10540023900847
4102182d7e/323,7.498415376598582
39bcde4926/22265,7.7197449659970045
6f5821d2e3/2993,6.588926372023825
f17476735c/431,8.656397185039015
6b42a92a00/19703,7.600244963022514
9a42ac6370/1974,8.177411678298284
6abbb51bad/34240,8.333299227875207
92adde61f8/585,8.407040949583479
6b3a4eb813/38814,4.791139927767482
895cd11cbd/31646,8.47662968540391
4102182d7e/60,7.691785691528382
cecae7c22c/4181,9.216120909110035
9e3f2ccc71/57,8.284569253972652
df5ce90323/158,7.255167864319935
70b789036f/15451,7.472113441362896
ca70ea13ea/31240,7.9028872849125875
db366467a6/34599,8.664556722180823
d8903a06a6/208,7.407610660727104
cd8916ca61/7337,7.0733663938500495
17c27d1bc1/21603,6.985103476975939
cea6512565/35298,5.944658740109892
1204dc5574/15583,7.270906536243307
bf2fe09edc/37171,8.304783986205752
116b5c9a86/2167,8.12641411536419
eefd20c6f1/550,6.694756597360265
47e0dbd222/5162,6.977115823831267
4102182d7e/1060,7.30128358447966
94e234d9ec/15125,6.1116543001617165
0df63523db/26443,6.035450475759721
806b0503ac/1827,8.054044353354827
d69206af67/35062,7.940888447512508
9f6aa7cd7b/4654,7.621819956608247
222f2d5fd6/34104,7.1995559257607455
249421138d/2034,8.195619716710102
019f1e591b/29786,7.408722846123011
4102182d7e/1633,6.993635625722514
f4429244c8/1296,6.068273414919567
ca3f1ed9ec/19163,7.282826107099249
a6d7097412/16732,6.977867195007262
1562e71ce0/19815,7.995696934328981
6f991fb5f5/33926,7.953403128886038
ac251a8520/959,7.262761107128509
53f7e01193/329,8.508718704501018
12aad21922/8841,7.371076571902559
1d0dd3176b/33047,5.891976222395877
8bad581a98/19163,7.238384238843804
1abdfdf8c1/31964,7.991420981641275
f02d073ee0/11111,7.5902386165669
65031f0476/32323,6.879549856192577
2742ffbbd0/3785,7.250542865377608
8bad581a98/3785,7.144813914161665
0b7c230e5a/1458,6.394668021982763
f7033bd3d2/29803,7.748050151134381
f2c9f92325/38000,8.684541848789308
a24d812d1b/14293,6.868231604215149
579ec15681/14513,8.336105671350655
4102182d7e/6169,6.890981663054153
e3003557d5/6090,4.560479760980231
899ea5c070/23269,7.276338001556823
2a074349c7/2780,4.809694414115664
7c1056b16d/35849,7.300933172843456
56e99b8bfe/326,7.354171189799603
24a0adaccf/28861,5.9206114175093845
bb9e3a3a4e/3503,6.331476830446628
8f3072a286/11887,7.759257425025086
1d9ee1d882/8074,7.101864393138638
dbea4c0a1d/97,7.672999858538544
aded25512e/99,7.051231145849732
946d205823/12355,8.599564010007024
13368c918f/4477,8.208382238571815
c86b1b20a7/6030,7.084086735680474
293ae59080/32,8.460302701379293
d18a15a462/15037,6.6282382254080385
528730f351/1554,7.0522214075717145
7ad493c6ad/9204,8.001642732790348
0dfca54702/763,7.189373386126886
31448042ec/5081,8.285109462531103
21510a3d23/2167,8.187703646284188
f296eca46a/34383,4.7246975212178155
b2e7f0a5a7/30831,8.004049891183442
6cd0ff05b9/36317,7.173971523184633
0789e22c34/8769,7.283023320784261
abde40a401/6347,7.603184910160285
e8e0ea7bc9/6712,7.033135024526051
dbea4c0a1d/1210,8.344602734872172
a9c14a8af2/19769,5.304510289053426
33e0cbee9c/32262,6.650757985829069
fa09e48d23/1453,7.796538573771689
340894396b/7593,6.665963752851883
41251b4f86/840,6.203702385459453
e3003557d5/22157,4.362973048938397
f77181e084/71,7.336063828611877
4a2298b7a5/15379,6.855155135909027
4102182d7e/5630,7.70913271761985
69cd05ce98/18247,5.769268790651286
9236f707e1/31953,7.5278941511833875
c2c8295f3b/28297,8.171211690704297
808cd038a4/24641,7.023178625245249
8a1218db57/15315,7.149532417082861
6abcfbcfe5/240,7.4196375134837025
8855833435/30240,7.6961090333455475
27d5dd1947/2002,7.382797205694217
b5e78b4b99/33731,7.545693503499915
9305e09c9b/387,8.089537555807933
7c30705b3e/30654,8.826840546493283
8f10ba3738/820,8.65096824958739
4102182d7e/4672,7.907040942607027
42549be8b3/11757,6.664049359998037
d8903a06a6/5785,5.629875106384416
4781f2360e/25013,7.997646420021691
6394d38a64/8525,7.75133798907313
37ab056ec0/3655,6.9961029421209755
fd8c39c491/34497,5.977254306654657
ea471cfbf3/1858,7.013781626151901
2dab717d62/4181,8.828132893807792
c38153eee2/31223,6.112803952216899
984a0d5a93/11617,7.324167655501104
e3003557d5/5631,4.861348052157743
6b3a4eb813/4134,6.964666815193853
334952164b/9479,5.891367453210544
444c27afe4/8841,7.43747774604727
eca346e592/32995,7.73584083285291
12ae13d65c/228,7.577794944764247
f0accfc9b1/31646,8.488825517233547
e3003557d5/1468,5.724042787101718
ad22a44ad5/7817,6.8505971795831755
7e95f9d95a/8675,7.455719149086545
2a6df226d0/9970,6.994895509889183
b068b01160/32691,5.983545980169036
9305e09c9b/1760,6.550109420500112
ac3d2306bc/37232,6.163480993931289
24f1851b67/8676,7.301917624334033
1e4b7ce83a/35788,8.376820653516848
18bdbbaec0/8425,8.181582876664867
c1993d1e56/885,7.716915653864625
c6b3da90da/2796,4.45942196054914
e3003557d5/7494,4.468302890502761
9fce9c3421/4644,7.102561919441413
b0f00e1624/39030,6.549236306639071
3a56e1dac9/32729,7.096690570379165
9bdf3a4a10/13601,8.35290913967646
6b3a4eb813/38768,5.589652764188226
dc33e35d5c/14075,7.910601147009537
8195160145/8536,6.523457753236713
644371f7ee/23725,7.285666643577295
5088f807cc/3702,8.321971537207997
e354533f58/27775,8.017290649099115
11ab061ae4/31798,7.404369105018519
7fe18b51ea/777,8.473199161311967
71d76baca6/34134,7.198770898123558
a04d57800b/33377,5.916920656282356
d34a28456a/36726,6.979110882037006
a789468faa/34618,7.062486856108751
77d3667bff/4106,8.108437381304732
6cb37132ff/14813,7.692723241125178
053b38574e/38000,8.633814622591387
7c553d5c5f/311,6.631946672782144
efcddff892/12445,7.491636417849537
47e0dbd222/4136,6.4327290089024824
31e2d1b344/13333,7.360039217755096
6bdb993332/15051,7.288594001769096
f8caf8e49a/9135,7.1101940814244555
00fbd14bea/9829,6.244864524389659
986d3f4214/89,6.561229950821317
df179c9956/35180,9.16252927234466
d18a15a462/597,7.747321356115833
12ae13d65c/1177,6.269920956721338
d18a15a462/22687,6.8922230773407644
54b2fb1ba6/31953,7.773372016070381
822a185a98/33487,6.448427572835651
318542566d/483,7.346788894494668
d18a15a462/2744,7.0733663938500495
ad32f3dc5a/38572,5.8927114706284485
857fbcac73/15037,6.476539177506578
3b2a9d9581/14237,5.711474283464686
91ca5c077e/9314,6.605306133253675
be32f20cd1/2034,8.294785651676976
9ddf1e2a97/31764,7.713308538124001
a4677213e3/121,8.22697759617674
767cd412dd/3375,7.017691478794655
f06084c2f6/17249,7.618723552875013
17718d4c74/18507,7.386430253739901
28bd0a314f/57,8.284515170058503
3203ca6ed1/23673,7.159967734841379
d18a15a462/30296,7.600154689310813
c9dd3ce94e/1541,6.410931450811948
f1bd412b54/3002,8.33855719982443
7a507f1006/35203,5.856204425284507
b2e7f0a5a7/32686,7.003002896016724
a6f28e5c14/2986,7.096310336082913
51e1d1e19f/7705,5.7908452582734595
3a8a811a6f/37999,8.422290658488327
53096a8b78/47,8.153133652903547
e121dc664d/25013,8.112818647520797
fad2b58401/14199,5.89881908362995
b8f968370f/4181,9.23771542199134
8c51cbb03b/37806,5.369484049275181
66e9d32bf7/7193,7.884614493705785
c2d468eda0/2775,5.566796416515318
c591a0d7b8/37510,8.69729598265917
52c69801da/12531,8.486895063739201
3f6fb3cbe3/16067,8.063901674071918
20748862aa/3287,4.478717298869598
9cc8ef9ab9/31658,8.17344106060121
368f60dd15/2581,8.202263327755437
b9f97a6a5e/2963,7.773192517101021
07644c2dab/30654,8.679278693379956
12aad21922/1889,8.311797542588916
b5e78b4b99/30279,8.148936342874155
9a42ac6370/957,8.089537555807933
448d30ad4f/21995,7.900650605780996
6c35ef5f61/11111,7.557909844424015
e7d6e0f724/5081,8.194632804240007
47e285cde9/14967,7.1278400622914875
8ae6a39a47/15583,7.238384238843804
c7f883419a/4334,6.665516187804296
d8454950c6/9442,7.013080982141561
2653ceeec1/19365,6.544727505176475
ac3d2306bc/1130,6.163480993931289
39bcde4926/30240,7.6855048282023235
17718d4c74/11741,8.724259678469846
4cafb7af29/269,7.5388759560876455
f9f37285d2/38628,5.527780156762087
062e4fce93/1965,7.024327782671561
cd9b1478eb/18671,7.368081162981075
d38bd82d93/29893,8.034388621268244
8536dd6d73/10721,8.111108531836894
2d856d2e2b/3731,7.548945375980803
82ed5866b5/34104,7.019766199293171
640b5e4e78/1860,7.0609377757888465
568fce728d/22877,6.885820689580986
9a70fd6cb9/2216,7.248859916431601
80163ac8fe/392,8.473199161311967
23c2ffd0a6/5081,8.27497652904609
71975d18a6/408,7.236515904679081
f2538657f4/31580,7.396984428986717
72ef2a9d19/516,7.7450997147858684
8b4edfd1e0/36882,5.738250946282956
bc00b437c2/29093,8.154805264966532
2e03f65346/25099,6.553711546436702
cb8cbb408d/790,8.066077398138003
41251b4f86/13759,8.434822371884787
82ed5866b5/34525,5.848380401538288
f4a218d357/21511,6.398483400309057
38f1930829/31737,7.145949388866667
6b3a4eb813/37377,5.965398884120515
e3003557d5/3930,4.680824808122659
a0a540d477/6707,7.298619859014724
4054dbc61f/4513,6.176515016071045
d142d3dd1d/11111,7.547528480155789
9a9226477f/2605,7.548414153881358
8f53092caf/25013,8.176897548902316
5df94942ed/6746,8.436244367907744
752aeb82e3/918,8.899623419615267
8855833435/20053,5.5777021812842476
e7b2a40d49/28927,7.636854713582304
6abcfbcfe5/17187,7.164048951817433
7d7918191b/37517,6.668352208508159
300e398bba/37450,8.094954165956155
27cf5f7442/552,7.764396889640517
92f86abac8/9479,5.825885102955551
00aabe7ee1/9989,8.443320887663464
e29fe1c448/10763,4.674963193596456
0fc969626c/135,8.151531133159795
89429faad3/9253,8.849041474816257
e3003557d5/2199,7.027376498891916
694a2796f9/10110,7.3609113787467635
d318b6e3d0/109,6.637891455491965
536db3928a/13601,8.496993868720228
f9c068342a/223,8.211151514865376
2ddbf2d312/22507,8.29370852401001
e3003557d5/7728,6.762576310155633
85a27696f3/33049,8.701069747516785
e121dc664d/35062,7.9598741463040215
4829fd2087/12531,8.373990518131459
31448042ec/572,8.50982361015962
dfa3ec9a71/16355,6.597579494925045
88b7d0a370/33506,7.278005986151084
0835468afa/12487,7.251762741394311
fe77c4ea80/35507,7.674414624621453
aed13ab74c/30,8.192981676381992
9dce4d5556/18617,7.930831903816849
717a42e9c9/276,7.083474515139962
de26616b28/33263,7.622836219493182
12baae2db6/34055,6.608170249688856
14649f61be/28223,8.278229389617023
c60c3fc4f8/13759,8.431861275992413
8195160145/4985,7.565796125481903
c847eb5265/21863,6.967010355814682
cb8cbb408d/1234,5.618963599208287
52709eee0c/15037,6.769064989989426
a38c182437/1002,7.32359172327852
dfc7402ff5/9181,7.2566503187227935
05af8cda2d/649,6.713805785474177
0ea2351b31/877,8.50155449010657
e7d6e0f724/4726,6.987790028685154
3777aac0da/19815,7.96906345940951
4f097d4a44/387,7.946939943095759
0cdb896fb1/1371,7.097922271586737
2f6333d0b9/23277,7.196395806697915
03d47b9625/11771,8.326056781669394
979798f348/3731,7.51221649815343
1d0dd3176b/31636,6.0415090153886375
730b318a3e/1535,8.703471494276126
ace23596e0/96,7.363998576202784
f3482cfeea/678,7.031121048788923
c9f1a81586/35434,6.0842630666909985
62aaafd7b6/8074,7.111159690386661
c582e2d353/34134,7.211075401284634
df504eda32/22297,8.323244893378085
3351c61554/37259,6.446938043348554
3c430d0c3c/38062,6.43398134426874
6b13e3a9e1/2562,7.143805187120559
3a4585dcb0/8142,7.653559420293952
80163ac8fe/5,8.357133202850669
b46d7fd0cf/8074,7.012781129628529
6486cff6bf/14283,5.862201894130981
ca3f1ed9ec/7724,7.772878769010985
255f6481fa/1604,8.297190919888639
24a0adaccf/719,6.999164718838612
06d45215c9/37450,8.084245089416864
18eda01696/27829,7.098934098144321
1204dc5574/20545,6.653585210725372
6d4388f58f/29758,5.927478797351628
fbcd41ebee/11843,8.302524716921202
b51e24b446/31163,6.91470066343075
8db644ce25/33489,8.11346568519681
a0a540d477/68,7.327300003623615
7fe7ff6901/28121,7.673450031528458
1293a64f9f/36028,7.793380742460767
478e4d8f0b/35849,7.015208908877649
1e468bf9c4/5177,7.551178984496696
2e6a89034e/5040,8.376920221730435
69e6196b18/34618,7.053017685214018
8365c2d390/849,7.569985129910319
d18a15a462/1239,7.365220943286983
6e03b8006b/30123,7.740480929106525
b08fe938cb/3711,7.0376103441972075
88c987119f/34933,7.165543892206969
cd90c983c8/753,7.05538386297472
8195160145/4772,7.9650092998216895
8e456da89b/5530,7.769123856040626
62090b4e73/21729,6.630606595902849
568fce728d/22273,7.329202622848778
265eeb33c4/5109,6.999164718838612
9fb4dc489a/19,8.44537742552568
d67b576710/32214,6.123752279985345
9be9a5c6f8/23289,7.853379558093943
d18a15a462/3167,8.223137745684781
56ca9fff22/16742,7.309536795079872
d18a15a462/502,6.682585891177122
bf9e5a27af/36563,8.148233771134008
2a0bc397cd/3655,7.098318132203673
019eba20a4/34933,7.509496429221781
d18a15a462/550,6.75848719006777
6e28453149/11757,6.6732995118492795
6a6346a131/2993,6.575763071095878
822a185a98/620,6.7465389869751675
f03766c775/934,8.030348251701021
17223b9992/1530,8.109780956494648
fb049cf0fa/1292,7.070848168356278
838ddeed8c/7791,8.15359999663961
fdac75aa73/1546,6.564242929523301
df09ef8614/724,7.045363025511067
41251b4f86/31646,8.515951188966376
47e0dbd222/2882,5.305595494763243
4198725b61/10397,6.945118687009708
6dae3d2b50/1060,7.260888715994585
4b68eb3dac/12413,7.490395050092052
b5e78b4b99/19021,7.285644450403825
a15186e22d/25389,6.949635168748526
e3003557d5/28339,4.837623910674941
12ae13d65c/4550,6.837501674059664
e195613822/34662,7.030974905159445
4dbb973be2/5958,6.890014250990918
ba0968c0ec/21881,6.617263881374505
6744d70ec7/32935,8.947194848835718
aa0a059e36/10460,7.5309952341144015
d5ce7334d7/11763,5.890971890121894
9704898073/10087,8.362799480699577
e4c626a40d/228,7.565584755453287
221d50d425/5249,6.321905994812624
be54e3d9e1/26243,7.5223125784164875
4e98bdef51/30276,8.48682153215139
1204dc5574/36652,7.248472680674804
bc8d5367bd/230,6.879308810589147
3777aac0da/36124,5.742613865937437
e3003557d5/14853,6.345933984414054
13368c918f/3229,7.136131713127109
47e0dbd222/3818,5.466964298211275
cb069e92c6/32772,6.278673295971679
1e24b57668/6114,8.344742234436355
e3003557d5/3743,4.744748413720599
c4874a42d2/36649,8.342126744431559
cd928fcd43/16049,7.735022392196886
46cbf7455a/79,6.800281735557237
d59c9a4598/31810,7.013080982141561
6ddea51131/227,7.9706194303476225
5088f807cc/4224,8.618284275573364
ca3f1ed9ec/24703,7.44484952633056
49e55ddce7/33352,8.654174484991099
0637319be4/35076,6.519117335144652
3b2a9d9581/14075,7.868076721312676
7ae1d4f4ed/431,8.658796542237043
1b7f860caf/31845,5.923937352738649
f200df9957/5680,7.728087762351317
ea471cfbf3/36353,4.996915312953396
0addcf9349/6205,6.414357082839442
ed0d8c6860/1639,6.964630377693032
06b182ebf6/773,6.318816640221874
766b7d0e1e/35383,4.23912228019166
b14f0b1d7a/36407,6.0093427635632635
89703aea46/7728,6.5586531377811665
12ae13d65c/7769,7.044139405519898
982d93f5e9/1978,6.127416116593458
c4874a42d2/34382,6.318838958240993
7a88eeb234/1575,8.668325727918676
0b8a6f99f5/578,8.433981028301622
90dc368850/195,6.860372236217849
4eb40dc883/28121,7.449250013846286
aded25512e/1520,7.729250111839585
19092b5d9d/411,7.098934098144321
4749bd9a77/32686,6.810532864633958
1204dc5574/35838,8.154194593787365
d214e10914/34382,6.219813647387937
ccdfea5459/34618,7.219678614636022
e63fc527f2/204,5.746067100782368
12aad21922/101,7.26210458653914
